% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.00020521,-2.5414e-05,-0.00025989,0.00014261,-1.7789e-06,-1.2994e-05,-5.9512e-05,0.70556,23.956
-0.00024883,2.6246e-05,-0.00024028,0.00012996,1.8372e-06,-1.2014e-05,-7.2161e-05,0.64297,29.048
-0.00024311,5.5671e-05,-0.00029782,0.00013162,3.897e-06,-1.4891e-05,-7.0501e-05,0.65119,28.38
-0.00023205,-6.9784e-05,-0.0003162,0.00013482,-4.8849e-06,-1.581e-05,-6.7295e-05,0.66705,27.089
-0.00023191,-5.4353e-05,-0.00035929,0.00013486,-3.8047e-06,-1.7964e-05,-6.7254e-05,0.66725,27.073
-0.00023415,-3.8741e-05,-0.00023622,0.00013421,-2.7119e-06,-1.1811e-05,-6.7904e-05,0.66404,27.335
-0.00022975,-1.3371e-05,-0.00027269,0.00013549,-9.3595e-07,-1.3634e-05,-6.6626e-05,0.67036,26.82
-0.00028436,-0.00014104,-0.00041688,0.00011965,-9.873e-06,-2.0844e-05,-8.2463e-05,0.592,33.195
-0.00022118,0.00010998,-0.00057432,0.00013798,7.6983e-06,-2.8716e-05,-6.4142e-05,0.68265,25.82
-0.00023345,-8.9021e-05,-0.00019167,0.00013442,-6.2315e-06,-9.5836e-06,-6.77e-05,0.66505,27.252
-0.00023254,2.0956e-05,-0.0004145,0.00013468,1.4669e-06,-2.0725e-05,-6.7437e-05,0.66635,27.147
-0.0002168,-4.602e-05,-0.00022775,0.00013925,-3.2214e-06,-1.1388e-05,-6.2872e-05,0.68894,25.309
-0.00027654,-8.7421e-05,-0.00039486,0.00012192,-6.1195e-06,-1.9743e-05,-8.0197e-05,0.60322,32.283
-0.00025985,9.6178e-07,-0.0004486,0.00012676,6.7325e-08,-2.243e-05,-7.5357e-05,0.62716,30.335
-0.00021122,2.7919e-05,-0.00017611,0.00014086,1.9543e-06,-8.8057e-06,-6.1253e-05,0.69694,24.657
-0.00027246,-0.00014707,-0.00040426,0.00012311,-1.0295e-05,-2.0213e-05,-7.9012e-05,0.60908,31.806
-0.00021645,-4.6203e-05,-0.00017961,0.00013935,-3.2342e-06,-8.9805e-06,-6.277e-05,0.68944,25.268
-0.00023135,-1.0447e-05,-0.0004041,0.00013503,-7.3132e-07,-2.0205e-05,-6.709e-05,0.66807,27.007
-0.00027351,-0.0001623,-0.00045023,0.0001228,-1.1361e-05,-2.2511e-05,-7.9318e-05,0.60757,31.929
-0.00021799,4.1427e-06,-0.00033287,0.0001389,2.8999e-07,-1.6644e-05,-6.3218e-05,0.68722,25.448
-0.0002426,-0.00016001,-0.00031399,0.00013176,-1.1201e-05,-1.5699e-05,-7.0354e-05,0.65192,28.321
-0.00025124,-3.7956e-05,-0.00023973,0.00012926,-2.6569e-06,-1.1987e-05,-7.2859e-05,0.63952,29.329
-0.00031132,6.8043e-05,-0.00043731,0.00011184,4.763e-06,-2.1865e-05,-9.0283e-05,0.55332,36.343
-0.00024195,1.3374e-06,-0.00049671,0.00013195,9.3615e-08,-2.4835e-05,-7.0165e-05,0.65285,28.245
-0.00022741,3.1153e-06,-0.00032278,0.00013617,2.1807e-07,-1.6139e-05,-6.5948e-05,0.67372,26.547
-0.00022961,-0.00010618,-0.00036732,0.00013553,-7.4323e-06,-1.8366e-05,-6.6588e-05,0.67055,26.805
-0.00026236,-2.6604e-05,-0.00026818,0.00012603,-1.8623e-06,-1.3409e-05,-7.6084e-05,0.62357,30.627
-0.00026516,0.00011534,-0.0003702,0.00012522,8.0735e-06,-1.851e-05,-7.6897e-05,0.61954,30.955
-0.00024387,1.2107e-06,-0.0002367,0.0001314,8.4749e-08,-1.1835e-05,-7.0722e-05,0.6501,28.469
-0.00021661,-3.2861e-05,-0.0002804,0.0001393,-2.3003e-06,-1.402e-05,-6.2817e-05,0.68921,25.287
-0.00023519,-0.00011861,-0.0004177,0.00013391,-8.3026e-06,-2.0885e-05,-6.8206e-05,0.66254,27.456
-0.00020592,-4.4731e-05,-0.00092209,0.0001424,-3.1312e-06,-4.6104e-05,-5.9716e-05,0.70455,24.039
-0.00023094,0.0001301,-0.00027961,0.00013514,9.1073e-06,-1.398e-05,-6.6974e-05,0.66864,26.96
-0.00022379,-0.00011066,-0.00019756,0.00013722,-7.7461e-06,-9.8782e-06,-6.4898e-05,0.67891,26.125
-0.0002018,-0.00020826,-0.00039849,0.0001436,-1.4578e-05,-1.9924e-05,-5.8521e-05,0.71046,23.558
-0.00022551,-5.6827e-05,-0.00028102,0.00013672,-3.9779e-06,-1.4051e-05,-6.5399e-05,0.67643,26.326
-0.00022895,-1.5601e-05,-0.00027249,0.00013572,-1.0921e-06,-1.3625e-05,-6.6396e-05,0.6715,26.727
-0.00028927,-2.3491e-05,-0.0003533,0.00011823,-1.6444e-06,-1.7665e-05,-8.3887e-05,0.58496,33.768
-0.00023521,0.00010988,-0.00015784,0.00013391,7.6919e-06,-7.8919e-06,-6.8211e-05,0.66252,27.458
-0.00025228,7.1979e-06,-0.00025381,0.00012896,5.0386e-07,-1.269e-05,-7.3162e-05,0.63803,29.451
-0.0002171,2.7357e-06,-4.1548e-05,0.00013916,1.915e-07,-2.0774e-06,-6.2958e-05,0.68851,25.343
-0.00022092,-1.3545e-05,-0.00024703,0.00013805,-9.4814e-07,-1.2352e-05,-6.4065e-05,0.68303,25.789
-0.00022054,9.7595e-05,-0.00020304,0.00013816,6.8316e-06,-1.0152e-05,-6.3957e-05,0.68357,25.746
-0.00019867,2.7427e-05,-0.0001939,0.0001445,1.9199e-06,-9.6949e-06,-5.7614e-05,0.71495,23.192
-0.00024993,1.4543e-05,-0.00015865,0.00012964,1.018e-06,-7.9327e-06,-7.2481e-05,0.64139,29.177
-0.00021271,-9.7776e-05,-0.00049774,0.00014043,-6.8443e-06,-2.4887e-05,-6.1686e-05,0.6948,24.831
-0.0002875,-0.00017312,-0.000484,0.00011874,-1.2118e-05,-2.42e-05,-8.3374e-05,0.5875,33.562
-0.00023805,-5.9469e-05,-0.00041223,0.00013308,-4.1628e-06,-2.0612e-05,-6.9036e-05,0.65844,27.79
-0.00025839,1.1186e-05,-0.00026019,0.00012718,7.8299e-07,-1.3009e-05,-7.4934e-05,0.62926,30.164
-0.00021879,-0.00015122,-0.0005761,0.00013867,-1.0586e-05,-2.8805e-05,-6.3448e-05,0.68608,25.541
-0.00026415,-6.8281e-05,-0.000279,0.00012551,-4.7796e-06,-1.395e-05,-7.6604e-05,0.621,30.836
-0.00025008,-0.00010439,-0.0003351,0.0001296,-7.3073e-06,-1.6755e-05,-7.2523e-05,0.64119,29.194
-0.00025157,-7.2167e-05,-0.00044294,0.00012916,-5.0517e-06,-2.2147e-05,-7.2955e-05,0.63905,29.368
-0.0002441,-3.9966e-05,-0.00022102,0.00013133,-2.7976e-06,-1.1051e-05,-7.079e-05,0.64976,28.496
-0.00025402,3.1574e-05,-0.0005812,0.00012845,2.2101e-06,-2.906e-05,-7.3665e-05,0.63554,29.653
-0.00019803,-7.1182e-05,-0.0005201,0.00014469,-4.9828e-06,-2.6005e-05,-5.7428e-05,0.71587,23.117
-0.00022441,1.4279e-05,-0.000122,0.00013704,9.9955e-07,-6.1001e-06,-6.5079e-05,0.67802,26.197
-0.0002311,1.0546e-05,-0.00031685,0.0001351,7.3823e-07,-1.5842e-05,-6.7019e-05,0.66842,26.978
-0.00027486,-1.0142e-05,-0.00030657,0.00012241,-7.0995e-07,-1.5328e-05,-7.9708e-05,0.60564,32.086
-0.00020992,-4.1356e-05,-0.00023718,0.00014124,-2.8949e-06,-1.1859e-05,-6.0877e-05,0.6988,24.506
-0.00021572,3.1434e-05,-0.0002444,0.00013956,2.2004e-06,-1.222e-05,-6.256e-05,0.69048,25.183
-0.00022957,-1.439e-05,-0.00025538,0.00013554,-1.0073e-06,-1.2769e-05,-6.6575e-05,0.67061,26.8
-0.00024775,-5.8942e-05,-0.00017633,0.00013027,-4.126e-06,-8.8165e-06,-7.1848e-05,0.64452,28.922
-0.00027125,-6.8076e-05,-0.00047495,0.00012345,-4.7653e-06,-2.3747e-05,-7.8663e-05,0.61081,31.666
-0.00018854,-4.2551e-05,-0.00035887,0.00014744,-2.9786e-06,-1.7943e-05,-5.4678e-05,0.72948,22.01
-0.00023018,5.635e-05,-0.00023745,0.00013536,3.9445e-06,-1.1873e-05,-6.6753e-05,0.66973,26.871
-0.00024287,-7.0011e-05,-0.00025083,0.00013169,-4.9008e-06,-1.2541e-05,-7.0431e-05,0.65153,28.352
-0.00031227,-0.00014132,-0.00049842,0.00011156,-9.8925e-06,-2.4921e-05,-9.0558e-05,0.55195,36.454
-0.00021561,-5.747e-05,-0.00036878,0.00013959,-4.0229e-06,-1.8439e-05,-6.2526e-05,0.69064,25.17
-0.00023379,-9.6103e-05,-0.00057296,0.00013432,-6.7272e-06,-2.8648e-05,-6.78e-05,0.66455,27.293
-0.00024651,6.941e-05,-0.00031935,0.00013063,4.8587e-06,-1.5968e-05,-7.1487e-05,0.64631,28.777
-0.00024065,-3.0481e-05,-0.00031433,0.00013233,-2.1337e-06,-1.5717e-05,-6.9788e-05,0.65472,28.093
-0.00027536,-4.1525e-05,-0.00048705,0.00012226,-2.9067e-06,-2.4353e-05,-7.9854e-05,0.60491,32.145
-0.00019435,-8.447e-05,-0.00031558,0.00014576,-5.9129e-06,-1.5779e-05,-5.6362e-05,0.72114,22.688
-0.00021903,-2.3116e-05,-0.00031499,0.0001386,-1.6181e-06,-1.5749e-05,-6.3519e-05,0.68573,25.57
-0.00024886,-2.8254e-05,-0.00031528,0.00012995,-1.9778e-06,-1.5764e-05,-7.217e-05,0.64293,29.052
-0.0002016,-0.00016635,-0.00035963,0.00014365,-1.1644e-05,-1.7981e-05,-5.8464e-05,0.71074,23.535
-0.00028567,0.00012618,-0.00036437,0.00011927,8.8324e-06,-1.8219e-05,-8.2843e-05,0.59012,33.348
-0.0002498,-0.00017982,-0.00065597,0.00012967,-1.2587e-05,-3.2799e-05,-7.2443e-05,0.64158,29.162
-0.00023276,-1.963e-05,-0.00025809,0.00013462,-1.3741e-06,-1.2904e-05,-6.75e-05,0.66604,27.172
-0.00022904,-3.453e-05,-0.00069908,0.0001357,-2.4171e-06,-3.4954e-05,-6.6421e-05,0.67138,26.737
-0.00026345,-0.00010422,-0.00032383,0.00012572,-7.2956e-06,-1.6192e-05,-7.64e-05,0.622,30.754
-0.00024114,-1.6303e-05,-0.00019544,0.00013219,-1.1412e-06,-9.7719e-06,-6.993e-05,0.65401,28.15
-0.00023912,6.6645e-05,-0.00026163,0.00013277,4.6652e-06,-1.3081e-05,-6.9346e-05,0.6569,27.915
-0.00027072,-5.7229e-05,-0.00031259,0.00012361,-4.006e-06,-1.5629e-05,-7.8509e-05,0.61157,31.604
-0.00021472,-2.9293e-06,-0.00015424,0.00013985,-2.0505e-07,-7.7119e-06,-6.2268e-05,0.69192,25.066
-0.00024278,-0.00012319,-0.00029746,0.00013171,-8.6234e-06,-1.4873e-05,-7.0407e-05,0.65165,28.342
-0.0002262,-4.2639e-05,-0.000287,0.00013652,-2.9848e-06,-1.435e-05,-6.5597e-05,0.67545,26.406
-0.0002496,-1.7487e-05,-0.00014657,0.00012973,-1.2241e-06,-7.3287e-06,-7.2384e-05,0.64187,29.138
-0.0002446,-0.00013015,-0.00032793,0.00013119,-9.1104e-06,-1.6396e-05,-7.0933e-05,0.64905,28.554
-0.00023958,-0.00011977,-0.00029136,0.00013264,-8.384e-06,-1.4568e-05,-6.9478e-05,0.65625,27.968
-0.00025385,-5.5062e-05,-0.00046799,0.0001285,-3.8543e-06,-2.34e-05,-7.3618e-05,0.63577,29.635
-0.00028346,7.4962e-05,-0.00031615,0.00011991,5.2473e-06,-1.5808e-05,-8.2204e-05,0.59329,33.091
-0.0002649,5.1418e-05,-0.00037736,0.0001253,3.5993e-06,-1.8868e-05,-7.6822e-05,0.61992,30.924
-0.00026513,-7.9345e-05,-0.00042634,0.00012523,-5.5542e-06,-2.1317e-05,-7.6887e-05,0.6196,30.95
-0.00022843,2.8368e-05,-0.00019207,0.00013587,1.9858e-06,-9.6035e-06,-6.6244e-05,0.67225,26.666
-0.00020978,4.1654e-05,-0.00019707,0.00014128,2.9157e-06,-9.8536e-06,-6.0837e-05,0.699,24.49
-0.00028622,-0.00014298,-0.00045773,0.00011912,-1.0009e-05,-2.2887e-05,-8.3003e-05,0.58934,33.412
-0.00025157,1.4483e-05,-0.00029393,0.00012916,1.0138e-06,-1.4697e-05,-7.2955e-05,0.63905,29.368
-0.00026689,2.5982e-05,-0.00035436,0.00012472,1.8187e-06,-1.7718e-05,-7.7398e-05,0.61707,31.156
-0.00024462,-0.00011479,-0.00042981,0.00013118,-8.0351e-06,-2.1491e-05,-7.0941e-05,0.64901,28.557
-0.00022105,2.195e-06,-0.00019197,0.00013801,1.5365e-07,-9.5984e-06,-6.4105e-05,0.68283,25.805
-0.00021252,-1.7366e-05,-0.00025873,0.00014049,-1.2156e-06,-1.2937e-05,-6.1629e-05,0.69508,24.809
-0.00023325,-2.904e-05,-0.00024759,0.00013448,-2.0328e-06,-1.2379e-05,-6.7641e-05,0.66534,27.229
-0.0002278,-0.00013626,-0.00027123,0.00013606,-9.5382e-06,-1.3561e-05,-6.6063e-05,0.67315,26.593
-0.00023694,2.9184e-05,-0.00017909,0.00013341,2.0429e-06,-8.9544e-06,-6.8711e-05,0.66005,27.659
-0.00027774,2.3749e-05,-0.00033614,0.00012157,1.6624e-06,-1.6807e-05,-8.0544e-05,0.6015,32.423
-0.00032749,-0.00021459,-0.00058183,0.00010715,-1.5022e-05,-2.9092e-05,-9.4972e-05,0.53011,38.231
-0.00024352,-4.7803e-05,-0.00029823,0.0001315,-3.3462e-06,-1.4912e-05,-7.0622e-05,0.65059,28.428
-0.00022094,-0.00017398,-0.00028367,0.00013805,-1.2179e-05,-1.4184e-05,-6.4072e-05,0.683,25.792
-0.00023857,5.9304e-05,-0.00021575,0.00013293,4.1513e-06,-1.0788e-05,-6.9185e-05,0.6577,27.85
-0.00027542,-0.00022564,-0.00020326,0.00012225,-1.5795e-05,-1.0163e-05,-7.9873e-05,0.60482,32.153
-0.00024629,-7.5241e-05,-0.00038711,0.00013069,-5.2669e-06,-1.9355e-05,-7.1425e-05,0.64662,28.752
-0.00023091,-5.2383e-05,-0.00031242,0.00013515,-3.6668e-06,-1.5621e-05,-6.6963e-05,0.66869,26.956
-0.00027058,1.7467e-05,-0.00028714,0.00012365,1.2227e-06,-1.4357e-05,-7.8469e-05,0.61177,31.587
-0.00023456,-5.2678e-05,-0.00035278,0.0001341,-3.6875e-06,-1.7639e-05,-6.8022e-05,0.66345,27.382
-0.00026622,2.7446e-05,-0.0003678,0.00012491,1.9212e-06,-1.839e-05,-7.7205e-05,0.61802,31.079
-0.00021453,-9.4088e-05,-0.00025218,0.00013991,-6.5861e-06,-1.2609e-05,-6.2212e-05,0.6922,25.043
-0.00024645,6.2256e-05,-0.0004291,0.00013065,4.3579e-06,-2.1455e-05,-7.1469e-05,0.6464,28.77
-0.00025383,1.8737e-05,-0.00030125,0.00012851,1.3116e-06,-1.5062e-05,-7.3609e-05,0.63581,29.631
-0.00027927,6.595e-05,-0.00021463,0.00012113,4.6165e-06,-1.0732e-05,-8.0988e-05,0.59931,32.601
-0.00025124,-0.00016575,-0.00037194,0.00012926,-1.1602e-05,-1.8597e-05,-7.2858e-05,0.63953,29.329
-0.00022798,-9.0328e-06,-0.00028097,0.000136,-6.3229e-07,-1.4049e-05,-6.6115e-05,0.67289,26.614
-0.00021513,6.9792e-05,-0.0002051,0.00013973,4.8854e-06,-1.0255e-05,-6.2387e-05,0.69133,25.114
-0.00023751,-0.00017254,-0.00076996,0.00013324,-1.2078e-05,-3.8498e-05,-6.8878e-05,0.65922,27.727
-0.00022545,-5.9531e-05,-0.00027333,0.00013674,-4.1672e-06,-1.3666e-05,-6.5381e-05,0.67652,26.319
-0.00024472,-6.5609e-05,-0.00034881,0.00013115,-4.5927e-06,-1.744e-05,-7.0968e-05,0.64888,28.568
-0.00028356,-8.2204e-05,-0.00060487,0.00011989,-5.7542e-06,-3.0244e-05,-8.2232e-05,0.59315,33.102
-0.00024901,-1.3015e-05,-0.00027583,0.00012991,-9.1106e-07,-1.3791e-05,-7.2213e-05,0.64272,29.069
-0.0002194,-2.9451e-05,-0.0003222,0.00013849,-2.0615e-06,-1.611e-05,-6.3627e-05,0.6852,25.613
-0.0002742,-1.1131e-06,-0.00029534,0.0001226,-7.7916e-08,-1.4767e-05,-7.9517e-05,0.60658,32.009
-0.000227,-2.3577e-05,-0.00022657,0.00013629,-1.6504e-06,-1.1328e-05,-6.5829e-05,0.6743,26.499
-0.00026716,7.4604e-06,-0.00042253,0.00012464,5.2223e-07,-2.1126e-05,-7.7475e-05,0.61668,31.187
-0.00031247,-0.00023099,-0.00064592,0.0001115,-1.617e-05,-3.2296e-05,-9.0617e-05,0.55166,36.478
-0.0002382,-0.00022925,-0.00053868,0.00013304,-1.6047e-05,-2.6934e-05,-6.9078e-05,0.65823,27.807
-0.00030883,-0.00019347,-0.00048173,0.00011256,-1.3543e-05,-2.4086e-05,-8.9559e-05,0.5569,36.052
-0.00022982,2.623e-05,-0.00030337,0.00013547,1.8361e-06,-1.5168e-05,-6.6647e-05,0.67026,26.829
-0.00026241,-8.9043e-06,-0.00039157,0.00012602,-6.233e-07,-1.9579e-05,-7.6098e-05,0.6235,30.633
-0.00020265,-9.3215e-05,-0.00035947,0.00014335,-6.525e-06,-1.7974e-05,-5.8768e-05,0.70924,23.657
-0.00023168,-3.8689e-05,-0.00013413,0.00013493,-2.7082e-06,-6.7067e-06,-6.7188e-05,0.66758,27.046
-0.00022993,-4.7981e-05,-0.00020461,0.00013544,-3.3587e-06,-1.0231e-05,-6.668e-05,0.67009,26.842
-0.00022974,-0.00012746,-0.000194,0.00013549,-8.922e-06,-9.7001e-06,-6.6625e-05,0.67037,26.82
-0.00026457,-4.7445e-05,-0.00026832,0.00012539,-3.3211e-06,-1.3416e-05,-7.6726e-05,0.62039,30.886
-0.0002598,-0.00014601,-0.00041732,0.00012678,-1.0221e-05,-2.0866e-05,-7.5342e-05,0.62724,30.329
-0.00021799,3.9233e-05,-0.00029779,0.0001389,2.7463e-06,-1.4889e-05,-6.3216e-05,0.68723,25.447
-0.0002527,-3.0411e-05,-0.00037248,0.00012884,-2.1287e-06,-1.8624e-05,-7.3282e-05,0.63743,29.499
-0.00029454,-0.00024295,-0.00033391,0.0001167,-1.7007e-05,-1.6695e-05,-8.5415e-05,0.5774,34.384
-0.00021308,-1.9912e-05,-0.00019977,0.00014033,-1.3939e-06,-9.9884e-06,-6.1792e-05,0.69428,24.874
-0.00022403,-8.1559e-06,-0.00020243,0.00013715,-5.7091e-07,-1.0122e-05,-6.4967e-05,0.67857,26.152
-0.00022109,-0.00010281,-0.00036949,0.000138,-7.1966e-06,-1.8475e-05,-6.4117e-05,0.68278,25.81
-0.00025789,9.0321e-05,-0.00037872,0.00012733,6.3225e-06,-1.8936e-05,-7.4788e-05,0.62998,30.106
-0.00029545,-0.00017312,-0.00043315,0.00011644,-1.2118e-05,-2.1658e-05,-8.568e-05,0.57609,34.49
-0.00024715,2.6583e-05,-0.00017125,0.00013044,1.8608e-06,-8.5624e-06,-7.1675e-05,0.64538,28.852
-0.00022989,-3.7441e-05,-0.00023341,0.00013545,-2.6209e-06,-1.1671e-05,-6.6669e-05,0.67015,26.837
-0.00023024,8.4099e-06,-0.00025065,0.00013535,5.8869e-07,-1.2532e-05,-6.6771e-05,0.66965,26.878
-0.00025515,0.00011568,-0.00030228,0.00012812,8.0978e-06,-1.5114e-05,-7.3994e-05,0.63391,29.786
-0.00022389,3.7457e-05,-0.00023369,0.00013719,2.622e-06,-1.1685e-05,-6.4928e-05,0.67876,26.137
-0.00022173,-3.8399e-05,-0.00014948,0.00013782,-2.6879e-06,-7.474e-06,-6.4302e-05,0.68186,25.884
-0.00021948,-1.153e-06,-0.00022607,0.00013847,-8.0708e-08,-1.1303e-05,-6.365e-05,0.68508,25.622
-0.0002493,6.0677e-05,-0.00032214,0.00012982,4.2474e-06,-1.6107e-05,-7.2298e-05,0.6423,29.103
-0.00024544,-3.3449e-05,-0.00017717,0.00013094,-2.3415e-06,-8.8583e-06,-7.1178e-05,0.64784,28.652
-0.0002195,-7.4906e-06,-0.00016233,0.00013846,-5.2434e-07,-8.1166e-06,-6.3656e-05,0.68506,25.624
-0.00018161,-3.6141e-05,-0.00043335,0.00014945,-2.5299e-06,-2.1667e-05,-5.2666e-05,0.73943,21.201
-0.00024405,-8.288e-05,-0.00023819,0.00013134,-5.8016e-06,-1.191e-05,-7.0773e-05,0.64984,28.489
-0.00024489,5.6595e-05,-0.00021592,0.0001311,3.9616e-06,-1.0796e-05,-7.1018e-05,0.64863,28.588
-0.00029647,-7.1406e-05,-0.00043363,0.00011614,-4.9984e-06,-2.1682e-05,-8.5977e-05,0.57462,34.61
-0.00025436,-0.00011534,-0.00026653,0.00012835,-8.074e-06,-1.3326e-05,-7.3765e-05,0.63504,29.694
-0.0002309,2.7622e-05,-0.00025518,0.00013516,1.9336e-06,-1.2759e-05,-6.6962e-05,0.6687,26.955
-0.00021617,-8.1251e-05,-0.00026365,0.00013943,-5.6876e-06,-1.3183e-05,-6.2689e-05,0.68984,25.235
-0.00022765,-5.3456e-05,-0.00027678,0.0001361,-3.7419e-06,-1.3839e-05,-6.6019e-05,0.67337,26.576
-0.00024126,-1.8767e-05,-0.00021612,0.00013215,-1.3137e-06,-1.0806e-05,-6.9966e-05,0.65384,28.164
-0.00028239,-0.0002357,-0.00057845,0.00012022,-1.6499e-05,-2.8923e-05,-8.1894e-05,0.59482,32.966
-0.00021813,-3.6941e-05,-0.00024251,0.00013886,-2.5859e-06,-1.2126e-05,-6.3258e-05,0.68702,25.464
-0.00023513,-8.0898e-06,-0.00025209,0.00013393,-5.6629e-07,-1.2605e-05,-6.8187e-05,0.66264,27.448
-0.00020553,9.1989e-06,-0.00033325,0.00014251,6.4392e-07,-1.6662e-05,-5.9604e-05,0.7051,23.993
-0.00023895,1.9611e-05,-0.00033781,0.00013282,1.3728e-06,-1.689e-05,-6.9295e-05,0.65716,27.895
-0.00025481,-0.00018305,-0.00057247,0.00012822,-1.2813e-05,-2.8624e-05,-7.3894e-05,0.6344,29.746
-0.00023338,7.7662e-05,-0.00026202,0.00013444,5.4363e-06,-1.3101e-05,-6.7679e-05,0.66515,27.244
-0.00025793,-0.00010224,-0.000513,0.00012732,-7.1566e-06,-2.565e-05,-7.4798e-05,0.62993,30.11
-0.00022437,-9.7151e-05,-0.00021706,0.00013705,-6.8005e-06,-1.0853e-05,-6.5067e-05,0.67807,26.192
-0.00022819,-2.3379e-05,-0.0002595,0.00013594,-1.6365e-06,-1.2975e-05,-6.6175e-05,0.67259,26.638
-0.00023793,-5.284e-05,-0.0002748,0.00013312,-3.6988e-06,-1.374e-05,-6.9e-05,0.65862,27.776
-0.0002388,4.8095e-07,-0.00025261,0.00013287,3.3666e-08,-1.2631e-05,-6.9251e-05,0.65738,27.877
-0.00022515,-1.3581e-05,-0.00029441,0.00013682,-9.507e-07,-1.4721e-05,-6.5294e-05,0.67695,26.284
-0.00022629,-4.1801e-05,-0.0001537,0.00013649,-2.926e-06,-7.6851e-06,-6.5624e-05,0.67532,26.417
-0.00019091,1.7231e-05,-0.00031208,0.00014676,1.2062e-06,-1.5604e-05,-5.5363e-05,0.72609,22.286
-0.00026037,-9.7963e-06,-0.00035004,0.00012661,-6.8574e-07,-1.7502e-05,-7.5507e-05,0.62642,30.395
-0.00021228,2.2829e-05,-0.00040823,0.00014056,1.598e-06,-2.0412e-05,-6.1561e-05,0.69542,24.781
-0.00024344,-6.0785e-05,-0.00029027,0.00013152,-4.2549e-06,-1.4514e-05,-7.0596e-05,0.65072,28.418
-0.00024873,-0.00018088,-0.00032527,0.00012999,-1.2662e-05,-1.6263e-05,-7.2131e-05,0.64313,29.036
-0.00024872,-0.00019037,-0.00036161,0.00012999,-1.3326e-05,-1.8081e-05,-7.2127e-05,0.64314,29.035
-0.00026891,6.9027e-05,-0.00030876,0.00012414,4.8319e-06,-1.5438e-05,-7.7983e-05,0.61417,31.392
-0.00025987,-8.3582e-05,-0.00030214,0.00012676,-5.8507e-06,-1.5107e-05,-7.5362e-05,0.62714,30.337
-0.00031438,3.6463e-05,-0.00052487,0.00011095,2.5524e-06,-2.6243e-05,-9.1171e-05,0.54892,36.701
-0.00024166,-3.7694e-05,-0.00021128,0.00013204,-2.6386e-06,-1.0564e-05,-7.0083e-05,0.65326,28.212
-0.00023701,1.0669e-05,-0.00024734,0.00013339,7.4682e-07,-1.2367e-05,-6.8731e-05,0.65994,27.668
-0.00023098,8.4976e-07,-0.00016778,0.00013513,5.9483e-08,-8.3892e-06,-6.6985e-05,0.66858,26.965
-0.00023928,2.4265e-05,-0.0004366,0.00013273,1.6986e-06,-2.183e-05,-6.9392e-05,0.65668,27.933
-0.00022008,6.7905e-05,-0.00019583,0.0001383,4.7534e-06,-9.7917e-06,-6.3822e-05,0.68423,25.691
-0.00025307,-8.2507e-06,-0.00019373,0.00012873,-5.7755e-07,-9.6864e-06,-7.3391e-05,0.63689,29.543
-0.00023684,4.169e-05,-0.00018896,0.00013343,2.9183e-06,-9.4478e-06,-6.8684e-05,0.66018,27.649
-0.00020456,-0.00015824,-0.0003689,0.00014279,-1.1077e-05,-1.8445e-05,-5.9323e-05,0.70649,23.88
-0.00023759,-4.5733e-05,-0.00038134,0.00013322,-3.2013e-06,-1.9067e-05,-6.8902e-05,0.6591,27.736
-0.00026469,-8.2042e-05,-0.00041078,0.00012536,-5.743e-06,-2.0539e-05,-7.6759e-05,0.62023,30.899
-0.00027577,-0.00030733,-0.00028048,0.00012214,-2.1513e-05,-1.4024e-05,-7.9973e-05,0.60432,32.193
-0.00020833,1.6349e-05,-0.00014727,0.0001417,1.1445e-06,-7.3637e-06,-6.0414e-05,0.70109,24.32
-0.00031984,-8.9772e-05,-0.00084305,0.00010936,-6.2841e-06,-4.2153e-05,-9.2753e-05,0.54109,37.338
-0.00016318,-1.7836e-05,-0.00039748,0.0001548,-1.2485e-06,-1.9874e-05,-4.7323e-05,0.76587,19.05
-0.00024829,-3.6456e-05,-0.00027891,0.00013012,-2.5519e-06,-1.3945e-05,-7.2003e-05,0.64376,28.984
-0.00020896,-4.7564e-05,-0.00026247,0.00014152,-3.3295e-06,-1.3123e-05,-6.0599e-05,0.70018,24.394
-0.0002559,-0.00017114,-0.00041218,0.00012791,-1.198e-05,-2.0609e-05,-7.4212e-05,0.63283,29.874
-0.00021726,9.5695e-05,-0.00029357,0.00013911,6.6986e-06,-1.4679e-05,-6.3006e-05,0.68827,25.363
-0.00022803,-3.1246e-05,-0.00019668,0.00013599,-2.1872e-06,-9.8339e-06,-6.6127e-05,0.67283,26.619
-0.00022241,-0.00011733,-0.00032037,0.00013762,-8.2133e-06,-1.6018e-05,-6.45e-05,0.68088,25.964
-0.00041802,-0.00017785,-0.00063534,8.0893e-05,-1.245e-05,-3.1767e-05,-0.00012123,0.40023,48.799
-0.00024591,-3.2524e-05,-0.00016409,0.0001308,-2.2766e-06,-8.2047e-06,-7.1313e-05,0.64717,28.707
-0.00022776,-8.8491e-05,-0.00017265,0.00013607,-6.1944e-06,-8.6327e-06,-6.6051e-05,0.67321,26.588
-0.00026328,-2.4898e-05,-0.00038241,0.00012577,-1.7429e-06,-1.912e-05,-7.6351e-05,0.62225,30.735
