% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.041718,-0.019176,-0.097619,0.027542,-0.0013423,-0.0048809,-0.012093,0.69492,4870
-0.056385,-0.033953,-0.094923,0.023289,-0.0023767,-0.0047462,-0.016345,0.58766,6582.3
-0.046688,-0.011663,-0.080849,0.026101,-0.00081643,-0.0040425,-0.013534,0.65857,5450.3
-0.050677,0.0021938,-0.051029,0.024944,0.00015356,-0.0025515,-0.014691,0.6294,5916
-0.042909,-0.029659,-0.11299,0.027197,-0.0020761,-0.0056493,-0.012439,0.68621,5009.2
-0.051806,-0.013391,-0.054718,0.024616,-0.0009374,-0.0027359,-0.015018,0.62115,6047.8
-0.049047,-0.020474,-0.065722,0.025417,-0.0014331,-0.0032861,-0.014218,0.64133,5725.6
-0.049339,-0.014154,-0.086871,0.025332,-0.00099075,-0.0043436,-0.014303,0.63919,5759.8
-0.047875,-0.0078384,-0.043346,0.025757,-0.00054869,-0.0021673,-0.013878,0.6499,5588.8
-0.049819,0.0061923,-0.11399,0.025193,0.00043346,-0.0056994,-0.014442,0.63568,5815.8
-0.038838,-0.013961,-0.102,0.028377,-0.00097724,-0.0051002,-0.011259,0.71598,4533.9
-0.044012,0.0028005,-0.023928,0.026877,0.00019604,-0.0011964,-0.012759,0.67814,5137.9
-0.045324,0.0020684,-0.062142,0.026496,0.00014478,-0.0031071,-0.013139,0.66855,5291.1
-0.053906,-0.0019891,-0.060125,0.024008,-0.00013924,-0.0030063,-0.015627,0.60579,6292.9
-0.041171,-0.0081109,-0.046517,0.027701,-0.00056776,-0.0023258,-0.011935,0.69892,4806.2
-0.042309,0.0061649,-0.047933,0.027371,0.00043154,-0.0023966,-0.012265,0.6906,4939
-0.045024,-0.0028223,-0.050085,0.026583,-0.00019756,-0.0025043,-0.013052,0.67074,5256
-0.04859,-0.01156,-0.034582,0.025549,-0.0008092,-0.0017291,-0.014086,0.64467,5672.3
-0.053199,-0.013351,-0.093149,0.024213,-0.0009346,-0.0046574,-0.015422,0.61096,6210.4
-0.036978,-0.0083453,-0.070383,0.028917,-0.00058417,-0.0035191,-0.010719,0.72958,4316.8
-0.045145,0.011052,-0.04657,0.026548,0.00077361,-0.0023285,-0.013087,0.66986,5270.1
-0.047632,-0.013731,-0.049194,0.025827,-0.00096116,-0.0024597,-0.013808,0.65167,5560.5
-0.061244,-0.027717,-0.097753,0.02188,-0.0019402,-0.0048876,-0.017754,0.55213,7149.5
-0.042286,-0.011271,-0.072326,0.027377,-0.00078899,-0.0036163,-0.012258,0.69077,4936.4
-0.045852,-0.018848,-0.11237,0.026343,-0.0013194,-0.0056186,-0.013292,0.66469,5352.7
-0.048346,0.013613,-0.062633,0.02562,0.00095291,-0.0031316,-0.014015,0.64645,5643.8
-0.047197,-0.0059781,-0.061649,0.025953,-0.00041847,-0.0030824,-0.013682,0.65485,5509.7
-0.054005,-0.008144,-0.095522,0.023979,-0.00057008,-0.0047761,-0.015655,0.60507,6304.4
-0.038117,-0.016567,-0.061892,0.028586,-0.0011597,-0.0030946,-0.01105,0.72125,4449.8
-0.042958,-0.0045336,-0.061777,0.027183,-0.00031735,-0.0030888,-0.012453,0.68586,5014.8
-0.048808,-0.0055414,-0.061834,0.025486,-0.0003879,-0.0030917,-0.014149,0.64307,5697.8
-0.039539,-0.032625,-0.070532,0.028174,-0.0022838,-0.0035266,-0.011462,0.71086,4615.7
-0.056026,0.024746,-0.071462,0.023393,0.0017322,-0.0035731,-0.016241,0.59029,6540.4
-0.048993,-0.035267,-0.12865,0.025432,-0.0024687,-0.0064326,-0.014202,0.64172,5719.3
-0.04565,-0.00385,-0.050617,0.026402,-0.0002695,-0.0025309,-0.013233,0.66617,5329.1
-0.04492,-0.0067722,-0.13711,0.026614,-0.00047405,-0.0068553,-0.013022,0.67151,5243.9
-0.051668,-0.020441,-0.063512,0.024656,-0.0014308,-0.0031756,-0.014978,0.62215,6031.7
-0.047293,-0.0031974,-0.03833,0.025925,-0.00022382,-0.0019165,-0.01371,0.65415,5520.9
-0.046898,0.013071,-0.051311,0.02604,0.00091496,-0.0025656,-0.013595,0.65704,5474.8
-0.053095,-0.011224,-0.061306,0.024243,-0.00078568,-0.0030653,-0.015391,0.61172,6198.2
-0.042112,-0.00057451,-0.03025,0.027428,-4.0216e-05,-0.0015125,-0.012208,0.69204,4916
-0.047616,-0.024161,-0.058338,0.025832,-0.0016913,-0.0029169,-0.013803,0.65179,5558.6
-0.044362,-0.0083626,-0.056287,0.026775,-0.00058538,-0.0028144,-0.01286,0.67558,5178.8
-0.048953,-0.0034295,-0.028747,0.025444,-0.00024007,-0.0014373,-0.014191,0.64201,5714.7
-0.047971,-0.025525,-0.064315,0.025729,-0.0017868,-0.0032157,-0.013906,0.64919,5600.1
-0.046987,-0.02349,-0.057143,0.026014,-0.0016443,-0.0028571,-0.013621,0.65639,5485.2
-0.049787,-0.010799,-0.091785,0.025202,-0.00075593,-0.0045892,-0.014433,0.63591,5812.1
-0.055594,0.014702,-0.062005,0.023518,0.0010291,-0.0031002,-0.016116,0.59345,6489.9
-0.051954,0.010084,-0.074009,0.024574,0.00070591,-0.0037005,-0.015061,0.62007,6065
-0.051998,-0.015562,-0.083616,0.024561,-0.0010893,-0.0041808,-0.015073,0.61975,6070.1
-0.044801,0.0055637,-0.03767,0.026648,0.00038946,-0.0018835,-0.012987,0.67238,5229.9
-0.041143,0.0081693,-0.038651,0.027709,0.00057185,-0.0019325,-0.011927,0.69912,4803
-0.056134,-0.028042,-0.089772,0.023361,-0.0019629,-0.0044886,-0.016272,0.5895,6553
-0.049339,0.0028405,-0.057647,0.025332,0.00019883,-0.0028823,-0.014303,0.63919,5759.8
-0.052343,0.0050957,-0.069498,0.024461,0.0003567,-0.0034749,-0.015174,0.61722,6110.5
-0.047976,-0.022512,-0.084297,0.025727,-0.0015759,-0.0042149,-0.013908,0.64915,5600.7
-0.043354,0.00043049,-0.037649,0.027068,3.0135e-05,-0.0018825,-0.012568,0.68296,5061
-0.041679,-0.0034058,-0.050744,0.027553,-0.00023841,-0.0025372,-0.012082,0.6952,4865.6
-0.045745,-0.0056954,-0.048558,0.026374,-0.00039867,-0.0024279,-0.013261,0.66547,5340.2
-0.044678,-0.026724,-0.053195,0.026684,-0.0018707,-0.0026597,-0.012951,0.67328,5215.6
-0.046469,0.0057236,-0.035123,0.026164,0.00040065,-0.0017562,-0.013471,0.66018,5424.7
-0.054471,0.0046578,-0.065925,0.023844,0.00032604,-0.0032962,-0.01579,0.60166,6358.8
-0.064229,-0.042087,-0.11411,0.021014,-0.0029461,-0.0057056,-0.018619,0.5303,7498
-0.047761,-0.0093754,-0.058491,0.02579,-0.00065628,-0.0029245,-0.013845,0.65073,5575.5
-0.043332,-0.034122,-0.055635,0.027074,-0.0023885,-0.0027817,-0.012561,0.68312,5058.5
-0.046789,0.011631,-0.042314,0.026071,0.00081416,-0.0021157,-0.013563,0.65784,5462.1
-0.054017,-0.044253,-0.039863,0.023975,-0.0030977,-0.0019932,-0.015659,0.60498,6305.9
-0.048304,-0.014757,-0.075921,0.025632,-0.001033,-0.0037961,-0.014003,0.64676,5638.9
-0.045287,-0.010274,-0.061273,0.026507,-0.00071915,-0.0030636,-0.013128,0.66882,5286.7
-0.053068,0.0034258,-0.056315,0.024251,0.0002398,-0.0028158,-0.015384,0.61192,6195
-0.046003,-0.010331,-0.069188,0.026299,-0.0007232,-0.0034594,-0.013335,0.66359,5370.3
-0.052213,0.0053829,-0.072135,0.024498,0.0003768,-0.0036068,-0.015136,0.61817,6095.3
-0.042074,-0.018453,-0.049458,0.027439,-0.0012917,-0.0024729,-0.012197,0.69232,4911.6
-0.048334,0.01221,-0.084157,0.025623,0.0008547,-0.0042079,-0.014011,0.64654,5642.4
-0.049781,0.0036747,-0.059082,0.025204,0.00025723,-0.0029541,-0.014431,0.63595,5811.4
-0.054771,0.012934,-0.042095,0.023757,0.00090541,-0.0021047,-0.015877,0.59946,6393.9
-0.049273,-0.032507,-0.072947,0.025351,-0.0022755,-0.0036474,-0.014284,0.63967,5752.1
-0.044713,-0.0017715,-0.055105,0.026674,-0.00012401,-0.0027553,-0.012962,0.67302,5219.7
-0.042192,0.013688,-0.040224,0.027405,0.00095815,-0.0020112,-0.012231,0.69146,4925.4
-0.046582,-0.033839,-0.15101,0.026132,-0.0023687,-0.0075504,-0.013503,0.65935,5437.9
-0.044217,-0.011675,-0.053606,0.026817,-0.00081728,-0.0026803,-0.012818,0.67665,5161.8
-0.047995,-0.012868,-0.06841,0.025722,-0.00090073,-0.0034205,-0.013913,0.64902,5602.8
-0.055613,-0.016122,-0.11863,0.023513,-0.0011285,-0.0059315,-0.016121,0.59331,6492.2
-0.048837,-0.0025526,-0.054097,0.025478,-0.00017868,-0.0027048,-0.014157,0.64286,5701.1
-0.04303,-0.005776,-0.063191,0.027161,-0.00040432,-0.0031595,-0.012474,0.68532,5023.3
-0.053777,-0.0002183,-0.057923,0.024045,-1.5281e-05,-0.0028962,-0.015589,0.60674,6277.8
-0.04452,-0.0046241,-0.044436,0.026729,-0.00032369,-0.0022218,-0.012906,0.67443,5197.2
-0.052396,0.0014632,-0.082868,0.024445,0.00010242,-0.0041434,-0.015189,0.61683,6116.6
-0.061284,-0.045304,-0.12668,0.021868,-0.0031713,-0.006334,-0.017765,0.55184,7154.1
-0.046717,-0.044961,-0.10565,0.026092,-0.0031473,-0.0052824,-0.013542,0.65837,5453.6
-0.060568,-0.037944,-0.094479,0.022076,-0.0026561,-0.0047239,-0.017558,0.55707,7070.6
-0.045073,0.0051444,-0.059498,0.026569,0.00036011,-0.0029749,-0.013066,0.67039,5261.7
-0.051465,-0.0017463,-0.076797,0.024716,-0.00012224,-0.0038398,-0.014919,0.62364,6007.9
-0.039744,-0.018282,-0.070501,0.028114,-0.0012797,-0.003525,-0.011521,0.70935,4639.7
-0.045439,-0.0075878,-0.026307,0.026463,-0.00053114,-0.0013153,-0.013172,0.66771,5304.4
-0.045095,-0.0094102,-0.04013,0.026563,-0.00065872,-0.0020065,-0.013072,0.67022,5264.3
-0.045058,-0.024997,-0.038048,0.026573,-0.0017498,-0.0019024,-0.013062,0.6705,5260
-0.051889,-0.009305,-0.052624,0.024592,-0.00065135,-0.0026312,-0.015042,0.62054,6057.4
-0.050953,-0.028636,-0.081847,0.024864,-0.0020045,-0.0040923,-0.014771,0.62738,5948.2
-0.042752,0.0076946,-0.058403,0.027242,0.00053862,-0.0029202,-0.012393,0.68736,4990.8
-0.04956,-0.0059642,-0.073052,0.025268,-0.0004175,-0.0036526,-0.014367,0.63757,5785.5
-0.057766,-0.047649,-0.065487,0.022888,-0.0033354,-0.0032744,-0.016745,0.57757,6743.5
-0.041789,-0.0039053,-0.03918,0.027521,-0.00027337,-0.001959,-0.012114,0.6944,4878.4
-0.043937,-0.0015996,-0.039702,0.026899,-0.00011197,-0.0019851,-0.012737,0.6787,5129.1
-0.043362,-0.020163,-0.072466,0.027065,-0.0014114,-0.0036233,-0.01257,0.6829,5061.9
-0.050578,0.017714,-0.074276,0.024973,0.00124,-0.0037138,-0.014662,0.63013,5904.4
-0.057944,-0.033953,-0.084951,0.022836,-0.0023767,-0.0042476,-0.016797,0.57626,6764.3
-0.048473,0.0052135,-0.033586,0.025583,0.00036495,-0.0016793,-0.014052,0.64552,5658.6
-0.045088,-0.0073431,-0.045778,0.026565,-0.00051402,-0.0022889,-0.01307,0.67028,5263.4
-0.045156,0.0016494,-0.049158,0.026545,0.00011546,-0.0024579,-0.01309,0.66978,5271.5
-0.050042,0.022688,-0.059284,0.025128,0.0015882,-0.0029642,-0.014506,0.63405,5841.8
-0.04391,0.0073463,-0.045833,0.026906,0.00051424,-0.0022916,-0.012729,0.67889,5126
-0.043487,-0.0075309,-0.029317,0.027029,-0.00052716,-0.0014658,-0.012606,0.68199,5076.6
-0.043046,-0.00022612,-0.044337,0.027157,-1.5829e-05,-0.0022169,-0.012478,0.68521,5025.1
-0.048895,0.0119,-0.06318,0.025461,0.00083301,-0.003159,-0.014174,0.64244,5707.9
-0.048137,-0.0065602,-0.034747,0.02568,-0.00045922,-0.0017373,-0.013954,0.64798,5619.4
-0.04305,-0.0014691,-0.031837,0.027156,-0.00010284,-0.0015919,-0.01248,0.68518,5025.6
-0.035618,-0.0070881,-0.084989,0.029311,-0.00049617,-0.0042495,-0.010325,0.73953,4157.9
-0.047863,-0.016255,-0.046716,0.02576,-0.0011378,-0.0023358,-0.013875,0.64998,5587.5
-0.048029,0.0111,-0.042348,0.025712,0.00077697,-0.0021174,-0.013923,0.64877,5606.8
-0.058146,-0.014004,-0.085045,0.022778,-0.00098031,-0.0042523,-0.016856,0.57479,6787.8
-0.049887,-0.022621,-0.052272,0.025173,-0.0015835,-0.0026136,-0.014461,0.63518,5823.7
-0.045286,0.0054174,-0.050048,0.026507,0.00037922,-0.0025024,-0.013128,0.66883,5286.6
-0.042396,-0.015935,-0.051709,0.027345,-0.0011155,-0.0025854,-0.01229,0.68996,4949.3
-0.044648,-0.010484,-0.054283,0.026692,-0.00073388,-0.0027141,-0.012943,0.6735,5212.1
-0.047317,-0.0036807,-0.042386,0.025918,-0.00025765,-0.0021193,-0.013717,0.65397,5523.7
-0.055384,-0.046227,-0.11345,0.023579,-0.0032359,-0.0056724,-0.016055,0.59498,6465.5
-0.042781,-0.007245,-0.047562,0.027234,-0.00050715,-0.0023781,-0.012402,0.68715,4994.2
-0.046114,-0.0015866,-0.049442,0.026267,-0.00011106,-0.0024721,-0.013368,0.66277,5383.3
-0.04031,0.0018041,-0.065358,0.02795,0.00012629,-0.0032679,-0.011685,0.70522,4705.7
-0.046864,0.0038462,-0.066252,0.02605,0.00026923,-0.0033126,-0.013585,0.65729,5470.8
-0.049974,-0.0359,-0.11228,0.025148,-0.002513,-0.0056138,-0.014487,0.63455,5833.8
-0.045771,0.015231,-0.051389,0.026367,0.0010662,-0.0025695,-0.013268,0.66528,5343.2
-0.050585,-0.020051,-0.10061,0.02497,-0.0014036,-0.0050306,-0.014664,0.63007,5905.3
-0.044004,-0.019054,-0.042572,0.026879,-0.0013338,-0.0021286,-0.012756,0.6782,5137
-0.044753,-0.0045852,-0.050894,0.026662,-0.00032096,-0.0025447,-0.012973,0.67272,5224.4
-0.046664,-0.010363,-0.053895,0.026108,-0.00072543,-0.0026947,-0.013527,0.65875,5447.5
-0.046834,9.4326e-05,-0.049544,0.026058,6.6028e-06,-0.0024772,-0.013576,0.65751,5467.3
-0.044158,-0.0026636,-0.057741,0.026834,-0.00018645,-0.0028871,-0.012801,0.67708,5154.9
-0.044381,-0.0081981,-0.030145,0.02677,-0.00057387,-0.0015072,-0.012865,0.67545,5180.9
-0.037441,0.0033795,-0.061206,0.028782,0.00023656,-0.0030603,-0.010854,0.7262,4370.8
-0.051065,-0.0019213,-0.068651,0.024832,-0.00013449,-0.0034326,-0.014803,0.62657,5961.2
-0.041633,0.0044773,-0.080064,0.027567,0.00031341,-0.0040032,-0.012069,0.69554,4860.2
-0.047744,-0.011921,-0.05693,0.025795,-0.0008345,-0.0028465,-0.01384,0.65086,5573.5
-0.048781,-0.035475,-0.063793,0.025494,-0.0024832,-0.0031896,-0.014141,0.64327,5694.7
-0.048779,-0.037336,-0.070921,0.025494,-0.0026135,-0.0035461,-0.01414,0.64328,5694.4
-0.052739,0.013538,-0.060555,0.024346,0.00094765,-0.0030278,-0.015288,0.61432,6156.7
-0.050966,-0.016392,-0.059256,0.02486,-0.0011475,-0.0029628,-0.014774,0.62729,5949.7
-0.061658,0.0071512,-0.10294,0.021759,0.00050059,-0.005147,-0.017874,0.5491,7197.9
-0.047396,-0.0073927,-0.041437,0.025895,-0.00051749,-0.0020718,-0.013739,0.6534,5533
-0.046482,0.0020924,-0.048509,0.02616,0.00014647,-0.0024255,-0.013475,0.66008,5426.3
-0.045302,0.00016666,-0.032907,0.026503,1.1666e-05,-0.0016453,-0.013132,0.66871,5288.4
-0.046929,0.004759,-0.085628,0.026031,0.00033313,-0.0042814,-0.013604,0.65681,5478.4
-0.043163,0.013318,-0.038408,0.027123,0.00093225,-0.0019204,-0.012512,0.68436,5038.7
-0.049634,-0.0016182,-0.037995,0.025246,-0.00011327,-0.0018997,-0.014388,0.63703,5794.2
-0.04645,0.0081764,-0.037059,0.02617,0.00057235,-0.0018529,-0.013465,0.66031,5422.5
-0.04012,-0.031035,-0.07235,0.028006,-0.0021724,-0.0036175,-0.01163,0.70661,4683.5
-0.046598,-0.0089693,-0.074789,0.026127,-0.00062785,-0.0037395,-0.013508,0.65924,5439.7
-0.051912,-0.01609,-0.080563,0.024586,-0.0011263,-0.0040282,-0.015048,0.62038,6060.1
-0.054085,-0.060275,-0.055009,0.023956,-0.0042192,-0.0027504,-0.015678,0.60448,6313.8
-0.040858,0.0032065,-0.028884,0.027792,0.00022446,-0.0014442,-0.011844,0.70121,4769.7
-0.062728,-0.017606,-0.16534,0.021449,-0.0012325,-0.0082672,-0.018184,0.54127,7322.8
-0.032004,-0.0034981,-0.077955,0.030359,-0.00024487,-0.0038977,-0.0092775,0.76596,3736.1
-0.048695,-0.00715,-0.0547,0.025519,-0.0005005,-0.002735,-0.014116,0.6439,5684.5
-0.040983,-0.0093284,-0.051476,0.027755,-0.00065299,-0.0025738,-0.01188,0.7003,4784.3
-0.050189,-0.033565,-0.080839,0.025085,-0.0023495,-0.0040419,-0.014549,0.63297,5859
-0.042611,0.018768,-0.057576,0.027283,0.0013138,-0.0028788,-0.012352,0.68839,4974.3
-0.044721,-0.0061282,-0.038573,0.026671,-0.00042897,-0.0019287,-0.012964,0.67296,5220.7
-0.043621,-0.023012,-0.062832,0.02699,-0.0016108,-0.0031416,-0.012645,0.68101,5092.2
-0.081983,-0.034881,-0.12461,0.015865,-0.0024417,-0.0062303,-0.023766,0.40046,9570.6
-0.048229,-0.0063786,-0.032183,0.025654,-0.00044651,-0.0016091,-0.013981,0.64731,5630.1
-0.044669,-0.017355,-0.033862,0.026686,-0.0012149,-0.0016931,-0.012949,0.67334,5214.6
-0.051635,-0.0048832,-0.074999,0.024666,-0.00034182,-0.00375,-0.014968,0.6224,6027.8
-0.051126,-0.052797,-0.10417,0.024814,-0.0036958,-0.0052084,-0.014821,0.62612,5968.3
-0.043624,-0.0064026,-0.058617,0.026989,-0.00044818,-0.0029309,-0.012646,0.68098,5092.6
-0.053415,0.0087282,-0.082983,0.02415,0.00061097,-0.0041492,-0.015484,0.60938,6235.6
-0.042207,-0.011424,-0.057284,0.0274,-0.00079968,-0.0028642,-0.012235,0.69134,4927.2
-0.049038,-0.0058279,-0.062041,0.025419,-0.00040795,-0.0031021,-0.014215,0.64139,5724.6
-0.042493,-0.010161,-0.051219,0.027317,-0.0007113,-0.0025609,-0.012318,0.68925,4960.6
-0.051429,0.0034043,-0.068825,0.024726,0.0002383,-0.0034412,-0.014908,0.62391,6003.7
-0.046962,-0.0069677,-0.08455,0.026021,-0.00048774,-0.0042275,-0.013614,0.65657,5482.2
-0.042534,-0.0048679,-0.0489,0.027305,-0.00034075,-0.002445,-0.01233,0.68895,4965.3
-0.045808,-0.0097253,-0.064255,0.026356,-0.00068077,-0.0032127,-0.013279,0.66501,5347.6
-0.042195,-0.0061596,-0.056183,0.027404,-0.00043118,-0.0028091,-0.012232,0.69143,4925.7
-0.045592,0.0027312,-0.052029,0.026418,0.00019119,-0.0026014,-0.013217,0.66659,5322.4
-0.042789,-0.016156,-0.056099,0.027231,-0.0011309,-0.0028049,-0.012404,0.68709,4995.1
-0.050541,0.0089353,-0.057602,0.024983,0.00062547,-0.0028801,-0.014651,0.6304,5900
-0.053857,-0.0088883,-0.082169,0.024022,-0.00062218,-0.0041084,-0.015612,0.60615,6287.2
-0.045437,-0.0040192,-0.089898,0.026463,-0.00028134,-0.0044949,-0.013172,0.66772,5304.3
-0.049449,-0.0071288,-0.071118,0.0253,-0.00049902,-0.0035559,-0.014335,0.63838,5772.6
-0.056578,0.027104,-0.098932,0.023233,0.0018973,-0.0049466,-0.016401,0.58625,6604.8
-0.040228,0.0075845,-0.032888,0.027974,0.00053092,-0.0016444,-0.011662,0.70582,4696.2
-0.047366,-0.022547,-0.065483,0.025904,-0.0015783,-0.0032741,-0.013731,0.65362,5529.4
-0.053487,0.013245,-0.050635,0.024129,0.00092718,-0.0025318,-0.015505,0.60886,6244
-0.045197,-0.026287,-0.062064,0.026533,-0.0018401,-0.0031032,-0.013102,0.66948,5276.2
-0.047258,0.022116,-0.047976,0.025935,0.0015481,-0.0023988,-0.013699,0.65441,5516.8
-0.046167,0.0023174,-0.071552,0.026252,0.00016222,-0.0035776,-0.013383,0.66239,5389.4
-0.046936,-0.039182,-0.079757,0.026029,-0.0027427,-0.0039878,-0.013606,0.65677,5479.2
-0.04876,0.007133,-0.045897,0.0255,0.00049931,-0.0022949,-0.014135,0.64342,5692.2
-0.047741,-0.014696,-0.06901,0.025795,-0.0010287,-0.0034505,-0.013839,0.65088,5573.2
-0.050541,0.019009,-0.051468,0.024983,0.0013306,-0.0025734,-0.014651,0.6304,5900
-0.053823,-0.0077743,-0.055468,0.024032,-0.0005442,-0.0027734,-0.015602,0.6064,6283.2
-0.049526,-0.010974,-0.089066,0.025278,-0.00076818,-0.0044533,-0.014357,0.63782,5781.6
-0.049005,0.015732,-0.035378,0.025429,0.0011012,-0.0017689,-0.014206,0.64163,5720.7
-0.050527,-0.014212,-0.081872,0.024987,-0.00099484,-0.0040936,-0.014647,0.6305,5898.4
-0.046269,0.00070073,-0.066225,0.026222,4.9051e-05,-0.0033113,-0.013413,0.66164,5401.4
-0.05053,0.010541,-0.047337,0.024986,0.0007379,-0.0023668,-0.014648,0.63048,5898.8
-0.041359,-0.017484,-0.051141,0.027646,-0.0012239,-0.002557,-0.011989,0.69755,4828.2
-0.052918,-0.0021641,-0.068273,0.024294,-0.00015149,-0.0034137,-0.01534,0.61302,6177.5
-0.04404,-0.013502,-0.074918,0.026869,-0.00094514,-0.0037459,-0.012766,0.67794,5141.1
-0.057982,-0.014009,-0.10002,0.022826,-0.00098061,-0.0050012,-0.016808,0.57599,6768.7
-0.046518,-0.004466,-0.059322,0.02615,-0.00031262,-0.0029661,-0.013485,0.65982,5430.5
-0.04781,-0.041283,-0.11344,0.025775,-0.0028898,-0.0056718,-0.013859,0.65037,5581.2
-0.044622,0.0053496,-0.038925,0.0267,0.00037447,-0.0019463,-0.012935,0.67369,5209.1
-0.050501,-0.013429,-0.070943,0.024995,-0.00094002,-0.0035471,-0.014639,0.63069,5895.4
-0.047868,-0.0011372,-0.070868,0.025759,-7.9604e-05,-0.0035434,-0.013876,0.64995,5588
-0.053751,0.021034,-0.02787,0.024052,0.0014724,-0.0013935,-0.015582,0.60692,6274.8
-0.040662,-0.0080953,-0.063729,0.027848,-0.00056667,-0.0031865,-0.011787,0.70265,4746.8
-0.046808,-0.011492,-0.054971,0.026066,-0.00080445,-0.0027486,-0.013569,0.6577,5464.3
-0.041767,0.021408,-0.045511,0.027528,0.0014986,-0.0022756,-0.012108,0.69456,4875.9
-0.049641,-0.051699,-0.19352,0.025244,-0.0036189,-0.009676,-0.01439,0.63698,5795
-0.042232,-0.031442,-0.065236,0.027393,-0.0022009,-0.0032618,-0.012243,0.69116,4930.1
-0.046864,0.010705,-0.086392,0.02605,0.00074934,-0.0043196,-0.013585,0.65729,5470.8
-0.045246,-0.007478,-0.086088,0.026519,-0.00052346,-0.0043044,-0.013116,0.66912,5281.9
-0.037425,-0.0060346,-0.084296,0.028787,-0.00042242,-0.0042148,-0.010849,0.72632,4368.9
-0.042525,0.012632,-0.086177,0.027308,0.00088421,-0.0043089,-0.012327,0.68902,4964.3
-0.052074,-0.0086632,-0.051806,0.024539,-0.00060642,-0.0025903,-0.015096,0.61919,6079.1
-0.043632,-0.0073261,-0.049335,0.026987,-0.00051283,-0.0024667,-0.012648,0.68092,5093.5
-0.03862,0.0011251,-0.086329,0.028441,7.8758e-05,-0.0043164,-0.011195,0.71758,4508.4
-0.048165,-0.036108,-0.049387,0.025672,-0.0025276,-0.0024693,-0.013962,0.64777,5622.8
-0.055423,0.0069103,-0.052321,0.023568,0.00048372,-0.002616,-0.016066,0.5947,6470
-0.051233,0.001511,-0.07448,0.024783,0.00010577,-0.003724,-0.014852,0.62534,5980.9
-0.050449,0.015368,-0.073543,0.02501,0.0010757,-0.0036772,-0.014625,0.63107,5889.4
-0.045716,0.0090648,-0.081822,0.026383,0.00063454,-0.0040911,-0.013252,0.66568,5336.8
-0.04528,-0.0085149,-0.047636,0.026509,-0.00059605,-0.0023818,-0.013126,0.66887,5285.9
-0.046426,-0.00064712,-0.057778,0.026177,-4.5298e-05,-0.0028889,-0.013458,0.66049,5419.6
-0.055409,0.0035025,-0.094699,0.023572,0.00024518,-0.004735,-0.016062,0.5948,6468.4
-0.050073,-0.015089,-0.049991,0.025119,-0.0010562,-0.0024995,-0.014515,0.63382,5845.4
-0.050066,-0.0050543,-0.055208,0.025121,-0.0003538,-0.0027604,-0.014513,0.63387,5844.6
-0.043109,0.012326,-0.049792,0.027139,0.00086284,-0.0024896,-0.012497,0.68475,5032.5
-0.049704,-0.003945,-0.064231,0.025226,-0.00027615,-0.0032115,-0.014408,0.63652,5802.4
-0.045626,-0.00024288,-0.067887,0.026409,-1.7002e-05,-0.0033943,-0.013226,0.66634,5326.3
-0.043249,-0.020368,-0.081114,0.027098,-0.0014258,-0.0040557,-0.012537,0.68372,5048.8
-0.042942,0.00067001,-0.060375,0.027187,4.6901e-05,-0.0030187,-0.012448,0.68597,5013
-0.055486,-0.00057043,-0.058215,0.023549,-3.993e-05,-0.0029108,-0.016085,0.59424,6477.3
-0.052712,-0.010125,-0.04257,0.024354,-0.00070874,-0.0021285,-0.01528,0.61452,6153.5
-0.0439,-0.0088262,-0.054401,0.026909,-0.00061784,-0.0027201,-0.012726,0.67897,5124.8
-0.045559,-0.00057766,-0.046781,0.026428,-4.0436e-05,-0.002339,-0.013207,0.66683,5318.5
-0.055135,0.00034408,-0.059734,0.023651,2.4086e-05,-0.0029867,-0.015983,0.59681,6436.3
-0.051525,-0.010483,-0.088964,0.024698,-0.00073383,-0.0044482,-0.014936,0.6232,6015
-0.048974,-0.011765,-0.044816,0.025438,-0.00082357,-0.0022408,-0.014197,0.64186,5717.2
-0.043489,-0.00099221,-0.056745,0.027028,-6.9455e-05,-0.0028373,-0.012607,0.68197,5076.9
-0.041918,-0.0080026,-0.09331,0.027484,-0.00056018,-0.0046655,-0.012151,0.69346,4893.4
-0.042925,-0.0047302,-0.056728,0.027192,-0.00033111,-0.0028364,-0.012443,0.68609,5011
-0.046851,-0.02041,-0.050477,0.026054,-0.0014287,-0.0025239,-0.013581,0.65739,5469.2
-0.038527,-0.0037048,-0.09702,0.028467,-0.00025934,-0.004851,-0.011169,0.71825,4497.6
-0.048229,0.0060102,-0.035837,0.025654,0.00042072,-0.0017918,-0.013981,0.64731,5630.2
-0.049721,-0.010439,-0.04283,0.025221,-0.00073072,-0.0021415,-0.014413,0.6364,5804.3
-0.048733,-0.0072569,-0.055519,0.025508,-0.00050798,-0.0027759,-0.014127,0.64362,5689
-0.04486,0.0071024,-0.057965,0.026631,0.00049717,-0.0028983,-0.013004,0.67195,5236.8
-0.044738,-0.027458,-0.069188,0.026666,-0.001922,-0.0034594,-0.012969,0.67284,5222.6
-0.049914,-0.0051804,-0.038273,0.025165,-0.00036262,-0.0019137,-0.014469,0.63499,5826.8
-0.048021,-0.014874,-0.039813,0.025714,-0.0010412,-0.0019906,-0.01392,0.64883,5605.8
