% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-51.794,-3.8661,-55.491,29.98,-0.27063,-2.7746,-10.359,0.7698,6.0464e+06
-55.045,-3.8308,-61.837,29.037,-0.26816,-3.0919,-11.009,0.75535,6.4259e+06
-59.262,-4.5216,-66.486,27.814,-0.31651,-3.3243,-11.852,0.73661,6.9181e+06
-51.253,-18.619,-63.874,30.137,-1.3034,-3.1937,-10.251,0.77221,5.9832e+06
-51.746,10.703,-38.879,29.994,0.74924,-1.944,-10.349,0.77002,6.0408e+06
-55.647,-24.872,-58.971,28.862,-1.741,-2.9486,-11.129,0.75268,6.4962e+06
-49.01,-1.6334,-59.961,30.787,-0.11434,-2.9981,-9.802,0.78218,5.7214e+06
-49.075,-22.04,-63.618,30.768,-1.5428,-3.1809,-9.8151,0.78189,5.729e+06
-59.057,-14.796,-73.28,27.873,-1.0357,-3.664,-11.811,0.73752,6.8943e+06
-45.319,4.7784,-62.13,31.857,0.33449,-3.1065,-9.0638,0.79858,5.2905e+06
-50.153,-1.5788,-88.299,30.456,-0.11051,-4.4149,-10.031,0.7771,5.8548e+06
-50.673,-0.98385,-140.83,30.305,-0.06887,-7.0414,-10.135,0.77479,5.9154e+06
-61.759,24.112,-62.105,27.09,1.6878,-3.1052,-12.352,0.72551,7.2097e+06
-58.362,-5.8341,-53.421,28.075,-0.40839,-2.671,-11.672,0.74061,6.8131e+06
-62.351,-6.1821,-81.002,26.918,-0.43274,-4.0501,-12.47,0.72288,7.2787e+06
-49.858,-16.612,-98.721,30.541,-1.1629,-4.9361,-9.9716,0.77841,5.8203e+06
-63.833,-5.9796,-100.78,26.489,-0.41857,-5.0392,-12.767,0.7163,7.4517e+06
-48.431,-6.7045,-57.841,30.955,-0.46932,-2.8921,-9.6863,0.78475,5.6538e+06
-52.224,13.414,-40.554,29.855,0.93897,-2.0277,-10.445,0.76789,6.0965e+06
-53.142,-23.944,-99.313,29.589,-1.6761,-4.9656,-10.628,0.76381,6.2038e+06
-65.813,-25.218,-103.99,25.914,-1.7653,-5.1995,-13.163,0.7075,7.6829e+06
-53.914,-0.51737,-46.567,29.365,-0.036216,-2.3283,-10.783,0.76038,6.2938e+06
-45.653,14.531,-101.35,31.761,1.0172,-5.0675,-9.1307,0.7971,5.3295e+06
-55.177,-4.0908,-85.933,28.999,-0.28636,-4.2966,-11.035,0.75477,6.4412e+06
-47.179,-16.999,-88.233,31.318,-1.1899,-4.4116,-9.4358,0.79032,5.5076e+06
-51.397,0.54824,-57.271,30.095,0.038377,-2.8636,-10.279,0.77157,6e+06
-53.678,4.7001,-70.724,29.433,0.32901,-3.5362,-10.736,0.76143,6.2663e+06
-50.06,16.277,-45.029,30.483,1.1394,-2.2514,-10.012,0.77751,5.8439e+06
-51.239,-3.2713,-77.933,30.141,-0.22899,-3.8966,-10.248,0.77227,5.9815e+06
-52.2,-21.536,-71.278,29.862,-1.5075,-3.5639,-10.44,0.768,6.0937e+06
-47.177,25.777,-98.143,31.319,1.8044,-4.9071,-9.4353,0.79033,5.5073e+06
-50.338,-1.0636,-40.81,30.402,-0.074454,-2.0405,-10.068,0.77627,5.8764e+06
-52.053,-10.663,-69.501,29.905,-0.74638,-3.4751,-10.411,0.76865,6.0765e+06
-47.258,0.70104,-45.479,31.295,0.049073,-2.2739,-9.4515,0.78997,5.5168e+06
-57.211,1.6154,-46.239,28.409,0.11308,-2.3119,-11.442,0.74573,6.6787e+06
-56.106,-1.1505,-31.01,28.729,-0.080538,-1.5505,-11.221,0.75064,6.5498e+06
-56.155,-13.952,-46.349,28.715,-0.97664,-2.3175,-11.231,0.75042,6.5555e+06
-52.232,11.534,-72.724,29.853,0.80737,-3.6362,-10.446,0.76786,6.0975e+06
-66.643,32.427,-49.001,25.674,2.2699,-2.4501,-13.329,0.70381,7.7797e+06
-50.392,6.9147,-122.3,30.386,0.48403,-6.1152,-10.078,0.77603,5.8827e+06
-52.505,2.4835,-64.316,29.773,0.17385,-3.2158,-10.501,0.76664,6.1294e+06
-51.712,-21.247,-95.528,30.004,-1.4873,-4.7764,-10.342,0.77017,6.0367e+06
-58.047,2.5997,-70.64,28.166,0.18198,-3.532,-11.609,0.74201,6.7764e+06
-57.383,-3.9554,-53.722,28.359,-0.27688,-2.6861,-11.477,0.74497,6.6988e+06
-61.073,-16.707,-151.63,27.289,-1.1695,-7.5816,-12.215,0.72857,7.1295e+06
-51.248,23.887,-71.287,30.138,1.6721,-3.5643,-10.25,0.77223,5.9826e+06
-46.665,-3.9373,-88.504,31.467,-0.27561,-4.4252,-9.333,0.7926,5.4476e+06
-54.747,7.204,-66.611,29.123,0.50428,-3.3306,-10.949,0.75668,6.3911e+06
-46.625,-21.767,-54.395,31.479,-1.5237,-2.7197,-9.3251,0.79278,5.443e+06
-52.91,-19.128,-56.343,29.656,-1.3389,-2.8171,-10.582,0.76484,6.1767e+06
-47.894,31.176,-27.443,31.111,2.1823,-1.3721,-9.5789,0.78714,5.5911e+06
-46.063,-12.812,-72.486,31.642,-0.89684,-3.6243,-9.2126,0.79528,5.3773e+06
-49.1,-13.998,-53.908,30.761,-0.97986,-2.6954,-9.82,0.78178,5.7319e+06
-57.379,-3.4474,-71.59,28.36,-0.24132,-3.5795,-11.476,0.74498,6.6983e+06
-51.362,-8.3072,-63.525,30.105,-0.5815,-3.1763,-10.272,0.77172,5.9959e+06
-49.117,5.6805,-46.429,30.756,0.39763,-2.3215,-9.8235,0.7817,5.7339e+06
-53.354,-18.043,-102.56,29.527,-1.263,-5.1279,-10.671,0.76287,6.2285e+06
-50.467,6.1664,-51.26,30.365,0.43165,-2.563,-10.093,0.7757,5.8914e+06
-65.508,11.94,-116,26.003,0.83577,-5.7999,-13.102,0.70885,7.6473e+06
-52.831,-3.592,-55.185,29.679,-0.25144,-2.7592,-10.566,0.7652,6.1673e+06
-55.585,-6.6261,-74.904,28.88,-0.46383,-3.7452,-11.117,0.75296,6.4889e+06
-43.643,-49.969,-141.21,32.344,-3.4978,-7.0606,-8.7285,0.80603,5.0948e+06
-49.582,5.298,-80.463,30.621,0.37086,-4.0231,-9.9164,0.77964,5.7881e+06
-54.662,-12.89,-63.775,29.148,-0.90233,-3.1887,-10.932,0.75706,6.3811e+06
-64.998,-29.345,-102.69,26.15,-2.0542,-5.1345,-13,0.71112,7.5878e+06
-53.276,5.1211,-85.412,29.55,0.35848,-4.2706,-10.655,0.76322,6.2193e+06
-55.924,-33.106,-102.63,28.782,-2.3174,-5.1313,-11.185,0.75145,6.5284e+06
-51.436,0.7434,-65.706,30.084,0.052038,-3.2853,-10.287,0.7714,6.0046e+06
-48.016,-5.4445,-120.63,31.075,-0.38111,-6.0316,-9.6031,0.7866,5.6053e+06
-60.984,-18.682,-67.939,27.315,-1.3077,-3.3969,-12.197,0.72896,7.1192e+06
-61.53,4.1266,-73.909,27.156,0.28886,-3.6955,-12.306,0.72654,7.1829e+06
-53.234,-36.433,-71.324,29.562,-2.5503,-3.5662,-10.647,0.76341,6.2144e+06
-57.051,-9.8912,-83.357,28.455,-0.69239,-4.1679,-11.41,0.74644,6.66e+06
-62.242,9.6227,-58.664,26.95,0.67359,-2.9332,-12.448,0.72337,7.266e+06
-43.824,4.8433,-55.202,32.291,0.33903,-2.7601,-8.7647,0.80523,5.1159e+06
-53.714,-4.6848,-75.234,29.423,-0.32794,-3.7617,-10.743,0.76127,6.2705e+06
-57.721,2.7619,-70.81,28.261,0.19333,-3.5405,-11.544,0.74346,6.7382e+06
-52.162,-15.036,-56.454,29.873,-1.0525,-2.8227,-10.432,0.76817,6.0894e+06
-58.487,-4.9543,-61.781,28.039,-0.3468,-3.089,-11.697,0.74006,6.8277e+06
-50.271,12.98,-76.438,30.421,0.90863,-3.8219,-10.054,0.77657,5.8686e+06
-53.338,-0.64816,-72.684,29.532,-0.045371,-3.6342,-10.668,0.76294,6.2266e+06
-50.631,-1.0334,-31.247,30.317,-0.072336,-1.5624,-10.126,0.77497,5.9106e+06
-57.828,-2.0316,-60.04,28.23,-0.14221,-3.002,-11.566,0.74299,6.7507e+06
-53.13,-6.6874,-51.32,29.592,-0.46812,-2.566,-10.626,0.76387,6.2023e+06
-59.554,-13.294,-97.288,27.729,-0.93056,-4.8644,-11.911,0.73532,6.9522e+06
-59.943,-4.4424,-80.172,27.616,-0.31097,-4.0086,-11.989,0.73359,6.9977e+06
-52.628,-6.8201,-67.533,29.738,-0.47741,-3.3766,-10.526,0.7661,6.1437e+06
-53.491,-6.082,-33.438,29.488,-0.42574,-1.6719,-10.698,0.76226,6.2444e+06
-58.326,-18.509,-80.595,28.085,-1.2956,-4.0297,-11.665,0.74077,6.8089e+06
-59.824,-1.352,-64.725,27.651,-0.094643,-3.2362,-11.965,0.73411,6.9838e+06
-58.232,-9.7104,-76.656,28.113,-0.67973,-3.8328,-11.646,0.74119,6.7979e+06
-52.207,-34.615,-70.495,29.86,-2.423,-3.5248,-10.441,0.76797,6.0945e+06
-51.98,-11.133,-61.244,29.926,-0.77931,-3.0622,-10.396,0.76898,6.0681e+06
-52.117,-34.268,-96.442,29.886,-2.3988,-4.8221,-10.423,0.76837,6.084e+06
-46.317,-23.968,-48.961,31.568,-1.6778,-2.4481,-9.2634,0.79415,5.4069e+06
-49.563,-7.5401,-48.723,30.627,-0.52781,-2.4362,-9.9126,0.77972,5.7859e+06
-49.941,-15.061,-66.609,30.517,-1.0542,-3.3305,-9.9882,0.77804,5.83e+06
-51.39,0.05133,-62.413,30.097,0.0035931,-3.1206,-10.278,0.7716,5.9992e+06
-54.961,-10.097,-94.711,29.061,-0.70678,-4.7355,-10.992,0.75573,6.4161e+06
-46.739,-3.1391,-41.066,31.446,-0.21973,-2.0533,-9.3479,0.79227,5.4563e+06
-52.123,11.803,-32.278,29.884,0.82618,-1.6139,-10.425,0.76834,6.0847e+06
-55.43,-15.835,-78.624,28.925,-1.1085,-3.9312,-11.086,0.75365,6.4707e+06
-67.187,-36.067,-172.98,25.516,-2.5247,-8.6488,-13.437,0.70139,7.8433e+06
-50.322,-0.66233,-63.308,30.407,-0.046363,-3.1654,-10.064,0.77635,5.8745e+06
-52.831,0.6342,-55.326,29.679,0.044394,-2.7663,-10.566,0.7652,6.1674e+06
-49.928,-8.4482,-40.34,30.521,-0.59137,-2.017,-9.9855,0.7781,5.8285e+06
-53.272,-15.075,-70.961,29.551,-1.0552,-3.548,-10.654,0.76323,6.2189e+06
-50.423,-13.079,-66.414,30.377,-0.91554,-3.3207,-10.085,0.7759,5.8863e+06
-57.871,3.4146,-77.016,28.217,0.23902,-3.8508,-11.574,0.7428,6.7557e+06
-49.89,1.5364,-58.076,30.532,0.10755,-2.9038,-9.978,0.77827,5.8241e+06
-52.126,4.4836,-34.565,29.883,0.31385,-1.7283,-10.425,0.76833,6.0851e+06
-48.496,14.89,-26.362,30.936,1.0423,-1.3181,-9.6992,0.78446,5.6613e+06
-50.858,-19.817,-58.136,30.251,-1.3872,-2.9068,-10.172,0.77396,5.9371e+06
-53.446,-3.4303,-69.894,29.501,-0.24012,-3.4947,-10.689,0.76246,6.2392e+06
-53.17,-4.7646,-62.729,29.581,-0.33353,-3.1365,-10.634,0.76369,6.207e+06
-56.15,-14.546,-110.11,28.717,-1.0182,-5.5053,-11.23,0.75045,6.5548e+06
-63.389,0.73281,-155.99,26.617,0.051297,-7.7994,-12.678,0.71827,7.3999e+06
-51.251,2.4882,-47.591,30.137,0.17417,-2.3796,-10.25,0.77222,5.983e+06
-64.427,-23.864,-105.94,26.316,-1.6705,-5.297,-12.885,0.71366,7.5211e+06
-66.13,-13.73,-95.474,25.822,-0.96113,-4.7737,-13.226,0.70609,7.7199e+06
-44.006,-5.7086,-56.143,32.238,-0.3996,-2.8071,-8.8011,0.80442,5.1371e+06
-55.057,-13.664,-65.031,29.034,-0.95646,-3.2516,-11.011,0.7553,6.4272e+06
-49.298,-12.276,-32.508,30.704,-0.85935,-1.6254,-9.8596,0.7809,5.755e+06
-54.527,6.2245,-69.84,29.187,0.43571,-3.492,-10.905,0.75766,6.3653e+06
-47.228,-32.867,-101.35,31.304,-2.3007,-5.0677,-9.4456,0.7901,5.5133e+06
-52.617,-6.5327,-62.31,29.741,-0.45729,-3.1155,-10.523,0.76615,6.1424e+06
-55.963,-14.875,-61.232,28.771,-1.0413,-3.0616,-11.193,0.75128,6.533e+06
-57.135,-7.2421,-57.546,28.431,-0.50695,-2.8773,-11.427,0.74607,6.6698e+06
-57.163,3.849,-70.718,28.423,0.26943,-3.5359,-11.433,0.74594,6.6731e+06
-53.003,-4.3249,-59.256,29.629,-0.30275,-2.9628,-10.601,0.76443,6.1875e+06
-46.555,-8.832,-109.91,31.499,-0.61824,-5.4955,-9.311,0.79309,5.4348e+06
-53.649,-1.5542,-69.817,29.442,-0.10879,-3.4908,-10.73,0.76156,6.2629e+06
-50.259,-4.3698,-31.29,30.425,-0.30589,-1.5645,-10.052,0.77663,5.8672e+06
-55.891,11.882,-66.12,28.792,0.83171,-3.306,-11.178,0.7516,6.5246e+06
-52.453,-5.3854,-59.775,29.789,-0.37698,-2.9888,-10.491,0.76688,6.1232e+06
-50.781,4.5462,-40.728,30.274,0.31823,-2.0364,-10.156,0.77431,5.928e+06
-56.055,18.789,-35.034,28.744,1.3153,-1.7517,-11.211,0.75087,6.5437e+06
-49.544,-11.798,-69.241,30.632,-0.82584,-3.462,-9.9088,0.77981,5.7837e+06
-49.049,-28.535,-46.444,30.776,-1.9974,-2.3222,-9.8099,0.782,5.7259e+06
-50.962,-3.2261,-64.589,30.221,-0.22583,-3.2295,-10.192,0.7735,5.9492e+06
-52.586,8.2639,-43.686,29.75,0.57848,-2.1843,-10.517,0.76628,6.1389e+06
-64.912,13.551,-120.9,26.176,0.94856,-6.0449,-12.982,0.7115,7.5777e+06
-50.465,8.7979,-47.799,30.365,0.61585,-2.3899,-10.093,0.77571,5.8912e+06
-59.431,12.852,-66.423,27.765,0.89962,-3.3211,-11.886,0.73586,6.9379e+06
-52.024,2.6745,-62.773,29.913,0.18722,-3.1387,-10.405,0.76878,6.0732e+06
-54.42,-27.751,-158,29.218,-1.9425,-7.9001,-10.884,0.75813,6.3529e+06
-54.438,4.3059,-48.712,29.213,0.30141,-2.4356,-10.888,0.75805,6.355e+06
-44.086,-29.627,-155.88,32.215,-2.0739,-7.7942,-8.8171,0.80406,5.1465e+06
-52.68,-23.388,-83.215,29.723,-1.6372,-4.1607,-10.536,0.76587,6.1498e+06
-51.226,-1.351,-59.179,30.144,-0.094567,-2.959,-10.245,0.77233,5.9801e+06
-53.95,-4.7095,-35.469,29.354,-0.32966,-1.7735,-10.79,0.76022,6.298e+06
-59.431,-20.38,-102.98,27.765,-1.4266,-5.1488,-11.886,0.73586,6.9378e+06
-57.148,6.273,-63.836,28.427,0.43911,-3.1918,-11.43,0.74601,6.6714e+06
-68.115,10.714,-126.45,25.247,0.74999,-6.3226,-13.623,0.69727,7.9517e+06
-52.565,21.263,-48.727,29.756,1.4884,-2.4363,-10.513,0.76638,6.1364e+06
-40.53,-10.763,-73.644,33.246,-0.7534,-3.6822,-8.1061,0.81987,4.7314e+06
-48.039,-6.6619,-88.273,31.069,-0.46634,-4.4137,-9.6078,0.78649,5.608e+06
-51.058,-12.885,-69.522,30.193,-0.90198,-3.4761,-10.212,0.77307,5.9605e+06
-56.338,-16.963,-76.53,28.662,-1.1874,-3.8265,-11.268,0.74961,6.5769e+06
-40.826,-53.14,-116.08,33.161,-3.7198,-5.8042,-8.1651,0.81855,4.7659e+06
-47.562,-14.103,-76.002,31.207,-0.98718,-3.8001,-9.5124,0.78861,5.5523e+06
-61.849,-26.376,-132.96,27.064,-1.8463,-6.6482,-12.37,0.72512,7.2201e+06
-52.697,-3.9352,-47.75,29.718,-0.27546,-2.3875,-10.539,0.76579,6.1518e+06
-49.696,7.6116,-59.487,30.588,0.53281,-2.9744,-9.9392,0.77913,5.8014e+06
-49.48,9.1866,-37.469,30.651,0.64306,-1.8734,-9.8959,0.78009,5.7762e+06
-49.6,-6.5793,-69.305,30.616,-0.46055,-3.4652,-9.92,0.77956,5.7902e+06
-57.963,-26.998,-110.55,28.191,-1.8899,-5.5273,-11.593,0.74239,6.7665e+06
-50.263,-4.5116,-69.24,30.424,-0.31581,-3.462,-10.053,0.77661,5.8676e+06
-57.862,36.735,-90.575,28.22,2.5714,-4.5288,-11.572,0.74283,6.7547e+06
-68.03,-2.4246,-89.914,25.271,-0.16972,-4.4957,-13.606,0.69764,7.9417e+06
-51.358,14.994,-95.26,30.106,1.0496,-4.763,-10.272,0.77174,5.9954e+06
-62.723,-0.85889,-70.067,26.81,-0.060122,-3.5033,-12.545,0.72123,7.3222e+06
-45.064,10.319,-34.312,31.931,0.72234,-1.7156,-9.0128,0.79972,5.2607e+06
-50.826,-11.049,-51.463,30.261,-0.7734,-2.5732,-10.165,0.77411,5.9333e+06
-50.881,15.773,-36.21,30.244,1.1041,-1.8105,-10.176,0.77386,5.9398e+06
-53.971,-9.8988,-43.92,29.348,-0.69292,-2.196,-10.794,0.76013,6.3005e+06
-60.879,-35.581,-94.922,27.345,-2.4907,-4.7461,-12.176,0.72942,7.107e+06
-54.314,-16.692,-65.372,29.249,-1.1684,-3.2686,-10.863,0.75861,6.3405e+06
-53.799,7.7451,-42.301,29.398,0.54216,-2.115,-10.76,0.76089,6.2804e+06
-54.564,0.49577,-77.241,29.176,0.034704,-3.8621,-10.913,0.75749,6.3697e+06
-59.523,-12.888,-104.22,27.738,-0.90216,-5.2112,-11.905,0.73545,6.9486e+06
-57.023,-3.1073,-68.246,28.463,-0.21751,-3.4123,-11.405,0.74656,6.6568e+06
-61.532,-42.564,-121.21,27.156,-2.9795,-6.0606,-12.306,0.72653,7.1831e+06
-58.277,9.2368,-77.52,28.1,0.64657,-3.876,-11.655,0.74099,6.8032e+06
-56.976,-9.0528,-80.102,28.477,-0.63369,-4.0051,-11.395,0.74677,6.6513e+06
-56.961,7.5139,-72.517,28.481,0.52597,-3.6259,-11.392,0.74684,6.6496e+06
-57.171,5.2831,-83.865,28.42,0.36982,-4.1933,-11.434,0.7459,6.6741e+06
-56.2,-5.9251,-72.633,28.702,-0.41475,-3.6316,-11.24,0.75022,6.5606e+06
-58.445,13.07,-66.665,28.051,0.9149,-3.3333,-11.689,0.74024,6.8228e+06
-63.774,-46.342,-171.38,26.506,-3.244,-8.5689,-12.755,0.71656,7.4448e+06
-49.718,12.774,-45.772,30.582,0.89418,-2.2886,-9.9436,0.77903,5.804e+06
-44.808,7.316,-57.47,32.006,0.51212,-2.8735,-8.9616,0.80085,5.2308e+06
-64.521,-16.714,-48.481,26.289,-1.17,-2.4241,-12.904,0.71324,7.532e+06
-54.469,-19,-80.706,29.204,-1.33,-4.0353,-10.894,0.75792,6.3586e+06
-41.86,-5.768,-55.253,32.861,-0.40376,-2.7627,-8.3719,0.81396,4.8866e+06
-51.254,-3.2547,-89.916,30.136,-0.22783,-4.4958,-10.251,0.7722,5.9834e+06
-46.843,6.6226,-40.016,31.415,0.46359,-2.0008,-9.3687,0.79181,5.4684e+06
-53.578,-11.262,-69.136,29.462,-0.78832,-3.4568,-10.716,0.76187,6.2546e+06
-55.449,-4.2543,-64.349,28.92,-0.2978,-3.2174,-11.09,0.75356,6.4731e+06
-41.356,-1.9479,-59.848,33.007,-0.13635,-2.9924,-8.2713,0.81619,4.8279e+06
-54.478,-9.0198,-78.805,29.202,-0.63139,-3.9402,-10.896,0.75788,6.3596e+06
-44.562,-10.801,-58.802,32.077,-0.75606,-2.9401,-8.9124,0.80195,5.2021e+06
-55.665,-38.682,-95.22,28.857,-2.7077,-4.761,-11.133,0.7526,6.4982e+06
-76.016,0.031425,-80.429,22.955,0.0021998,-4.0214,-15.203,0.66215,8.874e+06
-55.308,-8.0562,-79.098,28.961,-0.56394,-3.9549,-11.062,0.75419,6.4566e+06
-56.859,23.796,-34.592,28.511,1.6657,-1.7296,-11.372,0.74729,6.6376e+06
-51.866,-4.3993,-44.999,29.959,-0.30795,-2.25,-10.373,0.76949,6.0547e+06
-50.744,-13.381,-59.211,30.284,-0.9367,-2.9606,-10.149,0.77447,5.9237e+06
-43.462,-11.631,-66.554,32.396,-0.81414,-3.3277,-8.6925,0.80683,5.0737e+06
-47.456,-2.3888,-69.66,31.238,-0.16722,-3.483,-9.4912,0.78908,5.5399e+06
-46.66,-1.8994,-58.635,31.468,-0.13296,-2.9317,-9.3321,0.79262,5.4471e+06
-53.078,-17.333,-53.843,29.607,-1.2133,-2.6922,-10.616,0.7641,6.1962e+06
-49.642,7.4624,-50.757,30.604,0.52237,-2.5379,-9.9285,0.77937,5.7952e+06
-48.045,-13,-38.508,31.067,-0.91003,-1.9254,-9.6089,0.78647,5.6086e+06
-52.079,-15.124,-73.358,29.897,-1.0587,-3.6679,-10.416,0.76854,6.0796e+06
-55.08,-0.45146,-88.97,29.027,-0.031602,-4.4485,-11.016,0.7552,6.43e+06
-44.775,29.771,-104.15,32.015,2.0839,-5.2073,-8.955,0.801,5.227e+06
-51.996,9.7278,-75.663,29.921,0.68094,-3.7832,-10.399,0.7689,6.07e+06
-50.329,-12.783,-37.306,30.404,-0.8948,-1.8653,-10.066,0.77631,5.8754e+06
-54.253,-4.5503,-47.27,29.267,-0.31852,-2.3635,-10.851,0.75888,6.3333e+06
-51.883,11.123,-52.748,29.954,0.77862,-2.6374,-10.377,0.76941,6.0567e+06
-60.961,-6.0235,-63.449,27.321,-0.42164,-3.1724,-12.192,0.72906,7.1165e+06
-51.627,0.58455,-73.293,30.028,0.040918,-3.6647,-10.325,0.77055,6.0268e+06
-55.014,-7.0134,-62.239,29.046,-0.49093,-3.1119,-11.003,0.75549,6.4223e+06
-50.587,4.4153,-38.688,30.33,0.30907,-1.9344,-10.117,0.77517,5.9055e+06
-54.214,-6.0022,-75.063,29.278,-0.42015,-3.7532,-10.843,0.75905,6.3288e+06
-58.481,13.458,-84.886,28.041,0.94207,-4.2443,-11.696,0.74009,6.8269e+06
-62.957,-25.512,-76.843,26.743,-1.7858,-3.8421,-12.591,0.72019,7.3495e+06
-55.47,-6.5873,-56.845,28.914,-0.46111,-2.8423,-11.094,0.75347,6.4755e+06
-59.949,20.35,-56.589,27.615,1.4245,-2.8294,-11.99,0.73356,6.9983e+06
-51.749,-11.3,-67.633,29.993,-0.79103,-3.3816,-10.35,0.77001,6.041e+06
-53.553,-15.328,-61.268,29.47,-1.073,-3.0634,-10.711,0.76199,6.2517e+06
-59.145,-2.1745,-95.425,27.848,-0.15221,-4.7713,-11.829,0.73713,6.9045e+06
-41.946,-16.555,-84.95,32.836,-1.1589,-4.2475,-8.3892,0.81357,4.8967e+06
-59.766,-11.316,-156.74,27.668,-0.7921,-7.8368,-11.953,0.73437,6.977e+06
-51.908,-25.718,-62.704,29.947,-1.8002,-3.1352,-10.382,0.7693,6.0596e+06
-54.05,-1.9859,-72.203,29.325,-0.13901,-3.6102,-10.81,0.75978,6.3097e+06
-48.022,-9.0183,-74.91,31.074,-0.63128,-3.7455,-9.6045,0.78657,5.606e+06
-48.472,-38.453,-112.67,30.943,-2.6917,-5.6337,-9.6944,0.78457,5.6585e+06
-44.829,8.6735,-57.82,31.999,0.60714,-2.891,-8.9659,0.80076,5.2333e+06
-49.089,11.799,-57.475,30.764,0.82591,-2.8738,-9.8178,0.78183,5.7306e+06
-50.858,3.2187,-34.496,30.251,0.22531,-1.7248,-10.172,0.77396,5.9371e+06
-75.103,-17.236,-187.85,23.22,-1.2065,-9.3925,-15.021,0.66621,8.7674e+06
-52.017,-7.3196,-47.573,29.915,-0.51237,-2.3786,-10.403,0.76881,6.0723e+06
-58.044,22.979,-88.324,28.167,1.6085,-4.4162,-11.609,0.74203,6.776e+06
-74.221,-33.679,-83.097,23.476,-2.3575,-4.1548,-14.844,0.67013,8.6644e+06
-49.102,-51.467,-172.29,30.76,-3.6027,-8.6143,-9.8204,0.78177,5.7321e+06
-59.396,-9.6118,-109.4,27.775,-0.67283,-5.4699,-11.879,0.73602,6.9338e+06
-53.289,-1.0814,-60.808,29.546,-0.075699,-3.0404,-10.658,0.76316,6.2209e+06
-45.004,10.042,-71.689,31.949,0.70296,-3.5844,-9.0009,0.79998,5.2537e+06
-52.773,-20.446,-68.87,29.696,-1.4312,-3.4435,-10.555,0.76545,6.1606e+06
-49.257,1.7975,-50.133,30.715,0.12583,-2.5066,-9.8515,0.78108,5.7502e+06
-55.99,-13.424,-71.489,28.763,-0.93968,-3.5744,-11.198,0.75115,6.5362e+06
-52.692,6.5046,-42.328,29.719,0.45532,-2.1164,-10.538,0.76581,6.1512e+06
-52.991,-4.2861,-69.838,29.633,-0.30003,-3.4919,-10.598,0.76448,6.1861e+06
-55.715,-19.917,-52.458,28.843,-1.3942,-2.6229,-11.143,0.75238,6.504e+06
-51.612,-2.5201,-101.7,30.033,-0.17641,-5.0849,-10.322,0.77061,6.0251e+06
-50.255,-17.233,-39.706,30.426,-1.2063,-1.9853,-10.051,0.77664,5.8667e+06
-45.274,-4.4815,-81.981,31.87,-0.31371,-4.0991,-9.0548,0.79878,5.2852e+06
-49.149,-8.6063,-56.501,30.747,-0.60244,-2.825,-9.8297,0.78156,5.7375e+06
-58.859,-10.873,-91.993,27.931,-0.76113,-4.5997,-11.772,0.7384,6.8711e+06
-55.717,-5.2132,-48.642,28.842,-0.36492,-2.4321,-11.143,0.75237,6.5043e+06
-51.468,9.3789,-48.996,30.074,0.65652,-2.4498,-10.294,0.77125,6.0083e+06
-65.296,-31.511,-103.64,26.064,-2.2058,-5.1822,-13.059,0.7098,7.6226e+06
-53.187,3.606,-53.298,29.576,0.25242,-2.6649,-10.637,0.76361,6.209e+06
-49.997,4.7745,-43.133,30.501,0.33422,-2.1567,-9.9993,0.77779,5.8365e+06
-51.321,1.096,-73.087,30.117,0.076723,-3.6544,-10.264,0.77191,5.9912e+06
-52.636,-11.26,-58.43,29.735,-0.7882,-2.9215,-10.527,0.76606,6.1447e+06
-51.602,-13.875,-85.76,30.035,-0.97124,-4.288,-10.32,0.77066,6.0239e+06
-55.402,5.162,-81.715,28.933,0.36134,-4.0857,-11.08,0.75377,6.4676e+06
-63.152,13.373,-105.72,26.686,0.93614,-5.2861,-12.63,0.71933,7.3722e+06
-61.8,-35.136,-89.146,27.078,-2.4595,-4.4573,-12.36,0.72533,7.2144e+06
-55.247,-2.9453,-61.933,28.978,-0.20617,-3.0966,-11.049,0.75446,6.4494e+06
-55.978,-23.151,-85.195,28.766,-1.6205,-4.2598,-11.196,0.75121,6.5348e+06
-46.591,-7.5633,-55.294,31.488,-0.52943,-2.7647,-9.3183,0.79293,5.439e+06
-50.68,9.5116,-88.305,30.303,0.66581,-4.4153,-10.136,0.77475,5.9163e+06
-57.732,-4.1893,-39.519,28.258,-0.29325,-1.9759,-11.546,0.74341,6.7395e+06
-52.47,-1.6842,-61.466,29.784,-0.1179,-3.0733,-10.494,0.7668,6.1253e+06
-56.033,36.001,-61.026,28.75,2.52,-3.0513,-11.207,0.75096,6.5412e+06
-52.005,8.4002,-57.662,29.919,0.58802,-2.8831,-10.401,0.76887,6.0709e+06
-56.982,16.672,-62.39,28.475,1.1671,-3.1195,-11.396,0.74675,6.652e+06
-47.359,-25.095,-67.898,31.266,-1.7566,-3.3949,-9.4718,0.78952,5.5286e+06
-49.855,-2.5634,-83.636,30.542,-0.17944,-4.1818,-9.971,0.77842,5.82e+06
-61.173,0.84476,-128.29,27.26,0.059133,-6.4143,-12.235,0.72812,7.1413e+06
