% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.001726,3.28e-05,-0.0026356,0.0010998,2.296e-06,-0.00013178,-0.00050053,0.68723,201.49
-0.0019208,-0.0012669,-0.002486,0.0010433,-8.8682e-05,-0.0001243,-0.00055703,0.65192,224.23
-0.0019892,-0.00030052,-0.0018981,0.0010234,-2.1036e-05,-9.4905e-05,-0.00057686,0.63953,232.22
-0.0024649,0.00053874,-0.0034624,0.00088547,3.7712e-05,-0.00017312,-0.00071482,0.55332,287.75
-0.0019157,1.0589e-05,-0.0039327,0.0010448,7.4121e-07,-0.00019664,-0.00055553,0.65286,223.63
-0.0018005,2.4665e-05,-0.0025556,0.0010781,1.7266e-06,-0.00012778,-0.00052215,0.67372,210.19
-0.001818,-0.00084066,-0.0029083,0.0010731,-5.8846e-05,-0.00014542,-0.00052721,0.67055,212.23
-0.0020773,-0.00021064,-0.0021234,0.0009979,-1.4745e-05,-0.00010617,-0.0006024,0.62357,242.5
-0.0020995,0.00091319,-0.0029311,0.00099145,6.3923e-05,-0.00014655,-0.00060884,0.61955,245.09
-0.0019309,9.5859e-06,-0.0018741,0.0010403,6.7101e-07,-9.3707e-05,-0.00055994,0.6501,225.41
-0.0017151,-0.00026018,-0.0022201,0.0011029,-1.8213e-05,-0.000111,-0.00049736,0.68921,200.21
-0.0018622,-0.00093911,-0.0033072,0.0010603,-6.5737e-05,-0.00016536,-0.00054003,0.66255,217.39
-0.0016304,-0.00035416,-0.0073007,0.0011275,-2.4791e-05,-0.00036504,-0.00047281,0.70455,190.33
-0.0018285,0.0010301,-0.0022138,0.00107,7.2108e-05,-0.00011069,-0.00053027,0.66865,213.46
-0.0017719,-0.00087616,-0.0015642,0.0010865,-6.1331e-05,-7.8212e-05,-0.00051383,0.67891,206.85
-0.0015978,-0.001649,-0.0031551,0.0011369,-0.00011543,-0.00015775,-0.00046335,0.71046,186.52
-0.0017855,-0.00044994,-0.002225,0.0010825,-3.1496e-05,-0.00011125,-0.0005178,0.67644,208.44
-0.0018128,-0.00012353,-0.0021575,0.0010746,-8.6468e-06,-0.00010787,-0.00052569,0.67151,211.62
-0.0022903,-0.00018599,-0.0027973,0.00093611,-1.302e-05,-0.00013986,-0.00066418,0.58497,267.37
-0.0018623,0.00087003,-0.0012497,0.0010602,6.0902e-05,-6.2486e-05,-0.00054006,0.66252,217.4
-0.0019975,5.6991e-05,-0.0020096,0.001021,3.9893e-06,-0.00010048,-0.00057926,0.63803,233.18
-0.0017189,2.166e-05,-0.00032896,0.0011018,1.5162e-06,-1.6448e-05,-0.00049847,0.68852,200.66
-0.0017491,-0.00010724,-0.0019559,0.0010931,-7.507e-06,-9.7795e-05,-0.00050724,0.68304,204.19
-0.0017462,0.00077272,-0.0016076,0.0010939,5.409e-05,-8.0379e-05,-0.00050638,0.68357,203.84
-0.001573,0.00021716,-0.0015352,0.0011441,1.5201e-05,-7.6761e-05,-0.00045616,0.71495,183.63
-0.0019789,0.00011515,-0.0012562,0.0010264,8.0602e-06,-6.2808e-05,-0.00057387,0.6414,231.01
-0.0016842,-0.00077416,-0.0039409,0.0011119,-5.4191e-05,-0.00019705,-0.0004884,0.69481,196.61
-0.0022763,-0.0013707,-0.0038321,0.00094017,-9.5949e-05,-0.00019161,-0.00066012,0.5875,265.73
-0.0018848,-0.00047085,-0.0032639,0.0010537,-3.296e-05,-0.0001632,-0.00054659,0.65844,220.03
-0.0020459,8.8563e-05,-0.0020601,0.001007,6.1994e-06,-0.000103,-0.00059329,0.62926,238.83
-0.0017323,-0.0011973,-0.0045613,0.0010979,-8.3814e-05,-0.00022807,-0.00050235,0.68609,202.22
-0.0020915,-0.00054062,-0.002209,0.00099378,-3.7844e-05,-0.00011045,-0.00060651,0.621,244.15
-0.00198,-0.00082653,-0.0026532,0.0010261,-5.7857e-05,-0.00013266,-0.0005742,0.64119,231.15
-0.0019918,-0.00057139,-0.003507,0.0010227,-3.9997e-05,-0.00017535,-0.00057763,0.63905,232.52
-0.0019327,-0.00031644,-0.0017499,0.0010398,-2.2151e-05,-8.7496e-05,-0.00056048,0.64976,225.62
-0.0020112,0.00024999,-0.0046018,0.001017,1.7499e-05,-0.00023009,-0.00058324,0.63554,234.79
-0.0015679,-0.0005636,-0.004118,0.0011456,-3.9452e-05,-0.0002059,-0.00045469,0.71587,183.04
-0.0017768,0.00011306,-0.00096597,0.001085,7.9141e-06,-4.8298e-05,-0.00051527,0.67802,207.42
-0.0018298,8.3501e-05,-0.0025087,0.0010697,5.845e-06,-0.00012543,-0.00053062,0.66842,213.6
-0.0021762,-8.0302e-05,-0.0024273,0.0009692,-5.6212e-06,-0.00012136,-0.00063109,0.60564,254.05
-0.0016621,-0.00032744,-0.0018779,0.0011183,-2.2921e-05,-9.3896e-05,-0.000482,0.69881,194.03
-0.001708,0.00024888,-0.0019351,0.001105,1.7422e-05,-9.6754e-05,-0.00049532,0.69048,199.39
-0.0018176,-0.00011394,-0.002022,0.0010732,-7.9756e-06,-0.0001011,-0.00052711,0.67062,212.19
-0.0019616,-0.00046668,-0.0013961,0.0010314,-3.2668e-05,-6.9806e-05,-0.00056886,0.64453,229
-0.0021477,-0.000539,-0.0037605,0.00097747,-3.773e-05,-0.00018802,-0.00062282,0.61081,250.72
-0.0014928,-0.0003369,-0.0028414,0.0011674,-2.3583e-05,-0.00014207,-0.00043291,0.72948,174.27
-0.0018225,0.00044616,-0.0018801,0.0010718,3.1231e-05,-9.4003e-05,-0.00052852,0.66974,212.76
-0.0019229,-0.00055432,-0.001986,0.0010426,-3.8803e-05,-9.9299e-05,-0.00055764,0.65154,224.48
-0.0024724,-0.0011189,-0.0039463,0.00088329,-7.8325e-05,-0.00019732,-0.000717,0.55196,288.63
-0.0017071,-0.00045503,-0.0029198,0.0011052,-3.1852e-05,-0.00014599,-0.00049506,0.69065,199.29
-0.0018511,-0.00076091,-0.0045365,0.0010635,-5.3264e-05,-0.00022683,-0.00053681,0.66456,216.09
-0.0019518,0.00054956,-0.0025285,0.0010343,3.847e-05,-0.00012643,-0.000566,0.64632,227.84
-0.0019054,-0.00024134,-0.0024888,0.0010477,-1.6894e-05,-0.00012444,-0.00055255,0.65472,222.43
-0.0021802,-0.00032878,-0.0038563,0.00096804,-2.3014e-05,-0.00019281,-0.00063225,0.60492,254.51
-0.0015388,-0.0006688,-0.0024986,0.001154,-4.6816e-05,-0.00012493,-0.00044625,0.72115,179.64
-0.0017342,-0.00018303,-0.002494,0.0010974,-1.2812e-05,-0.0001247,-0.00050292,0.68574,202.45
-0.0019704,-0.00022371,-0.0024963,0.0010289,-1.566e-05,-0.00012481,-0.00057141,0.64294,230.02
-0.0015962,-0.0013171,-0.0028474,0.0011374,-9.2197e-05,-0.00014237,-0.00046289,0.71075,186.34
-0.0022618,0.00099902,-0.002885,0.00094437,6.9931e-05,-0.00014425,-0.00065592,0.59013,264.04
-0.0019779,-0.0014238,-0.0051938,0.0010267,-9.9663e-05,-0.00025969,-0.00057357,0.64158,230.89
-0.0018429,-0.00015543,-0.0020435,0.0010659,-1.088e-05,-0.00010217,-0.00053443,0.66604,215.14
-0.0018134,-0.0002734,-0.0055351,0.0010744,-1.9138e-05,-0.00027675,-0.00052589,0.67138,211.7
-0.0020859,-0.0008252,-0.002564,0.00099539,-5.7764e-05,-0.0001282,-0.0006049,0.62201,243.5
-0.0019093,-0.00012908,-0.0015474,0.0010466,-9.0356e-06,-7.737e-05,-0.00055368,0.65402,222.88
-0.0018933,0.00052768,-0.0020715,0.0010512,3.6937e-05,-0.00010357,-0.00054905,0.65691,221.02
-0.0021435,-0.00045312,-0.0024749,0.00097869,-3.1718e-05,-0.00012375,-0.0006216,0.61157,250.23
-0.0017001,-2.3193e-05,-0.0012212,0.0011073,-1.6235e-06,-6.106e-05,-0.00049301,0.69193,198.46
-0.0019223,-0.00097539,-0.0023552,0.0010428,-6.8277e-05,-0.00011776,-0.00055745,0.65166,224.4
-0.0017909,-0.0003376,-0.0022723,0.0010809,-2.3632e-05,-0.00011362,-0.00051936,0.67546,209.07
-0.0019763,-0.00013845,-0.0011605,0.0010272,-9.6917e-06,-5.8026e-05,-0.0005731,0.64188,230.7
-0.0019366,-0.0010305,-0.0025964,0.0010387,-7.2133e-05,-0.00012982,-0.00056161,0.64906,226.08
-0.0018969,-0.0009483,-0.0023069,0.0010502,-6.6381e-05,-0.00011534,-0.00055009,0.65626,221.44
-0.0020099,-0.00043596,-0.0037054,0.0010174,-3.0517e-05,-0.00018527,-0.00058287,0.63577,234.64
-0.0022444,0.00059352,-0.0025032,0.00094944,4.1547e-05,-0.00012516,-0.00065085,0.59329,262
-0.0020974,0.00040711,-0.0029878,0.00099205,2.8498e-05,-0.00014939,-0.00060824,0.61992,244.85
-0.0020992,-0.00062823,-0.0033756,0.00099154,-4.3976e-05,-0.00016878,-0.00060875,0.6196,245.05
-0.0018086,0.00022461,-0.0015207,0.0010758,1.5723e-05,-7.6037e-05,-0.00052449,0.67225,211.14
-0.001661,0.0003298,-0.0015603,0.0011186,2.3086e-05,-7.8017e-05,-0.00048168,0.69901,193.9
-0.0022662,-0.0011321,-0.0036242,0.00094311,-7.9244e-05,-0.00018121,-0.00065718,0.58934,264.55
-0.0019918,0.00011467,-0.0023272,0.0010227,8.027e-06,-0.00011636,-0.00057763,0.63905,232.52
-0.0021131,0.00020572,-0.0028057,0.00098749,1.44e-05,-0.00014028,-0.0006128,0.61707,246.68
-0.0019368,-0.00090884,-0.0034031,0.0010386,-6.3619e-05,-0.00017016,-0.00056167,0.64902,226.1
-0.0017502,1.7379e-05,-0.0015199,0.0010927,1.2166e-06,-7.5996e-05,-0.00050756,0.68284,204.32
-0.0016826,-0.00013749,-0.0020485,0.0011123,-9.6246e-06,-0.00010243,-0.00048795,0.69509,196.43
-0.0018468,-0.00022992,-0.0019603,0.0010647,-1.6095e-05,-9.8015e-05,-0.00053555,0.66534,215.59
-0.0018037,-0.0010789,-0.0021475,0.0010772,-7.552e-05,-0.00010738,-0.00052305,0.67315,210.56
-0.001876,0.00023107,-0.001418,0.0010563,1.6175e-05,-7.0898e-05,-0.00054402,0.66005,219
-0.002199,0.00018804,-0.0026614,0.00096258,1.3163e-05,-0.00013307,-0.00063771,0.60151,256.71
-0.002593,-0.0016991,-0.0046068,0.00084834,-0.00011894,-0.00023034,-0.00075195,0.53012,302.7
-0.0019281,-0.00037849,-0.0023613,0.0010411,-2.6494e-05,-0.00011807,-0.00055915,0.6506,225.09
-0.0017493,-0.0013775,-0.002246,0.001093,-9.6426e-05,-0.0001123,-0.00050729,0.683,204.21
-0.0018889,0.00046955,-0.0017083,0.0010525,3.2868e-05,-8.5413e-05,-0.00054777,0.65771,220.51
-0.0021807,-0.0017865,-0.0016093,0.00096789,-0.00012506,-8.0465e-05,-0.0006324,0.60483,254.57
-0.0019501,-0.00059573,-0.003065,0.0010348,-4.1701e-05,-0.00015325,-0.00056551,0.64662,227.65
-0.0018283,-0.00041475,-0.0024736,0.0010701,-2.9033e-05,-0.00012368,-0.00053018,0.6687,213.43
-0.0021424,0.0001383,-0.0022735,0.00097901,9.681e-06,-0.00011367,-0.00062128,0.61177,250.1
-0.0018572,-0.00041709,-0.0027931,0.0010617,-2.9196e-05,-0.00013966,-0.00053857,0.66346,216.8
-0.0021079,0.00021731,-0.0029121,0.00098902,1.5212e-05,-0.00014561,-0.00061127,0.61803,246.07
-0.0016985,-0.00074495,-0.0019966,0.0011077,-5.2147e-05,-9.9832e-05,-0.00049257,0.6922,198.28
-0.0019513,0.00049292,-0.0033975,0.0010344,3.4505e-05,-0.00016987,-0.00056586,0.6464,227.79
-0.0020097,0.00014835,-0.0023852,0.0010175,1.0385e-05,-0.00011926,-0.0005828,0.63582,234.61
-0.0022111,0.00052217,-0.0016994,0.00095907,3.6552e-05,-8.4969e-05,-0.00064122,0.59931,258.13
-0.0019892,-0.0013123,-0.0029449,0.0010234,-9.1864e-05,-0.00014725,-0.00057686,0.63953,232.22
-0.0018051,-7.1518e-05,-0.0022246,0.0010768,-5.0063e-06,-0.00011123,-0.00052346,0.6729,210.72
-0.0017033,0.00055259,-0.0016239,0.0011063,3.8681e-05,-8.1194e-05,-0.00049395,0.69134,198.84
-0.0018805,-0.0013661,-0.0060963,0.0010549,-9.5626e-05,-0.00030481,-0.00054535,0.65922,219.53
-0.001785,-0.00047135,-0.0021641,0.0010826,-3.2994e-05,-0.0001082,-0.00051766,0.67653,208.38
-0.0019376,-0.00051947,-0.0027617,0.0010384,-3.6363e-05,-0.00013809,-0.00056189,0.64889,226.19
-0.0022451,-0.00065086,-0.0047892,0.00094921,-4.556e-05,-0.00023946,-0.00065108,0.59315,262.09
-0.0019716,-0.00010305,-0.0021839,0.0010285,-7.2135e-06,-0.0001092,-0.00057175,0.64273,230.16
-0.0017372,-0.00023318,-0.002551,0.0010965,-1.6323e-05,-0.00012755,-0.00050377,0.6852,202.79
-0.002171,-8.813e-06,-0.0023384,0.00097071,-6.1691e-07,-0.00011692,-0.00062958,0.60659,253.44
-0.0017973,-0.00018668,-0.0017939,0.0010791,-1.3067e-05,-8.9695e-05,-0.00052121,0.67431,209.81
-0.0021152,5.9069e-05,-0.0033454,0.00098688,4.1348e-06,-0.00016727,-0.00061341,0.61669,246.93
-0.0024741,-0.0018289,-0.0051142,0.00088283,-0.00012803,-0.00025571,-0.00071746,0.55167,288.82
-0.001886,-0.0018151,-0.0042651,0.0010534,-0.00012706,-0.00021326,-0.00054693,0.65824,220.17
-0.0024452,-0.0015318,-0.0038142,0.0008912,-0.00010723,-0.00019071,-0.00070909,0.5569,285.44
-0.0018196,0.00020768,-0.002402,0.0010726,1.4538e-05,-0.0001201,-0.00052768,0.67026,212.42
-0.0020777,-7.0501e-05,-0.0031003,0.00099778,-4.9351e-06,-0.00015502,-0.00060251,0.6235,242.54
-0.0016045,-0.00073804,-0.0028462,0.001135,-5.1663e-05,-0.00014231,-0.0004653,0.70924,187.31
-0.0018344,-0.00030632,-0.001062,0.0010683,-2.1443e-05,-5.3101e-05,-0.00053196,0.66759,214.14
-0.0018205,-0.0003799,-0.0016201,0.0010724,-2.6593e-05,-8.1003e-05,-0.00052794,0.6701,212.52
-0.001819,-0.0010092,-0.001536,0.0010728,-7.0641e-05,-7.6802e-05,-0.00052751,0.67037,212.35
-0.0020948,-0.00037565,-0.0021245,0.00099281,-2.6295e-05,-0.00010622,-0.00060748,0.6204,244.54
-0.002057,-0.0011561,-0.0033042,0.0010038,-8.0924e-05,-0.00016521,-0.00059652,0.62724,240.13
-0.0017259,0.00031064,-0.0023578,0.0010998,2.1744e-05,-0.00011789,-0.00050051,0.68724,201.48
-0.0020008,-0.00024078,-0.0029492,0.0010201,-1.6855e-05,-0.00014746,-0.00058021,0.63743,233.57
-0.002332,-0.0019236,-0.0026438,0.00092401,-0.00013465,-0.00013219,-0.00067628,0.57741,272.24
-0.0016871,-0.00015766,-0.0015817,0.0011111,-1.1036e-05,-7.9085e-05,-0.00048924,0.69428,196.94
-0.0017738,-6.4575e-05,-0.0016028,0.0010859,-4.5203e-06,-8.014e-05,-0.00051438,0.67857,207.06
-0.0017505,-0.000814,-0.0029255,0.0010926,-5.698e-05,-0.00014628,-0.00050765,0.68278,204.35
-0.0020419,0.00071513,-0.0029986,0.0010082,5.0059e-05,-0.00014993,-0.00059214,0.62999,238.37
-0.0023392,-0.0013707,-0.0034295,0.00092192,-9.5949e-05,-0.00017148,-0.00067837,0.5761,273.08
-0.0019569,0.00021047,-0.0013559,0.0010328,1.4733e-05,-6.7794e-05,-0.00056749,0.64539,228.44
-0.0018202,-0.00029644,-0.0018481,0.0010724,-2.0751e-05,-9.2403e-05,-0.00052785,0.67015,212.49
-0.001823,6.6587e-05,-0.0019845,0.0010716,4.6611e-06,-9.9227e-05,-0.00052866,0.66965,212.81
-0.0020202,0.00091593,-0.0023933,0.0010144,6.4115e-05,-0.00011967,-0.00058585,0.63391,235.84
-0.0017727,0.00029657,-0.0018503,0.0010862,2.076e-05,-9.2514e-05,-0.00051407,0.67877,206.94
-0.0017556,-0.00030403,-0.0011835,0.0010912,-2.1282e-05,-5.9177e-05,-0.00050911,0.68187,204.94
-0.0017378,-9.1288e-06,-0.0017899,0.0010963,-6.3901e-07,-8.9496e-05,-0.00050395,0.68509,202.87
-0.0019739,0.00048042,-0.0025506,0.0010279,3.3629e-05,-0.00012753,-0.00057242,0.6423,230.43
-0.0019433,-0.00026484,-0.0014027,0.0010367,-1.8539e-05,-7.0137e-05,-0.00056356,0.64784,226.86
-0.001738,-5.9308e-05,-0.0012853,0.0010963,-4.1515e-06,-6.4265e-05,-0.000504,0.68506,202.89
-0.0014379,-0.00028615,-0.0034311,0.0011833,-2.0031e-05,-0.00017155,-0.00041698,0.73943,167.86
-0.0019323,-0.00065622,-0.0018859,0.0010399,-4.5935e-05,-9.4297e-05,-0.00056035,0.64985,225.57
-0.001939,0.0004481,-0.0017096,0.001038,3.1367e-05,-8.548e-05,-0.00056229,0.64863,226.35
-0.0023474,-0.00056537,-0.0034333,0.00091956,-3.9576e-05,-0.00017167,-0.00068073,0.57463,274.03
-0.002014,-0.00091324,-0.0021103,0.0010163,-6.3927e-05,-0.00010551,-0.00058404,0.63504,235.11
-0.0018282,0.0002187,-0.0020204,0.0010701,1.5309e-05,-0.00010102,-0.00053017,0.66871,213.42
-0.0017116,-0.00064331,-0.0020875,0.0011039,-4.5032e-05,-0.00010438,-0.00049635,0.68984,199.8
-0.0018025,-0.00042324,-0.0021914,0.0010776,-2.9627e-05,-0.00010957,-0.0005227,0.67337,210.42
-0.0019102,-0.00014859,-0.0017112,0.0010463,-1.0401e-05,-8.5558e-05,-0.00055396,0.65384,223
-0.0022359,-0.0018662,-0.00458,0.00095189,-0.00013063,-0.000229,-0.0006484,0.59483,261.02
-0.0017271,-0.00029248,-0.0019201,0.0010994,-2.0474e-05,-9.6006e-05,-0.00050085,0.68703,201.62
-0.0018617,-6.4052e-05,-0.001996,0.0010604,-4.4837e-06,-9.9799e-05,-0.00053987,0.66264,217.33
-0.0016273,7.2833e-05,-0.0026385,0.0011284,5.0983e-06,-0.00013193,-0.00047192,0.70511,189.97
-0.0018919,0.00015527,-0.0026746,0.0010516,1.0869e-05,-0.00013373,-0.00054865,0.65716,220.86
-0.0020175,-0.0014493,-0.0045326,0.0010152,-0.00010145,-0.00022663,-0.00058505,0.63441,235.52
-0.0018478,0.0006149,-0.0020746,0.0010644,4.3043e-05,-0.00010373,-0.00053585,0.66515,215.71
-0.0020422,-0.00080948,-0.0040617,0.0010081,-5.6664e-05,-0.00020309,-0.00059222,0.62993,238.4
-0.0017765,-0.0007692,-0.0017186,0.0010851,-5.3844e-05,-8.5932e-05,-0.00051517,0.67808,207.38
-0.0018067,-0.00018511,-0.0020546,0.0010764,-1.2958e-05,-0.00010273,-0.00052394,0.6726,210.91
-0.0018838,-0.00041837,-0.0021758,0.001054,-2.9286e-05,-0.00010879,-0.00054631,0.65862,219.92
-0.0018907,3.808e-06,-0.0020001,0.001052,2.6656e-07,-0.00010001,-0.0005483,0.65738,220.72
-0.0017827,-0.00010753,-0.002331,0.0010833,-7.5273e-06,-0.00011655,-0.00051697,0.67695,208.11
-0.0017917,-0.00033096,-0.001217,0.0010807,-2.3167e-05,-6.0848e-05,-0.00051958,0.67532,209.16
-0.0015115,0.00013643,-0.0024709,0.001162,9.5502e-06,-0.00012355,-0.00043834,0.72609,176.45
-0.0020615,-7.7564e-05,-0.0027715,0.0010025,-5.4295e-06,-0.00013857,-0.00059783,0.62643,240.66
-0.0016808,0.00018075,-0.0032322,0.0011129,1.2652e-05,-0.00016161,-0.00048741,0.69542,196.21
-0.0019274,-0.00048127,-0.0022983,0.0010413,-3.3689e-05,-0.00011491,-0.00055895,0.65072,225.01
-0.0019693,-0.0014321,-0.0025754,0.0010292,-0.00010025,-0.00012877,-0.0005711,0.64313,229.9
-0.0019692,-0.0015073,-0.0028631,0.0010292,-0.00010551,-0.00014316,-0.00057107,0.64315,229.89
-0.0021291,0.00054653,-0.0024446,0.00098286,3.8257e-05,-0.00012223,-0.00061743,0.61418,248.55
-0.0020575,-0.00066177,-0.0023922,0.0010036,-4.6324e-05,-0.00011961,-0.00059668,0.62715,240.19
-0.0024892,0.0002887,-0.0041557,0.00087844,2.0209e-05,-0.00020779,-0.00072185,0.54893,290.58
-0.0019134,-0.00029845,-0.0016728,0.0010454,-2.0891e-05,-8.3642e-05,-0.00055488,0.65326,223.37
-0.0018765,8.4473e-05,-0.0019583,0.0010561,5.9131e-06,-9.7917e-05,-0.00054418,0.65995,219.06
-0.0018289,6.7281e-06,-0.0013285,0.0010699,4.7097e-07,-6.6423e-05,-0.00053036,0.66859,213.5
-0.0018946,0.00019212,-0.0034569,0.0010509,1.3449e-05,-0.00017284,-0.00054941,0.65668,221.17
-0.0017425,0.00053765,-0.0015505,0.001095,3.7636e-05,-7.7527e-05,-0.00050532,0.68424,203.42
-0.0020038,-6.5326e-05,-0.0015339,0.0010192,-4.5728e-06,-7.6693e-05,-0.00058108,0.63689,233.91
-0.0018752,0.00033009,-0.0014961,0.0010565,2.3106e-05,-7.4804e-05,-0.00054381,0.66018,218.91
-0.0016197,-0.0012529,-0.0029208,0.0011306,-8.7703e-05,-0.00014604,-0.00046969,0.7065,189.08
-0.0018812,-0.0003621,-0.0030193,0.0010548,-2.5347e-05,-0.00015096,-0.00054553,0.65911,219.6
-0.0020957,-0.00064958,-0.0032524,0.00099255,-4.5471e-05,-0.00016262,-0.00060774,0.62023,244.65
-0.0021834,-0.0024333,-0.0022207,0.0009671,-0.00017033,-0.00011104,-0.00063319,0.60433,254.89
-0.0016494,0.00012945,-0.0011661,0.001122,9.0614e-06,-5.8303e-05,-0.00047833,0.7011,192.55
-0.0025324,-0.00071078,-0.006675,0.00086591,-4.9755e-05,-0.00033375,-0.00073438,0.5411,295.63
-0.001292,-0.00014122,-0.0031471,0.0012256,-9.8855e-06,-0.00015735,-0.00037468,0.76587,150.83
-0.0019658,-0.00028865,-0.0022083,0.0010302,-2.0205e-05,-0.00011041,-0.00057008,0.64377,229.49
-0.0016545,-0.00037659,-0.0020781,0.0011205,-2.6361e-05,-0.00010391,-0.0004798,0.70018,193.14
-0.0020262,-0.001355,-0.0032635,0.0010127,-9.4852e-05,-0.00016318,-0.00058758,0.63283,236.53
-0.0017202,0.00075768,-0.0023244,0.0011014,5.3037e-05,-0.00011622,-0.00049885,0.68827,200.81
-0.0018054,-0.0002474,-0.0015572,0.0010767,-1.7318e-05,-7.7862e-05,-0.00052356,0.67283,210.76
-0.001761,-0.000929,-0.0025366,0.0010896,-6.503e-05,-0.00012683,-0.00051068,0.68089,205.57
-0.0033097,-0.0014082,-0.0050304,0.00064048,-9.8572e-05,-0.00025152,-0.0009598,0.40024,386.37
-0.001947,-0.00025751,-0.0012992,0.0010357,-1.8026e-05,-6.4962e-05,-0.00056463,0.64717,227.29
-0.0018033,-0.00070064,-0.001367,0.0010773,-4.9045e-05,-6.8351e-05,-0.00052296,0.67321,210.52
-0.0020846,-0.00019714,-0.0030278,0.00099578,-1.38e-05,-0.00015139,-0.00060451,0.62225,243.35
-0.002064,-0.0021314,-0.0042053,0.0010017,-0.0001492,-0.00021027,-0.00059854,0.62598,240.94
-0.0017611,-0.00025848,-0.0023664,0.0010896,-1.8093e-05,-0.00011832,-0.00051072,0.68086,205.59
-0.0021564,0.00035236,-0.0033501,0.00097495,2.4665e-05,-0.0001675,-0.00062534,0.60923,251.73
-0.0017039,-0.00046119,-0.0023126,0.0011062,-3.2283e-05,-0.00011563,-0.00049413,0.69122,198.91
-0.0019797,-0.00023528,-0.0025046,0.0010262,-1.6469e-05,-0.00012523,-0.0005741,0.64126,231.1
-0.0017155,-0.00041022,-0.0020677,0.0011028,-2.8715e-05,-0.00010339,-0.00049748,0.68913,200.26
-0.0020762,0.00013744,-0.0027785,0.0009982,9.6205e-06,-0.00013892,-0.00060209,0.62377,242.37
-0.0018959,-0.00028129,-0.0034133,0.0010505,-1.969e-05,-0.00017067,-0.0005498,0.65644,221.32
-0.0017171,-0.00019652,-0.0019741,0.0011023,-1.3756e-05,-9.8705e-05,-0.00049796,0.68884,200.45
-0.0018493,-0.00039262,-0.002594,0.001064,-2.7483e-05,-0.0001297,-0.00053629,0.66488,215.88
-0.0017034,-0.00024867,-0.0022681,0.0011063,-1.7407e-05,-0.00011341,-0.00049399,0.69132,198.85
-0.0018406,0.00011026,-0.0021004,0.0010665,7.7183e-06,-0.00010502,-0.00053376,0.66646,214.87
-0.0017274,-0.00065223,-0.0022647,0.0010994,-4.5656e-05,-0.00011324,-0.00050094,0.68697,201.65
-0.0020404,0.00036072,-0.0023254,0.0010086,2.5251e-05,-0.00011627,-0.00059169,0.63026,238.19
-0.0021742,-0.00035882,-0.0033172,0.00096977,-2.5118e-05,-0.00016586,-0.00063052,0.606,253.82
-0.0018343,-0.00016226,-0.0036292,0.0010683,-1.1358e-05,-0.00018146,-0.00053195,0.6676,214.14
-0.0019963,-0.0002878,-0.0028711,0.0010214,-2.0146e-05,-0.00014355,-0.00057892,0.63825,233.04
-0.0022841,0.0010942,-0.0039939,0.00093791,7.6595e-05,-0.0001997,-0.00066238,0.58609,266.64
-0.001624,0.00030619,-0.0013277,0.0011293,2.1433e-05,-6.6386e-05,-0.00047096,0.7057,189.59
-0.0019122,-0.00091024,-0.0026436,0.0010458,-6.3716e-05,-0.00013218,-0.00055453,0.65349,223.23
-0.0021593,0.00053473,-0.0020442,0.0009741,3.7431e-05,-0.00010221,-0.00062619,0.60871,252.07
-0.0018246,-0.0010612,-0.0025056,0.0010712,-7.4284e-05,-0.00012528,-0.00052913,0.66936,213
-0.0019078,0.00089282,-0.0019368,0.001047,6.2498e-05,-9.6841e-05,-0.00055326,0.65428,222.72
-0.0018638,9.3555e-05,-0.0028886,0.0010598,6.5488e-06,-0.00014443,-0.00054049,0.66226,217.58
-0.0018948,-0.0015818,-0.0032198,0.0010508,-0.00011072,-0.00016099,-0.00054949,0.65663,221.2
-0.0019685,0.00028797,-0.0018529,0.0010294,2.0158e-05,-9.2645e-05,-0.00057085,0.64329,229.8
-0.0019273,-0.00059329,-0.002786,0.0010414,-4.153e-05,-0.0001393,-0.00055891,0.65074,224.99
-0.0020404,0.00076739,-0.0020778,0.0010086,5.3717e-05,-0.00010389,-0.00059169,0.63026,238.19
-0.0021729,-0.00031385,-0.0022393,0.00097017,-2.197e-05,-0.00011196,-0.00063012,0.60625,253.66
-0.0019994,-0.00044303,-0.0035957,0.0010205,-3.1012e-05,-0.00017978,-0.00057981,0.63769,233.4
-0.0019784,0.00063509,-0.0014282,0.0010266,4.4457e-05,-7.1412e-05,-0.00057371,0.6415,230.95
-0.0020398,-0.00057375,-0.0033052,0.0010088,-4.0162e-05,-0.00016526,-0.00059153,0.63036,238.12
-0.0018679,2.8289e-05,-0.0026736,0.0010586,1.9802e-06,-0.00013368,-0.00054169,0.66151,218.06
-0.0020399,0.00042556,-0.001911,0.0010087,2.9789e-05,-9.555e-05,-0.00059157,0.63034,238.14
-0.0016697,-0.00070584,-0.0020646,0.0011161,-4.9409e-05,-0.00010323,-0.0004842,0.69743,194.92
-0.0021363,-8.7367e-05,-0.0027562,0.00098077,-6.1157e-06,-0.00013781,-0.00061952,0.61287,249.39
-0.0017779,-0.00054508,-0.0030245,0.0010847,-3.8156e-05,-0.00015123,-0.00051558,0.67782,207.55
-0.0023408,-0.00056554,-0.004038,0.00092148,-3.9588e-05,-0.0002019,-0.00067881,0.57582,273.26
