% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-96.811,-35.17,-120.65,56.925,-2.4619,-6.0326,-15.176,0.82146,1.1302e+07
-97.743,20.218,-73.439,56.654,1.4152,-3.6719,-15.322,0.81974,1.141e+07
-105.11,-46.98,-111.39,54.518,-3.2886,-5.5695,-16.477,0.80615,1.2271e+07
-92.575,-3.0853,-113.26,58.153,-0.21597,-5.663,-14.512,0.82927,1.0807e+07
-92.698,-41.63,-120.17,58.118,-2.9141,-6.0084,-14.531,0.82905,1.0821e+07
-111.55,-27.949,-138.42,52.65,-1.9564,-6.9208,-17.487,0.79427,1.3023e+07
-85.602,9.0259,-117.36,60.175,0.63181,-5.8678,-13.419,0.84213,9.9931e+06
-94.734,-2.9821,-166.79,57.527,-0.20875,-8.3393,-14.85,0.82529,1.1059e+07
-95.715,-1.8584,-266.01,57.243,-0.13009,-13.3,-15.004,0.82348,1.1174e+07
-116.66,45.545,-117.31,51.17,3.1881,-5.8654,-18.287,0.78486,1.3618e+07
-110.24,-11.02,-100.91,53.03,-0.7714,-5.0453,-17.281,0.7967,1.2869e+07
-117.77,-11.677,-153,50.845,-0.8174,-7.6502,-18.462,0.7828,1.3749e+07
-94.176,-31.379,-186.47,57.689,-2.1965,-9.3237,-14.763,0.82632,1.0994e+07
-120.57,-11.295,-190.37,50.034,-0.79064,-9.5186,-18.901,0.77764,1.4075e+07
-91.482,-12.664,-109.26,58.47,-0.88649,-5.4628,-14.34,0.83129,1.0679e+07
-98.645,25.337,-76.603,56.393,1.7736,-3.8301,-15.463,0.81808,1.1516e+07
-100.38,-45.227,-187.59,55.89,-3.1659,-9.3795,-15.735,0.81488,1.1718e+07
-124.31,-47.635,-196.43,48.949,-3.3344,-9.8213,-19.487,0.77074,1.4512e+07
-101.84,-0.97726,-87.959,55.467,-0.068408,-4.398,-15.964,0.81219,1.1888e+07
-86.234,27.448,-191.44,59.992,1.9213,-9.5719,-13.518,0.84097,1.0067e+07
-104.22,-7.7272,-162.32,54.775,-0.5409,-8.1158,-16.338,0.80779,1.2167e+07
-89.116,-32.109,-166.66,59.157,-2.2476,-8.3331,-13.969,0.83565,1.0403e+07
-97.084,1.0356,-108.18,56.846,0.072489,-5.4089,-15.219,0.82096,1.1333e+07
-101.39,8.878,-133.59,55.596,0.62146,-6.6795,-15.894,0.81301,1.1836e+07
-94.557,30.746,-85.054,57.578,2.1522,-4.2527,-14.823,0.82562,1.1038e+07
-96.784,-6.1791,-147.21,56.933,-0.43253,-7.3603,-15.172,0.82151,1.1298e+07
-98.599,-40.679,-134.64,56.406,-2.8475,-6.7319,-15.456,0.81816,1.151e+07
-89.111,48.69,-185.38,59.158,3.4083,-9.269,-13.969,0.83566,1.0403e+07
-95.083,-2.0091,-77.085,57.426,-0.14064,-3.8542,-14.905,0.82465,1.11e+07
-98.322,-20.141,-131.28,56.487,-1.4098,-6.564,-15.413,0.81868,1.1478e+07
-89.264,1.3242,-85.904,59.113,0.092693,-4.2952,-13.993,0.83538,1.0421e+07
-108.06,3.0513,-87.34,53.661,0.21359,-4.367,-16.94,0.80071,1.2615e+07
-105.98,-2.1732,-58.575,54.266,-0.15213,-2.9288,-16.613,0.80455,1.2372e+07
-106.07,-26.354,-87.549,54.239,-1.8448,-4.3774,-16.627,0.80438,1.2383e+07
-98.66,21.786,-137.37,56.389,1.525,-6.8684,-15.466,0.81805,1.1517e+07
-125.88,61.25,-92.558,48.495,4.2875,-4.6279,-19.733,0.76785,1.4695e+07
-95.186,13.061,-231.02,57.396,0.91428,-11.551,-14.921,0.82446,1.1112e+07
-99.176,4.6911,-121.49,56.239,0.32838,-6.0743,-15.547,0.8171,1.1578e+07
-97.677,-40.133,-180.44,56.674,-2.8093,-9.0221,-15.312,0.81986,1.1403e+07
-109.65,4.9106,-133.43,53.203,0.34374,-6.6715,-17.188,0.79779,1.28e+07
-108.39,-7.4712,-101.47,53.567,-0.52299,-5.0737,-16.991,0.80011,1.2653e+07
-115.36,-31.558,-286.42,51.546,-2.209,-14.321,-18.083,0.78725,1.3467e+07
-96.801,45.119,-134.65,56.928,3.1583,-6.7326,-15.174,0.82148,1.13e+07
-88.145,-7.4371,-167.17,59.438,-0.52059,-8.3587,-13.817,0.83744,1.029e+07
-103.41,13.607,-125.82,55.011,0.95252,-6.2911,-16.21,0.80929,1.2072e+07
-88.07,-41.115,-102.75,59.46,-2.878,-5.1373,-13.806,0.83758,1.0281e+07
-99.942,-36.13,-106.43,56.017,-2.5291,-5.3213,-15.667,0.81569,1.1667e+07
-90.467,58.888,-51.836,58.765,4.1221,-2.5918,-14.181,0.83316,1.0561e+07
-87.008,-24.201,-136.92,59.768,-1.694,-6.8459,-13.639,0.83954,1.0157e+07
-92.745,-26.441,-101.83,58.104,-1.8508,-5.0913,-14.538,0.82896,1.0827e+07
-108.38,-6.5118,-135.23,53.569,-0.45583,-6.7613,-16.99,0.80012,1.2652e+07
-97.017,-15.691,-119.99,56.865,-1.0984,-5.9996,-15.208,0.82108,1.1326e+07
-92.777,10.73,-87.7,58.095,0.75109,-4.385,-14.543,0.8289,1.0831e+07
-100.78,-34.08,-193.72,55.774,-2.3856,-9.686,-15.798,0.81414,1.1765e+07
-95.327,11.648,-96.824,57.355,0.81534,-4.8412,-14.943,0.8242,1.1128e+07
-123.74,22.552,-219.11,49.116,1.5787,-10.955,-19.397,0.7718,1.4445e+07
-99.791,-6.7848,-104.24,56.061,-0.47494,-5.2119,-15.643,0.81597,1.1649e+07
-104.99,-12.516,-141.49,54.552,-0.87612,-7.0743,-16.458,0.80637,1.2257e+07
-82.436,-94.386,-266.73,61.094,-6.607,-13.337,-12.922,0.84797,9.6234e+06
-93.655,10.007,-151.99,57.84,0.70052,-7.5993,-14.681,0.82728,1.0933e+07
-103.25,-24.348,-120.46,55.058,-1.7044,-6.0232,-16.185,0.80959,1.2053e+07
-122.77,-55.429,-193.97,49.395,-3.8801,-9.6986,-19.246,0.77358,1.4333e+07
-100.63,9.6732,-161.33,55.817,0.67712,-8.0667,-15.775,0.81442,1.1748e+07
-105.63,-62.534,-193.85,54.366,-4.3774,-9.6924,-16.559,0.80519,1.2332e+07
-97.157,1.4042,-124.11,56.824,0.098294,-6.2056,-15.23,0.82082,1.1342e+07
-90.696,-10.284,-227.86,58.698,-0.71988,-11.393,-14.217,0.83274,1.0588e+07
-115.19,-35.288,-128.33,51.594,-2.4701,-6.4164,-18.057,0.78756,1.3447e+07
-116.22,7.7947,-139.61,51.295,0.54563,-6.9803,-18.219,0.78566,1.3568e+07
-100.55,-68.817,-134.72,55.84,-4.8172,-6.7362,-15.762,0.81456,1.1738e+07
-107.76,-18.683,-157.45,53.749,-1.3078,-7.8726,-16.893,0.80126,1.258e+07
-117.57,18.176,-110.81,50.905,1.2723,-5.5405,-18.43,0.78318,1.3725e+07
-82.778,9.1484,-104.27,60.994,0.64039,-5.2135,-12.976,0.84734,9.6634e+06
-101.46,-8.8491,-142.11,55.577,-0.61944,-7.1054,-15.905,0.81289,1.1844e+07
-109.03,5.2169,-133.75,53.382,0.36518,-6.6876,-17.091,0.79893,1.2728e+07
-98.529,-28.401,-106.63,56.427,-1.9881,-5.3317,-15.445,0.81829,1.1502e+07
-110.48,-9.3581,-116.7,52.962,-0.65507,-5.8349,-17.318,0.79626,1.2897e+07
-94.957,24.518,-144.38,57.463,1.7163,-7.2192,-14.885,0.82488,1.1085e+07
-100.75,-1.2243,-137.29,55.782,-0.085701,-6.8646,-15.793,0.8142,1.1761e+07
-95.637,-1.9519,-59.023,57.265,-0.13663,-2.9511,-14.992,0.82363,1.1165e+07
-109.23,-3.8374,-113.41,53.323,-0.26862,-5.6705,-17.123,0.79856,1.2751e+07
-100.36,-12.632,-96.939,55.897,-0.88422,-4.8469,-15.732,0.81492,1.1715e+07
-112.49,-25.11,-183.77,52.378,-1.7577,-9.1883,-17.634,0.79255,1.3132e+07
-113.23,-8.3913,-151.44,52.164,-0.58739,-7.5718,-17.749,0.79119,1.3218e+07
-99.408,-12.882,-127.56,56.172,-0.90177,-6.3781,-15.583,0.81667,1.1605e+07
-101.04,-11.488,-63.16,55.699,-0.80417,-3.158,-15.838,0.81367,1.1795e+07
-110.17,-34.961,-152.23,53.05,-2.4473,-7.6117,-17.27,0.79682,1.2861e+07
-113,-2.5538,-122.26,52.23,-0.17877,-6.1129,-17.714,0.7916,1.3192e+07
-109.99,-18.342,-144.8,53.102,-1.2839,-7.2398,-17.242,0.79715,1.284e+07
-98.613,-65.383,-133.16,56.402,-4.5768,-6.6579,-15.458,0.81814,1.1512e+07
-98.185,-21.029,-115.68,56.526,-1.472,-5.7842,-15.391,0.81893,1.1462e+07
-98.443,-64.729,-182.17,56.452,-4.531,-9.1084,-15.432,0.81845,1.1492e+07
-87.487,-45.273,-92.482,59.629,-3.1691,-4.6241,-13.714,0.83866,1.0213e+07
-93.619,-14.242,-92.033,57.85,-0.99697,-4.6017,-14.675,0.82735,1.0929e+07
-94.333,-28.448,-125.82,57.644,-1.9914,-6.2909,-14.787,0.82603,1.1012e+07
-97.07,0.096958,-117.89,56.85,0.006787,-5.8945,-15.216,0.82098,1.1332e+07
-103.82,-19.072,-178.9,54.893,-1.335,-8.9449,-16.274,0.80854,1.2119e+07
-88.286,-5.9293,-77.569,59.397,-0.41505,-3.8785,-13.839,0.83718,1.0306e+07
-98.454,22.294,-60.97,56.448,1.5606,-3.0485,-15.433,0.81843,1.1493e+07
-104.7,-29.911,-148.51,54.637,-2.0938,-7.4256,-16.412,0.80691,1.2223e+07
-126.91,-68.127,-326.73,48.197,-4.7689,-16.337,-19.894,0.76596,1.4815e+07
-95.052,-1.2511,-119.58,57.435,-0.087575,-5.9791,-14.9,0.8247,1.1096e+07
-99.792,1.1979,-104.5,56.06,0.083855,-5.2252,-15.643,0.81596,1.165e+07
-94.308,-15.958,-76.198,57.651,-1.117,-3.8099,-14.783,0.82608,1.1009e+07
-100.63,-28.475,-134.04,55.819,-1.9932,-6.7018,-15.774,0.81443,1.1747e+07
-95.244,-24.705,-125.45,57.379,-1.7294,-6.2725,-14.93,0.82435,1.1119e+07
-109.31,6.4498,-145.47,53.3,0.45149,-7.2737,-17.135,0.79841,1.2761e+07
-94.237,2.902,-109.7,57.671,0.20314,-5.4849,-14.772,0.82621,1.1001e+07
-98.461,8.469,-65.29,56.446,0.59283,-3.2645,-15.434,0.81842,1.1494e+07
-91.603,28.125,-49.794,58.435,1.9688,-2.4897,-14.359,0.83107,1.0694e+07
-96.065,-37.433,-109.81,57.141,-2.6203,-5.4907,-15.059,0.82284,1.1214e+07
-100.95,-6.4795,-132.02,55.723,-0.45356,-6.6011,-15.825,0.81382,1.1785e+07
-100.43,-8.9999,-118.49,55.874,-0.62999,-5.9244,-15.744,0.81478,1.1724e+07
-106.06,-27.476,-207.98,54.243,-1.9233,-10.399,-16.626,0.8044,1.2381e+07
-119.74,1.3842,-294.64,50.277,0.096894,-14.732,-18.769,0.77919,1.3978e+07
-96.808,4.6999,-89.895,56.926,0.32899,-4.4947,-15.175,0.82147,1.1301e+07
-121.7,-45.077,-200.11,49.708,-3.1554,-10.005,-19.077,0.77557,1.4207e+07
-124.91,-25.935,-180.34,48.776,-1.8155,-9.017,-19.581,0.76964,1.4582e+07
-83.122,-10.783,-106.05,60.895,-0.7548,-5.3024,-13.03,0.84671,9.7035e+06
-104,-25.809,-122.84,54.841,-1.8066,-6.1418,-16.302,0.80821,1.214e+07
-93.119,-23.189,-61.405,57.996,-1.6232,-3.0702,-14.597,0.82827,1.0871e+07
-102.99,11.757,-131.92,55.132,0.82302,-6.596,-16.145,0.81006,1.2023e+07
-89.209,-62.082,-191.45,59.13,-4.3458,-9.5723,-13.984,0.83548,1.0414e+07
-99.387,-12.34,-117.7,56.178,-0.86377,-5.8848,-15.58,0.81671,1.1602e+07
-105.71,-28.098,-115.66,54.345,-1.9668,-5.783,-16.57,0.80505,1.234e+07
-107.92,-13.68,-108.7,53.703,-0.95757,-5.4349,-16.917,0.80097,1.2598e+07
-107.98,7.2704,-133.58,53.687,0.50892,-6.6789,-16.926,0.80087,1.2605e+07
-100.12,-8.1693,-111.93,55.966,-0.57185,-5.5964,-15.694,0.81536,1.1688e+07
-87.938,-16.683,-207.61,59.498,-1.1678,-10.38,-13.785,0.83783,1.0266e+07
-101.34,-2.9357,-131.88,55.612,-0.2055,-6.5938,-15.885,0.81311,1.183e+07
-94.934,-8.254,-59.104,57.469,-0.57778,-2.9552,-14.882,0.82492,1.1082e+07
-105.57,22.443,-124.89,54.384,1.571,-6.2446,-16.549,0.80531,1.2324e+07
-99.077,-10.172,-112.91,56.268,-0.71207,-5.6454,-15.531,0.81728,1.1566e+07
-95.919,8.5872,-76.93,57.184,0.60111,-3.8465,-15.036,0.82311,1.1197e+07
-105.88,35.491,-66.175,54.295,2.4844,-3.3088,-16.598,0.80473,1.236e+07
-93.583,-22.285,-130.79,57.861,-1.5599,-6.5394,-14.67,0.82741,1.0925e+07
-92.649,-53.899,-87.728,58.132,-3.7729,-4.3864,-14.523,0.82914,1.0816e+07
-96.262,-6.0937,-122,57.084,-0.42656,-6.1001,-15.09,0.82247,1.1237e+07
-99.33,15.61,-82.519,56.194,1.0927,-4.1259,-15.571,0.81682,1.1596e+07
-122.61,25.596,-228.36,49.443,1.7917,-11.418,-19.22,0.77388,1.4313e+07
-95.322,16.618,-90.287,57.356,1.1633,-4.5143,-14.942,0.82421,1.1128e+07
-112.26,24.275,-125.47,52.445,1.6993,-6.2733,-17.597,0.79297,1.3105e+07
-98.268,5.0519,-118.57,56.502,0.35363,-5.9286,-15.404,0.81877,1.1472e+07
-102.79,-52.418,-298.45,55.19,-3.6692,-14.922,-16.114,0.81043,1.2e+07
-102.83,8.1333,-92.012,55.18,0.56933,-4.6006,-16.119,0.81037,1.2004e+07
-83.273,-55.962,-294.45,60.851,-3.9174,-14.722,-13.054,0.84643,9.7211e+06
-99.507,-44.178,-157.18,56.143,-3.0925,-7.8592,-15.598,0.81649,1.1616e+07
-96.761,-2.5518,-111.78,56.939,-0.17863,-5.5891,-15.168,0.82155,1.1296e+07
-101.91,-8.8956,-66.997,55.447,-0.62269,-3.3499,-15.974,0.81207,1.1896e+07
-112.26,-38.496,-194.51,52.445,-2.6947,-9.7254,-17.597,0.79297,1.3105e+07
-107.95,11.849,-120.58,53.695,0.82943,-6.0289,-16.921,0.80092,1.2602e+07
-128.66,20.238,-238.86,47.688,1.4166,-11.943,-20.169,0.76272,1.502e+07
-99.29,40.163,-92.039,56.206,2.8114,-4.602,-15.564,0.81689,1.1591e+07
-76.557,-20.33,-139.1,62.798,-1.4231,-6.9552,-12.001,0.85881,8.9371e+06
-90.74,-12.584,-166.74,58.685,-0.88086,-8.3369,-14.224,0.83266,1.0593e+07
-96.444,-24.339,-131.32,57.031,-1.7037,-6.5659,-15.118,0.82214,1.1259e+07
-106.42,-32.041,-144.56,54.139,-2.2429,-7.2279,-16.682,0.80375,1.2423e+07
-77.115,-100.38,-219.27,62.637,-7.0263,-10.963,-12.088,0.85779,9.0023e+06
-89.839,-26.638,-143.56,58.947,-1.8647,-7.178,-14.083,0.83432,1.0488e+07
-116.83,-49.822,-251.15,51.121,-3.4875,-12.558,-18.313,0.78455,1.3638e+07
-99.539,-7.4331,-90.195,56.134,-0.52032,-4.5098,-15.603,0.81643,1.162e+07
-93.87,14.377,-112.36,57.778,1.0064,-5.6182,-14.715,0.82689,1.0958e+07
-93.461,17.352,-70.774,57.896,1.2147,-3.5387,-14.651,0.82764,1.0911e+07
-93.688,-12.427,-130.91,57.83,-0.86992,-6.5454,-14.686,0.82722,1.0937e+07
-109.49,-50.996,-208.81,53.249,-3.5697,-10.441,-17.163,0.79809,1.2781e+07
-94.941,-8.522,-130.79,57.467,-0.59654,-6.5393,-14.883,0.82491,1.1083e+07
-109.3,69.388,-171.09,53.304,4.8571,-8.5543,-17.133,0.79844,1.2759e+07
-128.5,-4.5797,-169.84,47.735,-0.32058,-8.4919,-20.143,0.76302,1.5001e+07
-97.009,28.321,-179.94,56.867,1.9825,-8.9968,-15.207,0.8211,1.1325e+07
-118.48,-1.6223,-132.35,50.642,-0.11356,-6.6174,-18.572,0.78151,1.3831e+07
-85.121,19.492,-64.811,60.315,1.3644,-3.2406,-13.343,0.84302,9.9369e+06
-96.004,-20.869,-97.208,57.159,-1.4609,-4.8604,-15.049,0.82295,1.1207e+07
-96.109,29.793,-68.396,57.128,2.0855,-3.4198,-15.066,0.82276,1.122e+07
-101.95,-18.698,-82.96,55.436,-1.3088,-4.148,-15.981,0.81199,1.1901e+07
-114.99,-67.208,-179.3,51.652,-4.7046,-8.9648,-18.026,0.78793,1.3424e+07
-102.59,-31.529,-123.48,55.248,-2.207,-6.1741,-16.082,0.8108,1.1976e+07
-101.62,14.63,-79.901,55.53,1.0241,-3.9951,-15.93,0.81259,1.1863e+07
-103.07,0.93646,-145.9,55.111,0.065552,-7.295,-16.156,0.80993,1.2032e+07
-112.43,-24.344,-196.87,52.395,-1.7041,-9.8434,-17.625,0.79265,1.3125e+07
-107.71,-5.8693,-128.91,53.764,-0.41085,-6.4455,-16.884,0.80136,1.2574e+07
-116.23,-80.399,-228.95,51.294,-5.6279,-11.448,-18.219,0.78566,1.3568e+07
-110.08,17.447,-146.43,53.077,1.2213,-7.3213,-17.256,0.79699,1.285e+07
-107.62,-17.1,-151.3,53.79,-1.197,-7.5652,-16.87,0.80153,1.2563e+07
-107.59,14.193,-136.98,53.798,0.9935,-6.8489,-16.866,0.80158,1.256e+07
-107.99,9.9792,-158.41,53.683,0.69854,-7.9206,-16.928,0.80084,1.2607e+07
-106.15,-11.192,-137.19,54.215,-0.78342,-6.8597,-16.64,0.80423,1.2392e+07
-110.4,24.688,-125.92,52.985,1.7281,-6.2962,-17.305,0.79641,1.2887e+07
-120.46,-87.536,-323.71,50.066,-6.1275,-16.186,-18.883,0.77785,1.4062e+07
-93.912,24.129,-86.458,57.765,1.689,-4.3229,-14.721,0.82681,1.0963e+07
-84.638,13.819,-108.55,60.455,0.96734,-5.4277,-13.268,0.84391,9.8805e+06
-121.87,-31.571,-91.576,49.657,-2.21,-4.5788,-19.104,0.77524,1.4227e+07
-102.88,-35.888,-152.44,55.163,-2.5122,-7.6222,-16.128,0.81026,1.2011e+07
-79.068,-10.895,-104.37,62.07,-0.76266,-5.2184,-12.394,0.85418,9.2303e+06
-96.814,-6.1477,-169.84,56.924,-0.43034,-8.4921,-15.176,0.82146,1.1302e+07
-88.482,12.509,-75.586,59.34,0.87566,-3.7793,-13.87,0.83682,1.0329e+07
-101.2,-21.272,-130.59,55.651,-1.489,-6.5295,-15.864,0.81336,1.1814e+07
-104.74,-8.0359,-121.55,54.626,-0.56251,-6.0774,-16.418,0.80684,1.2227e+07
-78.117,-3.6793,-113.05,62.346,-0.25755,-5.6523,-12.245,0.85594,9.1193e+06
-102.9,-17.037,-148.85,55.158,-1.1926,-7.4427,-16.131,0.81023,1.2013e+07
-84.172,-20.402,-111.07,60.59,-1.4281,-5.5535,-13.195,0.84477,9.8261e+06
-105.14,-73.065,-179.86,54.508,-5.1146,-8.993,-16.482,0.80609,1.2274e+07
-143.59,0.059358,-151.92,43.36,0.0041551,-7.5961,-22.508,0.7352,1.6762e+07
-104.47,-15.217,-149.41,54.703,-1.0652,-7.4704,-16.376,0.80734,1.2196e+07
-107.4,44.949,-65.341,53.854,3.1464,-3.267,-16.836,0.80193,1.2538e+07
-97.969,-8.3098,-84.998,56.589,-0.58169,-4.2499,-15.357,0.81933,1.1437e+07
-95.849,-25.276,-111.84,57.204,-1.7693,-5.5922,-15.025,0.82324,1.1189e+07
-82.096,-21.969,-125.71,61.192,-1.5378,-6.2856,-12.869,0.8486,9.5837e+06
-89.639,-4.5122,-131.58,59.005,-0.31585,-6.579,-14.052,0.83469,1.0464e+07
-88.136,-3.5878,-110.75,59.44,-0.25115,-5.5377,-13.816,0.83746,1.0289e+07
-100.26,-32.74,-101.7,55.925,-2.2918,-5.0852,-15.716,0.8151,1.1704e+07
-93.769,14.096,-95.875,57.807,0.98669,-4.7938,-14.699,0.82707,1.0946e+07
-90.751,-24.556,-72.737,58.682,-1.7189,-3.6369,-14.226,0.83264,1.0594e+07
-98.371,-28.568,-138.57,56.472,-1.9998,-6.9283,-15.42,0.81858,1.1484e+07
-104.04,-0.85275,-168.05,54.828,-0.059693,-8.4027,-16.309,0.80813,1.2146e+07
-84.575,56.233,-196.72,60.473,3.9363,-9.8361,-13.258,0.84403,9.8732e+06
-98.215,18.375,-142.92,56.518,1.2862,-7.146,-15.396,0.81887,1.1465e+07
-95.067,-24.146,-70.468,57.431,-1.6902,-3.5234,-14.902,0.82468,1.1098e+07
-102.48,-8.5949,-89.289,55.282,-0.60164,-4.4644,-16.064,0.81101,1.1963e+07
-98.001,21.01,-99.635,56.58,1.4707,-4.9817,-15.362,0.81927,1.1441e+07
-115.15,-11.378,-119.85,51.607,-0.79644,-5.9924,-18.05,0.78764,1.3442e+07
-97.518,1.1041,-138.44,56.72,0.07729,-6.9221,-15.287,0.82016,1.1384e+07
-103.92,-13.247,-117.56,54.864,-0.92732,-5.8781,-16.29,0.80836,1.2131e+07
-95.554,8.34,-73.077,57.289,0.5838,-3.6539,-14.979,0.82378,1.1155e+07
-102.4,-11.337,-141.79,55.303,-0.79362,-7.0893,-16.052,0.81115,1.1954e+07
-110.46,25.421,-160.34,52.965,1.7795,-8.017,-17.316,0.79628,1.2895e+07
-118.92,-48.188,-145.15,50.514,-3.3732,-7.2574,-18.641,0.78069,1.3882e+07
-104.78,-12.443,-107.37,54.615,-0.87099,-5.3687,-16.425,0.80677,1.2232e+07
-113.24,38.44,-106.89,52.161,2.6908,-5.3445,-17.751,0.79117,1.3219e+07
-97.747,-21.345,-127.75,56.653,-1.4942,-6.3876,-15.323,0.81973,1.1411e+07
-101.16,-28.953,-115.73,55.665,-2.0267,-5.7864,-15.857,0.81345,1.1809e+07
-111.72,-4.1074,-180.25,52.601,-0.28752,-9.0124,-17.513,0.79397,1.3042e+07
-79.231,-31.271,-160.46,62.023,-2.189,-8.0231,-12.42,0.85388,9.2493e+06
-112.89,-21.374,-296.06,52.261,-1.4962,-14.803,-17.697,0.7918,1.3179e+07
-98.048,-48.578,-118.44,56.566,-3.4004,-5.9221,-15.37,0.81918,1.1446e+07
-102.09,-3.7512,-136.38,55.393,-0.26258,-6.8192,-16.004,0.81172,1.1918e+07
-90.709,-17.035,-141.5,58.694,-1.1924,-7.0749,-14.219,0.83271,1.0589e+07
-91.558,-72.634,-212.83,58.448,-5.0844,-10.641,-14.352,0.83115,1.0688e+07
-84.678,16.383,-109.22,60.443,1.1468,-5.4608,-13.274,0.84384,9.8851e+06
-92.724,22.287,-108.56,58.11,1.5601,-5.4282,-14.535,0.829,1.0824e+07
-96.066,6.0797,-65.159,57.141,0.42558,-3.2579,-15.059,0.82284,1.1215e+07
-141.86,-32.557,-354.83,43.86,-2.279,-17.741,-22.238,0.73838,1.6561e+07
-98.254,-13.826,-89.859,56.506,-0.96781,-4.493,-15.402,0.8188,1.147e+07
-109.64,43.405,-166.83,53.205,3.0384,-8.3417,-17.187,0.7978,1.2799e+07
-140.19,-63.615,-156.96,44.344,-4.4531,-7.848,-21.976,0.74145,1.6366e+07
-92.748,-97.215,-325.43,58.103,-6.805,-16.271,-14.539,0.82895,1.0827e+07
-112.19,-18.156,-206.64,52.464,-1.2709,-10.332,-17.587,0.79309,1.3097e+07
-100.66,-2.0427,-114.86,55.809,-0.14299,-5.7429,-15.779,0.81437,1.1751e+07
-85.008,18.969,-135.41,60.348,1.3278,-6.7706,-13.326,0.84323,9.9237e+06
-99.682,-38.62,-130.09,56.092,-2.7034,-6.5044,-15.626,0.81617,1.1637e+07
-93.042,3.3953,-94.695,58.018,0.23767,-4.7348,-14.585,0.82841,1.0862e+07
-105.76,-25.356,-135.03,54.33,-1.7749,-6.7517,-16.578,0.80496,1.2346e+07
-99.53,12.286,-79.953,56.136,0.86005,-3.9977,-15.602,0.81645,1.1619e+07
-100.09,-8.0959,-131.92,55.973,-0.56672,-6.5958,-15.69,0.81541,1.1685e+07
-105.24,-37.62,-99.087,54.481,-2.6334,-4.9543,-16.497,0.80592,1.2285e+07
-97.489,-4.7603,-192.1,56.728,-0.33322,-9.6048,-15.282,0.82021,1.1381e+07
-94.927,-32.552,-74.999,57.471,-2.2787,-3.75,-14.88,0.82494,1.1082e+07
-85.518,-8.4651,-154.85,60.2,-0.59256,-7.7427,-13.406,0.84229,9.9832e+06
-92.836,-16.256,-106.72,58.078,-1.1379,-5.3362,-14.553,0.82879,1.0838e+07
-111.18,-20.538,-173.76,52.758,-1.4377,-8.6882,-17.428,0.79497,1.2979e+07
-105.24,-9.8471,-91.879,54.48,-0.6893,-4.5939,-16.498,0.80591,1.2286e+07
-97.218,17.716,-92.548,56.807,1.2401,-4.6274,-15.24,0.82071,1.1349e+07
-123.34,-59.522,-195.77,49.232,-4.1665,-9.7887,-19.334,0.77254,1.4398e+07
-100.47,6.8114,-100.67,55.865,0.47679,-5.0337,-15.749,0.81472,1.1728e+07
-94.438,9.0186,-81.474,57.613,0.6313,-4.0737,-14.804,0.82584,1.1025e+07
-96.94,2.0703,-138.05,56.887,0.14492,-6.9027,-15.196,0.82122,1.1317e+07
-99.424,-21.269,-110.37,56.167,-1.4888,-5.5184,-15.585,0.81664,1.1607e+07
-97.471,-26.208,-161.99,56.734,-1.8346,-8.0996,-15.279,0.82025,1.1379e+07
-104.65,9.7505,-154.35,54.652,0.68254,-7.7175,-16.404,0.80701,1.2216e+07
-119.29,25.261,-199.7,50.407,1.7683,-9.9849,-18.699,0.78001,1.3925e+07
-116.73,-66.367,-168.39,51.147,-4.6457,-8.4193,-18.299,0.78472,1.3627e+07
-104.36,-5.5633,-116.98,54.737,-0.38943,-5.8492,-16.358,0.80755,1.2182e+07
-105.74,-43.729,-160.92,54.336,-3.061,-8.0462,-16.575,0.805,1.2344e+07
-88.006,-14.286,-104.44,59.478,-1,-5.2222,-13.796,0.8377,1.0274e+07
-95.73,17.966,-166.8,57.238,1.2576,-8.3399,-15.006,0.82346,1.1175e+07
-109.05,-7.9132,-74.647,53.376,-0.55393,-3.7323,-17.094,0.79889,1.273e+07
-99.111,-3.1814,-116.1,56.258,-0.2227,-5.8051,-15.536,0.81722,1.157e+07
-105.84,68.001,-115.27,54.306,4.7601,-5.7635,-16.591,0.80481,1.2356e+07
-98.231,15.867,-108.92,56.513,1.1107,-5.4458,-15.398,0.81884,1.1467e+07
-107.63,31.492,-117.85,53.787,2.2044,-5.8924,-16.872,0.8015,1.2565e+07
-89.456,-47.401,-128.25,59.058,-3.3181,-6.4125,-14.023,0.83503,1.0443e+07
-94.171,-4.842,-157.98,57.69,-0.33894,-7.8989,-14.762,0.82633,1.0993e+07
-115.55,1.5957,-242.32,51.491,0.1117,-12.116,-18.113,0.7869,1.3489e+07
-92.65,-11.13,-96.691,58.132,-0.77909,-4.8345,-14.523,0.82914,1.0816e+07
-104.9,-14.372,-137.9,54.58,-1.006,-6.8948,-16.443,0.80655,1.2246e+07
-100.12,3.3295,-95.935,55.965,0.23306,-4.7968,-15.695,0.81536,1.1688e+07
-109.72,19.35,-154.57,53.18,1.3545,-7.7286,-17.2,0.79765,1.2809e+07
-101.83,37.696,-117.15,55.471,2.6387,-5.8574,-15.962,0.81221,1.1887e+07
-91.649,2.9242,-68.281,58.422,0.20469,-3.414,-14.367,0.83098,1.0699e+07
