% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-44.063,9.7058,-73.403,17.222,0.67941,-3.6701,-9.8295,0.67235,5.1439e+06
-39.43,-21.62,-81.975,18.565,-1.5134,-4.0988,-8.7958,0.70681,4.6029e+06
-35.023,-12.219,-50.207,19.843,-0.85535,-2.5104,-7.8128,0.73957,4.0885e+06
-42.213,7.9981,-47.941,17.758,0.55987,-2.3971,-9.4167,0.68611,4.9279e+06
-39.461,-12.923,-41.934,18.556,-0.9046,-2.0967,-8.8028,0.70657,4.6066e+06
-34.529,-2.5774,-36.994,19.986,-0.18042,-1.8497,-7.7027,0.74324,4.0309e+06
-36.697,-2.5539,-41.225,19.358,-0.17877,-2.0612,-8.1862,0.72713,4.2839e+06
-39.508,-3.0144,-44.324,18.543,-0.21101,-2.2162,-8.8133,0.70622,4.6121e+06
-34.169,-12.413,-42.583,20.091,-0.8689,-2.1291,-7.6223,0.74592,3.9888e+06
-34.498,7.1356,-25.92,19.996,0.49949,-1.296,-7.6956,0.74348,4.0272e+06
-37.098,-16.581,-39.314,19.241,-1.1607,-1.9657,-8.2758,0.72414,4.3308e+06
-32.673,-1.0889,-39.974,20.525,-0.076225,-1.9987,-7.2887,0.75704,3.8142e+06
-32.717,-14.693,-42.412,20.512,-1.0285,-2.1206,-7.2984,0.75672,3.8193e+06
-39.372,-9.8642,-48.853,18.582,-0.69049,-2.4427,-8.7829,0.70724,4.5962e+06
-30.213,3.1856,-41.42,21.238,0.22299,-2.071,-6.7397,0.77534,3.527e+06
-33.435,-1.0525,-58.866,20.304,-0.073675,-2.9433,-7.4587,0.75138,3.9032e+06
-33.782,-0.6559,-93.885,20.203,-0.045913,-4.6942,-7.5359,0.7488,3.9436e+06
-41.173,16.075,-41.403,18.06,1.1252,-2.0702,-9.1847,0.69384,4.8065e+06
-38.908,-3.8894,-35.614,18.717,-0.27226,-1.7807,-8.6795,0.71068,4.5421e+06
-41.567,-4.1214,-54.002,17.945,-0.2885,-2.7001,-9.2727,0.69091,4.8525e+06
-33.239,-11.075,-65.814,20.361,-0.77523,-3.2907,-7.4148,0.75284,3.8802e+06
-42.555,-3.9864,-67.19,17.659,-0.27905,-3.3595,-9.4931,0.68356,4.9678e+06
-32.288,-4.4697,-38.561,20.637,-0.31288,-1.928,-7.2026,0.75991,3.7692e+06
-34.816,8.9426,-27.036,19.903,0.62598,-1.3518,-7.7666,0.74111,4.0644e+06
-35.428,-15.962,-66.208,19.726,-1.1174,-3.3104,-7.9032,0.73656,4.1358e+06
-43.875,-16.812,-69.327,17.276,-1.1769,-3.4663,-9.7875,0.67375,5.1219e+06
-35.943,-0.34491,-31.045,19.577,-0.024144,-1.5522,-8.018,0.73273,4.1959e+06
-30.436,9.6874,-67.566,21.174,0.67812,-3.3783,-6.7895,0.77368,3.553e+06
-36.785,-2.7272,-57.288,19.332,-0.19091,-2.8644,-8.2058,0.72647,4.2942e+06
-31.453,-11.333,-58.822,20.879,-0.79328,-2.9411,-7.0163,0.76612,3.6717e+06
-34.265,0.36549,-38.181,20.063,0.025584,-1.909,-7.6437,0.74521,4e+06
-35.785,3.1334,-47.149,19.622,0.21934,-2.3575,-7.9829,0.7339,4.1775e+06
-33.373,10.851,-30.019,20.322,0.7596,-1.501,-7.4448,0.75184,3.8959e+06
-34.159,-2.1808,-51.955,20.094,-0.15266,-2.5978,-7.6201,0.746,3.9877e+06
-34.8,-14.357,-47.519,19.908,-1.005,-2.3759,-7.763,0.74123,4.0625e+06
-31.451,17.185,-65.428,20.879,1.2029,-3.2714,-7.016,0.76613,3.6715e+06
-33.559,-0.70908,-27.206,20.268,-0.049636,-1.3603,-7.4862,0.75046,3.9176e+06
-34.702,-7.1084,-46.334,19.936,-0.49759,-2.3167,-7.7412,0.74196,4.051e+06
-31.505,0.46736,-30.319,20.864,0.032715,-1.516,-7.028,0.76573,3.6778e+06
-38.141,1.0769,-30.826,18.939,0.075385,-1.5413,-8.5083,0.71639,4.4525e+06
-37.404,-0.76703,-20.674,19.153,-0.053692,-1.0337,-8.344,0.72187,4.3665e+06
-37.437,-9.3014,-30.9,19.143,-0.6511,-1.545,-8.3513,0.72162,4.3703e+06
-34.821,7.6893,-48.483,19.902,0.53825,-2.4241,-7.7678,0.74107,4.065e+06
-44.428,21.618,-32.668,17.116,1.5132,-1.6334,-9.911,0.66963,5.1865e+06
-33.595,4.6098,-81.536,20.257,0.32269,-4.0768,-7.4942,0.75019,3.9218e+06
-35.003,1.6557,-42.877,19.849,0.1159,-2.1439,-7.8085,0.73972,4.0862e+06
-34.474,-14.164,-63.685,20.002,-0.99151,-3.1843,-7.6904,0.74365,4.0245e+06
-38.698,1.7332,-47.093,18.777,0.12132,-2.3547,-8.6327,0.71224,4.5176e+06
-38.255,-2.6369,-35.815,18.906,-0.18458,-1.7907,-8.5339,0.71554,4.4658e+06
-40.715,-11.138,-101.09,18.193,-0.77966,-5.0544,-9.0826,0.69725,4.753e+06
-34.165,15.924,-47.525,20.092,1.1147,-2.3762,-7.6214,0.74595,3.9884e+06
-31.11,-2.6248,-59.003,20.978,-0.18374,-2.9501,-6.9399,0.76867,3.6317e+06
-36.498,4.8026,-44.408,19.416,0.33618,-2.2204,-8.1418,0.72861,4.2607e+06
-31.084,-14.511,-36.263,20.986,-1.0158,-1.8132,-6.934,0.76887,3.6286e+06
-35.274,-12.752,-37.562,19.771,-0.89262,-1.8781,-7.8687,0.73771,4.1178e+06
-31.93,20.784,-18.295,20.74,1.4549,-0.91476,-7.1227,0.76258,3.7274e+06
-30.709,-8.5414,-48.324,21.094,-0.5979,-2.4162,-6.8504,0.77165,3.5849e+06
-32.733,-9.332,-35.939,20.507,-0.65324,-1.7969,-7.3021,0.7566,3.8212e+06
-38.252,-2.2983,-47.727,18.907,-0.16088,-2.3863,-8.5332,0.71556,4.4655e+06
-34.241,-5.5381,-42.35,20.07,-0.38767,-2.1175,-7.6384,0.74539,3.9973e+06
-32.745,3.787,-30.953,20.504,0.26509,-1.5476,-7.3046,0.75651,3.8226e+06
-35.57,-12.028,-68.372,19.685,-0.84199,-3.4186,-7.9347,0.73551,4.1523e+06
-33.645,4.111,-34.173,20.243,0.28777,-1.7087,-7.5054,0.74982,3.9276e+06
-43.672,7.9597,-77.332,17.335,0.55718,-3.8666,-9.7423,0.67526,5.0982e+06
-35.22,-2.3946,-36.79,19.786,-0.16763,-1.8395,-7.8569,0.7381,4.1116e+06
-37.056,-4.4174,-49.936,19.254,-0.30922,-2.4968,-8.2664,0.72445,4.3259e+06
-29.095,-33.313,-94.142,21.562,-2.3319,-4.7071,-6.4904,0.78365,3.3965e+06
-33.055,3.532,-53.642,20.414,0.24724,-2.6821,-7.3737,0.75421,3.8587e+06
-36.441,-8.5936,-42.517,19.432,-0.60155,-2.1258,-8.1291,0.72903,4.2541e+06
-43.332,-19.563,-68.461,17.434,-1.3694,-3.423,-9.6664,0.67779,5.0585e+06
-35.517,3.4141,-56.941,19.7,0.23898,-2.8471,-7.923,0.7359,4.1462e+06
-37.283,-22.071,-68.417,19.188,-1.545,-3.4208,-8.3169,0.72277,4.3523e+06
-34.291,0.4956,-43.804,20.056,0.034692,-2.1902,-7.6495,0.74502,4.003e+06
-32.01,-3.6296,-80.422,20.717,-0.25407,-4.0211,-7.1408,0.76197,3.7368e+06
-40.656,-12.454,-45.292,18.21,-0.87181,-2.2646,-9.0694,0.69769,4.7461e+06
-41.02,2.7511,-49.273,18.104,0.19257,-2.4636,-9.1506,0.69498,4.7886e+06
-35.489,-24.288,-47.549,19.708,-1.7002,-2.3775,-7.9168,0.73611,4.1429e+06
-38.034,-6.5942,-55.572,18.97,-0.46159,-2.7786,-8.4845,0.71718,4.44e+06
-41.495,6.4152,-39.11,17.967,0.44906,-1.9555,-9.2565,0.69145,4.844e+06
-29.216,3.2289,-36.801,21.527,0.22602,-1.8401,-6.5174,0.78275,3.4106e+06
-35.809,-3.1232,-50.156,19.615,-0.21862,-2.5078,-7.9883,0.73372,4.1803e+06
-38.481,1.8412,-47.207,18.841,0.12889,-2.3603,-8.5841,0.71386,4.4922e+06
-34.775,-10.024,-37.636,19.915,-0.70167,-1.8818,-7.7575,0.74142,4.0596e+06
-38.991,-3.3029,-41.187,18.693,-0.2312,-2.0594,-8.6981,0.71006,4.5518e+06
-33.514,8.6536,-50.959,20.281,0.60575,-2.5479,-7.4762,0.75079,3.9124e+06
-35.559,-0.4321,-48.456,19.688,-0.030247,-2.4228,-7.9324,0.73559,4.1511e+06
-33.754,-0.68892,-20.832,20.211,-0.048224,-1.0416,-7.5298,0.74901,3.9404e+06
-38.552,-1.3544,-40.027,18.82,-0.094806,-2.0013,-8.6,0.71333,4.5005e+06
-35.42,-4.4582,-34.214,19.728,-0.31208,-1.7107,-7.9014,0.73662,4.1349e+06
-39.702,-8.8625,-64.859,18.486,-0.62037,-3.2429,-8.8567,0.70478,4.6348e+06
-39.962,-2.9616,-53.448,18.411,-0.20731,-2.6724,-8.9146,0.70285,4.6651e+06
-35.085,-4.5467,-45.022,19.825,-0.31827,-2.2511,-7.8267,0.73911,4.0958e+06
-35.66,-4.0546,-22.292,19.658,-0.28383,-1.1146,-7.955,0.73483,4.1629e+06
-38.884,-12.339,-53.73,18.724,-0.86374,-2.6865,-8.6741,0.71086,4.5393e+06
-39.883,-0.90136,-43.15,18.434,-0.063095,-2.1575,-8.8969,0.70344,4.6559e+06
-38.821,-6.4736,-51.104,18.742,-0.45315,-2.5552,-8.6601,0.71133,4.5319e+06
-34.805,-23.076,-46.997,19.907,-1.6154,-2.3498,-7.7641,0.7412,4.063e+06
-34.654,-7.422,-40.83,19.95,-0.51954,-2.0415,-7.7304,0.74232,4.0454e+06
-34.744,-22.845,-64.295,19.924,-1.5992,-3.2147,-7.7507,0.74164,4.056e+06
-30.878,-15.979,-32.641,21.045,-1.1185,-1.632,-6.8881,0.7704,3.6046e+06
-33.042,-5.0267,-32.482,20.418,-0.35187,-1.6241,-7.3709,0.7543,3.8573e+06
-33.294,-10.04,-44.406,20.345,-0.70283,-2.2203,-7.4271,0.75243,3.8867e+06
-34.26,0.03422,-41.608,20.065,0.0023954,-2.0804,-7.6426,0.74525,3.9994e+06
-36.641,-6.7312,-63.141,19.374,-0.47118,-3.157,-8.1737,0.72754,4.2774e+06
-31.16,-2.0927,-27.377,20.964,-0.14649,-1.3689,-6.951,0.7683,3.6375e+06
-34.748,7.8684,-21.519,19.923,0.55079,-1.0759,-7.7516,0.74161,4.0565e+06
-36.953,-10.557,-52.416,19.284,-0.73898,-2.6208,-8.2434,0.72522,4.3138e+06
-44.791,-24.045,-115.32,17.011,-1.6831,-5.7658,-9.9919,0.66694,5.2288e+06
-33.548,-0.44155,-42.206,20.271,-0.030909,-2.1103,-7.4838,0.75054,3.9163e+06
-35.221,0.4228,-36.884,19.786,0.029596,-1.8442,-7.8569,0.7381,4.1116e+06
-33.285,-5.6321,-26.893,20.347,-0.39425,-1.3447,-7.4251,0.7525,3.8856e+06
-35.515,-10.05,-47.307,19.701,-0.70349,-2.3654,-7.9226,0.73591,4.146e+06
-33.616,-8.7194,-44.276,20.251,-0.61036,-2.2138,-7.4989,0.75004,3.9242e+06
-38.581,2.2764,-51.344,18.812,0.15935,-2.5672,-8.6064,0.71312,4.5038e+06
-33.26,1.0243,-38.717,20.355,0.071698,-1.9359,-7.4196,0.75268,3.8827e+06
-34.751,2.989,-23.043,19.922,0.20923,-1.1522,-7.7521,0.7416,4.0568e+06
-32.331,9.9266,-17.574,20.624,0.69486,-0.87872,-7.2122,0.75959,3.7742e+06
-33.905,-13.212,-38.758,20.167,-0.92481,-1.9379,-7.5635,0.74788,3.958e+06
-35.631,-2.2869,-46.596,19.667,-0.16008,-2.3298,-7.9484,0.73505,4.1595e+06
-35.447,-3.1764,-41.819,19.72,-0.22235,-2.091,-7.9074,0.73642,4.138e+06
-37.433,-9.6975,-73.405,19.144,-0.67882,-3.6702,-8.3504,0.72165,4.3699e+06
-42.259,0.48854,-103.99,17.745,0.034198,-5.1996,-9.4271,0.68576,4.9333e+06
-34.168,1.6588,-31.728,20.091,0.11611,-1.5864,-7.622,0.74593,3.9887e+06
-42.952,-15.91,-70.627,17.544,-1.1137,-3.5313,-9.5815,0.68062,5.0141e+06
-44.086,-9.1536,-63.649,17.215,-0.64075,-3.1825,-9.8347,0.67218,5.1466e+06
-29.337,-3.8057,-37.428,21.492,-0.2664,-1.8714,-6.5444,0.78185,3.4248e+06
-36.705,-9.1091,-43.354,19.356,-0.63764,-2.1677,-8.1879,0.72707,4.2848e+06
-32.865,-8.1843,-21.672,20.469,-0.5729,-1.0836,-7.3315,0.75562,3.8366e+06
-36.351,4.1497,-46.56,19.458,0.29048,-2.328,-8.1091,0.7297,4.2436e+06
-31.485,-21.911,-67.569,20.869,-1.5338,-3.3784,-7.0237,0.76588,3.6755e+06
-35.078,-4.3551,-41.54,19.827,-0.30486,-2.077,-7.8251,0.73916,4.0949e+06
-37.309,-9.9168,-40.821,19.181,-0.69418,-2.0411,-8.3227,0.72258,4.3553e+06
-38.09,-4.8281,-38.364,18.954,-0.33797,-1.9182,-8.4969,0.71677,4.4465e+06
-38.109,2.566,-47.145,18.948,0.17962,-2.3573,-8.5012,0.71663,4.4488e+06
-35.336,-2.8833,-39.504,19.753,-0.20183,-1.9752,-7.8826,0.73725,4.125e+06
-31.037,-5.888,-73.273,20.999,-0.41216,-3.6636,-6.9236,0.76921,3.6232e+06
-35.766,-1.0361,-46.545,19.628,-0.072529,-2.3272,-7.9786,0.73405,4.1753e+06
-33.506,-2.9132,-20.86,20.283,-0.20392,-1.043,-7.4744,0.75085,3.9114e+06
-37.26,7.9211,-44.08,19.194,0.55448,-2.204,-8.3119,0.72294,4.3497e+06
-34.968,-3.5903,-39.85,19.859,-0.25132,-1.9925,-7.8006,0.73998,4.0821e+06
-33.854,3.0308,-27.152,20.182,0.21215,-1.3576,-7.552,0.74827,3.952e+06
-37.37,12.526,-23.356,19.163,0.87683,-1.1678,-8.3363,0.72212,4.3625e+06
-33.029,-7.8651,-46.161,20.422,-0.55056,-2.308,-7.3681,0.7544,3.8558e+06
-32.7,-19.023,-30.963,20.517,-1.3316,-1.5481,-7.2945,0.75685,3.8173e+06
-33.975,-2.1507,-43.06,20.147,-0.15055,-2.153,-7.579,0.74737,3.9662e+06
-35.058,5.5093,-29.124,19.833,0.38565,-1.4562,-7.8206,0.73931,4.0926e+06
-43.275,9.0339,-80.599,17.45,0.63237,-4.0299,-9.6535,0.67822,5.0518e+06
-33.643,5.8653,-31.866,20.243,0.41057,-1.5933,-7.505,0.74983,3.9274e+06
-39.621,8.5678,-44.282,18.51,0.59975,-2.2141,-8.8385,0.70538,4.6252e+06
-34.683,1.783,-41.849,19.942,0.12481,-2.0924,-7.737,0.7421,4.0488e+06
-36.28,-18.5,-105.33,19.479,-1.295,-5.2667,-8.0933,0.73022,4.2353e+06
-36.292,2.8706,-32.475,19.475,0.20094,-1.6237,-8.0959,0.73014,4.2367e+06
-29.39,-19.751,-103.92,21.477,-1.3826,-5.1961,-6.5563,0.78146,3.431e+06
-35.12,-15.592,-55.477,19.815,-1.0915,-2.7738,-7.8345,0.73885,4.0999e+06
-34.151,-0.90064,-39.453,20.096,-0.063045,-1.9726,-7.6183,0.74606,3.9867e+06
-35.967,-3.1396,-23.646,19.57,-0.21977,-1.1823,-8.0233,0.73256,4.1987e+06
-39.62,-13.587,-68.65,18.51,-0.95108,-3.4325,-8.8384,0.70539,4.6252e+06
-38.099,4.182,-42.557,18.951,0.29274,-2.1279,-8.499,0.7167,4.4476e+06
-45.41,7.1427,-84.302,16.831,0.49999,-4.2151,-10.13,0.66233,5.3011e+06
-35.043,14.175,-32.484,19.837,0.99225,-1.6242,-7.8174,0.73942,4.0909e+06
-27.02,-7.1752,-49.096,22.164,-0.50226,-2.4548,-6.0276,0.79908,3.1543e+06
-32.026,-4.4413,-58.849,20.712,-0.31089,-2.9424,-7.1442,0.76186,3.7386e+06
-34.039,-8.5903,-46.348,20.129,-0.60132,-2.3174,-7.5933,0.74689,3.9736e+06
-37.559,-11.309,-51.02,19.108,-0.7916,-2.551,-8.3785,0.72072,4.3846e+06
-27.217,-35.427,-77.389,22.107,-2.4799,-3.8694,-6.0715,0.79762,3.1773e+06
-31.708,-9.4017,-50.668,20.805,-0.65812,-2.5334,-7.0733,0.76422,3.7015e+06
-41.232,-17.584,-88.643,18.043,-1.2309,-4.4321,-9.198,0.6934,4.8134e+06
-35.131,-2.6235,-31.834,19.812,-0.18364,-1.5917,-7.837,0.73877,4.1012e+06
-33.131,5.0744,-39.658,20.392,0.35521,-1.9829,-7.3907,0.75364,3.8676e+06
-32.986,6.1244,-24.979,20.434,0.42871,-1.249,-7.3585,0.75472,3.8508e+06
-33.067,-4.3862,-46.203,20.411,-0.30703,-2.3102,-7.3764,0.75412,3.8601e+06
-38.642,-17.999,-73.698,18.794,-1.2599,-3.6849,-8.6201,0.71266,4.511e+06
-33.508,-3.0077,-46.16,20.283,-0.21054,-2.308,-7.475,0.75083,3.9117e+06
-38.575,24.49,-60.383,18.813,1.7143,-3.0192,-8.6052,0.71316,4.5032e+06
-45.353,-1.6164,-59.943,16.847,-0.11315,-2.9971,-10.117,0.66276,5.2945e+06
-34.239,9.9957,-63.506,20.071,0.6997,-3.1753,-7.6378,0.74541,3.9969e+06
-41.815,-0.57259,-46.711,17.874,-0.040081,-2.3356,-9.328,0.68907,4.8814e+06
-30.043,6.8794,-22.875,21.288,0.48156,-1.1437,-6.7018,0.77661,3.5071e+06
-33.884,-7.3657,-34.309,20.174,-0.5156,-1.7154,-7.5587,0.74804,3.9555e+06
-33.921,10.515,-24.14,20.163,0.73605,-1.207,-7.5669,0.74777,3.9598e+06
-35.981,-6.5992,-29.28,19.566,-0.46194,-1.464,-8.0265,0.73245,4.2004e+06
-40.586,-23.721,-63.281,18.23,-1.6604,-3.1641,-9.0539,0.6982,4.738e+06
-36.209,-11.128,-43.582,19.499,-0.77895,-2.1791,-8.0774,0.73075,4.227e+06
-35.866,5.1634,-28.2,19.599,0.36144,-1.41,-8.0009,0.7333,4.187e+06
-36.376,0.33051,-51.494,19.451,0.023136,-2.5747,-8.1147,0.72951,4.2465e+06
-39.682,-8.592,-69.482,18.492,-0.60144,-3.4741,-8.8521,0.70493,4.6324e+06
-38.015,-2.0715,-45.497,18.976,-0.14501,-2.2749,-8.4803,0.71732,4.4378e+06
-41.021,-28.376,-80.807,18.104,-1.9863,-4.0404,-9.1509,0.69497,4.7887e+06
-38.852,6.1578,-51.68,18.733,0.43105,-2.584,-8.6669,0.7111,4.5355e+06
-37.984,-6.0352,-53.402,18.985,-0.42246,-2.6701,-8.4733,0.71756,4.4342e+06
-37.974,5.0093,-48.345,18.987,0.35065,-2.4172,-8.4712,0.71763,4.433e+06
-38.114,3.5221,-55.91,18.947,0.24654,-2.7955,-8.5024,0.71659,4.4494e+06
-37.466,-3.95,-48.422,19.135,-0.2765,-2.4211,-8.3579,0.7214,4.3738e+06
-38.963,8.7133,-44.444,18.701,0.60993,-2.2222,-8.6918,0.71027,4.5485e+06
-42.516,-30.895,-114.25,17.67,-2.1626,-5.7126,-9.4843,0.68386,4.9632e+06
-33.145,8.516,-30.515,20.388,0.59612,-1.5257,-7.394,0.75353,3.8693e+06
-29.872,4.8773,-38.313,21.337,0.34141,-1.9157,-6.6638,0.77787,3.4872e+06
-43.014,-11.143,-32.321,17.526,-0.77999,-1.616,-9.5954,0.68015,5.0213e+06
-36.312,-12.667,-53.804,19.469,-0.88666,-2.6902,-8.1004,0.72999,4.239e+06
-27.906,-3.8453,-36.835,21.907,-0.26917,-1.8418,-6.2253,0.79249,3.2577e+06
-34.17,-2.1698,-59.944,20.091,-0.15188,-2.9972,-7.6225,0.74592,3.9889e+06
-31.229,4.4151,-26.678,20.944,0.30906,-1.3339,-6.9665,0.76778,3.6456e+06
-35.719,-7.5078,-46.091,19.642,-0.52555,-2.3045,-7.968,0.7344,4.1697e+06
-36.966,-2.8362,-42.899,19.28,-0.19853,-2.145,-8.2463,0.72512,4.3154e+06
-27.571,-1.2986,-39.898,22.004,-0.090901,-1.9949,-6.1504,0.79499,3.2186e+06
-36.318,-6.0132,-52.537,19.468,-0.42092,-2.6268,-8.1018,0.72994,4.2397e+06
-29.708,-7.2006,-39.201,21.385,-0.50404,-1.9601,-6.6271,0.7791,3.468e+06
-37.11,-25.788,-63.48,19.238,-1.8051,-3.174,-8.2783,0.72406,4.3321e+06
-50.677,0.02095,-53.619,15.304,0.0014665,-2.681,-11.305,0.62317,5.916e+06
-36.872,-5.3708,-52.732,19.307,-0.37596,-2.6366,-8.2253,0.72582,4.3044e+06
-37.906,15.864,-23.061,19.007,1.1105,-1.1531,-8.456,0.71813,4.4251e+06
-34.577,-2.9329,-29.999,19.973,-0.2053,-1.5,-7.7134,0.74289,4.0365e+06
-33.829,-8.921,-39.474,20.19,-0.62447,-1.9737,-7.5465,0.74845,3.9492e+06
-28.975,-7.7537,-44.369,21.597,-0.54276,-2.2185,-6.4636,0.78455,3.3825e+06
-31.637,-1.5925,-46.44,20.825,-0.11148,-2.322,-7.0576,0.76475,3.6933e+06
-31.107,-1.2663,-39.09,20.979,-0.088641,-1.9545,-6.9392,0.76869,3.6314e+06
-35.385,-11.555,-35.896,19.738,-0.80887,-1.7948,-7.8936,0.73688,4.1308e+06
-33.095,4.9749,-33.838,20.402,0.34824,-1.6919,-7.3827,0.75391,3.8634e+06
-32.03,-8.667,-25.672,20.711,-0.60669,-1.2836,-7.1451,0.76183,3.7391e+06
-34.719,-10.083,-48.905,19.931,-0.7058,-2.4453,-7.745,0.74183,4.053e+06
-36.72,-0.30097,-59.314,19.351,-0.021068,-2.9657,-8.1915,0.72695,4.2867e+06
-29.85,19.847,-69.431,21.343,1.3893,-3.4716,-6.6589,0.77804,3.4847e+06
-34.664,6.4852,-50.442,19.947,0.45396,-2.5221,-7.7328,0.74224,4.0466e+06
-33.553,-8.5219,-24.871,20.27,-0.59654,-1.2435,-7.4849,0.7505,3.9169e+06
-36.168,-3.0335,-31.514,19.511,-0.21235,-1.5757,-8.0683,0.73106,4.2222e+06
-34.589,7.4154,-35.165,19.969,0.51908,-1.7583,-7.716,0.7428,4.0378e+06
-40.641,-4.0157,-42.299,18.214,-0.2811,-2.115,-9.066,0.6978,4.7443e+06
-34.418,0.3897,-48.862,20.019,0.027279,-2.4431,-7.6779,0.74407,4.0179e+06
-36.676,-4.6756,-41.493,19.364,-0.32729,-2.0746,-8.1816,0.72728,4.2815e+06
-33.725,2.9435,-25.792,20.22,0.20605,-1.2896,-7.5232,0.74923,3.937e+06
-36.142,-4.0014,-50.042,19.519,-0.2801,-2.5021,-8.0625,0.73125,4.2192e+06
-38.987,8.9721,-56.591,18.694,0.62805,-2.8295,-8.6972,0.71009,4.5513e+06
-41.971,-17.008,-51.229,17.828,-1.1905,-2.5614,-9.3628,0.68791,4.8996e+06
-36.98,-4.3915,-37.897,19.276,-0.30741,-1.8948,-8.2494,0.72502,4.317e+06
-39.966,13.567,-37.726,18.41,0.94968,-1.8863,-8.9155,0.70282,4.6655e+06
-34.499,-7.5336,-45.089,19.995,-0.52735,-2.2544,-7.6959,0.74347,4.0274e+06
-35.702,-10.219,-40.845,19.646,-0.71531,-2.0423,-7.9643,0.73452,4.1678e+06
-39.43,-1.4497,-63.617,18.565,-0.10148,-3.1808,-8.796,0.7068,4.603e+06
-27.964,-11.037,-56.633,21.89,-0.77258,-2.8317,-6.2381,0.79206,3.2645e+06
-39.844,-7.5438,-104.49,18.445,-0.52807,-5.2245,-8.8884,0.70372,4.6514e+06
-34.605,-17.145,-41.803,19.965,-1.2002,-2.0901,-7.7196,0.74268,4.0397e+06
-36.033,-1.3239,-48.136,19.55,-0.092676,-2.4068,-8.0382,0.73206,4.2065e+06
-32.015,-6.0122,-49.94,20.716,-0.42085,-2.497,-7.1418,0.76194,3.7374e+06
-32.315,-25.635,-75.115,20.629,-1.7945,-3.7558,-7.2087,0.75971,3.7724e+06
-29.886,5.7823,-38.547,21.333,0.40476,-1.9273,-6.6669,0.77777,3.4889e+06
-32.726,7.8658,-38.317,20.509,0.55061,-1.9158,-7.3005,0.75665,3.8204e+06
-33.905,2.1458,-22.997,20.167,0.1502,-1.1499,-7.5635,0.74788,3.9581e+06
-50.069,-11.491,-125.23,15.48,-0.80435,-6.2617,-11.169,0.62769,5.8449e+06
-34.678,-4.8797,-31.715,19.943,-0.34158,-1.5858,-7.7358,0.74214,4.0482e+06
-38.696,15.319,-58.883,18.778,1.0724,-2.9441,-8.6322,0.71226,4.5173e+06
-49.48,-22.452,-55.398,15.651,-1.5717,-2.7699,-11.038,0.63207,5.7763e+06
-32.735,-34.311,-114.86,20.507,-2.4018,-5.7428,-7.3023,0.75659,3.8214e+06
-39.598,-6.4079,-72.932,18.517,-0.44855,-3.6466,-8.8333,0.70556,4.6226e+06
-35.526,-0.72094,-40.538,19.697,-0.050466,-2.0269,-7.9251,0.73583,4.1473e+06
-30.003,6.6949,-47.792,21.299,0.46864,-2.3896,-6.6929,0.7769,3.5025e+06
-35.182,-13.631,-45.913,19.797,-0.95415,-2.2957,-7.8483,0.73839,4.1071e+06
-32.838,1.1983,-33.422,20.477,0.083884,-1.6711,-7.3255,0.75582,3.8335e+06
-37.327,-8.9493,-47.659,19.175,-0.62645,-2.383,-8.3267,0.72244,4.3575e+06
-35.128,4.3364,-28.219,19.813,0.30355,-1.4109,-7.8363,0.73879,4.1008e+06
-35.327,-2.8574,-46.559,19.755,-0.20002,-2.3279,-7.8807,0.73731,4.1241e+06
-37.143,-13.278,-34.972,19.228,-0.92944,-1.7486,-8.2858,0.72381,4.336e+06
-34.408,-1.6801,-67.798,20.022,-0.11761,-3.3899,-7.6756,0.74415,4.0167e+06
-33.504,-11.489,-26.47,20.284,-0.80423,-1.3235,-7.4739,0.75087,3.9112e+06
-30.183,-2.9877,-54.654,21.247,-0.20914,-2.7327,-6.7331,0.77556,3.5235e+06
-32.766,-5.7375,-37.667,20.498,-0.40163,-1.8834,-7.3093,0.75636,3.825e+06
-39.239,-7.2488,-61.329,18.621,-0.50742,-3.0664,-8.7534,0.70822,4.5807e+06
-37.145,-3.4754,-32.428,19.228,-0.24328,-1.6214,-8.2861,0.7238,4.3362e+06
-34.312,6.2526,-32.664,20.049,0.43768,-1.6332,-7.6543,0.74486,4.0056e+06
-43.531,-21.008,-69.097,17.376,-1.4705,-3.4548,-9.7107,0.67631,5.0817e+06
-35.458,2.404,-35.532,19.717,0.16828,-1.7766,-7.9099,0.73634,4.1393e+06
-33.331,3.183,-28.756,20.334,0.22281,-1.4378,-7.4354,0.75215,3.891e+06
-34.214,0.73069,-48.725,20.078,0.051148,-2.4362,-7.6324,0.74559,3.9941e+06
-35.091,-7.5067,-38.953,19.824,-0.52547,-1.9477,-7.828,0.73907,4.0964e+06
-34.401,-9.2499,-57.173,20.024,-0.64749,-2.8587,-7.6742,0.74419,4.016e+06
-36.935,3.4414,-54.477,19.289,0.2409,-2.7238,-8.2393,0.72536,4.3117e+06
-42.101,8.9156,-70.482,17.791,0.62409,-3.5241,-9.3918,0.68694,4.9148e+06
-41.2,-23.424,-59.43,18.052,-1.6397,-2.9715,-9.1907,0.69364,4.8096e+06
-36.831,-1.9635,-41.288,19.319,-0.13745,-2.0644,-8.2162,0.72613,4.2996e+06
-37.319,-15.434,-56.797,19.178,-1.0804,-2.8398,-8.325,0.7225,4.3565e+06
