% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-123.66,-55.27,-131.05,64.138,-3.8689,-6.5524,-17.931,0.82069,1.4436e+07
-108.91,-3.6298,-133.25,68.416,-0.25408,-6.6623,-15.792,0.84208,1.2714e+07
-109.06,-48.977,-141.37,68.374,-3.4284,-7.0687,-15.813,0.84187,1.2731e+07
-131.24,-32.881,-162.84,61.941,-2.3016,-8.1422,-19.03,0.8097,1.5321e+07
-100.71,10.619,-138.07,70.794,0.74331,-6.9033,-14.603,0.85397,1.1757e+07
-111.45,-3.5083,-196.22,67.679,-0.24558,-9.811,-16.16,0.8384,1.3011e+07
-112.61,-2.1863,-312.95,67.344,-0.15304,-15.647,-16.328,0.83672,1.3145e+07
-137.24,53.582,-138.01,60.199,3.7507,-6.9005,-19.9,0.801,1.6022e+07
-129.69,-12.965,-118.71,62.389,-0.90753,-5.9356,-18.806,0.81194,1.514e+07
-138.56,-13.738,-180.01,59.818,-0.96165,-9.0003,-20.091,0.79909,1.6175e+07
-110.8,-36.916,-219.38,67.869,-2.5841,-10.969,-16.065,0.83935,1.2934e+07
-141.85,-13.288,-223.97,58.863,-0.93016,-11.198,-20.568,0.79432,1.6559e+07
-107.63,-14.899,-128.54,68.789,-1.0429,-6.4268,-15.606,0.84394,1.2564e+07
-116.05,29.809,-90.121,66.345,2.0866,-4.506,-16.828,0.83172,1.3548e+07
-118.09,-53.208,-220.69,65.753,-3.7246,-11.035,-17.124,0.82876,1.3786e+07
-146.25,-56.041,-231.09,57.587,-3.9229,-11.554,-21.206,0.78794,1.7073e+07
-119.81,-1.1497,-103.48,65.255,-0.08048,-5.1741,-17.372,0.82628,1.3986e+07
-101.45,32.291,-225.22,70.579,2.2604,-11.261,-14.711,0.85289,1.1843e+07
-122.62,-9.0908,-190.96,64.442,-0.63635,-9.5481,-17.779,0.82221,1.4314e+07
-104.84,-37.775,-196.07,69.596,-2.6443,-9.8037,-15.202,0.84798,1.2239e+07
-114.22,1.2183,-127.27,66.877,0.085281,-6.3635,-16.561,0.83439,1.3333e+07
-119.28,10.445,-157.16,65.407,0.73113,-7.8582,-17.296,0.82704,1.3925e+07
-111.24,36.172,-100.06,67.739,2.532,-5.0032,-16.13,0.8387,1.2986e+07
-113.86,-7.2695,-173.18,66.98,-0.50886,-8.6592,-16.51,0.8349,1.3292e+07
-116,-47.857,-158.4,66.36,-3.35,-7.9198,-16.82,0.8318,1.3542e+07
-104.84,57.282,-218.09,69.597,4.0097,-10.905,-15.201,0.84799,1.2238e+07
-111.86,-2.3636,-90.688,67.56,-0.16545,-4.5344,-16.22,0.8378,1.3059e+07
-115.67,-23.695,-154.45,66.455,-1.6586,-7.7224,-16.773,0.83227,1.3503e+07
-105.02,1.5579,-101.06,69.545,0.10905,-5.0532,-15.227,0.84773,1.2259e+07
-127.14,3.5898,-102.75,63.131,0.25128,-5.1376,-18.435,0.81565,1.4842e+07
-124.68,-2.5568,-68.912,63.843,-0.17897,-3.4456,-18.079,0.81921,1.4555e+07
-124.79,-31.005,-103,63.811,-2.1703,-5.1499,-18.094,0.81906,1.4568e+07
-116.07,25.631,-161.61,66.339,1.7942,-8.0805,-16.83,0.8317,1.355e+07
-148.09,72.059,-108.89,57.053,5.0441,-5.4446,-21.474,0.78526,1.7288e+07
-111.98,15.366,-271.79,67.525,1.0756,-13.589,-16.238,0.83762,1.3073e+07
-116.68,5.5189,-142.92,66.163,0.38633,-7.1462,-16.918,0.83082,1.3621e+07
-114.91,-47.215,-212.28,66.675,-3.305,-10.614,-16.663,0.83337,1.3415e+07
-128.99,5.7772,-156.98,62.592,0.4044,-7.8489,-18.704,0.81296,1.5059e+07
-127.52,-8.7897,-119.38,63.02,-0.61528,-5.9691,-18.49,0.8151,1.4886e+07
-135.72,-37.127,-336.96,60.642,-2.5989,-16.848,-19.679,0.80321,1.5843e+07
-113.88,53.081,-158.42,66.974,3.7157,-7.9208,-16.513,0.83487,1.3295e+07
-103.7,-8.7495,-196.68,69.927,-0.61246,-9.8338,-15.036,0.84964,1.2106e+07
-121.66,16.009,-148.03,64.719,1.1206,-7.4013,-17.641,0.82359,1.4202e+07
-103.61,-48.37,-120.88,69.952,-3.3859,-6.0439,-15.024,0.84976,1.2095e+07
-117.58,-42.506,-125.21,65.902,-2.9754,-6.2603,-17.049,0.82951,1.3726e+07
-106.43,69.28,-60.984,69.135,4.8496,-3.0492,-15.433,0.84567,1.2425e+07
-102.36,-28.471,-161.08,70.315,-1.993,-8.054,-14.843,0.85157,1.195e+07
-109.11,-31.107,-119.8,68.358,-2.1775,-5.9898,-15.821,0.84179,1.2737e+07
-127.51,-7.6609,-159.09,63.023,-0.53627,-7.9545,-18.489,0.81511,1.4885e+07
-114.14,-18.46,-141.17,66.9,-1.2922,-7.0583,-16.55,0.8345,1.3324e+07
-109.15,12.623,-103.18,68.347,0.88363,-5.1588,-15.827,0.84173,1.2742e+07
-118.57,-40.095,-227.91,65.616,-2.8066,-11.395,-17.192,0.82808,1.3841e+07
-112.15,13.703,-113.91,67.477,0.95922,-5.6955,-16.262,0.83738,1.3092e+07
-145.57,26.532,-257.77,57.783,1.8573,-12.889,-21.108,0.78892,1.6994e+07
-117.4,-7.9822,-122.63,65.954,-0.55875,-6.1316,-17.023,0.82977,1.3705e+07
-123.52,-14.725,-166.45,64.179,-1.0307,-8.3227,-17.911,0.82089,1.442e+07
-96.984,-111.04,-313.81,71.875,-7.7729,-15.69,-14.063,0.85937,1.1322e+07
-110.18,11.773,-178.81,68.047,0.82414,-8.9403,-15.976,0.84024,1.2862e+07
-121.47,-28.645,-141.72,64.774,-2.0052,-7.0861,-17.613,0.82387,1.418e+07
-144.44,-65.211,-228.2,58.112,-4.5648,-11.41,-20.944,0.79056,1.6862e+07
-118.39,11.38,-189.8,65.667,0.79661,-9.4902,-17.167,0.82833,1.3821e+07
-124.28,-73.57,-228.06,63.96,-5.1499,-11.403,-18.02,0.8198,1.4508e+07
-114.3,1.652,-146.01,66.852,0.11564,-7.3007,-16.574,0.83426,1.3343e+07
-106.7,-12.099,-268.07,69.057,-0.84692,-13.404,-15.472,0.84528,1.2456e+07
-135.52,-41.515,-150.97,60.699,-2.906,-7.5487,-19.65,0.8035,1.582e+07
-136.73,9.1702,-164.24,60.348,0.64191,-8.2121,-19.826,0.80174,1.5962e+07
-118.3,-80.961,-158.5,65.694,-5.6673,-7.9249,-17.153,0.82847,1.381e+07
-126.78,-21.981,-185.24,63.234,-1.5386,-9.2619,-18.383,0.81617,1.48e+07
-138.32,21.384,-130.37,59.888,1.4969,-6.5183,-20.056,0.79944,1.6147e+07
-97.386,10.763,-122.67,71.758,0.7534,-6.1336,-14.121,0.85879,1.1369e+07
-119.36,-10.411,-167.19,65.384,-0.72875,-8.3593,-17.308,0.82692,1.3934e+07
-128.27,6.1375,-157.36,62.802,0.42962,-7.8678,-18.599,0.81401,1.4974e+07
-115.92,-33.413,-125.45,66.384,-2.3389,-6.2726,-16.808,0.83192,1.3532e+07
-129.97,-11.01,-137.29,62.308,-0.77067,-6.8645,-18.846,0.81154,1.5173e+07
-111.71,28.845,-169.86,67.603,2.0192,-8.4931,-16.198,0.83802,1.3041e+07
-118.53,-1.4403,-161.52,65.626,-0.10082,-8.076,-17.187,0.82813,1.3837e+07
-112.51,-2.2964,-69.438,67.371,-0.16075,-3.4719,-16.315,0.83685,1.3135e+07
-128.51,-4.5146,-133.42,62.733,-0.31602,-6.6711,-18.633,0.81367,1.5002e+07
-118.07,-14.861,-114.05,65.761,-1.0403,-5.7023,-17.12,0.8288,1.3783e+07
-132.34,-29.542,-216.2,61.621,-2.0679,-10.81,-19.189,0.80811,1.5449e+07
-133.21,-9.8721,-178.16,61.37,-0.69105,-8.908,-19.315,0.80685,1.555e+07
-116.95,-15.156,-150.07,66.084,-1.0609,-7.5036,-16.958,0.83042,1.3653e+07
-118.87,-13.515,-74.306,65.528,-0.94608,-3.7153,-17.236,0.82764,1.3876e+07
-129.61,-41.13,-179.1,62.412,-2.8791,-8.955,-18.794,0.81206,1.5131e+07
-132.94,-3.0045,-143.83,61.447,-0.21032,-7.1917,-19.277,0.80723,1.552e+07
-129.4,-21.579,-170.35,62.473,-1.5105,-8.5174,-18.764,0.81236,1.5106e+07
-116.02,-76.922,-156.66,66.356,-5.3845,-7.8328,-16.822,0.83178,1.3543e+07
-115.51,-24.74,-136.1,66.502,-1.7318,-6.8049,-16.749,0.83251,1.3485e+07
-115.81,-76.152,-214.32,66.414,-5.3306,-10.716,-16.793,0.83207,1.352e+07
-102.93,-53.262,-108.8,70.151,-3.7284,-5.4401,-14.924,0.85076,1.2015e+07
-110.14,-16.756,-108.27,68.059,-1.1729,-5.4137,-15.97,0.8403,1.2858e+07
-110.98,-33.468,-148.02,67.816,-2.3428,-7.401,-16.092,0.83908,1.2956e+07
-114.2,0.11407,-138.69,66.882,0.0079847,-6.9347,-16.559,0.83441,1.3331e+07
-122.14,-22.437,-210.47,64.581,-1.5706,-10.523,-17.71,0.8229,1.4258e+07
-103.87,-6.9757,-91.258,69.879,-0.4883,-4.5629,-15.06,0.8494,1.2125e+07
-115.83,26.228,-71.729,66.41,1.836,-3.5865,-16.795,0.83205,1.3522e+07
-123.18,-35.19,-174.72,64.279,-2.4633,-8.736,-17.861,0.82139,1.4379e+07
-149.3,-80.15,-384.39,56.702,-5.6105,-19.219,-21.649,0.78351,1.7429e+07
-111.83,-1.4718,-140.69,67.57,-0.10303,-7.0343,-16.215,0.83785,1.3054e+07
-117.4,1.4093,-122.95,65.953,0.098653,-6.1473,-17.023,0.82977,1.3705e+07
-110.95,-18.774,-89.645,67.824,-1.3142,-4.4822,-16.088,0.83912,1.2952e+07
-118.38,-33.499,-157.69,65.669,-2.345,-7.8845,-17.166,0.82834,1.382e+07
-112.05,-29.065,-147.59,67.505,-2.0345,-7.3794,-16.248,0.83752,1.3081e+07
-128.6,7.588,-171.15,62.705,0.53116,-8.5573,-18.647,0.81353,1.5013e+07
-110.87,3.4142,-129.06,67.849,0.23899,-6.4528,-16.076,0.83924,1.2942e+07
-115.84,9.9635,-76.811,66.407,0.69744,-3.8406,-16.796,0.83204,1.3523e+07
-107.77,33.089,-58.582,68.747,2.3162,-2.9291,-15.626,0.84374,1.2581e+07
-113.02,-44.038,-129.19,67.225,-3.0827,-6.4596,-16.388,0.83612,1.3193e+07
-118.77,-7.6229,-155.32,65.557,-0.5336,-7.766,-17.221,0.82779,1.3865e+07
-118.16,-10.588,-139.4,65.735,-0.74117,-6.9699,-17.133,0.82867,1.3793e+07
-124.78,-32.325,-244.68,63.815,-2.2627,-12.234,-18.093,0.81907,1.4566e+07
-140.86,1.6285,-346.64,59.149,0.11399,-17.332,-20.425,0.79575,1.6444e+07
-113.89,5.5293,-105.76,66.971,0.38705,-5.2879,-16.514,0.83486,1.3296e+07
-143.17,-53.032,-235.42,58.48,-3.7122,-11.771,-20.76,0.7924,1.6714e+07
-146.95,-30.512,-212.16,57.383,-2.1358,-10.608,-21.308,0.78692,1.7155e+07
-97.79,-12.686,-124.76,71.641,-0.888,-6.2381,-14.18,0.8582,1.1416e+07
-122.35,-30.364,-144.51,64.519,-2.1255,-7.2257,-17.741,0.82259,1.4283e+07
-109.55,-27.281,-72.241,68.23,-1.9097,-3.6121,-15.885,0.84115,1.2789e+07
-121.17,13.832,-155.2,64.861,0.96825,-7.76,-17.57,0.8243,1.4145e+07
-104.95,-73.038,-225.23,69.564,-5.1127,-11.261,-15.218,0.84782,1.2252e+07
-116.93,-14.517,-138.47,66.091,-1.0162,-6.9233,-16.954,0.83046,1.365e+07
-124.36,-33.056,-136.07,63.935,-2.3139,-6.8036,-18.032,0.81968,1.4518e+07
-126.97,-16.094,-127.88,63.18,-1.1266,-6.394,-18.41,0.8159,1.4822e+07
-127.03,8.5534,-157.15,63.161,0.59874,-7.8575,-18.419,0.81581,1.4829e+07
-117.79,-9.611,-131.68,65.842,-0.67277,-6.584,-17.079,0.82921,1.375e+07
-103.46,-19.627,-244.24,69.998,-1.3739,-12.212,-15.001,0.84999,1.2077e+07
-119.22,-3.4538,-155.15,65.426,-0.24176,-7.7574,-17.287,0.82713,1.3918e+07
-111.69,-9.7106,-69.534,67.611,-0.67975,-3.4767,-16.195,0.83805,1.3038e+07
-124.2,26.404,-146.93,63.982,1.8483,-7.3466,-18.009,0.81991,1.4499e+07
-116.56,-11.968,-132.83,66.197,-0.83773,-6.6417,-16.901,0.83099,1.3607e+07
-112.85,10.103,-90.506,67.275,0.70718,-4.5253,-16.363,0.83637,1.3173e+07
-124.57,41.754,-77.853,63.876,2.9228,-3.8926,-18.062,0.81938,1.4542e+07
-110.1,-26.217,-153.87,68.072,-1.8352,-7.6934,-15.964,0.84036,1.2853e+07
-109,-63.411,-103.21,68.39,-4.4387,-5.1605,-15.805,0.84195,1.2724e+07
-113.25,-7.1691,-143.53,67.158,-0.50184,-7.1766,-16.421,0.83579,1.3221e+07
-116.86,18.364,-97.081,66.111,1.2855,-4.854,-16.945,0.83055,1.3642e+07
-144.25,30.113,-268.66,58.168,2.1079,-13.433,-20.916,0.79084,1.6839e+07
-112.14,19.551,-106.22,67.478,1.3686,-5.311,-16.261,0.83739,1.3091e+07
-132.07,28.559,-147.61,61.7,1.9992,-7.3803,-19.15,0.8085,1.5417e+07
-115.61,5.9434,-139.5,66.473,0.41604,-6.9748,-16.763,0.83237,1.3496e+07
-120.93,-61.668,-351.11,64.929,-4.3167,-17.556,-17.535,0.82465,1.4118e+07
-120.97,9.5686,-108.25,64.918,0.6698,-5.4125,-17.541,0.82459,1.4122e+07
-97.968,-65.838,-346.41,71.589,-4.6087,-17.32,-14.205,0.85795,1.1437e+07
-117.07,-51.974,-184.92,66.05,-3.6382,-9.2461,-16.975,0.83025,1.3666e+07
-113.84,-3.0021,-131.51,66.987,-0.21015,-6.5755,-16.506,0.83494,1.3289e+07
-119.89,-10.465,-78.82,65.232,-0.73258,-3.941,-17.384,0.82616,1.3996e+07
-132.07,-45.289,-228.83,61.7,-3.1703,-11.442,-19.15,0.8085,1.5417e+07
-127,13.94,-141.86,63.171,0.97579,-7.0929,-18.414,0.81586,1.4825e+07
-151.37,23.809,-281.01,56.103,1.6666,-14.05,-21.948,0.78052,1.767e+07
-116.81,47.25,-108.28,66.125,3.3075,-5.4141,-16.938,0.83062,1.3636e+07
-90.067,-23.917,-163.65,73.88,-1.6742,-8.1826,-13.06,0.8694,1.0514e+07
-106.75,-14.804,-196.16,69.042,-1.0363,-9.8081,-15.479,0.84521,1.2462e+07
-113.46,-28.634,-154.49,67.096,-2.0044,-7.7246,-16.452,0.83548,1.3245e+07
-125.2,-37.695,-170.07,63.693,-2.6387,-8.5034,-18.154,0.81846,1.4615e+07
-90.723,-118.09,-257.96,73.69,-8.2662,-12.898,-13.155,0.86845,1.0591e+07
-105.69,-31.339,-168.89,69.349,-2.1937,-8.4447,-15.326,0.84674,1.2338e+07
-137.44,-58.614,-295.48,60.142,-4.103,-14.774,-19.929,0.80071,1.6045e+07
-117.1,-8.7449,-106.11,66.04,-0.61214,-5.3056,-16.98,0.8302,1.3671e+07
-110.44,16.915,-132.19,67.974,1.184,-6.6097,-16.013,0.83987,1.2892e+07
-109.95,20.415,-83.264,68.113,1.429,-4.1632,-15.943,0.84057,1.2836e+07
-110.22,-14.621,-154.01,68.036,-1.0234,-7.7005,-15.982,0.84018,1.2867e+07
-128.81,-59.995,-245.66,62.646,-4.1997,-12.283,-18.677,0.81323,1.5037e+07
-111.69,-10.026,-153.87,67.608,-0.70181,-7.6933,-16.196,0.83804,1.3039e+07
-128.58,81.633,-201.28,62.711,5.7143,-10.064,-18.644,0.81356,1.5011e+07
-151.18,-5.3879,-199.81,56.158,-0.37715,-9.9904,-21.921,0.78079,1.7648e+07
-114.13,33.319,-211.69,66.903,2.3323,-10.584,-16.549,0.83451,1.3323e+07
-139.38,-1.9086,-155.7,59.579,-0.1336,-7.7852,-20.211,0.79789,1.6271e+07
-100.14,22.931,-76.248,70.959,1.6052,-3.8124,-14.521,0.85479,1.169e+07
-112.95,-24.552,-114.36,67.246,-1.7187,-5.7181,-16.377,0.83623,1.3185e+07
-113.07,35.05,-80.466,67.21,2.4535,-4.0233,-16.395,0.83605,1.3199e+07
-119.94,-21.997,-97.6,65.218,-1.5398,-4.88,-17.391,0.82609,1.4001e+07
-135.29,-79.068,-210.94,60.767,-5.5348,-10.547,-19.617,0.80383,1.5793e+07
-120.7,-37.093,-145.27,64.998,-2.5965,-7.2636,-17.501,0.82499,1.409e+07
-119.55,17.211,-94.002,65.329,1.2048,-4.7001,-17.335,0.82665,1.3957e+07
-121.25,1.1017,-171.65,64.836,0.07712,-8.5824,-17.582,0.82418,1.4155e+07
-132.27,-28.64,-231.61,61.641,-2.0048,-11.58,-19.18,0.8082,1.5441e+07
-126.72,-6.905,-151.66,63.252,-0.48335,-7.5829,-18.374,0.81626,1.4793e+07
-136.74,-94.587,-269.36,60.346,-6.6211,-13.468,-19.827,0.80173,1.5962e+07
-129.51,20.526,-172.27,62.443,1.4368,-8.6133,-18.778,0.81222,1.5118e+07
-126.61,-20.117,-178.01,63.282,-1.4082,-8.9003,-18.359,0.81641,1.4781e+07
-126.58,16.698,-161.15,63.292,1.1688,-8.0575,-18.354,0.81646,1.4777e+07
-127.05,11.74,-186.37,63.156,0.82182,-9.3184,-18.422,0.81578,1.4831e+07
-124.89,-13.167,-161.41,63.782,-0.92168,-8.0703,-18.109,0.81891,1.4579e+07
-129.88,29.044,-148.15,62.335,2.0331,-7.4073,-18.832,0.81168,1.5162e+07
-141.72,-102.98,-380.84,58.901,-7.2088,-19.042,-20.549,0.79451,1.6544e+07
-110.48,28.387,-101.72,67.959,1.9871,-5.0858,-16.02,0.8398,1.2898e+07
-99.574,16.258,-127.71,71.124,1.138,-6.3855,-14.438,0.85562,1.1624e+07
-143.38,-37.142,-107.74,58.42,-2.6,-5.3868,-20.79,0.7921,1.6738e+07
-121.04,-42.222,-179.35,64.898,-2.9555,-8.9673,-17.551,0.82449,1.413e+07
-93.021,-12.818,-122.78,73.024,-0.89724,-6.1392,-13.488,0.86512,1.0859e+07
-113.9,-7.2326,-199.81,66.969,-0.50628,-9.9907,-16.515,0.83485,1.3296e+07
-104.1,14.717,-88.925,69.812,1.0302,-4.4463,-15.094,0.84906,1.2152e+07
-119.06,-25.026,-153.64,65.472,-1.7518,-7.6818,-17.264,0.82736,1.3899e+07
-123.22,-9.4539,-143,64.266,-0.66178,-7.1499,-17.867,0.82133,1.4385e+07
-91.903,-4.3286,-132.99,73.348,-0.303,-6.6497,-13.326,0.86674,1.0729e+07
-121.06,-20.044,-175.12,64.892,-1.4031,-8.7561,-17.554,0.82446,1.4132e+07
-99.026,-24.002,-130.67,71.282,-1.6801,-6.5336,-14.359,0.85641,1.156e+07
-123.7,-85.959,-211.6,64.127,-6.0171,-10.58,-17.936,0.82064,1.444e+07
-168.92,0.069834,-178.73,51.012,0.0048883,-8.9365,-24.494,0.75506,1.972e+07
-122.91,-17.903,-175.77,64.357,-1.2532,-8.7887,-17.821,0.82179,1.4348e+07
-126.35,52.881,-76.871,63.357,3.7017,-3.8436,-18.321,0.81679,1.475e+07
-115.26,-9.7762,-99.998,66.575,-0.68434,-4.9999,-16.712,0.83288,1.3455e+07
-112.76,-29.737,-131.58,67.298,-2.0816,-6.579,-16.351,0.83649,1.3164e+07
-96.583,-25.846,-147.9,71.991,-1.8092,-7.3949,-14.005,0.85995,1.1275e+07
-105.46,-5.3085,-154.8,69.417,-0.37159,-7.7401,-15.291,0.84709,1.2311e+07
-103.69,-4.221,-130.3,69.93,-0.29547,-6.515,-15.035,0.84965,1.2105e+07
-117.95,-38.518,-119.65,65.794,-2.6962,-5.9826,-17.103,0.82897,1.3769e+07
-110.32,16.583,-112.79,68.008,1.1608,-5.6397,-15.996,0.84004,1.2878e+07
-106.77,-28.89,-85.573,69.038,-2.0223,-4.2787,-15.481,0.84519,1.2464e+07
-115.73,-33.609,-163.02,66.438,-2.3527,-8.1509,-16.781,0.83219,1.351e+07
-122.4,-1.0032,-197.71,64.504,-0.070227,-9.8856,-17.748,0.82252,1.4289e+07
-99.5,66.157,-231.44,71.145,4.631,-11.572,-14.428,0.85572,1.1616e+07
-115.55,21.617,-168.14,66.491,1.5132,-8.407,-16.754,0.83246,1.3489e+07
-111.84,-28.406,-82.903,67.566,-1.9885,-4.1452,-16.217,0.83783,1.3056e+07
-120.56,-10.112,-105.05,65.037,-0.70782,-5.2523,-17.481,0.82519,1.4074e+07
-115.3,24.718,-117.22,66.564,1.7303,-5.8609,-16.718,0.83282,1.3459e+07
-135.47,-13.386,-141,60.714,-0.93699,-7.0498,-19.643,0.80357,1.5814e+07
-114.73,1.299,-162.87,66.729,0.09093,-8.1437,-16.635,0.83365,1.3393e+07
-122.25,-15.585,-138.31,64.546,-1.091,-6.9154,-17.727,0.82273,1.4272e+07
-112.42,9.8118,-85.973,67.399,0.68683,-4.2987,-16.3,0.837,1.3123e+07
-120.47,-13.338,-166.81,65.062,-0.93367,-8.3403,-17.469,0.82531,1.4064e+07
-129.96,29.907,-188.64,62.312,2.0935,-9.4318,-18.844,0.81156,1.5171e+07
-139.9,-56.692,-170.76,59.428,-3.9685,-8.5381,-20.286,0.79714,1.6332e+07
-123.27,-14.638,-126.32,64.252,-1.0247,-6.3161,-17.874,0.82126,1.439e+07
-133.22,45.223,-125.75,61.366,3.1656,-6.2876,-19.317,0.80683,1.5552e+07
-115,-25.112,-150.3,66.651,-1.7578,-7.5148,-16.675,0.83325,1.3425e+07
-119.01,-34.062,-136.15,65.488,-2.3844,-6.8075,-17.256,0.82744,1.3893e+07
-131.43,-4.8322,-212.06,61.884,-0.33825,-10.603,-19.058,0.80942,1.5343e+07
-93.213,-36.79,-188.78,72.968,-2.5753,-9.4389,-13.516,0.86484,1.0882e+07
-132.81,-25.146,-348.3,61.484,-1.7602,-17.415,-19.258,0.80742,1.5505e+07
-115.35,-57.15,-139.34,66.548,-4.0005,-6.9672,-16.726,0.83274,1.3466e+07
-120.11,-4.4132,-160.45,65.168,-0.30892,-8.0226,-17.416,0.82584,1.4022e+07
-106.72,-20.041,-166.47,69.052,-1.4028,-8.3234,-15.474,0.84526,1.2458e+07
-107.72,-85.451,-250.38,68.762,-5.9816,-12.519,-15.619,0.84381,1.2575e+07
-99.621,19.274,-128.49,71.11,1.3492,-6.4244,-14.445,0.85555,1.163e+07
-109.09,26.219,-127.72,68.365,1.8354,-6.3861,-15.818,0.84182,1.2735e+07
-113.02,7.1526,-76.658,67.225,0.50068,-3.8329,-16.388,0.83612,1.3194e+07
-166.9,-38.302,-417.44,51.6,-2.6812,-20.872,-24.2,0.758,1.9483e+07
-115.59,-16.266,-105.72,66.478,-1.1386,-5.2858,-16.761,0.83239,1.3494e+07
-128.99,51.065,-196.28,62.594,3.5745,-9.8138,-18.703,0.81297,1.5058e+07
-164.93,-74.842,-184.66,52.169,-5.2389,-9.233,-23.916,0.76084,1.9254e+07
-109.12,-114.37,-382.86,68.357,-8.0059,-19.143,-15.822,0.84178,1.2738e+07
-131.99,-21.36,-243.11,61.722,-1.4952,-12.155,-19.139,0.80861,1.5409e+07
-118.42,-2.4031,-135.13,65.658,-0.16822,-6.7564,-17.171,0.82829,1.3824e+07
-100.01,22.316,-159.31,70.997,1.5621,-7.9654,-14.501,0.85499,1.1675e+07
-117.27,-45.436,-153.04,65.991,-3.1805,-7.6522,-17.005,0.82995,1.369e+07
-109.46,3.9945,-111.41,68.256,0.27961,-5.5703,-15.872,0.84128,1.2778e+07
-124.42,-29.831,-158.86,63.917,-2.0882,-7.9432,-18.041,0.81959,1.4525e+07
-117.09,14.455,-94.063,66.043,1.0118,-4.7031,-16.979,0.83021,1.3669e+07
-117.76,-9.5246,-155.2,65.85,-0.66672,-7.7598,-17.075,0.82925,1.3747e+07
-123.81,-44.259,-116.57,64.095,-3.0981,-5.8286,-17.953,0.82047,1.4453e+07
-114.69,-5.6003,-225.99,66.739,-0.39202,-11.3,-16.631,0.83369,1.3389e+07
-111.68,-38.297,-88.235,67.613,-2.6808,-4.4117,-16.193,0.83807,1.3037e+07
-100.61,-9.9589,-182.18,70.823,-0.69713,-9.109,-14.588,0.85412,1.1745e+07
-109.22,-19.125,-125.56,68.327,-1.3388,-6.2779,-15.837,0.84163,1.275e+07
-130.8,-24.163,-204.43,62.069,-1.6914,-10.221,-18.966,0.81034,1.5269e+07
-123.82,-11.585,-108.09,64.094,-0.81094,-5.4046,-17.953,0.82047,1.4454e+07
-114.37,20.842,-108.88,66.831,1.4589,-5.444,-16.584,0.83416,1.3352e+07
-145.1,-70.025,-230.32,57.92,-4.9018,-11.516,-21.04,0.7896,1.6939e+07
-118.19,8.0134,-118.44,65.724,0.56093,-5.922,-17.138,0.82862,1.3798e+07
-111.1,10.61,-95.852,67.78,0.74271,-4.7926,-16.11,0.8389,1.297e+07
-114.05,2.4356,-162.42,66.926,0.17049,-8.1208,-16.537,0.83463,1.3314e+07
-116.97,-25.022,-129.84,66.079,-1.7516,-6.4922,-16.961,0.83039,1.3655e+07
-114.67,-30.833,-190.58,66.745,-2.1583,-9.5289,-16.627,0.83373,1.3387e+07
-123.12,11.471,-181.59,64.296,0.80298,-9.0794,-17.852,0.82148,1.4372e+07
-140.34,29.719,-234.94,59.302,2.0803,-11.747,-20.349,0.79651,1.6383e+07
-137.33,-78.079,-198.1,60.173,-5.4655,-9.9051,-19.913,0.80087,1.6032e+07
-122.77,-6.545,-137.63,64.396,-0.45815,-6.8814,-17.802,0.82198,1.4332e+07
-124.4,-51.446,-189.32,63.925,-3.6012,-9.4662,-18.037,0.81963,1.4522e+07
-103.54,-16.807,-122.88,69.974,-1.1765,-6.1438,-15.013,0.84987,1.2087e+07
-112.62,21.137,-196.23,67.339,1.4796,-9.8117,-16.33,0.8367,1.3147e+07
-128.29,-9.3097,-87.819,62.795,-0.65168,-4.391,-18.602,0.81398,1.4977e+07
-116.6,-3.7428,-136.59,66.186,-0.26199,-6.8296,-16.907,0.83093,1.3612e+07
-124.52,80.001,-135.61,63.89,5.6001,-6.7806,-18.055,0.81945,1.4536e+07
-115.57,18.667,-128.14,66.486,1.3067,-6.4068,-16.757,0.83243,1.3491e+07
-126.63,37.05,-138.64,63.278,2.5935,-6.9322,-18.361,0.81639,1.4782e+07
-105.24,-55.766,-150.88,69.48,-3.9036,-7.5442,-15.26,0.8474,1.2286e+07
-110.79,-5.6964,-185.86,67.871,-0.39875,-9.2929,-16.064,0.83936,1.2933e+07
-135.94,1.8772,-285.08,60.577,0.13141,-14.254,-19.711,0.80289,1.587e+07
-109,-13.094,-113.75,68.39,-0.91658,-5.6877,-15.805,0.84195,1.2724e+07
-123.41,-16.908,-162.23,64.212,-1.1836,-8.1116,-17.894,0.82106,1.4406e+07
-117.79,3.917,-112.87,65.841,0.27419,-5.6433,-17.08,0.8292,1.3751e+07
-129.09,22.764,-181.85,62.565,1.5935,-9.0925,-18.718,0.81282,1.5069e+07
-119.79,44.348,-137.82,65.259,3.1043,-6.891,-17.37,0.8263,1.3985e+07
-107.82,3.4402,-80.33,68.732,0.24081,-4.0165,-15.634,0.84366,1.2587e+07
-116.24,32.599,-121.02,66.291,2.2819,-6.0512,-16.854,0.83146,1.3569e+07
-147.2,15.11,-165.53,57.313,1.0577,-8.2764,-21.343,0.78657,1.7183e+07
-120.57,-47.494,-219.59,65.034,-3.3246,-10.98,-17.483,0.82517,1.4075e+07
