% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-18.781,3.1897,-21.707,9.5535,0.22328,-1.0853,-4.7361,0.68426,2.1925e+06
-19.474,-6.5598,-19.826,9.3527,-0.45918,-0.99132,-4.9107,0.67262,2.2733e+06
-16.392,-5.6994,-25.583,10.246,-0.39896,-1.2791,-4.1336,0.72442,1.9136e+06
-18.498,-1.7305,-17.016,9.6355,-0.12113,-0.85082,-4.6648,0.68901,2.1595e+06
-21.844,2.8597,-34.723,8.6651,0.20018,-1.7362,-5.5086,0.63276,2.5501e+06
-22.032,4.8529,-36.701,8.6108,0.3397,-1.8351,-5.5558,0.62961,2.5719e+06
-19.715,-10.81,-40.988,9.2827,-0.7567,-2.0494,-4.9715,0.66856,2.3015e+06
-17.512,-6.1096,-25.104,9.9217,-0.42767,-1.2552,-4.4159,0.7056,2.0443e+06
-21.106,3.999,-23.971,8.8791,0.27993,-1.1985,-5.3225,0.64517,2.4639e+06
-19.73,-6.4614,-20.967,9.2782,-0.4523,-1.0483,-4.9755,0.6683,2.3033e+06
-17.265,-1.2887,-18.497,9.9932,-0.09021,-0.92485,-4.3537,0.70975,2.0155e+06
-18.348,-1.2769,-20.612,9.679,-0.089386,-1.0306,-4.627,0.69153,2.142e+06
-19.754,-1.5072,-22.162,9.2714,-0.1055,-1.1081,-4.9814,0.66791,2.306e+06
-17.084,-6.2065,-21.291,10.046,-0.43445,-1.0646,-4.3082,0.71278,1.9944e+06
-17.249,3.5678,-12.96,9.9979,0.24975,-0.64799,-4.3497,0.71002,2.0136e+06
-18.549,-8.2906,-19.657,9.6207,-0.58034,-0.98286,-4.6776,0.68816,2.1654e+06
-16.337,-0.54447,-19.987,10.262,-0.038113,-0.99935,-4.1197,0.72535,1.9071e+06
-16.358,-7.3465,-21.206,10.256,-0.51426,-1.0603,-4.1252,0.72499,1.9097e+06
-19.686,-4.9321,-24.427,9.2911,-0.34525,-1.2213,-4.9643,0.66905,2.2981e+06
-15.106,1.5928,-20.71,10.619,0.1115,-1.0355,-3.8094,0.74604,1.7635e+06
-16.718,-0.52625,-29.433,10.152,-0.036838,-1.4716,-4.2158,0.71895,1.9516e+06
-16.891,-0.32795,-46.942,10.102,-0.022957,-2.3471,-4.2594,0.71604,1.9718e+06
-20.586,8.0373,-20.702,9.0299,0.56261,-1.0351,-5.1914,0.65391,2.4032e+06
-19.454,-1.9447,-17.807,9.3583,-0.13613,-0.89035,-4.9058,0.67295,2.271e+06
-20.784,-2.0607,-27.001,8.9727,-0.14425,-1.35,-5.2411,0.65059,2.4262e+06
-16.619,-5.5374,-32.907,10.18,-0.38762,-1.6454,-4.191,0.7206,1.9401e+06
-21.278,-1.9932,-33.595,8.8295,-0.13952,-1.6797,-5.3656,0.64229,2.4839e+06
-16.144,-2.2348,-19.28,10.318,-0.15644,-0.96402,-4.0711,0.7286,1.8846e+06
-17.408,4.4713,-13.518,9.9517,0.31299,-0.6759,-4.3898,0.70734,2.0322e+06
-17.714,-7.9812,-33.104,9.8629,-0.55869,-1.6552,-4.467,0.7022,2.0679e+06
-21.938,-8.4061,-34.663,8.6381,-0.58843,-1.7332,-5.5321,0.63119,2.561e+06
-17.971,-0.17246,-15.522,9.7883,-0.012072,-0.77611,-4.5319,0.69787,2.0979e+06
-15.218,4.8437,-33.783,10.587,0.33906,-1.6892,-3.8375,0.74416,1.7765e+06
-18.392,-1.3636,-28.644,9.6662,-0.095453,-1.4322,-4.6381,0.6908,2.1471e+06
-15.726,-5.6663,-29.411,10.439,-0.39664,-1.4705,-3.9658,0.73562,1.8359e+06
-17.132,0.18275,-19.09,10.032,0.012792,-0.95452,-4.3203,0.71198,2e+06
-17.893,1.5667,-23.575,9.8111,0.10967,-1.1787,-4.5121,0.6992,2.0888e+06
-16.687,5.4257,-15.01,10.161,0.3798,-0.75048,-4.2079,0.71947,1.948e+06
-17.08,-1.0904,-25.978,10.047,-0.07633,-1.2989,-4.307,0.71287,1.9938e+06
-17.4,-7.1786,-23.759,9.954,-0.5025,-1.188,-4.3878,0.70748,2.0312e+06
-15.726,8.5923,-32.714,10.44,0.60146,-1.6357,-3.9656,0.73563,1.8358e+06
-16.779,-0.35454,-13.603,10.134,-0.024818,-0.68016,-4.2313,0.71791,1.9588e+06
-17.351,-3.5542,-23.167,9.9682,-0.24879,-1.1584,-4.3754,0.7083,2.0255e+06
-15.753,0.23368,-15.16,10.432,0.016358,-0.75798,-3.9724,0.73518,1.8389e+06
-19.07,0.53847,-15.413,9.4696,0.037693,-0.77064,-4.809,0.6794,2.2262e+06
-18.702,-0.38351,-10.337,9.5764,-0.026846,-0.51684,-4.7162,0.68559,2.1833e+06
-18.718,-4.6507,-15.45,9.5717,-0.32555,-0.77249,-4.7203,0.68531,2.1852e+06
-17.411,3.8446,-24.241,9.9509,0.26912,-1.2121,-4.3905,0.7073,2.0325e+06
-22.214,10.809,-16.334,8.5579,0.75662,-0.81669,-5.6018,0.62654,2.5932e+06
-16.797,2.3049,-40.768,10.129,0.16134,-2.0384,-4.2359,0.71761,1.9609e+06
-17.502,0.82784,-21.439,9.9245,0.057949,-1.0719,-4.4135,0.70577,2.0431e+06
-17.237,-7.0822,-31.843,10.001,-0.49576,-1.5921,-4.3468,0.71022,2.0122e+06
-19.349,0.86658,-23.547,9.3887,0.06066,-1.1773,-4.8794,0.67471,2.2588e+06
-19.128,-1.3185,-17.907,9.453,-0.092292,-0.89537,-4.8235,0.67843,2.2329e+06
-20.358,-5.569,-50.544,9.0963,-0.38983,-2.5272,-5.1336,0.65776,2.3765e+06
-17.083,7.9622,-23.762,10.046,0.55736,-1.1881,-4.3078,0.71282,1.9942e+06
-15.555,-1.3124,-29.501,10.489,-0.09187,-1.4751,-3.9225,0.7385,1.8159e+06
-18.249,2.4013,-22.204,9.7078,0.16809,-1.1102,-4.6019,0.69321,2.1304e+06
-15.542,-7.2555,-18.132,10.493,-0.50789,-0.90658,-3.9192,0.73872,1.8143e+06
-17.637,-6.3759,-18.781,9.8853,-0.44631,-0.93905,-4.4475,0.7035,2.0589e+06
-15.965,10.392,-9.1476,10.37,0.72744,-0.45738,-4.0259,0.73161,1.8637e+06
-15.354,-4.2707,-24.162,10.547,-0.29895,-1.2081,-3.872,0.74187,1.7924e+06
-16.367,-4.666,-17.969,10.254,-0.32662,-0.89847,-4.1273,0.72485,1.9106e+06
-19.126,-1.1491,-23.863,9.4534,-0.08044,-1.1932,-4.8231,0.67846,2.2328e+06
-17.121,-2.7691,-21.175,10.035,-0.19383,-1.0588,-4.3174,0.71217,1.9986e+06
-16.372,1.8935,-15.476,10.252,0.13254,-0.77382,-4.1287,0.72475,1.9113e+06
-17.785,-6.0142,-34.186,9.8424,-0.42099,-1.7093,-4.4849,0.70101,2.0762e+06
-16.822,2.0555,-17.087,10.122,0.14388,-0.85433,-4.2422,0.71719,1.9638e+06
-21.836,3.9799,-38.666,8.6675,0.27859,-1.9333,-5.5065,0.6329,2.5491e+06
-17.61,-1.1973,-18.395,9.893,-0.083813,-0.91974,-4.4408,0.70394,2.0558e+06
-18.528,-2.2087,-24.968,9.6268,-0.15461,-1.2484,-4.6723,0.68851,2.163e+06
-14.548,-16.656,-47.071,10.781,-1.1659,-2.3535,-3.6685,0.75543,1.6983e+06
-16.527,1.766,-26.821,10.207,0.12362,-1.341,-4.1677,0.72215,1.9294e+06
-18.221,-4.2968,-21.258,9.7161,-0.30078,-1.0629,-4.5947,0.69368,2.127e+06
-21.666,-9.7817,-34.23,8.7168,-0.68472,-1.7115,-5.4636,0.63576,2.5293e+06
-17.759,1.707,-28.471,9.85,0.11949,-1.4235,-4.4782,0.70145,2.0731e+06
-18.641,-11.035,-34.208,9.594,-0.77248,-1.7104,-4.7008,0.68661,2.1761e+06
-17.145,0.2478,-21.902,10.028,0.017346,-1.0951,-4.3236,0.71176,2.0015e+06
-16.005,-1.8148,-40.211,10.358,-0.12704,-2.0105,-4.0361,0.73093,1.8684e+06
-20.328,-6.2272,-22.646,9.1049,-0.43591,-1.1323,-5.1262,0.65825,2.3731e+06
-20.51,1.3755,-24.636,9.0521,0.096287,-1.2318,-5.1721,0.6552,2.3943e+06
-17.745,-12.144,-23.775,9.8541,-0.85009,-1.1887,-4.4747,0.70169,2.0715e+06
-19.017,-3.2971,-27.786,9.4851,-0.2308,-1.3893,-4.7956,0.68029,2.22e+06
-20.747,3.2076,-19.555,8.9833,0.22453,-0.97774,-5.2319,0.6512,2.422e+06
-14.608,1.6144,-18.401,10.764,0.11301,-0.92003,-3.6837,0.75442,1.7053e+06
-17.905,-1.5616,-25.078,9.8076,-0.10931,-1.2539,-4.5151,0.69899,2.0902e+06
-19.24,0.92062,-23.603,9.4203,0.064444,-1.1802,-4.8519,0.67654,2.2461e+06
-17.387,-5.0119,-18.818,9.9576,-0.35083,-0.9409,-4.3847,0.70769,2.0298e+06
-19.496,-1.6514,-20.594,9.3463,-0.1156,-1.0297,-4.9163,0.67225,2.2759e+06
-16.757,4.3268,-25.479,10.14,0.30288,-1.274,-4.2257,0.71829,1.9562e+06
-17.779,-0.21605,-24.228,9.844,-0.015124,-1.2114,-4.4835,0.7011,2.0755e+06
-16.877,-0.34446,-10.416,10.106,-0.024112,-0.52079,-4.256,0.71627,1.9702e+06
-19.276,-0.67718,-20.013,9.41,-0.047403,-1.0007,-4.8609,0.67594,2.2502e+06
-17.71,-2.2291,-17.107,9.8641,-0.15604,-0.85534,-4.466,0.70227,2.0674e+06
-19.851,-4.4312,-32.429,9.2432,-0.31019,-1.6215,-5.006,0.66627,2.3174e+06
-19.981,-1.4808,-26.724,9.2055,-0.10366,-1.3362,-5.0387,0.66409,2.3326e+06
-17.543,-2.2734,-22.511,9.9126,-0.15914,-1.1255,-4.4238,0.70508,2.0479e+06
-17.83,-2.0273,-11.146,9.8292,-0.14191,-0.55729,-4.4963,0.70025,2.0815e+06
-19.442,-6.1696,-26.865,9.3618,-0.43187,-1.3432,-4.9028,0.67315,2.2696e+06
-19.941,-0.45068,-21.575,9.217,-0.031548,-1.0787,-5.0287,0.66475,2.3279e+06
-19.411,-3.2368,-25.552,9.3709,-0.22658,-1.2776,-4.8948,0.67368,2.266e+06
-17.402,-11.538,-23.498,9.9533,-0.80768,-1.1749,-4.3884,0.70744,2.0315e+06
-17.327,-3.711,-20.415,9.9752,-0.25977,-1.0207,-4.3694,0.70871,2.0227e+06
-17.372,-11.423,-32.147,9.962,-0.79959,-1.6074,-4.3808,0.70794,2.028e+06
-15.439,-7.9894,-16.32,10.523,-0.55926,-0.81602,-3.8933,0.74045,1.8023e+06
-16.521,-2.5134,-16.241,10.209,-0.17594,-0.81206,-4.1662,0.72225,1.9286e+06
-16.647,-5.0202,-22.203,10.172,-0.35142,-1.1102,-4.1979,0.72014,1.9433e+06
-17.13,0.01711,-20.804,10.032,0.0011977,-1.0402,-4.3197,0.71202,1.9997e+06
-18.32,-3.3656,-31.57,9.6871,-0.23559,-1.5785,-4.6199,0.69201,2.1387e+06
-15.58,-1.0464,-13.689,10.482,-0.073245,-0.68443,-3.9288,0.73808,1.8188e+06
-17.374,3.9342,-10.759,9.9615,0.27539,-0.53797,-4.3813,0.70791,2.0282e+06
-18.477,-5.2784,-26.208,9.6418,-0.36949,-1.3104,-4.6593,0.68938,2.1569e+06
-22.396,-12.022,-57.658,8.5053,-0.84157,-2.8829,-5.6476,0.62349,2.6144e+06
-16.774,-0.22078,-21.103,10.136,-0.015454,-1.0551,-4.23,0.718,1.9582e+06
-17.61,0.2114,-18.442,9.893,0.014798,-0.9221,-4.4409,0.70394,2.0558e+06
-16.643,-2.8161,-13.447,10.174,-0.19712,-0.67234,-4.1968,0.72021,1.9428e+06
-17.757,-5.0249,-23.654,9.8503,-0.35174,-1.1827,-4.478,0.70147,2.073e+06
-16.808,-4.3597,-22.138,10.126,-0.30518,-1.1069,-4.2385,0.71743,1.9621e+06
-19.29,1.1382,-25.672,9.4058,0.079674,-1.2836,-4.8645,0.6757,2.2519e+06
-16.63,0.51213,-19.359,10.177,0.035849,-0.96793,-4.1937,0.72042,1.9414e+06
-17.375,1.4945,-11.522,9.9611,0.10462,-0.57609,-4.3816,0.70789,2.0284e+06
-16.165,4.9633,-8.7872,10.312,0.34743,-0.43936,-4.0765,0.72824,1.8871e+06
-16.953,-6.6058,-19.379,10.084,-0.4624,-0.96894,-4.275,0.715,1.979e+06
-17.815,-1.1434,-23.298,9.8336,-0.080041,-1.1649,-4.4926,0.7005,2.0797e+06
-17.723,-1.5882,-20.91,9.8602,-0.11118,-1.0455,-4.4694,0.70204,2.069e+06
-18.717,-4.8487,-36.702,9.5722,-0.33941,-1.8351,-4.7198,0.68535,2.1849e+06
-21.13,0.24427,-51.996,8.8724,0.017099,-2.5998,-5.3284,0.64478,2.4666e+06
-17.084,0.82939,-15.864,10.046,0.058057,-0.79319,-4.3081,0.71279,1.9943e+06
-21.476,-7.9548,-35.313,8.772,-0.55683,-1.7657,-5.4156,0.63896,2.507e+06
-22.043,-4.5768,-31.825,8.6075,-0.32038,-1.5912,-5.5587,0.62942,2.5733e+06
-14.669,-1.9029,-18.714,10.746,-0.1332,-0.93571,-3.699,0.7534,1.7124e+06
-18.352,-4.5546,-21.677,9.6778,-0.31882,-1.0839,-4.628,0.69147,2.1424e+06
-16.433,-4.0921,-10.836,10.235,-0.28645,-0.54181,-4.1439,0.72374,1.9183e+06
-18.176,2.0748,-23.28,9.7291,0.14524,-1.164,-4.5834,0.69444,2.1218e+06
-15.743,-10.956,-33.784,10.435,-0.7669,-1.6892,-3.9699,0.73534,1.8378e+06
-17.539,-2.1776,-20.77,9.9137,-0.15243,-1.0385,-4.4229,0.70514,2.0475e+06
-18.654,-4.9584,-20.411,9.5903,-0.34709,-1.0205,-4.7041,0.68639,2.1777e+06
-19.045,-2.414,-19.182,9.477,-0.16898,-0.9591,-4.8026,0.67983,2.2233e+06
-19.054,1.283,-23.573,9.4742,0.08981,-1.1786,-4.805,0.67966,2.2244e+06
-17.668,-1.4416,-19.752,9.8763,-0.10092,-0.9876,-4.4554,0.70298,2.0625e+06
-15.518,-2.944,-36.636,10.5,-0.20608,-1.8318,-3.9133,0.73911,1.8116e+06
-17.883,-0.51806,-23.272,9.8139,-0.036265,-1.1636,-4.5096,0.69936,2.0876e+06
-16.753,-1.4566,-10.43,10.142,-0.10196,-0.5215,-4.2247,0.71835,1.9557e+06
-18.63,3.9605,-22.04,9.5972,0.27724,-1.102,-4.6981,0.6868,2.1749e+06
-17.484,-1.7951,-19.925,9.9296,-0.12566,-0.99625,-4.4091,0.70606,2.0411e+06
-16.927,1.5154,-13.576,10.091,0.10608,-0.67879,-4.2685,0.71543,1.976e+06
-18.685,6.2631,-11.678,9.5814,0.43842,-0.5839,-4.7118,0.68588,2.1812e+06
-16.515,-3.9326,-23.08,10.211,-0.27528,-1.154,-4.1646,0.72236,1.9279e+06
-16.35,-9.5116,-15.481,10.259,-0.66581,-0.77407,-4.123,0.72513,1.9086e+06
-16.987,-1.0754,-21.53,10.074,-0.075276,-1.0765,-4.2838,0.71442,1.9831e+06
-17.529,2.7546,-14.562,9.9166,0.19283,-0.72811,-4.4203,0.70531,2.0463e+06
-21.637,4.517,-40.299,8.7252,0.31619,-2.015,-5.4564,0.63624,2.5259e+06
-16.822,2.9326,-15.933,10.122,0.20528,-0.79665,-4.242,0.7172,1.9637e+06
-19.81,4.2839,-22.141,9.255,0.29987,-1.107,-4.9956,0.66696,2.3126e+06
-17.341,0.89151,-20.924,9.971,0.062406,-1.0462,-4.3731,0.70846,2.0244e+06
-18.14,-9.2502,-52.667,9.7394,-0.64751,-2.6334,-4.5745,0.69504,2.1176e+06
-18.146,1.4353,-16.237,9.7376,0.10047,-0.81187,-4.576,0.69494,2.1183e+06
-14.695,-9.8757,-51.961,10.738,-0.6913,-2.5981,-3.7058,0.75295,1.7155e+06
-17.56,-7.7961,-27.738,9.9076,-0.54573,-1.3869,-4.4282,0.70479,2.0499e+06
-17.075,-0.45032,-19.726,10.048,-0.031522,-0.98632,-4.306,0.71293,1.9934e+06
-17.983,-1.5698,-11.823,9.7848,-0.10989,-0.59115,-4.5349,0.69767,2.0993e+06
-19.81,-6.7934,-34.325,9.255,-0.47554,-1.7163,-4.9956,0.66696,2.3126e+06
-19.049,2.091,-21.279,9.4757,0.14637,-1.0639,-4.8038,0.67975,2.2238e+06
-22.705,3.5714,-42.151,8.4155,0.25,-2.1075,-5.7256,0.61829,2.6506e+06
-17.522,7.0875,-16.242,9.9187,0.49613,-0.81211,-4.4185,0.70543,2.0455e+06
-13.51,-3.5876,-24.548,11.082,-0.25113,-1.2274,-3.4069,0.77287,1.5771e+06
-16.013,-2.2206,-29.424,10.356,-0.15545,-1.4712,-4.038,0.7308,1.8693e+06
-17.019,-4.2952,-23.174,10.064,-0.30066,-1.1587,-4.2919,0.71388,1.9868e+06
-18.779,-5.6543,-25.51,9.5539,-0.3958,-1.2755,-4.7357,0.68429,2.1923e+06
-13.609,-17.713,-38.694,11.054,-1.2399,-1.9347,-3.4317,0.77122,1.5886e+06
-15.854,-4.7009,-25.334,10.402,-0.32906,-1.2667,-3.998,0.73347,1.8508e+06
-20.616,-8.7921,-44.321,9.0213,-0.61545,-2.2161,-5.1989,0.65341,2.4067e+06
-17.566,-1.3117,-15.917,9.9059,-0.091821,-0.79584,-4.4296,0.70469,2.0506e+06
-16.565,2.5372,-19.829,10.196,0.1776,-0.99145,-4.1773,0.72151,1.9338e+06
-16.493,3.0622,-12.49,10.217,0.21435,-0.62448,-4.1592,0.72272,1.9254e+06
-16.533,-2.1931,-23.102,10.205,-0.15352,-1.1551,-4.1693,0.72205,1.9301e+06
-19.321,-8.9993,-36.849,9.3969,-0.62995,-1.8424,-4.8722,0.67518,2.2555e+06
-16.754,-1.5039,-23.08,10.141,-0.10527,-1.154,-4.225,0.71833,1.9559e+06
-19.287,12.245,-30.192,9.4067,0.85714,-1.5096,-4.8638,0.67575,2.2516e+06
-22.677,-0.80819,-29.971,8.4237,-0.056573,-1.4986,-5.7185,0.61877,2.6472e+06
-17.119,4.9979,-31.753,10.035,0.34985,-1.5877,-4.317,0.7122,1.9985e+06
-20.908,-0.2863,-23.356,8.9368,-0.020041,-1.1678,-5.2724,0.64851,2.4407e+06
-15.021,3.4397,-11.437,10.644,0.24078,-0.57186,-3.788,0.74747,1.7536e+06
-16.942,-3.6828,-17.154,10.087,-0.2578,-0.85772,-4.2723,0.71518,1.9778e+06
-16.96,5.2575,-12.07,10.081,0.36803,-0.60349,-4.277,0.71487,1.9799e+06
-17.99,-3.2996,-14.64,9.7828,-0.23097,-0.732,-4.5367,0.69755,2.1002e+06
-20.293,-11.86,-31.641,9.115,-0.83022,-1.582,-5.1174,0.65884,2.369e+06
-18.105,-5.564,-21.791,9.7497,-0.38948,-1.0895,-4.5655,0.69563,2.1135e+06
-17.933,2.5817,-14.1,9.7994,0.18072,-0.70501,-4.5223,0.69852,2.0935e+06
-18.188,0.16526,-25.747,9.7255,0.011568,-1.2874,-4.5866,0.69423,2.1232e+06
-19.841,-4.296,-34.741,9.2461,-0.30072,-1.7371,-5.0034,0.66644,2.3162e+06
-19.008,-1.0358,-22.749,9.4878,-0.072503,-1.1374,-4.7932,0.68045,2.2189e+06
-20.511,-14.188,-40.404,9.0519,-0.99316,-2.0202,-5.1722,0.65518,2.3944e+06
-19.426,3.0789,-25.84,9.3665,0.21552,-1.292,-4.8987,0.67342,2.2677e+06
-18.992,-3.0176,-26.701,9.4923,-0.21123,-1.335,-4.7893,0.68072,2.2171e+06
-18.987,2.5046,-24.172,9.4937,0.17532,-1.2086,-4.788,0.6808,2.2165e+06
-19.057,1.761,-27.955,9.4734,0.12327,-1.3978,-4.8057,0.67962,2.2247e+06
-18.733,-1.975,-24.211,9.5674,-0.13825,-1.2105,-4.724,0.68506,2.1869e+06
-19.482,4.3567,-22.222,9.3503,0.30497,-1.1111,-4.9128,0.67248,2.2743e+06
-21.258,-15.447,-57.126,8.8352,-1.0813,-2.8563,-5.3607,0.64262,2.4816e+06
-16.573,4.258,-15.257,10.194,0.29806,-0.76286,-4.1792,0.72139,1.9347e+06
-14.936,2.4387,-19.157,10.669,0.17071,-0.95783,-3.7665,0.7489,1.7436e+06
-21.507,-5.5713,-16.16,8.763,-0.38999,-0.80802,-5.4235,0.63844,2.5107e+06
-18.156,-6.3333,-26.902,9.7347,-0.44333,-1.3451,-4.5785,0.69477,2.1195e+06
-13.953,-1.9227,-18.418,10.954,-0.13459,-0.92089,-3.5186,0.76543,1.6289e+06
-17.085,-1.0849,-29.972,10.045,-0.075942,-1.4986,-4.3083,0.71278,1.9945e+06
-15.614,2.2075,-13.339,10.472,0.15453,-0.66694,-3.9376,0.7375,1.8228e+06
-17.859,-3.7539,-23.045,9.8208,-0.26277,-1.1523,-4.5037,0.69976,2.0849e+06
-18.483,-1.4181,-21.45,9.6399,-0.099266,-1.0725,-4.661,0.68927,2.1577e+06
-13.785,-0.64929,-19.949,11.002,-0.04545,-0.99746,-3.4763,0.76824,1.6093e+06
-18.159,-3.0066,-26.268,9.7338,-0.21046,-1.3134,-4.5793,0.69472,2.1199e+06
-14.854,-3.6003,-19.601,10.692,-0.25202,-0.98003,-3.7458,0.75028,1.734e+06
-18.555,-12.894,-31.74,9.6191,-0.90257,-1.587,-4.6791,0.68806,2.1661e+06
-25.339,0.010475,-26.81,7.6518,0.00073325,-1.3405,-6.3898,0.57402,2.958e+06
-18.436,-2.6854,-26.366,9.6536,-0.18798,-1.3183,-4.6491,0.69006,2.1522e+06
-18.953,7.9321,-11.531,9.5036,0.55525,-0.57654,-4.7795,0.68137,2.2125e+06
-17.289,-1.4664,-15,9.9863,-0.10265,-0.74998,-4.3597,0.70935,2.0182e+06
-16.915,-4.4605,-19.737,10.095,-0.31223,-0.98685,-4.2654,0.71564,1.9746e+06
-14.487,-3.8768,-22.185,10.799,-0.27138,-1.1092,-3.6534,0.75644,1.6912e+06
-15.819,-0.79627,-23.22,10.413,-0.055739,-1.161,-3.9891,0.73406,1.8466e+06
-15.553,-0.63315,-19.545,10.489,-0.04432,-0.97724,-3.9222,0.73852,1.8157e+06
-17.693,-5.7777,-17.948,9.8692,-0.40444,-0.89739,-4.4616,0.70256,2.0654e+06
-16.547,2.4875,-16.919,10.201,0.17412,-0.84596,-4.1728,0.72181,1.9317e+06
-16.015,-4.3335,-12.836,10.356,-0.30334,-0.6418,-4.0385,0.73076,1.8695e+06
-17.36,-5.0414,-24.453,9.9657,-0.3529,-1.2226,-4.3776,0.70816,2.0265e+06
-18.36,-0.15049,-29.657,9.6756,-0.010534,-1.4828,-4.63,0.69134,2.1433e+06
-14.925,9.9235,-34.716,10.672,0.69465,-1.7358,-3.7637,0.74909,1.7423e+06
-17.332,3.2426,-25.221,9.9737,0.22698,-1.2611,-4.3707,0.70862,2.0233e+06
-16.776,-4.261,-12.435,10.135,-0.29827,-0.62177,-4.2306,0.71796,1.9585e+06
-18.084,-1.5168,-15.757,9.7556,-0.10617,-0.78784,-4.5604,0.69598,2.1111e+06
-17.294,3.7077,-17.583,9.9846,0.25954,-0.87913,-4.3612,0.70925,2.0189e+06
-20.32,-2.0078,-21.15,9.1071,-0.14055,-1.0575,-5.1243,0.65838,2.3722e+06
-17.209,0.19485,-24.431,10.009,0.013639,-1.2216,-4.3397,0.71069,2.0089e+06
-18.338,-2.3378,-20.746,9.6819,-0.16364,-1.0373,-4.6244,0.69171,2.1408e+06
-16.862,1.4718,-12.896,10.11,0.10302,-0.6448,-4.2523,0.71652,1.9685e+06
-18.071,-2.0007,-25.021,9.7594,-0.14005,-1.2511,-4.5571,0.69619,2.1096e+06
-19.494,4.4861,-28.295,9.3469,0.31402,-1.4148,-4.9158,0.67228,2.2756e+06
-20.986,-8.5038,-25.614,8.9142,-0.59527,-1.2807,-5.292,0.6472,2.4498e+06
-18.49,-2.1958,-18.948,9.6379,-0.1537,-0.94742,-4.6627,0.68915,2.1585e+06
-19.983,6.7835,-18.863,9.2049,0.47484,-0.94315,-5.0392,0.66405,2.3328e+06
-17.25,-3.7668,-22.544,9.9976,-0.26368,-1.1272,-4.3499,0.71001,2.0137e+06
-17.851,-5.1093,-20.423,9.8232,-0.35765,-1.0211,-4.5016,0.6999,2.0839e+06
-19.715,-0.72483,-31.808,9.2826,-0.050738,-1.5904,-4.9716,0.66856,2.3015e+06
-13.982,-5.5184,-28.317,10.945,-0.38629,-1.4158,-3.5259,0.76494,1.6322e+06
-19.922,-3.7719,-52.245,9.2226,-0.26403,-2.6123,-5.0239,0.66508,2.3257e+06
-17.303,-8.5726,-20.901,9.9823,-0.60008,-1.0451,-4.3632,0.70912,2.0199e+06
-18.017,-0.66197,-24.068,9.7752,-0.046338,-1.2034,-4.5433,0.69711,2.1032e+06
-16.007,-3.0061,-24.97,10.358,-0.21043,-1.2485,-4.0367,0.73089,1.8687e+06
-16.157,-12.818,-37.558,10.314,-0.89724,-1.8779,-4.0745,0.72837,1.8862e+06
-14.943,2.8912,-19.273,10.666,0.20238,-0.96367,-3.7683,0.74878,1.7444e+06
-16.363,3.9329,-19.158,10.255,0.2753,-0.95792,-4.1263,0.72491,1.9102e+06
-16.953,1.0729,-11.499,10.084,0.075102,-0.57493,-4.275,0.715,1.979e+06
-25.034,-5.7453,-62.617,7.74,-0.40217,-3.1308,-6.313,0.57913,2.9225e+06
-17.339,-2.4399,-15.858,9.9717,-0.17079,-0.79288,-4.3724,0.70851,2.0241e+06
-19.348,7.6597,-29.441,9.3891,0.53618,-1.4721,-4.8791,0.67473,2.2587e+06
-24.74,-11.226,-27.699,7.8253,-0.78584,-1.3849,-6.2388,0.58408,2.8881e+06
-16.367,-17.156,-57.428,10.253,-1.2009,-2.8714,-4.1274,0.72484,1.9107e+06
-19.799,-3.2039,-36.466,9.2583,-0.22428,-1.8233,-4.9927,0.66715,2.3113e+06
-17.763,-0.36047,-20.269,9.8487,-0.025233,-1.0135,-4.4794,0.70137,2.0736e+06
-15.001,3.3474,-23.896,10.65,0.23432,-1.1948,-3.783,0.7478,1.7512e+06
-17.591,-6.8154,-22.957,9.8986,-0.47708,-1.1478,-4.436,0.70427,2.0535e+06
-16.419,0.59917,-16.711,10.238,0.041942,-0.83555,-4.1405,0.72397,1.9167e+06
-18.663,-4.4746,-23.83,9.5876,-0.31323,-1.1915,-4.7064,0.68624,2.1787e+06
-17.564,2.1682,-14.109,9.9064,0.15177,-0.70547,-4.4292,0.70472,2.0504e+06
-17.664,-1.4287,-23.279,9.8775,-0.10001,-1.164,-4.4543,0.70304,2.062e+06
-18.572,-6.6388,-17.486,9.6142,-0.46472,-0.87429,-4.6833,0.68778,2.168e+06
-17.204,-0.84005,-33.899,10.011,-0.058803,-1.695,-4.3384,0.71077,2.0084e+06
-16.752,-5.7445,-13.235,10.142,-0.40211,-0.66176,-4.2244,0.71838,1.9556e+06
-15.091,-1.4938,-27.327,10.623,-0.10457,-1.3664,-3.8057,0.74629,1.7617e+06
-16.383,-2.8688,-18.834,10.249,-0.20081,-0.94168,-4.1313,0.72458,1.9125e+06
-19.62,-3.6244,-30.664,9.3103,-0.25371,-1.5332,-4.9476,0.67016,2.2904e+06
-18.572,-1.7377,-16.214,9.614,-0.12164,-0.81069,-4.6835,0.68777,2.1681e+06
-17.156,3.1263,-16.332,10.025,0.21884,-0.8166,-4.3263,0.71158,2.0028e+06
-21.765,-10.504,-34.548,8.688,-0.73527,-1.7274,-5.4887,0.63409,2.5409e+06
