% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-85.422,-31.032,-106.46,50.228,-2.1723,-5.3229,-14.156,0.81126,9.972e+06
-86.244,17.839,-64.799,49.989,1.2487,-3.24,-14.292,0.80944,1.0068e+07
-92.746,-41.453,-98.286,48.104,-2.9017,-4.9143,-15.369,0.79508,1.0827e+07
-81.684,-2.7223,-99.935,51.312,-0.19056,-4.9968,-13.536,0.81952,9.5356e+06
-81.792,-36.733,-106.03,51.28,-2.5713,-5.3015,-13.554,0.81928,9.5483e+06
-98.429,-24.66,-122.13,46.456,-1.7262,-6.1066,-16.311,0.78252,1.149e+07
-75.532,7.964,-103.55,53.096,0.55748,-5.1775,-12.517,0.83311,8.8174e+06
-83.588,-2.6313,-147.16,50.759,-0.18419,-7.3582,-13.852,0.81531,9.758e+06
-84.454,-1.6398,-234.71,50.508,-0.11478,-11.736,-13.995,0.8134,9.8591e+06
-102.93,40.187,-103.51,45.15,2.8131,-5.1754,-17.057,0.77257,1.2016e+07
-97.271,-9.7236,-89.035,46.792,-0.68065,-4.4517,-16.119,0.78508,1.1355e+07
-103.92,-10.303,-135,44.864,-0.72124,-6.7502,-17.221,0.77039,1.2131e+07
-83.096,-27.687,-164.54,50.902,-1.9381,-8.2268,-13.77,0.8164,9.7005e+06
-106.39,-9.966,-167.97,44.148,-0.69762,-8.3987,-17.63,0.76493,1.242e+07
-80.719,-11.174,-96.402,51.591,-0.7822,-4.8201,-13.376,0.82165,9.423e+06
-87.04,22.356,-67.59,49.758,1.5649,-3.3795,-14.424,0.80768,1.0161e+07
-88.571,-39.906,-165.52,49.314,-2.7934,-8.2761,-14.677,0.8043,1.034e+07
-109.69,-42.031,-173.32,43.191,-2.9421,-8.6658,-18.177,0.75764,1.2805e+07
-89.857,-0.86229,-77.611,48.942,-0.06036,-3.8806,-14.891,0.80146,1.049e+07
-76.089,24.219,-168.92,52.934,1.6953,-8.4458,-12.609,0.83188,8.8825e+06
-91.961,-6.8181,-143.22,48.331,-0.47727,-7.161,-15.239,0.79681,1.0735e+07
-78.631,-28.331,-147.05,52.197,-1.9832,-7.3527,-13.03,0.82626,9.1793e+06
-85.662,0.91373,-95.452,50.158,0.063961,-4.7726,-14.195,0.81073,1e+07
-89.464,7.8335,-117.87,49.056,0.54835,-5.8936,-14.825,0.80233,1.0444e+07
-83.433,27.129,-75.048,50.804,1.899,-3.7524,-13.826,0.81565,9.7398e+06
-85.398,-5.4521,-129.89,50.235,-0.38165,-6.4944,-14.152,0.81131,9.9692e+06
-86.999,-35.893,-118.8,49.77,-2.5125,-5.9399,-14.417,0.80777,1.0156e+07
-78.628,42.962,-163.57,52.198,3.0073,-8.1786,-13.03,0.82627,9.1788e+06
-83.897,-1.7727,-68.016,50.67,-0.12409,-3.4008,-13.903,0.81463,9.794e+06
-86.755,-17.771,-115.84,49.841,-1.244,-5.7918,-14.376,0.80831,1.0128e+07
-78.763,1.1684,-75.798,52.159,0.081788,-3.7899,-13.052,0.82597,9.1946e+06
-95.351,2.6923,-77.064,47.348,0.18846,-3.8532,-15.801,0.78932,1.1131e+07
-93.511,-1.9176,-51.684,47.882,-0.13423,-2.5842,-15.496,0.79339,1.0916e+07
-93.592,-23.253,-77.249,47.858,-1.6277,-3.8624,-15.51,0.79321,1.0926e+07
-87.053,19.223,-121.21,49.755,1.3456,-6.0604,-14.426,0.80765,1.0162e+07
-111.07,54.044,-81.669,42.789,3.7831,-4.0834,-18.406,0.75459,1.2966e+07
-83.987,11.524,-203.84,50.644,0.80671,-10.192,-13.918,0.81443,9.8045e+06
-87.509,4.1392,-107.19,49.622,0.28974,-5.3597,-14.501,0.80665,1.0216e+07
-86.186,-35.411,-159.21,50.006,-2.4788,-7.9607,-14.282,0.80957,1.0061e+07
-96.746,4.3329,-117.73,46.944,0.3033,-5.8867,-16.032,0.78624,1.1294e+07
-95.638,-6.5923,-89.537,47.265,-0.46146,-4.4768,-15.849,0.78869,1.1165e+07
-101.79,-27.845,-252.72,45.482,-1.9492,-12.636,-16.868,0.7751,1.1882e+07
-85.413,39.811,-118.81,50.23,2.7868,-5.9406,-14.154,0.81128,9.9709e+06
-77.775,-6.5621,-147.51,52.445,-0.45935,-7.3754,-12.888,0.82816,9.0793e+06
-91.245,12.007,-111.02,48.539,0.84046,-5.5509,-15.121,0.79839,1.0652e+07
-77.709,-36.278,-90.658,52.464,-2.5394,-4.5329,-12.878,0.8283,9.0716e+06
-88.184,-31.879,-93.905,49.427,-2.2315,-4.6952,-14.613,0.80516,1.0294e+07
-79.824,51.96,-45.738,51.851,3.6372,-2.2869,-13.228,0.82363,9.3185e+06
-76.772,-21.353,-120.81,52.736,-1.4947,-6.0405,-12.722,0.83037,8.9622e+06
-81.833,-23.33,-89.847,51.268,-1.6331,-4.4923,-13.561,0.81919,9.5531e+06
-95.631,-5.7457,-119.32,47.267,-0.4022,-5.9659,-15.847,0.7887,1.1164e+07
-85.603,-13.845,-105.88,50.175,-0.96917,-5.2938,-14.186,0.81086,9.9932e+06
-81.862,9.4675,-77.382,51.26,0.66272,-3.8691,-13.566,0.81912,9.5565e+06
-88.924,-30.071,-170.93,49.212,-2.105,-8.5465,-14.736,0.80352,1.0381e+07
-84.112,10.277,-85.433,50.608,0.71942,-4.2717,-13.939,0.81415,9.8191e+06
-109.18,19.899,-193.33,43.338,1.3929,-9.6664,-18.093,0.75876,1.2746e+07
-88.051,-5.9866,-91.974,49.465,-0.41906,-4.5987,-14.591,0.80545,1.0279e+07
-92.641,-11.044,-124.84,48.134,-0.77305,-6.242,-15.352,0.79531,1.0815e+07
-72.738,-83.282,-235.35,53.906,-5.8297,-11.768,-12.054,0.83928,8.4913e+06
-82.636,8.8301,-134.1,51.035,0.6181,-6.7052,-13.694,0.81741,9.6468e+06
-91.103,-21.484,-106.29,48.58,-1.5039,-5.3146,-15.097,0.79871,1.0635e+07
-108.33,-48.908,-171.15,43.584,-3.4236,-8.5576,-17.952,0.76064,1.2646e+07
-88.793,8.5352,-142.35,49.25,0.59746,-7.1176,-14.714,0.80381,1.0365e+07
-93.206,-55.177,-171.04,47.97,-3.8624,-8.5521,-15.446,0.79406,1.0881e+07
-85.727,1.239,-109.51,50.139,0.08673,-5.4755,-14.206,0.81058,1.0008e+07
-80.026,-9.0741,-201.05,51.792,-0.63519,-10.053,-13.261,0.82318,9.3421e+06
-101.64,-31.136,-113.23,45.524,-2.1795,-5.6616,-16.843,0.77542,1.1865e+07
-102.55,6.8776,-123.18,45.261,0.48143,-6.1591,-16.994,0.77341,1.1971e+07
-88.723,-60.721,-118.87,49.27,-4.2505,-5.9437,-14.703,0.80396,1.0357e+07
-95.085,-16.485,-138.93,47.425,-1.154,-6.9464,-15.757,0.78991,1.11e+07
-103.74,16.038,-97.774,44.916,1.1227,-4.8887,-17.191,0.77079,1.211e+07
-73.039,8.0721,-92.003,53.819,0.56505,-4.6002,-12.104,0.83862,8.5265e+06
-89.524,-7.808,-125.39,49.038,-0.54656,-6.2695,-14.835,0.8022,1.0451e+07
-96.202,4.6031,-118.02,47.102,0.32222,-5.9009,-15.942,0.78744,1.123e+07
-86.937,-25.06,-94.09,49.788,-1.7542,-4.7045,-14.407,0.80791,1.0149e+07
-97.478,-8.2571,-102.97,46.731,-0.578,-5.1484,-16.154,0.78462,1.1379e+07
-83.785,21.634,-127.4,50.702,1.5144,-6.3698,-13.884,0.81487,9.7809e+06
-88.897,-1.0803,-121.14,49.22,-0.075618,-6.057,-14.732,0.80358,1.0378e+07
-84.386,-1.7223,-52.079,50.528,-0.12056,-2.6039,-13.984,0.81355,9.851e+06
-96.38,-3.3859,-100.07,47.05,-0.23701,-5.0033,-15.971,0.78705,1.1251e+07
-88.55,-11.146,-85.534,49.321,-0.78019,-4.2767,-14.674,0.80435,1.0337e+07
-99.256,-22.156,-162.15,46.216,-1.5509,-8.1073,-16.448,0.78069,1.1587e+07
-99.905,-7.4041,-133.62,46.027,-0.51828,-6.681,-16.556,0.77926,1.1663e+07
-87.713,-11.367,-112.55,49.563,-0.79568,-5.6277,-14.535,0.8062,1.0239e+07
-89.151,-10.137,-55.729,49.146,-0.70956,-2.7865,-14.774,0.80302,1.0407e+07
-97.21,-30.848,-134.32,46.809,-2.1593,-6.7162,-16.109,0.78521,1.1348e+07
-99.707,-2.2534,-107.87,46.085,-0.15774,-5.3937,-16.523,0.77969,1.164e+07
-97.053,-16.184,-127.76,46.855,-1.1329,-6.388,-16.083,0.78556,1.133e+07
-87.011,-57.691,-117.49,49.767,-4.0384,-5.8746,-14.419,0.80775,1.0158e+07
-86.634,-18.555,-102.07,49.876,-1.2988,-5.1037,-14.356,0.80858,1.0113e+07
-86.861,-57.114,-160.74,49.81,-3.998,-8.0368,-14.394,0.80808,1.014e+07
-77.195,-39.947,-81.602,52.614,-2.7963,-4.0801,-12.792,0.82944,9.0116e+06
-82.605,-12.567,-81.206,51.044,-0.87968,-4.0603,-13.689,0.81748,9.6432e+06
-83.235,-25.101,-111.02,50.862,-1.7571,-5.5508,-13.793,0.81609,9.7167e+06
-85.65,0.085551,-104.02,50.162,0.0059886,-5.2011,-14.193,0.81075,9.9986e+06
-91.602,-16.828,-157.85,48.435,-1.178,-7.8926,-15.18,0.7976,1.0693e+07
-77.899,-5.2318,-68.443,52.409,-0.36622,-3.4222,-12.909,0.82788,9.0938e+06
-86.871,19.671,-53.797,49.807,1.377,-2.6898,-14.396,0.80806,1.0141e+07
-92.383,-26.392,-131.04,48.209,-1.8475,-6.552,-15.309,0.79588,1.0785e+07
-111.98,-60.112,-288.29,42.526,-4.2079,-14.415,-18.556,0.75258,1.3072e+07
-83.87,-1.1039,-105.51,50.678,-0.077272,-5.2757,-13.898,0.81469,9.7908e+06
-88.052,1.057,-92.21,49.465,0.07399,-4.6105,-14.591,0.80545,1.0279e+07
-83.213,-14.08,-67.234,50.868,-0.98562,-3.3617,-13.79,0.81614,9.7141e+06
-88.787,-25.125,-118.27,49.252,-1.7587,-5.9134,-14.713,0.80382,1.0365e+07
-84.039,-21.799,-110.69,50.629,-1.5259,-5.5345,-13.926,0.81431,9.8106e+06
-96.451,5.691,-128.36,47.029,0.39837,-6.418,-15.983,0.78689,1.126e+07
-83.15,2.5606,-96.793,50.886,0.17924,-4.8396,-13.779,0.81628,9.7068e+06
-86.877,7.4726,-57.609,49.806,0.52308,-2.8804,-14.397,0.80804,1.0142e+07
-80.826,24.816,-43.936,51.56,1.7372,-2.1968,-13.394,0.82141,9.4355e+06
-84.763,-33.029,-96.894,50.419,-2.312,-4.8447,-14.046,0.81271,9.8951e+06
-89.077,-5.7172,-116.49,49.168,-0.4002,-5.8245,-14.761,0.80318,1.0399e+07
-88.617,-7.9411,-104.55,49.301,-0.55588,-5.2274,-14.685,0.8042,1.0345e+07
-93.583,-24.244,-183.51,47.861,-1.6971,-9.1756,-15.508,0.79323,1.0925e+07
-105.65,1.2213,-259.98,44.362,0.085494,-12.999,-17.507,0.76657,1.2333e+07
-85.419,4.147,-79.319,50.229,0.29029,-3.966,-14.155,0.81127,9.9716e+06
-107.38,-39.774,-176.57,43.86,-2.7842,-8.8284,-17.794,0.76274,1.2535e+07
-110.22,-22.884,-159.12,43.037,-1.6019,-7.9562,-18.264,0.75648,1.2866e+07
-73.343,-9.5143,-93.571,53.731,-0.666,-4.6785,-12.154,0.83795,8.5619e+06
-91.761,-22.773,-108.39,48.389,-1.5941,-5.4193,-15.206,0.79725,1.0712e+07
-82.163,-20.461,-54.181,51.173,-1.4322,-2.709,-13.616,0.81846,9.5916e+06
-90.878,10.374,-116.4,48.646,0.72619,-5.82,-15.06,0.7992,1.0609e+07
-78.713,-54.779,-168.92,52.173,-3.8345,-8.4461,-13.044,0.82608,9.1889e+06
-87.695,-10.888,-103.85,49.569,-0.76215,-5.1925,-14.532,0.80624,1.0237e+07
-93.271,-24.792,-102.05,47.951,-1.7354,-5.1027,-15.456,0.79391,1.0888e+07
-95.224,-12.07,-95.91,47.385,-0.84491,-4.7955,-15.78,0.7896,1.1116e+07
-95.272,6.415,-117.86,47.371,0.44905,-5.8931,-15.788,0.78949,1.1122e+07
-88.339,-7.2082,-98.76,49.382,-0.50458,-4.938,-14.639,0.80481,1.0313e+07
-77.592,-14.72,-183.18,52.498,-1.0304,-9.1591,-12.858,0.82856,9.058e+06
-89.415,-2.5903,-116.36,49.07,-0.18132,-5.8181,-14.817,0.80244,1.0438e+07
-83.765,-7.283,-52.15,50.708,-0.50981,-2.6075,-13.881,0.81492,9.7786e+06
-93.151,19.803,-110.2,47.986,1.3862,-5.51,-15.436,0.79418,1.0874e+07
-87.421,-8.9757,-99.625,49.648,-0.6283,-4.9813,-14.487,0.80684,1.0205e+07
-84.634,7.577,-67.879,50.456,0.53039,-3.394,-14.025,0.813,9.8801e+06
-93.424,31.315,-58.39,47.907,2.1921,-2.9195,-15.482,0.79358,1.0906e+07
-82.573,-19.663,-115.4,51.054,-1.3764,-5.7701,-13.684,0.81755,9.6394e+06
-81.749,-47.558,-77.407,51.293,-3.3291,-3.8704,-13.547,0.81937,9.5432e+06
-84.937,-5.3768,-107.65,50.368,-0.37638,-5.3825,-14.075,0.81233,9.9154e+06
-87.644,13.773,-72.811,49.583,0.96413,-3.6405,-14.524,0.80635,1.0231e+07
-108.19,22.585,-201.5,43.626,1.5809,-10.075,-17.928,0.76096,1.2629e+07
-84.108,14.663,-79.665,50.609,1.0264,-3.9832,-13.938,0.81416,9.8186e+06
-99.052,21.42,-110.7,46.275,1.4994,-5.5352,-16.414,0.78114,1.1563e+07
-86.707,4.4576,-104.62,49.855,0.31203,-5.2311,-14.369,0.80842,1.0122e+07
-90.7,-46.251,-263.34,48.697,-3.2376,-13.167,-15.03,0.7996,1.0588e+07
-90.73,7.1765,-81.187,48.688,0.50235,-4.0594,-15.035,0.79953,1.0592e+07
-73.476,-49.378,-259.81,53.692,-3.4565,-12.99,-12.176,0.83765,8.5775e+06
-87.801,-38.981,-138.69,49.538,-2.7286,-6.9346,-14.55,0.806,1.025e+07
-85.377,-2.2516,-98.632,50.241,-0.15761,-4.9316,-14.148,0.81136,9.9668e+06
-89.917,-7.8491,-59.115,48.924,-0.54944,-2.9558,-14.9,0.80133,1.0497e+07
-99.051,-33.967,-171.63,46.275,-2.3777,-8.5813,-16.414,0.78114,1.1563e+07
-95.247,10.455,-106.39,47.378,0.73185,-5.3197,-15.784,0.78955,1.1119e+07
-113.53,17.857,-210.75,42.078,1.25,-10.538,-18.813,0.74916,1.3253e+07
-87.609,35.438,-81.211,49.593,2.4806,-4.0606,-14.518,0.80643,1.0227e+07
-67.55,-17.938,-122.74,55.41,-1.2557,-6.137,-11.194,0.85075,7.8857e+06
-80.065,-11.103,-147.12,51.781,-0.77723,-7.3561,-13.268,0.8231,9.3466e+06
-85.097,-21.476,-115.87,50.322,-1.5033,-5.7935,-14.102,0.81198,9.9341e+06
-93.897,-28.271,-127.55,47.77,-1.979,-6.3775,-15.56,0.79253,1.0961e+07
-68.043,-88.567,-193.47,55.268,-6.1997,-9.6736,-11.276,0.84966,7.9432e+06
-79.27,-23.504,-126.67,52.012,-1.6453,-6.3335,-13.136,0.82485,9.2538e+06
-103.08,-43.961,-221.61,45.106,-3.0772,-11.08,-17.082,0.77224,1.2034e+07
-87.829,-6.5587,-79.584,49.53,-0.45911,-3.9792,-14.554,0.80594,1.0253e+07
-82.826,12.686,-99.145,50.98,0.88802,-4.9573,-13.726,0.81699,9.669e+06
-82.466,15.311,-62.448,51.085,1.0718,-3.1224,-13.666,0.81779,9.6269e+06
-82.666,-10.965,-115.51,51.027,-0.76758,-5.7754,-13.699,0.81735,9.6503e+06
-96.605,-44.996,-184.24,46.985,-3.1498,-9.2122,-16.009,0.78655,1.1277e+07
-83.771,-7.5194,-115.4,50.706,-0.52636,-5.77,-13.882,0.81491,9.7793e+06
-96.437,61.225,-150.96,47.033,4.2857,-7.5479,-15.981,0.78692,1.1258e+07
-113.38,-4.0409,-149.86,42.119,-0.28287,-7.4928,-18.789,0.74948,1.3236e+07
-85.596,24.989,-158.77,50.177,1.7493,-7.9383,-14.185,0.81087,9.9924e+06
-104.54,-1.4315,-116.78,44.684,-0.1002,-5.8389,-17.323,0.76902,1.2204e+07
-75.107,17.198,-57.186,53.219,1.2039,-2.8593,-12.446,0.83405,8.7678e+06
-84.709,-18.414,-85.772,50.434,-1.289,-4.2886,-14.038,0.81283,9.8888e+06
-84.802,26.288,-60.349,50.407,1.8401,-3.0175,-14.053,0.81263,9.8996e+06
-89.952,-16.498,-73.2,48.914,-1.1549,-3.66,-14.906,0.80125,1.0501e+07
-101.47,-59.301,-158.2,45.575,-4.1511,-7.9101,-16.814,0.77581,1.1845e+07
-90.523,-27.82,-108.95,48.748,-1.9474,-5.4477,-15.001,0.79999,1.0567e+07
-89.666,12.909,-70.501,48.997,0.9036,-3.5251,-14.859,0.80188,1.0467e+07
-90.94,0.82629,-128.74,48.627,0.05784,-6.4368,-15.07,0.79906,1.0616e+07
-99.205,-21.48,-173.71,46.231,-1.5036,-8.6853,-16.44,0.7808,1.1581e+07
-95.038,-5.1788,-113.74,47.439,-0.36251,-5.6872,-15.749,0.79001,1.1095e+07
-102.55,-70.94,-202.02,45.26,-4.9658,-10.101,-16.994,0.77341,1.1972e+07
-97.129,15.395,-129.2,46.833,1.0776,-6.46,-16.096,0.78539,1.1339e+07
-94.96,-15.088,-133.5,47.462,-1.0562,-6.6752,-15.736,0.79018,1.1085e+07
-94.935,12.523,-120.86,47.469,0.87662,-6.0431,-15.732,0.79024,1.1083e+07
-95.286,8.8052,-139.78,47.367,0.61636,-6.9888,-15.79,0.78946,1.1123e+07
-93.666,-9.8751,-121.05,47.837,-0.69126,-6.0527,-15.522,0.79304,1.0934e+07
-97.408,21.783,-111.11,46.752,1.5248,-5.5555,-16.142,0.78477,1.1371e+07
-106.29,-77.237,-285.63,44.176,-5.4066,-14.281,-17.614,0.76515,1.2408e+07
-82.864,21.29,-76.286,50.97,1.4903,-3.8143,-13.732,0.81691,9.6734e+06
-74.68,12.193,-95.783,53.343,0.85354,-4.7892,-12.376,0.83499,8.7181e+06
-107.53,-27.857,-80.802,43.815,-1.95,-4.0401,-17.82,0.7624,1.2553e+07
-90.781,-31.666,-134.51,48.674,-2.2166,-6.7255,-15.044,0.79942,1.0598e+07
-69.766,-9.6133,-92.089,54.768,-0.67293,-4.6044,-11.561,0.84585,8.1443e+06
-85.424,-5.4244,-149.86,50.227,-0.37971,-7.493,-14.156,0.81125,9.9723e+06
-78.072,11.038,-66.694,52.359,0.77264,-3.3347,-12.938,0.8275,9.114e+06
-89.297,-18.77,-115.23,49.104,-1.3139,-5.7614,-14.798,0.8027,1.0424e+07
-92.416,-7.0905,-107.25,48.199,-0.49633,-5.3624,-15.315,0.79581,1.0788e+07
-68.927,-3.2465,-99.746,55.011,-0.22725,-4.9873,-11.422,0.8477,8.0464e+06
-90.796,-15.033,-131.34,48.669,-1.0523,-6.5671,-15.046,0.79938,1.0599e+07
-74.27,-18.001,-98.003,53.462,-1.2601,-4.9002,-12.308,0.8359,8.6701e+06
-92.774,-64.469,-158.7,48.095,-4.5128,-7.935,-15.374,0.79501,1.083e+07
-126.69,0.052375,-134.05,38.259,0.0036663,-6.7024,-20.995,0.72007,1.479e+07
-92.18,-13.427,-131.83,48.268,-0.93989,-6.5915,-15.276,0.79633,1.0761e+07
-94.765,39.661,-57.654,47.518,2.7762,-2.8827,-15.704,0.79061,1.1063e+07
-86.443,-7.3322,-74.998,49.932,-0.51325,-3.7499,-14.325,0.809,1.0091e+07
-84.573,-22.302,-98.685,50.474,-1.5612,-4.9343,-14.015,0.81313,9.8729e+06
-72.437,-19.384,-110.92,53.993,-1.3569,-5.5461,-12.004,0.83995,8.4562e+06
-79.093,-3.9813,-116.1,52.063,-0.27869,-5.805,-13.107,0.82524,9.2332e+06
-77.767,-3.1657,-97.724,52.447,-0.2216,-4.8862,-12.887,0.82817,9.0784e+06
-88.463,-28.888,-89.739,49.346,-2.0222,-4.4869,-14.66,0.80454,1.0327e+07
-82.737,12.437,-84.596,51.006,0.87061,-4.2298,-13.711,0.81719,9.6586e+06
-80.074,-21.667,-64.18,51.778,-1.5167,-3.209,-13.269,0.82307,9.3477e+06
-86.798,-25.207,-122.26,49.829,-1.7645,-6.1132,-14.384,0.80822,1.0133e+07
-91.801,-0.75243,-148.28,48.378,-0.05267,-7.4142,-15.213,0.79716,1.0717e+07
-74.625,49.618,-173.58,53.359,3.4732,-8.6789,-12.366,0.83511,8.7116e+06
-86.661,16.213,-126.11,49.868,1.1349,-6.3053,-14.361,0.80852,1.0117e+07
-83.882,-21.305,-62.177,50.674,-1.4913,-3.1089,-13.9,0.81466,9.7923e+06
-90.421,-7.5838,-78.784,48.778,-0.53086,-3.9392,-14.984,0.80021,1.0556e+07
-86.472,18.538,-87.913,49.923,1.2977,-4.3956,-14.33,0.80894,1.0095e+07
-101.6,-10.039,-105.75,45.535,-0.70274,-5.2874,-16.837,0.77551,1.1861e+07
-86.045,0.97425,-122.16,50.047,0.068197,-6.1078,-14.259,0.80988,1.0045e+07
-91.691,-11.689,-103.73,48.41,-0.81822,-5.1866,-15.194,0.79741,1.0704e+07
-84.312,7.3588,-64.48,50.549,0.51512,-3.224,-13.972,0.81371,9.8425e+06
-90.356,-10.004,-125.11,48.797,-0.70025,-6.2553,-14.973,0.80036,1.0548e+07
-97.468,22.43,-141.48,46.734,1.5701,-7.0739,-16.152,0.78464,1.1378e+07
-104.93,-42.519,-128.07,44.571,-2.9763,-6.4036,-17.388,0.76816,1.2249e+07
-92.45,-10.979,-94.742,48.189,-0.76852,-4.7371,-15.32,0.79573,1.0793e+07
-99.915,33.917,-94.315,46.025,2.3742,-4.7157,-16.557,0.77924,1.1664e+07
-86.248,-18.834,-112.72,49.988,-1.3184,-5.6361,-14.292,0.80943,1.0068e+07
-89.255,-25.547,-102.11,49.116,-1.7883,-5.1057,-14.791,0.80279,1.042e+07
-98.576,-3.6242,-159.04,46.413,-0.25369,-7.9521,-16.335,0.78219,1.1508e+07
-69.91,-27.592,-141.58,54.726,-1.9315,-7.0792,-11.585,0.84553,8.1611e+06
-99.611,-18.86,-261.23,46.113,-1.3202,-13.061,-16.507,0.77991,1.1628e+07
-86.513,-42.863,-104.51,49.911,-3.0004,-5.2254,-14.336,0.80885,1.0099e+07
-90.083,-3.3099,-120.34,48.876,-0.23169,-6.0169,-14.928,0.80096,1.0516e+07
-80.037,-15.03,-124.85,51.789,-1.0521,-6.2425,-13.263,0.82316,9.3434e+06
-80.787,-64.089,-187.79,51.572,-4.4862,-9.3894,-13.388,0.8215,9.4309e+06
-74.716,14.456,-96.367,53.332,1.0119,-4.8183,-12.381,0.83491,8.7222e+06
-81.815,19.665,-95.792,51.274,1.3765,-4.7896,-13.558,0.81923,9.551e+06
-84.764,5.3644,-57.493,50.419,0.37551,-2.8747,-14.047,0.81271,9.8952e+06
-125.17,-28.727,-313.08,38.7,-2.0109,-15.654,-20.743,0.72343,1.4612e+07
-86.695,-12.199,-79.288,49.859,-0.85395,-3.9644,-14.367,0.80845,1.0121e+07
-96.74,38.299,-147.21,46.945,2.6809,-7.3604,-16.031,0.78625,1.1293e+07
-123.7,-56.131,-138.49,39.127,-3.9292,-6.9247,-20.499,0.72668,1.4441e+07
-81.836,-85.778,-287.14,51.267,-6.0045,-14.357,-13.561,0.81918,9.5534e+06
-98.994,-16.02,-182.33,46.292,-1.1214,-9.1165,-16.405,0.78127,1.1556e+07
-88.816,-1.8024,-101.35,49.243,-0.12617,-5.0673,-14.718,0.80376,1.0368e+07
-75.007,16.737,-119.48,53.248,1.1716,-5.9741,-12.43,0.83427,8.7562e+06
-87.955,-34.077,-114.78,49.493,-2.3854,-5.7392,-14.575,0.80566,1.0268e+07
-82.096,2.9959,-83.555,51.192,0.20971,-4.1777,-13.604,0.81861,9.5837e+06
-93.317,-22.373,-119.15,47.938,-1.5661,-5.9574,-15.464,0.79381,1.0894e+07
-87.821,10.841,-70.547,49.532,0.75887,-3.5273,-14.553,0.80596,1.0252e+07
-88.319,-7.1435,-116.4,49.388,-0.50004,-5.8198,-14.636,0.80486,1.031e+07
-92.858,-33.194,-87.429,48.071,-2.3236,-4.3715,-15.388,0.79483,1.084e+07
-86.02,-4.2002,-169.5,50.054,-0.29402,-8.4748,-14.255,0.80994,1.0042e+07
-83.759,-28.722,-66.176,50.71,-2.0106,-3.3088,-13.88,0.81493,9.7779e+06
-75.457,-7.4692,-136.64,53.117,-0.52284,-6.8318,-12.504,0.83328,8.8087e+06
-81.914,-14.344,-94.168,51.245,-1.0041,-4.7084,-13.574,0.81901,9.5625e+06
-98.099,-18.122,-153.32,46.551,-1.2685,-7.6661,-16.256,0.78325,1.1452e+07
-92.862,-8.6886,-81.069,48.07,-0.6082,-4.0535,-15.388,0.79482,1.084e+07
-85.781,15.632,-81.66,50.124,1.0942,-4.083,-14.215,0.81047,1.0014e+07
-108.83,-52.519,-172.74,43.44,-3.6763,-8.6371,-18.034,0.75954,1.2704e+07
-88.646,6.01,-88.83,49.293,0.4207,-4.4415,-14.69,0.80414,1.0348e+07
-83.328,7.9576,-71.889,50.835,0.55703,-3.5945,-13.809,0.81589,9.7275e+06
-85.536,1.8267,-121.81,50.195,0.12787,-6.0906,-14.174,0.81101,9.9853e+06
-87.727,-18.767,-97.384,49.559,-1.3137,-4.8692,-14.538,0.80616,1.0241e+07
-86.003,-23.125,-142.93,50.059,-1.6187,-7.1467,-14.252,0.80997,1.004e+07
-92.337,8.6034,-136.19,48.222,0.60224,-6.8096,-15.302,0.79598,1.0779e+07
-105.25,22.289,-176.2,44.477,1.5602,-8.8102,-17.442,0.76744,1.2287e+07
-103,-58.559,-148.58,45.13,-4.0992,-7.4288,-17.069,0.77242,1.2024e+07
-92.078,-4.9088,-103.22,48.297,-0.34361,-5.161,-15.259,0.79655,1.0749e+07
-93.297,-38.584,-141.99,47.944,-2.7009,-7.0996,-15.461,0.79386,1.0891e+07
-77.652,-12.606,-92.157,52.481,-0.88239,-4.6078,-12.868,0.82843,9.065e+06
-84.467,15.853,-147.18,50.504,1.1097,-7.3588,-13.997,0.81337,9.8606e+06
-96.22,-6.9822,-65.865,47.096,-0.48876,-3.2932,-15.945,0.7874,1.1233e+07
-87.451,-2.8071,-102.44,49.639,-0.1965,-5.1222,-14.492,0.80678,1.0209e+07
-93.389,60.001,-101.71,47.917,4.2001,-5.0855,-15.476,0.79366,1.0902e+07
-86.674,14,-96.103,49.864,0.98003,-4.8051,-14.363,0.80849,1.0118e+07
-94.97,27.787,-103.98,47.459,1.9451,-5.1992,-15.738,0.79016,1.1087e+07
-78.932,-41.825,-113.16,52.11,-2.9277,-5.6581,-13.08,0.8256,9.2143e+06
-83.092,-4.2723,-139.39,50.903,-0.29906,-6.9697,-13.77,0.81641,9.7e+06
-101.96,1.4079,-213.81,45.433,0.098555,-10.69,-16.896,0.77473,1.1902e+07
-81.75,-9.8205,-85.316,51.293,-0.68744,-4.2658,-13.547,0.81937,9.5433e+06
-92.556,-12.681,-121.67,48.159,-0.88767,-6.0837,-15.338,0.79549,1.0805e+07
-88.342,2.9378,-84.649,49.381,0.20564,-4.2324,-14.64,0.80481,1.0313e+07
-96.815,17.073,-136.39,46.924,1.1951,-6.8193,-16.044,0.78609,1.1302e+07
-89.846,33.261,-103.37,48.945,2.3283,-5.1683,-14.889,0.80148,1.0488e+07
-80.867,2.5802,-60.248,51.549,0.18061,-3.0124,-13.401,0.82132,9.4402e+06
