% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-85.6,-6.5312,-96.035,40.176,-0.45718,-4.8018,-15.045,0.76854,9.9928e+06
-74.032,-26.895,-92.263,43.531,-1.8826,-4.6131,-13.012,0.79982,8.6424e+06
-74.745,15.46,-56.159,43.324,1.0822,-2.808,-13.137,0.79789,8.7256e+06
-80.38,-35.926,-85.181,41.69,-2.5148,-4.259,-14.127,0.78266,9.3834e+06
-70.793,-2.3594,-86.61,44.47,-0.16516,-4.3305,-12.442,0.80858,8.2642e+06
-70.887,-31.835,-91.893,44.443,-2.2285,-4.5947,-12.459,0.80832,8.2752e+06
-85.305,-21.372,-105.85,40.261,-1.4961,-5.2924,-14.993,0.76934,9.9584e+06
-65.461,6.9021,-89.743,46.016,0.48315,-4.4871,-11.505,0.823,7.6418e+06
-72.443,-2.2804,-127.54,43.991,-0.15963,-6.3771,-12.732,0.80412,8.4569e+06
-73.194,-1.4211,-203.42,43.774,-0.099478,-10.171,-12.864,0.80209,8.5445e+06
-89.208,34.828,-89.707,39.13,2.438,-4.4853,-15.679,0.75878,1.0414e+07
-84.301,-8.4271,-77.163,40.553,-0.5899,-3.8582,-14.817,0.77205,9.8412e+06
-90.063,-8.9296,-117,38.882,-0.62507,-5.8502,-15.829,0.75647,1.0514e+07
-72.017,-23.995,-142.6,44.115,-1.6797,-7.1299,-12.658,0.80527,8.4071e+06
-92.203,-8.6372,-145.58,38.261,-0.60461,-7.2789,-16.205,0.75069,1.0764e+07
-69.957,-9.6843,-83.548,44.713,-0.6779,-4.1774,-12.295,0.81084,8.1666e+06
-75.435,19.376,-58.578,43.124,1.3563,-2.9289,-13.258,0.79603,8.8061e+06
-76.761,-34.585,-143.45,42.739,-2.421,-7.1726,-13.491,0.79244,8.961e+06
-95.063,-36.427,-150.21,37.432,-2.5499,-7.5104,-16.708,0.74295,1.1097e+07
-77.876,-0.74731,-67.263,42.416,-0.052312,-3.3632,-13.687,0.78943,9.0911e+06
-65.944,20.989,-146.39,45.876,1.4693,-7.3197,-11.59,0.82169,7.6982e+06
-79.7,-5.909,-124.12,41.887,-0.41363,-6.2062,-14.008,0.78449,9.304e+06
-68.147,-24.554,-127.45,45.237,-1.7188,-6.3724,-11.977,0.81573,7.9554e+06
-74.24,0.7919,-82.725,43.47,0.055433,-4.1362,-13.048,0.79926,8.6667e+06
-77.535,6.7891,-102.16,42.515,0.47523,-5.1078,-13.627,0.79035,9.0513e+06
-72.309,23.512,-65.041,44.03,1.6458,-3.2521,-12.709,0.80448,8.4412e+06
-74.011,-4.7252,-112.57,43.537,-0.33076,-5.6285,-13.008,0.79988,8.6399e+06
-75.399,-31.107,-102.96,43.134,-2.1775,-5.1479,-13.252,0.79612,8.802e+06
-68.144,37.233,-141.76,45.238,2.6063,-7.0881,-11.977,0.81574,7.955e+06
-72.711,-1.5364,-58.947,43.914,-0.10754,-2.9474,-12.779,0.80339,8.4881e+06
-75.187,-15.402,-100.39,43.196,-1.0781,-5.0195,-13.215,0.7967,8.7772e+06
-68.261,1.0126,-65.692,45.204,0.070883,-3.2846,-11.997,0.81543,7.9687e+06
-82.638,2.3333,-66.789,41.035,0.16333,-3.3395,-14.524,0.77655,9.647e+06
-81.043,-1.6619,-44.793,41.498,-0.11633,-2.2396,-14.244,0.78086,9.4608e+06
-81.113,-20.153,-66.949,41.477,-1.4107,-3.3475,-14.256,0.78067,9.469e+06
-75.446,16.66,-105.05,43.121,1.1662,-5.2523,-13.26,0.796,8.8074e+06
-96.262,46.838,-70.78,37.084,3.2787,-3.539,-16.919,0.73971,1.1237e+07
-72.789,9.9879,-176.66,43.891,0.69915,-8.8331,-12.793,0.80318,8.4973e+06
-75.841,3.5873,-92.901,43.006,0.25111,-4.6451,-13.33,0.79493,8.8535e+06
-74.694,-30.69,-137.99,43.339,-2.1483,-6.8993,-13.128,0.79803,8.7197e+06
-83.846,3.7552,-102.04,40.685,0.26286,-5.1018,-14.737,0.77328,9.7881e+06
-82.886,-5.7133,-77.598,40.963,-0.39993,-3.8799,-14.568,0.77588,9.676e+06
-88.216,-24.132,-219.03,39.417,-1.6893,-10.951,-15.505,0.76147,1.0298e+07
-74.024,34.503,-102.97,43.533,2.4152,-5.1485,-13.01,0.79984,8.6415e+06
-67.405,-5.6872,-127.84,45.453,-0.3981,-6.392,-11.847,0.81774,7.8687e+06
-79.079,10.406,-96.216,42.067,0.7284,-4.8108,-13.899,0.78617,9.2315e+06
-67.348,-31.441,-78.571,45.469,-2.2008,-3.9285,-11.837,0.81789,7.8621e+06
-76.426,-27.629,-81.384,42.836,-1.934,-4.0692,-13.432,0.79335,8.9218e+06
-69.181,45.032,-39.64,44.938,3.1522,-1.982,-12.159,0.81294,8.076e+06
-66.535,-18.506,-104.7,45.705,-1.2954,-5.2351,-11.694,0.82009,7.7672e+06
-70.922,-20.219,-77.867,44.433,-1.4154,-3.8934,-12.465,0.80823,8.2794e+06
-82.88,-4.9796,-103.41,40.965,-0.34857,-5.1704,-14.567,0.77589,9.6753e+06
-74.189,-11.999,-91.758,43.485,-0.83995,-4.5879,-13.039,0.79939,8.6607e+06
-70.947,8.2051,-67.064,44.425,0.57436,-3.3532,-12.47,0.80816,8.2823e+06
-77.067,-26.062,-148.14,42.65,-1.8243,-7.407,-13.545,0.79161,8.9967e+06
-72.897,8.9071,-74.042,43.86,0.62349,-3.7021,-12.812,0.80289,8.5098e+06
-94.623,17.246,-167.55,37.559,1.2072,-8.3776,-16.631,0.74414,1.1046e+07
-76.311,-5.1884,-79.711,42.87,-0.36319,-3.9856,-13.412,0.79366,8.9084e+06
-80.289,-9.5711,-108.19,41.716,-0.66997,-5.4097,-14.111,0.7829,9.3728e+06
-63.039,-72.177,-203.97,46.719,-5.0524,-10.199,-11.08,0.82954,7.3591e+06
-71.618,7.6527,-116.22,44.231,0.53569,-5.8112,-12.587,0.80635,8.3606e+06
-78.956,-18.619,-92.119,42.103,-1.3034,-4.606,-13.877,0.78651,9.2171e+06
-93.887,-42.387,-148.33,37.773,-2.9671,-7.4166,-16.501,0.74613,1.096e+07
-76.954,7.3971,-123.37,42.683,0.5178,-6.1686,-13.525,0.79192,8.9834e+06
-80.779,-47.82,-148.24,41.574,-3.3474,-7.4118,-14.197,0.78158,9.43e+06
-74.297,1.0738,-94.909,43.454,0.075166,-4.7454,-13.058,0.7991,8.6732e+06
-69.356,-7.8642,-174.25,44.887,-0.5505,-8.7124,-12.19,0.81246,8.0965e+06
-88.088,-26.985,-98.134,39.454,-1.8889,-4.9067,-15.482,0.76181,1.0283e+07
-88.876,5.9606,-106.76,39.226,0.41724,-5.3379,-15.621,0.75968,1.0375e+07
-76.893,-52.625,-103.02,42.701,-3.6837,-5.1512,-13.515,0.79208,8.9764e+06
-82.407,-14.287,-120.41,41.102,-1.0001,-6.0203,-14.484,0.77717,9.62e+06
-89.905,13.9,-84.737,38.927,0.97297,-4.2369,-15.802,0.7569,1.0495e+07
-63.301,6.9959,-79.736,46.643,0.48971,-3.9868,-11.126,0.82884,7.3896e+06
-77.587,-6.767,-108.67,42.5,-0.47369,-5.4335,-13.637,0.79021,9.0574e+06
-83.375,3.9894,-102.28,40.821,0.27926,-5.1141,-14.654,0.77456,9.733e+06
-75.346,-21.718,-81.544,43.15,-1.5203,-4.0772,-13.243,0.79627,8.7957e+06
-84.481,-7.1562,-89.239,40.5,-0.50093,-4.4619,-14.848,0.77157,9.8622e+06
-72.614,18.749,-110.41,43.942,1.3125,-5.5205,-12.762,0.80365,8.4768e+06
-77.044,-0.93623,-104.99,42.657,-0.065536,-5.2494,-13.541,0.79168,8.994e+06
-73.134,-1.4927,-45.135,43.791,-0.10449,-2.2568,-12.854,0.80225,8.5376e+06
-83.529,-2.9345,-86.725,40.777,-0.20541,-4.3362,-14.681,0.77414,9.751e+06
-76.743,-9.6595,-74.13,42.744,-0.67617,-3.7065,-13.488,0.79249,8.9589e+06
-86.022,-19.202,-140.53,40.054,-1.3441,-7.0263,-15.119,0.7674,1.0042e+07
-86.585,-6.4169,-115.8,39.89,-0.44918,-5.7902,-15.218,0.76588,1.0108e+07
-76.018,-9.8512,-97.547,42.955,-0.68959,-4.8774,-13.361,0.79445,8.8742e+06
-77.264,-8.7851,-48.299,42.593,-0.61496,-2.4149,-13.58,0.79108,9.0197e+06
-84.249,-26.735,-116.41,40.568,-1.8714,-5.8207,-14.807,0.77219,9.835e+06
-86.413,-1.9529,-93.492,39.94,-0.13671,-4.6746,-15.188,0.76634,1.0088e+07
-84.112,-14.026,-110.73,40.607,-0.98183,-5.5363,-14.783,0.77256,9.8191e+06
-75.41,-49.999,-101.83,43.131,-3.4999,-5.0913,-13.254,0.79609,8.8032e+06
-75.083,-16.081,-88.464,43.226,-1.1257,-4.4232,-13.196,0.79698,8.765e+06
-75.28,-49.499,-139.31,43.169,-3.4649,-6.9653,-13.231,0.79645,8.788e+06
-66.902,-34.621,-70.722,45.598,-2.4234,-3.5361,-11.759,0.8191,7.81e+06
-71.591,-10.891,-70.378,44.239,-0.76239,-3.5189,-12.583,0.80642,8.3574e+06
-72.137,-21.754,-96.213,44.08,-1.5228,-4.8107,-12.679,0.80495,8.4211e+06
-74.23,0.074144,-90.152,43.473,0.0051901,-4.5076,-13.046,0.79928,8.6655e+06
-79.388,-14.584,-136.8,41.977,-1.0209,-6.8402,-13.953,0.78534,9.2677e+06
-67.512,-4.5342,-59.318,45.421,-0.31739,-2.9659,-11.866,0.81745,7.8813e+06
-75.288,17.048,-46.624,43.166,1.1934,-2.3312,-13.232,0.79642,8.789e+06
-80.065,-22.873,-113.57,41.781,-1.6011,-5.6784,-14.072,0.78351,9.3466e+06
-97.048,-52.097,-249.85,36.856,-3.6468,-12.493,-17.057,0.73759,1.1329e+07
-72.687,-0.9567,-91.446,43.921,-0.066969,-4.5723,-12.775,0.80346,8.4854e+06
-76.311,0.91607,-79.915,42.87,0.064125,-3.9958,-13.412,0.79366,8.9085e+06
-72.118,-12.203,-58.269,44.086,-0.8542,-2.9135,-12.675,0.805,8.4189e+06
-76.949,-21.775,-102.5,42.685,-1.5242,-5.1249,-13.524,0.79193,8.9829e+06
-72.834,-18.892,-95.932,43.878,-1.3224,-4.7966,-12.801,0.80306,8.5025e+06
-83.591,4.9322,-111.25,40.759,0.34525,-5.5623,-14.692,0.77397,9.7583e+06
-72.064,2.2192,-83.887,44.102,0.15534,-4.1943,-12.666,0.80514,8.4126e+06
-75.294,6.4763,-49.927,43.165,0.45334,-2.4964,-13.233,0.79641,8.7896e+06
-70.049,21.508,-38.078,44.686,1.5055,-1.9039,-12.312,0.81059,8.1774e+06
-73.461,-28.625,-83.975,43.696,-2.0037,-4.1987,-12.911,0.80136,8.5758e+06
-77.2,-4.9549,-100.96,42.612,-0.34684,-5.0479,-13.568,0.79125,9.0122e+06
-76.802,-6.8823,-90.609,42.728,-0.48176,-4.5304,-13.498,0.79233,8.9657e+06
-81.105,-21.011,-159.04,41.48,-1.4708,-7.9522,-14.255,0.7807,9.468e+06
-91.562,1.0585,-225.32,38.447,0.074095,-11.266,-16.093,0.75242,1.0689e+07
-74.03,3.594,-68.743,43.531,0.25158,-3.4372,-13.011,0.79983,8.6421e+06
-93.062,-34.471,-153.02,38.012,-2.4129,-7.6512,-16.356,0.74836,1.0864e+07
-95.521,-19.833,-137.91,37.299,-1.3883,-6.8954,-16.788,0.74172,1.1151e+07
-63.564,-8.2457,-81.095,46.567,-0.5772,-4.0547,-11.172,0.82813,7.4203e+06
-79.526,-19.736,-93.934,41.937,-1.3816,-4.6967,-13.977,0.78496,9.2838e+06
-71.208,-17.733,-46.957,44.35,-1.2413,-2.3478,-12.515,0.80746,8.3127e+06
-78.761,8.9909,-100.88,42.159,0.62936,-5.044,-13.843,0.78703,9.1944e+06
-68.218,-47.475,-146.4,45.217,-3.3232,-7.32,-11.99,0.81554,7.9637e+06
-76.002,-9.4361,-90.003,42.959,-0.66053,-4.5001,-13.358,0.79449,8.8724e+06
-80.835,-21.486,-88.447,41.558,-1.5041,-4.4223,-14.207,0.78142,9.4366e+06
-82.528,-10.461,-83.122,41.067,-0.73226,-4.1561,-14.505,0.77685,9.6341e+06
-82.569,5.5597,-102.15,41.055,0.38918,-5.1074,-14.512,0.77674,9.639e+06
-76.56,-6.2471,-85.592,42.797,-0.4373,-4.2796,-13.456,0.79298,8.9375e+06
-67.246,-12.757,-158.76,45.499,-0.89301,-7.9379,-11.819,0.81817,7.8502e+06
-77.493,-2.2449,-100.85,42.527,-0.15715,-5.0423,-13.62,0.79046,9.0464e+06
-72.597,-6.3119,-45.197,43.947,-0.44183,-2.2599,-12.759,0.8037,8.4748e+06
-80.731,17.162,-95.506,41.588,1.2014,-4.7753,-14.189,0.78171,9.4244e+06
-75.765,-7.7789,-86.342,43.028,-0.54452,-4.3171,-13.316,0.79513,8.8447e+06
-73.35,6.5667,-58.829,43.729,0.45967,-2.9414,-12.892,0.80167,8.5627e+06
-80.968,27.14,-50.604,41.519,1.8998,-2.5302,-14.231,0.78107,9.452e+06
-71.563,-17.041,-100.01,44.247,-1.1929,-5.0007,-12.578,0.8065,8.3542e+06
-70.849,-41.217,-67.086,44.454,-2.8852,-3.3543,-12.452,0.80843,8.2708e+06
-73.612,-4.6599,-93.296,43.653,-0.32619,-4.6648,-12.938,0.80096,8.5933e+06
-75.958,11.937,-63.103,42.972,0.83558,-3.1551,-13.35,0.79461,8.8672e+06
-93.761,19.573,-174.63,37.809,1.3701,-8.7315,-16.479,0.74647,1.0946e+07
-72.894,12.708,-69.043,43.861,0.88956,-3.4521,-12.812,0.8029,8.5095e+06
-85.845,18.564,-95.944,40.105,1.2995,-4.7972,-15.088,0.76788,1.0021e+07
-75.146,3.8632,-90.673,43.208,0.27043,-4.5336,-13.208,0.79681,8.7724e+06
-78.607,-40.084,-228.22,42.204,-2.8059,-11.411,-13.816,0.78745,9.1764e+06
-78.633,6.2196,-70.362,42.196,0.43537,-3.5181,-13.82,0.78738,9.1795e+06
-63.679,-42.795,-225.17,46.533,-2.9956,-11.258,-11.192,0.82781,7.4338e+06
-76.094,-33.783,-120.2,42.933,-2.3648,-6.01,-13.374,0.79425,8.8831e+06
-73.994,-1.9514,-85.481,43.542,-0.1366,-4.274,-13.005,0.79992,8.6379e+06
-77.928,-6.8025,-51.233,42.401,-0.47618,-2.5617,-13.696,0.78929,9.0972e+06
-85.844,-29.438,-148.74,40.105,-2.0607,-7.4371,-15.088,0.76788,1.0021e+07
-82.548,9.0609,-92.207,41.061,0.63427,-4.6104,-14.508,0.77679,9.6365e+06
-98.389,15.476,-182.65,36.467,1.0833,-9.1327,-17.293,0.73396,1.1486e+07
-75.928,30.713,-70.383,42.981,2.1499,-3.5191,-13.345,0.79469,8.8636e+06
-58.544,-15.546,-106.37,48.022,-1.0882,-5.3187,-10.29,0.8417,6.8343e+06
-69.389,-9.6228,-127.51,44.877,-0.6736,-6.3753,-12.196,0.81237,8.1004e+06
-73.751,-18.612,-100.42,43.612,-1.3029,-5.021,-12.962,0.80058,8.6096e+06
-81.378,-24.502,-110.54,41.4,-1.7151,-5.5272,-14.303,0.77996,9.4999e+06
-58.97,-76.758,-167.68,47.899,-5.3731,-8.3838,-10.364,0.84055,6.8841e+06
-68.701,-20.37,-109.78,45.077,-1.4259,-5.4891,-12.075,0.81424,8.02e+06
-89.337,-38.099,-192.06,39.092,-2.6669,-9.603,-15.702,0.75844,1.0429e+07
-76.118,-5.6842,-68.973,42.926,-0.39789,-3.4486,-13.378,0.79418,8.8859e+06
-71.783,10.995,-85.926,44.183,0.76962,-4.2963,-12.616,0.8059,8.3798e+06
-71.47,13.27,-54.121,44.274,0.92887,-2.7061,-12.561,0.80675,8.3433e+06
-71.644,-9.5034,-100.11,44.223,-0.66524,-5.0053,-12.592,0.80628,8.3636e+06
-83.724,-38.997,-159.68,40.72,-2.7298,-7.9839,-14.715,0.77361,9.7738e+06
-72.602,-6.5168,-100.01,43.946,-0.45618,-5.0007,-12.76,0.80369,8.4754e+06
-83.579,53.061,-130.83,40.762,3.7143,-6.5415,-14.69,0.77401,9.7568e+06
-98.266,-3.5021,-129.88,36.503,-0.24515,-6.4938,-17.271,0.73429,1.1471e+07
-74.184,21.657,-137.6,43.487,1.516,-6.8799,-13.038,0.79941,8.6601e+06
-90.6,-1.2406,-101.21,38.726,-0.086843,-5.0604,-15.924,0.75502,1.0576e+07
-65.093,14.905,-49.561,46.123,1.0434,-2.4781,-11.441,0.82399,7.5988e+06
-73.415,-15.959,-74.336,43.71,-1.1171,-3.7168,-12.903,0.80149,8.5703e+06
-73.495,22.783,-52.303,43.686,1.5948,-2.6151,-12.917,0.80127,8.5797e+06
-77.959,-14.298,-63.44,42.392,-1.0009,-3.172,-13.702,0.7892,9.1008e+06
-87.937,-51.394,-137.11,39.498,-3.5976,-6.8555,-15.456,0.76222,1.0266e+07
-78.453,-24.111,-94.427,42.249,-1.6877,-4.7213,-13.789,0.78787,9.1585e+06
-77.71,11.187,-61.101,42.464,0.78312,-3.0551,-13.658,0.78987,9.0718e+06
-78.815,0.71612,-111.57,42.144,0.050128,-5.5785,-13.852,0.78689,9.2007e+06
-85.978,-18.616,-150.55,40.066,-1.3031,-7.5273,-15.111,0.76752,1.0037e+07
-82.367,-4.4883,-98.577,41.114,-0.31418,-4.9289,-14.477,0.77728,9.6153e+06
-88.879,-61.482,-175.08,39.225,-4.3037,-8.7541,-15.621,0.75967,1.0376e+07
-84.178,13.342,-111.97,40.588,0.93394,-5.5986,-14.795,0.77238,9.8268e+06
-82.298,-13.076,-115.7,41.133,-0.91533,-5.7852,-14.465,0.77747,9.6074e+06
-82.277,10.853,-104.75,41.14,0.75974,-5.2374,-14.461,0.77753,9.6049e+06
-82.581,7.6311,-121.14,41.052,0.53418,-6.0569,-14.514,0.7767,9.6404e+06
-81.177,-8.5584,-104.91,41.459,-0.59909,-5.2457,-14.268,0.7805,9.4765e+06
-84.42,18.879,-96.295,40.518,1.3215,-4.8147,-14.838,0.77173,9.8551e+06
-92.118,-66.939,-247.55,38.286,-4.6857,-12.377,-16.19,0.75092,1.0754e+07
-71.815,18.451,-66.115,44.174,1.2916,-3.3057,-12.622,0.80581,8.3836e+06
-64.723,10.568,-83.012,46.23,0.73973,-4.1506,-11.376,0.82499,7.5556e+06
-93.196,-24.142,-70.029,37.973,-1.69,-3.5014,-16.38,0.748,1.088e+07
-78.677,-27.444,-116.58,42.184,-1.9211,-5.8288,-13.828,0.78726,9.1846e+06
-60.464,-8.3316,-79.81,47.466,-0.58321,-3.9905,-10.627,0.83651,7.0584e+06
-74.034,-4.7012,-129.88,43.53,-0.32908,-6.4939,-13.012,0.79981,8.6426e+06
-67.663,9.566,-57.801,45.378,0.66962,-2.8901,-11.892,0.81704,7.8988e+06
-77.391,-16.267,-99.864,42.557,-1.1387,-4.9932,-13.602,0.79074,9.0344e+06
-80.094,-6.1451,-92.948,41.773,-0.43015,-4.6474,-14.077,0.78343,9.35e+06
-59.737,-2.8136,-86.446,47.676,-0.19695,-4.3223,-10.499,0.83847,6.9736e+06
-78.69,-13.029,-113.83,42.18,-0.912,-5.6915,-13.83,0.78723,9.1861e+06
-64.367,-15.601,-84.936,46.334,-1.0921,-4.2468,-11.313,0.82595,7.5141e+06
-80.405,-55.873,-137.54,41.683,-3.9111,-6.877,-14.132,0.78259,9.3863e+06
-109.8,0.045392,-116.17,33.158,0.0031774,-5.8087,-19.298,0.7031,1.2818e+07
-79.889,-11.637,-114.25,41.832,-0.81457,-5.7127,-14.041,0.78398,9.3261e+06
-82.13,34.373,-49.966,41.182,2.4061,-2.4983,-14.435,0.77792,9.5877e+06
-74.917,-6.3546,-64.999,43.274,-0.44482,-3.2499,-13.167,0.79743,8.7457e+06
-73.296,-19.329,-85.527,43.744,-1.353,-4.2764,-12.882,0.80181,8.5565e+06
-62.779,-16.8,-96.133,46.794,-1.176,-4.8067,-11.034,0.83025,7.3287e+06
-68.548,-3.4505,-100.62,45.121,-0.24153,-5.031,-12.048,0.81465,8.0021e+06
-67.398,-2.7436,-84.694,45.454,-0.19205,-4.2347,-11.846,0.81776,7.868e+06
-76.668,-25.036,-77.774,42.766,-1.7526,-3.8887,-13.475,0.79269,8.9501e+06
-71.706,10.779,-73.316,44.205,0.75453,-3.6658,-12.603,0.80611,8.3708e+06
-69.398,-18.778,-55.622,44.875,-1.3145,-2.7811,-12.197,0.81235,8.1014e+06
-75.225,-21.846,-105.96,43.185,-1.5292,-5.2981,-13.221,0.7966,8.7816e+06
-79.561,-0.65211,-128.51,41.927,-0.045647,-6.4256,-13.983,0.78487,9.2878e+06
-64.675,43.002,-150.43,46.244,3.0101,-7.5217,-11.367,0.82512,7.5501e+06
-75.106,14.051,-109.29,43.219,0.98358,-5.4646,-13.2,0.79692,8.7677e+06
-72.698,-18.464,-53.887,43.918,-1.2925,-2.6944,-12.777,0.80343,8.4866e+06
-78.365,-6.5726,-68.28,42.274,-0.46008,-3.414,-13.773,0.7881,9.1482e+06
-74.942,16.067,-76.191,43.267,1.1247,-3.8096,-13.172,0.79736,8.7486e+06
-88.055,-8.7006,-91.648,39.464,-0.60904,-4.5824,-15.476,0.7619,1.0279e+07
-74.572,0.84435,-105.87,43.374,0.059104,-5.2934,-13.107,0.79836,8.7054e+06
-79.465,-10.13,-89.901,41.955,-0.70913,-4.495,-13.967,0.78513,9.2766e+06
-73.071,6.3777,-55.882,43.81,0.44644,-2.7941,-12.843,0.80242,8.5301e+06
-78.309,-8.6698,-108.42,42.291,-0.60689,-5.4212,-13.763,0.78826,9.1416e+06
-84.472,19.44,-122.61,40.503,1.3608,-6.1307,-14.847,0.77159,9.8611e+06
-90.937,-36.85,-111,38.628,-2.5795,-5.5498,-15.983,0.75411,1.0616e+07
-80.124,-9.515,-82.11,41.764,-0.66605,-4.1055,-14.082,0.78335,9.3535e+06
-86.593,29.395,-81.739,39.888,2.0577,-4.087,-15.219,0.76586,1.0109e+07
-74.748,-16.323,-97.692,43.323,-1.1426,-4.8846,-13.138,0.79788,8.7259e+06
-77.355,-22.14,-88.498,42.567,-1.5498,-4.4249,-13.596,0.79084,9.0302e+06
-85.432,-3.1409,-137.84,40.225,-0.21987,-6.8918,-15.015,0.76899,9.9732e+06
-60.588,-23.913,-122.71,47.429,-1.6739,-6.1353,-10.649,0.83617,7.073e+06
-86.329,-16.345,-226.4,39.964,-1.1441,-11.32,-15.173,0.76657,1.0078e+07
-74.978,-37.148,-90.573,43.256,-2.6003,-4.5286,-13.178,0.79726,8.7528e+06
-78.072,-2.8686,-104.29,42.359,-0.2008,-5.2147,-13.722,0.7889,9.114e+06
-69.366,-13.026,-108.2,44.884,-0.91185,-5.4102,-12.192,0.81244,8.0976e+06
-70.015,-55.543,-162.75,44.696,-3.888,-8.1375,-12.306,0.81068,8.1735e+06
-64.754,12.528,-83.518,46.221,0.87699,-4.1759,-11.381,0.82491,7.5592e+06
-70.907,17.043,-83.02,44.437,1.193,-4.151,-12.462,0.80827,8.2775e+06
-73.462,4.6492,-49.827,43.696,0.32544,-2.4914,-12.911,0.80136,8.5758e+06
-108.48,-24.896,-271.34,33.54,-1.7428,-13.567,-19.067,0.70667,1.2664e+07
-75.135,-10.573,-68.716,43.211,-0.74009,-3.4358,-13.206,0.79684,8.7712e+06
-83.841,33.192,-127.58,40.686,2.3234,-6.379,-14.736,0.7733,9.7875e+06
-107.21,-48.647,-120.03,33.91,-3.4053,-6.0014,-18.843,0.71011,1.2515e+07
-70.925,-74.341,-248.86,44.432,-5.2039,-12.443,-12.466,0.80822,8.2796e+06
-85.795,-13.884,-158.02,40.12,-0.97186,-7.9009,-15.079,0.76801,1.0016e+07
-76.974,-1.562,-87.833,42.678,-0.10934,-4.3917,-13.529,0.79187,8.9858e+06
-65.006,14.506,-103.55,46.148,1.0154,-5.1775,-11.425,0.82423,7.5887e+06
-76.227,-29.533,-99.479,42.894,-2.0673,-4.974,-13.398,0.79388,8.8986e+06
-71.15,2.5964,-72.414,44.367,0.18175,-3.6207,-12.505,0.80761,8.3059e+06
-80.875,-19.39,-103.26,41.546,-1.3573,-5.1631,-14.214,0.78132,9.4412e+06
-76.111,9.3956,-61.141,42.928,0.65769,-3.057,-13.377,0.7942,8.8851e+06
-76.543,-6.191,-100.88,42.803,-0.43337,-5.0438,-13.453,0.79303,8.9355e+06
-80.477,-28.768,-75.772,41.662,-2.0138,-3.7886,-14.144,0.78239,9.3947e+06
-74.551,-3.6402,-146.9,43.38,-0.25481,-7.3448,-13.103,0.79842,8.7029e+06
-72.591,-24.893,-57.352,43.949,-1.7425,-2.8676,-12.758,0.80372,8.4742e+06
-65.396,-6.4733,-118.42,46.035,-0.45313,-5.9209,-11.494,0.82317,7.6342e+06
-70.992,-12.431,-81.612,44.412,-0.87019,-4.0806,-12.477,0.80804,8.2875e+06
-85.019,-15.706,-132.88,40.345,-1.0994,-6.6439,-14.943,0.77011,9.9249e+06
-80.48,-7.5301,-70.26,41.661,-0.52711,-3.513,-14.145,0.78239,9.3951e+06
-74.343,13.547,-70.772,43.44,0.94831,-3.5386,-13.066,0.79898,8.6787e+06
-94.317,-45.516,-149.71,37.648,-3.1862,-7.4855,-16.577,0.74497,1.101e+07
-76.826,5.2087,-76.986,42.72,0.36461,-3.8493,-13.503,0.79226,8.9686e+06
-72.217,6.8966,-62.304,44.057,0.48276,-3.1152,-12.693,0.80473,8.4305e+06
-74.131,1.5832,-105.57,43.502,0.11082,-5.2785,-13.029,0.79955,8.6539e+06
-76.03,-16.264,-84.399,42.951,-1.1385,-4.22,-13.363,0.79442,8.8756e+06
-74.536,-20.041,-123.88,43.384,-1.4029,-6.1938,-13.1,0.79846,8.7012e+06
-80.025,7.4563,-118.03,41.793,0.52194,-5.9016,-14.065,0.78361,9.342e+06
-91.219,19.317,-152.71,38.547,1.3522,-7.6355,-16.032,0.75335,1.0649e+07
-89.266,-50.751,-128.77,39.113,-3.5526,-6.4383,-15.689,0.75863,1.0421e+07
-79.801,-4.2543,-89.458,41.858,-0.2978,-4.4729,-14.026,0.78422,9.3158e+06
-80.858,-33.44,-123.06,41.551,-2.3408,-6.153,-14.211,0.78136,9.4392e+06
-67.299,-10.925,-79.869,45.483,-0.76474,-3.9935,-11.828,0.81803,7.8563e+06
-73.205,13.739,-127.55,43.771,0.96173,-6.3776,-12.866,0.80206,8.5458e+06
-83.39,-6.0513,-57.083,40.817,-0.42359,-2.8541,-14.656,0.77452,9.7348e+06
-75.791,-2.4328,-88.785,43.021,-0.1703,-4.4392,-13.321,0.79507,8.8477e+06
-80.937,52.001,-88.148,41.528,3.6401,-4.4074,-14.225,0.78115,9.4484e+06
-75.118,12.134,-83.289,43.216,0.84936,-4.1644,-13.203,0.79688,8.7691e+06
-82.307,24.082,-90.119,41.131,1.6858,-4.5059,-14.466,0.77744,9.6084e+06
-68.407,-36.248,-98.074,45.162,-2.5374,-4.9037,-12.023,0.81503,7.9858e+06
-72.013,-3.7027,-120.81,44.116,-0.25919,-6.0404,-12.657,0.80528,8.4067e+06
-88.362,1.2202,-185.3,39.375,0.085415,-9.2651,-15.53,0.76107,1.0315e+07
-70.85,-8.5111,-73.94,44.454,-0.59578,-3.697,-12.452,0.80843,8.2709e+06
-80.216,-10.99,-105.45,41.738,-0.76931,-5.2725,-14.098,0.7831,9.3642e+06
-76.563,2.5461,-73.362,42.797,0.17822,-3.6681,-13.457,0.79298,8.9379e+06
-83.906,14.797,-118.2,40.667,1.0358,-5.9101,-14.747,0.77312,9.795e+06
