% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-742.79,328.08,-947.43,310.14,22.966,-47.372,-34.435,0.93448,8.6712e+07
-649.54,-467.57,-1705.7,337.18,-32.73,-85.283,-30.112,0.9427,7.5826e+07
-605.22,-51.043,-671.08,350.03,-3.573,-33.554,-28.058,0.94661,7.0652e+07
-595.54,-89.784,-1817.7,352.84,-6.2849,-90.887,-27.609,0.94747,6.9522e+07
-685.01,-271,-842.03,326.89,-18.97,-42.102,-31.757,0.93957,7.9967e+07
-627.01,-42.39,-508.17,343.71,-2.9673,-25.409,-29.068,0.94469,7.3196e+07
-621.77,173.29,-680.28,345.23,12.13,-34.014,-28.825,0.94515,7.2584e+07
-703.93,-148.81,-812.78,321.41,-10.416,-40.639,-32.634,0.9379,8.2175e+07
-558.31,-7.6168,-401.05,363.64,-0.53318,-20.052,-25.883,0.95075,6.5176e+07
-631.29,-320.32,-773.44,342.47,-22.423,-38.672,-29.266,0.94431,7.3695e+07
-588.15,-110.87,-746.25,354.98,-7.7609,-37.312,-27.266,0.94812,6.866e+07
-649.01,-45.468,-381.12,337.33,-3.1828,-19.056,-30.088,0.94275,7.5764e+07
-635.99,-338.41,-852.68,341.11,-23.689,-42.634,-29.484,0.9439,7.4245e+07
-622.95,-311.43,-757.59,344.89,-21.8,-37.879,-28.88,0.94505,7.2722e+07
-660.07,-143.17,-1216.9,334.12,-10.022,-60.844,-30.601,0.94177,7.7056e+07
-737.06,194.92,-822.05,311.8,13.644,-41.103,-34.17,0.93498,8.6043e+07
-688.8,133.7,-981.21,325.79,9.3588,-49.06,-31.932,0.93924,8.0409e+07
-689.38,-206.31,-1108.6,325.63,-14.442,-55.428,-31.959,0.93919,8.0477e+07
-593.96,73.763,-499.42,353.3,5.1634,-24.971,-27.536,0.94761,6.9338e+07
-545.47,108.31,-512.42,367.36,7.5815,-25.621,-25.288,0.95188,6.3677e+07
-744.22,-371.77,-1190.2,309.72,-26.024,-59.51,-34.502,0.93435,8.6879e+07
-654.13,37.659,-764.28,335.85,2.6361,-38.214,-30.325,0.9423,7.6362e+07
-693.96,67.558,-921.4,324.3,4.7291,-46.07,-32.172,0.93878,8.1012e+07
-636.07,-298.47,-1117.6,341.09,-20.893,-55.88,-29.488,0.94389,7.4253e+07
-574.78,5.7074,-499.15,358.86,0.39952,-24.958,-26.647,0.9493,6.7099e+07
-552.58,-45.154,-672.75,365.3,-3.1608,-33.638,-25.617,0.95126,6.4507e+07
-606.49,-75.508,-643.77,349.66,-5.2856,-32.189,-28.116,0.9465,7.08e+07
-592.33,-354.3,-705.25,353.77,-24.801,-35.262,-27.46,0.94775,6.9147e+07
-616.08,75.883,-465.66,346.88,5.3118,-23.283,-28.561,0.94565,7.192e+07
-722.17,61.752,-874.02,316.12,4.3226,-43.701,-33.479,0.9363,8.4305e+07
-851.54,-557.98,-1512.9,278.6,-39.059,-75.644,-39.477,0.92488,9.9407e+07
-633.21,-124.3,-775.46,341.92,-8.7008,-38.773,-29.355,0.94414,7.3919e+07
-574.48,-452.38,-737.6,358.95,-31.667,-36.88,-26.633,0.94932,6.7064e+07
-620.32,154.2,-561,345.65,10.794,-28.05,-28.758,0.94528,7.2416e+07
-716.16,-586.7,-528.5,317.86,-41.069,-26.425,-33.201,0.93683,8.3603e+07
-640.41,-195.64,-1006.6,339.83,-13.695,-50.328,-29.689,0.94351,7.476e+07
-600.41,-136.21,-812.35,351.43,-9.5345,-40.617,-27.835,0.94704,7.009e+07
-703.57,45.419,-746.62,321.51,3.1793,-37.331,-32.617,0.93794,8.2133e+07
-609.9,-136.97,-917.28,348.68,-9.5881,-45.864,-28.275,0.9462,7.1198e+07
-692.23,71.365,-956.36,324.8,4.9956,-47.818,-32.092,0.93894,8.081e+07
-557.81,-244.65,-655.71,363.78,-17.125,-32.785,-25.86,0.95079,6.5117e+07
-640.81,161.88,-1115.7,339.71,11.331,-55.787,-29.708,0.94347,7.4807e+07
-659.99,48.719,-783.3,334.15,3.4103,-39.165,-30.597,0.94178,7.7047e+07
-726.15,171.48,-558.08,314.96,12.004,-27.904,-33.664,0.93594,8.4769e+07
-653.26,-430.98,-967.13,336.1,-30.169,-48.356,-30.285,0.94237,7.626e+07
-592.8,-23.487,-730.58,353.63,-1.6441,-36.529,-27.482,0.94771,6.9202e+07
-559.37,181.47,-533.29,363.33,12.703,-26.664,-25.932,0.95066,6.53e+07
-617.58,-448.63,-2002,346.45,-31.404,-100.1,-28.631,0.94552,7.2095e+07
-586.22,-154.79,-710.7,355.54,-10.835,-35.535,-27.177,0.94829,6.8434e+07
-636.31,-170.6,-906.97,341.02,-11.942,-45.348,-29.499,0.94387,7.4282e+07
-737.31,-213.74,-1572.8,311.73,-14.962,-78.639,-34.181,0.93496,8.6072e+07
-647.47,-33.842,-717.21,337.78,-2.3689,-35.86,-30.017,0.94289,7.5585e+07
-570.49,-76.577,-837.77,360.1,-5.3604,-41.889,-26.448,0.94968,6.6598e+07
-712.97,-2.8942,-767.94,318.79,-0.2026,-38.397,-33.053,0.93711,8.323e+07
-590.24,-61.306,-589.12,354.38,-4.2914,-29.456,-27.363,0.94793,6.8904e+07
-694.66,19.398,-1098.6,324.09,1.3579,-54.932,-32.204,0.93872,8.1093e+07
-812.49,-600.63,-1679.5,289.92,-42.044,-83.976,-37.667,0.92833,9.4849e+07
-619.36,-596.09,-1400.7,345.93,-41.726,-70.034,-28.713,0.94536,7.2303e+07
-803,-503.06,-1252.6,292.67,-35.214,-62.629,-37.227,0.92917,9.3741e+07
-597.57,68.204,-788.82,352.25,4.7743,-39.441,-27.703,0.94729,6.9759e+07
-682.31,-23.153,-1018.2,327.68,-1.6207,-50.908,-31.632,0.93981,7.9652e+07
-526.93,-242.38,-934.69,372.74,-16.966,-46.735,-24.428,0.95352,6.1512e+07
-602.42,-100.6,-348.77,350.84,-7.0418,-17.439,-27.928,0.94686,7.0325e+07
-597.87,-124.76,-532.04,352.16,-8.7332,-26.602,-27.717,0.94726,6.9794e+07
-597.37,-331.41,-504.44,352.31,-23.199,-25.222,-27.694,0.9473,6.9736e+07
-687.94,-123.36,-697.68,326.04,-8.6355,-34.884,-31.892,0.93932,8.0308e+07
-675.53,-379.65,-1085.1,329.64,-26.576,-54.256,-31.317,0.94041,7.886e+07
-566.8,102.01,-774.3,361.17,7.141,-38.715,-26.277,0.95,6.6168e+07
-657.06,-79.073,-968.52,335,-5.5351,-48.426,-30.461,0.94204,7.6704e+07
-765.85,-631.72,-868.22,303.45,-44.221,-43.411,-35.504,0.93244,8.9404e+07
-554.04,-51.776,-519.44,364.87,-3.6243,-25.972,-25.685,0.95113,6.4677e+07
-582.51,-21.207,-526.36,356.62,-1.4845,-26.318,-27.005,0.94862,6.8001e+07
-574.88,-267.32,-960.75,358.83,-18.713,-48.038,-26.651,0.94929,6.7111e+07
-670.56,234.85,-984.74,331.08,16.44,-49.237,-31.087,0.94085,7.828e+07
-768.22,-450.14,-1126.3,302.76,-31.51,-56.314,-35.614,0.93223,8.9681e+07
-642.65,69.12,-445.28,339.18,4.8384,-22.264,-29.793,0.94331,7.5022e+07
-597.77,-97.354,-606.91,352.19,-6.8148,-30.346,-27.712,0.94727,6.9782e+07
-598.68,21.867,-651.73,351.93,1.5307,-32.587,-27.754,0.94719,6.9889e+07
-663.45,300.8,-785.98,333.15,21.056,-39.299,-30.757,0.94148,7.745e+07
-582.16,97.396,-607.64,356.72,6.8177,-30.382,-26.989,0.94865,6.796e+07
-576.54,-99.844,-388.68,358.35,-6.9891,-19.434,-26.728,0.94914,6.7304e+07
-570.7,-2.9979,-587.82,360.04,-0.20985,-29.391,-26.457,0.94966,6.6623e+07
-648.24,157.77,-837.63,337.56,11.044,-41.881,-30.052,0.94282,7.5674e+07
-638.2,-86.975,-460.67,340.47,-6.0882,-23.033,-29.586,0.9437,7.4502e+07
-570.75,-19.477,-422.1,360.03,-1.3634,-21.105,-26.46,0.94965,6.6628e+07
-472.21,-93.973,-1126.8,388.6,-6.5781,-56.339,-21.892,0.95835,5.5125e+07
-634.56,-215.5,-619.35,341.52,-15.085,-30.967,-29.418,0.94402,7.4078e+07
-636.76,147.16,-561.44,340.88,10.301,-28.072,-29.52,0.94383,7.4335e+07
-770.89,-185.67,-1127.5,301.99,-12.997,-56.376,-35.738,0.932,8.9992e+07
-661.39,-299.91,-693.02,333.74,-20.994,-34.651,-30.662,0.94166,7.721e+07
-600.39,71.823,-663.52,351.43,5.0276,-33.176,-27.834,0.94704,7.0089e+07
-562.08,-211.27,-685.55,362.54,-14.789,-34.278,-26.058,0.95042,6.5617e+07
-591.94,-139,-719.67,353.88,-9.7297,-35.984,-27.442,0.94778,6.9101e+07
-627.33,-48.798,-561.95,343.62,-3.4159,-28.098,-29.083,0.94466,7.3233e+07
-734.28,-612.87,-1504.1,312.6,-42.901,-75.204,-34.041,0.93523,8.5719e+07
-567.19,-96.053,-630.57,361.06,-6.7237,-31.529,-26.294,0.94997,6.6212e+07
-611.38,-21.035,-655.49,348.25,-1.4725,-32.775,-28.343,0.94607,7.1371e+07
-534.42,23.919,-866.51,370.56,1.6743,-43.325,-24.776,0.95286,6.2388e+07
-621.31,50.992,-878.36,345.36,3.5695,-43.918,-28.804,0.94519,7.2531e+07
-662.54,-475.96,-1488.5,333.41,-33.317,-74.427,-30.715,0.94156,7.7344e+07
-606.83,201.94,-681.31,349.57,14.136,-34.066,-28.132,0.94647,7.084e+07
-670.66,-265.84,-1333.9,331.06,-18.609,-66.695,-31.091,0.94084,7.8291e+07
-583.4,-252.61,-564.41,356.36,-17.683,-28.22,-27.046,0.94854,6.8105e+07
-593.33,-60.79,-674.74,353.48,-4.2553,-33.737,-27.507,0.94766,6.9265e+07
-618.66,-137.39,-714.53,346.13,-9.6176,-35.726,-28.681,0.94543,7.2222e+07
-620.92,1.2506,-656.84,345.48,0.087539,-32.842,-28.785,0.94523,7.2485e+07
-585.44,-35.314,-765.53,355.77,-2.472,-38.276,-27.141,0.94836,6.8344e+07
-588.4,-108.69,-399.66,354.91,-7.6083,-19.983,-27.278,0.9481,6.8688e+07
-496.39,44.804,-811.46,381.59,3.1363,-40.573,-23.012,0.95621,5.7948e+07
-677.01,-25.472,-910.17,329.21,-1.7831,-45.508,-31.386,0.94028,7.9033e+07
-551.97,59.359,-1061.5,365.47,4.1551,-53.074,-25.589,0.95131,6.4436e+07
-632.98,-158.05,-754.76,341.98,-11.064,-37.738,-29.345,0.94416,7.3893e+07
-646.74,-470.32,-845.76,337.99,-32.923,-42.288,-29.982,0.94295,7.5499e+07
-646.71,-495,-940.27,338,-34.65,-47.013,-29.981,0.94295,7.5496e+07
-699.21,179.48,-802.83,322.77,12.564,-40.142,-32.415,0.93832,8.1624e+07
-675.71,-217.33,-785.61,329.59,-15.213,-39.281,-31.325,0.94039,7.8881e+07
-817.46,94.81,-1364.8,288.48,6.6367,-68.238,-37.897,0.92789,9.5429e+07
-628.37,-98.011,-549.37,343.32,-6.8608,-27.468,-29.131,0.94457,7.3355e+07
-616.26,27.741,-643.13,346.83,1.9419,-32.156,-28.569,0.94564,7.1941e+07
-600.6,2.2095,-436.27,351.37,0.15467,-21.814,-27.844,0.94702,7.0113e+07
-622.18,63.094,-1135.3,345.11,4.4166,-56.763,-28.844,0.94512,7.2632e+07
-572.24,176.57,-509.2,359.59,12.36,-25.46,-26.529,0.94952,6.6803e+07
-658.04,-21.453,-503.73,334.71,-1.5017,-25.186,-30.506,0.94195,7.6818e+07
-615.83,108.4,-491.32,346.95,7.5881,-24.566,-28.55,0.94568,7.1891e+07
-531.9,-411.46,-959.21,371.29,-28.802,-47.961,-24.659,0.95308,6.2094e+07
-617.78,-118.91,-991.54,346.39,-8.324,-49.577,-28.64,0.9455,7.2119e+07
-688.24,-213.33,-1068.1,325.96,-14.933,-53.405,-31.906,0.93929,8.0344e+07
-717.05,-799.11,-729.3,317.6,-55.938,-36.465,-33.242,0.93675,8.3708e+07
-541.69,42.512,-382.94,368.46,2.9758,-19.147,-25.112,0.95222,6.3236e+07
-831.64,-233.42,-2192.1,284.37,-16.34,-109.6,-38.555,0.92664,9.7085e+07
-424.31,-46.378,-1033.5,402.5,-3.2464,-51.676,-19.671,0.96257,4.9533e+07
-645.59,-94.793,-725.21,338.32,-6.6355,-36.261,-29.929,0.94305,7.5365e+07
-543.34,-123.67,-682.46,367.98,-8.6572,-34.123,-25.189,0.95207,6.3429e+07
-665.4,-445,-1071.7,332.58,-31.15,-53.587,-30.848,0.9413,7.7678e+07
-564.93,248.82,-763.34,361.72,17.418,-38.167,-26.19,0.95017,6.5948e+07
-592.91,-81.247,-511.4,353.6,-5.6873,-25.57,-27.487,0.9477,6.9215e+07
-578.32,-305.09,-833.02,357.83,-21.356,-41.651,-26.81,0.94899,6.7512e+07
-1086.9,-462.45,-1652,210.34,-32.372,-82.6,-50.389,0.90412,1.2689e+08
-639.41,-84.567,-426.67,340.12,-5.9197,-21.334,-29.643,0.9436,7.4644e+07
-592.22,-230.09,-448.93,353.8,-16.107,-22.447,-27.455,0.94776,6.9135e+07
-684.58,-64.74,-994.33,327.02,-4.5318,-49.716,-31.737,0.93961,7.9916e+07
-677.82,-699.97,-1381,328.98,-48.998,-69.052,-31.423,0.94021,7.9127e+07
-578.36,-84.885,-777.14,357.82,-5.9419,-38.857,-26.813,0.94898,6.7517e+07
-708.17,115.72,-1100.2,320.18,8.1002,-55.009,-32.83,0.93753,8.267e+07
-559.58,-151.46,-759.46,363.27,-10.602,-37.973,-25.942,0.95064,6.5325e+07
-650.13,-77.265,-822.54,337.01,-5.4086,-41.127,-30.14,0.94265,7.5895e+07
-563.37,-134.72,-679.05,362.17,-9.4303,-33.953,-26.117,0.9503,6.5767e+07
-681.83,45.134,-912.47,327.81,3.1594,-45.624,-31.609,0.93985,7.9596e+07
-622.62,-92.377,-1120.9,344.99,-6.4664,-56.047,-28.864,0.94508,7.2683e+07
-563.91,-64.538,-648.31,362.01,-4.5177,-32.415,-26.142,0.95026,6.583e+07
-607.32,-128.94,-851.88,349.42,-9.0256,-42.594,-28.155,0.94643,7.0897e+07
-559.41,-81.664,-744.87,363.32,-5.7165,-37.243,-25.934,0.95065,6.5305e+07
-604.46,36.21,-689.79,350.25,2.5347,-34.49,-28.022,0.94668,7.0563e+07
-567.29,-214.2,-743.75,361.03,-14.994,-37.187,-26.299,0.94996,6.6224e+07
-670.06,118.46,-763.69,331.23,8.2924,-38.184,-31.064,0.94089,7.8222e+07
-714.03,-117.84,-1089.4,318.48,-8.2488,-54.469,-33.102,0.93701,8.3355e+07
-602.4,-53.286,-1191.9,350.85,-3.73,-59.593,-27.927,0.94686,7.0323e+07
-655.59,-94.513,-942.87,335.42,-6.6159,-47.143,-30.393,0.94217,7.6533e+07
-750.11,359.34,-1311.6,308.01,25.154,-65.581,-34.775,0.93383,8.7566e+07
-533.34,100.55,-436.03,370.88,7.0388,-21.801,-24.725,0.95295,6.2261e+07
-627.97,-298.93,-868.16,343.43,-20.925,-43.408,-29.112,0.94461,7.3308e+07
-709.12,175.61,-671.31,319.9,12.292,-33.566,-32.875,0.93745,8.2782e+07
-599.21,-348.5,-822.84,351.77,-24.395,-41.142,-27.779,0.94714,6.9951e+07
-626.54,293.21,-636.06,343.85,20.525,-31.803,-29.046,0.94473,7.3141e+07
-612.08,30.724,-948.63,348.04,2.1507,-47.432,-28.376,0.94601,7.1453e+07
-622.27,-519.47,-1057.4,345.09,-36.363,-52.87,-28.848,0.94511,7.2642e+07
-646.46,94.569,-608.5,338.07,6.6198,-30.425,-29.97,0.94297,7.5466e+07
-632.94,-194.84,-914.92,341.99,-13.639,-45.746,-29.343,0.94417,7.3888e+07
-670.06,252.01,-682.36,331.23,17.641,-34.118,-31.064,0.94089,7.8222e+07
-713.58,-103.07,-735.39,318.61,-7.2149,-36.77,-33.081,0.93705,8.3302e+07
-656.61,-145.49,-1180.8,335.13,-10.184,-59.041,-30.44,0.94208,7.6651e+07
-649.7,208.57,-469.04,337.13,14.6,-23.452,-30.12,0.94269,7.5845e+07
-669.88,-188.42,-1085.5,331.28,-13.189,-54.273,-31.055,0.94091,7.8201e+07
-613.43,9.2902,-878.01,347.65,0.65031,-43.9,-28.438,0.94589,7.1611e+07
-669.92,139.76,-627.58,331.27,9.783,-31.379,-31.057,0.9409,7.8206e+07
-548.33,-231.8,-678.02,366.53,-16.226,-33.901,-25.421,0.95163,6.4012e+07
-701.58,-28.692,-905.16,322.09,-2.0084,-45.258,-32.525,0.93811,8.1901e+07
-583.87,-179.01,-993.26,356.22,-12.531,-49.663,-27.068,0.9485,6.816e+07
-768.71,-185.73,-1326.1,302.62,-13.001,-66.305,-35.637,0.93219,8.9738e+07
-616.73,-59.21,-786.48,346.69,-4.1447,-39.324,-28.591,0.9456,7.1996e+07
-633.85,-547.33,-1503.9,341.73,-38.313,-75.196,-29.385,0.94409,7.3995e+07
-591.59,70.924,-516.06,353.98,4.9647,-25.803,-27.426,0.94781,6.9061e+07
-669.53,-178.04,-940.55,331.38,-12.463,-47.028,-31.039,0.94094,7.816e+07
-634.62,-15.077,-939.56,341.5,-1.0554,-46.978,-29.421,0.94402,7.4085e+07
-712.62,278.87,-369.5,318.88,19.521,-18.475,-33.037,0.93714,8.319e+07
-539.09,-107.33,-844.92,369.21,-7.5128,-42.246,-24.992,0.95245,6.2932e+07
-620.57,-152.36,-728.8,345.58,-10.665,-36.44,-28.769,0.94526,7.2445e+07
-553.75,283.83,-603.38,364.96,19.868,-30.169,-25.671,0.95115,6.4644e+07
-658.13,-685.42,-2565.7,334.69,-47.979,-128.28,-30.511,0.94194,7.6829e+07
-559.91,-416.85,-864.89,363.17,-29.18,-43.245,-25.957,0.95061,6.5363e+07
-621.31,141.92,-1145.4,345.37,9.9346,-57.269,-28.804,0.94519,7.2531e+07
-599.87,-99.142,-1141.3,351.58,-6.94,-57.067,-27.809,0.94708,7.0027e+07
-496.18,-80.006,-1117.6,381.65,-5.6004,-55.879,-23.002,0.95623,5.7923e+07
-563.79,167.47,-1142.5,362.05,11.723,-57.126,-26.137,0.95027,6.5816e+07
-690.4,-114.86,-686.83,325.33,-8.0399,-34.342,-32.006,0.9391,8.0596e+07
-578.47,-97.129,-654.07,357.79,-6.799,-32.704,-26.818,0.94897,6.753e+07
-512.02,14.917,-1144.5,377.06,1.0442,-57.227,-23.737,0.95483,5.9772e+07
-638.57,-478.72,-654.76,340.36,-33.511,-32.738,-29.604,0.94367,7.4546e+07
-734.79,91.616,-693.66,312.46,6.4131,-34.683,-34.065,0.93518,8.5778e+07
-679.25,20.033,-987.45,328.56,1.4023,-49.373,-31.49,0.94008,7.9294e+07
-668.85,203.74,-975.03,331.58,14.262,-48.751,-31.008,0.941,7.808e+07
-606.1,120.18,-1084.8,349.78,8.4126,-54.239,-28.099,0.94653,7.0755e+07
-600.32,-112.89,-631.56,351.45,-7.9023,-31.578,-27.831,0.94704,7.008e+07
-615.51,-8.5794,-766.02,347.05,-0.60056,-38.301,-28.535,0.9457,7.1853e+07
-734.61,46.436,-1255.5,312.51,3.2505,-62.776,-34.056,0.9352,8.5757e+07
-663.86,-200.05,-662.77,333.03,-14.003,-33.138,-30.776,0.94144,7.7498e+07
-663.77,-67.009,-731.94,333.05,-4.6906,-36.597,-30.772,0.94145,7.7487e+07
-571.53,163.42,-660.13,359.8,11.439,-33.006,-26.496,0.94958,6.672e+07
-658.97,-52.302,-851.56,334.44,-3.6612,-42.578,-30.55,0.94187,7.6927e+07
-604.9,-3.2201,-900.04,350.12,-0.22541,-45.002,-28.043,0.94664,7.0615e+07
-573.39,-270.04,-1075.4,359.26,-18.902,-53.77,-26.582,0.94942,6.6937e+07
-569.32,8.883,-800.44,360.44,0.62181,-40.022,-26.393,0.94978,6.6461e+07
-735.63,-7.5626,-771.81,312.21,-0.52938,-38.59,-34.103,0.93511,8.5876e+07
-698.85,-134.23,-564.38,322.88,-9.3964,-28.219,-32.398,0.93835,8.1582e+07
-582.02,-117.02,-721.25,356.76,-8.1912,-36.062,-26.982,0.94866,6.7943e+07
-604.02,-7.6585,-620.22,350.38,-0.5361,-31.011,-28.002,0.94672,7.0512e+07
-730.97,4.5618,-791.95,313.57,0.31932,-39.597,-33.887,0.93552,8.5332e+07
-683.11,-138.99,-1179.5,327.44,-9.729,-58.974,-31.669,0.93974,7.9746e+07
-649.29,-155.98,-594.16,337.25,-10.919,-29.708,-30.101,0.94272,7.5797e+07
-576.58,-13.155,-752.32,358.34,-0.92082,-37.616,-26.73,0.94914,6.7309e+07
-555.74,-106.1,-1237.1,364.38,-7.4268,-61.854,-25.764,0.95098,6.4876e+07
-569.1,-62.712,-752.09,360.51,-4.3899,-37.605,-26.383,0.9498,6.6436e+07
-621.14,-270.59,-669.22,345.42,-18.941,-33.461,-28.796,0.94521,7.2511e+07
-510.79,-49.118,-1286.3,377.42,-3.4383,-64.314,-23.68,0.95494,5.9629e+07
-639.42,79.683,-475.12,340.12,5.5778,-23.756,-29.643,0.9436,7.4644e+07
-659.19,-138.4,-567.84,334.38,-9.6877,-28.392,-30.56,0.94185,7.6953e+07
-646.1,-96.211,-736.06,338.18,-6.7348,-36.803,-29.953,0.94301,7.5424e+07
-594.74,94.162,-768.49,353.07,6.5914,-38.425,-27.572,0.94754,6.9429e+07
-593.13,-364.03,-917.28,353.54,-25.482,-45.864,-27.497,0.94768,6.9241e+07
-661.75,-68.68,-507.42,333.64,-4.8076,-25.371,-30.678,0.94163,7.7251e+07
-636.65,-197.2,-527.83,340.92,-13.804,-26.392,-29.515,0.94384,7.4321e+07
-594.93,-227.21,-713.17,353.01,-15.905,-35.658,-27.581,0.94752,6.9452e+07
-626.32,-13.91,-913.95,343.91,-0.97368,-45.698,-29.036,0.94475,7.3116e+07
-638.74,155.47,-616.63,340.31,10.883,-30.832,-29.612,0.94366,7.4566e+07
-717.35,-26.368,-1152.7,317.51,-1.8458,-57.635,-33.256,0.93672,8.3742e+07
-569.41,-118.8,-744.11,360.42,-8.3161,-37.206,-26.398,0.94977,6.6472e+07
-753.52,-172.73,-1269.7,307.03,-12.091,-63.485,-34.933,0.93353,8.7964e+07
-727.19,-64.604,-1015.6,314.66,-4.5223,-50.78,-33.712,0.93585,8.4891e+07
-599.81,75.521,-966.25,351.6,5.2865,-48.313,-27.807,0.94709,7.0021e+07
-638.98,-160.92,-851.4,340.24,-11.265,-42.57,-29.623,0.94363,7.4593e+07
-699.05,-116.05,-723.49,322.82,-8.1234,-36.174,-32.408,0.93833,8.1606e+07
-754.64,-114.84,-823.46,306.7,-8.0389,-41.173,-34.985,0.93343,8.8095e+07
-598.38,-156.15,-1153.1,352.02,-10.93,-57.656,-27.741,0.94722,6.9854e+07
-573.67,-332.65,-676.11,359.18,-23.286,-33.805,-26.595,0.9494,6.6969e+07
-597.22,-22.641,-1333.9,352.35,-1.5849,-66.695,-27.687,0.94732,6.9718e+07
-539.27,120.42,-482.57,369.16,8.4294,-24.128,-25.001,0.95243,6.2954e+07
-609.21,-37.333,-1024.9,348.88,-2.6133,-51.244,-28.243,0.94626,7.1118e+07
-624.87,-35.402,-900.96,344.33,-2.4781,-45.048,-28.969,0.94488,7.2946e+07
-724.41,74.377,-718.15,315.47,5.2064,-35.907,-33.583,0.9361,8.4566e+07
-584.28,75.63,-588.31,356.1,5.2941,-29.415,-27.087,0.94846,6.8208e+07
-582.48,65.726,-741.01,356.63,4.6008,-37.051,-27.003,0.94862,6.7997e+07
-496.11,-656.26,-1843,381.67,-45.938,-92.15,-22.999,0.95624,5.7915e+07
-616.03,-231.64,-768.68,346.9,-16.215,-38.434,-28.559,0.94566,7.1914e+07
-683.14,-290.05,-947.81,327.44,-20.303,-47.39,-31.67,0.93974,7.9748e+07
-657.44,-32.9,-1146.5,334.89,-2.303,-57.326,-30.479,0.94201,7.6748e+07
-524.83,-97.407,-824.89,373.35,-6.8185,-41.244,-24.331,0.9537,6.1268e+07
-637.34,-130.49,-580.81,340.72,-9.1342,-29.04,-29.547,0.94378,7.4402e+07
-583.54,57.754,-687.76,356.32,4.0428,-34.388,-27.053,0.94852,6.8121e+07
-536.26,-27.129,-357.88,370.03,-1.899,-17.894,-24.861,0.9527,6.2602e+07
-640.2,124.01,-1060.7,339.89,8.681,-53.036,-29.679,0.94353,7.4736e+07
-607.4,-75.445,-776.15,349.4,-5.2811,-38.807,-28.159,0.94642,7.0907e+07
-605.28,60.534,-747.77,350.01,4.2374,-37.389,-28.061,0.94661,7.066e+07
-610.61,-170.75,-721.28,348.47,-11.952,-36.064,-28.307,0.94614,7.1281e+07
-582.99,-211.51,-728.1,356.48,-14.805,-36.405,-27.027,0.94857,6.8058e+07
-747.02,-273.21,-1064,308.91,-19.125,-53.202,-34.632,0.9341,8.7206e+07
-562.17,-282.16,-795.17,362.52,-19.751,-39.758,-26.062,0.95041,6.5626e+07
-775.33,-467.8,-1109,300.7,-32.746,-55.451,-35.944,0.93161,9.0511e+07
-535.99,-14.968,-972.17,370.11,-1.0477,-48.608,-24.848,0.95272,6.257e+07
-704.27,-67.157,-1156.3,321.31,-4.701,-57.813,-32.65,0.93787,8.2215e+07
-564.96,-35.693,-741.53,361.71,-2.4985,-37.077,-26.191,0.95016,6.5953e+07
-673.46,-168.52,-879.99,330.24,-11.797,-44,-31.221,0.94059,7.8618e+07
-675.91,-23.752,-716.04,329.53,-1.6626,-35.802,-31.335,0.94038,7.8905e+07
-626.12,96.312,-646.57,343.97,6.7418,-32.328,-29.027,0.94477,7.3092e+07
-549.17,-174.54,-682.69,366.29,-12.218,-34.134,-25.459,0.95156,6.4109e+07
-674.67,-127.51,-599.79,329.89,-8.9257,-29.99,-31.277,0.94049,7.876e+07
-640.16,99.946,-809.02,339.9,6.9962,-40.451,-29.677,0.94353,7.4731e+07
-595.67,-41.533,-402.91,352.8,-2.9073,-20.146,-27.615,0.94745,6.9537e+07
-645.74,172.11,-1100.5,338.28,12.048,-55.026,-29.936,0.94304,7.5383e+07
-888.03,-174.68,-1632.9,268.02,-12.228,-81.643,-41.169,0.92167,1.0367e+08
-573.76,-32.137,-509.91,359.16,-2.2496,-25.495,-26.599,0.94939,6.698e+07
-647.68,96.91,-966.19,337.72,6.7837,-48.31,-30.026,0.94287,7.5609e+07
-787.6,-128.54,-842.37,297.14,-8.9976,-42.118,-36.513,0.93052,9.1943e+07
-624.89,-198.81,-825.93,344.33,-13.916,-41.297,-28.97,0.94488,7.2949e+07
-645.52,94.358,-870.71,338.34,6.6051,-43.535,-29.926,0.94306,7.5357e+07
-645.16,114.84,-1462.2,338.45,8.0386,-73.11,-29.909,0.94309,7.5314e+07
-606.03,-13.873,-873.6,349.8,-0.97111,-43.68,-28.095,0.94654,7.0747e+07
-664.16,-81.515,-638.61,332.94,-5.706,-31.931,-30.79,0.94141,7.7533e+07
-584.73,-395.71,-860.04,355.97,-27.699,-43.002,-27.108,0.94842,6.826e+07
-861.61,-381.09,-1303.4,275.68,-26.676,-65.17,-39.944,0.924,1.0058e+08
-704.11,-151.89,-1027,321.36,-10.632,-51.352,-32.642,0.93789,8.2196e+07
-597.84,-8.1475,-761.97,352.17,-0.57033,-38.098,-27.716,0.94726,6.9791e+07
-908.75,-345,-1277.3,262.01,-24.15,-63.865,-42.129,0.91984,1.0609e+08
-619.13,110.07,-618.63,346,7.7046,-30.932,-28.702,0.94539,7.2276e+07
-575.17,92.762,-418.25,358.75,6.4934,-20.912,-26.664,0.94926,6.7144e+07
-660.93,-120.35,-1319.6,333.87,-8.4246,-65.982,-30.641,0.9417,7.7156e+07
