% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-1.6908,0.23343,-1.6502,1.2298,0.01634,-0.082511,-0.48205,0.71977,1.9738e+05
-2.1271,0.12377,-1.3503,1.1033,0.008664,-0.067513,-0.60644,0.64746,2.4832e+05
-1.8103,-0.83215,-4.2361,1.1952,-0.05825,-0.21181,-0.51611,0.69996,2.1133e+05
-2.4468,-1.4734,-4.1192,1.0106,-0.10314,-0.20596,-0.69758,0.59447,2.8564e+05
-2.026,-0.50612,-3.5084,1.1326,-0.035429,-0.17542,-0.57761,0.66421,2.3651e+05
-2.1991,0.095198,-2.2144,1.0824,0.0066638,-0.11072,-0.62696,0.63553,2.5672e+05
-1.862,-1.287,-4.903,1.1802,-0.090092,-0.24515,-0.53086,0.69139,2.1737e+05
-2.2481,-0.58112,-2.3745,1.0682,-0.040678,-0.11872,-0.64093,0.6274,2.6244e+05
-2.1284,-0.88844,-2.852,1.103,-0.062191,-0.1426,-0.60679,0.64725,2.4846e+05
-2.1411,-0.61419,-3.7698,1.0993,-0.042994,-0.18849,-0.61041,0.64515,2.4994e+05
-2.0775,-0.34014,-1.881,1.1177,-0.02381,-0.09405,-0.59229,0.65568,2.4253e+05
-2.1619,0.26871,-4.9465,1.0932,0.01881,-0.24732,-0.61634,0.6417,2.5237e+05
-1.6854,-0.60582,-4.4265,1.2314,-0.042407,-0.22132,-0.48049,0.72067,1.9675e+05
-1.9099,0.12153,-1.0383,1.1663,0.0085069,-0.051916,-0.54451,0.68346,2.2296e+05
-1.9668,0.089756,-2.6966,1.1498,0.0062829,-0.13483,-0.56074,0.67402,2.296e+05
-2.3392,-0.086318,-2.6091,1.0418,-0.0060422,-0.13046,-0.66691,0.6123,2.7308e+05
-1.7866,-0.35197,-2.0186,1.2021,-0.024638,-0.10093,-0.50935,0.7039,2.0856e+05
-1.836,0.26752,-2.08,1.1877,0.018727,-0.104,-0.52343,0.69571,2.1433e+05
-1.9538,-0.12247,-2.1734,1.1536,-0.0085731,-0.10867,-0.55702,0.67618,2.2808e+05
-2.1086,-0.50164,-1.5007,1.1087,-0.035115,-0.075035,-0.60114,0.65054,2.4615e+05
-2.3086,-0.57938,-4.0422,1.0507,-0.040557,-0.20211,-0.65816,0.61739,2.695e+05
-1.6047,-0.36214,-3.0542,1.2548,-0.02535,-0.15271,-0.45748,0.73405,1.8732e+05
-1.959,0.47958,-2.0209,1.1521,0.03357,-0.10104,-0.55851,0.67532,2.287e+05
-2.067,-0.59585,-2.1347,1.1208,-0.041709,-0.10674,-0.58929,0.65743,2.413e+05
-2.6577,-1.2028,-4.2419,0.94946,-0.084193,-0.2121,-0.75769,0.55953,3.1025e+05
-1.835,-0.48912,-3.1386,1.188,-0.034238,-0.15693,-0.52315,0.69588,2.1421e+05
-1.9898,-0.81791,-4.8764,1.1431,-0.057254,-0.24382,-0.56727,0.67023,2.3228e+05
-2.098,0.59073,-2.7179,1.1118,0.041351,-0.1359,-0.59812,0.65229,2.4491e+05
-2.0481,-0.25942,-2.6752,1.1262,-0.018159,-0.13376,-0.5839,0.66056,2.3909e+05
-2.3435,-0.35341,-4.1452,1.0406,-0.024738,-0.20726,-0.66813,0.61159,2.7358e+05
-1.6541,-0.7189,-2.6858,1.2405,-0.050323,-0.13429,-0.47157,0.72586,1.931e+05
-1.8641,-0.19674,-2.6808,1.1796,-0.013771,-0.13404,-0.53146,0.69105,2.1762e+05
-2.118,-0.24047,-2.6833,1.106,-0.016833,-0.13416,-0.60384,0.64897,2.4725e+05
-1.7158,-1.4158,-3.0607,1.2226,-0.099103,-0.15304,-0.48916,0.71563,2.003e+05
-2.4312,1.0739,-3.1011,1.0151,0.07517,-0.15505,-0.69314,0.59705,2.8382e+05
-2.126,-1.5304,-5.5828,1.1036,-0.10713,-0.27914,-0.60612,0.64764,2.4819e+05
-1.981,-0.16707,-2.1965,1.1457,-0.011695,-0.10983,-0.56476,0.67168,2.3125e+05
-1.9493,-0.29388,-5.9497,1.1549,-0.020571,-0.29749,-0.55573,0.67693,2.2756e+05
-2.2421,-0.88702,-2.7561,1.07,-0.062091,-0.1378,-0.63922,0.6284,2.6174e+05
-2.0523,-0.13875,-1.6633,1.125,-0.0097124,-0.083166,-0.5851,0.65986,2.3958e+05
-2.0351,0.5672,-2.2266,1.13,0.039704,-0.11133,-0.58021,0.66271,2.3758e+05
-2.304,-0.48706,-2.6603,1.052,-0.034094,-0.13302,-0.65687,0.61814,2.6897e+05
-1.8274,-0.024931,-1.3127,1.1902,-0.0017452,-0.065634,-0.52099,0.69713,2.1333e+05
-2.0663,-1.0485,-2.5316,1.121,-0.073392,-0.12658,-0.58909,0.65754,2.4121e+05
-1.9251,-0.36289,-2.4426,1.1619,-0.025403,-0.12213,-0.54884,0.68094,2.2473e+05
-2.1243,-0.14882,-1.2475,1.1041,-0.010418,-0.062373,-0.60563,0.64793,2.4799e+05
-2.0817,-1.1077,-2.7909,1.1165,-0.077537,-0.13955,-0.59348,0.65499,2.4301e+05
-2.039,-1.0193,-2.4797,1.1289,-0.071354,-0.12398,-0.58131,0.66206,2.3803e+05
-2.1605,-0.46862,-3.983,1.0936,-0.032803,-0.19915,-0.61595,0.64193,2.5221e+05
-2.4125,0.63798,-2.6907,1.0206,0.044659,-0.13453,-0.68779,0.60016,2.8163e+05
-2.2545,0.43761,-3.2116,1.0664,0.030633,-0.16058,-0.64276,0.62634,2.6319e+05
-2.2564,-0.67529,-3.6285,1.0658,-0.04727,-0.18142,-0.6433,0.62603,2.6341e+05
-1.9441,0.24144,-1.6347,1.1564,0.016901,-0.081733,-0.55426,0.67779,2.2695e+05
-1.7854,0.3545,-1.6772,1.2024,0.024815,-0.083861,-0.50901,0.70409,2.0842e+05
-2.4359,-1.2169,-3.8956,1.0138,-0.08518,-0.19478,-0.69447,0.59628,2.8436e+05
-2.1411,0.12326,-2.5016,1.0993,0.0086283,-0.12508,-0.61041,0.64515,2.4994e+05
-2.2714,0.22113,-3.0159,1.0615,0.015479,-0.15079,-0.64757,0.62354,2.6516e+05
-2.0819,-0.97692,-3.658,1.1164,-0.068384,-0.1829,-0.59355,0.65495,2.4304e+05
-1.8813,0.018681,-1.6338,1.1746,0.0013077,-0.081689,-0.53636,0.6882,2.1962e+05
-1.8087,-0.14779,-2.202,1.1957,-0.010346,-0.1101,-0.51564,0.70024,2.1114e+05
-1.9851,-0.24715,-2.1071,1.1445,-0.0173,-0.10536,-0.56595,0.671,2.3174e+05
-1.9388,-1.1597,-2.3084,1.1579,-0.081177,-0.11542,-0.55273,0.67868,2.2633e+05
-2.0165,0.24838,-1.5242,1.1354,0.017386,-0.076209,-0.57489,0.66579,2.354e+05
-2.3638,0.20212,-2.8608,1.0347,0.014149,-0.14304,-0.6739,0.60824,2.7594e+05
-2.7872,-1.8264,-4.9518,0.91189,-0.12784,-0.24759,-0.79462,0.53806,3.2537e+05
-2.0726,-0.40684,-2.5382,1.1191,-0.028479,-0.12691,-0.59088,0.6565,2.4195e+05
-1.8804,-1.4807,-2.4142,1.1749,-0.10365,-0.12071,-0.53608,0.68836,2.1951e+05
-2.0304,0.50472,-1.8362,1.1314,0.03533,-0.091811,-0.57886,0.66349,2.3703e+05
-2.3441,-1.9203,-1.7299,1.0404,-0.13442,-0.086493,-0.66828,0.6115,2.7364e+05
-2.0961,-0.64036,-3.2946,1.1123,-0.044825,-0.16473,-0.5976,0.65259,2.447e+05
-1.9652,-0.44582,-2.6589,1.1503,-0.031208,-0.13295,-0.56027,0.67429,2.2941e+05
-2.3029,0.14866,-2.4438,1.0523,0.010406,-0.12219,-0.65654,0.61833,2.6883e+05
-1.9963,-0.44833,-3.0024,1.1413,-0.031383,-0.15012,-0.56913,0.66914,2.3304e+05
-2.2658,0.23359,-3.1303,1.0631,0.016351,-0.15651,-0.64596,0.62448,2.645e+05
-1.8258,-0.80076,-2.1462,1.1907,-0.056053,-0.10731,-0.52052,0.6974,2.1314e+05
-2.0974,0.52985,-3.652,1.1119,0.037089,-0.1826,-0.59797,0.65238,2.4485e+05
-2.1602,0.15946,-2.5638,1.0937,0.011162,-0.12819,-0.61588,0.64197,2.5218e+05
-2.3768,0.56128,-1.8267,1.0309,0.03929,-0.091334,-0.67761,0.60608,2.7746e+05
-2.1382,-1.4107,-3.1655,1.1001,-0.098746,-0.15828,-0.60959,0.64562,2.4961e+05
-1.9403,-0.076876,-2.3913,1.1575,-0.0053813,-0.11956,-0.55317,0.67842,2.2651e+05
-1.8309,0.59398,-1.7455,1.1892,0.041579,-0.087276,-0.52198,0.69655,2.1374e+05
-2.0214,-1.4684,-6.553,1.134,-0.10279,-0.32765,-0.57629,0.66498,2.3598e+05
-1.9188,-0.50665,-2.3262,1.1637,-0.035466,-0.11631,-0.54703,0.68199,2.2399e+05
-2.0827,-0.55839,-2.9686,1.1162,-0.039087,-0.14843,-0.59377,0.65482,2.4313e+05
-2.4133,-0.69961,-5.1479,1.0203,-0.048973,-0.2574,-0.68802,0.60003,2.8173e+05
-2.1193,-0.11077,-2.3475,1.1056,-0.0077538,-0.11738,-0.60419,0.64876,2.474e+05
-1.8673,-0.25065,-2.7421,1.1787,-0.017545,-0.13711,-0.53236,0.69052,2.1798e+05
-2.3336,-0.0094732,-2.5136,1.0434,-0.00066312,-0.12568,-0.66531,0.61323,2.7242e+05
-1.9319,-0.20066,-1.9283,1.1599,-0.014046,-0.096414,-0.55078,0.67981,2.2553e+05
-2.2737,0.063494,-3.596,1.0608,0.0044446,-0.1798,-0.64822,0.62317,2.6543e+05
-2.6594,-1.9659,-5.4973,0.94896,-0.13762,-0.27486,-0.75818,0.55924,3.1045e+05
-2.0273,-1.9511,-4.5846,1.1323,-0.13657,-0.22923,-0.57796,0.66401,2.3666e+05
-2.6283,-1.6466,-4.0999,0.95796,-0.11526,-0.20499,-0.74933,0.56439,3.0683e+05
-1.9559,0.22324,-2.5819,1.153,0.015627,-0.12909,-0.55763,0.67583,2.2833e+05
-2.2333,-0.075782,-3.3326,1.0725,-0.0053048,-0.16663,-0.6367,0.62986,2.6071e+05
-1.7247,-0.79333,-3.0594,1.22,-0.055533,-0.15297,-0.4917,0.71416,2.0134e+05
-1.9718,-0.32927,-1.1416,1.1484,-0.023049,-0.057079,-0.56215,0.6732,2.3018e+05
-1.9569,-0.40835,-1.7414,1.1527,-0.028585,-0.087071,-0.5579,0.67567,2.2844e+05
-1.9553,-1.0848,-1.6511,1.1531,-0.075933,-0.082555,-0.55744,0.67594,2.2826e+05
-2.2517,-0.40379,-2.2836,1.0672,-0.028265,-0.11418,-0.64195,0.62681,2.6286e+05
-2.2111,-1.2427,-3.5517,1.079,-0.086986,-0.17759,-0.63038,0.63354,2.5812e+05
-1.8552,0.3339,-2.5344,1.1822,0.023373,-0.12672,-0.52892,0.69252,2.1658e+05
-2.1506,-0.25882,-3.1701,1.0965,-0.018117,-0.1585,-0.61314,0.64356,2.5106e+05
-2.5067,-2.0677,-2.8418,0.99323,-0.14474,-0.14209,-0.71466,0.58455,2.9263e+05
-1.8134,-0.16947,-1.7002,1.1943,-0.011863,-0.085009,-0.517,0.69945,2.117e+05
-1.9066,-0.069413,-1.7229,1.1673,-0.0048589,-0.086143,-0.54357,0.684,2.2258e+05
-1.8817,-0.87498,-3.1447,1.1745,-0.061249,-0.15723,-0.53645,0.68814,2.1966e+05
-2.1948,0.7687,-3.2232,1.0837,0.053809,-0.16116,-0.62574,0.63624,2.5622e+05
-2.5145,-1.4734,-3.6864,0.99098,-0.10314,-0.18432,-0.71687,0.58326,2.9354e+05
-2.1035,0.22624,-1.4575,1.1102,0.015837,-0.072873,-0.59969,0.65138,2.4556e+05
-1.9566,-0.31865,-1.9865,1.1528,-0.022306,-0.099325,-0.55781,0.67573,2.2841e+05
-1.9595,0.071574,-2.1332,1.1519,0.0050102,-0.10666,-0.55866,0.67523,2.2875e+05
-2.1715,0.98454,-2.5726,1.0904,0.068918,-0.12863,-0.6191,0.6401,2.535e+05
-1.9055,0.31879,-1.9889,1.1676,0.022315,-0.099445,-0.54324,0.68419,2.2244e+05
-1.8871,-0.3268,-1.2722,1.1729,-0.022876,-0.06361,-0.538,0.68724,2.203e+05
-1.868,-0.0098126,-1.924,1.1785,-0.00068688,-0.0962,-0.53255,0.69041,2.1806e+05
-2.1218,0.5164,-2.7417,1.1049,0.036148,-0.13708,-0.60491,0.64835,2.4769e+05
-2.0889,-0.28468,-1.5078,1.1144,-0.019928,-0.075391,-0.59554,0.65379,2.4385e+05
-1.8681,-0.06375,-1.3816,1.1784,-0.0044625,-0.069079,-0.5326,0.69038,2.1808e+05
-1.5456,-0.30759,-3.6881,1.2719,-0.021531,-0.1844,-0.44065,0.74384,1.8043e+05
-2.077,-0.70537,-2.0272,1.1178,-0.049376,-0.10136,-0.59215,0.65576,2.4247e+05
-2.0842,0.48167,-1.8377,1.1158,0.033717,-0.091884,-0.5942,0.65457,2.4331e+05
-2.5232,-0.60772,-3.6905,0.98845,-0.04254,-0.18453,-0.71936,0.58181,2.9456e+05
-2.1648,-0.98165,-2.2683,1.0924,-0.068715,-0.11342,-0.61718,0.64121,2.5272e+05
-1.9652,0.23509,-2.1718,1.1503,0.016456,-0.10859,-0.56026,0.6743,2.2941e+05
-1.8398,-0.6915,-2.2439,1.1866,-0.048405,-0.11219,-0.52451,0.69508,2.1477e+05
-1.9375,-0.45495,-2.3556,1.1583,-0.031846,-0.11778,-0.55237,0.67889,2.2618e+05
-2.0533,-0.15972,-1.8393,1.1247,-0.011181,-0.091967,-0.58539,0.65969,2.397e+05
-2.4034,-2.006,-4.923,1.0232,-0.14042,-0.24615,-0.6852,0.60167,2.8057e+05
-1.8565,-0.31439,-2.0639,1.1818,-0.022008,-0.1032,-0.52927,0.69232,2.1672e+05
-2.0011,-0.068851,-2.1455,1.1399,-0.0048195,-0.10728,-0.57051,0.66834,2.3361e+05
-1.7492,0.078289,-2.8362,1.2129,0.0054803,-0.14181,-0.4987,0.71009,2.042e+05
-2.0336,0.1669,-2.875,1.1304,0.011683,-0.14375,-0.57978,0.66295,2.374e+05
-2.1686,-1.5579,-4.8722,1.0913,-0.10905,-0.24361,-0.61826,0.64059,2.5316e+05
-1.9862,0.66096,-2.23,1.1442,0.046267,-0.1115,-0.56626,0.67081,2.3187e+05
-2.1951,-0.87012,-4.366,1.0836,-0.060908,-0.2183,-0.62583,0.63619,2.5626e+05
-1.9096,-0.82683,-1.8474,1.1664,-0.057878,-0.092369,-0.54441,0.68352,2.2292e+05
-1.9421,-0.19897,-2.2085,1.157,-0.013928,-0.11043,-0.55367,0.67813,2.2671e+05
-2.025,-0.44971,-2.3387,1.1329,-0.03148,-0.11694,-0.57731,0.66439,2.3639e+05
-2.0323,0.0040932,-2.1499,1.1308,0.00028653,-0.1075,-0.57941,0.66317,2.3725e+05
-1.9162,-0.11559,-2.5057,1.1645,-0.0080911,-0.12528,-0.54631,0.68241,2.237e+05
-1.9259,-0.35575,-1.3081,1.1617,-0.024903,-0.065406,-0.54906,0.68081,2.2483e+05
-1.6248,0.14665,-2.656,1.249,0.010266,-0.1328,-0.46321,0.73072,1.8967e+05
-2.2159,-0.083374,-2.9791,1.0776,-0.0058362,-0.14896,-0.63175,0.63274,2.5868e+05
-1.8067,0.19429,-3.4744,1.1962,0.0136,-0.17372,-0.51507,0.70057,2.1091e+05
-2.0718,-0.51732,-2.4704,1.1194,-0.036213,-0.12352,-0.59067,0.65662,2.4186e+05
-2.1169,-1.5394,-2.7683,1.1063,-0.10776,-0.13841,-0.60351,0.64916,2.4712e+05
-2.1168,-1.6202,-3.0776,1.1063,-0.11341,-0.15388,-0.60348,0.64918,2.4711e+05
-2.2886,0.58747,-2.6278,1.0565,0.041123,-0.13139,-0.65247,0.6207,2.6717e+05
-2.2117,-0.71135,-2.5714,1.0788,-0.049794,-0.12857,-0.63054,0.63345,2.5819e+05
-2.6756,0.31033,-4.467,0.94424,0.021723,-0.22335,-0.76282,0.55655,3.1235e+05
-2.0567,-0.3208,-1.7981,1.1237,-0.022456,-0.089907,-0.58637,0.65912,2.401e+05
-2.0171,0.0908,-2.105,1.1352,0.006356,-0.10525,-0.57507,0.66569,2.3547e+05
-1.9658,0.0072321,-1.428,1.1501,0.00050624,-0.071399,-0.56046,0.67419,2.2949e+05
-2.0365,0.20652,-3.7158,1.1296,0.014456,-0.18579,-0.58059,0.66248,2.3773e+05
-1.873,0.57793,-1.6667,1.177,0.040455,-0.083335,-0.53399,0.68957,2.1865e+05
-2.1538,-0.07022,-1.6488,1.0956,-0.0049154,-0.082438,-0.61405,0.64303,2.5144e+05
-2.0157,0.35481,-1.6082,1.1356,0.024837,-0.080408,-0.57467,0.66593,2.3531e+05
-1.741,-1.3467,-3.1396,1.2153,-0.094272,-0.15698,-0.49635,0.71145,2.0324e+05
-2.0221,-0.38922,-3.2455,1.1338,-0.027246,-0.16227,-0.57649,0.66487,2.3605e+05
-2.2527,-0.69824,-3.496,1.0669,-0.048877,-0.1748,-0.64223,0.62665,2.6298e+05
-2.347,-2.6156,-2.3871,1.0395,-0.18309,-0.11935,-0.66912,0.61102,2.7399e+05
-1.773,0.13915,-1.2534,1.206,0.0097402,-0.06267,-0.50548,0.70615,2.0698e+05
-2.7221,-0.76403,-7.175,0.93077,-0.053482,-0.35875,-0.77605,0.54885,3.1777e+05
-1.3888,-0.1518,-3.3828,1.3174,-0.010626,-0.16914,-0.39594,0.76982,1.6213e+05
-2.1131,-0.31027,-2.3737,1.1074,-0.021719,-0.11869,-0.60243,0.64978,2.4668e+05
-1.7784,-0.4048,-2.2338,1.2044,-0.028336,-0.11169,-0.50702,0.70525,2.0761e+05
-2.1779,-1.4565,-3.508,1.0886,-0.10196,-0.1754,-0.62092,0.63904,2.5425e+05
-1.8491,0.81443,-2.4985,1.1839,0.05701,-0.12493,-0.52716,0.69354,2.1586e+05
-1.9407,-0.26593,-1.6739,1.1574,-0.018615,-0.083694,-0.55328,0.67836,2.2655e+05
-1.8929,-0.99859,-2.7266,1.1712,-0.069901,-0.13633,-0.53966,0.68628,2.2097e+05
-3.5576,-1.5137,-5.4072,0.68846,-0.10596,-0.27036,-1.0143,0.41037,4.1531e+05
-2.0929,-0.2768,-1.3966,1.1132,-0.019376,-0.069828,-0.59667,0.65314,2.4432e+05
-1.9384,-0.75313,-1.4694,1.158,-0.052719,-0.073471,-0.55264,0.67873,2.2629e+05
-2.2407,-0.2119,-3.2546,1.0704,-0.014833,-0.16273,-0.63882,0.62863,2.6158e+05
-2.2186,-2.2911,-4.5203,1.0768,-0.16038,-0.22602,-0.63251,0.6323,2.5899e+05
-1.893,-0.27784,-2.5437,1.1712,-0.019449,-0.12718,-0.5397,0.68625,2.2099e+05
-2.3179,0.37876,-3.601,1.048,0.026513,-0.18005,-0.66083,0.61584,2.7059e+05
-1.8316,-0.49574,-2.4858,1.189,-0.034702,-0.12429,-0.52218,0.69644,2.1382e+05
-2.128,-0.2529,-2.6923,1.1031,-0.017703,-0.13461,-0.60668,0.64732,2.4842e+05
-1.844,-0.44095,-2.2226,1.1854,-0.030866,-0.11113,-0.52571,0.69439,2.1526e+05
-2.2317,0.14773,-2.9866,1.073,0.010341,-0.14933,-0.63626,0.63012,2.6053e+05
-2.0379,-0.30236,-3.669,1.1292,-0.021165,-0.18345,-0.581,0.66225,2.379e+05
-1.8457,-0.21124,-2.122,1.1849,-0.014787,-0.1061,-0.52621,0.69409,2.1547e+05
-1.9878,-0.42203,-2.7883,1.1437,-0.029542,-0.13942,-0.56672,0.67054,2.3206e+05
-1.831,-0.2673,-2.438,1.1892,-0.018711,-0.1219,-0.52202,0.69653,2.1375e+05
-1.9785,0.11852,-2.2578,1.1464,0.0082965,-0.11289,-0.56405,0.6721,2.3096e+05
-1.8568,-0.70109,-2.4344,1.1817,-0.049076,-0.12172,-0.52937,0.69226,2.1676e+05
-2.1932,0.38774,-2.4996,1.0842,0.027142,-0.12498,-0.62527,0.63651,2.5603e+05
-2.3371,-0.3857,-3.5657,1.0424,-0.026999,-0.17828,-0.6663,0.61266,2.7283e+05
-1.9717,-0.17441,-3.9011,1.1484,-0.012209,-0.19505,-0.56213,0.67321,2.3018e+05
-2.1458,-0.30935,-3.0861,1.0979,-0.021655,-0.15431,-0.61177,0.64436,2.505e+05
-2.4552,1.1762,-4.2931,1.0082,0.082332,-0.21466,-0.69997,0.59308,2.8662e+05
-1.7457,0.32913,-1.4272,1.2139,0.023039,-0.071359,-0.49769,0.71068,2.0379e+05
-2.0554,-0.97842,-2.8416,1.1241,-0.068489,-0.14208,-0.58599,0.65934,2.3995e+05
-2.3211,0.57478,-2.1973,1.0471,0.040235,-0.10986,-0.66172,0.61532,2.7096e+05
-1.9613,-1.1407,-2.6933,1.1514,-0.079849,-0.13466,-0.55916,0.67494,2.2896e+05
-2.0507,0.95971,-2.0819,1.1255,0.067179,-0.1041,-0.58466,0.66012,2.394e+05
-2.0034,0.10056,-3.105,1.1392,0.0070394,-0.15525,-0.57116,0.66796,2.3387e+05
-2.0368,-1.7003,-3.461,1.1295,-0.11902,-0.17305,-0.58067,0.66244,2.3777e+05
-2.1159,0.30954,-1.9917,1.1066,0.021668,-0.099584,-0.60325,0.64931,2.4701e+05
-2.0717,-0.63773,-2.9946,1.1194,-0.044641,-0.14973,-0.59063,0.65664,2.4185e+05
-2.1932,0.82487,-2.2335,1.0842,0.057741,-0.11167,-0.62527,0.63651,2.5603e+05
-2.3356,-0.33736,-2.407,1.0428,-0.023615,-0.12035,-0.66588,0.6129,2.7266e+05
-2.1492,-0.47621,-3.865,1.0969,-0.033335,-0.19325,-0.61272,0.64381,2.5089e+05
-2.1265,0.68267,-1.5352,1.1035,0.047787,-0.076762,-0.60627,0.64755,2.4825e+05
-2.1926,-0.61672,-3.5528,1.0843,-0.043171,-0.17764,-0.6251,0.63661,2.5596e+05
-2.0078,0.030408,-2.8738,1.1379,0.0021286,-0.14369,-0.57243,0.66723,2.3439e+05
-2.1927,0.45744,-2.0542,1.0843,0.032021,-0.10271,-0.62514,0.63658,2.5598e+05
-1.7948,-0.75871,-2.2192,1.1997,-0.05311,-0.11096,-0.51168,0.70254,2.0952e+05
-2.2964,-0.093912,-2.9627,1.0542,-0.0065738,-0.14813,-0.65468,0.61941,2.6807e+05
-1.9111,-0.58591,-3.2511,1.166,-0.041014,-0.16255,-0.54484,0.68326,2.231e+05
-2.5161,-0.60791,-4.3405,0.99051,-0.042553,-0.21703,-0.71733,0.58299,2.9372e+05
-2.0186,-0.1938,-2.5742,1.1348,-0.013566,-0.12871,-0.57551,0.66544,2.3565e+05
-2.0747,-1.7915,-4.9225,1.1185,-0.1254,-0.24613,-0.59148,0.65615,2.422e+05
-1.9363,0.23214,-1.6891,1.1586,0.01625,-0.084457,-0.55204,0.67908,2.2605e+05
-2.1915,-0.58274,-3.0786,1.0847,-0.040792,-0.15393,-0.62478,0.63679,2.5583e+05
-2.0772,-0.049348,-3.0753,1.1178,-0.0034544,-0.15376,-0.5922,0.65573,2.4249e+05
-2.3325,0.91277,-1.2094,1.0438,0.063894,-0.06047,-0.66499,0.61342,2.7229e+05
-1.7645,-0.35129,-2.7655,1.2085,-0.02459,-0.13828,-0.50305,0.70756,2.0598e+05
-2.0312,-0.4987,-2.3855,1.1311,-0.034909,-0.11927,-0.57909,0.66335,2.3712e+05
-1.8125,0.92901,-1.9749,1.1946,0.06503,-0.098747,-0.51673,0.69961,2.1159e+05
-2.1541,-2.2435,-8.3977,1.0955,-0.15704,-0.41989,-0.61414,0.64298,2.5147e+05
-1.8327,-1.3644,-2.8309,1.1887,-0.095509,-0.14155,-0.52248,0.69626,2.1394e+05
-2.0336,0.46453,-3.749,1.1304,0.032517,-0.18745,-0.57978,0.66295,2.374e+05
-1.9634,-0.32451,-3.7358,1.1508,-0.022715,-0.18679,-0.55977,0.67459,2.2921e+05
-1.624,-0.26187,-3.658,1.2492,-0.018331,-0.1829,-0.46301,0.73084,1.8959e+05
-1.8454,0.54814,-3.7396,1.185,0.03837,-0.18698,-0.52611,0.69416,2.1542e+05
-2.2598,-0.37594,-2.2481,1.0648,-0.026315,-0.1124,-0.64425,0.62548,2.638e+05
-1.8934,-0.31791,-2.1409,1.1711,-0.022254,-0.10704,-0.5398,0.68619,2.2103e+05
-1.6759,0.048824,-3.7462,1.2342,0.0034177,-0.18731,-0.47779,0.72224,1.9564e+05
-2.0901,-1.5669,-2.1431,1.114,-0.10968,-0.10716,-0.59589,0.65359,2.44e+05
-2.4051,0.29987,-2.2705,1.0227,0.020991,-0.11352,-0.68568,0.60139,2.8076e+05
-2.2233,0.065571,-3.2321,1.0754,0.00459,-0.1616,-0.63384,0.63153,2.5954e+05
-2.1892,0.66687,-3.1914,1.0853,0.046681,-0.15957,-0.62414,0.63716,2.5557e+05
-1.9838,0.39337,-3.5506,1.1449,0.027536,-0.17753,-0.56559,0.67121,2.3159e+05
-1.9649,-0.3695,-2.0672,1.1504,-0.025865,-0.10336,-0.56019,0.67434,2.2938e+05
-2.0146,-0.028082,-2.5073,1.1359,-0.0019657,-0.12536,-0.57436,0.6661,2.3518e+05
-2.4045,0.15199,-4.1095,1.0229,0.010639,-0.20547,-0.6855,0.60149,2.8069e+05
-2.1729,-0.65477,-2.1693,1.09,-0.045834,-0.10847,-0.61948,0.63987,2.5366e+05
-2.1726,-0.21933,-2.3957,1.0901,-0.015353,-0.11979,-0.6194,0.63992,2.5362e+05
-1.8707,0.5349,-2.1607,1.1777,0.037443,-0.10803,-0.53333,0.68996,2.1838e+05
-2.1569,-0.17119,-2.7873,1.0947,-0.011983,-0.13936,-0.61492,0.64252,2.5179e+05
-1.9799,-0.01054,-2.9459,1.146,-0.00073778,-0.1473,-0.56447,0.67185,2.3113e+05
-1.8768,-0.88386,-3.5199,1.1759,-0.06187,-0.176,-0.53506,0.68895,2.1909e+05
-1.8635,0.029075,-2.62,1.1798,0.0020353,-0.131,-0.53126,0.69116,2.1754e+05
-2.4078,-0.024753,-2.5262,1.0219,-0.0017327,-0.12631,-0.68645,0.60094,2.8108e+05
-2.2874,-0.43936,-1.8473,1.0568,-0.030755,-0.092365,-0.65213,0.62089,2.6703e+05
-1.905,-0.38301,-2.3607,1.1677,-0.026811,-0.11804,-0.54311,0.68427,2.2239e+05
-1.977,-0.025067,-2.03,1.1468,-0.0017547,-0.1015,-0.56365,0.67233,2.308e+05
-2.3925,0.014931,-2.5922,1.0263,0.0010452,-0.12961,-0.68211,0.60347,2.793e+05
-2.2359,-0.45492,-3.8606,1.0718,-0.031844,-0.19303,-0.63745,0.62943,2.6102e+05
-2.1252,-0.51055,-1.9448,1.1039,-0.035739,-0.097239,-0.60589,0.64777,2.4809e+05
-1.8872,-0.043057,-2.4624,1.1729,-0.003014,-0.12312,-0.53804,0.68722,2.2031e+05
-1.819,-0.34727,-4.0491,1.1927,-0.024309,-0.20246,-0.51859,0.69852,2.1235e+05
-1.8627,-0.20527,-2.4617,1.18,-0.014369,-0.12309,-0.53106,0.69128,2.1745e+05
-2.0331,-0.88568,-2.1905,1.1306,-0.061998,-0.10952,-0.57962,0.66305,2.3734e+05
-1.6719,-0.16077,-4.2102,1.2353,-0.011254,-0.21051,-0.47665,0.72291,1.9517e+05
-2.0929,0.26081,-1.5551,1.1132,0.018257,-0.077757,-0.59667,0.65313,2.4432e+05
-2.1576,-0.45299,-1.8586,1.0945,-0.031709,-0.09293,-0.61513,0.6424,2.5188e+05
-2.1148,-0.31491,-2.4092,1.1069,-0.022044,-0.12046,-0.60291,0.64951,2.4687e+05
