% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-67.278,-4.6821,-75.579,35.489,-0.32775,-3.7789,-12.587,0.77114,7.8539e+06
-72.431,-5.5264,-81.261,33.995,-0.38685,-4.063,-13.552,0.75361,8.4555e+06
-62.643,-22.757,-78.069,36.834,-1.593,-3.9034,-11.72,0.7869,7.3128e+06
-63.246,13.082,-47.519,36.659,0.91574,-2.376,-11.833,0.78485,7.3832e+06
-68.014,-30.399,-72.076,35.276,-2.1279,-3.6038,-12.725,0.76863,7.9398e+06
-59.901,-1.9964,-73.286,37.629,-0.13975,-3.6643,-11.207,0.79623,6.9928e+06
-59.981,-26.937,-77.756,37.605,-1.8856,-3.8878,-11.222,0.79596,7.0021e+06
-72.181,-18.084,-89.564,34.067,-1.2659,-4.4782,-13.505,0.75446,8.4263e+06
-55.39,5.8403,-75.936,38.937,0.40882,-3.7968,-10.363,0.81158,6.4661e+06
-61.298,-1.9296,-107.92,37.224,-0.13507,-5.396,-11.469,0.79148,7.1558e+06
-61.933,-1.2025,-172.12,37.039,-0.084174,-8.6061,-11.588,0.78932,7.23e+06
-75.484,29.47,-75.906,33.11,2.0629,-3.7953,-14.123,0.74322,8.8118e+06
-71.332,-7.1306,-65.292,34.314,-0.49914,-3.2646,-13.346,0.75735,8.3271e+06
-76.207,-7.5558,-99.003,32.9,-0.52891,-4.9501,-14.258,0.74076,8.8962e+06
-60.937,-20.304,-120.66,37.328,-1.4213,-6.033,-11.401,0.79271,7.1137e+06
-78.018,-7.3084,-123.18,32.375,-0.51159,-6.1591,-14.597,0.7346,9.1076e+06
-59.194,-8.1944,-70.695,37.834,-0.57361,-3.5347,-11.075,0.79864,6.9102e+06
-63.829,16.395,-49.566,36.49,1.1476,-2.4783,-11.942,0.78287,7.4513e+06
-64.952,-29.264,-121.38,36.164,-2.0485,-6.0691,-12.152,0.77905,7.5824e+06
-80.438,-30.822,-127.1,31.673,-2.1576,-6.3549,-15.05,0.72637,9.3902e+06
-65.895,-0.63234,-56.915,35.891,-0.044264,-2.8457,-12.329,0.77584,7.6924e+06
-55.799,17.76,-123.87,38.818,1.2432,-6.1936,-10.44,0.81019,6.5138e+06
-67.438,-4.9999,-105.03,35.443,-0.34999,-5.2514,-12.617,0.77059,7.8726e+06
-57.663,-20.776,-107.84,38.278,-1.4543,-5.392,-10.789,0.80384,6.7315e+06
-62.819,0.67007,-69.998,36.783,0.046905,-3.4999,-11.753,0.78631,7.3334e+06
-65.607,5.7446,-86.44,35.974,0.40212,-4.322,-12.275,0.77682,7.6588e+06
-61.184,19.894,-55.035,37.257,1.3926,-2.7517,-11.447,0.79187,7.1425e+06
-62.625,-3.9982,-95.251,36.839,-0.27988,-4.7626,-11.717,0.78697,7.3107e+06
-63.799,-26.321,-87.118,36.498,-1.8425,-4.3559,-11.937,0.78297,7.4478e+06
-57.66,31.505,-119.95,38.279,2.2054,-5.9976,-10.788,0.80385,6.7312e+06
-61.525,-1.3,-49.878,37.158,-0.090999,-2.4939,-11.511,0.79071,7.1823e+06
-63.62,-13.032,-84.946,36.55,-0.91225,-4.2473,-11.903,0.78358,7.4269e+06
-57.759,0.85682,-55.585,38.25,0.059978,-2.7793,-10.807,0.80352,6.7427e+06
-69.924,1.9744,-56.514,34.722,0.13821,-2.8257,-13.083,0.76213,8.1628e+06
-68.575,-1.4062,-37.901,35.113,-0.098435,-1.8951,-12.83,0.76673,8.0053e+06
-68.634,-17.053,-56.649,35.096,-1.1937,-2.8325,-12.841,0.76652,8.0122e+06
-63.839,14.097,-88.885,36.487,0.98679,-4.4443,-11.944,0.78284,7.4524e+06
-81.452,39.632,-59.891,31.379,2.7743,-2.9945,-15.239,0.72292,9.5086e+06
-61.591,8.4513,-149.48,37.139,0.59159,-7.4742,-11.523,0.79048,7.19e+06
-64.173,3.0354,-78.609,36.39,0.21248,-3.9304,-12.007,0.7817,7.4914e+06
-63.203,-25.968,-116.76,36.671,-1.8178,-5.8378,-11.825,0.785,7.3782e+06
-70.947,3.1774,-86.338,34.425,0.22242,-4.3169,-13.274,0.75866,8.2822e+06
-70.135,-4.8343,-65.66,34.661,-0.3384,-3.283,-13.122,0.76142,8.1874e+06
-74.644,-20.42,-185.33,33.353,-1.4294,-9.2665,-13.966,0.74608,8.7138e+06
-62.636,29.195,-87.128,36.836,2.0436,-4.3564,-11.719,0.78693,7.312e+06
-57.035,-4.8122,-108.17,38.46,-0.33686,-5.4086,-10.671,0.80598,6.6581e+06
-66.913,8.8048,-81.414,35.595,0.61634,-4.0707,-12.519,0.77238,7.8113e+06
-56.987,-26.604,-66.483,38.474,-1.8622,-3.3241,-10.662,0.80615,6.6525e+06
-64.668,-23.378,-68.864,36.246,-1.6365,-3.4432,-12.099,0.78001,7.5493e+06
-58.537,38.104,-33.541,38.024,2.6673,-1.6771,-10.952,0.80087,6.8336e+06
-56.299,-15.659,-88.594,38.673,-1.0961,-4.4297,-10.533,0.80848,6.5723e+06
-60.011,-17.109,-65.888,37.597,-1.1976,-3.2944,-11.228,0.79586,7.0056e+06
-70.129,-4.2135,-87.499,34.662,-0.29495,-4.375,-13.121,0.76144,8.1868e+06
-62.776,-10.153,-77.642,36.795,-0.71072,-3.8821,-11.745,0.78645,7.3283e+06
-60.032,6.9428,-56.747,37.591,0.486,-2.8373,-11.232,0.79578,7.0081e+06
-65.211,-22.052,-125.35,36.089,-1.5436,-6.2674,-12.201,0.77817,7.6126e+06
-61.682,7.5367,-62.651,37.112,0.52757,-3.1325,-11.54,0.79017,7.2006e+06
-80.066,14.593,-141.77,31.781,1.0215,-7.0887,-14.98,0.72764,9.3467e+06
-64.571,-4.3902,-67.448,36.275,-0.30731,-3.3724,-12.081,0.78035,7.5379e+06
-67.937,-8.0986,-91.549,35.298,-0.5669,-4.5775,-12.711,0.7689,7.9308e+06
-53.341,-61.073,-172.59,39.531,-4.2751,-8.6296,-9.9799,0.81855,6.2269e+06
-60.6,6.4754,-98.343,37.426,0.45328,-4.9172,-11.338,0.79385,7.0743e+06
-66.809,-15.755,-77.947,35.626,-1.1028,-3.8974,-12.5,0.77273,7.7991e+06
-79.443,-35.866,-125.51,31.962,-2.5106,-6.2755,-14.863,0.72976,9.274e+06
-65.115,6.2591,-104.39,36.117,0.43814,-5.2196,-12.183,0.7785,7.6014e+06
-68.351,-40.463,-125.43,35.178,-2.8324,-6.2715,-12.788,0.76749,7.9792e+06
-62.866,0.9086,-80.308,36.769,0.063602,-4.0154,-11.762,0.78614,7.3389e+06
-58.686,-6.6543,-147.44,37.981,-0.4658,-7.372,-10.98,0.80036,6.8509e+06
-74.536,-22.833,-83.036,33.385,-1.5983,-4.1518,-13.945,0.74645,8.7012e+06
-75.203,5.0436,-90.333,33.191,0.35305,-4.5167,-14.07,0.74418,8.779e+06
-65.063,-44.529,-87.174,36.132,-3.117,-4.3587,-12.173,0.77867,7.5954e+06
-69.729,-12.089,-101.88,34.779,-0.84625,-5.0941,-13.046,0.7628,8.14e+06
-76.074,11.761,-71.701,32.939,0.82328,-3.585,-14.233,0.74122,8.8807e+06
-53.562,5.9196,-67.469,39.467,0.41437,-3.3735,-10.021,0.81779,6.2528e+06
-65.651,-5.7259,-91.952,35.961,-0.40081,-4.5976,-12.283,0.77667,7.6639e+06
-70.548,3.3756,-86.546,34.541,0.23629,-4.3273,-13.199,0.76001,8.2356e+06
-63.754,-18.377,-68.999,36.511,-1.2864,-3.45,-11.928,0.78312,7.4425e+06
-71.484,-6.0552,-75.51,34.27,-0.42387,-3.7755,-13.374,0.75683,8.3449e+06
-61.442,15.865,-93.424,37.182,1.1105,-4.6712,-11.496,0.79099,7.1727e+06
-65.191,-0.79219,-88.836,36.095,-0.055453,-4.4418,-12.197,0.77823,7.6103e+06
-61.883,-1.263,-38.191,37.054,-0.088411,-1.9096,-11.578,0.78949,7.2241e+06
-70.678,-2.483,-73.382,34.503,-0.17381,-3.6691,-13.224,0.75957,8.2509e+06
-64.937,-8.1734,-62.725,36.168,-0.57214,-3.1363,-12.149,0.7791,7.5806e+06
-72.788,-16.248,-118.91,33.892,-1.1374,-5.9454,-13.618,0.75239,8.4971e+06
-73.264,-5.4296,-97.988,33.753,-0.38008,-4.8994,-13.707,0.75077,8.5527e+06
-64.323,-8.3357,-82.54,36.346,-0.5835,-4.127,-12.035,0.78119,7.509e+06
-65.378,-7.4335,-40.868,36.041,-0.52035,-2.0434,-12.232,0.7776,7.6321e+06
-71.287,-22.622,-98.505,34.327,-1.5835,-4.9252,-13.338,0.7575,8.322e+06
-73.119,-1.6525,-79.108,33.796,-0.11567,-3.9554,-13.68,0.75127,8.5357e+06
-71.172,-11.868,-93.691,34.36,-0.83078,-4.6846,-13.316,0.75789,8.3085e+06
-63.808,-42.307,-86.161,36.496,-2.9615,-4.308,-11.938,0.78294,7.4489e+06
-63.531,-13.607,-74.854,36.576,-0.95249,-3.7427,-11.887,0.78388,7.4165e+06
-63.698,-41.883,-117.87,36.528,-2.9318,-5.8937,-11.918,0.78331,7.436e+06
-56.609,-29.294,-59.842,38.583,-2.0506,-2.9921,-10.591,0.80743,6.6085e+06
-60.577,-9.2156,-59.551,37.433,-0.6451,-2.9775,-11.334,0.79393,7.0717e+06
-61.039,-18.408,-81.411,37.299,-1.2885,-4.0706,-11.42,0.79236,7.1256e+06
-62.81,0.062737,-76.282,36.785,0.0043916,-3.8141,-11.752,0.78634,7.3323e+06
-67.175,-12.341,-115.76,35.519,-0.86384,-5.7879,-12.568,0.77149,7.8419e+06
-57.126,-3.8366,-50.192,38.433,-0.26856,-2.5096,-10.688,0.80567,6.6688e+06
-63.705,14.425,-39.451,36.525,1.0098,-1.9726,-11.919,0.78329,7.4368e+06
-67.747,-19.354,-96.096,35.353,-1.3548,-4.8048,-12.675,0.76954,7.9087e+06
-82.117,-44.082,-211.41,31.186,-3.0858,-10.571,-15.364,0.72066,9.5862e+06
-61.505,-0.80952,-77.377,37.164,-0.056666,-3.8688,-11.507,0.79078,7.1799e+06
-64.571,0.77513,-67.621,36.274,0.054259,-3.381,-12.081,0.78034,7.5379e+06
-61.023,-10.326,-49.305,37.303,-0.72279,-2.4652,-11.417,0.79242,7.1237e+06
-65.111,-18.425,-86.73,36.118,-1.2897,-4.3365,-12.182,0.77851,7.6009e+06
-61.629,-15.986,-81.173,37.128,-1.119,-4.0586,-11.531,0.79035,7.1944e+06
-70.731,4.1734,-94.131,34.488,0.29214,-4.7065,-13.234,0.75939,8.257e+06
-60.977,1.8778,-70.981,37.317,0.13145,-3.5491,-11.409,0.79257,7.1183e+06
-63.71,5.4799,-42.246,36.524,0.38359,-2.1123,-11.92,0.78327,7.4374e+06
-59.273,18.199,-32.22,37.811,1.2739,-1.611,-11.09,0.79837,6.9194e+06
-62.16,-24.221,-71.056,36.974,-1.6955,-3.5528,-11.63,0.78855,7.2564e+06
-65.323,-4.1926,-85.426,36.056,-0.29348,-4.2713,-12.222,0.77779,7.6257e+06
-64.986,-5.8235,-76.669,36.154,-0.40764,-3.8334,-12.159,0.77893,7.5863e+06
-68.627,-17.779,-134.58,35.098,-1.2445,-6.7288,-12.84,0.76655,8.0114e+06
-77.476,0.89566,-190.65,32.532,0.062696,-9.5326,-14.495,0.73645,9.0444e+06
-62.64,3.0411,-58.167,36.834,0.21288,-2.9084,-11.72,0.78691,7.3125e+06
-78.745,-29.167,-129.48,32.164,-2.0417,-6.4741,-14.733,0.73213,9.1925e+06
-80.825,-16.782,-116.69,31.561,-1.1747,-5.8345,-15.122,0.72505,9.4354e+06
-53.785,-6.9771,-68.619,39.402,-0.4884,-3.4309,-10.063,0.81704,6.2787e+06
-67.292,-16.7,-79.482,35.485,-1.169,-3.9741,-12.59,0.77109,7.8555e+06
-60.253,-15.004,-39.733,37.527,-1.0503,-1.9866,-11.273,0.79503,7.0339e+06
-66.644,7.6077,-85.36,35.673,0.53254,-4.268,-12.469,0.77329,7.7798e+06
-57.723,-40.171,-123.88,38.26,-2.812,-6.1938,-10.8,0.80364,6.7385e+06
-64.309,-7.9844,-76.156,36.35,-0.55891,-3.8078,-12.032,0.78123,7.5074e+06
-68.399,-18.181,-74.839,35.164,-1.2727,-3.742,-12.797,0.76732,7.9848e+06
-69.831,-8.8515,-70.334,34.749,-0.6196,-3.5167,-13.065,0.76245,8.152e+06
-69.866,4.7043,-86.433,34.739,0.3293,-4.3216,-13.072,0.76233,8.1561e+06
-64.782,-5.286,-72.424,36.213,-0.37002,-3.6212,-12.12,0.77963,7.5625e+06
-56.901,-10.795,-134.33,38.499,-0.75563,-6.7167,-10.646,0.80644,6.6425e+06
-65.571,-1.8996,-85.332,35.984,-0.13297,-4.2666,-12.268,0.77694,7.6547e+06
-61.428,-5.3409,-38.244,37.186,-0.37386,-1.9122,-11.493,0.79104,7.171e+06
-68.311,14.522,-80.813,35.19,1.0165,-4.0406,-12.781,0.76762,7.9745e+06
-64.109,-6.5821,-73.058,36.408,-0.46075,-3.6529,-11.995,0.78192,7.4839e+06
-62.065,5.5564,-49.778,37.001,0.38895,-2.4889,-11.612,0.78887,7.2454e+06
-68.511,22.965,-42.819,35.132,1.6075,-2.141,-12.818,0.76694,7.9979e+06
-60.554,-14.419,-84.628,37.439,-1.0094,-4.2314,-11.329,0.79401,7.0689e+06
-59.949,-34.876,-56.765,37.615,-2.4413,-2.8383,-11.216,0.79607,6.9984e+06
-62.287,-3.943,-78.943,36.937,-0.27601,-3.9471,-11.654,0.78811,7.2713e+06
-64.272,10.1,-53.395,36.361,0.70703,-2.6697,-12.025,0.78136,7.503e+06
-79.337,16.562,-147.76,31.992,1.1594,-7.3882,-14.844,0.73012,9.2616e+06
-61.679,10.753,-58.421,37.113,0.75271,-2.921,-11.54,0.79018,7.2003e+06
-72.638,15.708,-81.184,33.935,1.0995,-4.0592,-13.59,0.7529,8.4796e+06
-63.585,3.2689,-76.723,36.56,0.22882,-3.8361,-11.897,0.7837,7.4228e+06
-66.514,-33.917,-193.11,35.711,-2.3742,-9.6557,-12.444,0.77374,7.7647e+06
-66.536,5.2627,-59.537,35.705,0.36839,-2.9769,-12.449,0.77366,7.7672e+06
-53.882,-36.211,-190.52,39.374,-2.5348,-9.5262,-10.081,0.8167,6.2901e+06
-64.387,-28.586,-101.71,36.328,-2.001,-5.0854,-12.047,0.78097,7.5164e+06
-62.61,-1.6512,-72.33,36.843,-0.11558,-3.6165,-11.714,0.78702,7.309e+06
-65.939,-5.756,-43.351,35.878,-0.40292,-2.1676,-12.337,0.77569,7.6976e+06
-72.637,-24.909,-125.86,33.935,-1.7436,-6.2929,-13.59,0.7529,8.4796e+06
-69.848,7.667,-78.022,34.744,0.53669,-3.9011,-13.068,0.76239,8.1539e+06
-83.252,13.095,-154.55,30.857,0.91665,-7.7277,-15.576,0.7168,9.7187e+06
-64.246,25.988,-59.555,36.369,1.8191,-2.9777,-12.02,0.78145,7.5e+06
-49.537,-13.155,-90.009,40.634,-0.92082,-4.5004,-9.2682,0.83149,5.7829e+06
-58.714,-8.1424,-107.89,37.973,-0.56997,-5.3945,-10.985,0.80027,6.8542e+06
-62.405,-15.749,-84.971,36.903,-1.1024,-4.2485,-11.676,0.78771,7.285e+06
-68.858,-20.732,-93.537,35.031,-1.4513,-4.6769,-12.883,0.76576,8.0384e+06
-49.898,-64.949,-141.88,40.53,-4.5464,-7.094,-9.3357,0.83026,5.825e+06
-58.131,-17.237,-92.892,38.142,-1.2066,-4.6446,-10.876,0.80225,6.7861e+06
-75.593,-32.238,-162.51,33.078,-2.2566,-8.1256,-14.143,0.74285,8.8246e+06
-64.408,-4.8097,-58.362,36.322,-0.33668,-2.9181,-12.05,0.7809,7.5188e+06
-60.739,9.3031,-72.707,37.386,0.65121,-3.6353,-11.364,0.79338,7.0906e+06
-60.475,11.228,-45.795,37.462,0.78597,-2.2898,-11.315,0.79428,7.0597e+06
-60.622,-8.0413,-84.706,37.42,-0.56289,-4.2353,-11.342,0.79378,7.0769e+06
-70.843,-32.997,-135.11,34.455,-2.3098,-6.7556,-13.255,0.75901,8.2701e+06
-61.432,-5.5142,-84.626,37.185,-0.38599,-4.2313,-11.494,0.79102,7.1715e+06
-70.721,44.898,-110.7,34.491,3.1429,-5.5351,-13.232,0.75943,8.2558e+06
-83.148,-2.9634,-109.89,30.887,-0.20743,-5.4947,-15.557,0.71715,9.7066e+06
-62.771,18.326,-116.43,36.797,1.2828,-5.8214,-11.744,0.78647,7.3277e+06
-76.661,-1.0498,-85.637,32.768,-0.073483,-4.2819,-14.343,0.73922,8.9493e+06
-55.078,12.612,-41.937,39.027,0.88285,-2.0968,-10.305,0.81264,6.4297e+06
-62.12,-13.504,-62.899,36.985,-0.94526,-3.145,-11.623,0.78868,7.2518e+06
-62.188,19.278,-44.256,36.965,1.3494,-2.2128,-11.635,0.78845,7.2597e+06
-65.965,-12.099,-53.68,35.87,-0.8469,-2.684,-12.342,0.7756,7.7006e+06
-74.408,-43.488,-116.02,33.422,-3.0441,-5.8008,-13.922,0.74688,8.6863e+06
-66.383,-20.401,-79.9,35.749,-1.4281,-3.995,-12.42,0.77418,7.7495e+06
-65.755,9.4663,-51.701,35.931,0.66264,-2.585,-12.303,0.77632,7.6761e+06
-66.69,0.60594,-94.406,35.66,0.042416,-4.7203,-12.477,0.77314,7.7852e+06
-72.75,-15.752,-127.38,33.902,-1.1026,-6.3692,-13.611,0.75252,8.4927e+06
-69.695,-3.7978,-83.412,34.789,-0.26584,-4.1706,-13.04,0.76292,8.136e+06
-75.205,-52.023,-148.15,33.19,-3.6416,-7.4073,-14.071,0.74417,8.7793e+06
-71.228,11.289,-94.746,34.344,0.79026,-4.7373,-13.327,0.7577,8.315e+06
-69.637,-11.064,-97.903,34.805,-0.77451,-4.8951,-13.029,0.76311,8.1293e+06
-69.619,9.1837,-88.632,34.81,0.64286,-4.4316,-13.026,0.76317,8.1272e+06
-69.876,6.4571,-102.5,34.736,0.452,-5.1251,-13.074,0.7623,8.1572e+06
-68.688,-7.2417,-88.773,35.08,-0.50692,-4.4387,-12.851,0.76634,8.0186e+06
-71.433,15.974,-81.48,34.285,1.1182,-4.074,-13.365,0.757,8.3389e+06
-77.946,-56.641,-209.46,32.396,-3.9649,-10.473,-14.583,0.73485,9.0992e+06
-60.767,15.613,-55.943,37.378,1.0929,-2.7972,-11.369,0.79329,7.0938e+06
-54.766,8.9418,-70.241,39.118,0.62593,-3.512,-10.246,0.8137,6.3932e+06
-78.859,-20.428,-59.255,32.131,-1.43,-2.9628,-14.754,0.73174,9.2058e+06
-66.573,-23.222,-98.641,35.694,-1.6255,-4.932,-12.456,0.77354,7.7716e+06
-51.162,-7.0498,-67.532,40.163,-0.49348,-3.3766,-9.5722,0.82596,5.9725e+06
-62.644,-3.9779,-109.9,36.833,-0.27845,-5.4949,-11.721,0.7869,7.313e+06
-57.253,8.0943,-48.909,38.397,0.5666,-2.4454,-10.712,0.80524,6.6836e+06
-65.484,-13.764,-84.5,36.01,-0.9635,-4.225,-12.252,0.77724,7.6445e+06
-67.771,-5.1997,-78.648,35.346,-0.36398,-3.9324,-12.68,0.76946,7.9115e+06
-50.547,-2.3807,-73.147,40.341,-0.16665,-3.6573,-9.4571,0.82805,5.9007e+06
-66.584,-11.024,-96.317,35.691,-0.7717,-4.8159,-12.458,0.7735,7.7729e+06
-54.464,-13.201,-71.869,39.205,-0.92407,-3.5935,-10.19,0.81473,6.3581e+06
-68.035,-47.277,-116.38,35.27,-3.3094,-5.819,-12.729,0.76856,7.9422e+06
-92.909,0.038408,-98.302,28.057,0.0026886,-4.9151,-17.383,0.68395,1.0846e+07
-67.599,-9.8465,-96.676,35.396,-0.68925,-4.8338,-12.648,0.77005,7.8914e+06
-69.494,29.085,-42.279,34.847,2.0359,-2.114,-13.002,0.7636,8.1127e+06
-63.391,-5.3769,-54.999,36.616,-0.37639,-2.7499,-11.86,0.78436,7.4002e+06
-62.02,-16.355,-72.369,37.014,-1.1449,-3.6185,-11.604,0.78902,7.2401e+06
-53.121,-14.215,-81.343,39.595,-0.99506,-4.0672,-9.9387,0.8193,6.2012e+06
-58.002,-2.9196,-85.141,38.179,-0.20438,-4.257,-10.852,0.80269,6.771e+06
-57.029,-2.3215,-71.664,38.461,-0.16251,-3.5832,-10.67,0.806,6.6575e+06
-64.873,-21.185,-65.809,36.187,-1.4829,-3.2904,-12.137,0.77932,7.5731e+06
-60.674,9.1207,-62.037,37.405,0.63845,-3.1018,-11.352,0.7936,7.083e+06
-58.721,-15.889,-47.065,37.971,-1.1123,-2.3533,-10.987,0.80024,6.855e+06
-63.652,-18.485,-89.66,36.541,-1.294,-4.483,-11.909,0.78347,7.4306e+06
-67.321,-0.55178,-108.74,35.477,-0.038625,-5.4371,-12.595,0.77099,7.8589e+06
-54.725,36.386,-127.29,39.13,2.547,-6.3645,-10.239,0.81384,6.3885e+06
-63.551,11.889,-92.477,36.57,0.83226,-4.6239,-11.89,0.78381,7.4189e+06
-61.514,-15.624,-45.597,37.161,-1.0936,-2.2798,-11.509,0.79075,7.181e+06
-66.309,-5.5614,-57.775,35.77,-0.3893,-2.8888,-12.406,0.77443,7.7408e+06
-63.413,13.595,-64.469,36.61,0.95164,-3.2235,-11.864,0.78429,7.4027e+06
-74.508,-7.362,-77.548,33.393,-0.51534,-3.8774,-13.94,0.74654,8.6979e+06
-63.1,0.71445,-89.581,36.701,0.050011,-4.479,-11.806,0.78535,7.3661e+06
-67.24,-8.5719,-76.07,35.5,-0.60003,-3.8035,-12.58,0.77127,7.8494e+06
-61.829,5.3965,-47.285,37.07,0.37775,-2.3643,-11.568,0.78967,7.2178e+06
-66.261,-7.336,-91.744,35.784,-0.51352,-4.5872,-12.397,0.7746,7.7352e+06
-71.477,16.449,-103.75,34.272,1.1514,-5.1875,-13.373,0.75685,8.344e+06
-76.947,-31.181,-93.919,32.685,-2.1827,-4.6959,-14.397,0.73824,8.9827e+06
-67.797,-8.0511,-69.478,35.339,-0.56358,-3.4739,-12.685,0.76937,7.9145e+06
-73.271,24.873,-69.164,33.751,1.7411,-3.4582,-13.709,0.75075,8.5535e+06
-63.248,-13.812,-82.662,36.658,-0.96681,-4.1331,-11.834,0.78484,7.3835e+06
-65.454,-18.734,-74.883,36.018,-1.3114,-3.7442,-12.246,0.77734,7.641e+06
-72.289,-2.6577,-116.63,34.036,-0.18604,-5.8316,-13.525,0.75409,8.4389e+06
-51.267,-20.234,-103.83,40.133,-1.4164,-5.1914,-9.5919,0.8256,5.9848e+06
-73.048,-13.83,-191.57,33.816,-0.96813,-9.5783,-13.667,0.75151,8.5275e+06
-63.443,-31.433,-76.639,36.602,-2.2003,-3.8319,-11.87,0.78418,7.4062e+06
-66.061,-2.4272,-88.248,35.842,-0.16991,-4.4124,-12.36,0.77528,7.7119e+06
-58.694,-11.022,-91.557,37.979,-0.77157,-4.5779,-10.981,0.80034,6.8518e+06
-59.244,-46.998,-137.71,37.819,-3.2899,-6.8856,-11.084,0.79847,6.916e+06
-54.792,10.601,-70.669,39.11,0.74206,-3.5334,-10.251,0.81361,6.3963e+06
-59.998,14.421,-70.247,37.601,1.0095,-3.5124,-11.225,0.7959,7.0041e+06
-62.16,3.9339,-42.162,36.974,0.27537,-2.1081,-11.63,0.78855,7.2565e+06
-91.793,-21.066,-229.59,28.38,-1.4746,-11.48,-17.174,0.68774,1.0716e+07
-63.576,-8.9461,-58.144,36.563,-0.62623,-2.9072,-11.895,0.78373,7.4217e+06
-70.943,28.086,-107.95,34.427,1.966,-5.3976,-13.273,0.75867,8.2817e+06
-90.714,-41.163,-101.56,28.693,-2.8814,-5.0781,-16.972,0.69141,1.059e+07
-60.013,-62.904,-210.57,37.596,-4.4033,-10.529,-11.228,0.79585,7.0058e+06
-72.596,-11.748,-133.71,33.947,-0.82235,-6.6854,-13.582,0.75305,8.4747e+06
-65.132,-1.3217,-74.32,36.112,-0.092521,-3.716,-12.186,0.77844,7.6033e+06
-55.005,12.274,-87.62,39.048,0.85918,-4.381,-10.291,0.81289,6.4212e+06
-64.5,-24.99,-84.175,36.295,-1.7493,-4.2087,-12.068,0.78059,7.5296e+06
-60.203,2.197,-61.274,37.541,0.15379,-3.0637,-11.264,0.7952,7.028e+06
-68.432,-16.407,-87.375,35.155,-1.1485,-4.3687,-12.803,0.76721,7.9887e+06
-64.402,7.9501,-51.734,36.323,0.55651,-2.5867,-12.049,0.78092,7.5181e+06
-64.767,-5.2386,-85.357,36.218,-0.3667,-4.2679,-12.118,0.77968,7.5608e+06
-68.096,-24.342,-64.115,35.252,-1.704,-3.2057,-12.74,0.76835,7.9494e+06
-63.081,-3.0802,-124.3,36.706,-0.21561,-6.2148,-11.802,0.78541,7.364e+06
-61.423,-21.063,-48.529,37.187,-1.4744,-2.4265,-11.492,0.79105,7.1704e+06
-55.335,-5.4774,-100.2,38.953,-0.38342,-5.01,-10.353,0.81176,6.4597e+06
-60.07,-10.519,-69.056,37.58,-0.73632,-3.4528,-11.239,0.79565,7.0125e+06
-71.939,-13.289,-112.44,34.138,-0.93026,-5.6218,-13.46,0.75528,8.398e+06
-68.098,-6.3716,-59.451,35.251,-0.44601,-2.9725,-12.741,0.76835,7.9497e+06
-62.906,11.463,-59.884,36.757,0.80242,-2.9942,-11.769,0.78601,7.3435e+06
-79.806,-38.514,-126.68,31.856,-2.696,-6.3339,-14.932,0.72852,9.3165e+06
-65.007,4.4073,-65.142,36.148,0.30851,-3.2571,-12.163,0.77886,7.5888e+06
-61.107,5.8356,-52.719,37.279,0.40849,-2.6359,-11.433,0.79213,7.1335e+06
-62.726,1.3396,-89.329,36.809,0.093772,-4.4664,-11.736,0.78662,7.3225e+06
-64.333,-13.762,-71.415,36.343,-0.96336,-3.5707,-12.037,0.78115,7.5101e+06
-63.069,-16.958,-104.82,36.71,-1.1871,-5.2409,-11.8,0.78545,7.3626e+06
-67.714,6.3092,-99.874,35.363,0.44164,-4.9937,-12.669,0.76965,7.9048e+06
-77.185,16.345,-129.22,32.616,1.1442,-6.4608,-14.441,0.73743,9.0105e+06
-75.533,-42.944,-108.96,33.095,-3.006,-5.4478,-14.132,0.74305,8.8176e+06
-67.524,-3.5998,-75.695,35.418,-0.25198,-3.7848,-12.634,0.7703,7.8826e+06
-68.418,-28.295,-104.13,35.159,-1.9807,-5.2064,-12.801,0.76726,7.987e+06
-56.945,-9.2441,-67.581,38.486,-0.64709,-3.3791,-10.654,0.80629,6.6477e+06
-61.943,11.625,-107.93,37.037,0.81377,-5.3964,-11.589,0.78929,7.2311e+06
-70.561,-5.1203,-48.301,34.537,-0.35842,-2.415,-13.202,0.75997,8.2372e+06
-64.13,-2.0585,-75.125,36.402,-0.1441,-3.7563,-11.999,0.78184,7.4865e+06
-68.485,44.001,-74.587,35.139,3.0801,-3.7293,-12.813,0.76703,7.9948e+06
-63.561,10.267,-70.475,36.567,0.71869,-3.5238,-11.892,0.78378,7.42e+06
-69.644,20.377,-76.254,34.803,1.4264,-3.8127,-13.03,0.76309,8.1302e+06
-57.883,-30.671,-82.986,38.214,-2.147,-4.1493,-10.83,0.8031,6.7572e+06
-60.934,-3.133,-102.22,37.329,-0.21931,-5.1111,-11.401,0.79272,7.1133e+06
-74.768,1.0325,-156.79,33.317,0.072274,-7.8397,-13.989,0.74566,8.7282e+06
-59.95,-7.2017,-62.565,37.615,-0.50412,-3.1282,-11.216,0.79607,6.9984e+06
-67.875,-9.2994,-89.227,35.316,-0.65096,-4.4614,-12.699,0.76911,7.9236e+06
-64.784,2.1544,-62.076,36.213,0.1508,-3.1038,-12.121,0.77962,7.5628e+06
