% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-36.719,8.0882,-61.169,14.351,0.56617,-3.0584,-8.5189,0.65924,4.2866e+06
-32.858,-18.017,-68.313,15.471,-1.2612,-3.4156,-7.623,0.69508,3.8358e+06
-29.186,-10.183,-41.839,16.536,-0.71279,-2.092,-6.7711,0.72916,3.4071e+06
-35.177,6.6651,-39.951,14.799,0.46655,-1.9975,-8.1612,0.67355,4.1066e+06
-32.884,-10.769,-34.945,15.464,-0.75383,-1.7472,-7.6291,0.69484,3.8388e+06
-28.774,-2.1479,-30.828,16.655,-0.15035,-1.5414,-6.6757,0.73297,3.3591e+06
-30.581,-2.1282,-34.354,16.132,-0.14898,-1.7177,-7.0947,0.71621,3.5699e+06
-32.923,-2.512,-36.937,15.452,-0.17584,-1.8468,-7.6382,0.69447,3.8434e+06
-28.474,-10.344,-35.486,16.743,-0.72409,-1.7743,-6.606,0.73576,3.324e+06
-28.748,5.9463,-21.6,16.663,0.41624,-1.08,-6.6695,0.73322,3.356e+06
-30.915,-13.818,-32.762,16.035,-0.96723,-1.6381,-7.1723,0.71311,3.609e+06
-27.228,-0.90745,-33.312,17.104,-0.063521,-1.6656,-6.3169,0.74732,3.1785e+06
-27.264,-12.244,-35.343,17.093,-0.8571,-1.7672,-6.3253,0.74699,3.1828e+06
-32.81,-8.2202,-40.711,15.485,-0.57541,-2.0355,-7.6119,0.69553,3.8301e+06
-25.177,2.6547,-34.517,17.699,0.18583,-1.7258,-5.8411,0.76636,2.9391e+06
-27.863,-0.87708,-49.055,16.92,-0.061396,-2.4527,-6.4642,0.74143,3.2527e+06
-28.151,-0.54658,-78.237,16.836,-0.038261,-3.9119,-6.5311,0.73875,3.2864e+06
-34.311,13.396,-34.503,15.05,0.93769,-1.7251,-7.9601,0.6816,4.0054e+06
-32.424,-3.2412,-29.678,15.597,-0.22688,-1.4839,-7.5223,0.69911,3.7851e+06
-34.639,-3.4345,-45.001,14.955,-0.24041,-2.2501,-8.0364,0.67855,4.0437e+06
-27.699,-9.229,-54.845,16.967,-0.64603,-2.7423,-6.4261,0.74295,3.2335e+06
-35.463,-3.322,-55.992,14.716,-0.23254,-2.7996,-8.2273,0.67091,4.1398e+06
-26.906,-3.7247,-32.134,17.197,-0.26073,-1.6067,-6.2423,0.75031,3.141e+06
-29.013,7.4521,-22.53,16.586,0.52165,-1.1265,-6.7311,0.73076,3.387e+06
-29.524,-13.302,-55.174,16.438,-0.93114,-2.7587,-6.8495,0.72602,3.4465e+06
-36.563,-14.01,-57.772,14.397,-0.98071,-2.8886,-8.4825,0.6607,4.2683e+06
-29.952,-0.28743,-25.87,16.314,-0.02012,-1.2935,-6.9489,0.72204,3.4966e+06
-25.363,8.0729,-56.305,17.645,0.5651,-2.8153,-5.8842,0.76463,2.9608e+06
-30.654,-2.2727,-47.74,16.11,-0.15909,-2.387,-7.1117,0.71553,3.5785e+06
-26.21,-9.4438,-49.018,17.399,-0.66107,-2.4509,-6.0808,0.75677,3.0598e+06
-28.554,0.30458,-31.817,16.719,0.02132,-1.5909,-6.6245,0.73502,3.3333e+06
-29.821,2.6112,-39.291,16.352,0.18278,-1.9645,-6.9185,0.72326,3.4813e+06
-27.811,9.0429,-25.016,16.935,0.633,-1.2508,-6.4522,0.74191,3.2466e+06
-28.466,-1.8174,-43.296,16.745,-0.12722,-2.1648,-6.6041,0.73584,3.3231e+06
-29,-11.964,-39.599,16.59,-0.8375,-1.98,-6.7279,0.73088,3.3854e+06
-26.209,14.321,-54.524,17.399,1.0024,-2.7262,-6.0805,0.75678,3.0596e+06
-27.966,-0.5909,-22.672,16.89,-0.041363,-1.1336,-6.488,0.74048,3.2647e+06
-28.918,-5.9237,-38.612,16.614,-0.41466,-1.9306,-6.709,0.73164,3.3759e+06
-26.254,0.38947,-25.266,17.386,0.027263,-1.2633,-6.091,0.75636,3.0649e+06
-31.784,0.89744,-25.688,15.783,0.062821,-1.2844,-7.3738,0.70505,3.7104e+06
-31.17,-0.63919,-17.228,15.961,-0.044743,-0.8614,-7.2315,0.71074,3.6388e+06
-31.197,-7.7511,-25.75,15.953,-0.54258,-1.2875,-7.2378,0.71049,3.6419e+06
-29.018,6.4077,-40.402,16.585,0.44854,-2.0201,-6.7321,0.73072,3.3875e+06
-37.024,18.015,-27.223,14.263,1.261,-1.3611,-8.5895,0.65642,4.3221e+06
-27.996,3.8415,-67.947,16.881,0.2689,-3.3973,-6.495,0.7402,3.2682e+06
-29.17,1.3797,-35.731,16.541,0.096581,-1.7866,-6.7673,0.72931,3.4052e+06
-28.729,-11.804,-53.071,16.669,-0.82626,-2.6536,-6.665,0.7334,3.3537e+06
-32.249,1.4443,-39.244,15.648,0.1011,-1.9622,-7.4817,0.70073,3.7646e+06
-31.879,-2.1974,-29.846,15.755,-0.15382,-1.4923,-7.396,0.70416,3.7215e+06
-33.929,-9.2817,-84.241,15.161,-0.64972,-4.212,-7.8716,0.68514,3.9608e+06
-28.471,13.27,-39.604,16.743,0.92893,-1.9802,-6.6053,0.73579,3.3236e+06
-25.925,-2.1874,-49.169,17.482,-0.15312,-2.4585,-6.0146,0.75942,3.0264e+06
-30.415,4.0022,-37.006,16.18,0.28015,-1.8503,-7.0563,0.71775,3.5506e+06
-25.903,-12.093,-30.219,17.488,-0.84648,-1.511,-6.0095,0.75962,3.0239e+06
-29.395,-10.626,-31.302,16.476,-0.74385,-1.5651,-6.8196,0.72722,3.4315e+06
-26.608,17.32,-15.246,17.284,1.2124,-0.7623,-6.173,0.75308,3.1062e+06
-25.591,-7.1178,-40.27,17.579,-0.49825,-2.0135,-5.937,0.76252,2.9874e+06
-27.278,-7.7767,-29.949,17.089,-0.54437,-1.4974,-6.3285,0.74686,3.1844e+06
-31.877,-1.9152,-39.772,15.756,-0.13407,-1.9886,-7.3955,0.70418,3.7213e+06
-28.534,-4.6151,-35.292,16.725,-0.32306,-1.7646,-6.62,0.7352,3.3311e+06
-27.287,3.1558,-25.794,17.087,0.22091,-1.2897,-6.3307,0.74677,3.1855e+06
-29.641,-10.024,-56.977,16.404,-0.70166,-2.8488,-6.8768,0.72493,3.4603e+06
-28.037,3.4258,-28.478,16.869,0.23981,-1.4239,-6.5046,0.73981,3.273e+06
-36.394,6.6331,-64.443,14.446,0.46432,-3.2221,-8.4433,0.66227,4.2485e+06
-29.35,-1.9955,-30.658,16.488,-0.13969,-1.5329,-6.8093,0.72763,3.4263e+06
-30.88,-3.6812,-41.613,16.045,-0.25768,-2.0807,-7.1642,0.71343,3.6049e+06
-24.246,-27.761,-78.451,17.969,-1.9432,-3.9226,-5.625,0.775,2.8304e+06
-27.545,2.9434,-44.702,17.012,0.20603,-2.2351,-6.3905,0.74438,3.2156e+06
-30.368,-7.1613,-35.43,16.193,-0.50129,-1.7715,-7.0453,0.71819,3.545e+06
-36.11,-16.303,-57.05,14.528,-1.1412,-2.8525,-8.3776,0.6649,4.2154e+06
-29.598,2.8451,-47.451,16.417,0.19915,-2.3725,-6.8666,0.72534,3.4552e+06
-31.069,-18.392,-57.014,15.99,-1.2875,-2.8507,-7.208,0.71168,3.6269e+06
-28.576,0.413,-36.503,16.713,0.02891,-1.8252,-6.6295,0.73482,3.3359e+06
-26.675,-3.0247,-67.018,17.264,-0.21173,-3.3509,-6.1887,0.75245,3.114e+06
-33.88,-10.379,-37.744,15.175,-0.72651,-1.8872,-7.8602,0.68559,3.9551e+06
-34.183,2.2925,-41.061,15.087,0.16048,-2.053,-7.9305,0.68278,3.9905e+06
-29.574,-20.24,-39.625,16.423,-1.4168,-1.9812,-6.8612,0.72555,3.4524e+06
-31.695,-5.4951,-46.31,15.808,-0.38466,-2.3155,-7.3532,0.70587,3.7e+06
-34.579,5.346,-32.591,14.972,0.37422,-1.6296,-8.0223,0.67911,4.0367e+06
-24.346,2.6907,-30.668,17.94,0.18835,-1.5334,-5.6484,0.77406,2.8422e+06
-29.841,-2.6027,-41.797,16.346,-0.18219,-2.0898,-6.9232,0.72307,3.4836e+06
-32.067,1.5344,-39.339,15.701,0.10741,-1.967,-7.4396,0.70242,3.7435e+06
-28.979,-8.3532,-31.363,16.596,-0.58472,-1.5682,-6.7232,0.73107,3.383e+06
-32.493,-2.7524,-34.323,15.577,-0.19267,-1.7161,-7.5383,0.69847,3.7932e+06
-27.928,7.2113,-42.466,16.901,0.50479,-2.1233,-6.4794,0.74082,3.2603e+06
-29.632,-0.36009,-40.38,16.407,-0.025206,-2.019,-6.8747,0.72501,3.4592e+06
-28.129,-0.5741,-17.36,16.843,-0.040187,-0.86798,-6.5258,0.73897,3.2837e+06
-32.127,-1.1286,-33.356,15.683,-0.079005,-1.6678,-7.4534,0.70187,3.7504e+06
-29.517,-3.7152,-28.511,16.44,-0.26006,-1.4256,-6.8479,0.72609,3.4457e+06
-33.085,-7.3854,-54.049,15.405,-0.51698,-2.7024,-7.6758,0.69297,3.8623e+06
-33.302,-2.468,-44.54,15.342,-0.17276,-2.227,-7.726,0.69096,3.8876e+06
-29.238,-3.7889,-37.518,16.521,-0.26523,-1.8759,-6.7832,0.72867,3.4132e+06
-29.717,-3.3789,-18.576,16.382,-0.23652,-0.92882,-6.8944,0.72423,3.4691e+06
-32.403,-10.283,-44.775,15.603,-0.71978,-2.2387,-7.5176,0.6993,3.7827e+06
-33.236,-0.75113,-35.958,15.362,-0.052579,-1.7979,-7.7107,0.69157,3.8799e+06
-32.351,-5.3947,-42.587,15.618,-0.37763,-2.1293,-7.5054,0.69978,3.7766e+06
-29.004,-19.23,-39.164,16.589,-1.3461,-1.9582,-6.7289,0.73085,3.3858e+06
-28.878,-6.185,-34.025,16.625,-0.43295,-1.7012,-6.6997,0.73201,3.3712e+06
-28.954,-19.038,-53.579,16.603,-1.3327,-2.6789,-6.7173,0.73131,3.38e+06
-25.732,-13.316,-27.201,17.538,-0.93209,-1.36,-5.9697,0.76121,3.0039e+06
-27.535,-4.1889,-27.069,17.015,-0.29323,-1.3534,-6.3881,0.74447,3.2144e+06
-27.745,-8.3671,-37.005,16.954,-0.58569,-1.8503,-6.4368,0.74253,3.2389e+06
-28.55,0.028517,-34.674,16.721,0.0019962,-1.7337,-6.6236,0.73506,3.3329e+06
-30.534,-5.6093,-52.617,16.145,-0.39265,-2.6309,-7.0839,0.71664,3.5645e+06
-25.966,-1.7439,-22.814,17.47,-0.12207,-1.1407,-6.0242,0.75903,3.0313e+06
-28.957,6.557,-17.932,16.602,0.45899,-0.89662,-6.718,0.73128,3.3804e+06
-30.794,-8.7974,-43.68,16.07,-0.61582,-2.184,-7.1443,0.71423,3.5949e+06
-37.326,-20.037,-96.097,14.175,-1.4026,-4.8049,-8.6596,0.65361,4.3574e+06
-27.957,-0.36796,-35.171,16.893,-0.025757,-1.7586,-6.4859,0.74056,3.2636e+06
-29.351,0.35233,-30.737,16.488,0.024663,-1.5368,-6.8093,0.72763,3.4263e+06
-27.738,-4.6934,-22.411,16.956,-0.32854,-1.1206,-6.4351,0.7426,3.238e+06
-29.596,-8.3749,-39.423,16.417,-0.58624,-1.9711,-6.8662,0.72535,3.455e+06
-28.013,-7.2662,-36.897,16.876,-0.50863,-1.8448,-6.499,0.74004,3.2702e+06
-32.15,1.897,-42.787,15.676,0.13279,-2.1393,-7.4589,0.70164,3.7532e+06
-27.717,0.85354,-32.264,16.962,0.059748,-1.6132,-6.4303,0.74279,3.2356e+06
-28.959,2.4909,-19.203,16.602,0.17436,-0.96014,-6.7185,0.73126,3.3806e+06
-26.942,8.2722,-14.645,17.187,0.57905,-0.73227,-6.2506,0.74998,3.1452e+06
-28.254,-11.01,-32.298,16.806,-0.77067,-1.6149,-6.555,0.7378,3.2984e+06
-29.692,-1.9057,-38.83,16.389,-0.1334,-1.9415,-6.8886,0.72446,3.4662e+06
-29.539,-2.647,-34.85,16.434,-0.18529,-1.7425,-6.8531,0.72588,3.4483e+06
-31.194,-8.0812,-61.171,15.954,-0.56569,-3.0585,-7.2371,0.71052,3.6416e+06
-35.216,0.40712,-86.66,14.787,0.028498,-4.333,-8.1702,0.67319,4.1111e+06
-28.473,1.3823,-26.44,16.743,0.096762,-1.322,-6.6057,0.73577,3.3239e+06
-35.793,-13.258,-58.856,14.62,-0.92806,-2.9428,-8.304,0.66784,4.1784e+06
-36.739,-7.628,-53.041,14.346,-0.53396,-2.6521,-8.5234,0.65907,4.2888e+06
-24.448,-3.1714,-31.19,17.91,-0.222,-1.5595,-5.6718,0.77313,2.854e+06
-30.587,-7.5909,-36.128,16.13,-0.53137,-1.8064,-7.0962,0.71615,3.5707e+06
-27.388,-6.8202,-18.06,17.058,-0.47742,-0.90301,-6.354,0.74584,3.1972e+06
-30.293,3.458,-38.8,16.215,0.24206,-1.94,-7.0279,0.71889,3.5363e+06
-26.238,-18.26,-56.307,17.391,-1.2782,-2.8154,-6.0872,0.75651,3.063e+06
-29.232,-3.6293,-34.616,16.523,-0.25405,-1.7308,-6.7817,0.72873,3.4124e+06
-31.09,-8.264,-34.018,15.984,-0.57848,-1.7009,-7.213,0.71148,3.6294e+06
-31.741,-4.0234,-31.97,15.795,-0.28164,-1.5985,-7.364,0.70544,3.7054e+06
-31.757,2.1383,-39.288,15.79,0.14968,-1.9644,-7.3677,0.70529,3.7073e+06
-29.446,-2.4027,-32.92,16.461,-0.16819,-1.646,-6.8316,0.72674,3.4375e+06
-25.864,-4.9067,-61.061,17.499,-0.34347,-3.053,-6.0005,0.75998,3.0193e+06
-29.805,-0.86344,-38.787,16.357,-0.060441,-1.9394,-6.9148,0.72341,3.4794e+06
-27.922,-2.4277,-17.383,16.903,-0.16994,-0.86917,-6.4778,0.74089,3.2595e+06
-31.05,6.6009,-36.733,15.995,0.46206,-1.8367,-7.2037,0.71185,3.6248e+06
-29.14,-2.9919,-33.208,16.549,-0.20943,-1.6604,-6.7606,0.72958,3.4018e+06
-28.211,2.5257,-22.626,16.819,0.1768,-1.1313,-6.5451,0.7382,3.2934e+06
-31.141,10.438,-19.463,15.969,0.73069,-0.97316,-7.2248,0.71101,3.6354e+06
-27.524,-6.5543,-38.467,17.018,-0.4588,-1.9234,-6.3856,0.74457,3.2131e+06
-27.25,-15.853,-25.802,17.098,-1.1097,-1.2901,-6.3219,0.74712,3.1811e+06
-28.312,-1.7923,-35.883,16.789,-0.12546,-1.7942,-6.5684,0.73726,3.3051e+06
-29.215,4.5911,-24.27,16.528,0.32138,-1.2135,-6.7778,0.72889,3.4105e+06
-36.062,7.5283,-67.165,14.542,0.52698,-3.3583,-8.3664,0.66534,4.2098e+06
-28.036,4.8877,-26.555,16.87,0.34214,-1.3277,-6.5044,0.73983,3.2729e+06
-33.017,7.1398,-36.902,15.425,0.49979,-1.8451,-7.66,0.6936,3.8544e+06
-28.902,1.4859,-34.874,16.618,0.10401,-1.7437,-6.7054,0.73179,3.374e+06
-30.233,-15.417,-87.779,16.232,-1.0792,-4.3889,-7.0142,0.71943,3.5294e+06
-30.243,2.3922,-27.062,16.229,0.16745,-1.3531,-7.0165,0.71934,3.5306e+06
-24.492,-16.459,-86.602,17.897,-1.1522,-4.3301,-5.6822,0.77271,2.8592e+06
-29.267,-12.994,-46.231,16.513,-0.90955,-2.3115,-6.7899,0.7284,3.4166e+06
-28.459,-0.75053,-32.877,16.747,-0.052537,-1.6439,-6.6025,0.7359,3.3223e+06
-29.972,-2.6164,-19.705,16.308,-0.18315,-0.98525,-6.9536,0.72186,3.4989e+06
-33.017,-11.322,-57.208,15.425,-0.79256,-2.8604,-7.6599,0.6936,3.8543e+06
-31.749,3.485,-35.464,15.793,0.24395,-1.7732,-7.3658,0.70537,3.7063e+06
-37.842,5.9523,-70.251,14.026,0.41666,-3.5126,-8.7793,0.64883,4.4176e+06
-29.203,11.813,-27.07,16.531,0.82688,-1.3535,-6.7751,0.729,3.4091e+06
-22.517,-5.9793,-40.913,18.47,-0.41855,-2.0457,-5.2239,0.79104,2.6286e+06
-26.688,-3.7011,-49.041,17.26,-0.25908,-2.452,-6.1917,0.75233,3.1155e+06
-28.366,-7.1586,-38.623,16.774,-0.5011,-1.9312,-6.5809,0.73677,3.3114e+06
-31.299,-9.4238,-42.517,15.923,-0.65967,-2.1258,-7.2614,0.70954,3.6538e+06
-22.681,-29.522,-64.491,18.423,-2.0666,-3.2245,-5.262,0.78952,2.6477e+06
-26.423,-7.8348,-42.224,17.337,-0.54843,-2.1112,-6.1302,0.75479,3.0846e+06
-34.36,-14.654,-73.869,15.035,-1.0257,-3.6935,-7.9716,0.68114,4.0112e+06
-29.276,-2.1862,-26.528,16.51,-0.15304,-1.3264,-6.7921,0.72832,3.4177e+06
-27.609,4.2287,-33.048,16.993,0.29601,-1.6524,-6.4052,0.74379,3.223e+06
-27.489,5.1037,-20.816,17.028,0.35726,-1.0408,-6.3774,0.74491,3.209e+06
-27.555,-3.6551,-38.503,17.009,-0.25586,-1.9251,-6.3929,0.74429,3.2168e+06
-32.202,-14.999,-61.415,15.662,-1.0499,-3.0707,-7.4708,0.70117,3.7592e+06
-27.924,-2.5065,-38.467,16.902,-0.17545,-1.9233,-6.4783,0.74087,3.2598e+06
-32.146,20.408,-50.319,15.678,1.4286,-2.516,-7.4578,0.70169,3.7526e+06
-37.795,-1.347,-49.952,14.04,-0.094289,-2.4976,-8.7683,0.64927,4.4121e+06
-28.532,8.3298,-52.922,16.726,0.58308,-2.6461,-6.6195,0.73522,3.3308e+06
-34.846,-0.47716,-38.926,14.895,-0.033401,-1.9463,-8.0843,0.67663,4.0679e+06
-25.036,5.7328,-19.062,17.74,0.4013,-0.9531,-5.8083,0.76767,2.9226e+06
-28.236,-6.1381,-28.591,16.811,-0.42966,-1.4295,-6.5509,0.73797,3.2963e+06
-28.267,8.7626,-20.116,16.802,0.61338,-1.0058,-6.558,0.73768,3.2999e+06
-29.984,-5.4993,-24.4,16.305,-0.38495,-1.22,-6.9563,0.72175,3.5003e+06
-33.822,-19.767,-52.734,15.192,-1.3837,-2.6367,-7.8467,0.68613,3.9483e+06
-30.174,-9.2733,-36.318,16.249,-0.64913,-1.8159,-7.0004,0.71998,3.5225e+06
-29.889,4.3028,-23.5,16.332,0.3012,-1.175,-6.9341,0.72263,3.4891e+06
-30.313,0.27543,-42.912,16.209,0.01928,-2.1456,-7.0327,0.71869,3.5387e+06
-33.068,-7.16,-57.902,15.41,-0.5012,-2.8951,-7.6719,0.69313,3.8603e+06
-31.679,-1.7263,-37.914,15.813,-0.12084,-1.8957,-7.3496,0.70601,3.6982e+06
-34.184,-23.647,-67.339,15.087,-1.6553,-3.367,-7.9307,0.68277,3.9906e+06
-32.376,5.1315,-43.067,15.611,0.35921,-2.1533,-7.5113,0.69955,3.7796e+06
-31.653,-5.0293,-44.501,15.821,-0.35205,-2.2251,-7.3435,0.70626,3.6951e+06
-31.645,4.1744,-40.287,15.823,0.29221,-2.0144,-7.3417,0.70633,3.6942e+06
-31.762,2.9351,-46.592,15.789,0.20545,-2.3296,-7.3688,0.70525,3.7078e+06
-31.222,-3.2917,-40.351,15.946,-0.23042,-2.0176,-7.2435,0.71026,3.6448e+06
-32.469,7.2611,-37.036,15.584,0.50828,-1.8518,-7.5329,0.69868,3.7904e+06
-35.43,-25.746,-95.21,14.725,-1.8022,-4.7605,-8.2197,0.67121,4.136e+06
-27.621,7.0967,-25.429,16.99,0.49677,-1.2714,-6.4081,0.74367,3.2245e+06
-24.893,4.0645,-31.928,17.781,0.28451,-1.5964,-5.7753,0.76899,2.906e+06
-35.845,-9.2856,-26.934,14.605,-0.64999,-1.3467,-8.316,0.66736,4.1845e+06
-30.26,-10.555,-44.837,16.225,-0.73888,-2.2418,-7.0204,0.71918,3.5325e+06
-23.255,-3.2044,-30.696,18.256,-0.22431,-1.5348,-5.3952,0.78419,2.7148e+06
-28.475,-1.8081,-49.953,16.742,-0.12657,-2.4977,-6.6061,0.73575,3.3241e+06
-26.024,3.6792,-22.231,17.453,0.25755,-1.1116,-6.0376,0.7585,3.038e+06
-29.766,-6.2565,-38.409,16.368,-0.43796,-1.9205,-6.9056,0.72377,3.4748e+06
-30.805,-2.3635,-35.749,16.066,-0.16544,-1.7875,-7.1468,0.71413,3.5961e+06
-22.976,-1.0822,-33.249,18.337,-0.075751,-1.6624,-5.3304,0.78679,2.6821e+06
-30.265,-5.011,-43.781,16.223,-0.35077,-2.189,-7.0216,0.71914,3.5331e+06
-24.757,-6.0005,-32.668,17.821,-0.42003,-1.6334,-5.7435,0.77026,2.89e+06
-30.925,-21.49,-52.9,16.032,-1.5043,-2.645,-7.1746,0.71302,3.6101e+06
-42.231,0.017458,-44.683,12.753,0.0012221,-2.2341,-9.7976,0.60809,4.93e+06
-30.727,-4.4757,-43.944,16.089,-0.3133,-2.1972,-7.1286,0.71486,3.587e+06
-31.588,13.22,-19.218,15.839,0.92542,-0.96089,-7.3285,0.70686,3.6876e+06
-28.814,-2.4441,-24.999,16.644,-0.17108,-1.25,-6.6849,0.7326,3.3637e+06
-28.191,-7.4341,-32.895,16.825,-0.52039,-1.6448,-6.5403,0.73839,3.291e+06
-24.146,-6.4614,-36.974,17.998,-0.4523,-1.8487,-5.6018,0.77593,2.8187e+06
-26.364,-1.3271,-38.7,17.354,-0.092898,-1.935,-6.1165,0.75534,3.0777e+06
-25.922,-1.0552,-32.575,17.482,-0.073867,-1.6287,-6.014,0.75944,3.0261e+06
-29.488,-9.6294,-29.913,16.449,-0.67406,-1.4956,-6.8411,0.72636,3.4423e+06
-27.579,4.1458,-28.199,17.002,0.2902,-1.4099,-6.3983,0.74407,3.2195e+06
-26.691,-7.2225,-21.393,17.259,-0.50557,-1.0697,-6.1924,0.7523,3.1159e+06
-28.933,-8.4024,-40.754,16.61,-0.58817,-2.0377,-6.7124,0.73151,3.3775e+06
-30.6,-0.25081,-49.428,16.126,-0.017557,-2.4714,-7.0993,0.71603,3.5722e+06
-24.875,16.539,-57.859,17.786,1.1577,-2.893,-5.771,0.76916,2.9039e+06
-28.887,5.4043,-42.035,16.623,0.3783,-2.1018,-6.7018,0.73193,3.3722e+06
-27.961,-7.1016,-20.726,16.891,-0.49711,-1.0363,-6.4869,0.74052,3.2641e+06
-30.14,-2.5279,-26.261,16.259,-0.17695,-1.3131,-6.9925,0.7203,3.5185e+06
-28.824,6.1795,-29.304,16.641,0.43256,-1.4652,-6.6872,0.73251,3.3649e+06
-33.867,-3.3464,-35.249,15.178,-0.23425,-1.7625,-7.8572,0.68571,3.9536e+06
-28.682,0.32475,-40.718,16.682,0.022732,-2.0359,-6.6541,0.73383,3.3482e+06
-30.564,-3.8963,-34.577,16.137,-0.27274,-1.7289,-7.0907,0.71637,3.5679e+06
-28.104,2.4529,-21.493,16.85,0.17171,-1.0747,-6.5201,0.73919,3.2808e+06
-30.119,-3.3345,-41.702,16.266,-0.23342,-2.0851,-6.9875,0.7205,3.516e+06
-32.489,7.4768,-47.159,15.578,0.52337,-2.358,-7.5375,0.6985,3.7927e+06
-34.976,-14.173,-42.69,14.857,-0.99211,-2.1345,-8.1144,0.67542,4.083e+06
-30.817,-3.6596,-31.581,16.063,-0.25617,-1.579,-7.1495,0.71402,3.5975e+06
-33.305,11.306,-31.438,15.342,0.7914,-1.5719,-7.7267,0.69093,3.888e+06
-28.749,-6.278,-37.574,16.663,-0.43946,-1.8787,-6.6698,0.73321,3.3561e+06
-29.752,-8.5156,-34.038,16.372,-0.59609,-1.7019,-6.9024,0.7239,3.4732e+06
-32.859,-1.2081,-53.014,15.471,-0.084564,-2.6507,-7.6232,0.69507,3.8359e+06
-23.303,-9.1974,-47.195,18.242,-0.64382,-2.3597,-5.4063,0.78375,2.7204e+06
-33.204,-6.2865,-87.076,15.371,-0.44006,-4.3538,-7.7032,0.69187,3.8761e+06
-28.838,-14.288,-34.836,16.637,-1.0001,-1.7418,-6.6903,0.73239,3.3664e+06
-30.028,-1.1033,-40.113,16.292,-0.07723,-2.0056,-6.9665,0.72134,3.5054e+06
-26.679,-5.0102,-41.617,17.263,-0.35071,-2.0808,-6.1896,0.75242,3.1145e+06
-26.929,-21.363,-62.596,17.191,-1.4954,-3.1298,-6.2475,0.7501,3.1436e+06
-24.905,4.8186,-32.122,17.777,0.3373,-1.6061,-5.778,0.76888,2.9074e+06
-27.272,6.5549,-31.931,17.091,0.45884,-1.5965,-6.3271,0.74692,3.1837e+06
-28.255,1.7881,-19.164,16.806,0.12517,-0.95822,-6.5551,0.7378,3.2984e+06
-41.724,-9.5756,-104.36,12.9,-0.67029,-5.218,-9.6799,0.6128,4.8708e+06
-28.898,-4.0664,-26.429,16.62,-0.28465,-1.3215,-6.7044,0.73182,3.3735e+06
-32.247,12.766,-49.069,15.648,0.89363,-2.4535,-7.4812,0.70075,3.7644e+06
-41.234,-18.71,-46.165,13.042,-1.3097,-2.3082,-9.5662,0.61735,4.8135e+06
-27.279,-28.593,-95.714,17.089,-2.0015,-4.7857,-6.3287,0.74685,3.1845e+06
-32.998,-5.3399,-60.776,15.431,-0.37379,-3.0388,-7.6555,0.69378,3.8521e+06
-29.605,-0.60079,-33.782,16.414,-0.042055,-1.6891,-6.8684,0.72526,3.4561e+06
-25.002,5.5791,-39.827,17.749,0.39054,-1.9914,-5.8006,0.76798,2.9187e+06
-29.318,-11.359,-38.261,16.498,-0.79513,-1.9131,-6.8018,0.72793,3.4226e+06
-27.365,0.99862,-27.852,17.064,0.069903,-1.3926,-6.3487,0.74605,3.1946e+06
-31.106,-7.4577,-39.716,15.979,-0.52204,-1.9858,-7.2165,0.71134,3.6312e+06
-29.274,3.6137,-23.516,16.511,0.25296,-1.1758,-6.7915,0.72834,3.4173e+06
-29.44,-2.3812,-38.799,16.463,-0.16668,-1.9399,-6.83,0.7268,3.4367e+06
-30.953,-11.065,-29.143,16.024,-0.77453,-1.4572,-7.181,0.71276,3.6134e+06
-28.673,-1.4001,-56.499,16.685,-0.098005,-2.8249,-6.6522,0.73391,3.3473e+06
-27.92,-9.5742,-22.059,16.903,-0.67019,-1.1029,-6.4774,0.74091,3.2593e+06
-25.152,-2.4897,-45.545,17.706,-0.17428,-2.2773,-5.8353,0.76659,2.9362e+06
-27.305,-4.7813,-31.389,17.082,-0.33469,-1.5695,-6.3347,0.74661,3.1875e+06
-32.7,-6.0407,-51.107,15.517,-0.42285,-2.5554,-7.5863,0.69655,3.8173e+06
-30.954,-2.8962,-27.023,16.023,-0.20273,-1.3512,-7.1813,0.71275,3.6135e+06
-28.594,5.2105,-27.22,16.708,0.36474,-1.361,-6.6337,0.73465,3.338e+06
-36.276,-17.506,-57.58,14.48,-1.2254,-2.879,-8.4159,0.66336,4.2348e+06
-29.549,2.0033,-29.61,16.431,0.14023,-1.4805,-6.8553,0.72579,3.4494e+06
-27.776,2.6525,-23.963,16.945,0.18568,-1.1982,-6.444,0.74224,3.2425e+06
-28.512,0.60891,-40.604,16.732,0.042624,-2.0302,-6.6147,0.73541,3.3284e+06
-29.242,-6.2556,-32.461,16.52,-0.43789,-1.6231,-6.7842,0.72863,3.4137e+06
-28.668,-7.7083,-47.645,16.686,-0.53958,-2.3822,-6.6509,0.73396,3.3466e+06
-30.779,2.8678,-45.397,16.074,0.20075,-2.2699,-7.1407,0.71437,3.5931e+06
-35.084,7.4297,-58.735,14.826,0.52008,-2.9367,-8.1395,0.67442,4.0957e+06
-34.333,-19.52,-49.525,15.043,-1.3664,-2.4763,-7.9653,0.68139,4.008e+06
-30.693,-1.6363,-34.407,16.099,-0.11454,-1.7203,-7.1207,0.71517,3.583e+06
-31.099,-12.861,-47.331,15.981,-0.9003,-2.3665,-7.215,0.7114,3.6305e+06
