% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.8609,0.43933,-8.6831,3.3003,0.030753,-0.43415,-1.6187,0.67625,6.842e+05
-6.2866,-3.2134,-9.1675,3.1769,-0.22494,-0.45838,-1.7363,0.65274,7.3389e+05
-5.8281,1.4603,-6.7985,3.3098,0.10222,-0.33992,-1.6097,0.67806,6.8037e+05
-5.9365,-0.77957,-10.585,3.2784,-0.05457,-0.52925,-1.6396,0.67208,6.9302e+05
-6.1436,0.57913,-3.7849,3.2183,0.040539,-0.18925,-1.6968,0.66064,7.172e+05
-5.6263,0.38418,-6.3747,3.3684,0.026892,-0.31874,-1.5539,0.68921,6.568e+05
-5.8871,2.0037,-5.6707,3.2927,0.14026,-0.28353,-1.626,0.67481,6.8725e+05
-5.6179,0.40732,-5.744,3.3708,0.028513,-0.2872,-1.5516,0.68968,6.5583e+05
-6.3797,-2.2236,-17.399,3.1499,-0.15565,-0.86996,-1.762,0.6476,7.4476e+05
-6.0566,-0.22713,-6.2307,3.2436,-0.015899,-0.31154,-1.6728,0.66544,7.0704e+05
-5.7974,1.7478,-3.9273,3.3188,0.12234,-0.19637,-1.6012,0.67976,6.7677e+05
-6.2604,1.0632,-7.2356,3.1845,0.074427,-0.36178,-1.7291,0.65419,7.3082e+05
-6.4912,-2.1866,-6.6088,3.1176,-0.15306,-0.33044,-1.7928,0.64144,7.5777e+05
-5.464,-1.8998,-8.5276,3.4154,-0.13299,-0.42638,-1.5091,0.69818,6.3786e+05
-6.1661,-0.57682,-5.6721,3.2118,-0.040377,-0.28361,-1.703,0.65939,7.1983e+05
-7.2815,0.95322,-11.574,2.8884,0.066726,-0.57872,-2.0111,0.59779,8.5002e+05
-7.3439,1.6176,-12.234,2.8703,0.11323,-0.61169,-2.0283,0.59434,8.5731e+05
-6.5716,-3.6033,-13.663,3.0942,-0.25223,-0.68313,-1.815,0.637,7.6716e+05
-5.8372,-2.0365,-8.3678,3.3072,-0.14256,-0.41839,-1.6122,0.67757,6.8142e+05
-7.0355,1.333,-7.9902,2.9597,0.093311,-0.39951,-1.9431,0.61137,8.2131e+05
-6.5768,-2.1538,-6.989,3.0927,-0.15077,-0.34945,-1.8164,0.63671,7.6776e+05
-5.7549,-0.42957,-6.1657,3.3311,-0.03007,-0.30828,-1.5894,0.68211,6.7182e+05
-6.1161,-0.42565,-6.8708,3.2263,-0.029795,-0.34354,-1.6892,0.66216,7.1399e+05
-6.5846,-0.5024,-7.3873,3.0905,-0.035168,-0.36937,-1.8186,0.63628,7.6868e+05
-5.6948,-2.0688,-7.0971,3.3485,-0.14482,-0.35486,-1.5728,0.68543,6.648e+05
-5.7496,1.1893,-4.3199,3.3326,0.083249,-0.216,-1.588,0.6824,6.712e+05
-6.1831,-2.7635,-6.5524,3.2069,-0.19345,-0.32762,-1.7077,0.65846,7.218e+05
-5.4456,-0.18149,-6.6623,3.4208,-0.012704,-0.33312,-1.504,0.6992,6.3571e+05
-5.4528,-2.4488,-7.0687,3.4187,-0.17142,-0.35343,-1.506,0.6988,6.3655e+05
-6.5619,-1.644,-8.1422,3.097,-0.11508,-0.40711,-1.8123,0.63753,7.6603e+05
-5.0354,0.53093,-6.9033,3.5397,0.037165,-0.34517,-1.3907,0.72185,5.8783e+05
-5.5726,-0.17542,-9.811,3.384,-0.012279,-0.49055,-1.5391,0.69218,6.5053e+05
-5.6303,-0.10932,-15.647,3.3672,-0.0076522,-0.78237,-1.555,0.68899,6.5727e+05
-6.8622,2.6791,-6.9005,3.01,0.18754,-0.34503,-1.8953,0.62095,8.0108e+05
-6.4847,-0.64824,-5.9356,3.1194,-0.045377,-0.29678,-1.791,0.6418,7.5701e+05
-6.9279,-0.68689,-9.0003,2.9909,-0.048083,-0.45001,-1.9134,0.61732,8.0875e+05
-5.5398,-1.8458,-10.969,3.3935,-0.12921,-0.54845,-1.53,0.69399,6.467e+05
-7.0925,-0.6644,-11.198,2.9432,-0.046508,-0.55992,-1.9589,0.60822,8.2797e+05
-5.3813,-0.74495,-6.4268,3.4394,-0.052146,-0.32134,-1.4863,0.70275,6.282e+05
-5.8027,1.4904,-4.506,3.3172,0.10433,-0.2253,-1.6026,0.67947,6.7739e+05
-5.9047,-2.6604,-11.035,3.2876,-0.18623,-0.55174,-1.6308,0.67383,6.8931e+05
-7.3125,-2.802,-11.554,2.8794,-0.19614,-0.57772,-2.0196,0.59607,8.5365e+05
-5.9904,-0.057486,-5.1741,3.2628,-0.004024,-0.2587,-1.6545,0.6691,6.9931e+05
-5.0726,1.6146,-11.261,3.5289,0.11302,-0.56305,-1.401,0.7198,5.9217e+05
-6.1308,-0.45454,-9.5481,3.2221,-0.031818,-0.4774,-1.6933,0.66135,7.1569e+05
-5.2421,-1.8888,-9.8037,3.4798,-0.13221,-0.49018,-1.4478,0.71044,6.1195e+05
-5.7108,0.060915,-6.3635,3.3439,0.0042641,-0.31817,-1.5773,0.68455,6.6667e+05
-5.9642,0.52224,-7.8582,3.2704,0.036556,-0.39291,-1.6473,0.67055,6.9625e+05
-5.5622,1.8086,-5.0032,3.387,0.1266,-0.25016,-1.5362,0.69275,6.4932e+05
-5.6932,-0.36347,-8.6592,3.349,-0.025443,-0.43296,-1.5724,0.68552,6.6461e+05
-5.7999,-2.3929,-7.9198,3.318,-0.1675,-0.39599,-1.6019,0.67962,6.7708e+05
-5.2418,2.8641,-10.905,3.4799,0.20049,-0.54524,-1.4477,0.71045,6.1192e+05
-5.5931,-0.11818,-4.5344,3.378,-0.0082727,-0.22672,-1.5448,0.69105,6.5293e+05
-5.7836,-1.1847,-7.7224,3.3227,-0.082931,-0.38612,-1.5974,0.68052,6.7517e+05
-5.2508,0.077893,-5.0532,3.4773,0.0054525,-0.25266,-1.4502,0.70995,6.1297e+05
-6.3568,0.17949,-5.1376,3.1565,0.012564,-0.25688,-1.7557,0.64887,7.4208e+05
-6.234,-0.12784,-3.4456,3.1921,-0.0089486,-0.17228,-1.7218,0.65564,7.2775e+05
-6.2395,-1.5502,-5.1499,3.1906,-0.10852,-0.2575,-1.7233,0.65534,7.2838e+05
-5.8035,1.2815,-8.0805,3.317,0.089708,-0.40402,-1.6029,0.67942,6.7749e+05
-7.4047,3.6029,-5.4446,2.8526,0.25221,-0.27223,-2.0451,0.59098,8.6442e+05
-5.5991,0.7683,-13.589,3.3762,0.053781,-0.67947,-1.5464,0.69071,6.5363e+05
-5.8339,0.27595,-7.1462,3.3082,0.019316,-0.35731,-1.6113,0.67775,6.8104e+05
-5.7457,-2.3607,-10.614,3.3337,-0.16525,-0.53071,-1.5869,0.68262,6.7075e+05
-6.4497,0.28886,-7.8489,3.1296,0.02022,-0.39244,-1.7814,0.64373,7.5293e+05
-6.3759,-0.43948,-5.9691,3.151,-0.030764,-0.29846,-1.761,0.64781,7.4431e+05
-6.7858,-1.8563,-16.848,3.0321,-0.12994,-0.84241,-1.8742,0.62516,7.9217e+05
-5.6942,2.6541,-7.9208,3.3487,0.18579,-0.39604,-1.5727,0.68546,6.6473e+05
-5.185,-0.43747,-9.8338,3.4964,-0.030623,-0.49169,-1.432,0.71359,6.0529e+05
-6.083,0.80044,-7.4013,3.2359,0.056031,-0.37006,-1.6801,0.66399,7.1012e+05
-5.1806,-2.4185,-6.0439,3.4976,-0.1693,-0.30219,-1.4308,0.71383,6.0477e+05
-5.8789,-2.1253,-6.2603,3.2951,-0.14877,-0.31302,-1.6237,0.67526,6.863e+05
-5.3216,3.464,-3.0492,3.4567,0.24248,-0.15246,-1.4698,0.70605,6.2123e+05
-5.1181,-1.4236,-8.054,3.5157,-0.099649,-0.4027,-1.4136,0.71729,5.9748e+05
-5.4556,-1.5553,-5.9898,3.4179,-0.10887,-0.29949,-1.5068,0.69864,6.3687e+05
-6.3754,-0.38305,-7.9545,3.1511,-0.026813,-0.39772,-1.7608,0.64783,7.4425e+05
-5.7069,-0.92302,-7.0583,3.345,-0.064611,-0.35292,-1.5762,0.68476,6.6621e+05
-5.4575,0.63117,-5.1588,3.4173,0.044182,-0.25794,-1.5073,0.69854,6.371e+05
-5.9283,-2.0047,-11.395,3.2808,-0.14033,-0.56977,-1.6373,0.67253,6.9205e+05
-5.6074,0.68516,-5.6955,3.3738,0.047961,-0.28478,-1.5487,0.69026,6.546e+05
-7.2787,1.3266,-12.889,2.8892,0.092863,-0.64443,-2.0103,0.59794,8.497e+05
-5.8701,-0.39911,-6.1316,3.2977,-0.027938,-0.30658,-1.6213,0.67575,6.8526e+05
-6.1761,-0.73624,-8.3227,3.2089,-0.051537,-0.41613,-1.7058,0.65885,7.2098e+05
-4.8492,-5.5521,-15.69,3.5937,-0.38865,-0.78451,-1.3393,0.73214,5.6608e+05
-5.5091,0.58867,-8.9403,3.4024,0.041207,-0.44702,-1.5216,0.69569,6.4312e+05
-6.0735,-1.4323,-7.0861,3.2387,-0.10026,-0.3543,-1.6774,0.66451,7.0901e+05
-7.222,-3.2606,-11.41,2.9056,-0.22824,-0.5705,-1.9947,0.60107,8.4309e+05
-5.9195,0.56901,-9.4902,3.2833,0.039831,-0.47451,-1.6349,0.67302,6.9103e+05
-6.2138,-3.6785,-11.403,3.198,-0.25749,-0.57014,-1.7162,0.65676,7.2538e+05
-5.7151,0.0826,-7.3007,3.3426,0.005782,-0.36503,-1.5785,0.68431,6.6717e+05
-5.3351,-0.60494,-13.404,3.4528,-0.042346,-0.67018,-1.4735,0.7053,6.2281e+05
-6.776,-2.0757,-7.5487,3.035,-0.1453,-0.37744,-1.8715,0.62571,7.9102e+05
-6.8366,0.45851,-8.2121,3.0174,0.032096,-0.41061,-1.8882,0.62236,7.9809e+05
-5.9149,-4.0481,-7.9249,3.2847,-0.28336,-0.39625,-1.6336,0.67327,6.9049e+05
-6.339,-1.099,-9.2619,3.1617,-0.076932,-0.4631,-1.7508,0.64985,7.4e+05
-6.9158,1.0692,-6.5183,2.9944,0.074844,-0.32591,-1.9101,0.61798,8.0734e+05
-4.8693,0.53814,-6.1336,3.5879,0.03767,-0.30668,-1.3449,0.73103,5.6843e+05
-5.9682,-0.52054,-8.3593,3.2692,-0.036437,-0.41797,-1.6484,0.67033,6.9672e+05
-6.4134,0.30687,-7.8678,3.1401,0.021481,-0.39339,-1.7713,0.64573,7.4869e+05
-5.7958,-1.6706,-6.2726,3.3192,-0.11694,-0.31363,-1.6008,0.67985,6.7659e+05
-6.4986,-0.55048,-6.8645,3.1154,-0.038533,-0.34323,-1.7948,0.64103,7.5863e+05
-5.5857,1.4423,-8.4931,3.3802,0.10096,-0.42466,-1.5427,0.69146,6.5206e+05
-5.9265,-0.072017,-8.076,3.2813,-0.0050412,-0.4038,-1.6368,0.67263,6.9185e+05
-5.6257,-0.11482,-3.4719,3.3685,-0.0080373,-0.1736,-1.5538,0.68925,6.5674e+05
-6.4253,-0.22573,-6.6711,3.1367,-0.015801,-0.33356,-1.7746,0.64508,7.5008e+05
-5.9033,-0.74304,-5.7023,3.288,-0.052013,-0.28511,-1.6304,0.67391,6.8914e+05
-6.6171,-1.4771,-10.81,3.0811,-0.1034,-0.54049,-1.8276,0.63449,7.7246e+05
-6.6604,-0.4936,-8.908,3.0685,-0.034552,-0.4454,-1.8395,0.63209,7.7752e+05
-5.8475,-0.75779,-7.5036,3.3042,-0.053045,-0.37518,-1.615,0.67699,6.8263e+05
-5.9434,-0.67577,-3.7153,3.2764,-0.047304,-0.18576,-1.6415,0.6717,6.9382e+05
-6.4807,-2.0565,-8.955,3.1206,-0.14396,-0.44775,-1.7899,0.64202,7.5654e+05
-6.6471,-0.15023,-7.1917,3.0723,-0.010516,-0.35958,-1.8359,0.63282,7.7598e+05
-6.4702,-1.0789,-8.5174,3.1236,-0.075525,-0.42587,-1.787,0.6426,7.5532e+05
-5.8008,-3.8461,-7.8328,3.3178,-0.26923,-0.39164,-1.6021,0.67958,6.7717e+05
-5.7756,-1.237,-6.8049,3.3251,-0.08659,-0.34025,-1.5952,0.68097,6.7423e+05
-5.7907,-3.8076,-10.716,3.3207,-0.26653,-0.53579,-1.5993,0.68013,6.76e+05
-5.1463,-2.6631,-5.4401,3.5076,-0.18642,-0.27201,-1.4214,0.71573,6.0077e+05
-5.507,-0.83779,-5.4137,3.403,-0.058645,-0.27069,-1.521,0.6958,6.4288e+05
-5.549,-1.6734,-7.401,3.3908,-0.11714,-0.37005,-1.5326,0.69349,6.4778e+05
-5.71,0.0057034,-6.9347,3.3441,0.00039924,-0.34674,-1.577,0.68459,6.6657e+05
-6.1068,-1.1219,-10.523,3.229,-0.078531,-0.52617,-1.6866,0.66267,7.129e+05
-5.1933,-0.34879,-4.5629,3.494,-0.024415,-0.22814,-1.4343,0.71313,6.0625e+05
-5.7914,1.3114,-3.5865,3.3205,0.091798,-0.17932,-1.5995,0.68009,6.7608e+05
-6.1588,-1.7595,-8.736,3.2139,-0.12316,-0.4368,-1.701,0.6598,7.1897e+05
-7.4652,-4.0075,-19.219,2.8351,-0.28052,-0.96097,-2.0618,0.58764,8.7147e+05
-5.5913,-0.073592,-7.0343,3.3785,-0.0051515,-0.35171,-1.5443,0.69115,6.5272e+05
-5.8701,0.070467,-6.1473,3.2977,0.0049327,-0.30737,-1.6213,0.67575,6.8527e+05
-5.5475,-0.93869,-4.4822,3.3912,-0.065708,-0.22411,-1.5322,0.69357,6.4761e+05
-5.9192,-1.675,-7.8845,3.2834,-0.11725,-0.39423,-1.6348,0.67304,6.9099e+05
-5.6026,-1.4532,-7.3794,3.3752,-0.10173,-0.36897,-1.5474,0.69052,6.5404e+05
-6.4301,0.3794,-8.5573,3.1353,0.026558,-0.42787,-1.7759,0.64481,7.5064e+05
-5.5434,0.17071,-6.4528,3.3924,0.01195,-0.32264,-1.531,0.6938,6.4712e+05
-5.7918,0.49817,-3.8406,3.3204,0.034872,-0.19203,-1.5996,0.68007,6.7613e+05
-5.3884,1.6544,-2.9291,3.4374,0.11581,-0.14645,-1.4882,0.70235,6.2903e+05
-5.6509,-2.2019,-6.4596,3.3612,-0.15413,-0.32298,-1.5607,0.68786,6.5967e+05
-5.9384,-0.38115,-7.766,3.2779,-0.02668,-0.3883,-1.6401,0.67197,6.9324e+05
-5.9078,-0.52941,-6.9699,3.2867,-0.037058,-0.3485,-1.6317,0.67366,6.8967e+05
-6.2388,-1.6162,-12.234,3.1907,-0.11314,-0.61171,-1.7231,0.65538,7.2831e+05
-7.0432,0.081423,-17.332,2.9575,0.0056996,-0.8666,-1.9453,0.61095,8.2221e+05
-5.6946,0.27646,-5.2879,3.3486,0.019352,-0.2644,-1.5728,0.68544,6.6478e+05
-7.1586,-2.6516,-11.771,2.924,-0.18561,-0.58856,-1.9771,0.60457,8.3568e+05
-7.3477,-1.5256,-10.608,2.8692,-0.10679,-0.53041,-2.0294,0.59413,8.5776e+05
-4.8895,-0.63428,-6.2381,3.582,-0.0444,-0.3119,-1.3504,0.72991,5.7079e+05
-6.1174,-1.5182,-7.2257,3.2259,-0.10627,-0.36128,-1.6896,0.66209,7.1414e+05
-5.4776,-1.364,-3.6121,3.4115,-0.095483,-0.1806,-1.5129,0.69743,6.3944e+05
-6.0585,0.69161,-7.76,3.243,0.048413,-0.388,-1.6733,0.66534,7.0726e+05
-5.2476,-3.6519,-11.261,3.4782,-0.25563,-0.56307,-1.4493,0.71013,6.1259e+05
-5.8463,-0.72585,-6.9233,3.3046,-0.05081,-0.34616,-1.6147,0.67706,6.8249e+05
-6.2181,-1.6528,-6.8036,3.1968,-0.1157,-0.34018,-1.7174,0.65652,7.2589e+05
-6.3483,-0.80468,-6.394,3.159,-0.056328,-0.3197,-1.7533,0.64933,7.4109e+05
-6.3515,0.42767,-7.8575,3.1581,0.029937,-0.39288,-1.7542,0.64916,7.4146e+05
-5.8893,-0.48055,-6.584,3.2921,-0.033638,-0.3292,-1.6266,0.67469,6.875e+05
-5.1728,-0.98133,-12.212,3.4999,-0.068693,-0.61061,-1.4287,0.71426,6.0386e+05
-5.961,-0.17269,-7.7574,3.2713,-0.012088,-0.38787,-1.6464,0.67073,6.9588e+05
-5.5843,-0.48553,-3.4767,3.3805,-0.033987,-0.17383,-1.5423,0.69153,6.5191e+05
-6.2101,1.3202,-7.3466,3.1991,0.092413,-0.36733,-1.7152,0.65697,7.2495e+05
-5.8281,-0.59838,-6.6417,3.3099,-0.041886,-0.33208,-1.6097,0.67807,6.8036e+05
-5.6423,0.50513,-4.5253,3.3637,0.035359,-0.22626,-1.5583,0.68833,6.5867e+05
-6.2283,2.0877,-3.8926,3.1938,0.14614,-0.19463,-1.7202,0.65596,7.2708e+05
-5.5049,-1.3109,-7.6934,3.4036,-0.09176,-0.38467,-1.5204,0.69592,6.4263e+05
-5.4499,-3.1705,-5.1605,3.4195,-0.22194,-0.25802,-1.5052,0.69896,6.3622e+05
-5.6625,-0.35846,-7.1766,3.3579,-0.025092,-0.35883,-1.5639,0.68722,6.6103e+05
-5.8429,0.91821,-4.854,3.3055,0.064275,-0.2427,-1.6138,0.67725,6.8209e+05
-7.2124,1.5057,-13.433,2.9084,0.1054,-0.67165,-1.992,0.6016,8.4196e+05
-5.6072,0.97754,-5.311,3.3739,0.068428,-0.26555,-1.5487,0.69027,6.5457e+05
-6.6034,1.428,-7.3803,3.085,0.099958,-0.36902,-1.8238,0.63524,7.7087e+05
-5.7805,0.29717,-6.9748,3.3237,0.020802,-0.34874,-1.5965,0.6807,6.748e+05
-6.0467,-3.0834,-17.556,3.2465,-0.21584,-0.87779,-1.67,0.66599,7.0588e+05
-6.0487,0.47843,-5.4125,3.2459,0.03349,-0.27062,-1.6706,0.66588,7.0611e+05
-4.8984,-3.2919,-17.32,3.5795,-0.23043,-0.86602,-1.3529,0.72942,5.7183e+05
-5.8534,-2.5987,-9.2461,3.3025,-0.18191,-0.46231,-1.6166,0.67667,6.8331e+05
-5.6918,-0.15011,-6.5755,3.3494,-0.010507,-0.32877,-1.572,0.68559,6.6445e+05
-5.9944,-0.52327,-3.941,3.2616,-0.036629,-0.19705,-1.6556,0.66888,6.9978e+05
-6.6034,-2.2645,-11.442,3.085,-0.15851,-0.57208,-1.8238,0.63524,7.7087e+05
-6.3498,0.697,-7.0929,3.1586,0.04879,-0.35464,-1.7538,0.64925,7.4127e+05
-7.5684,1.1905,-14.05,2.8052,0.083332,-0.70251,-2.0903,0.58194,8.8352e+05
-5.8406,2.3625,-5.4141,3.3062,0.16538,-0.2707,-1.6131,0.67738,6.8182e+05
-4.5034,-1.1959,-8.1826,3.694,-0.083711,-0.40913,-1.2438,0.75124,5.2571e+05
-5.3376,-0.74022,-9.8081,3.4521,-0.051815,-0.49041,-1.4742,0.70516,6.2311e+05
-5.6731,-1.4317,-7.7246,3.3548,-0.10022,-0.38623,-1.5669,0.68663,6.6227e+05
-6.2598,-1.8848,-8.5034,3.1846,-0.13193,-0.42517,-1.7289,0.65422,7.3076e+05
-4.5362,-5.9045,-12.898,3.6845,-0.41331,-0.64491,-1.2528,0.74943,5.2954e+05
-5.2847,-1.567,-8.4447,3.4674,-0.10969,-0.42224,-1.4596,0.70809,6.1692e+05
-6.8721,-2.9307,-14.774,3.0071,-0.20515,-0.73869,-1.898,0.6204,8.0223e+05
-5.8552,-0.43724,-5.3056,3.302,-0.030607,-0.26528,-1.6172,0.67657,6.8353e+05
-5.5218,0.84573,-6.6097,3.3987,0.059201,-0.33048,-1.5251,0.69499,6.446e+05
-5.4977,1.0207,-4.1632,3.4057,0.071451,-0.20816,-1.5184,0.69632,6.418e+05
-5.5111,-0.73103,-7.7005,3.4018,-0.051172,-0.38503,-1.5221,0.69558,6.4335e+05
-6.4403,-2.9998,-12.283,3.1323,-0.20998,-0.61415,-1.7788,0.64425,7.5183e+05
-5.5847,-0.50129,-7.6933,3.3804,-0.03509,-0.38467,-1.5425,0.69151,6.5195e+05
-6.4291,4.0816,-10.064,3.1356,0.28571,-0.50319,-1.7757,0.64487,7.5053e+05
-7.5589,-0.2694,-9.9904,2.8079,-0.018858,-0.49952,-2.0877,0.58246,8.8241e+05
-5.7064,1.666,-10.584,3.3451,0.11662,-0.52922,-1.5761,0.68479,6.6616e+05
-6.9692,-0.095432,-7.7852,2.9789,-0.0066802,-0.38926,-1.9248,0.61503,8.1357e+05
-5.0071,1.1466,-3.8124,3.5479,0.08026,-0.19062,-1.3829,0.72342,5.8452e+05
-5.6473,-1.2276,-5.7181,3.3623,-0.085933,-0.28591,-1.5597,0.68805,6.5926e+05
-5.6535,1.7525,-4.0233,3.3605,0.12268,-0.20116,-1.5614,0.68771,6.5997e+05
-5.9968,-1.0999,-4.88,3.2609,-0.076991,-0.244,-1.6563,0.66875,7.0006e+05
-6.7644,-3.9534,-10.547,3.0383,-0.27674,-0.52734,-1.8683,0.62635,7.8966e+05
-6.0348,-1.8547,-7.2636,3.2499,-0.12983,-0.36318,-1.6668,0.66665,7.045e+05
-5.9777,0.86057,-4.7001,3.2665,0.06024,-0.235,-1.651,0.6698,6.9783e+05
-6.0627,0.055086,-8.5824,3.2418,0.003856,-0.42912,-1.6745,0.66511,7.0775e+05
-6.6137,-1.432,-11.58,3.082,-0.10024,-0.57902,-1.8266,0.63467,7.7207e+05
-6.3359,-0.34525,-7.5829,3.1626,-0.024168,-0.37914,-1.7499,0.65002,7.3964e+05
-6.8369,-4.7294,-13.468,3.0173,-0.33105,-0.67339,-1.8883,0.62235,7.9812e+05
-6.4753,1.0263,-8.6133,3.1222,0.071842,-0.43067,-1.7884,0.64232,7.5591e+05
-6.3306,-1.0059,-8.9003,3.1641,-0.07041,-0.44501,-1.7485,0.65031,7.3903e+05
-6.329,0.83488,-8.0575,3.1646,0.058441,-0.40287,-1.748,0.6504,7.3884e+05
-6.3524,0.58701,-9.3184,3.1578,0.041091,-0.46592,-1.7545,0.64911,7.4157e+05
-6.2444,-0.65834,-8.0703,3.1891,-0.046084,-0.40351,-1.7246,0.65507,7.2896e+05
-6.4939,1.4522,-7.4073,3.1168,0.10166,-0.37036,-1.7935,0.64129,7.5808e+05
-7.086,-5.1492,-19.042,2.9451,-0.36044,-0.9521,-1.9571,0.60858,8.272e+05
-5.5242,1.4193,-5.0858,3.398,0.099353,-0.25429,-1.5257,0.69485,6.4489e+05
-4.9787,0.81289,-6.3855,3.5562,0.056902,-0.31928,-1.3751,0.72499,5.812e+05
-7.169,-1.8571,-5.3868,2.921,-0.13,-0.26934,-1.98,0.604,8.3689e+05
-6.0521,-2.1111,-8.9673,3.2449,-0.14778,-0.44837,-1.6715,0.6657,7.0651e+05
-4.6511,-0.64089,-6.1392,3.6512,-0.044862,-0.30696,-1.2846,0.74308,5.4296e+05
-5.6949,-0.36163,-9.9907,3.3485,-0.025314,-0.49953,-1.5729,0.68542,6.6482e+05
-5.2048,0.73585,-4.4463,3.4906,0.051509,-0.22231,-1.4375,0.7125,6.076e+05
-5.9531,-1.2513,-7.6818,3.2736,-0.087591,-0.38409,-1.6442,0.67116,6.9496e+05
-6.161,-0.4727,-7.1499,3.2133,-0.033089,-0.35749,-1.7016,0.65968,7.1923e+05
-4.5951,-0.21643,-6.6497,3.6674,-0.01515,-0.33249,-1.2691,0.74617,5.3643e+05
-6.0531,-1.0022,-8.7561,3.2446,-0.070154,-0.43781,-1.6718,0.66564,7.0662e+05
-4.9513,-1.2001,-6.5336,3.5641,-0.084007,-0.32668,-1.3675,0.7265,5.7801e+05
-6.185,-4.2979,-10.58,3.2064,-0.30086,-0.529,-1.7082,0.65835,7.2202e+05
-8.4462,0.0034917,-8.9365,2.5506,0.00024442,-0.44683,-2.3328,0.53345,9.86e+05
-6.1453,-0.89514,-8.7887,3.2179,-0.06266,-0.43944,-1.6973,0.66054,7.174e+05
-6.3177,2.644,-3.8436,3.1679,0.18508,-0.19218,-1.7449,0.65102,7.3751e+05
-5.7629,-0.48881,-4.9999,3.3288,-0.034217,-0.24999,-1.5916,0.68167,6.7275e+05
-5.6382,-1.4868,-6.579,3.3649,-0.10408,-0.32895,-1.5572,0.68856,6.5819e+05
-4.8292,-1.2923,-7.3949,3.5995,-0.09046,-0.36974,-1.3338,0.73325,5.6375e+05
-5.2729,-0.26542,-7.7401,3.4709,-0.01858,-0.387,-1.4563,0.70874,6.1555e+05
-5.1845,-0.21105,-6.515,3.4965,-0.014773,-0.32575,-1.4319,0.71362,6.0523e+05
-5.8975,-1.9259,-5.9826,3.2897,-0.13481,-0.29913,-1.6288,0.67423,6.8847e+05
-5.5158,0.82915,-5.6397,3.4004,0.058041,-0.28199,-1.5234,0.69532,6.4391e+05
-5.3383,-1.4445,-4.2787,3.4519,-0.10111,-0.21393,-1.4744,0.70512,6.2318e+05
-5.7865,-1.6805,-8.1509,3.3219,-0.11763,-0.40754,-1.5982,0.68036,6.7551e+05
-6.1201,-0.050162,-9.8856,3.2252,-0.0035113,-0.49428,-1.6903,0.66194,7.1444e+05
-4.975,3.3078,-11.572,3.5572,0.23155,-0.57859,-1.3741,0.72519,5.8078e+05
-5.7774,1.0809,-8.407,3.3246,0.07566,-0.42035,-1.5957,0.68087,6.7444e+05
-5.5921,-1.4203,-4.1452,3.3783,-0.099423,-0.20726,-1.5445,0.6911,6.5282e+05
-6.0281,-0.50558,-5.2523,3.2519,-0.035391,-0.26261,-1.6649,0.66702,7.037e+05
-5.7648,1.2359,-5.8609,3.3282,0.086513,-0.29304,-1.5922,0.68156,6.7297e+05
-6.7735,-0.66928,-7.0498,3.0357,-0.046849,-0.35249,-1.8708,0.62585,7.9072e+05
-5.7363,0.06495,-8.1437,3.3365,0.0045465,-0.40718,-1.5843,0.68314,6.6965e+05
-6.1127,-0.77926,-6.9154,3.2273,-0.054548,-0.34577,-1.6883,0.66235,7.1359e+05
-5.6208,0.49059,-4.2987,3.37,0.034341,-0.21493,-1.5524,0.68952,6.5616e+05
-6.0237,-0.66691,-8.3403,3.2531,-0.046684,-0.41702,-1.6637,0.66726,7.032e+05
-6.4979,1.4954,-9.4318,3.1156,0.10467,-0.47159,-1.7947,0.64107,7.5855e+05
-6.9952,-2.8346,-8.5381,2.9714,-0.19842,-0.4269,-1.932,0.6136,8.1661e+05
-6.1634,-0.73192,-6.3161,3.2126,-0.051235,-0.31581,-1.7023,0.65955,7.195e+05
-6.661,2.2612,-6.2876,3.0683,0.15828,-0.31438,-1.8397,0.63206,7.7759e+05
-5.7498,-1.2556,-7.5148,3.3325,-0.087892,-0.37574,-1.5881,0.68239,6.7123e+05
-5.9504,-1.7031,-6.8075,3.2744,-0.11922,-0.34038,-1.6434,0.67131,6.9463e+05
-6.5717,-0.24161,-10.603,3.0942,-0.016913,-0.53014,-1.815,0.63699,7.6717e+05
-4.6606,-1.8395,-9.4389,3.6484,-0.12876,-0.47195,-1.2872,0.74255,5.4408e+05
-6.6407,-1.2573,-17.415,3.0742,-0.088011,-0.87076,-1.8341,0.63318,7.7523e+05
-5.7675,-2.8575,-6.9672,3.3274,-0.20003,-0.34836,-1.5929,0.68141,6.7329e+05
-6.0056,-0.22066,-8.0226,3.2584,-0.015446,-0.40113,-1.6587,0.66826,7.0108e+05
-5.3358,-1.002,-8.3234,3.4526,-0.070142,-0.41617,-1.4737,0.70526,6.2289e+05
-5.3858,-4.2726,-12.519,3.4381,-0.29908,-0.62596,-1.4875,0.7025,6.2873e+05
-4.9811,0.96372,-6.4244,3.5555,0.06746,-0.32122,-1.3757,0.72486,5.8148e+05
-5.4544,1.311,-6.3861,3.4182,0.091768,-0.31931,-1.5064,0.69871,6.3673e+05
-5.6509,0.35763,-3.8329,3.3612,0.025034,-0.19164,-1.5607,0.68785,6.5968e+05
