% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.07518,-0.045271,-0.12656,0.031051,-0.0031689,-0.0063282,-0.021791,0.58772,8776.4
-0.062251,-0.015551,-0.1078,0.034801,-0.0010886,-0.0053899,-0.018043,0.65862,7267.1
-0.06757,0.002925,-0.068039,0.033258,0.00020475,-0.003402,-0.019585,0.62945,7888
-0.057213,-0.039545,-0.15065,0.036262,-0.0027682,-0.0075325,-0.016583,0.68625,6678.9
-0.069075,-0.017855,-0.072958,0.032822,-0.0012499,-0.0036479,-0.020021,0.6212,8063.7
-0.065395,-0.027298,-0.087629,0.033889,-0.0019109,-0.0043814,-0.018955,0.64138,7634.1
-0.065785,-0.018872,-0.11583,0.033776,-0.001321,-0.0057914,-0.019068,0.63924,7679.7
-0.063833,-0.010451,-0.057795,0.034342,-0.00073158,-0.0028898,-0.018502,0.64994,7451.8
-0.066425,0.0082564,-0.15198,0.03359,0.00057795,-0.0075992,-0.019253,0.63573,7754.3
-0.051784,-0.018614,-0.13601,0.037836,-0.001303,-0.0068003,-0.015009,0.71602,6045.2
-0.058683,0.003734,-0.031903,0.035836,0.00026138,-0.0015952,-0.017009,0.67818,6850.6
-0.060432,0.0027578,-0.082856,0.035328,0.00019305,-0.0041428,-0.017516,0.66859,7054.8
-0.071875,-0.0026522,-0.080167,0.03201,-0.00018565,-0.0040084,-0.020833,0.60584,8390.5
-0.054894,-0.010815,-0.062023,0.036934,-0.00075702,-0.0031011,-0.015911,0.69896,6408.3
-0.056411,0.0082199,-0.06391,0.036494,0.00057539,-0.0031955,-0.016351,0.69064,6585.4
-0.060032,-0.0037631,-0.066781,0.035444,-0.00026341,-0.003339,-0.0174,0.67079,7008
-0.064787,-0.015413,-0.04611,0.034065,-0.0010789,-0.0023055,-0.018778,0.64471,7563.1
-0.070932,-0.017802,-0.1242,0.032283,-0.0012461,-0.0062099,-0.020559,0.61101,8280.5
-0.049304,-0.011127,-0.093844,0.038555,-0.00077889,-0.0046922,-0.014291,0.72962,5755.7
-0.060193,0.014735,-0.062093,0.035398,0.0010315,-0.0031047,-0.017447,0.66991,7026.8
-0.06351,-0.018308,-0.065592,0.034436,-0.0012816,-0.0032796,-0.018408,0.65172,7414
-0.081658,-0.036955,-0.13034,0.029173,-0.0025869,-0.0065168,-0.023668,0.55219,9532.6
-0.056381,-0.015028,-0.096435,0.036503,-0.001052,-0.0048217,-0.016342,0.69081,6581.9
-0.061137,-0.025131,-0.14983,0.035124,-0.0017592,-0.0074915,-0.01772,0.66473,7137
-0.064461,0.018151,-0.08351,0.03416,0.0012705,-0.0041755,-0.018684,0.6465,7525.1
-0.062929,-0.0079708,-0.082198,0.034604,-0.00055796,-0.0041099,-0.01824,0.6549,7346.2
-0.072006,-0.010859,-0.12736,0.031972,-0.00076011,-0.0063682,-0.020871,0.60512,8405.9
-0.050823,-0.022089,-0.082523,0.038115,-0.0015462,-0.0041262,-0.014731,0.72129,5933
-0.057277,-0.0060448,-0.082369,0.036243,-0.00042314,-0.0041184,-0.016602,0.6859,6686.4
-0.065078,-0.0073885,-0.082445,0.033981,-0.00051719,-0.0041223,-0.018863,0.64312,7597
-0.052719,-0.0435,-0.094043,0.037565,-0.003045,-0.0047021,-0.01528,0.71089,6154.3
-0.074702,0.032995,-0.095283,0.03119,0.0023097,-0.0047641,-0.021652,0.59034,8720.5
-0.065324,-0.047023,-0.17154,0.03391,-0.0032916,-0.0085768,-0.018934,0.64177,7625.8
-0.060866,-0.0051333,-0.06749,0.035202,-0.00035933,-0.0033745,-0.017642,0.66621,7105.4
-0.059893,-0.0090295,-0.18281,0.035485,-0.00063207,-0.0091405,-0.01736,0.67155,6991.8
-0.068891,-0.027254,-0.084682,0.032875,-0.0019078,-0.0042341,-0.019968,0.6222,8042.2
-0.063058,-0.0042632,-0.051107,0.034567,-0.00029842,-0.0025553,-0.018277,0.65419,7361.3
-0.062531,0.017428,-0.068415,0.03472,0.0012199,-0.0034207,-0.018124,0.65709,7299.7
-0.070793,-0.014965,-0.081741,0.032324,-0.0010476,-0.004087,-0.020519,0.61177,8264.3
-0.056149,-0.00076601,-0.040333,0.036571,-5.3621e-05,-0.0020167,-0.016275,0.69208,6554.7
-0.063488,-0.032214,-0.077785,0.034442,-0.002255,-0.0038892,-0.018402,0.65184,7411.5
-0.05915,-0.01115,-0.075049,0.0357,-0.00078051,-0.0037525,-0.017144,0.67563,6905
-0.06527,-0.0045727,-0.038329,0.033925,-0.00032009,-0.0019165,-0.018918,0.64206,7619.5
-0.063961,-0.034034,-0.085753,0.034305,-0.0023824,-0.0042877,-0.018539,0.64924,7466.7
-0.06265,-0.03132,-0.07619,0.034685,-0.0021924,-0.0038095,-0.018159,0.65643,7313.6
-0.066383,-0.014399,-0.12238,0.033603,-0.0010079,-0.006119,-0.019241,0.63596,7749.4
-0.074125,0.019602,-0.082673,0.031357,0.0013722,-0.0041336,-0.021485,0.5935,8653.3
-0.069272,0.013446,-0.098679,0.032765,0.00094121,-0.0049339,-0.020078,0.62012,8086.7
-0.06933,-0.020749,-0.11149,0.032748,-0.0014524,-0.0055744,-0.020095,0.6198,8093.5
-0.059734,0.0074183,-0.050226,0.035531,0.00051928,-0.0025113,-0.017314,0.67242,6973.3
-0.054858,0.010892,-0.051534,0.036945,0.00076246,-0.0025767,-0.0159,0.69916,6404
-0.074845,-0.037389,-0.1197,0.031149,-0.0026172,-0.0059848,-0.021694,0.58955,8737.3
-0.065785,0.0037873,-0.076863,0.033776,0.00026511,-0.0038431,-0.019068,0.63924,7679.7
-0.069791,0.0067943,-0.092664,0.032614,0.0004756,-0.0046332,-0.020229,0.61727,8147.3
-0.063969,-0.030017,-0.1124,0.034303,-0.0021012,-0.0056198,-0.018541,0.6492,7467.6
-0.057805,0.00057399,-0.050199,0.03609,4.0179e-05,-0.00251,-0.016755,0.683,6748.1
-0.055573,-0.0045411,-0.067658,0.036738,-0.00031788,-0.0033829,-0.016108,0.69524,6487.5
-0.060994,-0.0075938,-0.064744,0.035165,-0.00053157,-0.0032372,-0.017679,0.66551,7120.3
-0.05957,-0.035632,-0.070926,0.035578,-0.0024942,-0.0035463,-0.017266,0.67332,6954.1
-0.061958,0.0076315,-0.046831,0.034886,0.00053421,-0.0023416,-0.017958,0.66022,7232.9
-0.072628,0.0062104,-0.0879,0.031792,0.00043473,-0.004395,-0.021051,0.60171,8478.5
-0.085639,-0.056116,-0.15215,0.028018,-0.0039281,-0.0076074,-0.024822,0.53036,9997.3
-0.063681,-0.012501,-0.077988,0.034386,-0.00087504,-0.0038994,-0.018458,0.65078,7434
-0.057775,-0.045496,-0.07418,0.036099,-0.0031847,-0.003709,-0.016746,0.68316,6744.6
-0.062385,0.015508,-0.056419,0.034762,0.0010856,-0.002821,-0.018082,0.65788,7282.8
-0.072023,-0.059004,-0.053151,0.031967,-0.0041302,-0.0026576,-0.020876,0.60503,8407.9
-0.064405,-0.019676,-0.10123,0.034176,-0.0013773,-0.0050614,-0.018668,0.6468,7518.6
-0.060382,-0.013698,-0.081697,0.035343,-0.00095887,-0.0040848,-0.017502,0.66887,7048.9
-0.070757,0.0045677,-0.075087,0.032334,0.00031974,-0.0037544,-0.020509,0.61197,8260
-0.061337,-0.013775,-0.09225,0.035066,-0.00096427,-0.0046125,-0.017778,0.66363,7160.4
-0.069617,0.0071771,-0.09618,0.032665,0.0005024,-0.004809,-0.020178,0.61822,8127
-0.056098,-0.024604,-0.065944,0.036585,-0.0017223,-0.0032972,-0.01626,0.69236,6548.8
-0.064446,0.01628,-0.11221,0.034164,0.0011396,-0.0056105,-0.018679,0.64658,7523.3
-0.066375,0.0048996,-0.078776,0.033605,0.00034297,-0.0039388,-0.019239,0.636,7748.5
-0.073028,0.017246,-0.056126,0.031675,0.0012072,-0.0028063,-0.021167,0.59952,8525.2
-0.065698,-0.043343,-0.097263,0.033801,-0.003034,-0.0048632,-0.019042,0.63972,7669.5
-0.059617,-0.0023621,-0.073473,0.035565,-0.00016534,-0.0036737,-0.01728,0.67306,6959.6
-0.056256,0.018251,-0.053632,0.036539,0.0012775,-0.0026816,-0.016306,0.6915,6567.2
-0.062109,-0.045118,-0.20134,0.034842,-0.0031583,-0.010067,-0.018002,0.6594,7250.5
-0.058955,-0.015567,-0.071474,0.035757,-0.0010897,-0.0035737,-0.017088,0.67669,6882.4
-0.063993,-0.017157,-0.091213,0.034296,-0.001201,-0.0045607,-0.018548,0.64907,7470.4
-0.074151,-0.021496,-0.15817,0.03135,-0.0015047,-0.0079086,-0.021492,0.59336,8656.2
-0.065116,-0.0034035,-0.072129,0.03397,-0.00023824,-0.0036064,-0.018874,0.64291,7601.5
-0.057374,-0.0077013,-0.084254,0.036215,-0.00053909,-0.0042127,-0.01663,0.68537,6697.7
-0.071702,-0.00029107,-0.077231,0.03206,-2.0375e-05,-0.0038616,-0.020783,0.60679,8370.4
-0.05936,-0.0061655,-0.059247,0.035639,-0.00043158,-0.0029624,-0.017205,0.67447,6929.6
-0.069861,0.0019509,-0.11049,0.032594,0.00013656,-0.0055245,-0.020249,0.61689,8155.5
-0.081711,-0.060405,-0.16891,0.029157,-0.0042283,-0.0084453,-0.023684,0.5519,9538.8
-0.062289,-0.059948,-0.14087,0.03479,-0.0041964,-0.0070433,-0.018054,0.65841,7271.5
-0.080757,-0.050592,-0.12597,0.029434,-0.0035415,-0.0062986,-0.023407,0.55713,9427.5
-0.060097,0.0068592,-0.079331,0.035425,0.00048014,-0.0039665,-0.017419,0.67043,7015.6
-0.06862,-0.0023285,-0.1024,0.032954,-0.00016299,-0.0051198,-0.019889,0.62369,8010.5
-0.052993,-0.024376,-0.094001,0.037486,-0.0017063,-0.0047001,-0.01536,0.70939,6186.3
-0.060585,-0.010117,-0.035076,0.035284,-0.00070819,-0.0017538,-0.01756,0.66776,7072.5
-0.060127,-0.012547,-0.053506,0.035417,-0.00087829,-0.0026753,-0.017428,0.67027,7019.1
-0.060077,-0.03333,-0.050731,0.035431,-0.0023331,-0.0025366,-0.017413,0.67054,7013.3
-0.069185,-0.012407,-0.070166,0.03279,-0.00086847,-0.0035083,-0.020053,0.62059,8076.6
-0.067938,-0.038182,-0.10913,0.033152,-0.0026727,-0.0054565,-0.019692,0.62743,7930.9
-0.057003,0.010259,-0.077871,0.036323,0.00071816,-0.0038936,-0.016522,0.6874,6654.4
-0.06608,-0.0079523,-0.097403,0.03369,-0.00055666,-0.0048701,-0.019153,0.63762,7714.1
-0.077021,-0.063532,-0.087316,0.030518,-0.0044472,-0.0043658,-0.022324,0.57762,8991.3
-0.055719,-0.005207,-0.052239,0.036695,-0.00036449,-0.002612,-0.01615,0.69444,6504.5
-0.058582,-0.0021328,-0.052936,0.035865,-0.00014929,-0.0026468,-0.01698,0.67874,6838.8
-0.057815,-0.026884,-0.096622,0.036087,-0.0018819,-0.0048311,-0.016758,0.68294,6749.3
-0.067438,0.023619,-0.099035,0.033297,0.0016533,-0.0049517,-0.019547,0.63017,7872.6
-0.077259,-0.045271,-0.11327,0.030449,-0.0031689,-0.0056634,-0.022393,0.57631,9019.1
-0.064631,0.0069514,-0.044781,0.034111,0.00048659,-0.0022391,-0.018733,0.64557,7544.9
-0.060117,-0.0097908,-0.061037,0.03542,-0.00068535,-0.0030518,-0.017425,0.67032,7017.9
-0.060209,0.0021992,-0.065544,0.035393,0.00015394,-0.0032772,-0.017451,0.66982,7028.6
-0.066722,0.030251,-0.079045,0.033504,0.0021176,-0.0039523,-0.019339,0.6341,7789.1
-0.058547,0.009795,-0.06111,0.035875,0.00068565,-0.0030555,-0.01697,0.67893,6834.7
-0.057982,-0.010041,-0.039089,0.036039,-0.00070288,-0.0019545,-0.016806,0.68203,6768.8
-0.057395,-0.0003015,-0.059116,0.036209,-2.1105e-05,-0.0029558,-0.016636,0.68525,6700.2
-0.065193,0.015867,-0.084239,0.033948,0.0011107,-0.004212,-0.018896,0.64249,7610.5
-0.064183,-0.008747,-0.046329,0.034241,-0.00061229,-0.0023164,-0.018603,0.64802,7492.6
-0.0574,-0.0019588,-0.04245,0.036208,-0.00013711,-0.0021225,-0.016637,0.68522,6700.8
-0.04749,-0.0094508,-0.11332,0.039082,-0.00066155,-0.005666,-0.013765,0.73957,5543.9
-0.063818,-0.021673,-0.062287,0.034347,-0.0015171,-0.0031144,-0.018497,0.65003,7450
-0.064039,0.0148,-0.056464,0.034282,0.001036,-0.0028232,-0.018561,0.64881,7475.8
-0.077528,-0.018673,-0.11339,0.030371,-0.0013071,-0.0056697,-0.022471,0.57484,9050.4
-0.066516,-0.030162,-0.069696,0.033564,-0.0021113,-0.0034848,-0.019279,0.63523,7764.9
-0.060381,0.0072232,-0.06673,0.035343,0.00050562,-0.0033365,-0.017501,0.66887,7048.7
-0.056528,-0.021247,-0.068945,0.03646,-0.0014873,-0.0034473,-0.016385,0.69,6599
-0.05953,-0.013979,-0.072377,0.03559,-0.0009785,-0.0036189,-0.017255,0.67354,6949.5
-0.06309,-0.0049076,-0.056515,0.034558,-0.00034353,-0.0028258,-0.018286,0.65402,7365
-0.073846,-0.061636,-0.15126,0.031438,-0.0043145,-0.0075632,-0.021404,0.59503,8620.6
-0.057041,-0.00966,-0.063416,0.036312,-0.0006762,-0.0031708,-0.016533,0.68719,6658.9
-0.061486,-0.0021155,-0.065922,0.035023,-0.00014808,-0.0032961,-0.017821,0.66282,7177.7
-0.053746,0.0024055,-0.087144,0.037267,0.00016838,-0.0043572,-0.015578,0.70526,6274.3
-0.062485,0.0051282,-0.088336,0.034733,0.00035898,-0.0044168,-0.018111,0.65734,7294.4
-0.066631,-0.047867,-0.1497,0.033531,-0.0033507,-0.007485,-0.019313,0.6346,7778.4
-0.061028,0.020309,-0.068519,0.035156,0.0014216,-0.003426,-0.017689,0.66533,7124.3
-0.067447,-0.026735,-0.13415,0.033294,-0.0018714,-0.0067074,-0.019549,0.63012,7873.7
-0.058672,-0.025405,-0.056762,0.035839,-0.0017783,-0.0028381,-0.017006,0.67824,6849.3
-0.059671,-0.0061136,-0.067858,0.035549,-0.00042795,-0.0033929,-0.017295,0.67277,6965.9
-0.062219,-0.013818,-0.07186,0.03481,-0.00096724,-0.003593,-0.018034,0.6588,7263.3
-0.062445,0.00012577,-0.066058,0.034745,8.8037e-06,-0.0033029,-0.018099,0.65756,7289.7
-0.058877,-0.0035515,-0.076988,0.035779,-0.00024861,-0.0038494,-0.017065,0.67712,6873.3
-0.059174,-0.010931,-0.040193,0.035693,-0.00076516,-0.0020097,-0.017152,0.67549,6907.9
-0.049922,0.0045059,-0.081608,0.038376,0.00031542,-0.0040804,-0.01447,0.72623,5827.8
-0.068086,-0.0025617,-0.091535,0.033109,-0.00017932,-0.0045767,-0.019735,0.62662,7948.3
-0.055511,0.0059697,-0.10675,0.036755,0.00041788,-0.0053376,-0.01609,0.69558,6480.3
-0.063658,-0.015895,-0.075906,0.034393,-0.0011127,-0.0037953,-0.018451,0.6509,7431.3
-0.065042,-0.0473,-0.085057,0.033992,-0.003311,-0.0042529,-0.018852,0.64331,7592.9
-0.065039,-0.049781,-0.094562,0.033992,-0.0034847,-0.0047281,-0.018851,0.64333,7592.5
-0.070319,0.01805,-0.08074,0.032461,0.0012635,-0.004037,-0.020382,0.61437,8208.9
-0.067955,-0.021857,-0.079009,0.033147,-0.00153,-0.0039504,-0.019697,0.62734,7933
-0.082211,0.009535,-0.13725,0.029012,0.00066745,-0.0068626,-0.023829,0.54916,9597.2
-0.063195,-0.0098569,-0.055249,0.034527,-0.00068998,-0.0027625,-0.018317,0.65344,7377.3
-0.061977,0.0027899,-0.064679,0.03488,0.00019529,-0.0032339,-0.017964,0.66012,7235
-0.060402,0.00022221,-0.043876,0.035337,1.5555e-05,-0.0021938,-0.017507,0.66876,7051.2
-0.062572,0.0063453,-0.11417,0.034708,0.00044417,-0.0057086,-0.018136,0.65686,7304.6
-0.05755,0.017757,-0.05121,0.036164,0.001243,-0.0025605,-0.016681,0.6844,6718.3
-0.066179,-0.0021576,-0.05066,0.033662,-0.00015103,-0.002533,-0.019182,0.63708,7725.6
-0.061934,0.010902,-0.049412,0.034893,0.00076313,-0.0024706,-0.017951,0.66036,7230.1
-0.053493,-0.04138,-0.096467,0.037341,-0.0028966,-0.0048234,-0.015505,0.70665,6244.7
-0.06213,-0.011959,-0.099719,0.034836,-0.00083714,-0.0049859,-0.018008,0.65928,7252.9
-0.069216,-0.021454,-0.10742,0.032781,-0.0015018,-0.0053709,-0.020062,0.62043,8080.1
-0.072114,-0.080366,-0.073345,0.031941,-0.0056256,-0.0036673,-0.020902,0.60453,8418.4
-0.054477,0.0042754,-0.038512,0.037055,0.00029928,-0.0019256,-0.01579,0.70125,6359.5
-0.083638,-0.023475,-0.22046,0.028599,-0.0016433,-0.011023,-0.024242,0.54133,9763.7
-0.042672,-0.0046642,-0.10394,0.040479,-0.00032649,-0.005197,-0.012368,0.76599,4981.5
-0.064926,-0.0095333,-0.072934,0.034025,-0.00066733,-0.0036467,-0.018819,0.64395,7579.4
-0.054644,-0.012438,-0.068635,0.037007,-0.00087065,-0.0034317,-0.015838,0.70034,6379
-0.066919,-0.044753,-0.10778,0.033447,-0.0031327,-0.0053892,-0.019396,0.63302,7812
-0.056814,0.025024,-0.076769,0.036378,0.0017517,-0.0038384,-0.016467,0.68843,6632.4
-0.059628,-0.0081709,-0.051431,0.035561,-0.00057196,-0.0025716,-0.017283,0.673,6960.9
-0.058161,-0.030682,-0.083776,0.035987,-0.0021478,-0.0041888,-0.016858,0.68105,6789.6
-0.10931,-0.046508,-0.16614,0.021153,-0.0032556,-0.008307,-0.031684,0.40054,12761
-0.064305,-0.0085049,-0.04291,0.034205,-0.00059534,-0.0021455,-0.018639,0.64736,7506.8
-0.059559,-0.02314,-0.045149,0.035581,-0.0016198,-0.0022574,-0.017263,0.67338,6952.9
-0.068847,-0.0065109,-0.099999,0.032888,-0.00045576,-0.0049999,-0.019955,0.62245,8037.1
-0.068168,-0.070396,-0.13889,0.033085,-0.0049277,-0.0069445,-0.019758,0.62617,7957.8
-0.058165,-0.0085368,-0.078156,0.035986,-0.00059758,-0.0039078,-0.016859,0.68102,6790.1
-0.07122,0.011638,-0.11064,0.0322,0.00081463,-0.0055322,-0.020643,0.60943,8314.1
-0.056277,-0.015232,-0.076378,0.036533,-0.0010662,-0.0038189,-0.016312,0.69138,6569.6
-0.065383,-0.0077705,-0.082722,0.033893,-0.00054394,-0.0041361,-0.018951,0.64144,7632.7
-0.056657,-0.013548,-0.068292,0.036423,-0.00094839,-0.0034146,-0.016422,0.68929,6614.1
-0.068571,0.0045391,-0.091766,0.032968,0.00031774,-0.0045883,-0.019875,0.62396,8004.9
-0.062616,-0.0092903,-0.11273,0.034695,-0.00065032,-0.0056366,-0.018149,0.65662,7309.7
-0.056712,-0.0064906,-0.0652,0.036407,-0.00045434,-0.00326,-0.016438,0.689,6620.4
-0.061078,-0.012967,-0.085673,0.035141,-0.00090769,-0.0042836,-0.017703,0.66505,7130.1
-0.05626,-0.0082129,-0.074911,0.036538,-0.0005749,-0.0037455,-0.016307,0.69148,6567.6
-0.06079,0.0036416,-0.069372,0.035225,0.00025491,-0.0034686,-0.01762,0.66663,7096.5
-0.057052,-0.021542,-0.074798,0.036309,-0.0015079,-0.0037399,-0.016536,0.68713,6660.1
-0.067387,0.011914,-0.076803,0.033311,0.00083396,-0.0038402,-0.019532,0.63045,7866.7
-0.071809,-0.011851,-0.10956,0.032029,-0.00082957,-0.0054779,-0.020814,0.6062,8382.9
-0.060583,-0.0053589,-0.11986,0.035285,-0.00037512,-0.0059932,-0.01756,0.66777,7072.3
-0.065932,-0.0095051,-0.094823,0.033733,-0.00066536,-0.0047412,-0.01911,0.63843,7696.8
-0.075438,0.036139,-0.13191,0.030977,0.0025297,-0.0065954,-0.021865,0.5863,8806.5
-0.053638,0.010113,-0.043851,0.037299,0.00070789,-0.0021925,-0.015547,0.70585,6261.6
-0.063155,-0.030063,-0.08731,0.034539,-0.0021044,-0.0043655,-0.018305,0.65366,7372.5
-0.071316,0.017661,-0.067514,0.032172,0.0012362,-0.0033757,-0.020671,0.60891,8325.3
-0.060262,-0.035049,-0.082753,0.035378,-0.0024534,-0.0041376,-0.017467,0.66953,7034.9
-0.06301,0.029488,-0.063968,0.034581,0.0020641,-0.0031984,-0.018263,0.65445,7355.7
-0.061556,0.0030899,-0.095403,0.035002,0.00021629,-0.0047701,-0.017842,0.66243,7185.9
-0.062581,-0.052242,-0.10634,0.034705,-0.003657,-0.0053171,-0.018139,0.65681,7305.6
-0.065014,0.0095107,-0.061196,0.034,0.00066575,-0.0030598,-0.018844,0.64347,7589.6
-0.063654,-0.019595,-0.092013,0.034394,-0.0013716,-0.0046006,-0.01845,0.65092,7430.9
-0.067387,0.025345,-0.068625,0.033311,0.0017741,-0.0034312,-0.019532,0.63045,7866.7
-0.071764,-0.010366,-0.073958,0.032042,-0.0007256,-0.0036979,-0.020801,0.60645,8377.6
-0.066034,-0.014632,-0.11875,0.033704,-0.0010242,-0.0059377,-0.01914,0.63787,7708.7
-0.06534,0.020975,-0.047171,0.033905,0.0014683,-0.0023586,-0.018938,0.64168,7627.6
-0.067369,-0.018949,-0.10916,0.033317,-0.0013265,-0.0054582,-0.019527,0.63055,7864.6
-0.061692,0.00093431,-0.088301,0.034963,6.5402e-05,-0.004415,-0.017881,0.66168,7201.8
-0.067374,0.014055,-0.063115,0.033315,0.00098386,-0.0031558,-0.019528,0.63053,7865.1
-0.055145,-0.023312,-0.068188,0.036861,-0.0016318,-0.0034094,-0.015984,0.69759,6437.6
-0.070557,-0.0028855,-0.091031,0.032392,-0.00020199,-0.0045515,-0.020451,0.61307,8236.7
-0.058719,-0.018003,-0.099891,0.035825,-0.0012602,-0.0049946,-0.01702,0.67799,6854.8
-0.077309,-0.018678,-0.13337,0.030434,-0.0013075,-0.0066683,-0.022408,0.57604,9024.9
-0.062024,-0.0059547,-0.079096,0.034867,-0.00041683,-0.0039548,-0.017978,0.65986,7240.6
-0.063746,-0.055045,-0.15125,0.034367,-0.0038531,-0.0075624,-0.018477,0.65042,7441.6
-0.059496,0.0071328,-0.0519,0.0356,0.0004993,-0.002595,-0.017245,0.67373,6945.4
-0.067334,-0.017905,-0.094591,0.033327,-0.0012534,-0.0047295,-0.019517,0.63074,7860.5
-0.063824,-0.0015163,-0.094491,0.034345,-0.00010614,-0.0047245,-0.018499,0.64999,7450.7
-0.071668,0.028046,-0.03716,0.03207,0.0019632,-0.001858,-0.020773,0.60698,8366.4
-0.054215,-0.010794,-0.084973,0.037131,-0.00075556,-0.0042486,-0.015714,0.70269,6329
-0.062411,-0.015323,-0.073295,0.034755,-0.0010726,-0.0036648,-0.018089,0.65774,7285.7
-0.05569,0.028544,-0.060682,0.036704,0.0019981,-0.0030341,-0.016142,0.6946,6501.1
-0.066188,-0.068932,-0.25803,0.033659,-0.0048252,-0.012901,-0.019184,0.63703,7726.6
-0.05631,-0.041922,-0.086981,0.036524,-0.0029346,-0.0043491,-0.016321,0.6912,6573.5
-0.062485,0.014273,-0.11519,0.034733,0.00099912,-0.0057595,-0.018111,0.65734,7294.4
-0.060328,-0.0099706,-0.11478,0.035359,-0.00069795,-0.0057392,-0.017486,0.66916,7042.6
-0.0499,-0.0080461,-0.11239,0.038383,-0.00056323,-0.0056197,-0.014463,0.72635,5825.2
-0.0567,0.016842,-0.1149,0.036411,0.0011789,-0.0057451,-0.016434,0.68906,6619.1
-0.069433,-0.011551,-0.069074,0.032718,-0.00080856,-0.0034537,-0.020125,0.61924,8105.4
-0.058176,-0.0097682,-0.06578,0.035983,-0.00068377,-0.003289,-0.016862,0.68096,6791.4
-0.051493,0.0015002,-0.11511,0.037921,0.00010501,-0.0057553,-0.014925,0.71762,6011.2
-0.064221,-0.048145,-0.065849,0.03423,-0.0033701,-0.0032924,-0.018614,0.64782,7497
-0.073898,0.0092137,-0.069761,0.031423,0.00064496,-0.0034881,-0.021419,0.59475,8626.7
-0.068311,0.0020147,-0.099307,0.033043,0.00014103,-0.0049654,-0.0198,0.62538,7974.5
-0.067266,0.02049,-0.098058,0.033347,0.0014343,-0.0049029,-0.019497,0.63112,7852.5
-0.060955,0.012086,-0.1091,0.035177,0.00084605,-0.0054548,-0.017668,0.66573,7115.8
-0.060374,-0.011353,-0.063515,0.035345,-0.00079473,-0.0031758,-0.017499,0.66891,7047.9
-0.061901,-0.00086283,-0.077038,0.034902,-6.0398e-05,-0.0038519,-0.017942,0.66054,7226.2
-0.073879,0.00467,-0.12627,0.031429,0.0003269,-0.0063133,-0.021414,0.59485,8624.5
-0.066764,-0.020118,-0.066654,0.033492,-0.0014083,-0.0033327,-0.019351,0.63387,7793.9
-0.066754,-0.006739,-0.073611,0.033495,-0.00047173,-0.0036805,-0.019349,0.63392,7792.8
-0.057479,0.016435,-0.066389,0.036185,0.0011505,-0.0033194,-0.01666,0.68479,6710
-0.066272,-0.00526,-0.085641,0.033635,-0.0003682,-0.004282,-0.019209,0.63657,7736.5
-0.060835,-0.00032384,-0.090516,0.035212,-2.2669e-05,-0.0045258,-0.017633,0.66639,7101.7
-0.057666,-0.027157,-0.10815,0.036131,-0.001901,-0.0054076,-0.016714,0.68376,6731.8
-0.057256,0.00089335,-0.0805,0.036249,6.2535e-05,-0.004025,-0.016595,0.68601,6684
-0.073981,-0.00076057,-0.07762,0.031399,-5.324e-05,-0.003881,-0.021443,0.59429,8636.4
-0.070282,-0.0135,-0.056759,0.032472,-0.00094498,-0.002838,-0.020371,0.61458,8204.6
-0.058533,-0.011768,-0.072535,0.035879,-0.00082378,-0.0036268,-0.016966,0.67901,6833
-0.060746,-0.00077021,-0.062375,0.035237,-5.3915e-05,-0.0031187,-0.017607,0.66687,7091.4
-0.073513,0.00045877,-0.079646,0.031535,3.2114e-05,-0.0039823,-0.021307,0.59686,8581.7
-0.0687,-0.013978,-0.11862,0.032931,-0.00097844,-0.0059309,-0.019913,0.62325,8019.9
-0.065299,-0.015687,-0.059754,0.033917,-0.0010981,-0.0029877,-0.018927,0.6419,7622.9
-0.057986,-0.0013229,-0.07566,0.036038,-9.2606e-05,-0.003783,-0.016807,0.68201,6769.2
-0.055891,-0.01067,-0.12441,0.036645,-0.00074691,-0.0062206,-0.0162,0.6935,6524.6
-0.057234,-0.0063069,-0.075638,0.036256,-0.00044149,-0.0037819,-0.016589,0.68613,6681.4
-0.062467,-0.027213,-0.067303,0.034738,-0.0019049,-0.0033652,-0.018106,0.65743,7292.3
-0.05137,-0.0049398,-0.12936,0.037956,-0.00034579,-0.006468,-0.014889,0.71829,5996.8
-0.064305,0.0080136,-0.047783,0.034205,0.00056095,-0.0023891,-0.018639,0.64735,7506.9
-0.066294,-0.013918,-0.057107,0.033628,-0.00097429,-0.0028553,-0.019215,0.63645,7739.1
-0.064978,-0.0096758,-0.074025,0.03401,-0.00067731,-0.0037013,-0.018834,0.64367,7585.4
-0.059813,0.0094698,-0.077287,0.035508,0.00066289,-0.0038643,-0.017337,0.67199,6982.5
-0.05965,-0.03661,-0.092251,0.035555,-0.0025627,-0.0046125,-0.017289,0.67288,6963.5
-0.066551,-0.0069071,-0.051031,0.033554,-0.0004835,-0.0025516,-0.01929,0.63504,7769.1
-0.064027,-0.019832,-0.053084,0.034286,-0.0013883,-0.0026542,-0.018558,0.64888,7474.4
-0.059832,-0.022851,-0.071723,0.035502,-0.0015995,-0.0035861,-0.017342,0.67188,6984.7
-0.062989,-0.0013989,-0.091915,0.034587,-9.7922e-05,-0.0045958,-0.018257,0.65457,7353.2
