% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.086228,-2.329,-1.8325,-0.025006,0.60413,-0.091624,-0.16179,0.78911,10.007
0.062483,-2.2031,-1.1275,0.01812,0.61294,-0.056374,-0.15304,0.80051,9.4664
0.037417,-1.7648,0.56894,0.010851,0.64362,0.028447,-0.1226,0.84019,7.5831
-0.25205,-2.5526,-0.234,-0.073094,0.58847,-0.0117,-0.17732,0.76886,10.968
-0.049208,-2.5674,-1.6939,-0.01427,0.58744,-0.084696,-0.17835,0.76752,11.032
-0.31118,-2.473,-0.40744,-0.090243,0.59404,-0.020372,-0.17179,0.77606,10.626
-0.16645,-5.1088,-2.0879,-0.048272,0.40954,-0.1044,-0.35489,0.53739,21.952
-0.37909,-3.6915,-0.043466,-0.10994,0.50875,-0.0021733,-0.25643,0.66573,15.862
-1.3873,-6.3247,-7.1041,-0.40233,0.32443,-0.3552,-0.43936,0.42729,27.176
0.011638,-2.3375,-1.1396,0.0033749,0.60353,-0.056979,-0.16238,0.78833,10.044
0.35405,-6.2967,-1.3072,0.10268,0.32638,-0.065361,-0.43741,0.42982,27.056
-0.11001,-2.2008,0.061021,-0.031904,0.61309,0.0030511,-0.15289,0.80071,9.4568
0.068384,-1.7164,-0.26514,0.019831,0.64701,-0.013257,-0.11923,0.84458,7.3751
0.033935,-2.6514,-0.032665,0.0098412,0.58156,-0.0016332,-0.18418,0.75991,11.393
0.13801,-4.4863,-2.4348,0.040024,0.45311,-0.12174,-0.31165,0.59376,19.277
-0.00073369,-2.3537,-0.40959,-0.00021277,0.60239,-0.02048,-0.16351,0.78687,10.114
0.26312,-2.2819,0.14585,0.076304,0.60742,0.0072925,-0.15852,0.79337,9.8052
-0.23088,-1.7435,-0.61094,-0.066956,0.64511,-0.030547,-0.12111,0.84212,7.4916
-0.38762,-2.4388,-0.72139,-0.11241,0.59644,-0.03607,-0.16941,0.77916,10.479
-0.81752,-2.5207,-1.6545,-0.23708,0.5907,-0.082725,-0.17511,0.77174,10.831
0.1311,-1.902,0.16661,0.038018,0.63402,0.0083307,-0.13212,0.82777,8.1726
0.24304,-2.6573,0.98415,0.070482,0.58114,0.049208,-0.1846,0.75938,11.418
0.024918,-1.7585,-0.13821,0.0072263,0.64406,-0.0069103,-0.12215,0.84077,7.5559
-0.15206,-2.0853,-0.99248,-0.044098,0.62118,-0.049624,-0.14486,0.81117,8.9605
-0.29462,-2.4163,-0.87899,-0.085438,0.59801,-0.04395,-0.16785,0.7812,10.383
-0.021018,-1.8685,-0.47528,-0.0060951,0.63636,-0.023764,-0.1298,0.83081,8.0286
-0.19415,-1.6926,-0.46232,-0.056303,0.64867,-0.023116,-0.11758,0.84673,7.2731
-0.066534,-3.0411,0.37582,-0.019295,0.55428,0.018791,-0.21125,0.72463,13.067
0.13001,-1.6037,0.25497,0.037703,0.65489,0.012749,-0.11141,0.85478,6.891
-0.16742,-2.0506,-0.84396,-0.048553,0.62361,-0.042198,-0.14245,0.81431,8.8113
-0.054703,-2.0714,-0.38286,-0.015864,0.62215,-0.019143,-0.14389,0.81243,8.9006
-0.099884,-1.9815,-0.43647,-0.028966,0.62845,-0.021824,-0.13765,0.82057,8.5144
-0.030995,-1.7691,0.49657,-0.0089887,0.64332,0.024828,-0.12289,0.83981,7.6016
-0.038216,-2.1903,-1.1614,-0.011083,0.61383,-0.058069,-0.15215,0.80167,9.4114
-0.12019,-1.9258,-0.91462,-0.034855,0.63235,-0.045731,-0.13378,0.82562,8.2748
-0.25923,-2.2157,-0.9672,-0.075177,0.61205,-0.04836,-0.15392,0.79936,9.5207
0.031092,-1.7394,-0.1929,0.0090167,0.6454,-0.0096449,-0.12083,0.8425,7.4739
0.022349,-2.7898,-0.79265,0.0064814,0.57187,-0.039633,-0.1938,0.74738,11.988
-0.19348,-1.9577,-0.66071,-0.05611,0.63011,-0.033035,-0.136,0.82272,8.4121
-0.012299,-2.4017,0.14148,-0.0035668,0.59903,0.0070739,-0.16684,0.78252,10.32
0.16816,-1.9328,0.067609,0.048765,0.63186,0.0033804,-0.13426,0.82499,8.3049
0.068298,-3.1259,1.2063,0.019806,0.54834,0.060313,-0.21715,0.71694,13.432
-0.070148,-1.8703,-0.19368,-0.020343,0.63623,-0.0096839,-0.12992,0.83064,8.0364
0.092785,-1.509,0.22805,0.026908,0.66153,0.011403,-0.10482,0.86336,6.4838
0.066687,-2.0334,-0.3106,0.019339,0.62481,-0.01553,-0.14126,0.81587,8.7374
-0.56475,-5.1522,-3.776,-0.16378,0.4065,-0.1888,-0.35791,0.53346,22.138
-0.079147,-3.6571,-0.36998,-0.022953,0.51116,-0.018499,-0.25405,0.66884,15.714
0.15683,-1.9509,0.28331,0.04548,0.63059,0.014165,-0.13552,0.82334,8.3828
-0.12481,-2.4837,-1.1071,-0.036194,0.59329,-0.055353,-0.17254,0.7751,10.672
0.04975,-2.5899,-0.0091663,0.014428,0.58586,-0.00045832,-0.17992,0.76548,11.129
0.40898,-3.0722,-0.0083691,0.1186,0.5521,-0.00041846,-0.21342,0.7218,13.201
-0.39859,-3.6812,-1.8317,-0.11559,0.50947,-0.091587,-0.25572,0.66666,15.818
0.08265,-3.9982,-1.4481,0.023969,0.48728,-0.072404,-0.27774,0.63796,17.18
-0.19453,-3.4411,-1.7843,-0.056412,0.52628,-0.089216,-0.23904,0.6884,14.786
0.10685,-2.1741,-0.21014,0.030987,0.61497,-0.010507,-0.15103,0.80313,9.3418
-0.10632,-1.8195,-0.7533,-0.030833,0.63979,-0.037665,-0.12639,0.83524,7.8181
-0.12867,-2.2103,0.45569,-0.037313,0.61243,0.022784,-0.15354,0.79985,9.4975
-0.093943,-2.1307,-1.1888,-0.027244,0.618,-0.059441,-0.14802,0.80706,9.1556
0.0049614,-1.5536,-0.1893,0.0014388,0.6584,-0.009465,-0.10792,0.85932,6.6757
-0.069799,-2.4517,0.29975,-0.020242,0.59553,0.014987,-0.17032,0.77799,10.535
-0.17947,-1.8723,-0.0069,-0.052048,0.63609,-0.000345,-0.13006,0.83046,8.045
0.017308,-3.5623,-1.6433,0.0050192,0.51779,-0.082163,-0.24747,0.67742,15.307
-0.01568,-2.4767,-0.51464,-0.0045471,0.59378,-0.025732,-0.17205,0.77573,10.642
-0.21036,-2.3625,-0.035439,-0.061005,0.60178,-0.001772,-0.16412,0.78607,10.151
0.20023,-1.8046,0.10248,0.058066,0.64083,0.0051239,-0.12536,0.83659,7.7544
-0.34196,-2.7407,-2.5828,-0.099168,0.5753,-0.12914,-0.19039,0.75182,11.777
0.10425,-1.7265,-0.44195,0.030233,0.6463,-0.022097,-0.11994,0.84366,7.4188
-0.044791,-1.7026,-0.20711,-0.012989,0.64797,-0.010356,-0.11828,0.84582,7.3161
-0.94443,-3.0902,-1.9467,-0.27389,0.55084,-0.097335,-0.21467,0.72018,13.278
-0.010614,-2.4792,-0.053271,-0.0030782,0.59361,-0.0026635,-0.17223,0.7755,10.653
0.22964,-2.3002,-0.17569,0.066596,0.60614,-0.0087846,-0.15979,0.79171,9.8837
-0.026215,-2.1643,-0.29243,-0.0076023,0.61565,-0.014621,-0.15035,0.80402,9.2998
0.037045,-2.2627,-0.21431,0.010743,0.60876,-0.010716,-0.15718,0.79511,9.7226
-0.215,-2.6827,-1.352,-0.062351,0.57936,-0.067601,-0.18636,0.75708,11.527
0.096779,-2.7895,-0.39388,0.028066,0.57189,-0.019694,-0.19378,0.74741,11.986
0.028232,-2.4627,-0.28097,0.0081872,0.59476,-0.014048,-0.17108,0.77699,10.582
0.011731,-2.0368,-0.088259,0.0034021,0.62458,-0.0044129,-0.14149,0.81557,8.7517
-0.077212,-2.3821,-0.13383,-0.022391,0.6004,-0.0066914,-0.16548,0.78429,10.236
-0.2298,-1.8511,-0.6648,-0.066643,0.63758,-0.03324,-0.12859,0.83238,7.954
0.010046,-1.5376,-0.065547,0.0029134,0.65952,-0.0032774,-0.10681,0.86077,6.6068
0.065368,-2.4783,-0.0018129,0.018957,0.59367,-9.0645e-05,-0.17216,0.77559,10.649
0.17577,-3.2944,0.41446,0.050975,0.53655,0.020723,-0.22885,0.70169,14.156
0.062251,-1.6802,-0.38713,0.018053,0.64954,-0.019357,-0.11672,0.84786,7.2194
-0.085463,-1.9558,-0.56021,-0.024784,0.63025,-0.02801,-0.13586,0.8229,8.4037
-0.14992,-1.584,-0.065723,-0.043478,0.65627,-0.0032861,-0.11004,0.85657,6.8063
-0.076462,-1.7694,-0.24537,-0.022174,0.6433,-0.012268,-0.12291,0.83978,7.6029
-0.13521,-2.7426,-0.26701,-0.039211,0.57517,-0.013351,-0.19052,0.75165,11.785
-0.14447,-2.222,-0.59362,-0.041897,0.61162,-0.029681,-0.15435,0.7988,9.5475
0.12549,-2.6822,-0.28865,0.036391,0.5794,-0.014432,-0.18633,0.75712,11.525
-0.32255,-3.3546,-0.79737,-0.09354,0.53233,-0.039869,-0.23303,0.69624,14.414
-0.51879,-3.1276,-1.0783,-0.15045,0.54822,-0.053916,-0.21726,0.71679,13.439
-0.25256,-2.4083,-0.8371,-0.073242,0.59857,-0.041855,-0.1673,0.78192,10.348
0.39313,-2.2744,-0.017084,0.11401,0.60794,-0.00085421,-0.158,0.79405,9.7729
0.016453,-2.3,-1.0598,0.0047714,0.60615,-0.05299,-0.15978,0.79173,9.8831
0.030069,-1.6318,0.01175,0.0087201,0.65292,0.00058748,-0.11336,0.85223,7.0119
0.021931,-4.4132,0.10802,0.0063599,0.45823,0.0054011,-0.30657,0.60037,18.963
-0.015855,-2.1265,-0.22415,-0.0045981,0.6183,-0.011208,-0.14772,0.80744,9.1375
-0.073425,-2.2877,-1.3716,-0.021293,0.60701,-0.068579,-0.15892,0.79284,9.83
0.051129,-1.459,-0.32936,0.014828,0.66503,-0.016468,-0.10135,0.86789,6.2691
-0.19237,-2.7283,-0.46862,-0.055787,0.57617,-0.023431,-0.18953,0.75294,11.723
0.01424,-2.4649,-0.64696,0.0041297,0.59461,-0.032348,-0.17123,0.7768,10.591
0.064965,-2.1605,-0.094826,0.01884,0.61592,-0.0047413,-0.15008,0.80437,9.2833
0.10921,-2.2649,0.10845,0.03167,0.60861,0.0054225,-0.15733,0.79491,9.732
-0.053497,-2.4887,-0.83005,-0.015514,0.59294,-0.041503,-0.17288,0.77464,10.694
-0.054761,-1.443,-0.26555,-0.015881,0.66614,-0.013278,-0.10024,0.86933,6.2006
-0.11651,-1.8273,-0.30789,-0.033787,0.63924,-0.015394,-0.12694,0.83453,7.8519
0.17345,-2.2707,-1.0154,0.050301,0.6082,-0.050769,-0.15774,0.79438,9.7571
0.12874,-2.1154,-1.8343,0.037334,0.61907,-0.091714,-0.14695,0.80844,9.0898
-0.18434,-3.2349,-1.879,-0.053458,0.54071,-0.09395,-0.22472,0.70707,13.9
-0.022731,-2.3138,0.56924,-0.006592,0.60519,0.028462,-0.16073,0.79048,9.942
0.11115,-2.803,-2.2782,0.032232,0.57094,-0.11391,-0.19472,0.74618,12.044
-0.046431,-1.8464,-1.1634,-0.013465,0.63791,-0.05817,-0.12826,0.83281,7.9337
-0.030181,-2.2303,-0.10621,-0.0087524,0.61103,-0.0053104,-0.15493,0.79804,9.5834
-0.099504,-2.0359,1.4261,-0.028856,0.62464,0.071305,-0.14143,0.81564,8.7481
0.082349,-2.6298,-0.95074,0.023881,0.58307,-0.047537,-0.18268,0.76187,11.3
0.1734,-2.1477,-0.060118,0.050286,0.61682,-0.0030059,-0.14919,0.80552,9.2283
-0.13346,-3.2596,-1.3068,-0.038703,0.53898,-0.065341,-0.22644,0.70484,14.006
0.077614,-2.0426,-0.03794,0.022508,0.62417,-0.001897,-0.14189,0.81504,8.7767
0.03671,-2.5419,-0.54734,0.010646,0.58922,-0.027367,-0.17658,0.76983,10.922
-0.018413,-2.4917,-0.44236,-0.0053397,0.59273,-0.022118,-0.17309,0.77437,10.707
0.11344,-2.7466,0.99263,0.032897,0.57489,0.049631,-0.1908,0.75129,11.802
0.051773,-2.2102,-0.1561,0.015014,0.61244,-0.0078048,-0.15354,0.79986,9.497
0.024973,-1.7403,-0.21403,0.0072421,0.64533,-0.010702,-0.1209,0.84241,7.478
-0.04194,-1.7674,-0.24903,-0.012162,0.64343,-0.012452,-0.12278,0.83996,7.5945
-0.28152,-2.5316,-0.53768,-0.081641,0.58994,-0.026884,-0.17587,0.77076,10.878
0.076862,-3.1873,-2.3133,0.02229,0.54404,-0.11566,-0.22141,0.71139,13.695
0.060311,-2.4628,0.012426,0.01749,0.59476,0.00062129,-0.17108,0.77699,10.582
0.092991,-1.8905,-0.29241,0.026967,0.63482,-0.01462,-0.13133,0.82881,8.1233
0.085654,-2.5039,-0.16603,0.02484,0.59188,-0.0083016,-0.17394,0.77326,10.759
-0.22861,-3.0368,-0.86971,-0.066296,0.55458,-0.043485,-0.21096,0.72501,13.049
-0.088411,-1.7033,-0.17528,-0.025639,0.64792,-0.0087638,-0.11832,0.84577,7.3188
-0.19908,-2.3626,-0.60142,-0.057732,0.60177,-0.030071,-0.16412,0.78607,10.152
0.052959,-1.716,-0.19576,0.015358,0.64703,-0.0097882,-0.11921,0.84461,7.3735
-0.22192,-1.8456,-1.7768,-0.064358,0.63796,-0.088841,-0.12821,0.83288,7.9302
0.1282,-1.8529,-0.59713,0.037178,0.63745,-0.029857,-0.12872,0.83222,7.9618
-0.25367,-2.8137,-1.27,-0.073564,0.57019,-0.063498,-0.19546,0.74521,12.09
0.033806,-2.3637,0.22054,0.0098037,0.60169,0.011027,-0.1642,0.78596,10.157
-0.028315,-2.1383,0.055394,-0.0082114,0.61748,0.0027697,-0.14854,0.80638,9.1878
0.16517,-2.1734,-0.54101,0.047899,0.61502,-0.02705,-0.15098,0.80319,9.3389
0.032744,-2.4672,-0.031829,0.0094958,0.59445,-0.0015915,-0.17139,0.77659,10.601
-0.23033,-2.7825,-0.91286,-0.066796,0.57238,-0.045643,-0.19329,0.74804,11.956
-0.18486,-3.3433,-0.35808,-0.053609,0.53312,-0.017904,-0.23225,0.69725,14.366
0.014736,-1.8099,-0.044327,0.0042735,0.64046,-0.0022163,-0.12573,0.83611,7.7769
-0.024442,-1.8181,-0.17626,-0.0070883,0.63988,-0.008813,-0.1263,0.83537,7.8123
-0.0077695,-1.9439,-0.18152,-0.0022532,0.63108,-0.0090759,-0.13504,0.82398,8.3528
0.053517,-2.0837,-0.60234,0.01552,0.62129,-0.030117,-0.14475,0.81132,8.9535
-0.26754,-1.6168,-1.4028,-0.077587,0.65398,-0.070142,-0.11231,0.8536,6.9471
-0.26859,-2.3649,-0.081266,-0.07789,0.60161,-0.0040633,-0.16428,0.78586,10.162
-0.31305,-3.1321,-1.2085,-0.090784,0.54791,-0.060424,-0.21758,0.71638,13.458
0.28296,-3.0916,0.1723,0.082058,0.55074,0.0086149,-0.21476,0.72005,13.284
0.15185,-2.6774,-0.27501,0.044035,0.57974,-0.013751,-0.18599,0.75756,11.504
0.11501,-2.432,-1.8201,0.033354,0.59691,-0.091005,-0.16895,0.77978,10.45
-0.021901,-2.2917,-0.38806,-0.0063512,0.60674,-0.019403,-0.15919,0.79249,9.847
0.080924,-2.6165,0.22751,0.023468,0.584,0.011376,-0.18176,0.76307,11.243
0.21991,-2.5432,0.67371,0.063774,0.58913,0.033685,-0.17667,0.76971,10.928
-0.40336,-2.4201,-1.3566,-0.11698,0.59775,-0.067829,-0.16812,0.78086,10.399
-0.13094,-2.1418,-0.6441,-0.037971,0.61722,-0.032205,-0.14879,0.80605,9.2033
0.044529,-1.9302,0.15907,0.012913,0.63204,0.0079535,-0.13409,0.82522,8.2939
-0.045523,-2.0322,-0.38303,-0.013202,0.6249,-0.019152,-0.14117,0.81598,8.7321
-0.18803,-1.9497,-0.51286,-0.054529,0.63067,-0.025643,-0.13544,0.82345,8.3778
0.032028,-2.9905,0.38843,0.0092882,0.55782,0.019422,-0.20774,0.72921,12.85
-0.012337,-2.7861,-0.5586,-0.0035776,0.57212,-0.02793,-0.19355,0.74771,11.972
0.086157,-2.077,-1.1791,0.024985,0.62176,-0.058955,-0.14428,0.81193,8.9246
-0.062454,-2.3176,-0.026495,-0.018112,0.60492,-0.0013248,-0.16099,0.79014,9.9583
-0.045473,-1.9959,-0.13263,-0.013187,0.62744,-0.0066315,-0.13865,0.81927,8.576
0.26004,-2.6483,0.30458,0.075411,0.58177,0.015229,-0.18397,0.76019,11.379
-0.11642,-2.8197,-1.504,-0.033762,0.56977,-0.0752,-0.19588,0.74467,12.116
0.084795,-2.5086,-0.85169,0.02459,0.59155,-0.042584,-0.17427,0.77284,10.779
-0.15962,-3.9106,-1.6839,-0.046289,0.49341,-0.084193,-0.27166,0.64589,16.803
0.1008,-2.0655,-1.3274,0.029233,0.62257,-0.066371,-0.14349,0.81296,8.8753
-0.062167,-2.2429,-1.7611,-0.018029,0.61015,-0.088056,-0.15581,0.7969,9.6374
0.071549,-2.4763,-1.2028,0.020749,0.59382,-0.06014,-0.17202,0.77577,10.64
0.090069,-2.2142,-0.34856,0.02612,0.61216,-0.017428,-0.15381,0.7995,9.514
-0.09144,-2.8499,0.37348,-0.026518,0.56766,0.018674,-0.19798,0.74193,12.246
-0.35726,-2.7472,-2.6909,-0.1036,0.57485,-0.13455,-0.19084,0.75124,11.804
-0.053285,-1.9734,-0.46775,-0.015453,0.62902,-0.023387,-0.13709,0.82131,8.4795
0.15283,-1.9969,-0.12873,0.044322,0.62737,-0.0064364,-0.13872,0.81918,8.5803
-0.11559,-2.325,-0.44168,-0.03352,0.6044,-0.022084,-0.16151,0.78947,9.9902
0.039388,-1.566,0.031475,0.011422,0.65753,0.0015738,-0.10878,0.8582,6.7289
0.097483,-1.9497,-0.20173,0.02827,0.63067,-0.010086,-0.13544,0.82345,8.3779
-0.17382,-2.4167,-0.67299,-0.050407,0.59799,-0.03365,-0.16788,0.78117,10.384
0.083578,-2.6211,-0.51127,0.024238,0.58368,-0.025564,-0.18208,0.76265,11.263
-0.29159,-2.2751,-1.3472,-0.084561,0.6079,-0.06736,-0.15804,0.79399,9.7757
-0.071139,-2.1474,-1.2719,-0.02063,0.61684,-0.063593,-0.14917,0.80555,9.2271
-0.12308,-2.7747,-1.153,-0.035693,0.57292,-0.05765,-0.19275,0.74875,11.923
0.21751,-3.3455,-2.234,0.063079,0.53297,-0.1117,-0.2324,0.69706,14.375
-0.31068,-2.7293,-0.71814,-0.090098,0.5761,-0.035907,-0.1896,0.75285,11.728
0.082539,-1.8432,0.34244,0.023936,0.63813,0.017122,-0.12804,0.83309,7.9202
0.036983,-2.0867,-0.87748,0.010725,0.62109,-0.043874,-0.14496,0.81105,8.9662
-0.48805,-2.2548,-0.78202,-0.14154,0.60932,-0.039101,-0.15663,0.79582,9.6886
-0.12395,-2.6228,-1.3983,-0.035946,0.58356,-0.069914,-0.1822,0.7625,11.27
-0.25073,-2.2057,-1.2214,-0.072711,0.61276,-0.061069,-0.15322,0.80027,9.4776
-0.2743,-3.0516,-0.68333,-0.079546,0.55354,-0.034167,-0.21199,0.72367,13.112
0.093001,-2.2091,-0.72774,0.02697,0.61252,-0.036387,-0.15346,0.79996,9.4922
-0.23265,-2.8278,-0.88204,-0.067468,0.56921,-0.044102,-0.19644,0.74394,12.151
-0.28043,-2.758,-1.2708,-0.081324,0.57409,-0.063539,-0.19159,0.75026,11.851
0.38385,-2.6325,0.73789,0.11132,0.58288,0.036895,-0.18287,0.76162,11.312
-0.315,-3.8606,0.027031,-0.091349,0.49691,0.0013516,-0.26819,0.65041,16.589
0.13245,-1.7793,0.36636,0.038409,0.64261,0.018318,-0.1236,0.83889,7.6453
0.012066,-2.2697,-0.25491,0.0034991,0.60827,-0.012745,-0.15767,0.79447,9.7527
-0.20729,-2.971,-0.94191,-0.060115,0.55918,-0.047095,-0.20639,0.73097,12.766
0.064102,-1.5632,0.60472,0.01859,0.65773,0.030236,-0.10859,0.85845,6.7168
0.16402,-3.6611,-1.764,0.047565,0.51088,-0.088199,-0.25432,0.66848,15.731
0.12265,-1.8816,0.14143,0.035567,0.63544,0.0070717,-0.13071,0.82962,8.0849
-0.2543,-3.019,-1.9353,-0.073747,0.55582,-0.096763,-0.20972,0.72662,12.972
0.030311,-1.8006,-0.16466,0.0087902,0.64111,-0.0082331,-0.12508,0.83695,7.737
-0.018611,-1.6914,-0.14421,-0.0053972,0.64875,-0.0072103,-0.1175,0.84684,7.2679
-0.048595,-2.1341,-0.98501,-0.014093,0.61777,-0.049251,-0.14825,0.80675,9.17
-0.2566,-3.3335,-0.80773,-0.074413,0.53381,-0.040387,-0.23157,0.69815,14.324
-0.025973,-1.6731,-0.059184,-0.0075321,0.65004,-0.0029592,-0.11622,0.8485,7.1891
-0.045101,-2.0489,-0.85655,-0.013079,0.62373,-0.042828,-0.14233,0.81447,8.804
-0.05233,-3.4331,-0.096382,-0.015176,0.52684,-0.0048191,-0.23849,0.68913,14.752
0.13661,-2.8687,0.53835,0.039618,0.56634,0.026917,-0.19928,0.74024,12.326
0.23298,-2.0731,0.085389,0.067563,0.62204,0.0042695,-0.14401,0.81228,8.9078
-0.053124,-1.5087,0.41552,-0.015406,0.66154,0.020776,-0.10481,0.86338,6.4829
0.28641,-3.6571,0.70256,0.083059,0.51116,0.035128,-0.25405,0.66884,15.714
-0.095909,-1.8447,-0.18887,-0.027814,0.63802,-0.0094433,-0.12815,0.83296,7.9265
-0.36122,-2.7482,-1.5344,-0.10475,0.57478,-0.076718,-0.19091,0.75115,11.809
0.1416,-2.4268,-0.45697,0.041063,0.59728,-0.022849,-0.16858,0.78025,10.428
0.044494,-2.3243,-0.79196,0.012903,0.60445,-0.039598,-0.16146,0.78953,9.9873
-0.034556,-4.0121,-1.2741,-0.010021,0.4863,-0.063705,-0.27871,0.63669,17.24
-0.20825,-2.8232,-0.87817,-0.060394,0.56953,-0.043908,-0.19612,0.74436,12.131
-0.033008,-2.7116,-1.2065,-0.0095724,0.57734,-0.060326,-0.18837,0.75446,11.652
