% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-4.8685,-2.2379,-11.392,3.2142,-0.15665,-0.56961,-1.3494,0.7083,5.6834e+05
-6.5803,-3.9624,-11.078,2.7178,-0.27737,-0.55389,-1.8239,0.60574,7.6817e+05
-5.4486,-1.3611,-9.4353,3.046,-0.095279,-0.47176,-1.5102,0.67354,6.3606e+05
-5.9141,0.25602,-5.9552,2.911,0.017921,-0.29776,-1.6393,0.64565,6.9041e+05
-5.0076,-3.4612,-13.186,3.1739,-0.24229,-0.65929,-1.388,0.69996,5.8458e+05
-6.0459,-1.5628,-6.3857,2.8728,-0.1094,-0.31929,-1.6758,0.63775,7.0579e+05
-5.7238,-2.3893,-7.6698,2.9662,-0.16725,-0.38349,-1.5865,0.65705,6.6819e+05
-5.758,-1.6518,-10.138,2.9563,-0.11562,-0.5069,-1.596,0.65501,6.7218e+05
-5.5871,-0.91475,-5.0586,3.0058,-0.064033,-0.25293,-1.5486,0.66524,6.5223e+05
-5.814,0.72266,-13.303,2.9401,0.050586,-0.66513,-1.6115,0.65165,6.7871e+05
-4.5325,-1.6292,-11.904,3.3117,-0.11405,-0.59521,-1.2563,0.72843,5.2912e+05
-5.1363,0.32683,-2.7924,3.1366,0.022878,-0.13962,-1.4237,0.69225,5.9961e+05
-5.2894,0.24138,-7.2521,3.0922,0.016897,-0.3626,-1.4661,0.68308,6.1748e+05
-6.2909,-0.23214,-7.0168,2.8017,-0.016249,-0.35084,-1.7437,0.62307,7.3439e+05
-4.8047,-0.94656,-5.4286,3.2327,-0.066259,-0.27143,-1.3318,0.71212,5.6089e+05
-4.9375,0.71946,-5.5938,3.1942,0.050362,-0.27969,-1.3686,0.70416,5.764e+05
-5.2544,-0.32937,-5.8451,3.1023,-0.023056,-0.29225,-1.4564,0.68518,6.1339e+05
-5.6706,-1.3491,-4.0358,2.9816,-0.094435,-0.20179,-1.5718,0.66024,6.6197e+05
-6.2085,-1.5581,-10.871,2.8257,-0.10907,-0.54353,-1.7208,0.62801,7.2476e+05
-4.3154,-0.97391,-8.2138,3.3746,-0.068174,-0.41069,-1.1961,0.74144,5.0378e+05
-5.2685,1.2897,-5.4348,3.0982,0.090281,-0.27174,-1.4603,0.68433,6.1503e+05
-5.5588,-1.6024,-5.741,3.0141,-0.11217,-0.28705,-1.5408,0.66694,6.4892e+05
-7.1473,-3.2346,-11.408,2.5534,-0.22642,-0.5704,-1.9811,0.57176,8.3436e+05
-4.9349,-1.3154,-8.4406,3.195,-0.092077,-0.42203,-1.3678,0.70432,5.7609e+05
-5.3511,-2.1996,-13.114,3.0743,-0.15397,-0.6557,-1.4832,0.67938,6.2468e+05
-5.6421,1.5887,-7.3094,2.9899,0.11121,-0.36547,-1.5639,0.66195,6.5865e+05
-5.508,-0.69766,-7.1945,3.0288,-0.048836,-0.35973,-1.5267,0.66998,6.4299e+05
-6.3025,-0.95042,-11.148,2.7984,-0.066529,-0.55738,-1.7469,0.62238,7.3574e+05
-4.4484,-1.9334,-7.223,3.3361,-0.13534,-0.36115,-1.233,0.73347,5.193e+05
-5.0133,-0.52908,-7.2095,3.1723,-0.037036,-0.36047,-1.3896,0.69963,5.8524e+05
-5.696,-0.64669,-7.2162,2.9743,-0.045268,-0.36081,-1.5788,0.65872,6.6494e+05
-4.6143,-3.8074,-8.2312,3.288,-0.26652,-0.41156,-1.279,0.72353,5.3866e+05
-6.5384,2.8879,-8.3398,2.73,0.20216,-0.41699,-1.8123,0.60825,7.6328e+05
-5.7176,-4.1158,-15.014,2.968,-0.2881,-0.7507,-1.5848,0.65743,6.6746e+05
-5.3274,-0.4493,-5.9072,3.0811,-0.031451,-0.29536,-1.4766,0.6808,6.2191e+05
-5.2422,-0.79033,-16.001,3.1059,-0.055323,-0.80003,-1.453,0.68591,6.1197e+05
-6.0298,-2.3855,-7.412,2.8775,-0.16698,-0.3706,-1.6713,0.63872,7.0391e+05
-5.5192,-0.37314,-4.4732,3.0255,-0.02612,-0.22366,-1.5298,0.66931,6.4431e+05
-5.4731,1.5254,-5.9881,3.0389,0.10678,-0.29941,-1.517,0.67207,6.3892e+05
-6.1963,-1.3099,-7.1545,2.8292,-0.091691,-0.35773,-1.7175,0.62874,7.2335e+05
-4.9145,-0.067047,-3.5302,3.2009,-0.0046933,-0.17651,-1.3622,0.70554,5.7371e+05
-5.5569,-2.8196,-6.8082,3.0146,-0.19737,-0.34041,-1.5402,0.66705,6.487e+05
-5.1772,-0.97593,-6.5688,3.1247,-0.068315,-0.32844,-1.435,0.6898,6.0438e+05
-5.7129,-0.40023,-3.3548,2.9694,-0.028016,-0.16774,-1.5835,0.65771,6.6691e+05
-5.5983,-2.9789,-7.5057,3.0026,-0.20852,-0.37528,-1.5517,0.66457,6.5354e+05
-5.4835,-2.7413,-6.6687,3.0359,-0.19189,-0.33343,-1.5199,0.67145,6.4014e+05
-5.8103,-1.2603,-10.711,2.9411,-0.088218,-0.53557,-1.6105,0.65187,6.7828e+05
-6.4879,1.7157,-7.2361,2.7446,0.1201,-0.3618,-1.7983,0.61127,7.5739e+05
-6.0631,1.1769,-8.637,2.8678,0.082381,-0.43185,-1.6806,0.63672,7.078e+05
-6.0683,-1.8161,-9.7581,2.8663,-0.12712,-0.48791,-1.682,0.63641,7.084e+05
-5.2283,0.6493,-4.3961,3.1099,0.045451,-0.21981,-1.4492,0.68674,6.1035e+05
-4.8015,0.95337,-4.5106,3.2337,0.066736,-0.22553,-1.3309,0.71231,5.6052e+05
-6.551,-3.2725,-10.477,2.7263,-0.22908,-0.52383,-1.8158,0.60749,7.6475e+05
-5.758,0.33149,-6.7275,2.9563,0.023204,-0.33638,-1.596,0.65501,6.7218e+05
-6.1086,0.59468,-8.1106,2.8546,0.041628,-0.40553,-1.6932,0.634,7.1311e+05
-5.599,-2.6272,-9.8376,3.0024,-0.18391,-0.49188,-1.5519,0.66453,6.5361e+05
-5.0595,0.05024,-4.3938,3.1589,0.0035168,-0.21969,-1.4024,0.69686,5.9064e+05
-4.8641,-0.39747,-5.9219,3.2155,-0.027823,-0.29609,-1.3482,0.70856,5.6782e+05
-5.3386,-0.66466,-5.6668,3.0779,-0.046526,-0.28334,-1.4797,0.68013,6.2322e+05
-5.214,-3.1187,-6.2079,3.1141,-0.21831,-0.3104,-1.4452,0.6876,6.0867e+05
-5.423,0.66796,-4.099,3.0534,0.046757,-0.20495,-1.5031,0.67508,6.3307e+05
-6.3569,0.54357,-7.6936,2.7826,0.03805,-0.38468,-1.762,0.61912,7.4209e+05
-7.4957,-4.9117,-13.317,2.4524,-0.34382,-0.66585,-2.0776,0.55089,8.7503e+05
-5.5738,-1.0941,-6.826,3.0097,-0.076589,-0.3413,-1.5449,0.66604,6.5067e+05
-5.0569,-3.9821,-6.4927,3.1596,-0.27875,-0.32463,-1.4017,0.69701,5.9033e+05
-5.4604,1.3574,-4.9382,3.0426,0.095015,-0.24691,-1.5135,0.67284,6.3744e+05
-6.3039,-5.1644,-4.6521,2.798,-0.36151,-0.23261,-1.7473,0.62229,7.3591e+05
-5.6372,-1.7221,-8.8602,2.9913,-0.12055,-0.44301,-1.5625,0.66224,6.5808e+05
-5.2851,-1.199,-7.1507,3.0934,-0.083927,-0.35753,-1.4649,0.68334,6.1697e+05
-6.1931,0.3998,-6.5721,2.8301,0.027986,-0.32861,-1.7166,0.62893,7.2297e+05
-5.3686,-1.2057,-8.0744,3.0692,-0.084399,-0.40372,-1.4881,0.67833,6.2672e+05
-6.0934,0.62819,-8.4183,2.859,0.043973,-0.42092,-1.6889,0.63491,7.1133e+05
-4.9101,-2.1535,-5.7719,3.2022,-0.15074,-0.28859,-1.361,0.70581,5.7319e+05
-5.6407,1.4249,-9.8213,2.9903,0.099745,-0.49107,-1.5635,0.66203,6.5849e+05
-5.8096,0.42885,-6.895,2.9413,0.030019,-0.34475,-1.6103,0.65191,6.782e+05
-6.3919,1.5095,-4.9125,2.7724,0.10566,-0.24563,-1.7717,0.61702,7.4618e+05
-5.7503,-3.7937,-8.5131,2.9585,-0.26556,-0.42566,-1.5939,0.65546,6.7128e+05
-5.2181,-0.20674,-6.4309,3.1129,-0.014472,-0.32154,-1.4463,0.68735,6.0915e+05
-4.9239,1.5974,-4.6943,3.1982,0.11182,-0.23471,-1.3648,0.70498,5.748e+05
-5.4362,-3.9491,-17.623,3.0496,-0.27643,-0.88115,-1.5068,0.67428,6.3461e+05
-5.1602,-1.3626,-6.2559,3.1297,-0.095379,-0.3128,-1.4303,0.69082,6.0239e+05
-5.6011,-1.5017,-7.9836,3.0018,-0.10512,-0.39918,-1.5525,0.66441,6.5386e+05
-6.4901,-1.8815,-13.844,2.744,-0.1317,-0.69222,-1.7989,0.61114,7.5765e+05
-5.6994,-0.29789,-6.3132,2.9733,-0.020853,-0.31566,-1.5797,0.65852,6.6533e+05
-5.0217,-0.67407,-7.3745,3.1698,-0.047185,-0.36872,-1.3919,0.69912,5.8623e+05
-6.2759,-0.025476,-6.7598,2.8061,-0.0017833,-0.33799,-1.7395,0.62398,7.3263e+05
-5.1956,-0.53964,-5.1857,3.1194,-0.037775,-0.25929,-1.4401,0.6887,6.0652e+05
-6.1147,0.17075,-9.6708,2.8528,0.011953,-0.48354,-1.6949,0.63363,7.1382e+05
-7.1519,-5.287,-14.784,2.552,-0.37009,-0.73919,-1.9824,0.57149,8.349e+05
-5.4519,-5.247,-12.329,3.045,-0.36729,-0.61647,-1.5112,0.67334,6.3645e+05
-7.0684,-4.4282,-11.026,2.5763,-0.30997,-0.55129,-1.9592,0.57649,8.2516e+05
-5.2601,0.60036,-6.9435,3.1007,0.042025,-0.34718,-1.458,0.68484,6.1406e+05
-6.006,-0.2038,-8.9623,2.8844,-0.014266,-0.44812,-1.6647,0.64014,7.0113e+05
-4.6383,-2.1335,-8.2276,3.281,-0.14935,-0.41138,-1.2856,0.72209,5.4146e+05
-5.3028,-0.88551,-3.0701,3.0883,-0.061986,-0.1535,-1.4698,0.68228,6.1904e+05
-5.2627,-1.0982,-4.6832,3.0999,-0.076874,-0.23416,-1.4587,0.68468,6.1436e+05
-5.2584,-2.9172,-4.4403,3.1012,-0.20421,-0.22202,-1.4575,0.68494,6.1385e+05
-6.0555,-1.0859,-6.1414,2.87,-0.076014,-0.30707,-1.6785,0.63718,7.0691e+05
-5.9464,-3.3419,-9.5517,2.9017,-0.23393,-0.47759,-1.6482,0.64372,6.9417e+05
-4.9893,0.89798,-6.8158,3.1792,0.062858,-0.34079,-1.3829,0.70106,5.8244e+05
-5.7838,-0.69604,-8.5253,2.9488,-0.048723,-0.42627,-1.6031,0.65346,6.7519e+05
-6.7414,-5.5607,-7.6425,2.6711,-0.38925,-0.38212,-1.8686,0.59608,7.8698e+05
-4.8769,-0.45575,-4.5723,3.2118,-0.031903,-0.22862,-1.3518,0.7078,5.6932e+05
-5.1275,-0.18667,-4.6333,3.1391,-0.013067,-0.23167,-1.4212,0.69278,5.9858e+05
-5.0604,-2.3531,-8.457,3.1586,-0.16472,-0.42285,-1.4026,0.6968,5.9074e+05
-5.9026,2.0673,-8.6682,2.9143,0.14471,-0.43341,-1.6361,0.64634,6.8906e+05
-6.7622,-3.9624,-9.914,2.6651,-0.27737,-0.4957,-1.8743,0.59483,7.8941e+05
-5.6569,0.60843,-3.9196,2.9856,0.04259,-0.19598,-1.568,0.66106,6.6038e+05
-5.2618,-0.85695,-5.3423,3.1002,-0.059987,-0.26712,-1.4585,0.68473,6.1426e+05
-5.2698,0.19249,-5.7369,3.0978,0.013474,-0.28684,-1.4607,0.68425,6.1519e+05
-5.84,2.6477,-6.9186,2.9325,0.18534,-0.34593,-1.6187,0.65009,6.8175e+05
-5.1244,0.85733,-5.3488,3.14,0.060013,-0.26744,-1.4204,0.69297,5.9822e+05
-5.075,-0.87887,-3.4213,3.1544,-0.061521,-0.17107,-1.4067,0.69593,5.9245e+05
-5.0236,-0.026389,-5.1742,3.1693,-0.0018472,-0.25871,-1.3924,0.69901,5.8644e+05
-5.7061,1.3888,-7.3732,2.9713,0.097214,-0.36866,-1.5816,0.65811,6.6612e+05
-5.6177,-0.7656,-4.055,2.997,-0.053592,-0.20275,-1.5571,0.66341,6.558e+05
-5.024,-0.17145,-3.7155,3.1691,-0.012001,-0.18577,-1.3925,0.69898,5.865e+05
-4.1566,-0.8272,-9.9185,3.4207,-0.057904,-0.49592,-1.1521,0.75095,4.8524e+05
-5.5857,-1.897,-5.4518,3.0062,-0.13279,-0.27259,-1.5482,0.66532,6.5207e+05
-5.6051,1.2954,-4.9421,3.0006,0.090675,-0.2471,-1.5536,0.66416,6.5433e+05
-6.7857,-1.6344,-9.925,2.6582,-0.1144,-0.49625,-1.8808,0.59343,7.9215e+05
-5.8219,-2.64,-6.1003,2.9378,-0.1848,-0.30501,-1.6137,0.65117,6.7964e+05
-5.2849,0.63222,-5.8407,3.0935,0.044255,-0.29203,-1.4649,0.68335,6.1695e+05
-4.9477,-1.8597,-6.0345,3.1913,-0.13018,-0.30173,-1.3714,0.70355,5.7759e+05
-5.2105,-1.2235,-6.3349,3.1151,-0.085645,-0.31675,-1.4442,0.68781,6.0826e+05
-5.522,-0.42955,-4.9466,3.0247,-0.030068,-0.24733,-1.5306,0.66914,6.4463e+05
-6.4635,-5.3948,-13.24,2.7517,-0.37763,-0.66198,-1.7915,0.61273,7.5454e+05
-4.9926,-0.8455,-5.5506,3.1782,-0.059185,-0.27753,-1.3838,0.70086,5.8283e+05
-5.3816,-0.18516,-5.7699,3.0654,-0.012961,-0.2885,-1.4917,0.67756,6.2824e+05
-4.7042,0.21054,-7.6274,3.2619,0.014738,-0.38137,-1.3039,0.71814,5.4916e+05
-5.4691,0.44886,-7.7318,3.0401,0.03142,-0.38659,-1.5159,0.67231,6.3845e+05
-5.832,-4.1896,-13.103,2.9348,-0.29327,-0.65514,-1.6165,0.65057,6.8082e+05
-5.3416,1.7775,-5.9972,3.077,0.12443,-0.29986,-1.4806,0.67995,6.2357e+05
-5.9034,-2.34,-11.742,2.9141,-0.1638,-0.58708,-1.6363,0.64629,6.8916e+05
-5.1354,-2.2236,-4.9682,3.1368,-0.15565,-0.24841,-1.4234,0.69231,5.995e+05
-5.2228,-0.5351,-5.9394,3.1115,-0.037457,-0.29697,-1.4476,0.68707,6.097e+05
-5.4458,-1.2094,-6.2896,3.0468,-0.084659,-0.31448,-1.5094,0.67371,6.3573e+05
-5.4656,0.011008,-5.7818,3.0411,0.00077056,-0.28909,-1.5149,0.67252,6.3804e+05
-5.1533,-0.31085,-6.7385,3.1316,-0.02176,-0.33693,-1.4284,0.69123,6.0159e+05
-5.1793,-0.95674,-3.518,3.1241,-0.066972,-0.1759,-1.4356,0.68967,6.0463e+05
-4.3695,0.39439,-7.1429,3.359,0.027607,-0.35714,-1.2111,0.7382,5.1009e+05
-5.9594,-0.22422,-8.0117,2.8979,-0.015695,-0.40059,-1.6518,0.64294,6.9568e+05
-4.8587,0.52251,-9.3437,3.2171,0.036575,-0.46718,-1.3467,0.70889,5.672e+05
-5.5718,-1.3912,-6.6438,3.0103,-0.097387,-0.33219,-1.5444,0.66616,6.5044e+05
-5.6929,-4.14,-7.4448,2.9752,-0.2898,-0.37224,-1.5779,0.6589,6.6458e+05
-5.6926,-4.3572,-8.2767,2.9752,-0.305,-0.41383,-1.5779,0.65892,6.6455e+05
-6.1548,1.5799,-7.0669,2.8412,0.11059,-0.35335,-1.706,0.63123,7.185e+05
-5.9479,-1.913,-6.9154,2.9012,-0.13391,-0.34577,-1.6486,0.64363,6.9435e+05
-7.1957,0.83456,-12.013,2.5394,0.058419,-0.60066,-1.9945,0.56887,8.4001e+05
-5.5312,-0.86274,-4.8358,3.022,-0.060392,-0.24179,-1.5331,0.66859,6.4571e+05
-5.4246,0.24419,-5.6611,3.053,0.017093,-0.28306,-1.5036,0.67498,6.3326e+05
-5.2868,0.019449,-3.8403,3.0929,0.0013615,-0.19201,-1.4654,0.68324,6.1717e+05
-5.4767,0.55539,-9.993,3.0379,0.038877,-0.49965,-1.518,0.67186,6.3934e+05
-5.0372,1.5542,-4.4823,3.1653,0.1088,-0.22411,-1.3962,0.69819,5.8803e+05
-5.7924,-0.18884,-4.4341,2.9463,-0.013219,-0.2217,-1.6055,0.65294,6.7619e+05
-5.4209,0.9542,-4.3248,3.0541,0.066794,-0.21624,-1.5025,0.6752,6.3282e+05
-4.6821,-3.6218,-8.4434,3.2683,-0.25353,-0.42217,-1.2978,0.71947,5.4658e+05
-5.438,-1.0467,-8.728,3.0491,-0.073272,-0.4364,-1.5073,0.67418,6.3483e+05
-6.0582,-1.8778,-9.4019,2.8692,-0.13145,-0.4701,-1.6792,0.63702,7.0722e+05
-6.3119,-7.0342,-6.4197,2.7957,-0.49239,-0.32098,-1.7495,0.62182,7.3683e+05
-4.7682,0.37421,-3.3708,3.2433,0.026195,-0.16854,-1.3216,0.71431,5.5663e+05
-7.3205,-2.0547,-19.296,2.5031,-0.14383,-0.96479,-2.0291,0.56138,8.5459e+05
-3.7349,-0.40824,-9.0975,3.543,-0.028577,-0.45488,-1.0352,0.77622,4.3601e+05
-5.6828,-0.83442,-6.3837,2.9781,-0.058409,-0.31918,-1.5751,0.65951,6.634e+05
-4.7828,-1.0886,-6.0074,3.2391,-0.076205,-0.30037,-1.3257,0.71344,5.5833e+05
-5.8572,-3.9171,-9.434,2.9275,-0.2742,-0.4717,-1.6235,0.64906,6.8376e+05
-4.9727,2.1903,-6.7193,3.184,0.15332,-0.33596,-1.3783,0.70205,5.8051e+05
-5.2191,-0.71517,-4.5016,3.1126,-0.050062,-0.22508,-1.4466,0.68729,6.0927e+05
-5.0906,-2.6855,-7.3327,3.1498,-0.18799,-0.36663,-1.411,0.69499,5.9427e+05
-9.5676,-4.0707,-14.542,1.8515,-0.28495,-0.72709,-2.6519,0.42675,1.1169e+06
-5.6284,-0.7444,-3.7558,2.9939,-0.052108,-0.18779,-1.5601,0.66277,6.5705e+05
-5.213,-2.0254,-3.9517,3.1143,-0.14178,-0.19759,-1.4449,0.68766,6.0856e+05
-6.026,-0.56987,-8.7526,2.8786,-0.039891,-0.43763,-1.6703,0.63895,7.0346e+05
-5.9665,-6.1615,-12.157,2.8958,-0.43131,-0.60783,-1.6538,0.64251,6.9652e+05
-5.091,-0.7472,-6.8407,3.1497,-0.052304,-0.34204,-1.4111,0.69497,5.9431e+05
-6.2336,1.0186,-9.6843,2.8183,0.071302,-0.48422,-1.7278,0.62651,7.277e+05
-4.9257,-1.3332,-6.6851,3.1976,-0.093324,-0.33426,-1.3653,0.70487,5.7502e+05
-5.7228,-0.68013,-7.2404,2.9665,-0.047609,-0.36202,-1.5862,0.65711,6.6807e+05
-4.959,-1.1859,-5.9773,3.188,-0.08301,-0.29887,-1.3745,0.70287,5.7891e+05
-6.0018,0.39729,-8.032,2.8856,0.027811,-0.4016,-1.6636,0.6404,7.0064e+05
-5.4806,-0.81315,-9.8671,3.0367,-0.05692,-0.49336,-1.5191,0.67163,6.3979e+05
-4.9638,-0.5681,-5.7067,3.1866,-0.039767,-0.28533,-1.3758,0.70259,5.7946e+05
-5.3459,-1.135,-7.4986,3.0758,-0.079447,-0.37493,-1.4818,0.67969,6.2407e+05
-4.9242,-0.71884,-6.5567,3.1981,-0.050319,-0.32783,-1.3649,0.70496,5.7484e+05
-5.3207,0.31874,-6.0719,3.0831,0.022312,-0.30359,-1.4748,0.6812,6.2113e+05
-4.9936,-1.8855,-6.5468,3.178,-0.13198,-0.32734,-1.3841,0.70081,5.8294e+05
-5.8982,1.0428,-6.7223,2.9156,0.072994,-0.33612,-1.6348,0.6466,6.8854e+05
-6.2852,-1.0373,-9.5893,2.8034,-0.07261,-0.47946,-1.7421,0.62341,7.3373e+05
-5.3026,-0.46905,-10.491,3.0883,-0.032833,-0.52456,-1.4698,0.68229,6.1902e+05
-5.7708,-0.83195,-8.2996,2.9526,-0.058237,-0.41498,-1.5995,0.65423,6.7368e+05
-6.6028,3.1631,-11.546,2.7113,0.22142,-0.57728,-1.8301,0.60439,7.708e+05
-4.6947,0.88513,-3.8381,3.2646,0.061959,-0.19191,-1.3013,0.71871,5.4805e+05
-5.5277,-2.6313,-7.642,3.0231,-0.18419,-0.3821,-1.5322,0.6688,6.4529e+05
-6.242,1.5458,-5.9092,2.8159,0.1082,-0.29546,-1.7302,0.626,7.2868e+05
-5.2745,-3.0677,-7.2431,3.0965,-0.21474,-0.36215,-1.462,0.68397,6.1574e+05
-5.5151,2.581,-5.5989,3.0267,0.18067,-0.27995,-1.5287,0.66956,6.4382e+05
-5.3878,0.27045,-8.3503,3.0636,0.018931,-0.41751,-1.4934,0.67719,6.2896e+05
-5.4775,-4.5726,-9.3078,3.0376,-0.32008,-0.46539,-1.5182,0.67181,6.3943e+05
-5.6904,0.83244,-5.3563,2.9759,0.058271,-0.26781,-1.5773,0.65905,6.6429e+05
-5.5714,-1.7151,-8.0536,3.0104,-0.12005,-0.40268,-1.5443,0.66618,6.504e+05
-5.8982,2.2183,-6.0065,2.9156,0.15528,-0.30032,-1.6348,0.6466,6.8854e+05
-6.2813,-0.90728,-6.4733,2.8045,-0.063509,-0.32366,-1.741,0.62365,7.3326e+05
-5.7798,-1.2807,-10.394,2.95,-0.089648,-0.51971,-1.602,0.6537,6.7472e+05
-5.719,1.8359,-4.1287,2.9676,0.12851,-0.20644,-1.5852,0.65734,6.6762e+05
-5.8966,-1.6586,-9.5547,2.9161,-0.1161,-0.47773,-1.6344,0.6467,6.8836e+05
-5.3997,0.081777,-7.7286,3.0602,0.0057244,-0.38643,-1.4967,0.67647,6.3035e+05
-5.897,1.2302,-5.5243,2.916,0.086114,-0.27621,-1.6345,0.64668,6.884e+05
-4.8267,-2.0404,-5.9683,3.2264,-0.14283,-0.29841,-1.3379,0.7108,5.6346e+05
-6.1756,-0.25256,-7.9676,2.8352,-0.017679,-0.39838,-1.7117,0.62998,7.2093e+05
-5.1395,-1.5757,-8.7431,3.1356,-0.1103,-0.43716,-1.4246,0.69206,5.9998e+05
-6.7666,-1.6349,-11.673,2.6638,-0.11444,-0.58365,-1.8755,0.59457,7.8992e+05
-5.4288,-0.5212,-6.923,3.0518,-0.036484,-0.34615,-1.5047,0.67473,6.3375e+05
-5.5795,-4.8179,-13.238,3.0081,-0.33725,-0.66191,-1.5465,0.6657,6.5134e+05
-5.2074,0.62431,-4.5426,3.1159,0.043702,-0.22713,-1.4434,0.68799,6.0791e+05
-5.8936,-1.5672,-8.2792,2.917,-0.1097,-0.41396,-1.6336,0.64688,6.88e+05
-5.5863,-0.13271,-8.2705,3.0061,-0.0092899,-0.41352,-1.5484,0.66529,6.5213e+05
-6.2729,2.4547,-3.2525,2.807,0.17183,-0.16262,-1.7387,0.62416,7.3228e+05
-4.7453,-0.94473,-7.4374,3.25,-0.066131,-0.37187,-1.3153,0.71568,5.5396e+05
-5.4626,-1.3412,-6.4153,3.042,-0.093881,-0.32076,-1.5141,0.6727,6.3769e+05
-4.8744,2.4984,-5.3113,3.2125,0.17489,-0.26556,-1.3511,0.70795,5.6902e+05
-5.7932,-6.0334,-22.584,2.9461,-0.42234,-1.1292,-1.6057,0.6529,6.7629e+05
-4.9286,-3.6693,-7.6132,3.1968,-0.25685,-0.38066,-1.3661,0.7047,5.7536e+05
-5.4691,1.2493,-10.082,3.0401,0.087449,-0.50411,-1.5159,0.67231,6.3845e+05
-5.2803,-0.8727,-10.047,3.0948,-0.061089,-0.50233,-1.4636,0.68363,6.1641e+05
-4.3676,-0.70425,-9.8375,3.3595,-0.049297,-0.49188,-1.2106,0.73831,5.0986e+05
-4.9628,1.4741,-10.057,3.1869,0.10319,-0.50285,-1.3756,0.70265,5.7934e+05
-6.0772,-1.011,-6.0458,2.8637,-0.070771,-0.30229,-1.6845,0.63588,7.0944e+05
-5.092,-0.85497,-5.7575,3.1494,-0.059848,-0.28787,-1.4114,0.69491,5.9443e+05
-4.507,0.1313,-10.075,3.3191,0.0091913,-0.50374,-1.2492,0.72996,5.2614e+05
-5.621,-4.2139,-5.7635,2.996,-0.29498,-0.28818,-1.558,0.66321,6.5619e+05
-6.468,0.80645,-6.106,2.7504,0.056451,-0.3053,-1.7928,0.61246,7.5506e+05
-5.9791,0.17634,-8.692,2.8922,0.012344,-0.4346,-1.6573,0.64176,6.9798e+05
-5.8875,1.7934,-8.5827,2.9187,0.12554,-0.42913,-1.6319,0.64724,6.873e+05
-5.3352,1.0579,-9.5488,3.0789,0.074052,-0.47744,-1.4788,0.68034,6.2282e+05
-5.2843,-0.99371,-5.5593,3.0937,-0.06956,-0.27796,-1.4647,0.68339,6.1688e+05
-5.418,-0.07552,-6.7428,3.0549,-0.0052864,-0.33714,-1.5017,0.67538,6.3248e+05
-6.4664,0.40875,-11.052,2.7509,0.028613,-0.55258,-1.7923,0.61256,7.5487e+05
-5.8436,-1.7609,-5.834,2.9315,-0.12326,-0.2917,-1.6197,0.64987,6.8217e+05
-5.8428,-0.58985,-6.4429,2.9317,-0.041289,-0.32215,-1.6195,0.64992,6.8208e+05
-5.0309,1.4385,-5.8108,3.1671,0.1007,-0.29054,-1.3945,0.69857,5.873e+05
-5.8006,-0.46039,-7.4959,2.9439,-0.032227,-0.37479,-1.6078,0.65245,6.7715e+05
-5.3246,-0.028345,-7.9225,3.082,-0.0019841,-0.39613,-1.4759,0.68097,6.2159e+05
-5.0473,-2.377,-9.4662,3.1624,-0.16639,-0.47331,-1.399,0.69759,5.8921e+05
-5.0114,0.078192,-7.0459,3.1728,0.0054734,-0.35229,-1.3891,0.69974,5.8502e+05
-6.4753,-0.06657,-6.7938,2.7483,-0.0046599,-0.33969,-1.7948,0.61202,7.5592e+05
-6.1516,-1.1816,-4.968,2.8421,-0.082711,-0.2484,-1.7051,0.63142,7.1812e+05
-5.1232,-1.03,-6.3488,3.1404,-0.072103,-0.31744,-1.42,0.69304,5.9807e+05
-5.3169,-0.067414,-5.4594,3.0842,-0.004719,-0.27297,-1.4737,0.68143,6.2068e+05
-6.4343,0.040155,-6.9711,2.7602,0.0028108,-0.34856,-1.7834,0.61448,7.5113e+05
-6.0131,-1.2234,-10.382,2.8823,-0.085639,-0.51911,-1.6667,0.63972,7.0196e+05
-5.7154,-1.373,-5.2301,2.9686,-0.096113,-0.26151,-1.5842,0.65756,6.672e+05
-5.0753,-0.11579,-6.6223,3.1543,-0.0081055,-0.33111,-1.4068,0.69591,5.9248e+05
-4.8919,-0.93392,-10.889,3.2075,-0.065374,-0.54447,-1.3559,0.7069,5.7107e+05
-5.0095,-0.55202,-6.6203,3.1734,-0.038642,-0.33101,-1.3885,0.69985,5.848e+05
-5.4676,-2.3819,-5.8908,3.0405,-0.16673,-0.29454,-1.5155,0.67241,6.3827e+05
-4.4962,-0.43236,-11.322,3.3222,-0.030265,-0.56612,-1.2463,0.7306,5.2488e+05
-5.6284,0.70141,-4.1822,2.9939,0.049098,-0.20911,-1.5601,0.66277,6.5705e+05
-5.8025,-1.2182,-4.9984,2.9434,-0.085276,-0.24992,-1.6083,0.65234,6.7738e+05
-5.6873,-0.84689,-6.4792,2.9768,-0.059283,-0.32396,-1.5764,0.65924,6.6392e+05
-5.2352,0.82886,-6.7647,3.1079,0.05802,-0.33823,-1.4511,0.68633,6.1115e+05
-5.221,-3.2044,-8.0744,3.112,-0.2243,-0.40372,-1.4471,0.68718,6.0949e+05
-5.825,-0.60456,-4.4666,2.9368,-0.042319,-0.22333,-1.6146,0.65099,6.8e+05
-5.6041,-1.7359,-4.6463,3.0009,-0.12151,-0.23231,-1.5533,0.66422,6.5421e+05
