% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-56.284,10.664,-63.921,23.678,0.74649,-3.1961,-11.659,0.70853,6.5705e+06
-52.614,-17.23,-55.912,24.742,-1.2061,-2.7956,-10.899,0.72753,6.1421e+06
-46.039,-3.4366,-49.325,26.649,-0.24056,-2.4663,-9.5367,0.76158,5.3745e+06
-48.929,-3.4052,-54.966,25.811,-0.23836,-2.7483,-10.135,0.74662,5.7119e+06
-52.677,-4.0192,-59.099,24.724,-0.28134,-2.9549,-10.912,0.72721,6.1494e+06
-45.558,-16.551,-56.777,26.788,-1.1585,-2.8389,-9.4371,0.76407,5.3184e+06
-45.997,9.5141,-34.56,26.661,0.66599,-1.728,-9.5279,0.7618,5.3696e+06
-49.464,-22.108,-52.419,25.655,-1.5476,-2.621,-10.246,0.74385,5.7744e+06
-43.565,-1.4519,-53.299,27.366,-0.10163,-2.6649,-9.0241,0.7744,5.0857e+06
-43.623,-19.591,-56.55,27.349,-1.3714,-2.8275,-9.0361,0.7741,5.0924e+06
-52.496,-13.152,-65.137,24.776,-0.92066,-3.2569,-10.874,0.72815,6.1282e+06
-40.284,4.2475,-55.226,28.318,0.29732,-2.7613,-8.3444,0.79139,4.7026e+06
-44.581,-1.4033,-78.488,27.072,-0.098233,-3.9244,-9.2345,0.76914,5.2043e+06
-45.042,-0.87454,-125.18,26.938,-0.061217,-6.259,-9.3302,0.76674,5.2582e+06
-54.897,21.433,-55.204,24.08,1.5003,-2.7602,-11.372,0.71571,6.4086e+06
-51.878,-5.1859,-47.485,24.955,-0.36301,-2.3743,-10.746,0.73135,6.0561e+06
-55.423,-5.4952,-72.002,23.927,-0.38466,-3.6001,-11.481,0.71299,6.47e+06
-44.318,-14.766,-87.752,27.148,-1.0336,-4.3876,-9.1802,0.7705,5.1736e+06
-56.74,-5.3152,-89.586,23.545,-0.37206,-4.4793,-11.753,0.70617,6.6237e+06
-43.05,-5.9596,-51.414,27.515,-0.41717,-2.5707,-8.9175,0.77706,5.0256e+06
-46.421,11.923,-36.048,26.538,0.83464,-1.8024,-9.6158,0.7596,5.4191e+06
-47.238,-21.283,-88.278,26.301,-1.4898,-4.4139,-9.785,0.75538,5.5144e+06
-58.5,-22.416,-92.435,23.035,-1.5691,-4.6218,-12.118,0.69705,6.8292e+06
-47.923,-0.45989,-41.393,26.102,-0.032192,-2.0696,-9.927,0.75182,5.5945e+06
-40.581,12.917,-90.088,28.232,0.90416,-4.5044,-8.406,0.78985,4.7373e+06
-49.046,-3.6363,-76.384,25.777,-0.25454,-3.8192,-10.16,0.74601,5.7256e+06
-41.937,-15.11,-78.429,27.838,-1.0577,-3.9215,-8.6869,0.78283,4.8956e+06
-45.686,0.48732,-50.908,26.751,0.034113,-2.5454,-9.4636,0.76341,5.3333e+06
-47.714,4.1779,-62.865,26.163,0.29245,-3.1433,-9.8836,0.75291,5.57e+06
-44.498,14.469,-40.025,27.096,1.0128,-2.0013,-9.2174,0.76957,5.1946e+06
-45.545,-2.9078,-69.274,26.792,-0.20355,-3.4637,-9.4344,0.76414,5.3169e+06
-46.4,-19.143,-63.359,26.544,-1.34,-3.1679,-9.6113,0.75972,5.4166e+06
-41.935,22.913,-87.238,27.839,1.6039,-4.3619,-8.6865,0.78284,4.8954e+06
-44.745,-0.94545,-36.275,27.024,-0.066181,-1.8138,-9.2686,0.76828,5.2235e+06
-46.269,-9.4779,-61.779,26.582,-0.66345,-3.089,-9.5843,0.76039,5.4014e+06
-42.007,0.62314,-40.426,27.818,0.04362,-2.0213,-8.7014,0.78247,4.9038e+06
-50.854,1.4359,-41.101,25.252,0.10051,-2.0551,-10.534,0.73665,5.9366e+06
-49.872,-1.0227,-27.565,25.537,-0.071589,-1.3782,-10.331,0.74173,5.822e+06
-49.916,-12.402,-41.199,25.524,-0.86813,-2.06,-10.34,0.74151,5.8271e+06
-46.428,10.252,-64.644,26.536,0.71767,-3.2322,-9.6173,0.75957,5.42e+06
-59.238,28.824,-43.557,22.821,2.0177,-2.1778,-12.271,0.69323,6.9153e+06
-44.793,6.1464,-108.72,27.01,0.43025,-5.4358,-9.2786,0.76804,5.2291e+06
-46.671,2.2076,-57.17,26.465,0.15453,-2.8585,-9.6676,0.75831,5.4483e+06
-45.966,-18.886,-84.914,26.67,-1.322,-4.2457,-9.5215,0.76196,5.366e+06
-51.598,2.3109,-62.791,25.037,0.16176,-3.1396,-10.688,0.7328,6.0234e+06
-51.007,-3.5159,-47.753,25.208,-0.24611,-2.3876,-10.566,0.73586,5.9545e+06
-54.287,-14.851,-134.78,24.257,-1.0396,-6.7392,-11.245,0.71887,6.3373e+06
-45.553,21.233,-63.366,26.789,1.4863,-3.1683,-9.4361,0.7641,5.3178e+06
-41.48,-3.4998,-78.67,27.971,-0.24499,-3.9335,-8.5922,0.78519,4.8423e+06
-48.664,6.4035,-59.21,25.887,0.44825,-2.9605,-10.08,0.74799,5.6809e+06
-41.445,-19.348,-48.351,27.981,-1.3544,-2.4176,-8.585,0.78537,4.8382e+06
-47.031,-17.002,-50.083,26.361,-1.1902,-2.5041,-9.7422,0.75644,5.4904e+06
-42.573,27.712,-24.394,27.654,1.9398,-1.2197,-8.8186,0.77953,4.9699e+06
-40.945,-11.388,-64.432,28.126,-0.79719,-3.2216,-8.4814,0.78796,4.7798e+06
-43.645,-12.443,-47.918,27.343,-0.87099,-2.3959,-9.0407,0.77398,5.095e+06
-51.003,-3.0644,-63.636,25.209,-0.21451,-3.1818,-10.565,0.73588,5.954e+06
-45.655,-7.3841,-56.467,26.76,-0.51689,-2.8233,-9.4571,0.76357,5.3297e+06
-43.66,5.0493,-41.27,27.339,0.35345,-2.0635,-9.0438,0.7739,5.0968e+06
-47.426,-16.038,-91.163,26.246,-1.1227,-4.5581,-9.824,0.7544,5.5364e+06
-44.86,5.4813,-45.564,26.991,0.38369,-2.2782,-9.2923,0.76769,5.2368e+06
-58.23,10.613,-103.11,23.113,0.74291,-5.1554,-12.062,0.69845,6.7976e+06
-46.96,-3.1929,-49.053,26.381,-0.2235,-2.4527,-9.7275,0.75681,5.4821e+06
-49.409,-5.8899,-66.581,25.672,-0.41229,-3.3291,-10.235,0.74413,5.7679e+06
-38.793,-44.417,-125.52,28.75,-3.1092,-6.2761,-8.0358,0.79911,4.5287e+06
-44.073,4.7094,-71.523,27.219,0.32966,-3.5761,-9.1293,0.77177,5.145e+06
-48.588,-11.458,-56.689,25.909,-0.80207,-2.8344,-10.065,0.74838,5.6721e+06
-57.776,-26.084,-91.281,23.245,-1.8259,-4.564,-11.968,0.7008,6.7447e+06
-47.356,4.5521,-75.922,26.267,0.31865,-3.7961,-9.8095,0.75476,5.5283e+06
-49.71,-29.428,-91.222,25.584,-2.0599,-4.5611,-10.297,0.74257,5.8031e+06
-45.721,0.6608,-58.406,26.741,0.046256,-2.9203,-9.4708,0.76323,5.3374e+06
-42.681,-4.8395,-107.23,27.623,-0.33877,-5.3615,-8.841,0.77898,4.9825e+06
-54.208,-16.606,-60.39,24.28,-1.1624,-3.0195,-11.229,0.71928,6.3281e+06
-54.693,3.6681,-65.697,24.139,0.25677,-3.2849,-11.329,0.71677,6.3848e+06
-47.319,-32.384,-63.399,26.278,-2.2669,-3.17,-9.8018,0.75496,5.5239e+06
-50.712,-8.7922,-74.095,25.294,-0.61545,-3.7048,-10.505,0.73738,5.92e+06
-55.326,8.5535,-52.146,23.955,0.59875,-2.6073,-11.46,0.71349,6.4587e+06
-38.954,4.3051,-49.068,28.703,0.30136,-2.4534,-8.0691,0.79827,4.5475e+06
-47.746,-4.1643,-66.874,26.154,-0.2915,-3.3437,-9.8902,0.75274,5.5738e+06
-51.308,2.455,-62.942,25.121,0.17185,-3.1471,-10.628,0.7343,5.9895e+06
-46.367,-13.365,-50.181,26.554,-0.93556,-2.5091,-9.6045,0.75989,5.4128e+06
-51.988,-4.4038,-54.916,24.923,-0.30827,-2.7458,-10.769,0.73077,6.069e+06
-44.685,11.538,-67.945,27.041,0.80767,-3.3972,-9.2563,0.76859,5.2165e+06
-47.412,-0.57614,-64.608,26.251,-0.04033,-3.2304,-9.821,0.75447,5.5348e+06
-45.006,-0.91855,-27.775,26.948,-0.064299,-1.3888,-9.3226,0.76693,5.2539e+06
-51.403,-1.8058,-53.369,25.093,-0.12641,-2.6685,-10.648,0.73381,6.0006e+06
-47.227,-5.9443,-45.618,26.304,-0.4161,-2.2809,-9.7827,0.75543,5.5132e+06
-52.937,-11.817,-86.478,24.648,-0.82716,-4.3239,-10.965,0.72586,6.1797e+06
-53.283,-3.9488,-71.264,24.548,-0.27642,-3.5632,-11.037,0.72407,6.2202e+06
-46.78,-6.0623,-60.029,26.434,-0.42436,-3.0015,-9.6902,0.75774,5.4611e+06
-47.547,-5.4062,-29.722,26.211,-0.37843,-1.4861,-9.8491,0.75377,5.5506e+06
-51.845,-16.452,-71.64,24.965,-1.1517,-3.582,-10.739,0.73152,6.0523e+06
-53.177,-1.2018,-57.533,24.579,-0.084127,-2.8767,-11.015,0.72462,6.2078e+06
-51.761,-8.6315,-68.139,24.989,-0.6042,-3.4069,-10.722,0.73195,6.0425e+06
-46.406,-30.769,-62.662,26.542,-2.1538,-3.1331,-9.6127,0.75968,5.4174e+06
-46.205,-9.896,-54.44,26.601,-0.69272,-2.722,-9.571,0.76073,5.3939e+06
-46.326,-30.461,-85.726,26.565,-2.1322,-4.2863,-9.5961,0.7601,5.408e+06
-41.171,-21.305,-43.521,28.061,-1.4913,-2.1761,-8.5282,0.7868,4.8062e+06
-44.056,-6.7023,-43.31,27.224,-0.46916,-2.1655,-9.1259,0.77185,5.143e+06
-44.392,-13.387,-59.208,27.126,-0.93711,-2.9604,-9.1954,0.77011,5.1822e+06
-45.68,0.045627,-55.478,26.753,0.0031939,-2.7739,-9.4623,0.76344,5.3326e+06
-48.854,-8.9749,-84.187,25.832,-0.62825,-4.2094,-10.12,0.747,5.7032e+06
-41.546,-2.7903,-36.503,27.952,-0.19532,-1.8252,-8.606,0.78485,4.85e+06
-46.331,10.491,-28.692,26.564,0.73438,-1.4346,-9.5972,0.76007,5.4086e+06
-49.271,-14.076,-69.888,25.711,-0.98531,-3.4944,-10.206,0.74485,5.7518e+06
-59.722,-32.06,-153.76,22.681,-2.2442,-7.6878,-12.371,0.69073,6.9718e+06
-44.731,-0.58874,-56.274,27.028,-0.041212,-2.8137,-9.2656,0.76836,5.2218e+06
-46.961,0.56373,-49.179,26.381,0.039461,-2.4589,-9.7276,0.75681,5.4821e+06
-44.38,-7.5095,-35.858,27.13,-0.52566,-1.7929,-9.193,0.77017,5.1809e+06
-47.353,-13.4,-63.076,26.268,-0.93798,-3.1538,-9.8089,0.75478,5.5279e+06
-44.821,-11.626,-59.035,27.002,-0.81381,-2.9517,-9.2843,0.76789,5.2323e+06
-51.441,3.0352,-68.459,25.082,0.21246,-3.4229,-10.656,0.73361,6.0051e+06
-44.347,1.3657,-51.623,27.139,0.095597,-2.5811,-9.1861,0.77035,5.177e+06
-46.335,3.9854,-30.725,26.563,0.27898,-1.5362,-9.5979,0.76005,5.409e+06
-43.107,13.235,-23.433,27.499,0.92648,-1.1716,-8.9294,0.77677,5.0323e+06
-45.207,-17.615,-51.677,26.89,-1.2331,-2.5838,-9.3643,0.76589,5.2774e+06
-47.508,-3.0492,-62.128,26.223,-0.21344,-3.1064,-9.8408,0.75398,5.5459e+06
-47.262,-4.2352,-55.759,26.294,-0.29647,-2.788,-9.7901,0.75525,5.5173e+06
-49.911,-12.93,-97.873,25.526,-0.9051,-4.8936,-10.339,0.74153,5.8265e+06
-56.346,0.65139,-138.66,23.66,0.045597,-6.9328,-11.672,0.70821,6.5777e+06
-45.557,2.2117,-42.303,26.789,0.15482,-2.1152,-9.4367,0.76408,5.3182e+06
-57.269,-21.213,-94.169,23.392,-1.4849,-4.7085,-11.863,0.70343,6.6855e+06
-58.782,-12.205,-84.866,22.953,-0.85434,-4.2433,-12.176,0.69559,6.8621e+06
-39.116,-5.0743,-49.904,28.656,-0.3552,-2.4952,-8.1026,0.79743,4.5664e+06
-48.939,-12.146,-57.805,25.808,-0.85019,-2.8903,-10.137,0.74656,5.7131e+06
-43.821,-10.912,-28.896,27.292,-0.76386,-1.4448,-9.0771,0.77307,5.1155e+06
-48.468,5.5329,-62.08,25.944,0.3873,-3.104,-10.04,0.749,5.6581e+06
-41.98,-29.215,-90.092,27.826,-2.0451,-4.5046,-8.696,0.7826,4.9007e+06
-46.771,-5.8068,-55.386,26.437,-0.40648,-2.7693,-9.6882,0.7578,5.4599e+06
-49.745,-13.222,-54.429,25.574,-0.92557,-2.7214,-10.304,0.74239,5.8071e+06
-50.786,-6.4374,-51.152,25.272,-0.45062,-2.5576,-10.52,0.737,5.9287e+06
-50.812,3.4213,-62.86,25.265,0.23949,-3.143,-10.525,0.73687,5.9317e+06
-47.114,-3.8444,-52.672,26.337,-0.26911,-2.6336,-9.7594,0.75602,5.5e+06
-41.382,-7.8507,-97.697,27.999,-0.54955,-4.8849,-8.5721,0.7857,4.8309e+06
-47.688,-1.3815,-62.059,26.17,-0.096705,-3.103,-9.8782,0.75304,5.567e+06
-44.675,-3.8843,-27.814,27.044,-0.2719,-1.3907,-9.2541,0.76865,5.2153e+06
-49.681,10.561,-58.773,25.593,0.7393,-2.9387,-10.291,0.74273,5.7996e+06
-46.625,-4.787,-53.133,26.479,-0.33509,-2.6567,-9.6579,0.75855,5.4429e+06
-45.138,4.041,-36.202,26.91,0.28287,-1.8101,-9.3501,0.76625,5.2694e+06
-49.826,16.702,-31.141,25.55,1.1691,-1.5571,-10.321,0.74197,5.8166e+06
-44.039,-10.487,-61.547,27.229,-0.73408,-3.0774,-9.1224,0.77194,5.141e+06
-43.599,-25.364,-41.284,27.356,-1.7755,-2.0642,-9.0313,0.77422,5.0897e+06
-45.3,-2.8676,-57.413,26.863,-0.20073,-2.8706,-9.3835,0.76541,5.2882e+06
-46.744,7.3457,-38.832,26.444,0.5142,-1.9416,-9.6826,0.75794,5.4568e+06
-57.699,12.045,-107.46,23.267,0.84317,-5.3732,-11.952,0.7012,6.7357e+06
-44.858,7.8203,-42.488,26.991,0.54742,-2.1244,-9.2919,0.7677,5.2366e+06
-52.828,11.424,-59.043,24.68,0.79966,-2.9521,-10.943,0.72643,6.167e+06
-46.244,2.3774,-55.799,26.589,0.16642,-2.7899,-9.5791,0.76052,5.3984e+06
-48.374,-24.667,-140.45,25.972,-1.7267,-7.0223,-10.02,0.74949,5.647e+06
-48.39,3.8274,-43.3,25.967,0.26792,-2.165,-10.024,0.74941,5.6489e+06
-39.187,-26.335,-138.56,28.636,-1.8435,-6.9282,-8.1174,0.79707,4.5747e+06
-46.827,-20.79,-73.969,26.42,-1.4553,-3.6984,-9.6999,0.7575,5.4665e+06
-45.535,-1.2009,-52.604,26.795,-0.08406,-2.6302,-9.4322,0.7642,5.3156e+06
-47.956,-4.1862,-31.528,26.093,-0.29303,-1.5764,-9.9337,0.75166,5.5983e+06
-52.827,-18.116,-91.533,24.68,-1.2681,-4.5767,-10.943,0.72643,6.167e+06
-50.798,5.576,-56.743,25.268,0.39032,-2.8371,-10.523,0.73694,5.9301e+06
-60.547,9.5237,-112.4,22.441,0.66666,-5.6201,-12.542,0.68645,7.0681e+06
-46.725,18.9,-43.313,26.45,1.323,-2.1656,-9.6787,0.75803,5.4546e+06
-36.027,-9.5669,-65.461,29.552,-0.66968,-3.2731,-7.4627,0.81343,4.2057e+06
-42.701,-5.9217,-78.465,27.617,-0.41452,-3.9233,-8.8452,0.77887,4.9849e+06
-45.385,-11.454,-61.797,26.838,-0.80176,-3.0898,-9.4012,0.76497,5.2982e+06
-50.079,-15.078,-68.027,25.477,-1.0555,-3.4014,-10.373,0.74066,5.8461e+06
-36.289,-47.236,-103.19,29.476,-3.3065,-5.1593,-7.5171,0.81207,4.2364e+06
-42.277,-12.536,-67.558,27.74,-0.8775,-3.3779,-8.7574,0.78106,4.9354e+06
-54.977,-23.446,-118.19,24.057,-1.6412,-5.9095,-11.388,0.7153,6.4179e+06
-46.842,-3.498,-42.445,26.416,-0.24486,-2.1222,-9.703,0.75743,5.4682e+06
-44.174,6.7659,-52.878,27.19,0.47361,-2.6439,-9.1503,0.77124,5.1568e+06
-43.982,8.1659,-33.305,27.245,0.57161,-1.6653,-9.1105,0.77224,5.1344e+06
-44.089,-5.8482,-61.604,27.214,-0.40938,-3.0802,-9.1327,0.77168,5.1468e+06
-51.523,-23.998,-98.264,25.058,-1.6799,-4.9132,-10.673,0.73319,6.0146e+06
-44.678,-4.0103,-61.547,27.043,-0.28072,-3.0773,-9.2547,0.76863,5.2156e+06
-51.433,32.653,-80.511,25.084,2.2857,-4.0256,-10.654,0.73365,6.0042e+06
-60.471,-2.1552,-79.923,22.463,-0.15086,-3.9962,-12.526,0.68685,7.0593e+06
-45.651,13.328,-84.675,26.761,0.93293,-4.2338,-9.4564,0.76359,5.3293e+06
-55.754,-0.76346,-62.281,23.831,-0.053442,-3.1141,-11.549,0.71128,6.5086e+06
-40.057,9.1725,-30.499,28.383,0.64208,-1.525,-8.2975,0.79256,4.6762e+06
-45.178,-9.8209,-45.745,26.898,-0.68746,-2.2872,-9.3584,0.76604,5.274e+06
-45.228,14.02,-32.186,26.884,0.98141,-1.6093,-9.3686,0.76579,5.2798e+06
-47.975,-8.7989,-39.04,26.087,-0.61593,-1.952,-9.9376,0.75156,5.6005e+06
-54.115,-31.627,-84.375,24.307,-2.2139,-4.2187,-11.21,0.71976,6.3173e+06
-48.279,-14.837,-58.109,25.999,-1.0386,-2.9054,-10.001,0.74999,5.636e+06
-47.822,6.8846,-37.601,26.132,0.48192,-1.88,-9.9059,0.75235,5.5826e+06
-48.502,0.44069,-68.659,25.935,0.030848,-3.433,-10.047,0.74883,5.662e+06
-52.909,-11.456,-92.643,24.656,-0.80192,-4.6322,-10.96,0.72601,6.1765e+06
-50.687,-2.762,-60.663,25.301,-0.19334,-3.0332,-10.499,0.73751,5.9171e+06
-54.695,-37.835,-107.74,24.139,-2.6484,-5.3872,-11.33,0.71676,6.385e+06
-51.802,8.2105,-68.906,24.977,0.57473,-3.4453,-10.73,0.73174,6.0473e+06
-50.645,-8.0469,-71.202,25.313,-0.56328,-3.5601,-10.491,0.73773,5.9122e+06
-50.632,6.679,-64.46,25.317,0.46753,-3.223,-10.488,0.7378,5.9107e+06
-50.819,4.6961,-74.547,25.262,0.32873,-3.7273,-10.527,0.73683,5.9325e+06
-49.955,-5.2667,-64.562,25.513,-0.36867,-3.2281,-10.348,0.7413,5.8317e+06
-51.951,11.618,-59.258,24.934,0.81324,-2.9629,-10.761,0.73097,6.0647e+06
-56.688,-41.193,-152.34,23.561,-2.8835,-7.6168,-11.742,0.70644,6.6176e+06
-44.194,11.355,-40.686,27.184,0.79483,-2.0343,-9.1545,0.77114,5.1591e+06
-39.83,6.5031,-51.084,28.449,0.45522,-2.5542,-8.2504,0.79374,4.6496e+06
-57.352,-14.857,-43.095,23.368,-1.04,-2.1547,-11.88,0.703,6.6951e+06
-48.416,-16.889,-71.739,25.959,-1.1822,-3.5869,-10.029,0.74927,5.6521e+06
-37.208,-5.1271,-49.114,29.21,-0.3589,-2.4557,-7.7075,0.80731,4.3436e+06
-45.56,-2.893,-79.925,26.788,-0.20251,-3.9963,-9.4373,0.76407,5.3185e+06
-41.639,5.8868,-35.57,27.925,0.41208,-1.7785,-8.6251,0.78437,4.8608e+06
-47.625,-10.01,-61.455,26.189,-0.70073,-3.0727,-9.8652,0.75337,5.5597e+06
-49.288,-3.7816,-57.199,25.706,-0.26471,-2.8599,-10.21,0.74476,5.7538e+06
-36.761,-1.7314,-53.198,29.339,-0.1212,-2.6599,-7.6148,0.80963,4.2914e+06
-48.425,-8.0176,-70.049,25.957,-0.56123,-3.5024,-10.031,0.74923,5.653e+06
-39.61,-9.6008,-52.268,28.513,-0.67205,-2.6134,-8.205,0.79487,4.6241e+06
-49.48,-34.384,-84.64,25.651,-2.4069,-4.232,-10.249,0.74377,5.7762e+06
-67.57,0.027933,-71.492,20.405,0.0019553,-3.5746,-13.997,0.65008,7.888e+06
-49.163,-7.1611,-70.31,25.743,-0.50128,-3.5155,-10.184,0.74541,5.7392e+06
-50.541,21.152,-30.749,25.343,1.4807,-1.5374,-10.469,0.73827,5.9001e+06
-46.103,-3.9105,-39.999,26.63,-0.27373,-2,-9.5499,0.76125,5.382e+06
-45.106,-11.895,-52.632,26.919,-0.83262,-2.6316,-9.3433,0.76642,5.2655e+06
-38.633,-10.338,-59.159,28.796,-0.72368,-2.9579,-8.0026,0.79994,4.51e+06
-42.183,-2.1234,-61.92,27.767,-0.14864,-3.096,-8.7379,0.78155,4.9244e+06
-41.476,-1.6884,-52.12,27.972,-0.11819,-2.606,-8.5914,0.78521,4.8418e+06
-47.18,-15.407,-47.861,26.318,-1.0785,-2.393,-9.773,0.75567,5.5077e+06
-44.127,6.6332,-45.118,27.203,0.46432,-2.2559,-9.1405,0.77149,5.1513e+06
-42.706,-11.556,-34.229,27.615,-0.80892,-1.7115,-8.8463,0.77884,4.9855e+06
-46.292,-13.444,-65.207,26.575,-0.94106,-3.2604,-9.5891,0.76027,5.4041e+06
-48.96,-0.4013,-79.085,25.801,-0.028091,-3.9542,-10.142,0.74646,5.7156e+06
-39.8,26.463,-92.575,28.458,1.8524,-4.6287,-8.2443,0.79389,4.6462e+06
-46.219,8.6469,-67.256,26.596,0.60528,-3.3628,-9.5739,0.76065,5.3955e+06
-44.737,-11.363,-33.161,27.026,-0.79538,-1.6581,-9.267,0.76833,5.2225e+06
-48.224,-4.0447,-42.018,26.015,-0.28313,-2.1009,-9.9894,0.75027,5.6296e+06
-46.118,9.8872,-46.887,26.626,0.6921,-2.3443,-9.5531,0.76117,5.3838e+06
-54.188,-5.3542,-56.399,24.286,-0.37479,-2.8199,-11.225,0.71939,6.3258e+06
-45.891,0.5196,-65.15,26.692,0.036372,-3.2575,-9.5059,0.76235,5.3572e+06
-48.902,-6.2341,-55.324,25.819,-0.43639,-2.7662,-10.13,0.74676,5.7087e+06
-44.966,3.9247,-34.389,26.96,0.27473,-1.7195,-9.3145,0.76714,5.2493e+06
-48.19,-5.3353,-66.723,26.025,-0.37347,-3.3361,-9.9822,0.75045,5.6256e+06
-51.983,11.963,-75.454,24.925,0.8374,-3.7727,-10.768,0.7308,6.0684e+06
-55.962,-22.677,-68.305,23.771,-1.5874,-3.4152,-11.592,0.7102,6.5328e+06
-49.307,-5.8554,-50.529,25.701,-0.40988,-2.5265,-10.214,0.74466,5.756e+06
-53.288,18.089,-50.301,24.547,1.2662,-2.5151,-11.038,0.72404,6.2207e+06
-45.999,-10.045,-60.118,26.66,-0.70314,-3.0059,-9.5283,0.76179,5.3698e+06
-47.603,-13.625,-54.46,26.195,-0.95374,-2.723,-9.8606,0.75349,5.5571e+06
-52.574,-1.9329,-84.823,24.754,-0.1353,-4.2411,-10.89,0.72774,6.1374e+06
-37.285,-14.716,-75.511,29.187,-1.0301,-3.7756,-7.7234,0.80692,4.3526e+06
-53.126,-10.058,-139.32,24.594,-0.70409,-6.966,-11.005,0.72488,6.2018e+06
-46.14,-22.86,-55.737,26.619,-1.6002,-2.7869,-9.5576,0.76106,5.3863e+06
-48.045,-1.7653,-64.181,26.067,-0.12357,-3.209,-9.9521,0.7512,5.6086e+06
-42.687,-8.0163,-66.587,27.621,-0.56114,-3.3294,-8.8422,0.77894,4.9832e+06
-43.086,-34.181,-100.15,27.505,-2.3926,-5.0077,-8.925,0.77687,5.0298e+06
-39.848,7.7098,-51.396,28.444,0.53968,-2.5698,-8.2543,0.79364,4.6518e+06
-43.635,10.488,-51.089,27.346,0.73415,-2.5545,-9.0387,0.77403,5.0939e+06
-45.207,2.861,-30.663,26.89,0.20027,-1.5332,-9.3644,0.76589,5.2774e+06
-66.758,-15.321,-166.98,20.64,-1.0725,-8.3489,-13.828,0.65429,7.7932e+06
-46.237,-6.5063,-42.287,26.591,-0.45544,-2.1143,-9.5777,0.76056,5.3976e+06
-51.595,20.426,-78.51,25.038,1.4298,-3.9255,-10.687,0.73281,6.0231e+06
-65.974,-29.937,-73.864,20.868,-2.0956,-3.6932,-13.666,0.65835,7.7017e+06
-43.646,-45.748,-153.14,27.343,-3.2024,-7.6571,-9.041,0.77398,5.0952e+06
-52.797,-8.5439,-97.242,24.689,-0.59807,-4.8621,-10.936,0.72659,6.1634e+06
-47.368,-0.96126,-54.051,26.263,-0.067288,-2.7026,-9.812,0.7547,5.5297e+06
-40.004,8.9265,-63.723,28.399,0.62486,-3.1862,-8.2865,0.79284,4.67e+06
-46.909,-18.174,-61.218,26.396,-1.2722,-3.0609,-9.7169,0.75708,5.4761e+06
-43.784,1.5978,-44.563,27.303,0.11185,-2.2281,-9.0696,0.77326,5.1113e+06
-49.769,-11.932,-63.545,25.567,-0.83527,-3.1773,-10.309,0.74227,5.81e+06
-46.838,5.7819,-37.625,26.417,0.40473,-1.8813,-9.7021,0.75745,5.4677e+06
-47.103,-3.8099,-62.078,26.34,-0.26669,-3.1039,-9.7571,0.75607,5.4988e+06
-49.524,-17.704,-46.629,25.638,-1.2393,-2.3315,-10.259,0.74354,5.7814e+06
-45.877,-2.2401,-90.398,26.696,-0.15681,-4.5199,-9.5032,0.76242,5.3556e+06
-44.671,-15.319,-35.294,27.045,-1.0723,-1.7647,-9.2534,0.76867,5.2149e+06
-40.244,-3.9836,-72.872,28.329,-0.27885,-3.6436,-8.3362,0.79159,4.698e+06
-43.688,-7.65,-50.223,27.331,-0.5355,-2.5111,-9.0496,0.77376,5.1e+06
-52.319,-9.6651,-81.772,24.827,-0.67656,-4.0886,-10.838,0.72906,6.1077e+06
-49.526,-4.6339,-43.237,25.637,-0.32437,-2.1619,-10.259,0.74353,5.7816e+06
-45.75,8.3368,-43.552,26.733,0.58358,-2.1776,-9.4767,0.76308,5.3407e+06
-58.041,-28.01,-92.129,23.168,-1.9607,-4.6064,-12.023,0.69943,6.7756e+06
-47.278,3.2053,-47.376,26.289,0.22437,-2.3688,-9.7932,0.75517,5.5191e+06
-44.441,4.244,-38.341,27.112,0.29708,-1.917,-9.2057,0.76986,5.188e+06
-45.619,0.97425,-64.966,26.771,0.068198,-3.2483,-9.4496,0.76376,5.3255e+06
-46.788,-10.009,-51.938,26.432,-0.70062,-2.5969,-9.6918,0.75771,5.4619e+06
-45.869,-12.333,-76.231,26.698,-0.86333,-3.8116,-9.5013,0.76247,5.3546e+06
-49.246,4.5885,-72.635,25.719,0.32119,-3.6318,-10.201,0.74497,5.7489e+06
-56.135,11.887,-93.976,23.721,0.83212,-4.6988,-11.628,0.7093,6.5531e+06
-54.933,-31.232,-79.24,24.069,-2.1862,-3.962,-11.379,0.71552,6.4128e+06
-49.108,-2.618,-55.051,25.759,-0.18326,-2.7526,-10.172,0.74569,5.7328e+06
-49.759,-20.578,-75.729,25.57,-1.4405,-3.7865,-10.307,0.74232,5.8087e+06
-41.415,-6.723,-49.15,27.99,-0.47061,-2.4575,-8.5787,0.78553,4.8347e+06
-45.049,8.4547,-78.494,26.936,0.59183,-3.9247,-9.3316,0.76671,5.259e+06
-51.317,-3.7239,-35.128,25.118,-0.26067,-1.7564,-10.63,0.73425,5.9907e+06
-46.64,-1.4971,-54.637,26.474,-0.1048,-2.7318,-9.6612,0.75847,5.4447e+06
-49.807,32.001,-54.245,25.556,2.24,-2.7122,-10.317,0.74207,5.8144e+06
-46.226,7.4669,-51.255,26.594,0.52268,-2.5627,-9.5754,0.76061,5.3964e+06
