% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-61.161,-4.2565,-68.708,32.263,-0.29795,-3.4354,-11.825,0.76351,7.1399e+06
-65.846,-5.024,-73.873,30.905,-0.35168,-3.6937,-12.73,0.74539,7.6868e+06
-56.948,-20.688,-70.971,33.485,-1.4482,-3.5486,-11.01,0.7798,6.648e+06
-57.496,11.893,-43.199,33.326,0.83249,-2.16,-11.116,0.77768,6.712e+06
-61.831,-27.635,-65.524,32.069,-1.9345,-3.2762,-11.954,0.76092,7.218e+06
-54.456,-1.8149,-66.623,34.208,-0.12704,-3.3312,-10.528,0.78944,6.3571e+06
-54.528,-24.488,-70.687,34.187,-1.7142,-3.5343,-10.542,0.78916,6.3655e+06
-65.619,-16.44,-81.422,30.97,-1.1508,-4.0711,-12.686,0.74627,7.6603e+06
-50.354,5.3093,-69.033,35.397,0.37165,-3.4517,-9.7352,0.8053,5.8783e+06
-55.726,-1.7542,-98.11,33.84,-0.12279,-4.9055,-10.774,0.78453,6.5053e+06
-56.303,-1.0932,-156.47,33.672,-0.076522,-7.8237,-10.885,0.7823,6.5727e+06
-68.622,26.791,-69.005,30.1,1.8754,-3.4503,-13.267,0.73466,8.0108e+06
-64.847,-6.4824,-59.356,31.194,-0.45377,-2.9678,-12.537,0.74926,7.5701e+06
-69.279,-6.8689,-90.003,29.909,-0.48083,-4.5001,-13.394,0.73212,8.0875e+06
-55.398,-18.458,-109.69,33.935,-1.2921,-5.4845,-10.71,0.7858,6.467e+06
-70.925,-6.644,-111.98,29.432,-0.46508,-5.5992,-13.712,0.72576,8.2797e+06
-53.813,-7.4495,-64.268,34.394,-0.52146,-3.2134,-10.404,0.79192,6.282e+06
-58.027,14.904,-45.06,33.172,1.0433,-2.253,-11.218,0.77563,6.7739e+06
-59.047,-26.604,-110.35,32.876,-1.8623,-5.5174,-11.416,0.77168,6.8931e+06
-73.125,-28.02,-115.54,28.794,-1.9614,-5.7772,-14.138,0.71725,8.5365e+06
-59.904,-0.57486,-51.741,32.628,-0.04024,-2.587,-11.582,0.76837,6.9931e+06
-50.726,16.146,-112.61,35.289,1.1302,-5.6305,-9.807,0.80386,5.9217e+06
-61.308,-4.5454,-95.481,32.221,-0.31818,-4.774,-11.853,0.76294,7.1569e+06
-52.421,-18.888,-98.037,34.798,-1.3221,-4.9018,-10.135,0.79731,6.1195e+06
-57.108,0.60915,-63.635,33.439,0.042641,-3.1817,-11.041,0.77918,6.6667e+06
-59.642,5.2224,-78.582,32.704,0.36556,-3.9291,-11.531,0.76938,6.9625e+06
-55.622,18.086,-50.032,33.87,1.266,-2.5016,-10.754,0.78493,6.4932e+06
-56.932,-3.6347,-86.592,33.49,-0.25443,-4.3296,-11.007,0.77986,6.6461e+06
-57.999,-23.929,-79.198,33.18,-1.675,-3.9599,-11.213,0.77574,6.7708e+06
-52.418,28.641,-109.05,34.799,2.0049,-5.4524,-10.134,0.79732,6.1192e+06
-55.931,-1.1818,-45.344,33.78,-0.082727,-2.2672,-10.813,0.78373,6.5293e+06
-57.836,-11.847,-77.224,33.227,-0.82931,-3.8612,-11.182,0.77637,6.7517e+06
-52.508,0.77893,-50.532,34.773,0.054525,-2.5266,-10.152,0.79697,6.1297e+06
-63.568,1.7949,-51.376,31.565,0.12564,-2.5688,-12.29,0.75421,7.4208e+06
-62.34,-1.2784,-34.456,31.921,-0.089486,-1.7228,-12.052,0.75895,7.2775e+06
-62.395,-15.502,-51.499,31.906,-1.0852,-2.575,-12.063,0.75874,7.2838e+06
-58.035,12.815,-80.805,33.17,0.89708,-4.0402,-11.22,0.7756,6.7749e+06
-74.047,36.029,-54.446,28.526,2.5221,-2.7223,-14.316,0.71368,8.6442e+06
-55.991,7.683,-135.89,33.762,0.53781,-6.7947,-10.825,0.7835,6.5363e+06
-58.339,2.7595,-71.462,33.082,0.19316,-3.5731,-11.279,0.77442,6.8104e+06
-57.457,-23.607,-106.14,33.337,-1.6525,-5.3071,-11.108,0.77783,6.7075e+06
-64.497,2.8886,-78.489,31.296,0.2022,-3.9244,-12.469,0.75061,7.5293e+06
-63.759,-4.3948,-59.691,31.51,-0.30764,-2.9846,-12.327,0.75347,7.4431e+06
-67.858,-18.563,-168.48,30.321,-1.2994,-8.4241,-13.119,0.73761,7.9217e+06
-56.942,26.541,-79.208,33.487,1.8579,-3.9604,-11.009,0.77982,6.6473e+06
-51.85,-4.3747,-98.338,34.964,-0.30623,-4.9169,-10.024,0.79951,6.0529e+06
-60.83,8.0044,-74.013,32.359,0.56031,-3.7006,-11.76,0.76479,7.1012e+06
-51.806,-24.185,-60.439,34.976,-1.693,-3.0219,-10.016,0.79968,6.0477e+06
-58.789,-21.253,-62.603,32.951,-1.4877,-3.1302,-11.366,0.77268,6.863e+06
-53.216,34.64,-30.492,34.567,2.4248,-1.5246,-10.288,0.79423,6.2123e+06
-51.181,-14.236,-80.54,35.157,-0.99649,-4.027,-9.895,0.8021,5.9748e+06
-54.556,-15.553,-59.898,34.179,-1.0887,-2.9949,-10.547,0.78905,6.3687e+06
-63.754,-3.8305,-79.545,31.511,-0.26813,-3.9772,-12.326,0.75348,7.4425e+06
-57.069,-9.2302,-70.583,33.45,-0.64611,-3.5292,-11.033,0.77933,6.6621e+06
-54.575,6.3117,-51.588,34.173,0.44182,-2.5794,-10.551,0.78898,6.371e+06
-59.283,-20.047,-113.95,32.808,-1.4033,-5.6977,-11.461,0.77077,6.9205e+06
-56.074,6.8516,-56.955,33.738,0.47961,-2.8478,-10.841,0.78318,6.546e+06
-72.787,13.266,-128.89,28.892,0.92863,-6.4443,-14.072,0.71856,8.497e+06
-58.701,-3.9911,-61.316,32.977,-0.27938,-3.0658,-11.349,0.77302,6.8526e+06
-61.761,-7.3624,-83.227,32.089,-0.51537,-4.1613,-11.94,0.76119,7.2098e+06
-48.492,-55.521,-156.9,35.937,-3.8865,-7.8451,-9.3751,0.8125,5.6608e+06
-55.091,5.8867,-89.403,34.024,0.41207,-4.4702,-10.651,0.78698,6.4312e+06
-60.735,-14.323,-70.861,32.387,-1.0026,-3.543,-11.742,0.76516,7.0901e+06
-72.22,-32.606,-114.1,29.056,-2.2824,-5.705,-13.963,0.72075,8.4309e+06
-59.195,5.6901,-94.902,32.833,0.39831,-4.7451,-11.444,0.77111,6.9103e+06
-62.138,-36.785,-114.03,31.98,-2.5749,-5.7014,-12.013,0.75973,7.2538e+06
-57.151,0.826,-73.007,33.426,0.05782,-3.6503,-11.049,0.77902,6.6717e+06
-53.351,-6.0494,-134.04,34.528,-0.42346,-6.7018,-10.314,0.79371,6.2281e+06
-67.76,-20.757,-75.487,30.35,-1.453,-3.7744,-13.1,0.73799,7.9102e+06
-68.366,4.5851,-82.121,30.174,0.32096,-4.1061,-13.217,0.73565,7.9809e+06
-59.149,-40.481,-79.249,32.847,-2.8336,-3.9625,-11.435,0.77129,6.9049e+06
-63.39,-10.99,-92.619,31.617,-0.76932,-4.631,-12.255,0.75489,7.4e+06
-69.158,10.692,-65.183,29.944,0.74844,-3.2591,-13.371,0.73259,8.0734e+06
-48.693,5.3814,-61.336,35.879,0.3767,-3.0668,-9.414,0.81172,5.6843e+06
-59.682,-5.2054,-83.593,32.692,-0.36437,-4.1797,-11.539,0.76923,6.9672e+06
-64.134,3.0687,-78.678,31.401,0.21481,-3.9339,-12.399,0.75201,7.4869e+06
-57.958,-16.706,-62.726,33.192,-1.1694,-3.1363,-11.205,0.77589,6.7659e+06
-64.986,-5.5048,-68.645,31.154,-0.38533,-3.4323,-12.564,0.74872,7.5863e+06
-55.857,14.423,-84.931,33.802,1.0096,-4.2466,-10.799,0.78402,6.5206e+06
-59.265,-0.72017,-80.76,32.813,-0.050412,-4.038,-11.458,0.77084,6.9185e+06
-56.257,-1.1482,-34.719,33.685,-0.080373,-1.736,-10.876,0.78247,6.5674e+06
-64.253,-2.2573,-66.711,31.367,-0.15801,-3.3356,-12.422,0.75155,7.5008e+06
-59.033,-7.4304,-57.023,32.88,-0.52013,-2.8511,-11.413,0.77174,6.8914e+06
-66.171,-14.771,-108.1,30.811,-1.034,-5.4049,-12.793,0.74414,7.7246e+06
-66.604,-4.936,-89.08,30.685,-0.34552,-4.454,-12.877,0.74247,7.7752e+06
-58.475,-7.5779,-75.036,33.042,-0.53045,-3.7518,-11.305,0.77389,6.8263e+06
-59.434,-6.7577,-37.153,32.764,-0.47304,-1.8576,-11.491,0.77019,6.9382e+06
-64.807,-20.565,-89.55,31.206,-1.4396,-4.4775,-12.529,0.74941,7.5654e+06
-66.471,-1.5023,-71.917,30.723,-0.10516,-3.5958,-12.851,0.74298,7.7598e+06
-64.702,-10.789,-85.174,31.236,-0.75525,-4.2587,-12.509,0.74982,7.5532e+06
-58.008,-38.461,-78.328,33.178,-2.6923,-3.9164,-11.215,0.7757,6.7717e+06
-57.756,-12.37,-68.049,33.251,-0.8659,-3.4025,-11.166,0.77668,6.7423e+06
-57.907,-38.076,-107.16,33.207,-2.6653,-5.3579,-11.195,0.77609,6.76e+06
-51.463,-26.631,-54.401,35.076,-1.8642,-2.7201,-9.9495,0.80101,6.0077e+06
-55.07,-8.3779,-54.137,34.03,-0.58645,-2.7069,-10.647,0.78706,6.4288e+06
-55.49,-16.734,-74.01,33.908,-1.1714,-3.7005,-10.728,0.78544,6.4778e+06
-57.1,0.057034,-69.347,33.441,0.0039924,-3.4674,-11.039,0.77921,6.6657e+06
-61.068,-11.219,-105.23,32.29,-0.78531,-5.2617,-11.806,0.76387,7.129e+06
-51.933,-3.4879,-45.629,34.94,-0.24415,-2.2814,-10.04,0.79919,6.0625e+06
-57.914,13.114,-35.865,33.205,0.91798,-1.7932,-11.197,0.77607,6.7608e+06
-61.588,-17.595,-87.36,32.139,-1.2316,-4.368,-11.907,0.76186,7.1897e+06
-74.652,-40.075,-192.19,28.351,-2.8052,-9.6097,-14.433,0.71135,8.7147e+06
-55.913,-0.73592,-70.343,33.785,-0.051515,-3.5171,-10.81,0.7838,6.5272e+06
-58.701,0.70467,-61.473,32.977,0.049327,-3.0737,-11.349,0.77302,6.8527e+06
-55.475,-9.3869,-44.822,33.912,-0.65708,-2.2411,-10.725,0.7855,6.4761e+06
-59.192,-16.75,-78.845,32.834,-1.1725,-3.9423,-11.444,0.77113,6.9099e+06
-56.026,-14.532,-73.794,33.752,-1.0173,-3.6897,-10.832,0.78337,6.5404e+06
-64.301,3.794,-85.573,31.353,0.26558,-4.2787,-12.432,0.75137,7.5064e+06
-55.434,1.7071,-64.528,33.924,0.1195,-3.2264,-10.717,0.78566,6.4712e+06
-57.918,4.9817,-38.406,33.204,0.34872,-1.9203,-11.198,0.77605,6.7613e+06
-53.884,16.544,-29.291,34.374,1.1581,-1.4645,-10.418,0.79165,6.2903e+06
-56.509,-22.019,-64.596,33.612,-1.5413,-3.2298,-10.925,0.7815,6.5967e+06
-59.384,-3.8115,-77.66,32.779,-0.2668,-3.883,-11.481,0.77038,6.9324e+06
-59.078,-5.2941,-69.699,32.867,-0.37058,-3.485,-11.422,0.77156,6.8967e+06
-62.388,-16.162,-122.34,31.907,-1.1314,-6.1171,-12.062,0.75876,7.2831e+06
-70.432,0.81423,-173.32,29.575,0.056996,-8.666,-13.617,0.72766,8.2221e+06
-56.946,2.7646,-52.879,33.486,0.19352,-2.644,-11.01,0.77981,6.6478e+06
-71.586,-26.516,-117.71,29.24,-1.8561,-5.8856,-13.84,0.7232,8.3568e+06
-73.477,-15.256,-106.08,28.692,-1.0679,-5.3041,-14.206,0.71589,8.5776e+06
-48.895,-6.3428,-62.381,35.82,-0.444,-3.119,-9.4531,0.81094,5.7079e+06
-61.174,-15.182,-72.257,32.259,-1.0627,-3.6128,-11.827,0.76346,7.1414e+06
-54.776,-13.64,-36.121,34.115,-0.95483,-1.806,-10.59,0.7882,6.3944e+06
-60.585,6.9161,-77.6,32.43,0.48413,-3.88,-11.713,0.76574,7.0726e+06
-52.476,-36.519,-112.61,34.782,-2.5563,-5.6307,-10.145,0.79709,6.1259e+06
-58.463,-7.2585,-69.233,33.046,-0.5081,-3.4616,-11.303,0.77394,6.8249e+06
-62.181,-16.528,-68.036,31.968,-1.157,-3.4018,-12.022,0.75957,7.2589e+06
-63.483,-8.0468,-63.94,31.59,-0.56328,-3.197,-12.273,0.75453,7.4109e+06
-63.515,4.2767,-78.575,31.581,0.29937,-3.9288,-12.28,0.75441,7.4146e+06
-58.893,-4.8055,-65.84,32.921,-0.33638,-3.292,-11.386,0.77228,6.875e+06
-51.728,-9.8133,-122.12,34.999,-0.68693,-6.1061,-10.001,0.79998,6.0386e+06
-59.61,-1.7269,-77.574,32.713,-0.12088,-3.8787,-11.525,0.76951,6.9588e+06
-55.843,-4.8553,-34.767,33.805,-0.33987,-1.7383,-10.796,0.78407,6.5191e+06
-62.101,13.202,-73.466,31.991,0.92413,-3.6733,-12.006,0.75988,7.2495e+06
-58.281,-5.9838,-66.417,33.099,-0.41886,-3.3208,-11.268,0.77465,6.8036e+06
-56.423,5.0513,-45.253,33.637,0.35359,-2.2626,-10.908,0.78183,6.5867e+06
-62.283,20.877,-38.926,31.938,1.4614,-1.9463,-12.041,0.75917,7.2708e+06
-55.049,-13.109,-76.934,34.036,-0.9176,-3.8467,-10.643,0.78715,6.4263e+06
-54.499,-31.705,-51.605,34.195,-2.2194,-2.5802,-10.537,0.78927,6.3622e+06
-56.625,-3.5846,-71.766,33.579,-0.25092,-3.5883,-10.947,0.78105,6.6103e+06
-58.429,9.1821,-48.54,33.055,0.64275,-2.427,-11.296,0.77407,6.8209e+06
-72.124,15.057,-134.33,29.084,1.054,-6.7165,-13.944,0.72112,8.4196e+06
-56.072,9.7754,-53.11,33.739,0.68428,-2.6555,-10.841,0.78319,6.5457e+06
-66.034,14.28,-73.803,30.85,0.99958,-3.6902,-12.767,0.74467,7.7087e+06
-57.805,2.9717,-69.748,33.237,0.20802,-3.4874,-11.176,0.77649,6.748e+06
-60.467,-30.834,-175.56,32.465,-2.1584,-8.7779,-11.69,0.76619,7.0588e+06
-60.487,4.7843,-54.125,32.459,0.3349,-2.7062,-11.694,0.76612,7.0611e+06
-48.984,-32.919,-173.2,35.795,-2.3043,-8.6602,-9.4703,0.81059,5.7183e+06
-58.534,-25.987,-92.461,33.025,-1.8191,-4.6231,-11.317,0.77367,6.8331e+06
-56.918,-1.5011,-65.755,33.494,-0.10507,-3.2877,-11.004,0.77992,6.6445e+06
-59.944,-5.2327,-39.41,32.616,-0.36629,-1.9705,-11.589,0.76821,6.9978e+06
-66.034,-22.645,-114.42,30.85,-1.5851,-5.7208,-12.767,0.74467,7.7087e+06
-63.498,6.97,-70.929,31.586,0.4879,-3.5464,-12.276,0.75447,7.4127e+06
-75.684,11.905,-140.5,28.052,0.83332,-7.0251,-14.632,0.70736,8.8352e+06
-58.406,23.625,-54.141,33.062,1.6538,-2.707,-11.292,0.77416,6.8182e+06
-45.034,-11.959,-81.826,36.94,-0.83711,-4.0913,-8.7065,0.82587,5.2571e+06
-53.376,-7.4022,-98.081,34.521,-0.51815,-4.9041,-10.319,0.79361,6.2311e+06
-56.731,-14.317,-77.246,33.548,-1.0022,-3.8623,-10.968,0.78064,6.6227e+06
-62.598,-18.848,-85.034,31.846,-1.3193,-4.2517,-12.102,0.75795,7.3076e+06
-45.362,-59.045,-128.98,36.845,-4.1331,-6.4491,-8.7699,0.8246,5.2954e+06
-52.847,-15.67,-84.447,34.674,-1.0969,-4.2224,-10.217,0.79566,6.1692e+06
-68.721,-29.307,-147.74,30.071,-2.0515,-7.3869,-13.286,0.73428,8.0223e+06
-58.552,-4.3724,-53.056,33.02,-0.30607,-2.6528,-11.32,0.7736,6.8353e+06
-55.218,8.4573,-66.097,33.987,0.59201,-3.3048,-10.675,0.78649,6.446e+06
-54.977,10.207,-41.632,34.057,0.71451,-2.0816,-10.629,0.78742,6.418e+06
-55.111,-7.3103,-77.005,34.018,-0.51172,-3.8503,-10.655,0.7869,6.4335e+06
-64.403,-29.998,-122.83,31.323,-2.0998,-6.1415,-12.451,0.75097,7.5183e+06
-55.847,-5.0129,-76.933,33.804,-0.3509,-3.8467,-10.797,0.78406,6.5195e+06
-64.291,40.816,-100.64,31.356,2.8571,-5.0319,-12.43,0.75141,7.5053e+06
-75.589,-2.694,-99.904,28.079,-0.18858,-4.9952,-14.614,0.70772,8.8241e+06
-57.064,16.66,-105.84,33.451,1.1662,-5.2922,-11.032,0.77935,6.6616e+06
-69.692,-0.95432,-77.852,29.789,-0.066802,-3.8926,-13.474,0.73052,8.1357e+06
-50.071,11.466,-38.124,35.479,0.8026,-1.9062,-9.6804,0.80639,5.8452e+06
-56.473,-12.276,-57.181,33.623,-0.85933,-2.8591,-10.918,0.78164,6.5926e+06
-56.535,17.525,-40.233,33.605,1.2268,-2.0116,-10.93,0.7814,6.5997e+06
-59.968,-10.999,-48.8,32.609,-0.76991,-2.44,-11.594,0.76812,7.0006e+06
-67.644,-39.534,-105.47,30.383,-2.7674,-5.2734,-13.078,0.73844,7.8966e+06
-60.348,-18.547,-72.636,32.499,-1.2983,-3.6318,-11.667,0.76665,7.045e+06
-59.777,8.6057,-47.001,32.665,0.6024,-2.35,-11.557,0.76886,6.9783e+06
-60.627,0.55086,-85.824,32.418,0.03856,-4.2912,-11.721,0.76558,7.0775e+06
-66.137,-14.32,-115.8,30.82,-1.0024,-5.7902,-12.786,0.74427,7.7207e+06
-63.359,-3.4525,-75.829,31.626,-0.24168,-3.7914,-12.249,0.75501,7.3964e+06
-68.369,-47.294,-134.68,30.173,-3.3105,-6.7339,-13.218,0.73564,7.9812e+06
-64.753,10.263,-86.133,31.222,0.71842,-4.3067,-12.519,0.74962,7.5591e+06
-63.306,-10.059,-89.003,31.641,-0.7041,-4.4501,-12.239,0.75522,7.3903e+06
-63.29,8.3488,-80.575,31.646,0.58441,-4.0287,-12.236,0.75528,7.3884e+06
-63.524,5.8701,-93.184,31.578,0.41091,-4.6592,-12.281,0.75437,7.4157e+06
-62.444,-6.5834,-80.703,31.891,-0.46084,-4.0351,-12.073,0.75855,7.2896e+06
-64.939,14.522,-74.073,31.168,1.0166,-3.7036,-12.555,0.7489,7.5808e+06
-70.86,-51.492,-190.42,29.451,-3.6044,-9.521,-13.7,0.72601,8.272e+06
-55.242,14.193,-50.858,33.98,0.99353,-2.5429,-10.68,0.7864,6.4489e+06
-49.787,8.1289,-63.855,35.562,0.56902,-3.1928,-9.6255,0.80749,5.812e+06
-71.69,-18.571,-53.868,29.21,-1.3,-2.6934,-13.86,0.7228,8.3689e+06
-60.521,-21.111,-89.673,32.449,-1.4778,-4.4837,-11.701,0.76599,7.0651e+06
-46.511,-6.4089,-61.392,36.512,-0.44862,-3.0696,-8.992,0.82016,5.4296e+06
-56.949,-3.6163,-99.907,33.485,-0.25314,-4.9953,-11.01,0.7798,6.6482e+06
-52.048,7.3585,-44.463,34.906,0.51509,-2.2231,-10.063,0.79875,6.076e+06
-59.531,-12.513,-76.818,32.736,-0.87591,-3.8409,-11.509,0.76981,6.9496e+06
-61.61,-4.727,-71.499,32.133,-0.33089,-3.5749,-11.911,0.76177,7.1923e+06
-45.951,-2.1643,-66.497,36.674,-0.1515,-3.3249,-8.884,0.82232,5.3643e+06
-60.531,-10.022,-87.561,32.446,-0.70154,-4.3781,-11.703,0.76595,7.0662e+06
-49.513,-12.001,-65.336,35.641,-0.84007,-3.2668,-9.5725,0.80855,5.7801e+06
-61.85,-42.979,-105.8,32.064,-3.0086,-5.29,-11.958,0.76085,7.2202e+06
-84.462,0.034917,-89.365,25.506,0.0024442,-4.4683,-16.329,0.67341,9.86e+06
-61.453,-8.9514,-87.887,32.179,-0.6266,-4.3944,-11.881,0.76238,7.174e+06
-63.177,26.44,-38.436,31.679,1.8508,-1.9218,-12.214,0.75572,7.3751e+06
-57.629,-4.8881,-49.999,33.288,-0.34217,-2.4999,-11.142,0.77717,6.7275e+06
-56.382,-14.868,-65.79,33.649,-1.0408,-3.2895,-10.901,0.78199,6.5819e+06
-48.292,-12.923,-73.949,35.995,-0.9046,-3.6974,-9.3364,0.81327,5.6375e+06
-52.729,-2.6542,-77.401,34.709,-0.1858,-3.87,-10.194,0.79612,6.1555e+06
-51.845,-2.1105,-65.15,34.965,-0.14773,-3.2575,-10.023,0.79953,6.0523e+06
-58.975,-19.259,-59.826,32.897,-1.3481,-2.9913,-11.402,0.77196,6.8847e+06
-55.158,8.2915,-56.397,34.004,0.58041,-2.8199,-10.664,0.78672,6.4391e+06
-53.383,-14.445,-42.787,34.519,-1.0111,-2.1393,-10.321,0.79359,6.2318e+06
-57.865,-16.805,-81.509,33.219,-1.1763,-4.0754,-11.187,0.77625,6.7551e+06
-61.201,-0.50162,-98.856,32.252,-0.035113,-4.9428,-11.832,0.76336,7.1444e+06
-49.75,33.078,-115.72,35.572,2.3155,-5.7859,-9.6184,0.80763,5.8078e+06
-57.774,10.809,-84.07,33.246,0.7566,-4.2035,-11.17,0.77661,6.7444e+06
-55.921,-14.203,-41.452,33.783,-0.99423,-2.0726,-10.811,0.78377,6.5282e+06
-60.281,-5.0558,-52.523,32.519,-0.35391,-2.6261,-11.654,0.76692,7.037e+06
-57.648,12.359,-58.609,33.282,0.86513,-2.9304,-11.145,0.77709,6.7297e+06
-67.735,-6.6928,-70.498,30.357,-0.46849,-3.5249,-13.095,0.73809,7.9072e+06
-57.363,0.6495,-81.437,33.365,0.045465,-4.0718,-11.09,0.7782,6.6965e+06
-61.127,-7.7926,-69.154,32.273,-0.54548,-3.4577,-11.818,0.76364,7.1359e+06
-56.208,4.9059,-42.987,33.7,0.34341,-2.1493,-10.867,0.78266,6.5616e+06
-60.237,-6.6691,-83.403,32.531,-0.46684,-4.1702,-11.646,0.76708,7.032e+06
-64.979,14.954,-94.318,31.156,1.0467,-4.7159,-12.563,0.74875,7.5855e+06
-69.952,-28.346,-85.381,29.714,-1.9842,-4.269,-13.524,0.72952,8.1661e+06
-61.634,-7.3192,-63.161,32.126,-0.51235,-3.1581,-11.916,0.76168,7.195e+06
-66.61,22.612,-62.876,30.683,1.5828,-3.1438,-12.878,0.74244,7.7759e+06
-57.498,-12.556,-75.148,33.325,-0.87892,-3.7574,-11.116,0.77767,6.7123e+06
-59.504,-17.031,-68.075,32.744,-1.1922,-3.4038,-11.504,0.76992,6.9463e+06
-65.717,-2.4161,-106.03,30.942,-0.16913,-5.3014,-12.705,0.74589,7.6717e+06
-46.606,-18.395,-94.389,36.484,-1.2876,-4.7195,-9.0106,0.81979,5.4408e+06
-66.407,-12.573,-174.15,30.742,-0.88011,-8.7076,-12.839,0.74323,7.7523e+06
-57.675,-28.575,-69.672,33.274,-2.0003,-3.4836,-11.151,0.77699,6.7329e+06
-60.056,-2.2066,-80.226,32.584,-0.15446,-4.0113,-11.611,0.76778,7.0108e+06
-53.358,-10.02,-83.234,34.526,-0.70142,-4.1617,-10.316,0.79368,6.2289e+06
-53.858,-42.726,-125.19,34.381,-2.9908,-6.2596,-10.413,0.79175,6.2873e+06
-49.811,9.6372,-64.244,35.555,0.6746,-3.2122,-9.63,0.8074,5.8148e+06
-54.544,13.11,-63.861,34.182,0.91768,-3.1931,-10.545,0.7891,6.3673e+06
-56.509,3.5763,-38.329,33.612,0.25034,-1.9164,-10.925,0.7815,6.5968e+06
-83.448,-19.151,-208.72,25.8,-1.3406,-10.436,-16.133,0.67734,9.7415e+06
-57.796,-8.1329,-52.858,33.239,-0.5693,-2.6429,-11.174,0.77652,6.747e+06
-64.493,25.532,-98.138,31.297,1.7873,-4.9069,-12.469,0.75063,7.5288e+06
-82.467,-37.421,-92.33,26.084,-2.6195,-4.6165,-15.944,0.68113,9.6271e+06
-54.558,-57.185,-191.43,34.178,-4.003,-9.5714,-10.548,0.78904,6.3689e+06
-65.996,-10.68,-121.55,30.861,-0.74759,-6.0776,-12.759,0.74482,7.7043e+06
-59.211,-1.2016,-67.564,32.829,-0.08411,-3.3782,-11.447,0.77105,6.9121e+06
-50.005,11.158,-79.654,35.499,0.78107,-3.9827,-9.6676,0.80665,5.8375e+06
-58.636,-22.718,-76.522,32.995,-1.5903,-3.8261,-11.336,0.77327,6.8451e+06
-54.73,1.9972,-55.703,34.128,0.13981,-2.7852,-10.581,0.78838,6.3891e+06
-62.211,-14.915,-79.432,31.959,-1.0441,-3.9716,-12.028,0.75945,7.2624e+06
-58.547,7.2273,-47.031,33.021,0.50591,-2.3516,-11.319,0.77362,6.8347e+06
-58.879,-4.7623,-77.598,32.925,-0.33336,-3.8799,-11.383,0.77233,6.8734e+06
-61.905,-22.129,-58.286,32.047,-1.5491,-2.9143,-11.968,0.76063,7.2267e+06
-57.347,-2.8002,-113,33.369,-0.19601,-5.6499,-11.087,0.77826,6.6946e+06
-55.839,-19.148,-44.117,33.807,-1.3404,-2.2059,-10.796,0.78409,6.5186e+06
-50.305,-4.9795,-91.09,35.412,-0.34856,-4.5545,-9.7256,0.80549,5.8725e+06
-54.609,-9.5625,-62.779,34.163,-0.66938,-3.1389,-10.558,0.78884,6.375e+06
-65.399,-12.081,-102.21,31.034,-0.8457,-5.1107,-12.644,0.74712,7.6346e+06
-61.908,-5.7924,-54.046,32.047,-0.40547,-2.7023,-11.969,0.76062,7.227e+06
-57.187,10.421,-54.44,33.416,0.72947,-2.722,-11.056,0.77888,6.6759e+06
-72.551,-35.013,-115.16,28.96,-2.4509,-5.758,-14.027,0.71947,8.4695e+06
-59.097,4.0067,-59.22,32.862,0.28047,-2.961,-11.425,0.77149,6.8989e+06
-55.552,5.3051,-47.926,33.89,0.37135,-2.3963,-10.74,0.7852,6.485e+06
-57.024,1.2178,-81.208,33.463,0.085247,-4.0604,-11.025,0.77951,6.6568e+06
-58.485,-12.511,-64.922,33.039,-0.87578,-3.2461,-11.307,0.77386,6.8274e+06
-57.336,-15.417,-95.289,33.373,-1.0792,-4.7645,-11.085,0.7783,6.6933e+06
-61.558,5.7356,-90.794,32.148,0.40149,-4.5397,-11.901,0.76198,7.1862e+06
-70.168,14.859,-117.47,29.651,1.0402,-5.8735,-13.566,0.72868,8.1913e+06
-68.666,-39.04,-99.051,30.087,-2.7328,-4.9525,-13.276,0.73449,8.016e+06
-61.385,-3.2725,-68.814,32.198,-0.22908,-3.4407,-11.868,0.76264,7.166e+06
-62.198,-25.723,-94.662,31.963,-1.8006,-4.7331,-12.025,0.7595,7.2609e+06
-51.768,-8.4037,-61.438,34.987,-0.58826,-3.0719,-10.009,0.79983,6.0433e+06
-56.312,10.568,-98.117,33.67,0.73979,-4.9058,-10.887,0.78226,6.5737e+06
-64.146,-4.6548,-43.91,31.398,-0.32584,-2.1955,-12.402,0.75197,7.4883e+06
-58.3,-1.8714,-68.296,33.093,-0.131,-3.4148,-11.271,0.77457,6.8059e+06
-62.259,40.001,-67.806,31.945,2.8001,-3.3903,-12.037,0.75926,7.268e+06
-57.783,9.3336,-64.068,33.243,0.65335,-3.2034,-11.171,0.77657,6.7455e+06
-63.313,18.525,-69.322,31.639,1.2967,-3.4661,-12.241,0.75519,7.3911e+06
-52.621,-27.883,-75.442,34.74,-1.9518,-3.7721,-10.173,0.79653,6.1429e+06
-55.395,-2.8482,-92.929,33.936,-0.19938,-4.6464,-10.71,0.78581,6.4667e+06
-67.971,0.93862,-142.54,30.289,0.065704,-7.127,-13.141,0.73718,7.9348e+06
-54.5,-6.547,-56.877,34.195,-0.45829,-2.8439,-10.537,0.78927,6.3622e+06
-61.704,-8.454,-81.116,32.106,-0.59178,-4.0558,-11.929,0.76141,7.2032e+06
