% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-79.016,-6.0288,-88.648,37.086,-0.42202,-4.4324,-14.322,0.76131,9.2241e+06
-68.337,-24.826,-85.166,40.182,-1.7378,-4.2583,-12.386,0.79356,7.9776e+06
-68.995,14.271,-51.839,39.991,0.99898,-2.592,-12.505,0.79158,8.0544e+06
-74.197,-33.162,-78.629,38.483,-2.3214,-3.9314,-13.448,0.77586,8.6616e+06
-65.347,-2.1779,-79.948,41.049,-0.15245,-3.9974,-11.844,0.8026,7.6285e+06
-65.434,-29.386,-84.824,41.024,-2.057,-4.2412,-11.86,0.80233,7.6386e+06
-78.743,-19.728,-97.706,37.164,-1.381,-4.8853,-14.272,0.76213,9.1924e+06
-60.425,6.3712,-82.84,42.477,0.44598,-4.142,-10.952,0.81747,7.0539e+06
-66.871,-2.105,-117.73,40.607,-0.14735,-5.8866,-12.12,0.79799,7.8064e+06
-67.564,-1.3118,-187.77,40.407,-0.091826,-9.3885,-12.246,0.7959,7.8873e+06
-82.346,32.149,-82.806,36.12,2.2504,-4.1403,-14.925,0.75125,9.6129e+06
-77.817,-7.7789,-71.228,37.433,-0.54452,-3.5614,-14.104,0.76493,9.0842e+06
-83.135,-8.2427,-108,35.891,-0.57699,-5.4002,-15.068,0.74886,9.705e+06
-66.477,-22.15,-131.63,40.722,-1.5505,-6.5814,-12.049,0.79918,7.7604e+06
-85.11,-7.9728,-134.38,35.318,-0.5581,-6.719,-15.426,0.7429,9.9356e+06
-64.575,-8.9394,-77.121,41.273,-0.62576,-3.8561,-11.704,0.80493,7.5384e+06
-69.632,17.885,-54.072,39.807,1.252,-2.7036,-12.621,0.78965,8.1287e+06
-70.857,-31.925,-132.42,39.452,-2.2347,-6.6208,-12.843,0.78595,8.2717e+06
-87.75,-33.624,-138.65,34.552,-2.3537,-6.9327,-15.905,0.73492,1.0244e+07
-71.885,-0.68983,-62.089,39.153,-0.048288,-3.1045,-13.029,0.78285,8.3918e+06
-60.871,19.375,-135.13,42.347,1.3562,-6.7566,-11.033,0.81612,7.106e+06
-73.569,-5.4545,-114.58,38.665,-0.38181,-5.7288,-13.334,0.77776,8.5883e+06
-62.905,-22.665,-117.64,41.758,-1.5866,-5.8822,-11.402,0.80997,7.3434e+06
-68.53,0.73098,-76.362,40.126,0.051169,-3.8181,-12.421,0.79298,8e+06
-71.571,6.2668,-94.298,39.244,0.43868,-4.7149,-12.972,0.7838,8.3551e+06
-66.746,21.703,-60.038,40.644,1.5192,-3.0019,-12.098,0.79837,7.7919e+06
-68.318,-4.3617,-103.91,40.188,-0.30532,-5.1955,-12.383,0.79362,7.9753e+06
-69.599,-28.714,-95.038,39.816,-2.01,-4.7519,-12.615,0.78975,8.1249e+06
-62.902,34.369,-130.86,41.758,2.4058,-6.5428,-11.401,0.80998,7.3431e+06
-67.118,-1.4182,-54.413,40.536,-0.099272,-2.7206,-12.165,0.79725,7.8352e+06
-69.404,-14.217,-92.669,39.873,-0.99518,-4.6334,-12.579,0.79034,8.1021e+06
-63.01,0.93472,-60.638,41.727,0.06543,-3.0319,-11.421,0.80966,7.3557e+06
-76.281,2.1539,-61.652,37.879,0.15077,-3.0826,-13.826,0.76957,8.9049e+06
-74.809,-1.5341,-41.347,38.306,-0.10738,-2.0674,-13.559,0.77402,8.733e+06
-74.874,-18.603,-61.799,38.287,-1.3022,-3.09,-13.571,0.77382,8.7406e+06
-69.642,15.379,-96.966,39.804,1.0765,-4.8483,-12.623,0.78962,8.1299e+06
-88.857,43.235,-65.335,34.232,3.0265,-3.2668,-16.105,0.73158,1.0373e+07
-67.19,9.2196,-163.07,40.515,0.64537,-8.1536,-12.178,0.79703,7.8436e+06
-70.007,3.3114,-85.755,39.698,0.2318,-4.2877,-12.689,0.78852,8.1725e+06
-68.949,-28.329,-127.37,40.005,-1.983,-6.3685,-12.497,0.79172,8.049e+06
-77.397,3.4663,-94.187,37.555,0.24264,-4.7093,-14.028,0.7662,9.0351e+06
-76.51,-5.2738,-71.629,37.812,-0.36917,-3.5815,-13.868,0.76887,8.9317e+06
-81.43,-22.276,-202.18,36.385,-1.5593,-10.109,-14.759,0.75401,9.506e+06
-68.33,31.849,-95.049,40.184,2.2294,-4.7525,-12.385,0.79359,7.9767e+06
-62.22,-5.2497,-118.01,41.956,-0.36748,-5.9003,-11.277,0.81204,7.2634e+06
-72.996,9.6053,-88.815,38.831,0.67237,-4.4408,-13.231,0.77949,8.5214e+06
-62.167,-29.022,-72.527,41.971,-2.0315,-3.6263,-11.268,0.8122,7.2573e+06
-70.547,-25.503,-75.124,39.541,-1.7852,-3.7562,-12.787,0.78689,8.2356e+06
-63.859,41.568,-36.59,41.481,2.9097,-1.8295,-11.574,0.80709,7.4548e+06
-61.417,-17.083,-96.648,42.189,-1.1958,-4.8324,-11.132,0.81447,7.1697e+06
-65.467,-18.664,-71.877,41.015,-1.3065,-3.5939,-11.866,0.80224,7.6425e+06
-76.505,-4.5966,-95.454,37.814,-0.32176,-4.7727,-13.867,0.76889,8.931e+06
-68.483,-11.076,-84.7,40.14,-0.77534,-4.235,-12.412,0.79313,7.9945e+06
-65.49,7.574,-61.906,41.008,0.53018,-3.0953,-11.87,0.80217,7.6452e+06
-71.139,-24.057,-136.74,39.37,-1.684,-6.8372,-12.894,0.7851,8.3047e+06
-67.289,8.2219,-68.346,40.486,0.57553,-3.4173,-12.196,0.79673,7.8552e+06
-87.345,15.919,-154.66,34.67,1.1144,-7.7332,-15.831,0.73615,1.0196e+07
-70.441,-4.7893,-73.58,39.572,-0.33525,-3.679,-12.767,0.78721,8.2231e+06
-74.113,-8.8348,-99.872,38.507,-0.61844,-4.9936,-13.433,0.77612,8.6518e+06
-58.19,-66.625,-188.28,43.125,-4.6638,-9.4142,-10.547,0.82422,6.793e+06
-66.109,7.064,-107.28,40.828,0.49448,-5.3642,-11.982,0.8003,7.7175e+06
-72.882,-17.187,-85.033,38.864,-1.2031,-4.2517,-13.21,0.77984,8.5081e+06
-86.665,-39.127,-136.92,34.867,-2.7389,-6.8461,-15.708,0.7382,1.0117e+07
-71.034,6.8281,-113.88,39.4,0.47797,-5.6941,-12.875,0.78542,8.2924e+06
-74.565,-44.142,-136.83,38.376,-3.0899,-6.8417,-13.515,0.77475,8.7046e+06
-68.581,0.9912,-87.608,40.111,0.069384,-4.3804,-12.43,0.79283,8.0061e+06
-64.021,-7.2593,-160.84,41.434,-0.50815,-8.0422,-11.604,0.8066,7.4737e+06
-81.312,-24.909,-90.585,36.42,-1.7436,-4.5292,-14.738,0.75437,9.4922e+06
-82.039,5.5021,-98.546,36.209,0.38515,-4.9273,-14.87,0.75217,9.5771e+06
-70.978,-48.577,-95.099,39.416,-3.4004,-4.7549,-12.865,0.78559,8.2859e+06
-76.068,-13.188,-111.14,37.94,-0.92318,-5.5572,-13.787,0.77021,8.88e+06
-82.989,12.83,-78.219,35.933,0.89812,-3.911,-15.042,0.7493,9.688e+06
-58.431,6.4577,-73.603,43.055,0.45204,-3.6801,-10.591,0.82349,6.8212e+06
-71.619,-6.2464,-100.31,39.231,-0.43725,-5.0156,-12.981,0.78365,8.3607e+06
-76.961,3.6825,-94.414,37.681,0.25777,-4.7207,-13.949,0.76751,8.9843e+06
-69.55,-20.048,-75.272,39.831,-1.4033,-3.7636,-12.606,0.7899,8.1191e+06
-77.983,-6.6057,-82.374,37.385,-0.4624,-4.1187,-14.134,0.76443,9.1036e+06
-67.028,17.307,-101.92,40.562,1.2115,-5.0959,-12.149,0.79752,7.8247e+06
-71.118,-0.86421,-96.912,39.376,-0.060495,-4.8456,-12.89,0.78516,8.3022e+06
-67.509,-1.3778,-41.663,40.423,-0.096448,-2.0832,-12.236,0.79607,7.8808e+06
-77.104,-2.7087,-80.054,37.64,-0.18961,-4.0027,-13.975,0.76708,9.001e+06
-70.84,-8.9165,-68.427,39.456,-0.62415,-3.4214,-12.84,0.786,8.2697e+06
-79.405,-17.725,-129.72,36.973,-1.2407,-6.4859,-14.392,0.76013,9.2696e+06
-79.924,-5.9233,-106.9,36.822,-0.41463,-5.3448,-14.486,0.75856,9.3302e+06
-70.171,-9.0935,-90.044,39.651,-0.63654,-4.5022,-12.718,0.78803,8.1916e+06
-71.321,-8.1093,-44.583,39.317,-0.56765,-2.2292,-12.927,0.78455,8.3259e+06
-77.768,-24.678,-107.46,37.447,-1.7275,-5.373,-14.095,0.76508,9.0785e+06
-79.766,-1.8027,-86.3,36.868,-0.12619,-4.315,-14.458,0.75904,9.3117e+06
-77.642,-12.947,-102.21,37.484,-0.9063,-5.1104,-14.073,0.76546,9.0638e+06
-69.609,-46.153,-93.993,39.813,-3.2307,-4.6997,-12.617,0.78972,8.126e+06
-69.307,-14.844,-81.659,39.901,-1.0391,-4.083,-12.562,0.79064,8.0908e+06
-69.489,-45.691,-128.59,39.848,-3.1984,-6.4295,-12.595,0.79009,8.112e+06
-61.756,-31.957,-65.282,42.091,-2.237,-3.2641,-11.193,0.81345,7.2093e+06
-66.084,-10.053,-64.965,40.836,-0.70374,-3.2482,-11.978,0.80037,7.7146e+06
-66.588,-20.081,-88.812,40.69,-1.4057,-4.4406,-12.069,0.79885,7.7733e+06
-68.52,0.068441,-83.217,40.129,0.0047908,-4.1608,-12.419,0.79301,7.9989e+06
-73.282,-13.462,-126.28,38.748,-0.94237,-6.3141,-13.282,0.77863,8.5548e+06
-62.319,-4.1854,-54.755,41.927,-0.29298,-2.7377,-11.295,0.81174,7.275e+06
-69.497,15.737,-43.038,39.846,1.1016,-2.1519,-12.596,0.79006,8.1129e+06
-73.906,-21.114,-104.83,38.567,-1.478,-5.2416,-13.395,0.77674,8.6277e+06
-89.582,-48.09,-230.63,34.021,-3.3663,-11.532,-16.237,0.72939,1.0458e+07
-67.096,-0.88311,-84.411,40.542,-0.061818,-4.2206,-12.161,0.79731,7.8327e+06
-70.441,0.8456,-73.768,39.572,0.059192,-3.6884,-12.767,0.78721,8.2232e+06
-66.57,-11.264,-53.787,40.695,-0.7885,-2.6893,-12.066,0.7989,7.7713e+06
-71.03,-20.1,-94.614,39.401,-1.407,-4.7307,-12.874,0.78543,8.2919e+06
-67.231,-17.439,-88.552,40.503,-1.2207,-4.4276,-12.186,0.79691,7.8485e+06
-77.161,4.5528,-102.69,37.623,0.3187,-5.1344,-13.985,0.76691,9.0076e+06
-66.52,2.0485,-77.434,40.709,0.1434,-3.8717,-12.057,0.79905,7.7655e+06
-69.502,5.9781,-46.087,39.844,0.41847,-2.3043,-12.597,0.79005,8.1135e+06
-64.661,19.853,-35.149,41.248,1.3897,-1.7574,-11.72,0.80467,7.5484e+06
-67.811,-26.423,-77.515,40.335,-1.8496,-3.8758,-12.291,0.79516,7.9161e+06
-71.261,-4.5738,-93.192,39.334,-0.32016,-4.6596,-12.916,0.78473,8.3189e+06
-70.894,-6.3529,-83.639,39.441,-0.4447,-4.1819,-12.849,0.78584,8.276e+06
-74.866,-19.395,-146.81,38.289,-1.3576,-7.3405,-13.569,0.77384,8.7397e+06
-84.519,0.97708,-207.98,35.49,0.068396,-10.399,-15.319,0.74468,9.8666e+06
-68.335,3.3176,-63.455,40.183,0.23223,-3.1728,-12.386,0.79357,7.9773e+06
-85.903,-31.819,-141.25,35.088,-2.2273,-7.0627,-15.57,0.7405,1.0028e+07
-88.173,-18.307,-127.3,34.43,-1.2815,-6.3649,-15.981,0.73364,1.0293e+07
-58.674,-7.6114,-74.857,42.984,-0.5328,-3.7428,-10.635,0.82275,6.8495e+06
-73.409,-18.218,-86.708,38.711,-1.2753,-4.3354,-13.305,0.77824,8.5696e+06
-65.731,-16.369,-43.345,40.938,-1.1458,-2.1672,-11.914,0.80144,7.6733e+06
-72.702,8.2993,-93.12,38.916,0.58095,-4.656,-13.177,0.78038,8.4871e+06
-62.971,-43.823,-135.14,41.738,-3.0676,-6.7569,-11.413,0.80978,7.3511e+06
-70.156,-8.7102,-83.08,39.655,-0.60972,-4.154,-12.716,0.78807,8.1899e+06
-74.617,-19.834,-81.643,38.361,-1.3884,-4.0821,-13.524,0.77459,8.7107e+06
-76.179,-9.6562,-76.728,37.908,-0.67593,-3.8364,-13.808,0.76987,8.8931e+06
-76.218,5.132,-94.29,37.897,0.35924,-4.7145,-13.814,0.76976,8.8975e+06
-70.671,-5.7666,-79.008,39.505,-0.40366,-3.9504,-12.809,0.78651,8.25e+06
-62.074,-11.776,-146.55,41.999,-0.82432,-7.3273,-11.251,0.81249,7.2464e+06
-71.532,-2.0723,-93.089,39.256,-0.14506,-4.6545,-12.965,0.78391,8.3505e+06
-67.012,-5.8264,-41.72,40.566,-0.40785,-2.086,-12.146,0.79757,7.8229e+06
-74.521,15.842,-88.16,38.389,1.109,-4.408,-13.507,0.77488,8.6994e+06
-69.937,-7.1805,-79.7,39.718,-0.50264,-3.985,-12.676,0.78873,8.1643e+06
-67.707,6.0616,-54.303,40.365,0.42431,-2.7152,-12.272,0.79547,7.904e+06
-74.74,25.052,-46.712,38.326,1.7537,-2.3356,-13.547,0.77422,8.725e+06
-66.058,-15.73,-92.321,40.843,-1.1011,-4.6161,-11.973,0.80045,7.7115e+06
-65.399,-38.046,-61.926,41.034,-2.6632,-3.0963,-11.854,0.80244,7.6346e+06
-67.949,-4.3015,-86.119,40.295,-0.3011,-4.306,-12.316,0.79474,7.9323e+06
-70.115,11.019,-58.249,39.667,0.7713,-2.9124,-12.708,0.78819,8.1851e+06
-86.549,18.068,-161.2,34.901,1.2647,-8.0599,-15.687,0.73855,1.0104e+07
-67.286,11.731,-63.732,40.487,0.82114,-3.1866,-12.196,0.79674,7.8549e+06
-79.241,17.136,-88.564,37.02,1.1995,-4.4282,-14.362,0.76063,9.2505e+06
-69.366,3.566,-83.698,39.884,0.24962,-4.1849,-12.573,0.79046,8.0976e+06
-72.56,-37.001,-210.67,38.958,-2.59,-10.533,-13.152,0.78081,8.4706e+06
-72.584,5.7412,-64.95,38.951,0.40188,-3.2475,-13.156,0.78074,8.4734e+06
-58.781,-39.503,-207.85,42.954,-2.7652,-10.392,-10.654,0.82243,6.862e+06
-70.24,-31.184,-110.95,39.63,-2.1829,-5.5477,-12.731,0.78782,8.1997e+06
-68.302,-1.8013,-78.905,40.192,-0.12609,-3.9453,-12.38,0.79367,7.9734e+06
-71.933,-6.2793,-47.292,39.139,-0.43955,-2.3646,-13.038,0.7827,8.3974e+06
-79.241,-27.174,-137.3,37.02,-1.9022,-6.865,-14.362,0.76063,9.2504e+06
-76.198,8.3639,-85.114,37.903,0.58548,-4.2557,-13.811,0.76982,8.8952e+06
-90.82,14.285,-168.6,33.662,0.99998,-8.4302,-16.461,0.72565,1.0602e+07
-70.087,28.35,-64.969,39.675,1.9845,-3.2484,-12.703,0.78828,8.1818e+06
-54.04,-14.35,-98.192,44.328,-1.0045,-4.9096,-9.7948,0.83675,6.3086e+06
-64.052,-8.8826,-117.7,41.425,-0.62178,-5.8849,-11.609,0.80651,7.4773e+06
-68.078,-17.181,-92.695,40.257,-1.2026,-4.6348,-12.339,0.79435,7.9473e+06
-75.118,-22.617,-102.04,38.216,-1.5832,-5.102,-13.615,0.77308,8.7691e+06
-54.434,-70.853,-154.78,44.214,-4.9597,-7.7389,-9.8662,0.83556,6.3545e+06
-63.416,-18.803,-101.34,41.609,-1.3162,-5.0668,-11.494,0.80843,7.4031e+06
-82.465,-35.168,-177.29,36.085,-2.4618,-8.8643,-14.947,0.75089,9.6268e+06
-70.263,-5.2469,-63.667,39.624,-0.36728,-3.1834,-12.735,0.78775,8.2024e+06
-66.261,10.149,-79.316,40.784,0.71042,-3.9658,-12.01,0.79984,7.7352e+06
-65.973,12.249,-49.958,40.868,0.85742,-2.4979,-11.958,0.80071,7.7015e+06
-66.133,-8.7724,-92.406,40.821,-0.61406,-4.6203,-11.987,0.80022,7.7203e+06
-77.284,-35.997,-147.4,37.588,-2.5198,-7.3698,-14.008,0.76654,9.022e+06
-67.017,-6.0155,-92.32,40.565,-0.42108,-4.616,-12.147,0.79755,7.8234e+06
-77.15,48.98,-120.77,37.627,3.4286,-6.0383,-13.983,0.76694,9.0063e+06
-90.707,-3.2328,-119.89,33.695,-0.22629,-5.9943,-16.441,0.72599,1.0589e+07
-68.477,19.991,-127.01,40.142,1.3994,-6.3506,-12.411,0.79314,7.9939e+06
-83.631,-1.1452,-93.422,35.747,-0.080163,-4.6711,-15.158,0.74737,9.7629e+06
-60.085,13.759,-45.749,42.575,0.96311,-2.2875,-10.89,0.81849,7.0143e+06
-67.768,-14.731,-68.617,40.347,-1.0312,-3.4309,-12.283,0.79529,7.9111e+06
-67.841,21.03,-48.279,40.326,1.4721,-2.414,-12.296,0.79506,7.9197e+06
-71.962,-13.198,-58.56,39.131,-0.92389,-2.928,-13.043,0.78262,8.4007e+06
-81.173,-47.441,-126.56,36.46,-3.3209,-6.3281,-14.713,0.75479,9.476e+06
-72.418,-22.256,-87.163,38.999,-1.5579,-4.3582,-13.126,0.78124,8.454e+06
-71.732,10.327,-56.401,39.198,0.72288,-2.82,-13.002,0.78331,8.3739e+06
-72.752,0.66103,-102.99,38.902,0.046272,-5.1494,-13.186,0.78023,8.493e+06
-79.364,-17.184,-138.96,36.984,-1.2029,-6.9482,-14.385,0.76025,9.2648e+06
-76.031,-4.143,-90.995,37.951,-0.29001,-4.5497,-13.781,0.77032,8.8757e+06
-82.042,-56.752,-161.61,36.208,-3.9727,-8.0807,-14.87,0.75216,9.5775e+06
-77.703,12.316,-103.36,37.466,0.8621,-5.168,-14.084,0.76527,9.0709e+06
-75.968,-12.07,-106.8,37.969,-0.84492,-5.3402,-13.769,0.77051,8.8683e+06
-75.948,10.019,-96.69,37.975,0.7013,-4.8345,-13.766,0.77057,8.8661e+06
-76.229,7.0441,-111.82,37.894,0.49309,-5.591,-13.816,0.76973,8.8988e+06
-74.933,-7.9001,-96.843,38.269,-0.55301,-4.8422,-13.582,0.77364,8.7475e+06
-77.927,17.427,-88.887,37.401,1.2199,-4.4444,-14.124,0.7646,9.097e+06
-85.032,-61.79,-228.5,35.341,-4.3253,-11.425,-15.412,0.74313,9.9264e+06
-66.291,17.032,-61.029,40.776,1.1922,-3.0515,-12.015,0.79975,7.7387e+06
-59.744,9.7547,-76.626,42.674,0.68283,-3.8313,-10.829,0.81952,6.9744e+06
-86.027,-22.285,-64.642,35.052,-1.56,-3.2321,-15.592,0.74013,1.0043e+07
-72.625,-25.333,-107.61,38.939,-1.7733,-5.3804,-13.163,0.78061,8.4781e+06
-55.813,-7.6907,-73.671,43.814,-0.53835,-3.6835,-10.116,0.8314,6.5155e+06
-68.339,-4.3395,-119.89,40.182,-0.30377,-5.9944,-12.386,0.79356,7.9778e+06
-62.458,8.8302,-53.355,41.887,0.61811,-2.6678,-11.32,0.81133,7.2912e+06
-71.438,-15.016,-92.182,39.283,-1.0511,-4.6091,-12.948,0.7842,8.3395e+06
-73.932,-5.6724,-85.798,38.56,-0.39707,-4.2899,-13.4,0.77666,8.6307e+06
-55.142,-2.5972,-79.797,44.009,-0.1818,-3.9898,-9.9944,0.83343,6.4372e+06
-72.637,-12.026,-105.07,38.935,-0.84185,-5.2537,-13.165,0.78058,8.4795e+06
-59.416,-14.401,-78.403,42.769,-1.0081,-3.9201,-10.769,0.82052,6.9361e+06
-74.22,-51.575,-126.96,38.476,-3.6103,-6.348,-13.452,0.7758,8.6643e+06
-101.35,0.0419,-107.24,30.607,0.002933,-5.3619,-18.371,0.69382,1.1832e+07
-73.744,-10.742,-105.46,38.614,-0.75191,-5.2732,-13.366,0.77723,8.6088e+06
-75.812,31.729,-46.123,38.014,2.221,-2.3061,-13.741,0.77098,8.8502e+06
-69.154,-5.8657,-59.999,39.945,-0.4106,-2.9999,-12.534,0.7911,8.073e+06
-67.658,-17.842,-78.948,40.379,-1.2489,-3.9474,-12.263,0.79562,7.8983e+06
-57.95,-15.507,-88.738,43.195,-1.0855,-4.4369,-10.503,0.82494,6.765e+06
-63.275,-3.1851,-92.881,41.65,-0.22296,-4.644,-11.469,0.80886,7.3866e+06
-62.214,-2.5326,-78.179,41.958,-0.17728,-3.909,-11.276,0.81206,7.2627e+06
-70.77,-23.111,-71.791,39.477,-1.6177,-3.5896,-12.827,0.78621,8.2616e+06
-66.19,9.9498,-67.677,40.805,0.69649,-3.3838,-11.997,0.80005,7.7269e+06
-64.059,-17.334,-51.344,41.423,-1.2134,-2.5672,-11.611,0.80649,7.4782e+06
-69.438,-20.166,-97.811,39.863,-1.4116,-4.8905,-12.586,0.79024,8.1061e+06
-73.441,-0.60194,-118.63,38.702,-0.042136,-5.9314,-13.311,0.77815,8.5733e+06
-59.7,39.694,-138.86,42.687,2.7786,-6.9431,-10.821,0.81966,6.9693e+06
-69.329,12.97,-100.88,39.895,0.90792,-5.0442,-12.566,0.79057,8.0933e+06
-67.106,-17.044,-49.742,40.539,-1.1931,-2.4871,-12.163,0.79728,7.8338e+06
-72.337,-6.067,-63.027,39.022,-0.42469,-3.1514,-13.111,0.78148,8.4445e+06
-69.178,14.831,-70.33,39.939,1.0382,-3.5165,-12.538,0.79103,8.0757e+06
-81.281,-8.0313,-84.598,36.428,-0.56219,-4.2299,-14.732,0.75446,9.4886e+06
-68.836,0.7794,-97.724,40.038,0.054558,-4.8862,-12.477,0.79206,8.0358e+06
-73.352,-9.3511,-82.985,38.728,-0.65458,-4.1493,-13.295,0.77841,8.563e+06
-67.45,5.8871,-51.584,40.44,0.4121,-2.5792,-12.225,0.79625,7.874e+06
-72.285,-8.0029,-100.08,39.037,-0.5602,-5.0042,-13.102,0.78164,8.4384e+06
-77.974,17.944,-113.18,37.387,1.2561,-5.6591,-14.133,0.76445,9.1026e+06
-83.942,-34.015,-102.46,35.657,-2.3811,-5.1229,-15.215,0.74642,9.7993e+06
-73.96,-8.7831,-75.794,38.551,-0.61481,-3.7897,-13.405,0.77658,8.634e+06
-79.932,27.134,-75.452,36.82,1.8994,-3.7726,-14.488,0.75854,9.3311e+06
-68.998,-15.067,-90.177,39.991,-1.0547,-4.5089,-12.506,0.79157,8.0547e+06
-71.404,-20.437,-81.691,39.293,-1.4306,-4.0845,-12.942,0.7843,8.3356e+06
-78.861,-2.8993,-127.23,37.13,-0.20295,-6.3617,-14.293,0.76178,9.206e+06
-55.928,-22.074,-113.27,43.781,-1.5452,-5.6633,-10.137,0.83105,6.5289e+06
-79.689,-15.088,-208.98,36.89,-1.0561,-10.449,-14.444,0.75927,9.3027e+06
-69.21,-34.29,-83.606,39.929,-2.4003,-4.1803,-12.544,0.79093,8.0795e+06
-72.067,-2.6479,-96.271,39.101,-0.18535,-4.8136,-13.062,0.7823,8.413e+06
-64.03,-12.024,-99.881,41.431,-0.84171,-4.994,-11.605,0.80658,7.4747e+06
-64.629,-51.271,-150.23,41.257,-3.589,-7.5115,-11.714,0.80477,7.5447e+06
-59.773,11.565,-77.093,42.666,0.80952,-3.8547,-10.834,0.81944,6.9778e+06
-65.452,15.732,-76.634,41.019,1.1012,-3.8317,-11.863,0.80228,7.6408e+06
-67.811,4.2916,-45.995,40.335,0.30041,-2.2997,-12.291,0.79515,7.9161e+06
-100.14,-22.981,-250.47,30.96,-1.6087,-12.523,-18.15,0.6975,1.169e+07
-69.356,-9.7594,-63.43,39.887,-0.68316,-3.1715,-12.571,0.79049,8.0965e+06
-77.392,30.639,-117.77,37.556,2.1447,-5.8883,-14.027,0.76621,9.0346e+06
-98.961,-44.905,-110.8,31.301,-3.1433,-5.5398,-17.937,0.70106,1.1553e+07
-65.469,-68.622,-229.71,41.014,-4.8036,-11.486,-11.866,0.80223,7.6427e+06
-79.195,-12.816,-145.86,37.033,-0.89711,-7.2932,-14.354,0.76076,9.2451e+06
-71.053,-1.4419,-81.077,39.395,-0.10093,-4.0538,-12.878,0.78536,8.2946e+06
-60.006,13.39,-95.585,42.598,0.93728,-4.7792,-10.876,0.81873,7.005e+06
-70.364,-27.262,-91.827,39.595,-1.9083,-4.5913,-12.753,0.78744,8.2141e+06
-65.677,2.3967,-66.844,40.954,0.16777,-3.3422,-11.904,0.8016,7.667e+06
-74.654,-17.899,-95.318,38.35,-1.2529,-4.7659,-13.531,0.77448,8.7149e+06
-70.256,8.6728,-56.438,39.626,0.6071,-2.8219,-12.734,0.78777,8.2016e+06
-70.655,-5.7148,-93.117,39.51,-0.40003,-4.6559,-12.806,0.78656,8.2481e+06
-74.286,-26.555,-69.944,38.457,-1.8589,-3.4972,-13.464,0.77559,8.672e+06
-68.816,-3.3602,-135.6,40.043,-0.23521,-6.7798,-12.473,0.79212,8.0335e+06
-67.007,-22.978,-52.941,40.568,-1.6085,-2.647,-12.145,0.79758,7.8223e+06
-60.366,-5.9754,-109.31,42.494,-0.41828,-5.4654,-10.941,0.81765,7.047e+06
-65.531,-11.475,-75.334,40.996,-0.80325,-3.7667,-11.878,0.80204,7.65e+06
-78.479,-14.498,-122.66,37.241,-1.0148,-6.1329,-14.224,0.76293,9.1615e+06
-74.289,-6.9509,-64.856,38.456,-0.48656,-3.2428,-13.465,0.77558,8.6724e+06
-68.625,12.505,-65.328,40.099,0.87537,-3.2664,-12.438,0.7927,8.0111e+06
-87.061,-42.015,-138.19,34.752,-2.9411,-6.9097,-15.78,0.737,1.0163e+07
-70.917,4.808,-71.064,39.434,0.33656,-3.5532,-12.854,0.78577,8.2787e+06
-66.662,6.3661,-57.511,40.668,0.44562,-2.8756,-12.082,0.79863,7.782e+06
-68.428,1.4614,-97.449,40.156,0.1023,-4.8725,-12.403,0.79329,7.9882e+06
-70.182,-15.013,-77.907,39.647,-1.0509,-3.8953,-12.72,0.78799,8.1929e+06
-68.803,-18.5,-114.35,40.047,-1.295,-5.7173,-12.47,0.79216,8.0319e+06
-73.87,6.8827,-108.95,38.578,0.48179,-5.4477,-13.389,0.77685,8.6234e+06
-84.202,17.831,-140.96,35.581,1.2482,-7.0482,-15.262,0.74564,9.8296e+06
-82.4,-46.848,-118.86,36.104,-3.2793,-5.943,-14.935,0.75108,9.6192e+06
-73.662,-3.927,-82.577,38.638,-0.27489,-4.1288,-13.351,0.77748,8.5992e+06
-74.638,-30.867,-113.59,38.355,-2.1607,-5.6797,-13.528,0.77453,8.7131e+06
-62.122,-10.084,-73.725,41.985,-0.70591,-3.6863,-11.26,0.81234,7.252e+06
-67.574,12.682,-117.74,40.404,0.88775,-5.887,-12.248,0.79587,7.8885e+06
-76.976,-5.5858,-52.692,37.677,-0.39101,-2.6346,-13.952,0.76747,8.986e+06
-69.96,-2.2457,-81.955,39.711,-0.1572,-4.0977,-12.68,0.78866,8.1671e+06
-74.711,48.001,-81.367,38.334,3.3601,-4.0684,-13.541,0.77431,8.7216e+06
-69.339,11.2,-76.882,39.892,0.78402,-3.8441,-12.568,0.79054,8.0946e+06
-75.976,22.23,-83.187,37.967,1.5561,-4.1593,-13.771,0.77049,8.8693e+06
-63.145,-33.46,-90.53,41.688,-2.3422,-4.5265,-11.445,0.80925,7.3715e+06
-66.474,-3.4179,-111.51,40.723,-0.23925,-5.5757,-12.048,0.79919,7.76e+06
-81.565,1.1263,-171.05,36.346,0.078844,-8.5524,-14.784,0.75361,9.5217e+06
-65.4,-7.8564,-68.252,41.034,-0.54995,-3.4126,-11.854,0.80244,7.6346e+06
-74.045,-10.145,-97.339,38.527,-0.71013,-4.8669,-13.421,0.77632,8.6439e+06
-70.674,2.3502,-67.719,39.505,0.16451,-3.386,-12.81,0.78651,8.2503e+06
-77.452,13.659,-109.11,37.539,0.95611,-5.4555,-14.038,0.76603,9.0416e+06
