% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-12.759,-4.4473,-34.799,6.2998,-0.31131,-1.7399,-3.3639,0.66361,1.4895e+06
-12.113,-0.45426,-12.461,6.4872,-0.031798,-0.62307,-3.1935,0.68065,1.4141e+06
-11.595,3.4955,-7.8547,6.6375,0.24469,-0.39273,-3.0568,0.69432,1.3535e+06
-12.521,2.1265,-14.471,6.369,0.14885,-0.72356,-3.3009,0.66991,1.4616e+06
-12.982,-4.3732,-13.218,6.2351,-0.30612,-0.66088,-3.4226,0.65774,1.5155e+06
-10.928,-3.7996,-17.055,6.8309,-0.26597,-0.85276,-2.881,0.7119,1.2757e+06
-12.332,-1.1536,-11.344,6.4236,-0.080755,-0.56721,-3.2512,0.67488,1.4397e+06
-14.563,1.9064,-23.149,5.7768,0.13345,-1.1574,-3.8393,0.61607,1.7e+06
-14.688,3.2353,-24.468,5.7405,0.22647,-1.2234,-3.8722,0.61278,1.7146e+06
-13.143,-7.2067,-27.325,6.1885,-0.50447,-1.3663,-3.465,0.6535,1.5343e+06
-11.674,-4.0731,-16.736,6.6144,-0.28512,-0.83678,-3.0778,0.69222,1.3628e+06
-14.071,2.666,-15.98,5.9194,0.18662,-0.79902,-3.7096,0.62904,1.6426e+06
-13.154,-4.3076,-13.978,6.1855,-0.30153,-0.6989,-3.4678,0.65322,1.5355e+06
-11.51,-0.85914,-12.331,6.6622,-0.06014,-0.61657,-3.0344,0.69656,1.3436e+06
-12.232,-0.8513,-13.742,6.4526,-0.059591,-0.68708,-3.2249,0.67751,1.428e+06
-13.169,-1.0048,-14.775,6.1809,-0.070336,-0.73873,-3.4719,0.65281,1.5374e+06
-11.39,-4.1376,-14.194,6.697,-0.28963,-0.70971,-3.0027,0.69973,1.3296e+06
-11.499,2.3785,-8.6399,6.6652,0.1665,-0.43199,-3.0316,0.69684,1.3424e+06
-12.366,-5.527,-13.105,6.4138,-0.38689,-0.65524,-3.2602,0.67398,1.4436e+06
-10.891,-0.36298,-13.325,6.8416,-0.025408,-0.66623,-2.8713,0.71287,1.2714e+06
-10.906,-4.8977,-14.137,6.8374,-0.34284,-0.70687,-2.8751,0.71249,1.2731e+06
-13.124,-3.2881,-16.284,6.1941,-0.23016,-0.81422,-3.4599,0.65401,1.5321e+06
-10.071,1.0619,-13.807,7.0794,0.074331,-0.69033,-2.6551,0.73449,1.1757e+06
-11.145,-0.35083,-19.622,6.7679,-0.024558,-0.9811,-2.9383,0.70617,1.3011e+06
-11.261,-0.21863,-31.295,6.7344,-0.015304,-1.5647,-2.9687,0.70313,1.3145e+06
-13.724,5.3582,-13.801,6.0199,0.37507,-0.69005,-3.6182,0.63818,1.6022e+06
-12.969,-1.2965,-11.871,6.2389,-0.090753,-0.59356,-3.4192,0.65808,1.514e+06
-13.856,-1.3738,-18.001,5.9818,-0.096165,-0.90003,-3.6529,0.63471,1.6175e+06
-11.08,-3.6916,-21.938,6.7869,-0.25841,-1.0969,-2.921,0.7079,1.2934e+06
-14.185,-1.3288,-22.397,5.8863,-0.093016,-1.1198,-3.7397,0.62603,1.6559e+06
-10.763,-1.4899,-12.854,6.8789,-0.10429,-0.64268,-2.8374,0.71626,1.2564e+06
-11.605,2.9809,-9.0121,6.6345,0.20866,-0.4506,-3.0596,0.69404,1.3548e+06
-11.809,-5.3208,-22.069,6.5753,-0.37246,-1.1035,-3.1134,0.68866,1.3786e+06
-14.625,-5.6041,-23.109,5.7587,-0.39229,-1.1554,-3.8557,0.61443,1.7073e+06
-11.981,-0.11497,-10.348,6.5255,-0.008048,-0.51741,-3.1586,0.68414,1.3986e+06
-10.145,3.2291,-22.522,7.0579,0.22604,-1.1261,-2.6746,0.73254,1.1843e+06
-12.262,-0.90908,-19.096,6.4442,-0.063635,-0.95481,-3.2326,0.67674,1.4314e+06
-10.484,-3.7775,-19.607,6.9596,-0.26443,-0.98037,-2.764,0.7236,1.2239e+06
-11.422,0.12183,-12.727,6.6877,0.0085281,-0.63635,-3.0111,0.69889,1.3333e+06
-11.928,1.0445,-15.716,6.5407,0.073113,-0.78582,-3.1448,0.68552,1.3925e+06
-11.124,3.6172,-10.006,6.7739,0.2532,-0.50032,-2.9328,0.70672,1.2986e+06
-11.386,-0.72695,-17.318,6.698,-0.050886,-0.86592,-3.0019,0.69981,1.3292e+06
-11.6,-4.7857,-15.84,6.636,-0.335,-0.79198,-3.0582,0.69418,1.3542e+06
-10.484,5.7282,-21.809,6.9597,0.40097,-1.0905,-2.7639,0.72361,1.2238e+06
-11.186,-0.23636,-9.0688,6.756,-0.016545,-0.45344,-2.9491,0.70509,1.3059e+06
-11.567,-2.3695,-15.445,6.6455,-0.16586,-0.77224,-3.0496,0.69504,1.3503e+06
-10.502,0.15579,-10.106,6.9545,0.010905,-0.50532,-2.7686,0.72314,1.2259e+06
-12.714,0.35898,-10.275,6.3131,0.025128,-0.51376,-3.3517,0.66483,1.4842e+06
-12.468,-0.25568,-6.8912,6.3843,-0.017897,-0.34456,-3.287,0.6713,1.4555e+06
-12.479,-3.1005,-10.3,6.3811,-0.21703,-0.51499,-3.2899,0.67101,1.4568e+06
-11.607,2.5631,-16.161,6.6339,0.17942,-0.80805,-3.06,0.694,1.355e+06
-14.809,7.2059,-10.889,5.7053,0.50441,-0.54446,-3.9043,0.60957,1.7288e+06
-11.198,1.5366,-27.179,6.7525,0.10756,-1.3589,-2.9523,0.70477,1.3073e+06
-11.668,0.55189,-14.292,6.6163,0.038633,-0.71462,-3.0761,0.69239,1.3621e+06
-11.491,-4.7215,-21.228,6.6675,-0.3305,-1.0614,-3.0296,0.69704,1.3415e+06
-12.899,0.57772,-15.698,6.2592,0.04044,-0.78489,-3.4008,0.65992,1.5059e+06
-12.752,-0.87897,-11.938,6.302,-0.061528,-0.59691,-3.3618,0.66382,1.4886e+06
-13.572,-3.7127,-33.696,6.0642,-0.25989,-1.6848,-3.578,0.6422,1.5843e+06
-11.388,5.3081,-15.842,6.6974,0.37157,-0.79208,-3.0024,0.69976,1.3295e+06
-10.37,-0.87495,-19.668,6.9927,-0.061246,-0.98338,-2.7339,0.72661,1.2106e+06
-12.166,1.6009,-14.803,6.4719,0.11206,-0.74013,-3.2074,0.67926,1.4202e+06
-10.361,-4.837,-12.088,6.9952,-0.33859,-0.60439,-2.7316,0.72684,1.2095e+06
-11.758,-4.2506,-12.521,6.5902,-0.29754,-0.62603,-3.0998,0.69002,1.3726e+06
-10.643,6.928,-6.0984,6.9135,0.48496,-0.30492,-2.8059,0.71941,1.2425e+06
-10.236,-2.8471,-16.108,7.0315,-0.1993,-0.8054,-2.6986,0.73014,1.195e+06
-10.911,-3.1107,-11.98,6.8358,-0.21775,-0.59898,-2.8766,0.71234,1.2737e+06
-12.751,-0.76609,-15.909,6.3023,-0.053627,-0.79545,-3.3616,0.66384,1.4885e+06
-11.414,-1.846,-14.117,6.69,-0.12922,-0.70583,-3.0091,0.69909,1.3324e+06
-10.915,1.2623,-10.318,6.8347,0.088363,-0.51588,-2.8776,0.71224,1.2742e+06
-11.857,-4.0095,-22.791,6.5616,-0.28066,-1.1395,-3.1258,0.68742,1.3841e+06
-11.215,1.3703,-11.391,6.7477,0.095922,-0.56955,-2.9567,0.70433,1.3092e+06
-14.557,2.6532,-25.777,5.7783,0.18573,-1.2889,-3.8379,0.61621,1.6994e+06
-11.74,-0.79822,-12.263,6.5954,-0.055875,-0.61316,-3.0951,0.69049,1.3705e+06
-12.352,-1.4725,-16.645,6.4179,-0.10307,-0.83227,-3.2565,0.67435,1.442e+06
-9.6984,-11.104,-31.381,7.1875,-0.77729,-1.569,-2.5568,0.74432,1.1322e+06
-11.018,1.1773,-17.881,6.8047,0.082414,-0.89403,-2.9048,0.70952,1.2862e+06
-12.147,-2.8645,-14.172,6.4774,-0.20052,-0.70861,-3.2024,0.67976,1.418e+06
-14.444,-6.5211,-22.82,5.8112,-0.45648,-1.141,-3.808,0.6192,1.6862e+06
-11.839,1.138,-18.98,6.5667,0.079661,-0.94902,-3.1212,0.68788,1.3821e+06
-12.428,-7.357,-22.806,6.396,-0.51499,-1.1403,-3.2763,0.67237,1.4508e+06
-11.43,0.1652,-14.601,6.6852,0.011564,-0.73007,-3.0134,0.69866,1.3343e+06
-10.67,-1.2099,-26.807,6.9057,-0.084692,-1.3404,-2.813,0.7187,1.2456e+06
-13.552,-4.1515,-15.097,6.0699,-0.2906,-0.75487,-3.5728,0.64272,1.582e+06
-13.673,0.91702,-16.424,6.0348,0.064191,-0.82121,-3.6048,0.63952,1.5962e+06
-11.83,-8.0961,-15.85,6.5694,-0.56673,-0.79249,-3.1187,0.68813,1.381e+06
-12.678,-2.1981,-18.524,6.3234,-0.15386,-0.92619,-3.3424,0.66576,1.48e+06
-13.832,2.1384,-13.037,5.9888,0.14969,-0.65183,-3.6465,0.63535,1.6147e+06
-9.7386,1.0763,-12.267,7.1758,0.07534,-0.61336,-2.5674,0.74326,1.1369e+06
-11.936,-1.0411,-16.719,6.5384,-0.072875,-0.83593,-3.1469,0.68531,1.3934e+06
-12.827,0.61375,-15.736,6.2802,0.042962,-0.78678,-3.3816,0.66184,1.4974e+06
-11.592,-3.3413,-12.545,6.6384,-0.23389,-0.62726,-3.056,0.6944,1.3532e+06
-12.997,-1.101,-13.729,6.2308,-0.077067,-0.68645,-3.4265,0.65735,1.5173e+06
-11.171,2.8845,-16.986,6.7603,0.20192,-0.84931,-2.9452,0.70548,1.3041e+06
-11.853,-0.14403,-16.152,6.5626,-0.010082,-0.8076,-3.1249,0.68751,1.3837e+06
-11.251,-0.22964,-6.9438,6.7371,-0.016075,-0.34719,-2.9663,0.70337,1.3135e+06
-12.851,-0.45146,-13.342,6.2733,-0.031602,-0.66711,-3.3879,0.66121,1.5002e+06
-11.807,-1.4861,-11.405,6.5761,-0.10403,-0.57023,-3.1127,0.68873,1.3783e+06
-13.234,-2.9542,-21.62,6.1621,-0.20679,-1.081,-3.489,0.6511,1.5449e+06
-13.321,-0.98721,-17.816,6.137,-0.069105,-0.8908,-3.5118,0.64882,1.555e+06
-11.695,-1.5156,-15.007,6.6084,-0.10609,-0.75036,-3.0833,0.69167,1.3653e+06
-11.887,-1.3515,-7.4306,6.5528,-0.094608,-0.37153,-3.1338,0.68662,1.3876e+06
-12.961,-4.113,-17.91,6.2412,-0.28791,-0.8955,-3.4171,0.65829,1.5131e+06
-13.294,-0.30045,-14.383,6.1447,-0.021032,-0.71917,-3.5049,0.64951,1.552e+06
-12.94,-2.1579,-17.035,6.2473,-0.15105,-0.85174,-3.4116,0.65884,1.5106e+06
-11.602,-7.6922,-15.666,6.6356,-0.53845,-0.78328,-3.0586,0.69414,1.3543e+06
-11.551,-2.474,-13.61,6.6502,-0.17318,-0.68049,-3.0453,0.69547,1.3485e+06
-11.581,-7.6152,-21.432,6.6414,-0.53306,-1.0716,-3.0533,0.69467,1.352e+06
-10.293,-5.3262,-10.88,7.0151,-0.37284,-0.54401,-2.7135,0.72865,1.2015e+06
-11.014,-1.6756,-10.827,6.8059,-0.11729,-0.54137,-2.9037,0.70963,1.2858e+06
-11.098,-3.3468,-14.802,6.7816,-0.23428,-0.7401,-2.9258,0.70742,1.2956e+06
-11.42,0.011407,-13.869,6.6882,0.00079847,-0.69347,-3.0107,0.69893,1.3331e+06
-12.214,-2.2437,-21.047,6.4581,-0.15706,-1.0523,-3.2199,0.67801,1.4258e+06
-10.387,-0.69757,-9.1258,6.9879,-0.04883,-0.45629,-2.7383,0.72617,1.2125e+06
-11.583,2.6228,-7.1729,6.641,0.1836,-0.35865,-3.0536,0.69464,1.3522e+06
-12.318,-3.519,-17.472,6.4279,-0.24633,-0.8736,-3.2474,0.67526,1.4379e+06
-14.93,-8.015,-38.439,5.6702,-0.56105,-1.9219,-3.9362,0.60638,1.7429e+06
-11.183,-0.14718,-14.069,6.757,-0.010303,-0.70343,-2.9482,0.70518,1.3054e+06
-11.74,0.14093,-12.295,6.5953,0.0098653,-0.61473,-3.0951,0.69049,1.3705e+06
-11.095,-1.8774,-8.9645,6.7824,-0.13142,-0.44822,-2.9251,0.70749,1.2952e+06
-11.838,-3.3499,-15.769,6.5669,-0.2345,-0.78845,-3.121,0.6879,1.382e+06
-11.205,-2.9065,-14.759,6.7505,-0.20345,-0.73794,-2.9541,0.70459,1.3081e+06
-12.86,0.7588,-17.115,6.2705,0.053116,-0.85573,-3.3904,0.66096,1.5013e+06
-11.087,0.34142,-12.906,6.7849,0.023899,-0.64528,-2.9229,0.70771,1.2942e+06
-11.584,0.99635,-7.6811,6.6407,0.069744,-0.38406,-3.0539,0.69461,1.3523e+06
-10.777,3.3089,-5.8582,6.8747,0.23162,-0.29291,-2.8412,0.71588,1.2581e+06
-11.302,-4.4038,-12.919,6.7225,-0.30827,-0.64596,-2.9796,0.70204,1.3193e+06
-11.877,-0.76229,-15.532,6.5557,-0.05336,-0.7766,-3.1312,0.68688,1.3865e+06
-11.816,-1.0588,-13.94,6.5735,-0.074117,-0.69699,-3.115,0.6885,1.3793e+06
-12.478,-3.2325,-24.468,6.3815,-0.22627,-1.2234,-3.2896,0.67104,1.4566e+06
-14.086,0.16285,-34.664,5.9149,0.011399,-1.7332,-3.7137,0.62863,1.6444e+06
-11.389,0.55293,-10.576,6.6971,0.038705,-0.52879,-3.0026,0.69974,1.3296e+06
-14.317,-5.3032,-23.542,5.848,-0.37122,-1.1771,-3.7745,0.62255,1.6714e+06
-14.695,-3.0512,-21.216,5.7383,-0.21358,-1.0608,-3.8743,0.61257,1.7155e+06
-9.779,-1.2686,-12.476,7.1641,-0.0888,-0.62381,-2.5781,0.74219,1.1416e+06
-12.235,-3.0364,-14.451,6.4519,-0.21255,-0.72257,-3.2255,0.67745,1.4283e+06
-10.955,-2.7281,-7.2241,6.823,-0.19097,-0.36121,-2.8882,0.71118,1.2789e+06
-12.117,1.3832,-15.52,6.4861,0.096825,-0.776,-3.1945,0.68055,1.4145e+06
-10.495,-7.3038,-22.523,6.9564,-0.51127,-1.1261,-2.7669,0.72331,1.2252e+06
-11.693,-1.4517,-13.847,6.6091,-0.10162,-0.69233,-3.0826,0.69174,1.365e+06
-12.436,-3.3056,-13.607,6.3935,-0.23139,-0.68036,-3.2786,0.67214,1.4518e+06
-12.697,-1.6094,-12.788,6.318,-0.11266,-0.6394,-3.3473,0.66527,1.4822e+06
-12.703,0.85534,-15.715,6.3161,0.059874,-0.78575,-3.349,0.6651,1.4829e+06
-11.779,-0.9611,-13.168,6.5842,-0.067277,-0.6584,-3.1053,0.68947,1.375e+06
-10.346,-1.9627,-24.424,6.9998,-0.13739,-1.2212,-2.7275,0.72725,1.2077e+06
-11.922,-0.34538,-15.515,6.5426,-0.024176,-0.77574,-3.1431,0.68569,1.3918e+06
-11.169,-0.97106,-6.9534,6.7611,-0.067975,-0.34767,-2.9445,0.70555,1.3038e+06
-12.42,2.6404,-14.693,6.3982,0.18483,-0.73466,-3.2744,0.67256,1.4499e+06
-11.656,-1.1968,-13.283,6.6197,-0.083773,-0.66417,-3.073,0.6927,1.3607e+06
-11.285,1.0103,-9.0506,6.7275,0.070718,-0.45253,-2.975,0.7025,1.3173e+06
-12.457,4.1754,-7.7853,6.3876,0.29228,-0.38926,-3.284,0.6716,1.4542e+06
-11.01,-2.6217,-15.387,6.8072,-0.18352,-0.76934,-2.9026,0.70974,1.2853e+06
-10.9,-6.3411,-10.321,6.839,-0.44387,-0.51605,-2.8736,0.71264,1.2724e+06
-11.325,-0.71691,-14.353,6.7158,-0.050184,-0.71766,-2.9857,0.70143,1.3221e+06
-11.686,1.8364,-9.7081,6.6111,0.12855,-0.4854,-3.0808,0.69192,1.3642e+06
-14.425,3.0113,-26.866,5.8168,0.21079,-1.3433,-3.8029,0.61971,1.6839e+06
-11.214,1.9551,-10.622,6.7478,0.13686,-0.5311,-2.9565,0.70435,1.3091e+06
-13.207,2.8559,-14.761,6.17,0.19992,-0.73803,-3.4818,0.65182,1.5417e+06
-11.561,0.59434,-13.95,6.6473,0.041604,-0.69748,-3.0479,0.69521,1.3496e+06
-12.093,-6.1668,-35.111,6.4929,-0.43167,-1.7556,-3.1883,0.68117,1.4118e+06
-12.097,0.95686,-10.825,6.4918,0.06698,-0.54125,-3.1893,0.68107,1.4122e+06
-9.7968,-6.5838,-34.641,7.1589,-0.46087,-1.732,-2.5828,0.74172,1.1437e+06
-11.707,-5.1974,-18.492,6.605,-0.36382,-0.92461,-3.0863,0.69137,1.3666e+06
-11.384,-0.30021,-13.151,6.6987,-0.021015,-0.65755,-3.0011,0.69989,1.3289e+06
-11.989,-1.0465,-7.882,6.5232,-0.073258,-0.3941,-3.1607,0.68393,1.3996e+06
-13.207,-4.5289,-22.883,6.17,-0.31703,-1.1442,-3.4818,0.65182,1.5417e+06
-12.7,1.394,-14.186,6.3171,0.097579,-0.70929,-3.3481,0.66519,1.4825e+06
-15.137,2.3809,-28.101,5.6103,0.16666,-1.405,-3.9906,0.60094,1.767e+06
-11.681,4.725,-10.828,6.6125,0.33075,-0.54141,-3.0796,0.69204,1.3636e+06
-9.0067,-2.3917,-16.365,7.388,-0.16742,-0.81826,-2.3745,0.76255,1.0514e+06
-10.675,-1.4804,-19.616,6.9042,-0.10363,-0.98081,-2.8144,0.71856,1.2462e+06
-11.346,-2.8634,-15.449,6.7096,-0.20044,-0.77246,-2.9913,0.70087,1.3245e+06
-12.52,-3.7695,-17.007,6.3693,-0.26387,-0.85034,-3.3006,0.66994,1.4615e+06
-9.0723,-11.809,-25.796,7.369,-0.82662,-1.2898,-2.3918,0.76082,1.0591e+06
-10.569,-3.1339,-16.889,6.9349,-0.21937,-0.84447,-2.7865,0.72135,1.2338e+06
-13.744,-5.8614,-29.548,6.0142,-0.4103,-1.4774,-3.6235,0.63765,1.6045e+06
-11.71,-0.87449,-10.611,6.604,-0.061214,-0.53056,-3.0873,0.69127,1.3671e+06
-11.044,1.6915,-13.219,6.7974,0.1184,-0.66097,-2.9115,0.70885,1.2892e+06
-10.995,2.0415,-8.3264,6.8113,0.1429,-0.41632,-2.8988,0.71012,1.2836e+06
-11.022,-1.4621,-15.401,6.8036,-0.10234,-0.77005,-2.9058,0.70942,1.2867e+06
-12.881,-5.9995,-24.566,6.2646,-0.41997,-1.2283,-3.3958,0.66042,1.5037e+06
-11.169,-1.0026,-15.387,6.7608,-0.070181,-0.76933,-2.9447,0.70553,1.3039e+06
-12.858,8.1633,-20.128,6.2711,0.57143,-1.0064,-3.3899,0.66101,1.5011e+06
-15.118,-0.53879,-19.981,5.6158,-0.037715,-0.99904,-3.9856,0.60144,1.7648e+06
-11.413,3.3319,-21.169,6.6903,0.23323,-1.0584,-3.0088,0.69912,1.3323e+06
-13.938,-0.19086,-15.57,5.9579,-0.01336,-0.77852,-3.6747,0.63253,1.6271e+06
-10.014,2.2931,-7.6248,7.0959,0.16052,-0.38124,-2.6401,0.73599,1.169e+06
-11.295,-2.4552,-11.436,6.7246,-0.17187,-0.57181,-2.9777,0.70223,1.3185e+06
-11.307,3.505,-8.0466,6.721,0.24535,-0.40233,-2.9809,0.70191,1.3199e+06
-11.994,-2.1997,-9.76,6.5218,-0.15398,-0.488,-3.162,0.6838,1.4001e+06
-13.529,-7.9068,-21.094,6.0767,-0.55348,-1.0547,-3.5667,0.64333,1.5793e+06
-12.07,-3.7093,-14.527,6.4998,-0.25965,-0.72636,-3.182,0.6818,1.409e+06
-11.955,1.7211,-9.4002,6.5329,0.12048,-0.47001,-3.1519,0.68481,1.3957e+06
-12.125,0.11017,-17.165,6.4836,0.007712,-0.85824,-3.1967,0.68033,1.4155e+06
-13.227,-2.864,-23.161,6.1641,-0.20048,-1.158,-3.4872,0.65128,1.5441e+06
-12.672,-0.6905,-15.166,6.3252,-0.048335,-0.75829,-3.3407,0.66593,1.4793e+06
-13.674,-9.4587,-26.936,6.0346,-0.66211,-1.3468,-3.6049,0.63951,1.5962e+06
-12.951,2.0526,-17.227,6.2443,0.14368,-0.86133,-3.4142,0.65858,1.5118e+06
-12.661,-2.0117,-17.801,6.3282,-0.14082,-0.89003,-3.338,0.6662,1.4781e+06
-12.658,1.6698,-16.115,6.3292,0.11688,-0.80575,-3.3371,0.66629,1.4777e+06
-12.705,1.174,-18.637,6.3156,0.082182,-0.93184,-3.3494,0.66506,1.4831e+06
-12.489,-1.3167,-16.141,6.3782,-0.092168,-0.80703,-3.2925,0.67075,1.4579e+06
-12.988,2.9044,-14.815,6.2335,0.20331,-0.74073,-3.424,0.6576,1.5162e+06
-14.172,-10.298,-38.084,5.8901,-0.72088,-1.9042,-3.7362,0.62638,1.6544e+06
-11.048,2.8387,-10.172,6.7959,0.19871,-0.50858,-2.9128,0.70872,1.2898e+06
-9.9574,1.6258,-12.771,7.1124,0.1138,-0.63855,-2.6251,0.73749,1.1624e+06
-14.338,-3.7142,-10.774,5.842,-0.26,-0.53868,-3.78,0.622,1.6738e+06
-12.104,-4.2222,-17.935,6.4898,-0.29555,-0.89673,-3.1911,0.68089,1.413e+06
-9.3021,-1.2818,-12.278,7.3024,-0.089724,-0.61392,-2.4524,0.75476,1.0859e+06
-11.39,-0.72326,-19.981,6.6969,-0.050628,-0.99907,-3.0028,0.69972,1.3296e+06
-10.41,1.4717,-8.8925,6.9812,0.10302,-0.44463,-2.7444,0.72556,1.2152e+06
-11.906,-2.5026,-15.364,6.5472,-0.17518,-0.76818,-3.1389,0.68611,1.3899e+06
-12.322,-0.94539,-14.3,6.4266,-0.066178,-0.71499,-3.2485,0.67515,1.4385e+06
-9.1903,-0.43286,-13.299,7.3348,-0.0303,-0.66497,-2.4229,0.75771,1.0729e+06
-12.106,-2.0044,-17.512,6.4892,-0.14031,-0.87561,-3.1916,0.68084,1.4132e+06
-9.9026,-2.4002,-13.067,7.1282,-0.16801,-0.65336,-2.6107,0.73893,1.156e+06
-12.37,-8.5959,-21.16,6.4127,-0.60171,-1.058,-3.2612,0.67388,1.444e+06
-16.892,0.0069834,-17.873,5.1012,0.00048883,-0.89365,-4.4535,0.55465,1.972e+06
-12.291,-1.7903,-17.577,6.4357,-0.12532,-0.87887,-3.2403,0.67597,1.4348e+06
-12.635,5.2881,-7.6871,6.3357,0.37017,-0.38436,-3.3311,0.66689,1.475e+06
-11.526,-0.97762,-9.9998,6.6575,-0.068434,-0.49999,-3.0386,0.69614,1.3455e+06
-11.276,-2.9737,-13.158,6.7298,-0.20816,-0.6579,-2.9729,0.70271,1.3164e+06
-9.6583,-2.5846,-14.79,7.1991,-0.18092,-0.73949,-2.5463,0.74537,1.1275e+06
-10.546,-0.53085,-15.48,6.9417,-0.037159,-0.77401,-2.7802,0.72198,1.2311e+06
-10.369,-0.4221,-13.03,6.993,-0.029547,-0.6515,-2.7336,0.72664,1.2105e+06
-11.795,-3.8518,-11.965,6.5794,-0.26962,-0.59826,-3.1096,0.68904,1.3769e+06
-11.032,1.6583,-11.279,6.8008,0.11608,-0.56397,-2.9083,0.70917,1.2878e+06
-10.677,-2.889,-8.5573,6.9038,-0.20223,-0.42787,-2.8147,0.71853,1.2464e+06
-11.573,-3.3609,-16.302,6.6438,-0.23527,-0.81509,-3.0511,0.69489,1.351e+06
-12.24,-0.10032,-19.771,6.4504,-0.0070227,-0.98856,-3.2269,0.67731,1.4289e+06
-9.95,6.6157,-23.144,7.1145,0.4631,-1.1572,-2.6232,0.73768,1.1616e+06
-11.555,2.1617,-16.814,6.6491,0.15132,-0.8407,-3.0463,0.69537,1.3489e+06
-11.184,-2.8406,-8.2903,6.7566,-0.19885,-0.41452,-2.9486,0.70514,1.3056e+06
-12.056,-1.0112,-10.505,6.5037,-0.070782,-0.52523,-3.1784,0.68216,1.4074e+06
-11.53,2.4718,-11.722,6.6564,0.17303,-0.58609,-3.0396,0.69604,1.3459e+06
-13.547,-1.3386,-14.1,6.0714,-0.093699,-0.70498,-3.5715,0.64285,1.5814e+06
-11.473,0.1299,-16.287,6.6729,0.009093,-0.81437,-3.0246,0.69754,1.3393e+06
-12.225,-1.5585,-13.831,6.4546,-0.1091,-0.69154,-3.2231,0.67769,1.4272e+06
-11.242,0.98118,-8.5973,6.7399,0.068683,-0.42987,-2.9637,0.70363,1.3123e+06
-12.047,-1.3338,-16.681,6.5062,-0.093367,-0.83403,-3.1762,0.68238,1.4064e+06
-12.996,2.9907,-18.864,6.2312,0.20935,-0.94318,-3.4262,0.65738,1.5171e+06
-13.99,-5.6692,-17.076,5.9428,-0.39685,-0.85381,-3.6884,0.63116,1.6332e+06
-12.327,-1.4638,-12.632,6.4252,-0.10247,-0.63161,-3.2498,0.67502,1.439e+06
-13.322,4.5223,-12.575,6.1366,0.31656,-0.62876,-3.5122,0.64878,1.5552e+06
-11.5,-2.5112,-15.03,6.6651,-0.17578,-0.75148,-3.0317,0.69683,1.3425e+06
-11.901,-3.4062,-13.615,6.5488,-0.23844,-0.68075,-3.1375,0.68625,1.3893e+06
-13.143,-0.48322,-21.206,6.1884,-0.033825,-1.0603,-3.4651,0.65349,1.5343e+06
-9.3213,-3.679,-18.878,7.2968,-0.25753,-0.94389,-2.4574,0.75426,1.0882e+06
-13.281,-2.5146,-34.83,6.1484,-0.17602,-1.7415,-3.5015,0.64985,1.5505e+06
-11.535,-5.715,-13.934,6.6548,-0.40005,-0.69672,-3.0411,0.69589,1.3466e+06
-12.011,-0.44132,-16.045,6.5168,-0.030892,-0.80226,-3.1666,0.68334,1.4022e+06
-10.672,-2.0041,-16.647,6.9052,-0.14028,-0.83234,-2.8134,0.71866,1.2458e+06
-10.772,-8.5451,-25.038,6.8762,-0.59816,-1.2519,-2.8398,0.71602,1.2575e+06
-9.9621,1.9274,-12.849,7.111,0.13492,-0.64244,-2.6264,0.73736,1.163e+06
-10.909,2.6219,-12.772,6.8365,0.18354,-0.63861,-2.8759,0.71241,1.2735e+06
-11.302,0.71526,-7.6658,6.7225,0.050068,-0.38329,-2.9796,0.70204,1.3194e+06
-16.69,-3.8302,-41.744,5.16,-0.26812,-2.0872,-4.4,0.56,1.9483e+06
-11.559,-1.6266,-10.572,6.6478,-0.11386,-0.52858,-3.0474,0.69526,1.3494e+06
-12.899,5.1065,-19.628,6.2594,0.35745,-0.98138,-3.4006,0.65994,1.5058e+06
-16.493,-7.4842,-18.466,5.2169,-0.52389,-0.9233,-4.3483,0.56517,1.9254e+06
-10.912,-11.437,-38.286,6.8357,-0.80059,-1.9143,-2.8767,0.71233,1.2738e+06
-13.199,-2.136,-24.311,6.1722,-0.14952,-1.2155,-3.4798,0.65202,1.5409e+06
-11.842,-0.24031,-13.513,6.5658,-0.016822,-0.67564,-3.122,0.6878,1.3824e+06
-10.001,2.2316,-15.931,7.0997,0.15621,-0.79654,-2.6366,0.73634,1.1675e+06
-11.727,-4.5436,-15.304,6.5991,-0.31805,-0.76522,-3.0917,0.69083,1.369e+06
-10.946,0.39945,-11.141,6.8256,0.027961,-0.55703,-2.8858,0.71142,1.2778e+06
-12.442,-2.9831,-15.886,6.3917,-0.20882,-0.79432,-3.2802,0.67198,1.4525e+06
-11.709,1.4455,-9.4063,6.6043,0.10118,-0.47031,-3.087,0.6913,1.3669e+06
-11.776,-0.95246,-15.52,6.585,-0.066672,-0.77598,-3.1045,0.68955,1.3747e+06
-12.381,-4.4259,-11.657,6.4095,-0.30981,-0.58286,-3.2641,0.67359,1.4453e+06
-11.469,-0.56003,-22.599,6.6739,-0.039202,-1.13,-3.0237,0.69763,1.3389e+06
-11.168,-3.8297,-8.8235,6.7613,-0.26808,-0.44117,-2.9443,0.70557,1.3037e+06
