% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.20512,-0.0488,-0.14599,0.10785,-0.003416,-0.0072994,-0.059386,0.64512,23945
-0.22458,-0.056362,-0.39322,0.10221,-0.0039453,-0.019661,-0.065019,0.61146,26217
-0.1561,-0.035229,-0.29712,0.12207,-0.002466,-0.014856,-0.045194,0.72993,18223
-0.19058,0.046653,-0.19659,0.11207,0.0032657,-0.0098296,-0.055175,0.67028,22248
-0.20108,-0.057964,-0.20767,0.10903,-0.0040575,-0.010383,-0.058215,0.65212,23473
-0.25854,-0.117,-0.41266,0.092363,-0.0081903,-0.020633,-0.074851,0.5527,30181
-0.17851,-0.047581,-0.30532,0.11557,-0.0033307,-0.015266,-0.051681,0.69116,20839
-0.19356,-0.079567,-0.47437,0.11121,-0.0055697,-0.023719,-0.05604,0.66511,22596
-0.20409,0.057467,-0.2644,0.10815,0.0040227,-0.01322,-0.059087,0.6469,23825
-0.19924,-0.025236,-0.26025,0.10956,-0.0017665,-0.013012,-0.057683,0.65529,23259
-0.22798,-0.034379,-0.40324,0.10123,-0.0024066,-0.020162,-0.066003,0.60557,26614
-0.16091,-0.069935,-0.26127,0.12068,-0.0048955,-0.013064,-0.046586,0.72161,18784
-0.18134,-0.019138,-0.26079,0.11475,-0.0013397,-0.013039,-0.052502,0.68626,21170
-0.20604,-0.023393,-0.26103,0.10759,-0.0016375,-0.013051,-0.059652,0.64353,24053
-0.16691,-0.13773,-0.29775,0.11893,-0.0096408,-0.014887,-0.048324,0.71122,19485
-0.23651,0.10447,-0.30167,0.098751,0.0073126,-0.015084,-0.068474,0.59081,27610
-0.20682,-0.14888,-0.5431,0.10736,-0.010421,-0.027155,-0.059878,0.64218,24144
-0.19271,-0.016252,-0.21368,0.11145,-0.0011377,-0.010684,-0.055792,0.66659,22496
-0.18963,-0.028588,-0.57879,0.11235,-0.0020012,-0.028939,-0.0549,0.67192,22137
-0.21812,-0.086289,-0.26811,0.10409,-0.0060402,-0.013406,-0.063148,0.62264,25462
-0.19965,-0.013498,-0.16181,0.10944,-0.00094483,-0.0080904,-0.057801,0.65459,23306
-0.19798,0.055178,-0.21661,0.10993,0.0038624,-0.01083,-0.057317,0.65748,23112
-0.22414,-0.047382,-0.2588,0.10234,-0.0033167,-0.01294,-0.064891,0.61222,26165
-0.17777,-0.0024253,-0.1277,0.11579,-0.00016977,-0.0063849,-0.051468,0.69243,20753
-0.20101,-0.10199,-0.24627,0.10905,-0.0071396,-0.012314,-0.058195,0.65223,23465
-0.18727,-0.035302,-0.23761,0.11303,-0.0024712,-0.011881,-0.054219,0.676,21862
-0.20665,-0.014478,-0.12135,0.10741,-0.0010134,-0.0060677,-0.059829,0.64247,24124
-0.20251,-0.10775,-0.2715,0.10861,-0.0075428,-0.013575,-0.058629,0.64964,23640
-0.19835,-0.099162,-0.24122,0.10982,-0.0069413,-0.012061,-0.057427,0.65682,23156
-0.21017,-0.045587,-0.38746,0.10639,-0.0031911,-0.019373,-0.060849,0.63638,24535
-0.23469,0.062063,-0.26175,0.09928,0.0043444,-0.013087,-0.067945,0.59397,27397
-0.21932,0.042571,-0.31243,0.10374,0.0029799,-0.015621,-0.063497,0.62055,25603
-0.21951,-0.065692,-0.35298,0.10368,-0.0045985,-0.017649,-0.06355,0.62023,25625
-0.18912,0.023487,-0.15902,0.11249,0.0016441,-0.007951,-0.054754,0.6728,22078
-0.17368,0.034486,-0.16316,0.11697,0.002414,-0.0081581,-0.050284,0.69951,20276
-0.23697,-0.11838,-0.37897,0.098619,-0.0082864,-0.018948,-0.068606,0.59002,27663
-0.20828,0.011991,-0.24335,0.10694,0.00083937,-0.012168,-0.060301,0.63965,24314
-0.22096,0.021511,-0.29338,0.10326,0.0015058,-0.014669,-0.063973,0.61771,25795
-0.20253,-0.095035,-0.35586,0.10861,-0.0066525,-0.017793,-0.058636,0.6496,23643
-0.18302,0.0018173,-0.15893,0.11426,0.00012721,-0.0079467,-0.052986,0.68336,21365
-0.17595,-0.014377,-0.21421,0.11631,-0.0010064,-0.010711,-0.05094,0.69559,20540
-0.19311,-0.024043,-0.20498,0.11134,-0.001683,-0.010249,-0.055909,0.6659,22544
-0.1886,-0.11281,-0.22456,0.11264,-0.0078969,-0.011228,-0.054604,0.67369,22017
-0.19617,0.024162,-0.14827,0.11045,0.0016913,-0.0074136,-0.056793,0.66061,22900
-0.22995,0.019663,-0.2783,0.10065,0.0013764,-0.013915,-0.066573,0.60217,26844
-0.27114,-0.17767,-0.48172,0.088709,-0.012437,-0.024086,-0.078499,0.5309,31652
-0.20162,-0.039578,-0.24692,0.10887,-0.0027704,-0.012346,-0.058372,0.65118,23537
-0.18292,-0.14404,-0.23486,0.11429,-0.010083,-0.011743,-0.052959,0.68352,21354
-0.19752,0.049099,-0.17863,0.11006,0.0034369,-0.0089314,-0.057184,0.65827,23058
-0.22803,-0.18681,-0.16828,0.10121,-0.013077,-0.0084141,-0.066019,0.60548,26620
-0.20391,-0.062294,-0.3205,0.1082,-0.0043606,-0.016025,-0.059036,0.64721,23804
-0.19118,-0.04337,-0.25866,0.1119,-0.0030359,-0.012933,-0.055348,0.66924,22318
-0.22402,0.014462,-0.23773,0.10237,0.0010123,-0.011887,-0.064858,0.61242,26152
-0.1942,-0.043614,-0.29207,0.11102,-0.0030529,-0.014604,-0.056223,0.66402,22670
-0.22041,0.022723,-0.30452,0.10342,0.0015906,-0.015226,-0.063813,0.61866,25731
-0.17761,-0.077898,-0.20878,0.11583,-0.0054528,-0.010439,-0.051421,0.69271,20734
-0.20404,0.051544,-0.35527,0.10817,0.0036081,-0.017763,-0.059073,0.64699,23819
-0.21015,0.015513,-0.24941,0.1064,0.0010859,-0.012471,-0.060841,0.63642,24532
-0.23121,0.054602,-0.1777,0.10029,0.0038221,-0.008885,-0.06694,0.59997,26991
-0.20801,-0.13723,-0.30794,0.10702,-0.009606,-0.015397,-0.060221,0.64013,24282
-0.18875,-0.0074785,-0.23262,0.1126,-0.00052349,-0.011631,-0.054647,0.67344,22035
-0.17811,0.057783,-0.1698,0.11569,0.0040448,-0.0084902,-0.051566,0.69185,20792
-0.19664,-0.14285,-0.63747,0.11031,-0.0099994,-0.031874,-0.056931,0.65979,22956
-0.18666,-0.049287,-0.22629,0.11321,-0.0034501,-0.011315,-0.05404,0.67706,21790
-0.20261,-0.05432,-0.28879,0.10858,-0.0038024,-0.014439,-0.058658,0.64947,23652
-0.23477,-0.068059,-0.50079,0.099257,-0.0047641,-0.025039,-0.067969,0.59383,27406
-0.20616,-0.010776,-0.22837,0.10755,-0.0007543,-0.011418,-0.059687,0.64332,24067
-0.18165,-0.024383,-0.26676,0.11466,-0.0017068,-0.013338,-0.05259,0.68573,21205
-0.22702,-0.00092155,-0.24452,0.1015,-6.4509e-05,-0.012226,-0.065725,0.60724,26501
-0.18794,-0.01952,-0.18758,0.11284,-0.0013664,-0.0093791,-0.054411,0.67485,21940
-0.22119,0.0061767,-0.34982,0.1032,0.00043237,-0.017491,-0.064037,0.61732,25821
-0.25871,-0.19125,-0.53477,0.092315,-0.013387,-0.026739,-0.074899,0.55241,30201
-0.19721,-0.1898,-0.44599,0.11015,-0.013286,-0.0223,-0.057096,0.6588,23022
-0.25569,-0.16018,-0.39884,0.093191,-0.011213,-0.019942,-0.074025,0.55764,29848
-0.19027,0.021717,-0.25117,0.11216,0.0015202,-0.012558,-0.055087,0.67081,22212
-0.21726,-0.0073721,-0.32419,0.10434,-0.00051605,-0.01621,-0.062899,0.62412,25362
-0.16778,-0.077175,-0.29762,0.11868,-0.0054022,-0.014881,-0.048575,0.70972,19586
-0.19182,-0.032031,-0.11105,0.11171,-0.0022422,-0.0055527,-0.055534,0.66814,22392
-0.19037,-0.039725,-0.16941,0.11213,-0.0027807,-0.0084703,-0.055114,0.67064,22223
-0.19021,-0.10553,-0.16062,0.11218,-0.0073868,-0.008031,-0.055069,0.67092,22205
-0.21905,-0.039281,-0.22215,0.10382,-0.0027496,-0.011108,-0.063417,0.62103,25571
-0.2151,-0.12089,-0.34551,0.10496,-0.008462,-0.017276,-0.062274,0.62786,25110
-0.18048,0.032482,-0.24655,0.115,0.0022738,-0.012327,-0.052251,0.68776,21069
-0.20921,-0.025178,-0.30839,0.10667,-0.0017624,-0.015419,-0.060571,0.63803,24423
-0.24385,-0.20115,-0.27645,0.096621,-0.01408,-0.013823,-0.0706,0.5781,28467
-0.17641,-0.016486,-0.16539,0.11618,-0.001154,-0.0082697,-0.051074,0.69479,20594
-0.18548,-0.0067525,-0.1676,0.11355,-0.00047267,-0.00838,-0.053698,0.6791,21652
-0.18305,-0.085118,-0.30591,0.11426,-0.0059583,-0.015296,-0.052995,0.68331,21369
-0.21351,0.074779,-0.31355,0.10542,0.0052346,-0.015678,-0.061816,0.6306,24925
-0.24461,-0.14333,-0.35862,0.096403,-0.010033,-0.017931,-0.070818,0.5768,28555
-0.20463,0.022009,-0.14178,0.108,0.0015406,-0.0070891,-0.059242,0.64597,23888
-0.19033,-0.030998,-0.19325,0.11214,-0.0021699,-0.0096624,-0.055105,0.6707,22219
-0.19063,0.0069628,-0.20752,0.11206,0.00048739,-0.010376,-0.055189,0.6702,22253
-0.21125,0.095777,-0.25026,0.10608,0.0067044,-0.012513,-0.06116,0.63452,24661
-0.18536,0.031012,-0.19348,0.11358,0.0021708,-0.009674,-0.053666,0.6793,21639
-0.18358,-0.031791,-0.12376,0.1141,-0.0022254,-0.006188,-0.053148,0.68239,21430
-0.18172,-0.00095457,-0.18717,0.11464,-6.682e-05,-0.0093584,-0.05261,0.68561,21213
-0.20641,0.050236,-0.26671,0.10748,0.0035165,-0.013335,-0.059758,0.64289,24095
-0.20321,-0.027694,-0.14668,0.10841,-0.0019386,-0.0073341,-0.058832,0.64843,23722
-0.18173,-0.0062017,-0.1344,0.11464,-0.00043412,-0.00672,-0.052615,0.68558,21215
-0.15036,-0.029922,-0.35878,0.12374,-0.0020945,-0.017939,-0.043531,0.73986,17552
-0.20205,-0.068619,-0.19721,0.10874,-0.0048033,-0.0098604,-0.058497,0.65043,23587
-0.20275,0.046857,-0.17877,0.10854,0.00328,-0.0089385,-0.0587,0.64922,23669
-0.24546,-0.059119,-0.35901,0.096156,-0.0041383,-0.017951,-0.071064,0.57533,28654
-0.21059,-0.095495,-0.22066,0.10627,-0.0066847,-0.011033,-0.06097,0.63565,24584
-0.19117,0.022869,-0.21127,0.1119,0.0016008,-0.010564,-0.055347,0.66925,22317
-0.17897,-0.06727,-0.21829,0.11544,-0.0047089,-0.010914,-0.051816,0.69036,20893
-0.18848,-0.044257,-0.22915,0.11268,-0.003098,-0.011458,-0.054567,0.67391,22003
-0.19975,-0.015538,-0.17893,0.10941,-0.0010877,-0.0089466,-0.05783,0.65442,23318
-0.2338,-0.19514,-0.47891,0.099537,-0.01366,-0.023946,-0.067689,0.5955,27294
-0.1806,-0.030584,-0.20078,0.11497,-0.0021409,-0.010039,-0.052286,0.68755,21083
-0.19467,-0.0066978,-0.20872,0.11089,-0.00046885,-0.010436,-0.05636,0.6632,22725
-0.17017,0.007616,-0.27591,0.11799,0.00053312,-0.013795,-0.049266,0.70559,19865
-0.19783,0.016236,-0.27968,0.10997,0.0011366,-0.013984,-0.057276,0.65773,23095
-0.21096,-0.15155,-0.47396,0.10616,-0.010609,-0.023698,-0.061076,0.63501,24627
-0.19322,0.064299,-0.21694,0.11131,0.0045009,-0.010847,-0.05594,0.66571,22556
-0.21354,-0.084645,-0.42473,0.10541,-0.0059252,-0.021236,-0.061824,0.63055,24929
-0.18576,-0.080434,-0.17971,0.11347,-0.0056304,-0.0089857,-0.053781,0.67861,21685
-0.18892,-0.019356,-0.21484,0.11255,-0.0013549,-0.010742,-0.054696,0.67314,22055
-0.19699,-0.043748,-0.22751,0.11021,-0.0030624,-0.011376,-0.057031,0.65919,22996
-0.19771,0.00039819,-0.20915,0.11,2.7873e-05,-0.010457,-0.057239,0.65795,23080
-0.18641,-0.011244,-0.24375,0.11328,-0.00078711,-0.012188,-0.053969,0.67749,21761
-0.18735,-0.034608,-0.12725,0.11301,-0.0024226,-0.0063627,-0.054241,0.67586,21871
-0.15806,0.014266,-0.25838,0.1215,0.00099864,-0.012919,-0.04576,0.72654,18451
-0.21557,-0.0081106,-0.28981,0.10482,-0.00056774,-0.01449,-0.06241,0.62705,25165
-0.17575,0.018901,-0.33799,0.11637,0.001323,-0.016899,-0.050883,0.69593,20517
-0.20155,-0.050325,-0.24033,0.10889,-0.0035228,-0.012016,-0.058351,0.6513,23528
-0.20593,-0.14976,-0.2693,0.10762,-0.010483,-0.013465,-0.059619,0.64372,24040
-0.20592,-0.15761,-0.29939,0.10762,-0.011033,-0.01497,-0.059617,0.64374,24039
-0.22264,0.057149,-0.25563,0.10277,0.0040005,-0.012782,-0.064456,0.61482,25990
-0.21515,-0.0692,-0.25015,0.10495,-0.004844,-0.012507,-0.06229,0.62776,25116
-0.26029,0.030189,-0.43455,0.091856,0.0021132,-0.021728,-0.075357,0.54967,30385
-0.20008,-0.031208,-0.17492,0.10932,-0.0021845,-0.0087462,-0.057927,0.65384,23357
-0.19622,0.0088331,-0.20478,0.11043,0.00061832,-0.010239,-0.05681,0.66051,22907
-0.19124,0.00070354,-0.13891,0.11188,4.9248e-05,-0.0069457,-0.055366,0.66914,22325
-0.19811,0.02009,-0.36148,0.10989,0.0014063,-0.018074,-0.057356,0.65725,23127
-0.18221,0.056221,-0.16214,0.1145,0.0039354,-0.0081068,-0.052752,0.68476,21271
-0.20953,-0.006831,-0.16039,0.10658,-0.00047817,-0.0080196,-0.060661,0.6375,24460
-0.19609,0.034516,-0.15644,0.11047,0.0024161,-0.0078221,-0.056771,0.66075,22891
-0.16936,-0.13101,-0.30542,0.11822,-0.0091708,-0.015271,-0.049033,0.70698,19771
-0.19671,-0.037864,-0.31572,0.11029,-0.0026505,-0.015786,-0.05695,0.65967,22963
-0.21914,-0.067925,-0.34009,0.10379,-0.0047548,-0.017005,-0.063445,0.62086,25582
-0.22832,-0.25445,-0.23222,0.10113,-0.017811,-0.011611,-0.066101,0.60499,26653
-0.17248,0.013536,-0.12193,0.11732,0.00094753,-0.0060966,-0.049935,0.70159,20135
-0.2648,-0.074325,-0.69799,0.090546,-0.0052027,-0.034899,-0.076665,0.54186,30913
-0.1351,-0.014767,-0.32908,0.12816,-0.0010337,-0.016454,-0.039114,0.76626,15772
-0.20556,-0.030183,-0.23091,0.10773,-0.0021128,-0.011546,-0.059513,0.64435,23997
-0.17301,-0.039379,-0.2173,0.11717,-0.0027565,-0.010865,-0.050088,0.70068,20196
-0.21187,-0.14169,-0.34126,0.1059,-0.0099184,-0.017063,-0.06134,0.63344,24733
-0.17988,0.079228,-0.24306,0.11517,0.005546,-0.012153,-0.052078,0.68879,20999
-0.18879,-0.02587,-0.16284,0.11259,-0.0018109,-0.0081418,-0.054657,0.67337,22039
-0.18414,-0.097143,-0.26524,0.11394,-0.0068,-0.013262,-0.053312,0.68141,21496
-0.34609,-0.14725,-0.52601,0.066973,-0.010307,-0.026301,-0.1002,0.40123,40402
-0.20359,-0.026927,-0.13586,0.1083,-0.0018849,-0.0067929,-0.058944,0.64776,23767
-0.18857,-0.073264,-0.14295,0.11265,-0.0051285,-0.0071473,-0.054594,0.67375,22013
-0.21798,-0.020614,-0.3166,0.10413,-0.001443,-0.01583,-0.063108,0.62288,25446
-0.21582,-0.22288,-0.43974,0.10475,-0.015602,-0.021987,-0.062484,0.6266,25195
-0.18416,-0.027028,-0.24745,0.11393,-0.001892,-0.012372,-0.053316,0.68139,21498
-0.22549,0.036845,-0.35031,0.10195,0.0025792,-0.017516,-0.065282,0.60988,26323
-0.17818,-0.048226,-0.24182,0.11567,-0.0033758,-0.012091,-0.051585,0.69173,20800
-0.20701,-0.024602,-0.2619,0.10731,-0.0017221,-0.013095,-0.059932,0.64185,24166
-0.17938,-0.042896,-0.21622,0.11532,-0.0030027,-0.010811,-0.051934,0.68965,20941
-0.2171,0.014371,-0.29054,0.10438,0.001006,-0.014527,-0.062855,0.62439,25344
-0.19825,-0.029414,-0.35692,0.10985,-0.002059,-0.017846,-0.057396,0.65701,23143
-0.17955,-0.02055,-0.20643,0.11527,-0.0014385,-0.010321,-0.051984,0.68935,20961
-0.19338,-0.041055,-0.27125,0.11126,-0.0028738,-0.013562,-0.055986,0.66544,22575
-0.17812,-0.026003,-0.23717,0.11568,-0.0018202,-0.011859,-0.051569,0.69183,20794
-0.19247,0.01153,-0.21964,0.11152,0.00080708,-0.010982,-0.055722,0.66701,22468
-0.18063,-0.068202,-0.23682,0.11496,-0.0047742,-0.011841,-0.052295,0.68749,21087
-0.21335,0.03772,-0.24317,0.10547,0.0026404,-0.012158,-0.061769,0.63087,24907
-0.22735,-0.037521,-0.34687,0.10141,-0.0026265,-0.017344,-0.065823,0.60665,26541
-0.19181,-0.016967,-0.3795,0.11171,-0.0011877,-0.018975,-0.055532,0.66815,22392
-0.20875,-0.030094,-0.30022,0.1068,-0.0021066,-0.015011,-0.060436,0.63884,24369
-0.23884,0.11442,-0.41763,0.098075,0.0080093,-0.020882,-0.069148,0.58678,27882
-0.16982,0.032018,-0.13884,0.11809,0.0022412,-0.0069418,-0.049166,0.70619,19825
-0.19995,-0.095181,-0.27643,0.10935,-0.0066627,-0.013822,-0.057889,0.65406,23342
-0.22579,0.055915,-0.21375,0.10186,0.003914,-0.010688,-0.06537,0.60935,26359
-0.19079,-0.11097,-0.262,0.11201,-0.0077677,-0.0131,-0.055238,0.6699,22273
-0.1995,0.09336,-0.20253,0.10949,0.0065352,-0.010126,-0.057757,0.65485,23289
-0.19489,0.0097828,-0.30205,0.11082,0.00068479,-0.015103,-0.056424,0.66282,22751
-0.19814,-0.1654,-0.33669,0.10988,-0.011578,-0.016834,-0.057363,0.6572,23130
-0.20584,0.030112,-0.19375,0.10765,0.0021078,-0.0096876,-0.059594,0.64388,24029
-0.20153,-0.062039,-0.29132,0.10889,-0.0043427,-0.014566,-0.058347,0.65132,23527
-0.21335,0.080244,-0.21727,0.10547,0.0056171,-0.010864,-0.061769,0.63087,24907
-0.22721,-0.032819,-0.23416,0.10145,-0.0022973,-0.011708,-0.065781,0.6069,26524
-0.20907,-0.046326,-0.37599,0.10671,-0.0032428,-0.018799,-0.060529,0.63828,24407
-0.20687,0.06641,-0.14935,0.10735,0.0046487,-0.0074674,-0.059892,0.64209,24150
-0.2133,-0.059995,-0.34562,0.10548,-0.0041997,-0.017281,-0.061753,0.63097,24900
-0.19532,0.0029581,-0.27957,0.1107,0.00020707,-0.013978,-0.056549,0.66207,22802
-0.21331,0.0445,-0.19983,0.10548,0.003115,-0.0099914,-0.061757,0.63095,24902
-0.1746,-0.073808,-0.21589,0.11671,-0.0051665,-0.010794,-0.050548,0.69793,20382
-0.22339,-0.0091358,-0.28821,0.10256,-0.0006395,-0.014411,-0.064675,0.61351,26078
-0.18591,-0.056998,-0.31626,0.11343,-0.0039899,-0.015813,-0.053824,0.67835,21703
-0.24477,-0.059137,-0.42225,0.096357,-0.0041396,-0.021112,-0.070864,0.57653,28574
-0.19637,-0.018853,-0.25042,0.11039,-0.0013197,-0.012521,-0.056853,0.66025,22924
-0.20183,-0.17428,-0.47886,0.10881,-0.012199,-0.023943,-0.058432,0.65082,23561
-0.18837,0.022583,-0.16432,0.11271,0.0015808,-0.008216,-0.054535,0.6741,21990
-0.21319,-0.056689,-0.29948,0.10552,-0.0039683,-0.014974,-0.061721,0.63116,24887
-0.20207,-0.0048006,-0.29917,0.10874,-0.00033604,-0.014958,-0.058503,0.65039,23589
-0.22691,0.088795,-0.11765,0.10154,0.0062156,-0.0058826,-0.065693,0.60743,26489
-0.17165,-0.034174,-0.26903,0.11756,-0.0023922,-0.013452,-0.049696,0.70303,20038
-0.1976,-0.048514,-0.23206,0.11004,-0.0033959,-0.011603,-0.057207,0.65814,23067
-0.17632,0.090374,-0.19212,0.11621,0.0063262,-0.0096062,-0.051047,0.69495,20583
-0.20956,-0.21824,-0.81693,0.10657,-0.015277,-0.040847,-0.06067,0.63744,24463
-0.17828,-0.13273,-0.27539,0.11564,-0.0092911,-0.01377,-0.051615,0.69155,20812
-0.19783,0.04519,-0.3647,0.10997,0.0031633,-0.018235,-0.057275,0.65773,23095
-0.191,-0.031568,-0.36342,0.11195,-0.0022098,-0.018171,-0.055298,0.66954,22297
-0.15799,-0.025475,-0.35585,0.12152,-0.0017832,-0.017793,-0.04574,0.72666,18443
-0.17952,0.053324,-0.36379,0.11528,0.0037327,-0.01819,-0.051973,0.68941,20957
-0.21983,-0.036571,-0.2187,0.10359,-0.00256,-0.010935,-0.063644,0.61967,25662
-0.18419,-0.030927,-0.20826,0.11392,-0.0021649,-0.010413,-0.053326,0.68133,21502
-0.16303,0.0047496,-0.36443,0.12006,0.00033247,-0.018222,-0.0472,0.71794,19032
-0.20333,-0.15243,-0.20848,0.10837,-0.01067,-0.010424,-0.058867,0.64822,23736
-0.23397,0.029171,-0.22087,0.099489,0.002042,-0.011044,-0.067737,0.59521,27313
-0.21628,0.0063788,-0.31441,0.10462,0.00044651,-0.015721,-0.062616,0.62581,25248
-0.21297,0.064874,-0.31046,0.10558,0.0045412,-0.015523,-0.061658,0.63154,24862
-0.19299,0.038267,-0.34541,0.11137,0.0026787,-0.01727,-0.055873,0.66611,22529
-0.19115,-0.035945,-0.20109,0.11191,-0.0025162,-0.010055,-0.05534,0.66929,22314
-0.19598,-0.0027318,-0.24391,0.1105,-0.00019122,-0.012195,-0.05674,0.66093,22879
-0.23391,0.014786,-0.39977,0.099506,0.001035,-0.019988,-0.06772,0.59532,27306
-0.21138,-0.063697,-0.21103,0.10604,-0.0044588,-0.010552,-0.061198,0.63429,24676
-0.21135,-0.021336,-0.23306,0.10605,-0.0014935,-0.011653,-0.061189,0.63434,24673
-0.18198,0.052035,-0.21019,0.11456,0.0036424,-0.01051,-0.052687,0.68515,21244
-0.20982,-0.016654,-0.27115,0.10649,-0.0011658,-0.013557,-0.060747,0.63698,24494
-0.19261,-0.0010253,-0.28658,0.11148,-7.1772e-05,-0.014329,-0.055763,0.66677,22485
-0.18257,-0.085982,-0.34242,0.11439,-0.0060187,-0.017121,-0.052858,0.68413,21313
-0.18128,0.0028284,-0.25487,0.11477,0.00019799,-0.012743,-0.052483,0.68637,21162
-0.23423,-0.002408,-0.24575,0.099412,-0.00016856,-0.012288,-0.067813,0.59475,27344
-0.22252,-0.042741,-0.17971,0.10281,-0.0029919,-0.0089853,-0.064423,0.61502,25977
-0.18532,-0.037259,-0.22965,0.1136,-0.0026082,-0.011483,-0.053653,0.67938,21634
-0.19233,-0.0024386,-0.19748,0.11156,-0.0001707,-0.0098742,-0.055682,0.66725,22452
-0.23275,0.0014525,-0.25216,0.099842,0.00010168,-0.012608,-0.067384,0.59732,27171
-0.21751,-0.044255,-0.37556,0.10426,-0.0030978,-0.018778,-0.062973,0.62368,25392
-0.20674,-0.049667,-0.18919,0.10738,-0.0034767,-0.0094594,-0.059855,0.64231,24135
-0.18359,-0.0041886,-0.23955,0.1141,-0.0002932,-0.011977,-0.053152,0.68237,21432
-0.17695,-0.033783,-0.3939,0.11602,-0.0023648,-0.019695,-0.051231,0.69385,20657
-0.18121,-0.019968,-0.23947,0.11479,-0.0013978,-0.011974,-0.052462,0.68649,21154
-0.19778,-0.086159,-0.21309,0.10998,-0.0060311,-0.010654,-0.05726,0.65782,23088
-0.16264,-0.01564,-0.40957,0.12017,-0.0010948,-0.020478,-0.047087,0.71861,18986
-0.2036,0.025372,-0.15128,0.1083,0.001776,-0.0075642,-0.058944,0.64776,23768
-0.20989,-0.044067,-0.18081,0.10647,-0.0030847,-0.0090403,-0.060767,0.63686,24503
-0.20572,-0.030635,-0.23437,0.10768,-0.0021444,-0.011718,-0.05956,0.64407,24016
-0.18937,0.029982,-0.2447,0.11242,0.0020988,-0.012235,-0.054826,0.67236,22107
-0.18886,-0.11591,-0.29207,0.11257,-0.0081137,-0.014604,-0.054677,0.67326,22047
-0.21071,-0.021869,-0.16157,0.10623,-0.0015308,-0.0080785,-0.061003,0.63545,24598
-0.20272,-0.062791,-0.16807,0.10855,-0.0043954,-0.0084034,-0.058689,0.64928,23665
-0.18943,-0.072347,-0.22708,0.1124,-0.0050643,-0.011354,-0.054844,0.67226,22114
-0.19943,-0.004429,-0.29101,0.10951,-0.00031003,-0.014551,-0.057738,0.65497,23281
-0.20338,0.049502,-0.19634,0.10836,0.0034652,-0.0098171,-0.058882,0.64813,23743
-0.22841,-0.008396,-0.36703,0.1011,-0.00058772,-0.018352,-0.066129,0.60482,26664
-0.18131,-0.037827,-0.23693,0.11476,-0.0026479,-0.011847,-0.052491,0.68632,21165
-0.23993,-0.054999,-0.40429,0.09776,-0.00385,-0.020214,-0.069463,0.5849,28009
-0.23155,-0.020571,-0.32338,0.10019,-0.0014399,-0.016169,-0.067036,0.5994,27030
-0.19099,0.024047,-0.30767,0.11195,0.0016833,-0.015383,-0.055294,0.66957,22295
-0.20346,-0.05124,-0.2711,0.10834,-0.0035868,-0.013555,-0.058904,0.648,23751
-0.22259,-0.036951,-0.23037,0.10279,-0.0025866,-0.011518,-0.064442,0.6149,25984
-0.24028,-0.036567,-0.2622,0.097657,-0.0025597,-0.01311,-0.069566,0.58428,28050
-0.19053,-0.049719,-0.36717,0.11209,-0.0034804,-0.018358,-0.055161,0.67036,22242
-0.18266,-0.10592,-0.21528,0.11437,-0.0074144,-0.010764,-0.052884,0.68397,21324
-0.19016,-0.0072092,-0.42473,0.11219,-0.00050464,-0.021236,-0.055054,0.671,22199
-0.17171,0.038343,-0.15366,0.11754,0.002684,-0.0076828,-0.049713,0.70292,20045
-0.19398,-0.011887,-0.32633,0.11109,-0.0008321,-0.016317,-0.05616,0.6644,22645
-0.19897,-0.011272,-0.28687,0.10964,-0.00078906,-0.014344,-0.057604,0.65577,23227
-0.23066,0.023682,-0.22867,0.10045,0.0016578,-0.011433,-0.066779,0.60093,26927
-0.18604,0.024081,-0.18732,0.11339,0.0016857,-0.0093662,-0.053862,0.67813,21718
-0.18547,0.020928,-0.23595,0.11355,0.001465,-0.011797,-0.053696,0.67912,21651
-0.15797,-0.20896,-0.58683,0.12153,-0.014627,-0.029341,-0.045734,0.7267,18441
-0.19615,-0.073758,-0.24475,0.11046,-0.005163,-0.012238,-0.056788,0.66064,22898
-0.21752,-0.092353,-0.30179,0.10426,-0.0064647,-0.01509,-0.062975,0.62367,25393
-0.20934,-0.010476,-0.36506,0.10663,-0.0007333,-0.018253,-0.060606,0.63783,24437
-0.16711,-0.031015,-0.26265,0.11888,-0.0021711,-0.013133,-0.048381,0.71088,19508
-0.20294,-0.041549,-0.18494,0.10849,-0.0029084,-0.0092468,-0.058753,0.6489,23690
-0.18581,0.018389,-0.21899,0.11346,0.0012873,-0.01095,-0.053794,0.67854,21691
-0.17075,-0.008638,-0.11395,0.11782,-0.00060466,-0.0056976,-0.049435,0.70458,19933
-0.20385,0.039488,-0.33774,0.10822,0.0027641,-0.016887,-0.059017,0.64732,23797
-0.1934,-0.024022,-0.24713,0.11125,-0.0016816,-0.012357,-0.055993,0.66539,22577
-0.19273,0.019275,-0.2381,0.11145,0.0013492,-0.011905,-0.055798,0.66656,22499
-0.19442,-0.054367,-0.22966,0.11096,-0.0038057,-0.011483,-0.056289,0.66363,22697
-0.18563,-0.067346,-0.23184,0.11351,-0.0047142,-0.011592,-0.053743,0.67884,21670
-0.23786,-0.086993,-0.3388,0.09836,-0.0060895,-0.01694,-0.068864,0.58848,27767
