% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-9.1471,0.39597,-9.2106,4.5023,0.027718,-0.46053,-2.4755,0.65401,1.0678e+06
-7.745,-5.3533,-20.394,4.9089,-0.37473,-1.0197,-2.0961,0.70704,9.0414e+05
-9.3509,-2.4171,-9.8765,4.4432,-0.1692,-0.49382,-2.5307,0.6463,1.0916e+06
-8.8527,-3.6954,-11.863,4.5876,-0.25868,-0.59313,-2.3959,0.66514,1.0335e+06
-8.9055,-2.5547,-15.68,4.5723,-0.17883,-0.784,-2.4102,0.66315,1.0396e+06
-8.6413,-1.4148,-7.8239,4.649,-0.099036,-0.39119,-2.3386,0.67314,1.0088e+06
-8.9921,1.1177,-20.575,4.5472,0.078239,-1.0287,-2.4336,0.65987,1.0497e+06
-7.0102,-2.5198,-18.412,5.122,-0.17639,-0.92058,-1.8972,0.73484,8.1835e+05
-7.9441,0.50548,-4.3188,4.8512,0.035384,-0.21594,-2.15,0.69951,9.2738e+05
-8.1809,0.37333,-11.216,4.7825,0.026133,-0.56082,-2.214,0.69056,9.5502e+05
-9.7299,-0.35903,-10.852,4.3333,-0.025132,-0.54262,-2.6333,0.63197,1.1358e+06
-7.4312,-1.464,-8.3962,4.9999,-0.10248,-0.41981,-2.0111,0.71892,8.675e+05
-7.6366,1.1127,-8.6517,4.9403,0.077892,-0.43259,-2.0667,0.71115,8.9148e+05
-8.1267,-0.50941,-9.0403,4.7982,-0.035659,-0.45201,-2.1994,0.69261,9.487e+05
-8.7704,-2.0865,-6.242,4.6115,-0.14606,-0.3121,-2.3736,0.66826,1.0238e+06
-9.6023,-2.4099,-16.813,4.3703,-0.16869,-0.84065,-2.5987,0.63679,1.121e+06
-6.6744,-1.5063,-12.704,5.2194,-0.10544,-0.63519,-1.8063,0.74754,7.7916e+05
-8.1485,1.9948,-8.4057,4.7919,0.13963,-0.42029,-2.2053,0.69178,9.5124e+05
-8.5975,-2.4784,-8.8793,4.6617,-0.17349,-0.44397,-2.3268,0.6748,1.0037e+06
-11.054,-5.0028,-17.644,3.9492,-0.35019,-0.8822,-2.9917,0.58187,1.2905e+06
-7.6325,-2.0344,-13.055,4.9415,-0.14241,-0.65273,-2.0656,0.7113,8.9101e+05
-8.2762,-3.402,-20.283,4.7548,-0.23814,-1.0141,-2.2398,0.68695,9.6615e+05
-8.7263,2.4571,-11.305,4.6243,0.172,-0.56525,-2.3617,0.66993,1.0187e+06
-8.5189,-1.079,-11.127,4.6845,-0.075532,-0.55637,-2.3055,0.67777,9.9448e+05
-9.7477,-1.47,-17.241,4.3281,-0.1029,-0.86207,-2.6381,0.63129,1.1379e+06
-6.8801,-2.9902,-11.171,5.1597,-0.20932,-0.55857,-1.862,0.73976,8.0317e+05
-7.7537,-0.81831,-11.151,4.9064,-0.057281,-0.55753,-2.0984,0.70672,9.0516e+05
-8.8097,-1.0002,-11.161,4.6001,-0.070014,-0.55804,-2.3842,0.66677,1.0284e+06
-7.1367,-5.8887,-12.731,5.0853,-0.41221,-0.63654,-1.9314,0.73006,8.3312e+05
-10.113,4.4666,-12.899,4.2223,0.31266,-0.64493,-2.7368,0.61749,1.1805e+06
-8.843,-6.3656,-23.221,4.5905,-0.44559,-1.1611,-2.3932,0.66551,1.0323e+06
-8.2396,-0.69491,-9.1363,4.7654,-0.048644,-0.45682,-2.2299,0.68834,9.6188e+05
-8.1079,-1.2224,-24.747,4.8037,-0.085565,-1.2374,-2.1943,0.69332,9.465e+05
-9.326,-3.6895,-11.464,4.4504,-0.25826,-0.57318,-2.524,0.64724,1.0887e+06
-8.5363,-0.57712,-6.9184,4.6794,-0.040398,-0.34592,-2.3102,0.67711,9.9651e+05
-8.4649,2.3592,-9.2615,4.7001,0.16515,-0.46307,-2.2909,0.67981,9.8818e+05
-9.5835,-2.0259,-11.065,4.3757,-0.14181,-0.55327,-2.5936,0.6375,1.1188e+06
-7.601,-0.1037,-5.46,4.9507,-0.0072588,-0.273,-2.0571,0.71249,8.8733e+05
-8.5945,-4.361,-10.53,4.6625,-0.30527,-0.5265,-2.326,0.67491,1.0033e+06
-8.0073,-1.5094,-10.16,4.8328,-0.10566,-0.50798,-2.1671,0.69712,9.3475e+05
-8.8358,-0.61902,-5.1887,4.5926,-0.043331,-0.25944,-2.3913,0.66578,1.0315e+06
-8.6586,-4.6073,-11.609,4.6439,-0.32251,-0.58043,-2.3433,0.67249,1.0108e+06
-8.4811,-4.2399,-10.314,4.6954,-0.29679,-0.5157,-2.2953,0.6792,9.9007e+05
-8.9864,-1.9492,-16.567,4.5489,-0.13644,-0.82834,-2.432,0.66009,1.0491e+06
-10.035,2.6536,-11.192,4.2449,0.18575,-0.55958,-2.7157,0.62044,1.1714e+06
-9.3775,1.8202,-13.358,4.4355,0.12741,-0.66792,-2.5379,0.64529,1.0947e+06
-9.3854,-2.8088,-15.092,4.4332,-0.19662,-0.75462,-2.54,0.645,1.0956e+06
-8.0864,1.0042,-6.7993,4.8099,0.070296,-0.33996,-2.1885,0.69413,9.4399e+05
-7.4262,1.4745,-6.9763,5.0013,0.10322,-0.34882,-2.0098,0.7191,8.6693e+05
-10.132,-5.0614,-16.204,4.2167,-0.3543,-0.81018,-2.7421,0.61676,1.1828e+06
-8.9055,0.5127,-10.405,4.5723,0.035889,-0.52025,-2.4102,0.66315,1.0396e+06
-9.4478,0.91976,-12.544,4.4151,0.064383,-0.62721,-2.5569,0.64264,1.1029e+06
-8.6596,-4.0634,-15.215,4.6437,-0.28444,-0.76077,-2.3436,0.67245,1.0109e+06
-7.8252,0.077703,-6.7956,4.8856,0.0054392,-0.33978,-2.1178,0.70401,9.135e+05
-7.523,-0.61474,-9.159,4.9733,-0.043032,-0.45795,-2.036,0.71544,8.7822e+05
-8.2569,-1.028,-8.7645,4.7604,-0.07196,-0.43823,-2.2346,0.68768,9.639e+05
-8.0642,-4.8236,-9.6015,4.8163,-0.33765,-0.48007,-2.1825,0.69497,9.414e+05
-8.3875,1.0331,-6.3397,4.7226,0.072317,-0.31698,-2.2699,0.68274,9.7914e+05
-9.8318,0.84071,-11.899,4.3037,0.05885,-0.59496,-2.6609,0.62811,1.1478e+06
-11.593,-7.5966,-20.597,3.7929,-0.53176,-1.0298,-3.1375,0.56149,1.3534e+06
-8.6207,-1.6922,-10.557,4.6549,-0.11846,-0.52787,-2.3331,0.67392,1.0064e+06
-7.8212,-6.1589,-10.042,4.8868,-0.43112,-0.50209,-2.1167,0.70416,9.1303e+05
-8.4453,2.0993,-7.6376,4.7058,0.14695,-0.38188,-2.2856,0.68056,9.8589e+05
-9.75,-7.9875,-7.1952,4.3275,-0.55912,-0.35976,-2.6387,0.63121,1.1382e+06
-8.7187,-2.6635,-13.704,4.6265,-0.18645,-0.68518,-2.3596,0.67021,1.0178e+06
-8.1741,-1.8544,-11.06,4.7845,-0.12981,-0.55298,-2.2122,0.69081,9.5423e+05
-9.5786,0.61834,-10.165,4.3772,0.043284,-0.50824,-2.5923,0.63769,1.1182e+06
-8.3033,-1.8648,-12.488,4.747,-0.13054,-0.62441,-2.2472,0.68593,9.6932e+05
-9.4243,0.97159,-13.02,4.4219,0.068011,-0.65101,-2.5506,0.64353,1.1002e+06
-7.5942,-3.3307,-8.927,4.9526,-0.23315,-0.44635,-2.0553,0.71275,8.8653e+05
-8.7242,2.2039,-15.19,4.6249,0.15427,-0.75951,-2.3611,0.67001,1.0184e+06
-8.9854,0.66328,-10.664,4.5492,0.046429,-0.5332,-2.4318,0.66013,1.0489e+06
-9.886,2.3346,-7.5979,4.288,0.16342,-0.3799,-2.6755,0.62606,1.1541e+06
-8.8937,-5.8675,-13.167,4.5758,-0.41073,-0.65834,-2.407,0.6636,1.0382e+06
-8.0705,-0.31976,-9.9463,4.8145,-0.022383,-0.49731,-2.1842,0.69473,9.4214e+05
-7.6155,2.4706,-7.2604,4.9465,0.17294,-0.36302,-2.061,0.71194,8.8902e+05
-8.4079,-6.1078,-27.257,4.7167,-0.42755,-1.3628,-2.2755,0.68197,9.8152e+05
-7.981,-2.1074,-9.6757,4.8405,-0.14752,-0.48378,-2.1599,0.69812,9.3168e+05
-8.6629,-2.3226,-12.348,4.6427,-0.16258,-0.61739,-2.3445,0.67233,1.0113e+06
-10.038,-2.91,-21.412,4.2439,-0.2037,-1.0706,-2.7166,0.62031,1.1718e+06
-8.8149,-0.46074,-9.7643,4.5986,-0.032252,-0.48821,-2.3856,0.66658,1.029e+06
-7.7668,-1.0425,-11.406,4.9026,-0.072978,-0.57028,-2.102,0.70622,9.0669e+05
-9.7065,-0.039403,-10.455,4.3401,-0.0027582,-0.52275,-2.6269,0.63285,1.1331e+06
-8.0357,-0.83463,-8.0205,4.8246,-0.058424,-0.40102,-2.1748,0.69605,9.3807e+05
-9.4573,0.2641,-14.957,4.4123,0.018487,-0.74787,-2.5595,0.64228,1.104e+06
-11.061,-8.1772,-22.865,3.9471,-0.5724,-1.1433,-2.9936,0.5816,1.2913e+06
-8.4322,-8.1153,-19.069,4.7096,-0.56807,-0.95347,-2.2821,0.68105,9.8436e+05
-10.932,-6.8488,-17.053,3.9846,-0.47942,-0.85265,-2.9587,0.58648,1.2762e+06
-8.1355,0.92855,-10.739,4.7956,0.064998,-0.53696,-2.2018,0.69227,9.4973e+05
-9.2892,-0.31521,-13.862,4.4611,-0.022065,-0.69308,-2.514,0.64863,1.0844e+06
-7.1737,-3.2998,-12.725,5.0746,-0.23098,-0.63626,-1.9415,0.72865,8.3745e+05
-8.2015,-1.3696,-4.7483,4.7765,-0.09587,-0.23742,-2.2196,0.68978,9.5743e+05
-8.1395,-1.6985,-7.2433,4.7945,-0.1189,-0.36217,-2.2029,0.69212,9.5019e+05
-8.1328,-4.5119,-6.8676,4.7964,-0.31584,-0.34338,-2.201,0.69238,9.4941e+05
-9.3658,-1.6795,-9.4985,4.4389,-0.11757,-0.47492,-2.5347,0.64574,1.0933e+06
-9.1969,-5.1687,-14.773,4.4878,-0.36181,-0.73866,-2.489,0.65213,1.0736e+06
-7.7167,1.3889,-10.542,4.9171,0.09722,-0.52708,-2.0884,0.70812,9.0083e+05
-8.9454,-1.0765,-13.186,4.5608,-0.075357,-0.65928,-2.421,0.66164,1.0443e+06
-10.427,-8.6005,-11.82,4.1313,-0.60203,-0.59101,-2.8218,0.60562,1.2172e+06
-7.5428,-0.70489,-7.0718,4.9675,-0.049342,-0.35359,-2.0414,0.71469,8.8054e+05
-7.9304,-0.28872,-7.1661,4.8551,-0.02021,-0.3583,-2.1463,0.70003,9.2579e+05
-7.8266,-3.6394,-13.08,4.8852,-0.25476,-0.654,-2.1182,0.70396,9.1367e+05
-9.1292,3.1974,-13.407,4.5075,0.22381,-0.67033,-2.4707,0.65469,1.0657e+06
-10.459,-6.1284,-15.333,4.1219,-0.42899,-0.76667,-2.8305,0.6044,1.2209e+06
-8.7492,0.94102,-6.0622,4.6177,0.065872,-0.30311,-2.3679,0.66906,1.0214e+06
-8.1382,-1.3254,-8.2627,4.7949,-0.092778,-0.41314,-2.2025,0.69217,9.5004e+05
-8.1506,0.29771,-8.8729,4.7913,0.02084,-0.44364,-2.2058,0.6917,9.5149e+05
-9.0324,4.0951,-10.701,4.5356,0.28666,-0.53503,-2.4445,0.65835,1.0544e+06
-7.9257,1.326,-8.2726,4.8565,0.092819,-0.41363,-2.145,0.70021,9.2523e+05
-7.8492,-1.3593,-5.2916,4.8787,-0.095151,-0.26458,-2.1243,0.7031,9.163e+05
-7.7697,-0.040815,-8.0027,4.9017,-0.002857,-0.40014,-2.1028,0.70611,9.0702e+05
-8.8253,2.1479,-11.404,4.5956,0.15036,-0.57019,-2.3885,0.66618,1.0303e+06
-8.6886,-1.1841,-6.2717,4.6352,-0.082887,-0.31358,-2.3515,0.67135,1.0143e+06
-7.7704,-0.26516,-5.7465,4.9015,-0.018562,-0.28733,-2.1029,0.70608,9.071e+05
-6.4289,-1.2794,-15.34,5.2906,-0.089556,-0.76702,-1.7399,0.75683,7.5049e+05
-8.6392,-2.934,-8.432,4.6496,-0.20538,-0.4216,-2.3381,0.67322,1.0085e+06
-8.6691,2.0035,-7.6437,4.6409,0.14024,-0.38218,-2.3462,0.67209,1.012e+06
-10.495,-2.5278,-15.35,4.1114,-0.17694,-0.76752,-2.8404,0.60302,1.2252e+06
-9.0044,-4.0831,-9.435,4.5437,-0.28582,-0.47175,-2.4369,0.65941,1.0512e+06
-8.1739,0.97782,-9.0334,4.7845,0.068447,-0.45167,-2.2122,0.69082,9.5421e+05
-7.6524,-2.8763,-9.3333,4.9357,-0.20134,-0.46667,-2.071,0.71055,8.9333e+05
-8.0588,-1.8923,-9.7979,4.8179,-0.13246,-0.48989,-2.181,0.69518,9.4077e+05
-8.5406,-0.66436,-7.6506,4.6782,-0.046505,-0.38253,-2.3114,0.67695,9.9702e+05
-9.9967,-8.3438,-20.477,4.2559,-0.58407,-1.0239,-2.7055,0.62187,1.167e+06
-7.7219,-1.3077,-8.5848,4.9156,-0.091539,-0.42924,-2.0898,0.70792,9.0144e+05
-8.3235,-0.28638,-8.9241,4.7411,-0.020046,-0.4462,-2.2526,0.68516,9.7167e+05
-7.2758,0.32564,-11.797,5.045,0.022795,-0.58985,-1.9691,0.72479,8.4936e+05
-8.4588,0.69422,-11.958,4.7019,0.048596,-0.59792,-2.2892,0.68005,9.8746e+05
-9.0201,-6.4799,-20.265,4.5391,-0.45359,-1.0133,-2.4412,0.65882,1.053e+06
-8.2615,2.7492,-9.2756,4.7591,0.19245,-0.46378,-2.2359,0.68751,9.6444e+05
-9.1305,-3.6192,-18.16,4.5071,-0.25334,-0.908,-2.471,0.65464,1.0659e+06
-7.9426,-3.4391,-7.684,4.8516,-0.24074,-0.3842,-2.1496,0.69957,9.2721e+05
-8.0778,-0.82762,-9.1861,4.8124,-0.057933,-0.45931,-2.1862,0.69446,9.4299e+05
-8.4227,-1.8705,-9.7278,4.7124,-0.13094,-0.48639,-2.2795,0.68141,9.8325e+05
-8.4533,0.017026,-8.9425,4.7035,0.0011918,-0.44712,-2.2878,0.68025,9.8683e+05
-7.9704,-0.48078,-10.422,4.8435,-0.033654,-0.52111,-2.1571,0.69852,9.3045e+05
-8.0106,-1.4797,-5.4411,4.8319,-0.10358,-0.27205,-2.168,0.697,9.3514e+05
-6.758,0.60998,-11.048,5.1951,0.042699,-0.55238,-1.829,0.74438,7.8892e+05
-9.217,-0.34679,-12.391,4.482,-0.024275,-0.61957,-2.4945,0.65137,1.076e+06
-7.5147,0.80813,-14.451,4.9757,0.056569,-0.72257,-2.0337,0.71576,8.7725e+05
-8.6176,-2.1518,-10.276,4.6559,-0.15062,-0.51378,-2.3322,0.67404,1.006e+06
-8.8049,-6.4031,-11.514,4.6015,-0.44822,-0.57572,-2.3829,0.66695,1.0279e+06
-8.8045,-6.7391,-12.801,4.6016,-0.47173,-0.64005,-2.3828,0.66697,1.0278e+06
-9.5193,2.4435,-10.93,4.3944,0.17105,-0.5465,-2.5763,0.63993,1.1113e+06
-9.1993,-2.9588,-10.696,4.4872,-0.20712,-0.53478,-2.4897,0.65204,1.0739e+06
-11.129,1.2908,-18.58,3.9275,0.090354,-0.92901,-3.0119,0.57904,1.2992e+06
-8.5549,-1.3344,-7.4792,4.674,-0.093405,-0.37396,-2.3153,0.67641,9.9868e+05
-8.3899,0.37768,-8.7557,4.7219,0.026437,-0.43779,-2.2706,0.68265,9.7943e+05
-8.1768,0.030081,-5.9395,4.7837,0.0021057,-0.29698,-2.2129,0.69071,9.5454e+05
-8.4706,0.85899,-15.456,4.6985,0.060129,-0.77278,-2.2924,0.6796,9.8884e+05
-7.7907,2.4038,-6.9325,4.8956,0.16827,-0.34662,-2.1084,0.70532,9.0947e+05
-8.9588,-0.29207,-6.8579,4.5569,-0.020445,-0.3429,-2.4246,0.66113,1.0458e+06
-8.3842,1.4758,-6.689,4.7235,0.10331,-0.33445,-2.2691,0.68287,9.7875e+05
-7.2415,-5.6017,-13.059,5.0549,-0.39212,-0.65295,-1.9598,0.72609,8.4536e+05
-8.4107,-1.6189,-13.499,4.7158,-0.11333,-0.67496,-2.2762,0.68186,9.8185e+05
-9.3699,-2.9043,-14.541,4.4377,-0.2033,-0.72707,-2.5358,0.64558,1.0938e+06
-9.7622,-10.879,-9.929,4.3239,-0.76156,-0.49645,-2.642,0.63074,1.1396e+06
-7.3747,0.57877,-5.2134,5.0163,0.040514,-0.26067,-1.9959,0.72105,8.6091e+05
-11.322,-3.1779,-29.844,3.8715,-0.22245,-1.4922,-3.0642,0.57173,1.3217e+06
-5.7766,-0.6314,-14.071,5.4797,-0.044198,-0.70353,-1.5634,0.7815,6.7435e+05
-8.7892,-1.2905,-9.8733,4.6061,-0.090338,-0.49366,-2.3787,0.66755,1.026e+06
-7.3973,-1.6837,-9.2913,5.0097,-0.11786,-0.46456,-2.002,0.7202,8.6354e+05
-9.059,-6.0583,-14.591,4.5278,-0.42408,-0.72956,-2.4517,0.65734,1.0575e+06
-7.6911,3.3876,-10.392,4.9245,0.23713,-0.51962,-2.0815,0.70908,8.9784e+05
-8.0721,-1.1061,-6.9624,4.814,-0.077428,-0.34812,-2.1846,0.69467,9.4232e+05
-7.8734,-4.1535,-11.341,4.8717,-0.29075,-0.56705,-2.1308,0.70219,9.1912e+05
-14.798,-6.296,-22.491,2.8636,-0.44072,-1.1245,-4.0048,0.44027,1.7275e+06
-8.7051,-1.1513,-5.8089,4.6305,-0.080593,-0.29044,-2.3559,0.67073,1.0162e+06
-8.0627,-3.1326,-6.1119,4.8168,-0.21928,-0.3056,-2.1821,0.69503,9.4123e+05
-9.32,-0.88139,-13.537,4.4521,-0.061698,-0.67686,-2.5223,0.64747,1.088e+06
-9.228,-9.5297,-18.802,4.4788,-0.66708,-0.9401,-2.4974,0.65095,1.0773e+06
-7.874,-1.1556,-10.58,4.8715,-0.080895,-0.52901,-2.131,0.70217,9.1919e+05
-9.6412,1.5754,-14.978,4.359,0.11028,-0.74891,-2.6093,0.63532,1.1255e+06
-7.6183,-2.062,-10.34,4.9456,-0.14434,-0.51698,-2.0618,0.71184,8.8935e+05
-8.8511,-1.0519,-11.198,4.5881,-0.073634,-0.55991,-2.3954,0.66521,1.0333e+06
-7.6699,-1.8341,-9.2448,4.9307,-0.12839,-0.46224,-2.0757,0.70989,8.9537e+05
-9.2827,0.61447,-12.423,4.463,0.043013,-0.62113,-2.5122,0.64888,1.0836e+06
-8.4765,-1.2577,-15.261,4.6968,-0.088036,-0.76305,-2.294,0.67938,9.8953e+05
-7.6772,-0.87865,-8.8262,4.9286,-0.061505,-0.44131,-2.0777,0.70961,8.9623e+05
-8.2683,-1.7554,-11.598,4.7572,-0.12288,-0.57989,-2.2377,0.68725,9.6522e+05
-7.616,-1.1118,-10.141,4.9463,-0.077826,-0.50704,-2.0612,0.71192,8.8908e+05
-8.2293,0.49298,-9.3911,4.7685,0.034508,-0.46955,-2.2271,0.68873,9.6067e+05
-7.7233,-2.9161,-10.126,4.9152,-0.20413,-0.50628,-2.0902,0.70787,9.016e+05
-9.1224,1.6128,-10.397,4.5094,0.1129,-0.51985,-2.4689,0.65494,1.0649e+06
-9.721,-1.6043,-14.831,4.3358,-0.1123,-0.74156,-2.6309,0.6323,1.1348e+06
-8.2013,-0.72545,-16.226,4.7766,-0.050781,-0.81132,-2.2196,0.68979,9.574e+05
-8.9254,-1.2867,-12.836,4.5666,-0.090071,-0.64182,-2.4155,0.66239,1.0419e+06
-10.212,4.8922,-17.857,4.1934,0.34246,-0.89284,-2.7638,0.61372,1.1922e+06
-7.2611,1.369,-5.9362,5.0492,0.095829,-0.29681,-1.9651,0.72535,8.4764e+05
-8.5494,-4.0697,-11.819,4.6756,-0.28488,-0.59097,-2.3138,0.67662,9.9804e+05
-9.6542,2.3908,-9.1395,4.3552,0.16735,-0.45697,-2.6128,0.63483,1.127e+06
-8.1578,-4.7446,-11.202,4.7892,-0.33212,-0.56012,-2.2078,0.69143,9.5233e+05
-8.5299,3.9918,-8.6596,4.6813,0.27943,-0.43298,-2.3085,0.67736,9.9577e+05
-8.333,0.41828,-12.915,4.7384,0.02928,-0.64575,-2.2552,0.6848,9.7278e+05
-8.4717,-7.0722,-14.396,4.6981,-0.49505,-0.71979,-2.2928,0.67956,9.8897e+05
-8.8011,1.2875,-8.2843,4.6026,0.090125,-0.41421,-2.3819,0.6671,1.0274e+06
-8.6171,-2.6526,-12.456,4.656,-0.18568,-0.6228,-2.3321,0.67406,1.0059e+06
-9.1224,3.431,-9.2899,4.5094,0.24017,-0.46449,-2.4689,0.65494,1.0649e+06
-9.7149,-1.4032,-10.012,4.3376,-0.098226,-0.50059,-2.6292,0.63253,1.1341e+06
-8.9393,-1.9808,-16.076,4.5626,-0.13865,-0.80381,-2.4193,0.66187,1.0436e+06
-8.8452,2.8395,-6.3857,4.5898,0.19877,-0.31928,-2.3938,0.66543,1.0326e+06
-9.12,-2.5652,-14.778,4.5102,-0.17957,-0.73889,-2.4682,0.65504,1.0647e+06
-8.3514,0.12648,-11.953,4.733,0.0088536,-0.59767,-2.2602,0.68411,9.7493e+05
-9.1206,1.9027,-8.5441,4.51,0.13319,-0.42721,-2.4684,0.65501,1.0647e+06
-7.4652,-3.1558,-9.2308,4.99,-0.22091,-0.46154,-2.0204,0.71763,8.7147e+05
-9.5515,-0.39062,-12.323,4.385,-0.027343,-0.61615,-2.585,0.63871,1.115e+06
-7.949,-2.4371,-13.523,4.8497,-0.17059,-0.67613,-2.1513,0.69933,9.2795e+05
-10.466,-2.5285,-18.054,4.1199,-0.177,-0.9027,-2.8323,0.60414,1.2217e+06
-8.3964,-0.80611,-10.707,4.72,-0.056427,-0.53537,-2.2724,0.68241,9.8018e+05
-8.6295,-7.4515,-20.475,4.6524,-0.52161,-1.0237,-2.3355,0.67359,1.0074e+06
-8.0541,0.96559,-7.0259,4.8193,0.067591,-0.35129,-2.1797,0.69535,9.4022e+05
-9.1152,-2.4239,-12.805,4.5115,-0.16967,-0.64025,-2.4669,0.65522,1.0641e+06
-8.64,-0.20526,-12.791,4.6493,-0.014368,-0.63957,-2.3383,0.67319,1.0086e+06
-9.7019,3.7966,-5.0304,4.3414,0.26576,-0.25152,-2.6257,0.63303,1.1326e+06
-7.3393,-1.4612,-11.503,5.0266,-0.10228,-0.57515,-1.9863,0.72239,8.5678e+05
-8.4487,-2.0743,-9.9221,4.7048,-0.1452,-0.49611,-2.2865,0.68043,9.8628e+05
-7.5389,3.8641,-8.2146,4.9687,0.27049,-0.41073,-2.0403,0.71484,8.8008e+05
-8.96,-9.3315,-34.93,4.5565,-0.65321,-1.7465,-2.4249,0.66109,1.046e+06
-7.6228,-5.6752,-11.775,4.9443,-0.39726,-0.58875,-2.063,0.71167,8.8988e+05
-8.4587,1.9322,-15.594,4.7019,0.13525,-0.77968,-2.2892,0.68005,9.8746e+05
-8.1668,-1.3498,-15.539,4.7866,-0.094483,-0.77693,-2.2102,0.69109,9.5337e+05
-6.7551,-1.0892,-15.215,5.196,-0.076246,-0.76076,-1.8282,0.74449,7.8858e+05
-7.6756,2.28,-15.555,4.929,0.1596,-0.77773,-2.0773,0.70967,8.9604e+05
-9.3993,-1.5637,-9.3508,4.4292,-0.10946,-0.46754,-2.5438,0.64447,1.0973e+06
-7.8755,-1.3223,-8.9048,4.8711,-0.092564,-0.44524,-2.1314,0.70211,9.1937e+05
-6.9707,0.20308,-15.582,5.1334,0.014216,-0.77911,-1.8865,0.73633,8.1375e+05
-8.6937,-6.5175,-8.9141,4.6338,-0.45622,-0.44571,-2.3528,0.67116,1.0149e+06
-10.004,1.2473,-9.4438,4.2539,0.08731,-0.47219,-2.7074,0.62161,1.1678e+06
-9.2475,0.27274,-13.443,4.4732,0.019092,-0.67217,-2.5027,0.65021,1.0795e+06
-9.1059,2.7738,-13.274,4.5142,0.19417,-0.66372,-2.4644,0.65557,1.063e+06
-8.2516,1.6362,-14.769,4.762,0.11453,-0.73843,-2.2332,0.68788,9.6328e+05
-8.1729,-1.5369,-8.5982,4.7848,-0.10758,-0.42991,-2.2119,0.69086,9.5409e+05
-8.3797,-0.1168,-10.429,4.7248,-0.0081762,-0.52144,-2.2678,0.68304,9.7823e+05
-10.001,0.6322,-17.093,4.2546,0.044254,-0.85465,-2.7067,0.62171,1.1675e+06
-9.038,-2.7235,-9.0231,4.5339,-0.19064,-0.45116,-2.446,0.65814,1.0551e+06
-9.0367,-0.91228,-9.9649,4.5343,-0.06386,-0.49824,-2.4457,0.65819,1.0549e+06
-7.781,2.2249,-8.9872,4.8984,0.15574,-0.44936,-2.1058,0.70568,9.0835e+05
-8.9714,-0.71206,-11.593,4.5532,-0.049844,-0.57967,-2.428,0.66066,1.0473e+06
-8.2353,-0.043839,-12.253,4.7667,-0.0030687,-0.61267,-2.2288,0.6885,9.6138e+05
-7.8064,-3.6763,-14.641,4.8911,-0.25734,-0.73205,-2.1127,0.70472,9.113e+05
-7.7509,0.12094,-10.897,4.9072,0.0084655,-0.54487,-2.0977,0.70682,9.0482e+05
-10.015,-0.10296,-10.508,4.2506,-0.0072072,-0.52538,-2.7104,0.62118,1.1691e+06
-9.5143,-1.8275,-7.6837,4.3958,-0.12793,-0.38418,-2.5749,0.64012,1.1107e+06
-7.9237,-1.5931,-9.8193,4.8571,-0.11152,-0.49096,-2.1445,0.70028,9.25e+05
-8.2233,-0.10427,-8.4438,4.7702,-0.0072986,-0.42219,-2.2255,0.68895,9.5998e+05
-9.9516,0.062105,-10.782,4.269,0.0043474,-0.53909,-2.6933,0.62358,1.1617e+06
-9.3001,-1.8922,-16.058,4.4579,-0.13245,-0.80288,-2.517,0.64822,1.0857e+06
-8.8397,-2.1236,-8.0891,4.5914,-0.14865,-0.40446,-2.3923,0.66564,1.0319e+06
-7.8497,-0.17909,-10.242,4.8785,-0.012536,-0.51212,-2.1244,0.70308,9.1636e+05
-7.5661,-1.4444,-16.842,4.9608,-0.10111,-0.84211,-2.0476,0.71381,8.8325e+05
-7.7479,-0.85379,-10.239,4.9081,-0.059765,-0.51196,-2.0969,0.70694,9.0447e+05
-8.4564,-3.6839,-9.111,4.7026,-0.25787,-0.45555,-2.2886,0.68014,9.8718e+05
-6.9541,-0.66871,-17.512,5.1383,-0.04681,-0.87559,-1.882,0.73696,8.1181e+05
-8.7052,1.0848,-6.4684,4.6304,0.075938,-0.32342,-2.3559,0.67073,1.0162e+06
-8.9744,-1.8842,-7.7307,4.5524,-0.13189,-0.38654,-2.4288,0.66054,1.0477e+06
-8.7962,-1.3098,-10.021,4.6041,-0.091689,-0.50105,-2.3806,0.66728,1.0269e+06
-8.097,1.282,-10.463,4.8068,0.089737,-0.52313,-2.1913,0.69373,9.4523e+05
-8.075,-4.956,-12.488,4.8132,-0.34692,-0.62441,-2.1854,0.69456,9.4266e+05
-9.0093,-0.93504,-6.9082,4.5423,-0.065453,-0.34541,-2.4382,0.65922,1.0517e+06
-8.6676,-2.6848,-7.1861,4.6414,-0.18793,-0.35931,-2.3458,0.67215,1.0118e+06
-8.0996,-3.0934,-9.7093,4.8061,-0.21654,-0.48547,-2.1921,0.69363,9.4554e+05
-8.527,-0.18937,-12.443,4.6821,-0.013256,-0.62214,-2.3077,0.67747,9.9542e+05
-8.6961,2.1166,-8.395,4.6331,0.14816,-0.41975,-2.3535,0.67107,1.0152e+06
-9.7663,-0.35899,-15.693,4.3227,-0.025129,-0.78466,-2.6431,0.63059,1.1401e+06
-7.7521,-1.6174,-10.131,4.9068,-0.11322,-0.50653,-2.098,0.70678,9.0497e+05
