% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.29944,-0.075149,-0.5243,0.13628,-0.0052605,-0.026215,-0.086643,0.61167,34956
-0.20813,-0.046972,-0.39616,0.16276,-0.0032881,-0.019808,-0.060225,0.73008,24297
-0.2541,0.062204,-0.26212,0.14943,0.0043543,-0.013106,-0.073525,0.67047,29663
-0.2681,-0.077286,-0.27689,0.14537,-0.00541,-0.013845,-0.077577,0.65231,31298
-0.34472,-0.15601,-0.55021,0.12315,-0.01092,-0.02751,-0.099745,0.55295,40242
-0.23801,-0.063442,-0.40709,0.1541,-0.0044409,-0.020355,-0.06887,0.69133,27785
-0.25809,-0.10609,-0.6325,0.14827,-0.0074262,-0.031625,-0.074678,0.6653,30128
-0.27212,0.076622,-0.35253,0.1442,0.0053635,-0.017627,-0.078739,0.6471,31767
-0.26565,-0.033648,-0.34699,0.14608,-0.0023554,-0.01735,-0.076867,0.65549,31012
-0.30397,-0.045839,-0.53766,0.13497,-0.0032087,-0.026883,-0.087955,0.60579,35485
-0.21455,-0.093247,-0.34837,0.1609,-0.0065273,-0.017418,-0.06208,0.72176,25046
-0.24179,-0.025518,-0.34772,0.153,-0.0017863,-0.017386,-0.069963,0.68643,28226
-0.27472,-0.03119,-0.34804,0.14345,-0.0021833,-0.017402,-0.079492,0.64372,32070
-0.22255,-0.18363,-0.397,0.15858,-0.012854,-0.01985,-0.064396,0.71138,25980
-0.31535,0.13929,-0.40223,0.13167,0.0097501,-0.020112,-0.091248,0.59104,36813
-0.27576,-0.1985,-0.72413,0.14315,-0.013895,-0.036207,-0.079793,0.64238,32192
-0.25694,-0.02167,-0.28491,0.14861,-0.0015169,-0.014245,-0.074348,0.66678,29995
-0.25284,-0.038118,-0.77172,0.1498,-0.0026682,-0.038586,-0.073159,0.67211,29516
-0.29082,-0.11505,-0.35748,0.13878,-0.0080536,-0.017874,-0.08415,0.62285,33950
-0.2662,-0.017997,-0.21574,0.14592,-0.0012598,-0.010787,-0.077025,0.65478,31075
-0.26397,0.07357,-0.28881,0.14657,0.0051499,-0.01444,-0.076381,0.65767,30815
-0.29885,-0.063175,-0.34507,0.13645,-0.0044223,-0.017253,-0.086474,0.61243,34887
-0.23703,-0.0032337,-0.17026,0.15438,-0.00022636,-0.0085132,-0.068585,0.69261,27670
-0.26801,-0.13599,-0.32836,0.1454,-0.0095194,-0.016418,-0.07755,0.65243,31287
-0.2497,-0.04707,-0.31682,0.15071,-0.0032949,-0.015841,-0.072251,0.67618,29149
-0.27554,-0.019303,-0.1618,0.14321,-0.0013512,-0.0080902,-0.079727,0.64267,32165
-0.27001,-0.14367,-0.362,0.14482,-0.010057,-0.0181,-0.078129,0.64983,31520
-0.26447,-0.13222,-0.32163,0.14642,-0.0092551,-0.016082,-0.076526,0.65702,30874
-0.28023,-0.060783,-0.51662,0.14185,-0.0042548,-0.025831,-0.081086,0.63658,32714
-0.31292,0.082751,-0.349,0.13237,0.0057926,-0.01745,-0.090544,0.59419,36529
-0.29243,0.056761,-0.41657,0.13831,0.0039733,-0.020828,-0.084615,0.62076,34138
-0.29267,-0.08759,-0.47064,0.13824,-0.0061313,-0.023532,-0.084687,0.62044,34166
-0.25216,0.031316,-0.21203,0.14999,0.0021921,-0.010601,-0.072965,0.67298,29437
-0.23158,0.045981,-0.21755,0.15596,0.0032187,-0.010877,-0.067008,0.69967,27034
-0.31596,-0.15784,-0.50529,0.13149,-0.011048,-0.025265,-0.091423,0.59025,36884
-0.27771,0.015988,-0.32447,0.14258,0.0011192,-0.016224,-0.080356,0.63985,32419
-0.29462,0.028682,-0.39118,0.13768,0.0020077,-0.019559,-0.08525,0.61792,34393
-0.27004,-0.12671,-0.47447,0.14481,-0.0088699,-0.023724,-0.078137,0.6498,31524
-0.24402,0.0024231,-0.21191,0.15235,0.00016962,-0.010596,-0.070609,0.68354,28487
-0.2346,-0.01917,-0.28561,0.15509,-0.0013419,-0.014281,-0.067882,0.69576,27386
-0.25748,-0.032057,-0.27331,0.14845,-0.002244,-0.013666,-0.074504,0.66608,30058
-0.25147,-0.15042,-0.29941,0.15019,-0.010529,-0.014971,-0.072764,0.67388,29356
-0.26155,0.032216,-0.1977,0.14727,0.0022551,-0.0098848,-0.075682,0.6608,30533
-0.3066,0.026217,-0.37106,0.13421,0.0018352,-0.018553,-0.088715,0.60239,35791
-0.36152,-0.23689,-0.64229,0.11828,-0.016582,-0.032114,-0.10461,0.53116,42203
-0.26883,-0.05277,-0.32922,0.14516,-0.0036939,-0.016461,-0.077786,0.65137,31382
-0.2439,-0.19206,-0.31315,0.15239,-0.013444,-0.015657,-0.070572,0.6837,28472
-0.26336,0.065466,-0.23817,0.14675,0.0045826,-0.011909,-0.076203,0.65846,30744
-0.30404,-0.24908,-0.22437,0.13495,-0.017436,-0.011219,-0.087976,0.6057,35493
-0.27188,-0.083059,-0.42733,0.14427,-0.0058141,-0.021367,-0.078671,0.6474,31739
-0.2549,-0.057826,-0.34488,0.1492,-0.0040478,-0.017244,-0.073757,0.66943,29757
-0.2987,0.019282,-0.31698,0.1365,0.0013498,-0.015849,-0.086429,0.61263,34869
-0.25893,-0.058151,-0.38943,0.14803,-0.0040706,-0.019471,-0.074923,0.6642,30227
-0.29389,0.030298,-0.40602,0.13789,0.0021209,-0.020301,-0.085037,0.61887,34308
-0.23682,-0.10386,-0.27838,0.15444,-0.0072705,-0.013919,-0.068524,0.69288,27645
-0.27205,0.068725,-0.47369,0.14422,0.0048107,-0.023684,-0.07872,0.64718,31759
-0.2802,0.020684,-0.33255,0.14186,0.0014478,-0.016627,-0.081077,0.63662,32710
-0.30828,0.072802,-0.23693,0.13372,0.0050962,-0.011847,-0.089204,0.6002,35989
-0.27734,-0.18297,-0.41059,0.14269,-0.012808,-0.02053,-0.08025,0.64033,32376
-0.25167,-0.0099713,-0.31016,0.15013,-0.00069799,-0.015508,-0.072822,0.67362,29379
-0.23748,0.077044,-0.22641,0.15425,0.0053931,-0.01132,-0.068716,0.69202,27723
-0.26219,-0.19046,-0.84996,0.14708,-0.013333,-0.042498,-0.075866,0.65998,30608
-0.24888,-0.065717,-0.30173,0.15094,-0.0046002,-0.015086,-0.072014,0.67724,29053
-0.27014,-0.072427,-0.38505,0.14478,-0.0050699,-0.019253,-0.078167,0.64966,31536
-0.31302,-0.090745,-0.66772,0.13234,-0.0063521,-0.033386,-0.090574,0.59405,36542
-0.27488,-0.014368,-0.30449,0.1434,-0.0010057,-0.015224,-0.079539,0.64352,32089
-0.2422,-0.032511,-0.35567,0.15288,-0.0022757,-0.017784,-0.070082,0.6859,28274
-0.30269,-0.0012287,-0.32603,0.13534,-8.6012e-05,-0.016301,-0.087584,0.60746,35335
-0.25058,-0.026027,-0.25011,0.15045,-0.0018219,-0.012506,-0.072508,0.67503,29253
-0.29491,0.0082356,-0.46643,0.13759,0.00057649,-0.023321,-0.085335,0.61754,34428
-0.34494,-0.255,-0.71303,0.12309,-0.01785,-0.035652,-0.09981,0.55266,40268
-0.26295,-0.25307,-0.59465,0.14686,-0.017715,-0.029733,-0.076086,0.65899,30696
-0.34091,-0.21357,-0.53178,0.12425,-0.01495,-0.026589,-0.098645,0.55788,39798
-0.2537,0.028956,-0.33489,0.14955,0.0020269,-0.016744,-0.073408,0.67099,29616
-0.28967,-0.0098295,-0.43226,0.13911,-0.00068806,-0.021613,-0.083818,0.62433,33816
-0.22371,-0.1029,-0.39682,0.15824,-0.007203,-0.019841,-0.06473,0.70989,26115
-0.25575,-0.042709,-0.14807,0.14895,-0.0029896,-0.0074035,-0.074004,0.66832,29856
-0.25382,-0.052966,-0.22587,0.14951,-0.0037076,-0.011294,-0.073445,0.67083,29631
-0.25361,-0.1407,-0.21416,0.14957,-0.009849,-0.010708,-0.073384,0.6711,29606
-0.29206,-0.052374,-0.2962,0.13842,-0.0036662,-0.01481,-0.084509,0.62124,34095
-0.2868,-0.16118,-0.46068,0.13995,-0.011283,-0.023034,-0.082986,0.62807,33480
-0.24064,0.04331,-0.32873,0.15333,0.0030317,-0.016436,-0.069629,0.68793,28091
-0.27895,-0.03357,-0.41118,0.14222,-0.0023499,-0.020559,-0.080716,0.63824,32565
-0.32514,-0.2682,-0.3686,0.12883,-0.018774,-0.01843,-0.09408,0.57834,37956
-0.23522,-0.021981,-0.22053,0.15491,-0.0015387,-0.011026,-0.068061,0.69496,27459
-0.2473,-0.0090033,-0.22347,0.1514,-0.00063023,-0.011173,-0.071558,0.67928,28870
-0.24406,-0.11349,-0.40788,0.15234,-0.0079444,-0.020394,-0.070621,0.68348,28492
-0.28469,0.099706,-0.41807,0.14056,0.0069794,-0.020904,-0.082375,0.6308,33234
-0.32615,-0.19111,-0.47816,0.12854,-0.013378,-0.023908,-0.094372,0.57703,38074
-0.27283,0.029345,-0.18904,0.144,0.0020541,-0.0094521,-0.078946,0.64617,31850
-0.25378,-0.041331,-0.25766,0.14952,-0.0028932,-0.012883,-0.073432,0.67088,29626
-0.25417,0.0092837,-0.27669,0.14941,0.00064986,-0.013835,-0.073544,0.67038,29671
-0.28166,0.1277,-0.33368,0.14144,0.0089391,-0.016684,-0.081501,0.63472,32881
-0.24715,0.041349,-0.25797,0.15144,0.0028944,-0.012899,-0.071515,0.67948,28852
-0.24477,-0.042388,-0.16501,0.15214,-0.0029672,-0.0082506,-0.070825,0.68257,28574
-0.24229,-0.0012728,-0.24956,0.15285,-8.9093e-05,-0.012478,-0.070108,0.68578,28284
-0.27521,0.066981,-0.35561,0.14331,0.0046887,-0.017781,-0.079633,0.64309,32127
-0.27094,-0.036925,-0.19557,0.14455,-0.0025847,-0.0097787,-0.078399,0.64862,31630
-0.24231,-0.0082689,-0.1792,0.15285,-0.00057882,-0.00896,-0.070114,0.68576,28287
-0.20048,-0.039896,-0.47837,0.16498,-0.0027927,-0.023919,-0.058009,0.74001,23403
-0.2694,-0.091492,-0.26294,0.14499,-0.0064044,-0.013147,-0.077953,0.65062,31450
-0.27034,0.062475,-0.23836,0.14472,0.0043733,-0.011918,-0.078223,0.64941,31559
-0.32728,-0.078826,-0.47869,0.12821,-0.0055178,-0.023934,-0.094699,0.57557,38206
-0.28079,-0.12733,-0.29422,0.14169,-0.0089129,-0.014711,-0.081249,0.63585,32779
-0.25489,0.030492,-0.2817,0.1492,0.0021345,-0.014085,-0.073755,0.66944,29756
-0.23863,-0.089693,-0.29105,0.15392,-0.0062785,-0.014552,-0.069049,0.69053,27857
-0.2513,-0.05901,-0.30554,0.15024,-0.0041307,-0.015277,-0.072716,0.67409,29337
-0.26633,-0.020717,-0.23858,0.14588,-0.0014502,-0.011929,-0.077064,0.65461,31091
-0.31174,-0.26019,-0.63855,0.13272,-0.018213,-0.031928,-0.090202,0.59572,36392
-0.2408,-0.040779,-0.26771,0.15329,-0.0028545,-0.013385,-0.069676,0.68772,28110
-0.25956,-0.0089304,-0.27829,0.14785,-0.00062513,-0.013914,-0.075104,0.66339,30300
-0.22689,0.010155,-0.36787,0.15732,0.00071083,-0.018394,-0.065651,0.70576,26486
-0.26378,0.021649,-0.37291,0.14662,0.0015154,-0.018645,-0.076325,0.65792,30793
-0.28128,-0.20207,-0.63195,0.14155,-0.014145,-0.031598,-0.08139,0.63522,32836
-0.25763,0.085731,-0.28925,0.14841,0.0060012,-0.014462,-0.074545,0.66589,30075
-0.28472,-0.11286,-0.5663,0.14055,-0.0079002,-0.028315,-0.082386,0.63075,33238
-0.24768,-0.10724,-0.23962,0.15129,-0.0075071,-0.011981,-0.071668,0.67879,28914
-0.2519,-0.025808,-0.28646,0.15007,-0.0018066,-0.014323,-0.072888,0.67332,29406
-0.26265,-0.05833,-0.30335,0.14695,-0.0040831,-0.015168,-0.076,0.65938,30662
-0.26361,0.00053092,-0.27886,0.14667,3.7165e-05,-0.013943,-0.076276,0.65814,30773
-0.24855,-0.014993,-0.325,0.15104,-0.0010495,-0.01625,-0.071918,0.67767,29015
-0.2498,-0.046144,-0.16967,0.15068,-0.0032301,-0.0084837,-0.072281,0.67604,29161
-0.21074,0.019022,-0.3445,0.162,0.0013315,-0.017225,-0.060979,0.7267,24602
-0.28742,-0.010814,-0.38641,0.13977,-0.00075699,-0.019321,-0.083167,0.62725,33553
-0.23434,0.025201,-0.45065,0.15516,0.0017641,-0.022533,-0.067806,0.6961,27356
-0.26873,-0.067101,-0.32043,0.14519,-0.004697,-0.016022,-0.077758,0.6515,31371
-0.27457,-0.19967,-0.35906,0.14349,-0.013977,-0.017953,-0.079448,0.64392,32053
-0.27456,-0.21015,-0.39919,0.1435,-0.01471,-0.019959,-0.079445,0.64394,32051
-0.29685,0.076199,-0.34084,0.13703,0.0053339,-0.017042,-0.085894,0.61503,34653
-0.28687,-0.092267,-0.33353,0.13993,-0.0064587,-0.016677,-0.083007,0.62797,33489
-0.34705,0.040251,-0.57941,0.12247,0.0028176,-0.02897,-0.10042,0.54992,40514
-0.26677,-0.04161,-0.23323,0.14575,-0.0029127,-0.011662,-0.077192,0.65403,31143
-0.26163,0.011777,-0.27304,0.14725,0.00082442,-0.013652,-0.075704,0.6607,30542
-0.25498,0.00093805,-0.18522,0.14917,6.5663e-05,-0.0092609,-0.073781,0.66932,29766
-0.26415,0.026787,-0.48197,0.14652,0.0018751,-0.024098,-0.076432,0.65744,30836
-0.24294,0.074961,-0.21618,0.15267,0.0052473,-0.010809,-0.070297,0.68493,28361
-0.27937,-0.009108,-0.21386,0.1421,-0.00063756,-0.010693,-0.080837,0.6377,32613
-0.26145,0.046022,-0.20859,0.1473,0.0032215,-0.010429,-0.075652,0.66093,30521
-0.22582,-0.17468,-0.40723,0.15763,-0.012228,-0.020362,-0.065342,0.70714,26362
-0.26228,-0.050485,-0.42096,0.14706,-0.0035339,-0.021048,-0.075891,0.65986,30618
-0.29219,-0.090567,-0.45346,0.13838,-0.0063397,-0.022673,-0.084546,0.62107,34110
-0.30442,-0.33926,-0.30962,0.13484,-0.023748,-0.015481,-0.088086,0.6052,35538
-0.22997,0.018048,-0.16258,0.15643,0.0012634,-0.0081288,-0.066543,0.70176,26846
-0.35307,-0.0991,-0.93065,0.12073,-0.006937,-0.046532,-0.10216,0.54211,41217
-0.18014,-0.019689,-0.43878,0.17088,-0.0013783,-0.021939,-0.052124,0.76639,21029
-0.27408,-0.040244,-0.30789,0.14363,-0.0028171,-0.015394,-0.079307,0.64455,31996
-0.23068,-0.052506,-0.28974,0.15622,-0.0036754,-0.014487,-0.066747,0.70085,26929
-0.28249,-0.18892,-0.45501,0.1412,-0.013225,-0.02275,-0.081741,0.63364,32978
-0.23984,0.10564,-0.32407,0.15357,0.0073946,-0.016204,-0.069398,0.68896,27998
-0.25172,-0.034493,-0.21711,0.15012,-0.0024145,-0.010856,-0.072836,0.67356,29385
-0.24552,-0.12952,-0.35366,0.15192,-0.0090667,-0.017683,-0.071043,0.68159,28662
-0.46145,-0.19633,-0.70135,0.089298,-0.013743,-0.035068,-0.13352,0.40156,53869
-0.27146,-0.035903,-0.18114,0.1444,-0.0025132,-0.0090572,-0.078548,0.64795,31690
-0.25143,-0.097686,-0.19059,0.15021,-0.006838,-0.0095297,-0.072751,0.67393,29351
-0.29063,-0.027485,-0.42214,0.13883,-0.001924,-0.021107,-0.084097,0.62309,33928
-0.28777,-0.29717,-0.58632,0.13967,-0.020802,-0.029316,-0.083266,0.62681,33593
-0.24554,-0.036038,-0.32993,0.15191,-0.0025226,-0.016497,-0.071048,0.68157,28664
-0.30065,0.049127,-0.46708,0.13593,0.0034389,-0.023354,-0.086995,0.6101,35097
-0.23757,-0.064301,-0.32243,0.15422,-0.0045011,-0.016121,-0.068742,0.69191,27733
-0.27601,-0.032803,-0.34921,0.14308,-0.0022962,-0.01746,-0.079865,0.64205,32221
-0.23918,-0.057194,-0.28829,0.15376,-0.0040036,-0.014414,-0.069207,0.68982,27921
-0.28947,0.019162,-0.38739,0.13917,0.0013413,-0.019369,-0.08376,0.6246,33792
-0.26433,-0.039219,-0.4759,0.14646,-0.0027453,-0.023795,-0.076485,0.6572,30857
-0.23941,-0.0274,-0.27524,0.15369,-0.001918,-0.013762,-0.069273,0.68952,27948
-0.25784,-0.05474,-0.36166,0.14835,-0.0038318,-0.018083,-0.074606,0.66562,30099
-0.2375,-0.03467,-0.31623,0.15424,-0.0024269,-0.015812,-0.068721,0.692,27725
-0.25662,0.015373,-0.29285,0.1487,0.0010761,-0.014643,-0.074254,0.6672,29958
-0.24084,-0.090937,-0.31576,0.15328,-0.0063656,-0.015788,-0.069688,0.68766,28115
-0.28447,0.050293,-0.32422,0.14062,0.0035205,-0.016211,-0.082313,0.63108,33209
-0.30314,-0.050029,-0.4625,0.13521,-0.003502,-0.023125,-0.087715,0.60687,35388
-0.25575,-0.022622,-0.506,0.14895,-0.0015836,-0.0253,-0.074002,0.66833,29856
-0.27833,-0.040125,-0.40029,0.1424,-0.0028088,-0.020015,-0.080536,0.63904,32492
-0.31846,0.15256,-0.55685,0.13077,0.010679,-0.027842,-0.092147,0.58701,37176
-0.22643,0.04269,-0.18511,0.15745,0.0029883,-0.0092557,-0.065518,0.70635,26433
-0.2666,-0.12691,-0.36858,0.1458,-0.0088836,-0.018429,-0.077143,0.65425,31123
-0.30106,0.074553,-0.285,0.13581,0.0052187,-0.01425,-0.087112,0.60957,35145
-0.25439,-0.14796,-0.34934,0.14935,-0.010357,-0.017467,-0.07361,0.67009,29697
-0.266,0.12448,-0.27004,0.14598,0.0087136,-0.013502,-0.076967,0.65504,31052
-0.25985,0.013044,-0.40274,0.14776,0.00091306,-0.020137,-0.07519,0.663,30335
-0.26418,-0.22054,-0.44892,0.14651,-0.015438,-0.022446,-0.076442,0.65739,30840
-0.27445,0.040149,-0.25834,0.14353,0.0028104,-0.012917,-0.079414,0.64407,32039
-0.26871,-0.082718,-0.38843,0.14519,-0.0057903,-0.019421,-0.077753,0.65152,31369
-0.28447,0.10699,-0.28969,0.14062,0.0074894,-0.014485,-0.082313,0.63108,33209
-0.30295,-0.043758,-0.31221,0.13526,-0.0030631,-0.01561,-0.087659,0.60712,35366
-0.27876,-0.061768,-0.50132,0.14228,-0.0043238,-0.025066,-0.080661,0.63849,32542
-0.27583,0.088547,-0.19913,0.14313,0.0061983,-0.0099565,-0.079812,0.64229,32200
-0.2844,-0.079993,-0.46083,0.14064,-0.0055995,-0.023041,-0.082291,0.63118,33200
-0.26043,0.0039441,-0.37276,0.14759,0.00027609,-0.018638,-0.075357,0.66226,30402
-0.28441,0.059333,-0.26644,0.14064,0.0041533,-0.013322,-0.082297,0.63115,33202
-0.23279,-0.09841,-0.28785,0.15561,-0.0068887,-0.014393,-0.06736,0.6981,27176
-0.29785,-0.012181,-0.38428,0.13674,-0.00085267,-0.019214,-0.086185,0.61373,34771
-0.24788,-0.075997,-0.42169,0.15123,-0.0053198,-0.021084,-0.071725,0.67853,28937
-0.32636,-0.07885,-0.56299,0.12848,-0.0055195,-0.02815,-0.094432,0.57676,38098
-0.26183,-0.025138,-0.3339,0.14719,-0.0017596,-0.016695,-0.075762,0.66044,30566
-0.2691,-0.23237,-0.63848,0.14508,-0.016266,-0.031924,-0.077866,0.65101,31414
-0.25116,0.030111,-0.21909,0.15028,0.0021078,-0.010955,-0.072673,0.67428,29320
-0.28425,-0.075586,-0.39931,0.14069,-0.005291,-0.019965,-0.082249,0.63137,33183
-0.26943,-0.0064008,-0.39889,0.14498,-0.00044806,-0.019944,-0.07796,0.65059,31453
-0.30254,0.11839,-0.15687,0.13538,0.0082875,-0.0078434,-0.087542,0.60764,35318
-0.22887,-0.045565,-0.35871,0.15675,-0.0031895,-0.017935,-0.066224,0.70319,26718
-0.26346,-0.064685,-0.30941,0.14671,-0.0045279,-0.015471,-0.076234,0.65833,30756
-0.23509,0.1205,-0.25616,0.15494,0.0084349,-0.012808,-0.068025,0.69512,27444
-0.27941,-0.29099,-1.0892,0.14209,-0.02037,-0.054462,-0.080848,0.63765,32618
-0.23771,-0.17697,-0.36719,0.15418,-0.012388,-0.018359,-0.068782,0.69172,27750
-0.26378,0.060253,-0.48627,0.14662,0.0042177,-0.024313,-0.076325,0.65792,30793
-0.25467,-0.042091,-0.48455,0.14926,-0.0029463,-0.024228,-0.07369,0.66973,29730
-0.21065,-0.033966,-0.47447,0.16203,-0.0023776,-0.023723,-0.060952,0.72682,24591
-0.23936,0.071098,-0.48506,0.15371,0.0049769,-0.024253,-0.069259,0.68959,27942
-0.29311,-0.048761,-0.29159,0.13812,-0.0034133,-0.01458,-0.084811,0.61988,34217
-0.24559,-0.041236,-0.27769,0.1519,-0.0028865,-0.013884,-0.071062,0.68151,28670
-0.21737,0.0063328,-0.48591,0.16008,0.0004433,-0.024296,-0.062898,0.71809,25376
-0.2711,-0.20324,-0.27798,0.1445,-0.014227,-0.013899,-0.078445,0.64842,31648
-0.31195,0.038895,-0.29449,0.13265,0.0027227,-0.014725,-0.090265,0.59544,36417
-0.28837,0.008505,-0.41922,0.13949,0.00059535,-0.020961,-0.083442,0.62602,33664
-0.28396,0.086498,-0.41395,0.14077,0.0060549,-0.020697,-0.082165,0.63174,33149
-0.25732,0.051022,-0.46054,0.1485,0.0035716,-0.023027,-0.074456,0.66629,30039
-0.25486,-0.047927,-0.26813,0.14921,-0.0033549,-0.013406,-0.073746,0.66948,29752
-0.26131,-0.0036424,-0.32521,0.14734,-0.00025497,-0.01626,-0.075612,0.66112,30505
-0.31188,0.019714,-0.53302,0.13268,0.00138,-0.026651,-0.090242,0.59554,36408
-0.28184,-0.084929,-0.28138,0.14139,-0.005945,-0.014069,-0.081552,0.63449,32901
-0.2818,-0.028449,-0.31074,0.1414,-0.0019914,-0.015537,-0.08154,0.63454,32897
-0.24264,0.06938,-0.28026,0.15275,0.0048566,-0.014013,-0.07021,0.68533,28326
-0.27976,-0.022205,-0.36153,0.14199,-0.0015543,-0.018076,-0.080951,0.63718,32659
-0.25681,-0.0013671,-0.38211,0.14864,-9.5695e-05,-0.019105,-0.074309,0.66695,29980
-0.24343,-0.11464,-0.45656,0.15252,-0.008025,-0.022828,-0.070438,0.6843,28418
-0.2417,0.0037712,-0.33983,0.15303,0.00026399,-0.016991,-0.069938,0.68655,28216
-0.31231,-0.0032107,-0.32767,0.13255,-0.00022475,-0.016383,-0.090368,0.59498,36458
-0.29669,-0.056989,-0.23961,0.13708,-0.0039892,-0.01198,-0.085849,0.61523,34635
-0.24709,-0.049679,-0.3062,0.15146,-0.0034775,-0.01531,-0.071497,0.67955,28845
-0.25644,-0.0032514,-0.26331,0.14875,-0.0002276,-0.013166,-0.074201,0.66744,29936
-0.31033,0.0019367,-0.33622,0.13312,0.00013557,-0.016811,-0.089795,0.59755,36227
-0.29001,-0.059006,-0.50074,0.13901,-0.0041304,-0.025037,-0.083917,0.62389,33856
-0.27566,-0.066222,-0.25225,0.14318,-0.0046356,-0.012613,-0.079762,0.64251,32180
-0.24478,-0.0055847,-0.3194,0.15213,-0.00039093,-0.01597,-0.07083,0.68255,28576
-0.23594,-0.045043,-0.5252,0.1547,-0.003153,-0.02626,-0.06827,0.69402,27543
-0.24161,-0.026624,-0.3193,0.15305,-0.0018637,-0.015965,-0.069911,0.68667,28205
-0.2637,-0.11488,-0.28412,0.14665,-0.0080415,-0.014206,-0.076304,0.65801,30784
-0.21686,-0.020853,-0.54609,0.16023,-0.0014597,-0.027304,-0.062748,0.71877,25315
-0.27146,0.033829,-0.20171,0.14439,0.002368,-0.010086,-0.078549,0.64795,31690
-0.27986,-0.058756,-0.24107,0.14196,-0.0041129,-0.012054,-0.080978,0.63706,32670
-0.2743,-0.040846,-0.31249,0.14357,-0.0028592,-0.015625,-0.07937,0.64427,32021
-0.2525,0.039976,-0.32626,0.14989,0.0027984,-0.016313,-0.073061,0.67255,29476
-0.25181,-0.15455,-0.38943,0.15009,-0.010818,-0.019472,-0.072862,0.67344,29396
-0.28094,-0.029158,-0.21543,0.14165,-0.0020411,-0.010771,-0.081292,0.63566,32797
-0.27029,-0.083722,-0.22409,0.14474,-0.0058605,-0.011205,-0.078209,0.64947,31553
-0.25258,-0.096463,-0.30277,0.14987,-0.0067524,-0.015139,-0.073085,0.67244,29485
-0.2659,-0.0059053,-0.38802,0.14601,-0.00041337,-0.019401,-0.076941,0.65516,31041
-0.27118,0.066003,-0.26179,0.14448,0.0046202,-0.013089,-0.078466,0.64832,31657
-0.30455,-0.011195,-0.48938,0.1348,-0.00078362,-0.024469,-0.088123,0.60504,35553
-0.24174,-0.050437,-0.31591,0.15301,-0.0035306,-0.015796,-0.069949,0.6865,28220
-0.3199,-0.073333,-0.53905,0.13035,-0.0051333,-0.026952,-0.092565,0.58513,37345
-0.30873,-0.027427,-0.43117,0.13359,-0.0019199,-0.021559,-0.089332,0.59962,36040
-0.25465,0.032062,-0.41022,0.14927,0.0022444,-0.020511,-0.073684,0.66975,29727
-0.27128,-0.06832,-0.36146,0.14445,-0.0047824,-0.018073,-0.078495,0.64819,31668
-0.29678,-0.049268,-0.30716,0.13705,-0.0034488,-0.015358,-0.085875,0.61512,34646
-0.32038,-0.048756,-0.3496,0.13021,-0.0034129,-0.01748,-0.092703,0.58451,37401
-0.25404,-0.066293,-0.48956,0.14945,-0.0046405,-0.024478,-0.073508,0.67054,29656
-0.24355,-0.14123,-0.28704,0.15249,-0.0098859,-0.014352,-0.070472,0.68415,28432
-0.25355,-0.0096122,-0.5663,0.14959,-0.00067285,-0.028315,-0.073365,0.67118,29599
-0.22895,0.051124,-0.20487,0.15672,0.0035787,-0.010244,-0.066247,0.70309,26727
-0.25864,-0.015849,-0.43511,0.14811,-0.0011095,-0.021755,-0.074838,0.66458,30193
-0.26529,-0.01503,-0.3825,0.14619,-0.0010521,-0.019125,-0.076762,0.65596,30969
-0.30755,0.031576,-0.30489,0.13393,0.0022104,-0.015244,-0.08899,0.60116,35902
-0.24805,0.032108,-0.24976,0.15118,0.0022476,-0.012488,-0.071776,0.67831,28957
-0.24729,0.027904,-0.3146,0.15141,0.0019533,-0.01573,-0.071554,0.6793,28868
-0.21062,-0.27861,-0.78244,0.16204,-0.019503,-0.039122,-0.060944,0.72685,24588
-0.26153,-0.098343,-0.32634,0.14727,-0.006884,-0.016317,-0.075675,0.66083,30531
-0.29002,-0.12314,-0.40239,0.13901,-0.0086197,-0.020119,-0.08392,0.62388,33857
-0.27911,-0.013968,-0.48675,0.14218,-0.00097773,-0.024338,-0.080763,0.63803,32583
-0.22281,-0.041354,-0.3502,0.1585,-0.0028948,-0.01751,-0.064472,0.71104,26011
-0.27058,-0.055399,-0.24658,0.14465,-0.0038779,-0.012329,-0.078294,0.64909,31587
-0.24774,0.024519,-0.29199,0.15127,0.0017163,-0.014599,-0.071685,0.67871,28921
-0.22767,-0.011517,-0.15194,0.1571,-0.00080622,-0.0075968,-0.065877,0.70475,26578
-0.27179,0.05265,-0.45032,0.1443,0.0036855,-0.022516,-0.078645,0.64752,31729
-0.25787,-0.03203,-0.32951,0.14834,-0.0022421,-0.016476,-0.074616,0.66558,30103
-0.25697,0.0257,-0.31746,0.1486,0.001799,-0.015873,-0.074356,0.66674,29998
-0.25923,-0.072489,-0.30622,0.14794,-0.0050743,-0.015311,-0.07501,0.66381,30262
-0.24751,-0.089795,-0.30911,0.15134,-0.0062856,-0.015456,-0.071618,0.67902,28894
-0.31715,-0.11599,-0.45174,0.13115,-0.0081194,-0.022587,-0.091768,0.58871,37023
-0.23867,-0.11979,-0.33759,0.15391,-0.0083854,-0.016879,-0.069059,0.69048,27861
-0.32917,-0.1986,-0.47083,0.12766,-0.013902,-0.023542,-0.095245,0.57312,38426
