% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-0.028689,0.00081854,-0.028863,0.014665,5.7298e-05,-0.0014431,-0.008318,0.63811,3349.1
-0.024688,0.0003111,-0.0047248,0.015825,2.1777e-05,-0.00023624,-0.0071579,0.68858,2882
-0.025122,-0.0015403,-0.028092,0.015699,-0.00010782,-0.0014046,-0.0072838,0.6831,2932.7
-0.02508,0.011098,-0.023089,0.015712,0.00077689,-0.0011545,-0.0072714,0.68364,2927.8
-0.022593,0.003119,-0.02205,0.016433,0.00021833,-0.0011025,-0.0065503,0.71501,2637.4
-0.028422,0.0016538,-0.018042,0.014742,0.00011577,-0.0009021,-0.0082406,0.64148,3318
-0.024189,-0.011119,-0.056602,0.01597,-0.00077833,-0.0028301,-0.0070132,0.69487,2823.8
-0.032694,-0.019687,-0.05504,0.013503,-0.0013781,-0.002752,-0.0094791,0.58759,3816.6
-0.027071,-0.0067627,-0.046879,0.015134,-0.00047339,-0.0023439,-0.0078489,0.65852,3160.3
-0.029384,0.001272,-0.029588,0.014463,8.9041e-05,-0.0014794,-0.0085195,0.62934,3430.3
-0.02488,-0.017197,-0.065513,0.015769,-0.0012038,-0.0032757,-0.0072136,0.68616,2904.5
-0.030039,-0.0077648,-0.031727,0.014273,-0.00054354,-0.0015864,-0.0087093,0.62108,3506.7
-0.028439,-0.011871,-0.038107,0.014737,-0.00083098,-0.0019054,-0.0082453,0.64127,3319.9
-0.028608,-0.0082067,-0.050371,0.014688,-0.00057447,-0.0025185,-0.0082945,0.63913,3339.7
-0.027759,-0.0045449,-0.025134,0.014934,-0.00031815,-0.0012567,-0.0080484,0.64984,3240.6
-0.028886,0.0035905,-0.066094,0.014608,0.00025134,-0.0033047,-0.0083752,0.63562,3372.2
-0.02252,-0.0080948,-0.059146,0.016454,-0.00056664,-0.0029573,-0.0065292,0.71593,2628.9
-0.02552,0.0016238,-0.013874,0.015584,0.00011367,-0.0006937,-0.007399,0.67809,2979.1
-0.02628,0.0011993,-0.036032,0.015363,8.3951e-05,-0.0018016,-0.0076196,0.66849,3067.9
-0.031256,-0.0011534,-0.034863,0.01392,-8.0735e-05,-0.0017431,-0.0090623,0.60573,3648.8
-0.023872,-0.004703,-0.026972,0.016062,-0.00032921,-0.0013486,-0.0069213,0.69887,2786.8
-0.024532,0.0035746,-0.027793,0.01587,0.00025022,-0.0013896,-0.0071126,0.69055,2863.8
-0.026106,-0.0016365,-0.029041,0.015414,-0.00011455,-0.0014521,-0.0075691,0.67069,3047.6
-0.028174,-0.0067029,-0.020052,0.014814,-0.0004692,-0.0010026,-0.0081686,0.64461,3289
-0.030847,-0.0077415,-0.054011,0.014039,-0.00054191,-0.0027005,-0.0089434,0.6109,3601
-0.021441,-0.0048389,-0.04081,0.016767,-0.00033872,-0.0020405,-0.0062165,0.72954,2503
-0.026176,0.006408,-0.027003,0.015394,0.00044856,-0.0013501,-0.0075894,0.66981,3055.8
-0.027619,-0.0079616,-0.028524,0.014975,-0.00055731,-0.0014262,-0.0080076,0.65161,3224.2
-0.035511,-0.016071,-0.05668,0.012686,-0.001125,-0.002834,-0.010296,0.55206,4145.5
-0.024519,-0.0065355,-0.041937,0.015874,-0.00045748,-0.0020968,-0.0071088,0.69071,2862.3
-0.026587,-0.010929,-0.065157,0.015275,-0.00076501,-0.0032578,-0.0077084,0.66463,3103.7
-0.028033,0.0078932,-0.036316,0.014855,0.00055253,-0.0018158,-0.0081276,0.64639,3272.5
-0.027366,-0.0034663,-0.035746,0.015048,-0.00024264,-0.0017873,-0.0079344,0.6548,3194.7
-0.031314,-0.0047221,-0.055387,0.013904,-0.00033055,-0.0027693,-0.0090789,0.605,3655.5
-0.022102,-0.0096058,-0.035887,0.016575,-0.00067241,-0.0017944,-0.006408,0.72121,2580.1
-0.024908,-0.0026287,-0.03582,0.015761,-0.00018401,-0.001791,-0.0072217,0.6858,2907.7
-0.028301,-0.0032131,-0.035853,0.014778,-0.00022491,-0.0017927,-0.0082053,0.64301,3303.8
-0.022926,-0.018917,-0.040897,0.016336,-0.0013242,-0.0020448,-0.006647,0.71081,2676.3
-0.032486,0.014349,-0.041436,0.013564,0.0010044,-0.0020718,-0.0094187,0.59022,3792.3
-0.028408,-0.020449,-0.074597,0.014746,-0.0014314,-0.0037298,-0.0082363,0.64166,3316.3
-0.026469,-0.0022323,-0.02935,0.015309,-0.00015626,-0.0014675,-0.0076743,0.66611,3090
-0.026046,-0.0039267,-0.079499,0.015431,-0.00027487,-0.0039749,-0.0075516,0.67145,3040.6
-0.029959,-0.011852,-0.036826,0.014297,-0.00082965,-0.0018413,-0.0086861,0.62209,3497.4
-0.027422,-0.0018539,-0.022225,0.015032,-0.00012978,-0.0011112,-0.0079506,0.65409,3201.2
-0.027193,0.0075789,-0.029752,0.015099,0.00053052,-0.0014876,-0.0078841,0.65698,3174.5
-0.030786,-0.006508,-0.035547,0.014057,-0.00045556,-0.0017774,-0.008926,0.61166,3593.9
-0.024418,-0.00033312,-0.01754,0.015904,-2.3318e-05,-0.00087699,-0.0070795,0.69199,2850.5
-0.027609,-0.014009,-0.033826,0.014978,-0.00098065,-0.0016913,-0.0080048,0.65173,3223.1
-0.025723,-0.0048489,-0.032637,0.015525,-0.00033942,-0.0016319,-0.0074579,0.67553,3002.8
-0.028384,-0.0019886,-0.016668,0.014753,-0.0001392,-0.00083342,-0.0082296,0.64195,3313.5
-0.027815,-0.0148,-0.037292,0.014918,-0.001036,-0.0018646,-0.0080645,0.64913,3247.1
-0.027245,-0.01362,-0.033133,0.015084,-0.00095342,-0.0016567,-0.0078992,0.65633,3180.5
-0.028868,-0.0062616,-0.05322,0.014613,-0.00043831,-0.002661,-0.0083698,0.63585,3370
-0.032235,0.0085246,-0.035952,0.013636,0.00059672,-0.0017976,-0.009346,0.59338,3763.1
-0.030125,0.0058472,-0.042913,0.014249,0.00040931,-0.0021456,-0.0087341,0.62,3516.7
-0.03015,-0.0090231,-0.048483,0.014241,-0.00063162,-0.0024241,-0.0087415,0.61968,3519.7
-0.025977,0.003226,-0.021842,0.015451,0.00022582,-0.0010921,-0.0075315,0.67232,3032.5
-0.023856,0.0047368,-0.022411,0.016066,0.00033158,-0.0011205,-0.0069167,0.69907,2784.9
-0.032548,-0.016259,-0.052053,0.013546,-0.0011382,-0.0026026,-0.0094368,0.58943,3799.6
-0.028608,0.001647,-0.033426,0.014688,0.00011529,-0.0016713,-0.0082945,0.63913,3339.7
-0.03035,0.0029547,-0.040297,0.014183,0.00020683,-0.0020149,-0.0087996,0.61715,3543
-0.027818,-0.013053,-0.048878,0.014917,-0.00091374,-0.0024439,-0.0080654,0.64909,3247.5
-0.025138,0.00024961,-0.02183,0.015695,1.7473e-05,-0.0010915,-0.0072883,0.68291,2934.6
-0.024167,-0.0019748,-0.029423,0.015976,-0.00013824,-0.0014711,-0.0070068,0.69515,2821.2
-0.026525,-0.0033023,-0.028155,0.015293,-0.00023116,-0.0014078,-0.0076904,0.66541,3096.4
-0.025905,-0.015495,-0.030844,0.015472,-0.0010847,-0.0015422,-0.0075109,0.67322,3024.2
-0.026944,0.0033187,-0.020366,0.015171,0.00023231,-0.0010183,-0.007812,0.66012,3145.4
-0.031584,0.0027007,-0.038225,0.013825,0.00018905,-0.0019113,-0.0091573,0.60159,3687.1
-0.037242,-0.024403,-0.066166,0.012184,-0.0017082,-0.0033083,-0.010798,0.53022,4347.6
-0.027693,-0.0054361,-0.033915,0.014954,-0.00038053,-0.0016957,-0.0080292,0.65067,3232.9
-0.025125,-0.019785,-0.032259,0.015698,-0.0013849,-0.0016129,-0.0072846,0.68307,2933.1
-0.02713,0.006744,-0.024535,0.015117,0.00047208,-0.0012268,-0.0078658,0.65778,3167.1
-0.031321,-0.025659,-0.023114,0.013902,-0.0017961,-0.0011557,-0.009081,0.60491,3656.4
-0.028008,-0.0085564,-0.044022,0.014862,-0.00059895,-0.0022011,-0.0081205,0.6467,3269.6
-0.026259,-0.005957,-0.035528,0.01537,-0.00041699,-0.0017764,-0.0076133,0.66877,3065.4
-0.03077,0.0019864,-0.032653,0.014061,0.00013905,-0.0016327,-0.0089214,0.61186,3592.1
-0.026674,-0.0059905,-0.040117,0.015249,-0.00041933,-0.0020059,-0.0077336,0.66353,3113.9
-0.030275,0.0031211,-0.041826,0.014205,0.00021848,-0.0020913,-0.0087777,0.61811,3534.2
-0.024396,-0.0107,-0.028677,0.01591,-0.00074897,-0.0014339,-0.0070731,0.69227,2847.9
-0.028026,0.0070797,-0.048797,0.014857,0.00049558,-0.0024399,-0.0081256,0.64648,3271.7
-0.028865,0.0021307,-0.034258,0.014614,0.00014915,-0.0017129,-0.0083689,0.63589,3369.6
-0.031758,0.0074998,-0.024408,0.013775,0.00052498,-0.0012204,-0.0092077,0.5994,3707.4
-0.02857,-0.018849,-0.042297,0.014699,-0.0013194,-0.0021149,-0.0082835,0.63961,3335.2
-0.025926,-0.0010272,-0.031952,0.015466,-7.1904e-05,-0.0015976,-0.0075168,0.67297,3026.5
-0.024464,0.0079367,-0.023323,0.01589,0.00055557,-0.0011662,-0.007093,0.6914,2855.9
-0.02701,-0.019621,-0.087559,0.015152,-0.0013735,-0.004378,-0.007831,0.65929,3153.1
-0.025638,-0.0067698,-0.031082,0.01555,-0.00047389,-0.0015541,-0.0074334,0.67659,2993
-0.027829,-0.007461,-0.039666,0.014914,-0.00052227,-0.0019833,-0.0080685,0.64896,3248.7
-0.032246,-0.0093481,-0.068785,0.013633,-0.00065437,-0.0034393,-0.0093492,0.59324,3764.4
-0.028317,-0.0014801,-0.031367,0.014773,-0.00010361,-0.0015683,-0.0082101,0.6428,3305.7
-0.02495,-0.0033491,-0.03664,0.015749,-0.00023444,-0.001832,-0.0072339,0.68527,2912.7
-0.031181,-0.00012658,-0.033586,0.013942,-8.8605e-06,-0.0016793,-0.0090405,0.60667,3640.1
-0.025814,-0.0026812,-0.025765,0.015499,-0.00018768,-0.0012883,-0.0074844,0.67438,3013.5
-0.030381,0.00084839,-0.048049,0.014174,5.9387e-05,-0.0024025,-0.0088084,0.61677,3546.6
-0.035534,-0.026269,-0.073453,0.01268,-0.0018388,-0.0036727,-0.010303,0.55177,4148.2
-0.027088,-0.02607,-0.061259,0.015129,-0.0018249,-0.0030629,-0.0078537,0.65831,3162.2
-0.035119,-0.022001,-0.054782,0.0128,-0.0015401,-0.0027391,-0.010182,0.557,4099.8
-0.026135,0.0029829,-0.034499,0.015406,0.0002088,-0.0017249,-0.0075773,0.67033,3050.9
-0.029841,-0.0010126,-0.044529,0.014331,-7.0881e-05,-0.0022265,-0.0086519,0.62358,3483.6
-0.023045,-0.0106,-0.040879,0.016302,-0.00074202,-0.0020439,-0.0066815,0.70931,2690.2
-0.026347,-0.0043996,-0.015254,0.015344,-0.00030797,-0.00076268,-0.0076388,0.66766,3075.7
-0.026148,-0.0054564,-0.023269,0.015402,-0.00038194,-0.0011634,-0.0075811,0.67017,3052.4
-0.026126,-0.014494,-0.022062,0.015408,-0.0010146,-0.0011031,-0.0075748,0.67044,3049.9
-0.030087,-0.0053953,-0.030513,0.01426,-0.00037767,-0.0015257,-0.0087232,0.62048,3512.3
-0.029544,-0.016604,-0.047457,0.014417,-0.0011623,-0.0023729,-0.0085659,0.62732,3449
-0.024789,0.0044616,-0.033864,0.015796,0.00031231,-0.0016932,-0.0071872,0.6873,2893.8
-0.028736,-0.0034583,-0.042358,0.014651,-0.00024208,-0.0021179,-0.0083317,0.63751,3354.6
-0.033494,-0.027628,-0.037972,0.013271,-0.001934,-0.0018986,-0.0097111,0.5775,3910.1
-0.024231,-0.0022644,-0.022718,0.015958,-0.00015851,-0.0011359,-0.0070253,0.69435,2828.7
-0.025476,-0.00092748,-0.023021,0.015597,-6.4924e-05,-0.001151,-0.0073863,0.67864,2974
-0.025142,-0.011691,-0.042018,0.015693,-0.00081839,-0.0021009,-0.0072896,0.68285,2935.1
-0.029327,0.010271,-0.043068,0.01448,0.00071899,-0.0021534,-0.0085029,0.63006,3423.6
-0.033598,-0.019687,-0.049258,0.013241,-0.0013781,-0.0024629,-0.0097412,0.57619,3922.2
-0.028106,0.003023,-0.019474,0.014834,0.00021161,-0.00097371,-0.0081489,0.64546,3281.1
-0.026143,-0.0042577,-0.026543,0.015403,-0.00029804,-0.0013272,-0.0075798,0.67022,3051.9
-0.026183,0.00095636,-0.028503,0.015392,6.6946e-05,-0.0014252,-0.0075914,0.66972,3056.6
-0.029016,0.013155,-0.034375,0.01457,0.00092087,-0.0017187,-0.0084127,0.63399,3387.3
-0.025461,0.0042596,-0.026575,0.015601,0.00029817,-0.0013288,-0.0073819,0.67884,2972.2
-0.025215,-0.0043667,-0.016999,0.015672,-0.00030567,-0.00084994,-0.0073107,0.68193,2943.6
-0.02496,-0.00013111,-0.025708,0.015746,-9.178e-06,-0.0012854,-0.0072366,0.68516,2913.7
-0.028351,0.0069001,-0.036634,0.014763,0.00048301,-0.0018317,-0.0082198,0.64238,3309.6
-0.027911,-0.0038038,-0.020147,0.01489,-0.00026627,-0.0010074,-0.0080925,0.64792,3258.3
-0.024962,-0.00085182,-0.01846,0.015746,-5.9627e-05,-0.00092301,-0.0072372,0.68513,2914
-0.020652,-0.0041099,-0.04928,0.016996,-0.00028769,-0.002464,-0.0059878,0.73949,2410.9
-0.027753,-0.0094251,-0.027087,0.014936,-0.00065976,-0.0013544,-0.0080464,0.64992,3239.8
-0.027849,0.0064359,-0.024555,0.014909,0.00045051,-0.0012277,-0.0080743,0.64871,3251
-0.033715,-0.0081202,-0.049312,0.013207,-0.00056842,-0.0024656,-0.009775,0.57472,3935.8
-0.028926,-0.013117,-0.030309,0.014596,-0.00091816,-0.0015155,-0.0083866,0.63512,3376.8
-0.026258,0.0031412,-0.029019,0.01537,0.00021988,-0.001451,-0.0076131,0.66878,3065.3
-0.024583,-0.0092398,-0.029982,0.015856,-0.00064678,-0.0014991,-0.0071274,0.68991,2869.7
-0.025888,-0.0060789,-0.031475,0.015477,-0.00042553,-0.0015737,-0.0075059,0.67344,3022.1
-0.027436,-0.0021342,-0.024577,0.015028,-0.00014939,-0.0012288,-0.0079546,0.65392,3202.8
-0.032114,-0.026804,-0.065781,0.013672,-0.0018763,-0.003289,-0.0093108,0.59491,3748.9
-0.024806,-0.0042009,-0.027578,0.015791,-0.00029406,-0.0013789,-0.007192,0.68709,2895.8
-0.026738,-0.00091997,-0.028668,0.015231,-6.4398e-05,-0.0014334,-0.0077524,0.66272,3121.4
-0.023373,0.0010461,-0.037897,0.016207,7.3226e-05,-0.0018948,-0.0067766,0.70517,2728.5
-0.027173,0.0022301,-0.038415,0.015104,0.00015611,-0.0019208,-0.0078784,0.65723,3172.1
-0.028976,-0.020816,-0.065101,0.014582,-0.0014571,-0.003255,-0.0084012,0.63449,3382.6
-0.02654,0.0088317,-0.029797,0.015288,0.00061822,-0.0014899,-0.0076947,0.66523,3098.2
-0.029331,-0.011626,-0.058338,0.014479,-0.00081384,-0.0029169,-0.0085041,0.63001,3424.1
-0.025515,-0.011048,-0.024684,0.015585,-0.00077335,-0.0012342,-0.0073977,0.67815,2978.6
-0.025949,-0.0026586,-0.02951,0.015459,-0.00018611,-0.0014755,-0.0075236,0.67267,3029.3
-0.027057,-0.0060089,-0.03125,0.015138,-0.00042063,-0.0015625,-0.0078448,0.65869,3158.6
-0.027156,5.4693e-05,-0.028727,0.01511,3.8285e-06,-0.0014363,-0.0078733,0.65745,3170.1
-0.025604,-0.0015445,-0.03348,0.015559,-0.00010811,-0.001674,-0.0074235,0.67702,2989
-0.025733,-0.0047535,-0.017479,0.015522,-0.00033275,-0.00087395,-0.007461,0.67539,3004.1
-0.02171,0.0019595,-0.035489,0.016689,0.00013717,-0.0017745,-0.0062944,0.72615,2534.3
-0.029609,-0.001114,-0.039806,0.014398,-7.7982e-05,-0.0019903,-0.0085846,0.62651,3456.5
-0.02414,0.0025961,-0.046424,0.015984,0.00018172,-0.0023212,-0.0069991,0.69549,2818.1
-0.027683,-0.0069124,-0.03301,0.014957,-0.00048387,-0.0016505,-0.0080263,0.6508,3231.7
-0.028285,-0.02057,-0.036989,0.014782,-0.0014399,-0.0018495,-0.0082008,0.64321,3301.9
-0.028284,-0.021649,-0.041122,0.014782,-0.0015154,-0.0020561,-0.0082004,0.64322,3301.8
-0.03058,0.0078497,-0.035112,0.014117,0.00054948,-0.0017556,-0.0088661,0.61426,3569.8
-0.029552,-0.0095049,-0.034359,0.014415,-0.00066534,-0.0017179,-0.0085681,0.62723,3449.8
-0.035751,0.0041465,-0.059688,0.012617,0.00029026,-0.0029844,-0.010366,0.54902,4173.6
-0.027482,-0.0042865,-0.024026,0.015015,-0.00030005,-0.0012013,-0.0079679,0.65334,3208.2
-0.026952,0.0012133,-0.028127,0.015169,8.4928e-05,-0.0014064,-0.0078143,0.66002,3146.3
-0.026267,9.6634e-05,-0.01908,0.015367,6.7643e-06,-0.00095402,-0.0076158,0.66866,3066.4
-0.027211,0.0027594,-0.04965,0.015093,0.00019316,-0.0024825,-0.0078894,0.65676,3176.6
-0.025027,0.0077221,-0.02227,0.015727,0.00054055,-0.0011135,-0.0072562,0.6843,2921.6
-0.028779,-0.00093826,-0.022031,0.014639,-6.5679e-05,-0.0011015,-0.0083441,0.63697,3359.6
-0.026933,0.0047409,-0.021488,0.015174,0.00033187,-0.0010744,-0.0078089,0.66026,3144.2
-0.023263,-0.017995,-0.041951,0.016238,-0.0012596,-0.0020975,-0.0067447,0.70656,2715.7
-0.027019,-0.0052007,-0.043365,0.015149,-0.00036405,-0.0021683,-0.0078336,0.65918,3154.1
-0.0301,-0.0093298,-0.046713,0.014256,-0.00065308,-0.0023357,-0.008727,0.62031,3513.8
-0.03136,-0.034949,-0.031896,0.01389,-0.0024464,-0.0015948,-0.0090924,0.60442,3660.9
-0.023691,0.0018592,-0.016748,0.016114,0.00013015,-0.00083739,-0.0068687,0.70116,2765.6
-0.036372,-0.010209,-0.095871,0.012437,-0.00071462,-0.0047936,-0.010545,0.5412,4246
-0.018557,-0.0020283,-0.045201,0.017603,-0.00014198,-0.00226,-0.0053803,0.76592,2166.3
-0.028235,-0.0041458,-0.031717,0.014797,-0.0002902,-0.0015859,-0.0081862,0.64384,3296.1
-0.023763,-0.0054089,-0.029847,0.016093,-0.00037862,-0.0014924,-0.0068897,0.70025,2774.1
-0.029101,-0.019462,-0.046873,0.014545,-0.0013623,-0.0023436,-0.0084374,0.63291,3397.2
-0.024707,0.010882,-0.033385,0.01582,0.00076176,-0.0016692,-0.0071634,0.68834,2884.3
-0.025931,-0.0035533,-0.022366,0.015465,-0.00024873,-0.0011183,-0.0075182,0.6729,3027.1
-0.025293,-0.013343,-0.036432,0.01565,-0.000934,-0.0018216,-0.0073332,0.68095,2952.6
-0.047537,-0.020225,-0.07225,0.0091991,-0.0014158,-0.0036125,-0.013782,0.40036,5549.3
-0.027965,-0.0036985,-0.018661,0.014875,-0.0002589,-0.00093303,-0.0081078,0.64725,3264.5
-0.025901,-0.010063,-0.019634,0.015473,-0.00070442,-0.0009817,-0.0075095,0.67328,3023.6
-0.02994,-0.0028314,-0.043487,0.014302,-0.0001982,-0.0021743,-0.0086806,0.62233,3495.1
-0.029644,-0.030613,-0.0604,0.014388,-0.0021429,-0.00302,-0.0085949,0.62606,3460.6
-0.025295,-0.0037124,-0.033988,0.015649,-0.00025987,-0.0016994,-0.0073337,0.68093,2952.8
-0.030972,0.0050609,-0.048116,0.014003,0.00035426,-0.0024058,-0.0089797,0.60932,3615.6
-0.024473,-0.006624,-0.033215,0.015887,-0.00046368,-0.0016607,-0.0070956,0.69129,2857
-0.028434,-0.0033792,-0.035974,0.014739,-0.00023654,-0.0017987,-0.0082438,0.64133,3319.3
-0.024639,-0.0058919,-0.029698,0.015839,-0.00041243,-0.0014849,-0.0071436,0.6892,2876.3
-0.02982,0.001974,-0.039907,0.014337,0.00013818,-0.0019953,-0.0086458,0.62385,3481.1
-0.02723,-0.0040401,-0.049025,0.015088,-0.00028281,-0.0024512,-0.0078949,0.65652,3178.8
-0.024662,-0.0028226,-0.028354,0.015833,-0.00019758,-0.0014177,-0.0071505,0.6889,2879.1
-0.026561,-0.005639,-0.037257,0.015282,-0.00039473,-0.0018628,-0.0077009,0.66495,3100.7
-0.024466,-0.0035716,-0.032577,0.01589,-0.00025001,-0.0016288,-0.0070935,0.69138,2856.1
-0.026436,0.0015837,-0.030168,0.015318,0.00011086,-0.0015084,-0.0076647,0.66653,3086.1
-0.02481,-0.0093679,-0.032528,0.01579,-0.00065575,-0.0016264,-0.0071933,0.68704,2896.3
-0.029305,0.005181,-0.0334,0.014486,0.00036267,-0.00167,-0.0084965,0.63034,3421
-0.031228,-0.0051537,-0.047644,0.013929,-0.00036076,-0.0023822,-0.009054,0.60608,3645.5
-0.026346,-0.0023304,-0.052126,0.015344,-0.00016313,-0.0026063,-0.0076386,0.66767,3075.6
-0.028672,-0.0041335,-0.041236,0.01467,-0.00028935,-0.0020618,-0.008313,0.63832,3347.1
-0.032806,0.015716,-0.057364,0.013471,0.0011001,-0.0028682,-0.0095115,0.58618,3829.7
-0.023326,0.0043977,-0.01907,0.01622,0.00030784,-0.00095348,-0.0067629,0.70577,2723
-0.027464,-0.013073,-0.037969,0.01502,-0.00091514,-0.0018985,-0.0079628,0.65356,3206.1
-0.031013,0.0076801,-0.02936,0.013991,0.00053761,-0.001468,-0.0089918,0.60879,3620.5
-0.026206,-0.015242,-0.035987,0.015385,-0.0010669,-0.0017993,-0.0075981,0.66943,3059.3
-0.027402,0.012823,-0.027818,0.015038,0.00089764,-0.0013909,-0.0079446,0.65435,3198.8
-0.026769,0.0013437,-0.041488,0.015222,9.4059e-05,-0.0020744,-0.0077612,0.66233,3125
-0.027215,-0.022719,-0.046245,0.015092,-0.0015903,-0.0023123,-0.0078905,0.65671,3177
-0.028273,0.004136,-0.026613,0.014786,0.00028952,-0.0013306,-0.0081972,0.64336,3300.5
-0.027682,-0.0085212,-0.040014,0.014957,-0.00059649,-0.0020007,-0.0080258,0.65082,3231.5
-0.029305,0.011022,-0.029843,0.014486,0.00077152,-0.0014922,-0.0084965,0.63034,3421
-0.031208,-0.0045078,-0.032162,0.013934,-0.00031554,-0.0016081,-0.0090483,0.60633,3643.2
-0.028717,-0.0063631,-0.051643,0.014657,-0.00044542,-0.0025822,-0.0083259,0.63776,3352.3
-0.028415,0.0091217,-0.020514,0.014744,0.00063852,-0.0010257,-0.0082383,0.64157,3317.1
-0.029297,-0.0082406,-0.047472,0.014488,-0.00057684,-0.0023736,-0.0084942,0.63044,3420.1
-0.026828,0.00040631,-0.0384,0.015204,2.8441e-05,-0.00192,-0.0077784,0.66158,3131.9
-0.029299,0.0061122,-0.027447,0.014488,0.00042786,-0.0013724,-0.0084948,0.63042,3420.3
-0.023981,-0.010138,-0.029653,0.01603,-0.00070964,-0.0014827,-0.006953,0.69749,2799.5
-0.030683,-0.0012548,-0.039587,0.014086,-8.7838e-05,-0.0019793,-0.0088961,0.61295,3581.9
-0.025536,-0.0078289,-0.04344,0.015579,-0.00054802,-0.002172,-0.0074036,0.67789,2981
-0.03362,-0.0081227,-0.057997,0.013235,-0.00056859,-0.0028999,-0.0097475,0.57592,3924.7
-0.026973,-0.0025896,-0.034397,0.015163,-0.00018127,-0.0017198,-0.0078203,0.65976,3148.8
-0.027722,-0.023937,-0.065774,0.014945,-0.0016756,-0.0032887,-0.0080374,0.65031,3236.2
-0.025873,0.0031019,-0.02257,0.015482,0.00021713,-0.0011285,-0.0075015,0.67363,3020.4
-0.029282,-0.0077865,-0.041135,0.014493,-0.00054505,-0.0020568,-0.0084898,0.63063,3418.3
-0.027755,-0.00065938,-0.041092,0.014936,-4.6157e-05,-0.0020546,-0.0080472,0.64989,3240.1
-0.031167,0.012196,-0.01616,0.013946,0.00085374,-0.00080799,-0.0090362,0.60686,3638.3
-0.023577,-0.0046939,-0.036952,0.016147,-0.00032857,-0.0018476,-0.0068357,0.7026,2752.3
-0.027141,-0.0066635,-0.031874,0.015114,-0.00046645,-0.0015937,-0.007869,0.65764,3168.4
-0.024218,0.012413,-0.026389,0.015961,0.00086892,-0.0013194,-0.0070216,0.69451,2827.2
-0.028783,-0.029977,-0.11221,0.014638,-0.0020984,-0.0056104,-0.0083452,0.63692,3360.1
-0.024488,-0.018231,-0.037826,0.015883,-0.0012762,-0.0018913,-0.0070998,0.69111,2858.7
-0.027173,0.006207,-0.050093,0.015105,0.00043449,-0.0025046,-0.0078784,0.65723,3172.1
-0.026235,-0.004336,-0.049916,0.015377,-0.00030352,-0.0024958,-0.0076064,0.66907,3062.6
-0.0217,-0.003499,-0.048877,0.016692,-0.00024493,-0.0024439,-0.0062916,0.72627,2533.2
-0.024657,0.0073242,-0.049968,0.015834,0.00051269,-0.0024984,-0.007149,0.68897,2878.5
-0.030194,-0.0050232,-0.030039,0.014228,-0.00035162,-0.0015019,-0.0087544,0.61912,3524.8
-0.025299,-0.0042479,-0.028606,0.015648,-0.00029735,-0.0014303,-0.0073351,0.68087,2953.4
-0.022393,0.00065238,-0.050056,0.016491,4.5667e-05,-0.0025028,-0.0064925,0.71753,2614.1
-0.027928,-0.020937,-0.028636,0.014886,-0.0014656,-0.0014318,-0.0080972,0.64771,3260.3
-0.032136,0.0040068,-0.030337,0.013665,0.00028048,-0.0015169,-0.0093173,0.59463,3751.5
-0.029707,0.00087615,-0.043186,0.01437,6.133e-05,-0.0021593,-0.008613,0.62527,3467.9
-0.029252,0.0089107,-0.042643,0.014502,0.00062375,-0.0021321,-0.0084812,0.63101,3414.8
-0.026508,0.0052561,-0.047443,0.015297,0.00036792,-0.0023721,-0.0076855,0.66563,3094.5
-0.026255,-0.0049372,-0.027621,0.015371,-0.00034561,-0.0013811,-0.0076122,0.66882,3065
-0.026919,-0.00037522,-0.033502,0.015178,-2.6265e-05,-0.0016751,-0.0078047,0.66044,3142.5
-0.032128,0.0020309,-0.05491,0.013668,0.00014216,-0.0027455,-0.009315,0.59473,3750.6
-0.029034,-0.008749,-0.028986,0.014565,-0.00061243,-0.0014493,-0.0084179,0.63376,3389.4
-0.02903,-0.0029306,-0.032011,0.014566,-0.00020514,-0.0016006,-0.0084167,0.63381,3388.9
-0.024996,0.0071472,-0.028871,0.015736,0.0005003,-0.0014435,-0.0072472,0.6847,2918
-0.02882,-0.0022874,-0.037243,0.014627,-0.00016012,-0.0018622,-0.0083559,0.63646,3364.4
-0.026455,-0.00014083,-0.039363,0.015313,-9.8581e-06,-0.0019681,-0.0076703,0.66629,3088.4
-0.025077,-0.01181,-0.047033,0.015712,-0.0008267,-0.0023516,-0.0072707,0.68367,2927.5
-0.024899,0.0003885,-0.035007,0.015764,2.7195e-05,-0.0017504,-0.0072191,0.68592,2906.7
-0.032173,-0.00033075,-0.033755,0.013655,-2.3153e-05,-0.0016877,-0.0093279,0.59417,3755.8
-0.030564,-0.0058707,-0.024683,0.014121,-0.00041095,-0.0012342,-0.0088615,0.61446,3568
-0.025454,-0.0051177,-0.031544,0.015603,-0.00035824,-0.0015772,-0.0073801,0.67891,2971.5
-0.026417,-0.00033494,-0.027125,0.015324,-2.3446e-05,-0.0013563,-0.0076591,0.66677,3083.9
-0.031969,0.00019951,-0.034636,0.013714,1.3966e-05,-0.0017318,-0.0092688,0.59674,3732
-0.029876,-0.0060785,-0.051584,0.014321,-0.0004255,-0.0025792,-0.008662,0.62314,3487.7
-0.028397,-0.0068219,-0.025986,0.01475,-0.00047753,-0.0012993,-0.0082332,0.6418,3315
