% Change in the Price of gasoline,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of gasoline,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
-0.68549,-5.4477,-0.89754,-0.19879,1.3086,-0.044877,-0.375,0.77809,23.408
-0.36667,-11.254,-4.5994,-0.10633,0.90214,-0.22997,-0.77468,0.54159,48.357
-0.83508,-8.1317,-0.095749,-0.24217,1.1207,-0.0047875,-0.55976,0.66877,34.941
-3.0561,-13.932,-15.649,-0.88626,0.71466,-0.78246,-0.95905,0.43249,59.865
0.025636,-5.1492,-2.5103,0.0074344,1.3295,-0.12552,-0.35445,0.79025,22.126
0.77993,-13.871,-2.8796,0.22618,0.71897,-0.14398,-0.95481,0.435,59.601
-0.24235,-4.8481,0.13442,-0.07028,1.3506,0.006721,-0.33373,0.80252,20.832
0.15064,-3.7809,-0.58406,0.043685,1.4253,-0.029203,-0.26026,0.84599,16.246
0.074754,-5.8406,-0.071956,0.021679,1.2811,-0.0035978,-0.40204,0.76209,25.096
0.30402,-9.8826,-5.3634,0.088167,0.99813,-0.26817,-0.68029,0.59744,42.465
-0.0016162,-5.1849,-0.90226,-0.0004687,1.327,-0.045113,-0.35691,0.7888,22.279
0.5796,-5.0268,0.32128,0.16809,1.338,0.016064,-0.34602,0.79524,21.599
-0.5086,-3.8406,-1.3458,-0.14749,1.4211,-0.067291,-0.26438,0.84356,16.503
-0.85386,-5.3722,-1.5891,-0.24762,1.3139,-0.079456,-0.36981,0.78117,23.084
-1.8009,-5.5528,-3.6446,-0.52225,1.3012,-0.18223,-0.38224,0.77381,23.86
0.28879,-4.1897,0.36703,0.083748,1.3966,0.018351,-0.28841,0.82934,18.003
0.53538,-5.8536,2.1679,0.15526,1.2802,0.1084,-0.40295,0.76156,25.152
0.054891,-3.8736,-0.30445,0.015918,1.4188,-0.015222,-0.26665,0.84221,16.644
-0.33497,-4.5937,-2.1863,-0.09714,1.3684,-0.10931,-0.31621,0.81288,19.739
-0.64899,-5.3228,-1.9363,-0.18821,1.3173,-0.096814,-0.3664,0.78318,22.871
-0.046298,-4.116,-1.047,-0.013426,1.4018,-0.052348,-0.28333,0.83234,17.686
-0.42768,-3.7286,-1.0184,-0.12403,1.4289,-0.050921,-0.25667,0.84812,16.022
-0.14656,-6.699,0.82786,-0.042503,1.221,0.041393,-0.46113,0.72713,28.785
0.28639,-3.5327,0.56166,0.083054,1.4426,0.028083,-0.24318,0.8561,15.18
-0.36881,-4.5172,-1.8591,-0.10695,1.3737,-0.092956,-0.31095,0.816,19.41
-0.1205,-4.563,-0.84337,-0.034946,1.3705,-0.042169,-0.3141,0.81413,19.607
-0.22003,-4.365,-0.96148,-0.063809,1.3844,-0.048074,-0.30047,0.8222,18.756
-0.068278,-3.897,1.0939,-0.019801,1.4171,0.054693,-0.26826,0.84126,16.745
-0.084184,-4.8249,-2.5583,-0.024413,1.3522,-0.12792,-0.33213,0.80347,20.732
-0.26476,-4.2422,-2.0148,-0.076779,1.393,-0.10074,-0.29202,0.8272,18.228
-0.57104,-4.8809,-2.1306,-0.1656,1.3483,-0.10653,-0.33598,0.80118,20.973
0.068491,-3.8315,-0.42493,0.019862,1.4217,-0.021246,-0.26375,0.84393,16.464
0.049232,-6.1455,-1.7461,0.014277,1.2597,-0.087304,-0.42304,0.74967,26.407
-0.42621,-4.3125,-1.4554,-0.1236,1.388,-0.072772,-0.29686,0.82433,18.531
-0.027093,-5.2907,0.31165,-0.0078571,1.3196,0.015583,-0.36419,0.78449,22.733
0.37042,-4.2576,0.14893,0.10742,1.3919,0.0074466,-0.29308,0.82657,18.294
0.15045,-6.8859,2.6572,0.04363,1.2079,0.13286,-0.474,0.71951,29.588
-0.15453,-4.12,-0.42664,-0.044812,1.4015,-0.021332,-0.2836,0.83218,17.703
0.20439,-3.324,0.50236,0.059273,1.4572,0.025118,-0.22881,0.8646,14.283
0.1469,-4.4793,-0.68419,0.042601,1.3764,-0.03421,-0.30834,0.81754,19.247
-1.2441,-11.349,-8.3179,-0.36077,0.89546,-0.4159,-0.78126,0.5377,48.767
-0.17435,-8.056,-0.81502,-0.050561,1.126,-0.040751,-0.55455,0.67185,34.616
0.34547,-4.2975,0.62409,0.10019,1.3891,0.031204,-0.29583,0.82495,18.466
-0.27493,-5.4712,-2.4387,-0.07973,1.3069,-0.12193,-0.37662,0.77714,23.509
0.10959,-5.7052,-0.020192,0.031782,1.2906,-0.0010096,-0.39273,0.7676,24.515
0.90092,-6.7677,-0.018436,0.26127,1.2162,-0.00092179,-0.46587,0.72433,29.08
-0.87803,-8.1091,-4.0351,-0.25463,1.1223,-0.20175,-0.5582,0.66969,34.844
0.18207,-8.8074,-3.1899,0.052799,1.0734,-0.15949,-0.60627,0.64124,37.845
-0.42851,-7.5802,-3.9306,-0.12427,1.1593,-0.19653,-0.52179,0.69123,32.571
0.23538,-4.7892,-0.4629,0.06826,1.3547,-0.023145,-0.32967,0.80492,20.579
-0.2342,-4.008,-1.6594,-0.067919,1.4094,-0.08297,-0.2759,0.83674,17.222
-0.28343,-4.869,1.0038,-0.082195,1.3491,0.050191,-0.33517,0.80167,20.922
-0.20694,-4.6937,-2.6188,-0.060013,1.3614,-0.13094,-0.3231,0.80881,20.168
0.010929,-3.4224,-0.417,0.0031694,1.4504,-0.02085,-0.23558,0.86059,14.705
-0.15376,-5.4008,0.6603,-0.044589,1.3119,0.033015,-0.37177,0.78,23.207
-0.39535,-4.1243,-0.0152,-0.11465,1.4012,-0.00075998,-0.28391,0.832,17.722
0.038126,-7.8473,-3.6199,0.011057,1.1406,-0.18099,-0.54018,0.68035,33.719
-0.03454,-5.4559,-1.1337,-0.010017,1.308,-0.056683,-0.37556,0.77776,23.443
-0.46339,-5.2042,-0.078067,-0.13438,1.3256,-0.0039033,-0.35824,0.78801,22.362
0.44107,-3.9753,0.22574,0.12791,1.4116,0.011287,-0.27365,0.83807,17.082
-0.75328,-6.0373,-5.6895,-0.21845,1.2673,-0.28447,-0.41559,0.75408,25.942
0.22965,-3.8033,-0.97354,0.066598,1.4237,-0.048677,-0.26181,0.84508,16.342
-0.098668,-3.7506,-0.45624,-0.028614,1.4274,-0.022812,-0.25818,0.84722,16.116
-2.0804,-6.8073,-4.2883,-0.60333,1.2134,-0.21441,-0.46859,0.72271,29.25
-0.023382,-5.4614,-0.11735,-0.0067807,1.3076,-0.0058673,-0.37594,0.77754,23.467
0.50586,-5.067,-0.38702,0.1467,1.3352,-0.019351,-0.34879,0.7936,21.772
-0.057747,-4.7676,-0.64418,-0.016747,1.3562,-0.032209,-0.32819,0.8058,20.486
0.081605,-4.9844,-0.4721,0.023665,1.341,-0.023605,-0.34311,0.79697,21.417
-0.47362,-5.9096,-2.9783,-0.13735,1.2762,-0.14891,-0.4068,0.75928,25.393
0.21319,-6.1448,-0.86766,0.061825,1.2598,-0.043383,-0.42299,0.7497,26.404
0.06219,-5.425,-0.61893,0.018035,1.3102,-0.030946,-0.37344,0.77902,23.311
0.025842,-4.4867,-0.19442,0.0074942,1.3759,-0.009721,-0.30885,0.81724,19.279
-0.17009,-5.2475,-0.2948,-0.049325,1.3226,-0.01474,-0.36122,0.78625,22.548
-0.50622,-4.0777,-1.4645,-0.1468,1.4045,-0.073223,-0.28069,0.8339,17.521
0.02213,-3.387,-0.14439,0.0064177,1.4528,-0.0072195,-0.23315,0.86203,14.554
0.144,-5.4593,-0.0039935,0.041759,1.3078,-0.00019968,-0.3758,0.77762,23.458
0.3872,-7.257,0.913,0.11229,1.1819,0.04565,-0.49955,0.70439,31.183
0.13713,-3.7011,-0.85279,0.039767,1.4308,-0.042639,-0.25477,0.84924,15.903
-0.18826,-4.3082,-1.234,-0.054596,1.3883,-0.061702,-0.29657,0.82451,18.512
-0.33026,-3.4893,-0.14478,-0.095774,1.4457,-0.0072389,-0.24019,0.85787,14.993
-0.16843,-3.8977,-0.5405,-0.048846,1.4171,-0.027025,-0.2683,0.84123,16.748
-0.29784,-6.0415,-0.58819,-0.086375,1.267,-0.029409,-0.41588,0.75391,25.96
-0.31825,-4.8946,-1.3077,-0.092293,1.3473,-0.065383,-0.33693,0.80062,21.032
0.27643,-5.9085,-0.63585,0.080163,1.2763,-0.031792,-0.40672,0.75932,25.388
-0.71053,-7.3896,-1.7565,-0.20605,1.1726,-0.087824,-0.50868,0.69899,31.752
-1.1428,-6.8896,-2.3754,-0.33141,1.2076,-0.11877,-0.47425,0.71936,29.604
-0.55635,-5.3052,-1.844,-0.16134,1.3186,-0.0922,-0.36519,0.7839,22.796
0.866,-5.0102,-0.037634,0.25114,1.3392,-0.0018817,-0.34489,0.79592,21.528
0.036244,-5.0666,-2.3346,0.010511,1.3353,-0.11673,-0.34877,0.79362,21.771
0.066238,-3.5947,0.025882,0.019209,1.4383,0.0012941,-0.24745,0.85357,15.446
0.04831,-9.7217,0.23796,0.01401,1.0094,0.011898,-0.66921,0.604,41.773
-0.034927,-4.6844,-0.49377,-0.010129,1.362,-0.024689,-0.32246,0.80919,20.128
-0.16174,-5.0395,-3.0214,-0.046906,1.3372,-0.15107,-0.3469,0.79472,21.654
0.11263,-3.2139,-0.72552,0.032663,1.4649,-0.036276,-0.22123,0.86909,13.81
-0.42376,-6.0101,-1.0323,-0.12289,1.2692,-0.051614,-0.41372,0.75519,25.825
0.031369,-5.4298,-1.4251,0.009097,1.3098,-0.071257,-0.37377,0.77882,23.331
0.14311,-4.7592,-0.20889,0.041501,1.3568,-0.010444,-0.3276,0.80614,20.45
0.24057,-4.9892,0.2389,0.069765,1.3407,0.011945,-0.34344,0.79677,21.438
-0.11784,-5.4822,-1.8285,-0.034175,1.3062,-0.091424,-0.37738,0.77669,23.556
-0.12063,-3.1788,-0.58497,-0.034982,1.4674,-0.029248,-0.21882,0.87052,13.659
-0.25665,-4.0253,-0.67823,-0.074427,1.4081,-0.033912,-0.27709,0.83603,17.296
0.38209,-5.0021,-2.2367,0.11081,1.3398,-0.11184,-0.34433,0.79625,21.493
0.28359,-4.66,-4.0406,0.08224,1.3637,-0.20203,-0.32078,0.81018,20.023
-0.40607,-7.126,-4.1392,-0.11776,1.1911,-0.20696,-0.49053,0.70973,30.62
-0.050073,-5.0969,1.2539,-0.014521,1.3331,0.062697,-0.35085,0.79239,21.901
0.24484,-6.1746,-5.0185,0.071002,1.2577,-0.25092,-0.42504,0.74849,26.532
-0.10228,-4.0673,-2.5628,-0.029661,1.4052,-0.12814,-0.27998,0.83432,17.477
-0.066483,-4.913,-0.23396,-0.01928,1.346,-0.011698,-0.3382,0.79987,21.111
-0.21919,-4.4848,3.1415,-0.063565,1.376,0.15707,-0.30872,0.81732,19.271
0.1814,-5.793,-2.0943,0.052607,1.2844,-0.10472,-0.39877,0.76403,24.892
0.38198,-4.731,-0.13243,0.11077,1.3587,-0.0066216,-0.32566,0.80729,20.329
-0.29399,-7.1804,-2.8787,-0.085257,1.1873,-0.14394,-0.49427,0.70752,30.853
0.17097,-4.4995,-0.083575,0.049581,1.375,-0.0041788,-0.30973,0.81672,19.334
0.080865,-5.5994,-1.2057,0.023451,1.298,-0.060286,-0.38545,0.77191,24.06
-0.04056,-5.4888,-0.97444,-0.011762,1.3057,-0.048722,-0.37783,0.77642,23.585
0.24989,-6.0504,2.1866,0.072467,1.2664,0.10933,-0.41649,0.75354,25.998
0.11405,-4.8687,-0.34385,0.033074,1.3491,-0.017193,-0.33515,0.80168,20.92
0.055011,-3.8337,-0.47148,0.015953,1.4216,-0.023574,-0.2639,0.84384,16.473
-0.092386,-3.8934,-0.54857,-0.026792,1.4174,-0.027429,-0.26801,0.84141,16.73
-0.62015,-5.5768,-1.1844,-0.17984,1.2995,-0.059221,-0.38389,0.77284,23.963
0.16932,-7.0211,-5.0957,0.049102,1.1984,-0.25479,-0.48331,0.71401,30.169
0.13286,-5.4252,0.027372,0.038528,1.3102,0.0013686,-0.37345,0.77901,23.311
0.20485,-4.1645,-0.64413,0.059405,1.3984,-0.032206,-0.28667,0.83036,17.894
0.18868,-5.5158,-0.36574,0.054718,1.3038,-0.018287,-0.37969,0.77532,23.701
-0.50358,-6.6895,-1.9158,-0.14604,1.2216,-0.095792,-0.46049,0.72751,28.744
-0.19476,-3.7521,-0.38611,-0.056479,1.4273,-0.019305,-0.25828,0.84716,16.122
-0.43853,-5.2044,-1.3248,-0.12717,1.3256,-0.066242,-0.35825,0.78801,22.363
0.11666,-3.7801,-0.43124,0.033832,1.4253,-0.021562,-0.26021,0.84602,16.243
-0.48886,-4.0655,-3.9141,-0.14177,1.4053,-0.1957,-0.27985,0.8344,17.469
0.2824,-4.0817,-1.3154,0.081897,1.4042,-0.06577,-0.28097,0.83374,17.539
-0.55879,-6.1982,-2.7975,-0.16205,1.256,-0.13988,-0.42666,0.74753,26.633
0.074469,-5.2069,0.48581,0.021596,1.3254,0.024291,-0.35843,0.7879,22.374
-0.062374,-4.7102,0.12203,-0.018089,1.3602,0.0061013,-0.32424,0.80813,20.239
0.36384,-4.7877,-1.1918,0.10551,1.3548,-0.059588,-0.32957,0.80498,20.572
0.07213,-5.4348,-0.070115,0.020918,1.3095,-0.0035058,-0.37411,0.77862,23.353
-0.50738,-6.1294,-2.0109,-0.14714,1.2609,-0.10054,-0.42193,0.75033,26.337
-0.40721,-7.3648,-0.7888,-0.11809,1.1744,-0.03944,-0.50697,0.7,31.646
0.032461,-3.9869,-0.097645,0.0094138,1.4108,-0.0048823,-0.27445,0.8376,17.131
-0.053843,-4.005,-0.38827,-0.015614,1.4096,-0.019414,-0.27569,0.83686,17.209
-0.017115,-4.2821,-0.39986,-0.0049634,1.3902,-0.019993,-0.29477,0.82557,18.4
0.11789,-4.5901,-1.3269,0.034188,1.3686,-0.066343,-0.31597,0.81303,19.723
-0.58935,-3.5615,-3.0903,-0.17091,1.4406,-0.15451,-0.24516,0.85493,15.303
-0.59165,-5.2094,-0.17902,-0.17158,1.3253,-0.0089508,-0.3586,0.7878,22.384
-0.68959,-6.8995,-2.6621,-0.19998,1.207,-0.1331,-0.47494,0.71896,29.646
0.62331,-6.8103,0.37954,0.18076,1.2132,0.018977,-0.4688,0.72259,29.263
0.33449,-5.8979,-0.60581,0.097002,1.2771,-0.030291,-0.40599,0.75976,25.342
0.25336,-5.3574,-4.0094,0.073473,1.3149,-0.20047,-0.36878,0.78177,23.02
-0.048244,-5.0482,-0.85484,-0.013991,1.3365,-0.042742,-0.3475,0.79437,21.691
0.17826,-5.7638,0.50118,0.051696,1.2865,0.025059,-0.39676,0.76522,24.766
0.48443,-5.6022,1.4841,0.14048,1.2978,0.074204,-0.38564,0.7718,24.072
-0.88855,-5.3311,-2.9883,-0.25768,1.3167,-0.14942,-0.36697,0.78285,22.907
-0.28843,-4.7182,-1.4188,-0.083645,1.3596,-0.070942,-0.32478,0.80781,20.273
0.098091,-4.252,0.35041,0.028446,1.3923,0.01752,-0.29269,0.8268,18.27
-0.10028,-4.4766,-0.84377,-0.029081,1.3766,-0.042188,-0.30815,0.81765,19.235
-0.4142,-4.2949,-1.1298,-0.12012,1.3893,-0.056488,-0.29565,0.82505,18.455
0.070553,-6.5876,0.85566,0.02046,1.2288,0.042783,-0.45347,0.73166,28.306
-0.027176,-6.1374,-1.2305,-0.0078809,1.2603,-0.061525,-0.42248,0.75,26.372
0.18979,-4.5753,-2.5974,0.055039,1.3696,-0.12987,-0.31495,0.81363,19.659
-0.13758,-5.1052,-0.058365,-0.039897,1.3326,-0.0029182,-0.35143,0.79205,21.937
-0.10017,-4.3966,-0.29216,-0.029049,1.3822,-0.014608,-0.30265,0.82091,18.892
0.57282,-5.8338,0.67094,0.16612,1.2816,0.033547,-0.40158,0.76237,25.067
-0.25646,-6.2114,-3.3131,-0.074373,1.2551,-0.16565,-0.42757,0.74699,26.69
0.18679,-5.5261,-1.8761,0.054169,1.3031,-0.093807,-0.3804,0.7749,23.745
-0.35161,-8.6144,-3.7093,-0.10197,1.0869,-0.18546,-0.59299,0.6491,37.015
0.22206,-4.55,-2.9241,0.064396,1.3714,-0.1462,-0.31321,0.81466,19.551
-0.13694,-4.9407,-3.8795,-0.039714,1.3441,-0.19397,-0.3401,0.79875,21.23
0.15761,-5.4548,-2.6496,0.045707,1.3081,-0.13248,-0.37549,0.77781,23.439
0.19841,-4.8774,-0.76783,0.057538,1.3485,-0.038391,-0.33575,0.80132,20.958
-0.20143,-6.278,0.82271,-0.058414,1.2505,0.041136,-0.43215,0.74428,26.976
-0.78698,-6.0516,-5.9277,-0.22822,1.2663,-0.29638,-0.41657,0.75349,26.003
-0.11738,-4.3471,-1.0304,-0.034039,1.3856,-0.051519,-0.29924,0.82293,18.679
0.33667,-4.3988,-0.28357,0.097634,1.382,-0.014178,-0.3028,0.82082,18.901
-0.25462,-5.1216,-0.97295,-0.073839,1.3314,-0.048648,-0.35255,0.79138,22.007
0.086765,-3.4496,0.069335,0.025162,1.4484,0.0034667,-0.23746,0.85948,14.823
0.21474,-4.295,-0.44437,0.062275,1.3893,-0.022218,-0.29565,0.82505,18.455
-0.38289,-5.3235,-1.4825,-0.11104,1.3173,-0.074125,-0.36645,0.78315,22.875
0.18411,-5.7739,-1.1263,0.053392,1.2857,-0.056313,-0.39745,0.76481,24.81
-0.64233,-5.0116,-2.9677,-0.18628,1.3391,-0.14838,-0.34498,0.79586,21.534
-0.15671,-4.7304,-2.8017,-0.045445,1.3588,-0.14008,-0.32562,0.80731,20.326
-0.27112,-6.1122,-2.5399,-0.078625,1.2621,-0.12699,-0.42075,0.75103,26.264
0.47915,-7.3696,-4.9212,0.13895,1.174,-0.24606,-0.5073,0.69981,31.666
-0.68439,-6.0123,-1.582,-0.19847,1.2691,-0.079098,-0.41387,0.7551,25.834
0.18182,-4.0604,0.75433,0.052728,1.4057,0.037717,-0.2795,0.83461,17.447
0.081468,-4.5966,-1.933,0.023626,1.3682,-0.096648,-0.31642,0.81276,19.751
-1.0751,-4.967,-1.7227,-0.31178,1.3422,-0.086133,-0.34191,0.79768,21.342
-0.27305,-5.7776,-3.0802,-0.079184,1.2855,-0.15401,-0.39771,0.76466,24.826
-0.55231,-4.8588,-2.6905,-0.16017,1.3498,-0.13452,-0.33446,0.80208,20.878
-0.60423,-6.7222,-1.5053,-0.17523,1.2194,-0.075264,-0.46274,0.72618,28.885
0.20487,-4.8663,-1.6031,0.059411,1.3493,-0.080155,-0.33498,0.80178,20.91
-0.51249,-6.2291,-1.943,-0.14862,1.2539,-0.097149,-0.42879,0.74626,26.766
-0.61774,-6.0754,-2.7993,-0.17914,1.2646,-0.13997,-0.41821,0.75253,26.105
0.84556,-5.799,1.6255,0.24521,1.284,0.081273,-0.39919,0.76378,24.918
-0.69389,-8.5044,0.059546,-0.20123,1.0946,0.0029773,-0.58541,0.65359,36.542
0.29176,-3.9194,0.80702,0.084609,1.4156,0.040351,-0.2698,0.84035,16.841
0.02658,-4.9998,-0.56153,0.0077081,1.3399,-0.028076,-0.34417,0.79634,21.484
-0.45663,-6.5446,-2.0749,-0.13242,1.2318,-0.10374,-0.45051,0.73341,28.122
0.14121,-3.4434,1.3321,0.04095,1.4489,0.066605,-0.23704,0.85974,14.796
0.3613,-8.0648,-3.8857,0.10478,1.1254,-0.19429,-0.55515,0.67149,34.654
0.27017,-4.1448,0.31156,0.078349,1.3998,0.015578,-0.28531,0.83117,17.81
-0.56018,-6.6504,-4.2631,-0.16245,1.2244,-0.21315,-0.45779,0.7291,28.576
0.06677,-3.9665,-0.36273,0.019363,1.4123,-0.018136,-0.27304,0.83843,17.043
-0.040997,-3.726,-0.31766,-0.011889,1.4291,-0.015883,-0.25648,0.84823,16.01
-0.10705,-4.7011,-2.1698,-0.031044,1.3608,-0.10849,-0.32361,0.80851,20.2
-0.56524,-7.3431,-1.7793,-0.16392,1.1759,-0.088966,-0.50547,0.70089,31.552
-0.057214,-3.6856,-0.13037,-0.016592,1.4319,-0.0065186,-0.2537,0.84987,15.836
-0.09935,-4.5134,-1.8868,-0.028811,1.374,-0.094342,-0.31069,0.81615,19.394
-0.11527,-7.5626,-0.21232,-0.03343,1.1605,-0.010616,-0.52058,0.69195,32.496
0.30094,-6.3193,1.1859,0.087272,1.2476,0.059295,-0.435,0.74259,27.153
0.51321,-4.5667,0.1881,0.14883,1.3703,0.0094049,-0.31435,0.81398,19.622
-0.11702,-3.3235,0.91533,-0.033937,1.4573,0.045767,-0.22878,0.86462,14.281
0.63091,-8.056,1.5476,0.18297,1.126,0.077382,-0.55455,0.67185,34.616
-0.21127,-4.0636,-0.41604,-0.061269,1.4055,-0.020802,-0.27972,0.83447,17.461
-0.7957,-6.0538,-3.38,-0.23075,1.2662,-0.169,-0.41672,0.75341,26.012
0.31192,-5.3459,-1.0066,0.090456,1.3157,-0.050332,-0.36799,0.78224,22.971
0.098014,-5.1201,-1.7446,0.028424,1.3315,-0.087228,-0.35245,0.79144,22.001
-0.076122,-8.8381,-2.8067,-0.022076,1.0712,-0.14033,-0.60839,0.63999,37.977
-0.45875,-6.219,-1.9345,-0.13304,1.2546,-0.096723,-0.4281,0.74668,26.722
-0.072712,-5.9733,-2.6578,-0.021086,1.2718,-0.13289,-0.41118,0.75668,25.667
