Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
8,Indonesia,corn,-0.0755806134456551,0.0014070257846576,-563993946.946257,119319766.511814,-770418953.134974,-0.0729345574282971,0.215944156598555
8,Mexico,corn,0.180914410728779,-0.0527951813613155,1169061321.31324,-208180390.719824,-250249539.19569,0.0976977235248972,-0.219226873566132
8,Pakistan,corn,0.0362560374820883,-0.0425115905309448,37213193.1118601,-7103427.46178398,-47352226.7143711,-0.0156052526377858,-0.139912647425379
8,Russia,corn,0.412869621911216,-0.146039578157627,740319244.768353,-84989755.1859805,309169794.940048,0.134619992550736,-0.868943752262396
8,South Africa,corn,0.302796217949983,-0.0859030173234272,856844693.245721,-130462660.702811,155950227.837447,0.144216368606744,-0.464242375214448
8,Thailand,corn,-0.568813508882267,0.0398858851529416,-824219690.370322,196761433.66434,-323028940.558551,-0.542101796627874,0.550534350624298
8,Ukraine,corn,-0.380844587539866,0.104923869726022,-2255136656.3744,578355102.804998,-1338791022.13337,-0.29865150845216,1.16450298051786
8,United States,corn,0.0123277041052286,-0.0304859371669772,796444650.182805,-156443167.142683,-5900962889.14042,-0.022964091560903,-0.0452323245587577
8,Vietnam,corn,-0.0151623331588316,-0.0259457626075177,-33369768.5483597,6633030.68055255,-328253419.181038,-0.0425582686536068,-0.00894554981659229
8,Argentina,soybean,0.16296373896428,-0.00407409347410685,5392879012.73993,-2722498235.48219,399828871423.693,0.147748098972601,-0.00813158871057807
8,Brazil,soybean,-0.31834963403244,0.0127339853612975,-25000831811.065,13090229839.5724,704929380728.68,-0.291956741144709,0.0256301251057768
8,Canada,soybean,0.162194147759784,-0.0405485369399464,804575738.777822,-406272070.241519,42919071766.8165,0.124516620102459,-0.0794528900319224
8,China,soybean,0.24909504479292,-0.00622737611982345,5222509002.63737,-2597436302.15793,68572236865.5863,0.210058274276433,-0.0124159720263089
8,India,soybean,-0.74829009817473,0.0561217573631035,-5296093210.71475,2861470259.15002,93776821698.9982,-0.721716396316791,0.115393166375731
8,Japan,soybean,0.168347266336569,-0.012626044975243,120235059.111289,-60550202.7177669,1282871253.43373,0.144275543791887,-0.0250926729387688
8,United States,soybean,0.0933750147362962,-0.0307203798482412,7337999499.09429,-3692393134.20207,554559897798.926,0.0557410356107331,-0.0604970179584625
8,China,sugarcane,-0.0923441788153087,0.0723701329375575,-4413187284.24476,165374997.823344,-1584005950.50273,-0.0196123198036602,0.149977702016515
9,Argentina,corn,-0.110379938300469,-0.0461224663564858,-644493140.558147,133564714.57997,-1159760581.69699,-0.143084252889661,0.218993577948701
9,Australia,corn,-0.233263812962633,-0.00894470554879454,-30657814.2823173,6390661.37783339,-14978754.2135148,-0.238795488811697,0.531577844617826
9,Brazil,corn,-0.212497903357652,-0.0316309689222367,-3953354218.49904,847669263.561142,-909546161.526825,-0.222334981448614,0.338470449747738
9,Canada,corn,0.414261611038221,-0.180035615300441,815959358.09837,-89787013.186988,252295977.777766,0.121423147614925,-0.742095661414891
9,China,corn,-0.0318457387303567,-0.0815708708886142,-3523926462.67512,610749382.414048,-6790142915.50284,-0.117041303912754,-0.0605291053576571
9,Egypt,corn,-0.224805239799719,-0.00944568942874361,-731727056.12614,153031484.116848,-350166618.724599,-0.229920875306617,0.527233467212096
9,India,corn,-0.0380093446950732,-0.0752531085878815,-169230668.272478,29859099.6755862,-157585727.659808,-0.118752540004703,-0.0120354406897149
9,Indonesia,corn,0.163727547492562,-0.149264098473719,1027704769.9901,-136941528.557093,714200649.074475,-0.0412895839673759,-0.544083002588713
9,Mexico,corn,-0.17945565968483,-0.0605289307041975,-1173817943.54493,224470375.036581,-450506101.052061,-0.22699429147069,0.103212861143747
9,Pakistan,corn,0.467053715337795,-0.26690639374339,359651252.843992,-16238285.5070244,274960769.239225,-4.23208967515027e-06,-1.22758046620445
9,Russia,corn,0.266652139411827,-0.160751304494021,473813053.212541,-53926610.4179951,316400815.189617,0.00640472479278043,-0.619596096898679
9,South Africa,corn,0.0260869326660789,-0.089711961968205,74965133.0979508,-12509361.0083153,58617562.3412166,-0.0828539212076611,-0.122171374366951
9,Thailand,corn,-0.606782379481739,-0.0119415592238412,-835662474.569729,183326737.747646,-235456462.196662,-0.604344988106153,0.505643866757029
9,Ukraine,corn,-0.189852361712987,-0.0183071181621042,-991250401.002205,204304894.0386,-453817550.833766,-0.202740182049305,0.450986761210656
9,United States,corn,-0.133957400336162,-0.0617817506039978,-8417353651.59989,1573368137.72719,-4010790643.74867,-0.189161949441811,0.0932854372719106
9,Vietnam,corn,-0.457803877339752,-0.0115068243872894,-1019593612.72724,206413266.281822,-355072183.160483,-0.466374325564953,0.509397933620634
9,Argentina,soybean,-0.583485357331794,0.0145871339332951,-19905730209.451,10255141318.3935,431704978127.684,-0.575135539263017,0.0293870523429779
9,Brazil,soybean,-0.558129511034788,0.0223251804413914,-43303212351.496,22322078583.3473,675440583600.914,-0.547035363248499,0.0451487745645236
9,Canada,soybean,0.340513690609366,-0.085128422652342,1562038653.62469,-744856550.220596,35258711319.2177,0.190870097817109,-0.163009996961408
9,China,soybean,0.302669828918133,-0.00756674572295369,6060341812.11224,-2872817311.08856,59837808263.9337,0.197936525136858,-0.0150762358050712
9,India,soybean,-0.312650788443446,0.023448809133258,-2027887338.74258,1026816905.31141,73912355789.8666,-0.309151482567877,0.0474474649162844
9,Japan,soybean,0.0762769664771301,-0.00572077248578502,53066049.9440746,-25929297.7248316,1195693676.24345,0.024007228949853,-0.0114088177337356
9,United States,soybean,0.04573651420662,-0.0150473131739778,3515662073.33779,-1715776378.33123,506700457905.007,-0.0171168023410724,-0.0298682047141999
9,China,sugarcane,-0.00605424082104057,0.00474470853144948,-270116820.276675,710837.266673444,1762880334.15956,-0.000832487587653276,0.00951192932194741
