Scenario,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
7,Russia,corn,0.399722719141324,-0.32297595706619,420976248.641004,152934614.594112,765203513.688902,-344227265.047897,-573910863.235116,-0.237909748787093,-0.541638445289558
7,South Africa,corn,0.136400735294118,-0.110211794117647,297688474.647988,25369565.3391292,371985756.3,-74297281.6520119,-323058039.987117,-0.0344662290046999,-0.208276948672663
7,Thailand,corn,0.10832254697286,-0.087524617954071,105948554.823693,6078722.23139468,112233738.981741,-6285184.15804815,-112027277.055088,-0.00628256824913856,-0.167388677160136
7,Ukraine,corn,0.151585477941177,-0.122481066176471,543005596.231746,52292137.7857389,689935981.9419,-146930385.710155,-595297734.017484,-0.0408404825710469,-0.229960520781216
7,United States,corn,0.136741871921183,-0.110487432512315,6310413226.08474,500274972.161777,7317070698.72692,-1006657472.64218,-6810688198.24651,-0.0212991238888406,-0.208767392281467
7,Vietnam,corn,0.0522999999999999,-0.0422584,89292229.9884148,2169699.78432155,82971311.0639222,6320918.9244926,-91461929.7727364,0.00368549383333303,-0.08273102762944
7,Argentina,soybean,0.0287925531914891,-0.0232643829787234,459591284.590216,7677277.74871184,533282178.739273,-73690894.1490574,-467268562.338928,-0.00534277329997434,-0.0459875344420657
7,Brazil,soybean,-0.0407874564459928,0.0329562648083624,-1576837910.58864,35500797.6442193,-1740770361.16368,163932450.575035,1541337112.94443,0.00531268254933343,0.0669986450068434
7,Canada,soybean,0.218732269503546,-0.176735673758865,432176259.628886,67636236.4988719,618438574.7232,-186262315.094314,-499812496.127758,-0.0884649219470433,-0.32223584913873
7,China,soybean,0.125492845786964,-0.101398219395867,1154652884.85262,104717483.165855,1668899649.36525,-514246764.51263,-1259370368.01847,-0.062768138774309,-0.192514839895081
7,India,soybean,0.0508595890410958,-0.0410945479452054,152871089.675117,4780809.30195503,188000311.9212,-35129222.2460828,-157651898.977072,-0.0135366687594684,-0.0805003340195901
7,Japan,soybean,0.0610594227504245,-0.0493360135823429,20464302.1321962,783482.263823195,25662943.68768,-5198641.55548382,-21247784.3960194,-0.0178781994901158,-0.0962379849284888
7,South Korea,soybean,0.109991438356165,-0.0888730821917807,29078105.8859986,2095559.84993862,38104053.938325,-9025948.05232638,-31173665.7359371,-0.0371115862894553,-0.169847739645295
7,United States,soybean,0.078757435558493,-0.0636360079312626,2837441737.46407,186060320.641993,4724895352.9932,-1887453615.52914,-3023502058.10606,-0.0735148059444095,-0.123222474357097
7,United States,rice,0.344379205607477,-0.278258398130841,730596519.3058,150931057.160899,876539899.6415,-145943380.3357,-881527576.466698,-0.0502890669964626,-0.479089060131341
8,Argentina,corn,0.013969297082228,-0.0112871920424405,65116994.0899249,697144.857354027,99811014.5772401,-34694020.4873152,-65814138.9472795,-0.0112651946122726,-0.0224469833806777
8,Australia,corn,0.174915221579961,-0.141331499036609,15327678.4837382,1659360.30852295,18973309.3956536,-3645630.91191545,-16987038.7922611,-0.0394195168196582,-0.262688405453283
8,Brazil,corn,-0.0356896579804561,0.0288372436482083,-549246813.06898,11613934.2813751,-650829116.251824,101582303.182844,537632878.787603,0.00865894025622798,0.0585060739176431
8,Canada,corn,0.585907894736842,-0.473413578947368,534818811.119109,326676407.395345,1115111813.06772,-580293001.948611,-861495218.514454,-0.331034927631198,-0.722706741162981
8,China,corn,0.220227078891258,-0.177943479744136,16964577459.3525,2169272304.8984,19700323101.2253,-2735745641.87276,-19133849764.2509,-0.0306806328005801,-0.324223077504821
8,Egypt,corn,-0.0938000945179584,0.0757904763705106,-263838652.782688,12038210.078816,-256677994.637014,-7160658.14567423,251800442.703873,-0.00316406352173767,0.15732514904949
8,India,corn,0.0237846758349706,-0.0192180180746563,88654875.5055714,1097115.70102979,92253996.534752,-3599121.02918053,-89751991.2066016,-0.0010554392509565,-0.0380667039305948
8,Indonesia,corn,0.000762060661764821,-0.000615745014705827,4477151.16200234,1857.39410660967,4874662.08348347,-397510.921481133,-4479008.55610847,-7.86184609206903e-05,-0.00123111088748869
8,Mexico,corn,0.0298025291828796,-0.0240804435797666,158132301.334526,2490486.17641505,167132538.39179,-9000237.05726337,-160622787.510942,-0.00185374148502209,-0.0475810193965352
8,Pakistan,corn,0.238168198529412,-0.192439904411764,156460262.972731,26183293.7301905,219872291.026773,-63412028.0540414,-182643556.702922,-0.0868991157444355,-0.34784669201352
8,Russia,corn,0.22145259391771,-0.17893369588551,298324525.120077,46940711.7157862,423934629.848851,-125610104.728774,-345265236.835864,-0.0868143563729178,-0.325850124247771
8,South Africa,corn,-0.0175999080882351,0.0142207257352941,-44851543.893531,422377.138007511,-47997652.7024995,3146108.80896854,44429166.7555234,0.00145946802187853,0.0286436805110264
8,Thailand,corn,0.0367069937369518,-0.0296592509394573,38413000.0642164,698026.978284556,38032369.7051702,380630.359046221,-39111027.0425013,0.000380471939766458,-0.0584388307126249
8,Ukraine,corn,0.0300929227941178,-0.024315081617647,122297314.470075,2060866.8994505,136966881.784799,-14669567.3147244,-124358181.369524,-0.00407752423262303,-0.0480389400412212
8,United States,corn,0.178550738916256,-0.144268997044335,7881103222.21424,852960733.004557,9554267186.81475,-1673163964.60052,-8734063955.21879,-0.0354012437565616,-0.267724450580492
8,Vietnam,corn,-0.0424893018018019,0.0343313558558558,-78644003.3363877,1432041.01725909,-67407133.3974402,-11236869.9389474,77211962.3191283,-0.0065518028882613,0.069841353706613
8,Argentina,soybean,0.056993794326241,-0.046050985815603,884197009.42318,30081676.657238,1055612352.63776,-171415343.214584,-914278686.08042,-0.0124280391696744,-0.0899812783366168
8,Brazil,soybean,-0.0059820557491288,0.00483350104529621,-223695291.787493,763634.915122431,-255308525.07807,31613233.2905769,222931656.872372,0.00102451389118947,0.00969036482294705
8,Canada,soybean,0.313102836879433,-0.252987092198582,546943332.680472,138588668.092783,885259740.6912,-338316408.010728,-685532000.773255,-0.160682715733016,-0.44197171557807
8,China,soybean,0.126701112877584,-0.102374499205087,1164098323.51266,106743667.18424,1684968107.38156,-520869783.868902,-1270841990.69689,-0.0635765339393294,-0.194268460322682
8,India,soybean,-0.0474554794520548,0.0383440273972603,-157227548.754248,4162252.84238979,-175417165.3284,18189616.5741515,153065295.911859,0.00700917352229403,0.0781583192315625
8,Japan,soybean,0.127606112054329,-0.103105738539898,39759143.7737026,3421895.43493367,53632155.6992,-13873011.9254974,-43181039.2086363,-0.0477094779637515,-0.195580683759939
8,South Korea,soybean,0.15173801369863,-0.122604315068493,38258250.3388895,3988146.4304666,52566213.742425,-14307963.4035355,-42246396.7693561,-0.058829412201172,-0.230176812063572
8,United States,soybean,0.0899735624586912,-0.0726986384666227,3195094865.49249,242828951.701832,5397784528.3901,-2202689662.89761,-3437923817.19432,-0.0857929973968012,-0.140112184898344
8,United States,rice,0.148214485981308,-0.119757304672897,386362977.719363,27956711.1004959,377246676.199,9116301.52036285,-414319688.819859,0.00314128874405232,-0.225172797323277
9,Argentina,corn,0.00997844827586206,-0.00806258620689654,46732398.9523633,355713.167601947,71296289.3163302,-24563890.3639669,-47088112.1199651,-0.00797592788318631,-0.0160601671174494
9,Australia,corn,0.126890173410405,-0.102527260115607,11707063.7252243,873255.782931097,13763962.3220736,-2056898.59684934,-12580319.5081554,-0.022240855093099,-0.194542681164401
9,Brazil,corn,-0.0747964983713358,0.060435570684039,-1195301339.58533,51010211.6398675,-1363973254.11201,168671914.52668,1144291127.94546,0.014377701479767,0.124523599571984
9,Canada,corn,0.158915991902834,-0.12840412145749,262439514.242068,24032241.35639,302452145.54724,-40012631.3051717,-286471755.598458,-0.0228256733477105,-0.24032062450771
9,China,corn,0.0833910447761192,-0.0673799641791045,7373818629.97045,311036577.857445,7459711739.85138,-85893109.8809357,-7684855207.8279,-0.000963267536287802,-0.130219868785432
9,Egypt,corn,-0.183890359168242,0.148583410207939,-557220118.064682,46267207.4985805,-503204275.720082,-54015842.3446002,510952910.566102,-0.0238678558425149,0.3192438502049
9,India,corn,0.0348932220039295,-0.028193723379175,128712441.496739,2361239.85019869,135340889.410142,-6628447.91340351,-131073681.346938,-0.00194378684240015,-0.0555925607203687
9,Indonesia,corn,-0.0965597426470585,0.0780202720588234,-619671166.294606,29820654.7934132,-617662267.440222,-2008898.85438442,589850511.501194,-0.000397313702699204,0.16212770696978
9,Mexico,corn,-0.0255714007782101,0.0206616918287939,-142773083.025914,1833525.39529074,-143404376.724887,631293.698972702,140939557.630624,0.000130024943962373,0.0417502891668157
9,Pakistan,corn,0.0895005514705884,-0.0723164455882351,69498827.8722565,3697499.78050024,82625184.3088432,-13126356.4365867,-73196327.6527566,-0.0179882082672637,-0.139403222873954
9,Russia,corn,0.245593023255814,-0.198439162790698,321068668.083267,57732475.1733064,470147518.100881,-149078850.017614,-378801143.256574,-0.103034580227758,-0.357500224252322
9,South Africa,corn,0.106764705882353,-0.0862658823529413,240527768.654507,15543006.1729412,291163752,-50635983.3454931,-256070774.827448,-0.0234898418765591,-0.165089962247751
9,Thailand,corn,-0.171244258872652,0.138365361169102,-213210768.36871,15191708.3159341,-177427359.211284,-35783409.1574255,198019060.052775,-0.0357685160156373,0.295875695509661
9,Ukraine,corn,0.0314420036764707,-0.0254051389705883,127611744.191473,2249788.17799513,143107176.065802,-15495431.8743286,-129861532.369468,-0.00430707992996595,-0.0501648568550616
9,United States,corn,0.0448584236453202,-0.0362456063054186,2268207675.98243,53838599.1165123,2400378557.31157,-132170881.32914,-2322046275.09894,-0.00279650631166301,-0.0711774686343899
9,Vietnam,corn,-0.041500337837838,0.0335322729729731,-76751338.3817214,1366153.60468185,-65838191.9694278,-10913146.4122937,75385184.7770395,-0.00636305168365966,0.0681889592766801
9,Argentina,soybean,0.0609078014184393,-0.0492135035460992,941129477.512343,34355220.7434237,1128105757.9932,-186976280.480852,-975484698.25577,-0.0135562458648005,-0.0960050381609163
9,Brazil,soybean,-0.0995731707317072,0.0804551219512196,-4062312821.94756,211577527.833134,-4249689475.1542,187376653.206638,3850735294.11444,0.00607245650358751,0.167383270550625
9,Canada,soybean,0.0772828014184396,-0.0624445035460991,179220842.594045,8443440.13735396,218507610.552,-39286767.9579549,-187664282.731399,-0.0186591735380947,-0.12098969106908
9,China,soybean,0.0883863275039747,-0.0714161526232113,849052922.830727,51945919.4966538,1175428846.60114,-326375923.770411,-900998842.327379,-0.0398369240013203,-0.137732038390921
9,India,soybean,0.103407534246575,-0.083553287671233,293826389.845308,19763328.6410328,382241560.734,-88415170.8886929,-313589718.486341,-0.0340698371642853,-0.160125423461794
9,Japan,soybean,0.0743488964346349,-0.060073908319185,24568262.7036196,1161643.41370399,31248437.28448,-6680174.5808605,-25729906.1173235,-0.0229732118498233,-0.116538942177628
9,South Korea,soybean,0.0935445205479453,-0.0755839726027397,25180930.768834,1515720.11126108,32406390.07785,-7225459.30901599,-26696650.8800951,-0.0297085973764697,-0.145455008291068
9,United States,soybean,0.0323688037012557,-0.0261539933906147,1235265208.15585,31428519.9724977,1941901854.79598,-706636646.640125,-1266693728.12835,-0.0275229311722152,-0.0516239554109529
9,United States,rice,0.119493925233645,-0.0965510915887851,319985013.734211,18171736.4305978,304144941.177,15840072.5572114,-338156750.164809,0.00545816102262486,-0.183780069890584
10,Argentina,corn,0.0167322281167108,-0.0135196403183024,77742572.1609569,1000187.6201113,119552233.346902,-41809661.1859446,-78742759.7810683,-0.0135756526144051,-0.0268564999622684
10,Australia,corn,0.0565590558766859,-0.0456997171483622,5601897.38978404,173496.129707149,6135043.34603525,-533145.956251204,-5775393.5194912,-0.00576480628389638,-0.0893109701492841
10,Brazil,corn,-0.0860602605863194,0.0695366905537459,-1389958418.69687,67530490.7238213,-1569376859.04605,179418440.349184,1322427927.97305,0.0152937421890584,0.143908732440659
10,Canada,corn,0.288492914979757,-0.233102275303644,411762151.435468,79200764.7042968,549065579.02716,-137303427.591691,-490962916.139765,-0.0783263455938698,-0.411867879855552
10,China,corn,0.18969829424307,-0.153276221748401,15095033201.5114,1609531521.81097,16969383180.0996,-1874349978.58826,-16704564723.3223,-0.0210203180268892,-0.283058843343337
10,Egypt,corn,-0.0808741020793951,0.0653462744801513,-224958095.049013,8948995.91137301,-221306838.191234,-3651256.85777903,216009099.13764,-0.00161337245783367,0.134962684548738
10,India,corn,-0.102199410609037,0.0825771237721022,-425726923.446578,20256049.0188148,-396402462.56026,-29324460.8863177,405470874.427763,-0.00859937378643957,0.171973228914677
10,Indonesia,corn,-0.0128141544117644,0.010353836764706,-76253533.4263426,525176.013332959,-81968110.6465842,5714577.22024155,75728357.4130111,0.0011302111252537,0.0208148754651619
10,Mexico,corn,-0.017024027237354,0.013755414007782,-94321732.2247313,812648.059376637,-95470718.8900079,1148986.66527653,93509084.1653543,0.000236652016342325,0.0277000394300895
10,Pakistan,corn,0.142205882352941,-0.114902352941176,104396586.019803,9334517.1306613,131281730.06928,-26885144.0494765,-113731103.150465,-0.0368430929629033,-0.216602155170934
10,Russia,corn,0.219265652951699,-0.177166647584973,296169137.631229,46018169.5641153,419748090.4522,-123578952.820971,-342187307.195344,-0.0854105429937932,-0.322945274153448
10,South Africa,corn,0.0142177389705882,-0.0114879330882352,35157487.5554008,275639.00697468,38773958.0174999,-3616470.46209908,-35433126.5623753,-0.0016776670204335,-0.0228438935698307
10,Thailand,corn,-0.325798538622129,0.263245219206681,-453728624.492167,54988622.0099323,-337562115.793955,-116166508.698212,398740002.482234,-0.116118159915191,0.595788483848534
10,Ukraine,corn,0.0476516544117647,-0.0385025367647058,190337616.927132,5167460.54036916,216884832.40126,-26547215.4741278,-195505077.467501,-0.00737901207868409,-0.075522628192094
10,United States,corn,0.0814871921182266,-0.065841651231527,3976864222.96707,177657865.983327,4360387475.99918,-383523253.032112,-4154522088.95039,-0.00811468598066593,-0.12734817942616
10,Vietnam,corn,-0.0786752252252252,0.063569581981982,-149934074.312839,4909895.60049457,-124814275.051362,-25119799.261477,145024178.712345,-0.0146464250496883,0.131180255717328
10,Argentina,soybean,0.033116134751773,-0.0267578368794328,526329216.844342,10156081.5474016,613361530.476189,-87032313.6318474,-536485298.391745,-0.00631005942968565,-0.052799691924399
10,Brazil,soybean,-0.0331463414634144,0.026782243902439,-1272224547.43582,23445314.6164091,-1414654745.06664,142430197.630814,1248779232.81942,0.00461584282304732,0.0542817763933276
10,Canada,soybean,0.0874547872340427,-0.0706634680851063,200651507.747056,10812369.8024178,247267648.67616,-46616140.9291041,-211463877.549474,-0.0221402448835527,-0.136333610448398
10,China,soybean,0.0943004769475359,-0.0761947853736088,899774891.811919,59130157.8654455,1254079720.0494,-354304828.237483,-958905049.677363,-0.043245881475394,-0.146583925429087
10,India,soybean,-0.162542808219178,0.131334589041096,-597021982.079659,48830508.2813975,-600832590.705,3810608.62534094,548191473.798261,0.00146837713547631,0.279917952360785
10,Japan,soybean,0.0904244482173175,-0.0730629541595924,29365354.7295701,1718286.25365884,38004904.3712,-8639549.64162993,-31083640.9832289,-0.0297115295119522,-0.140787713048658
10,South Korea,soybean,0.0723972602739726,-0.0584969863013697,19937016.6344916,907876.070604184,25080398.5445999,-5143381.91010839,-20844892.7050957,-0.0211478130020273,-0.113572075196397
10,United States,soybean,0.0184890945142103,-0.0149391883674818,717393499.08854,10254203.147362,1109216369.62598,-391822870.537441,-727647702.235897,-0.0152611868472679,-0.0296551973858846
10,United States,rice,0.140593925233645,-0.113599891588785,369148391.863779,25155785.7064933,357850250.851,11298141.0127788,-394304177.570273,0.00389310545651469,-0.214294847808587
11,Argentina,corn,-0.0106206896551725,0.00858151724137925,-50940593.2068183,402976.163831347,-75885121.7604477,24944528.5536294,50537617.0429864,0.00809952160980495,0.0172366769209227
11,Australia,corn,0.131196531791908,-0.106006797687861,12049879.873302,933534.123998958,14231079.3013896,-2181199.42808755,-12983413.997301,-0.0235848964472792,-0.200776154219687
11,Brazil,corn,-0.0168592833876225,0.0136223009771987,-254657094.20949,2591628.89631252,-307442355.256358,52785261.0468674,252065465.313177,0.00449944928883454,0.0274301690383112
11,Canada,corn,0.233288461538461,-0.188497076923077,355247540.688626,51789961.6256554,443999341.28004,-88751800.5914137,-407037502.314282,-0.0506295023156578,-0.341463005837609
11,China,corn,0.0684791044776118,-0.0553311164179104,6140253574.78477,209743629.820928,6125770230.81547,14483343.9692993,-6349997204.60571,0.000162426707821558,-0.107600700391769
11,Egypt,corn,-0.106645557655955,0.0861696105860113,-303275842.39,15561121.906004,-291828787.772017,-11447054.6179833,287714720.483997,-0.00505808365813133,0.179764422960567
11,India,corn,0.132037328094303,-0.106686161100197,442433512.361654,33810485.8590342,512135262.76276,-69701750.4011059,-476243998.220688,-0.0204399803833355,-0.201990385230096
11,Indonesia,corn,-0.0316568933823528,0.0255787698529413,-191706183.366717,3205247.44934634,-202499178.339029,10792994.972312,188500935.917372,0.00213460462994648,0.051811813173072
11,Mexico,corn,-0.117974708171206,0.0953235642023347,-713282097.830671,39026150.5079456,-661601984.237342,-51680113.5933285,674255947.322726,-0.0106443385778704,0.199733710296906
11,Pakistan,corn,0.154188419117647,-0.124584242647059,111707076.057431,10973880.9803048,142343777.089143,-30636701.0317118,-122680957.037736,-0.0419841836112465,-0.233647251778176
11,Russia,corn,0.0702973166368514,-0.0568002318425761,112220569.136544,4730048.8072845,134572670.297486,-22352101.1609421,-116950617.943828,-0.015448464755758,-0.110374197347782
11,South Africa,corn,0.117588235294118,-0.095011294117647,261887572.253173,18854166.9770824,320681179.2,-58793606.9468269,-280741739.230255,-0.0272741327271262,-0.180995442225384
11,Thailand,corn,0.0352148225469726,-0.028453576617954,36901659.7669139,642429.65671843,36486320.8304686,415338.936445355,-37544089.4236325,0.000415166071371393,-0.0560975472135541
11,Ukraine,corn,-0.0300428308823528,0.0242746073529412,-129258544.435524,2054011.67676043,-136738890.206712,7480345.77118826,127204532.758764,0.00207922227670641,0.0491384712680217
11,United States,corn,0.00810296551724158,-0.00654719613793118,424027613.356618,1756684.28518279,433590463.008854,-9562849.65223694,-425784297.6418,-0.000202333291123096,-0.0130515264985938
11,Vietnam,corn,0.0288997747747746,-0.023351018018018,50365356.161305,662498.934951088,45848034.4649162,4517321.69638872,-51027855.0962563,0.00263388305626125,-0.0461567659935581
11,Argentina,soybean,0.0261480496453901,-0.0211276241134754,418478374.201214,6331775.36568647,484301923.20694,-65823549.0057259,-424810149.5669,-0.00477237118911853,-0.0418088717262701
11,Brazil,soybean,-0.0116402439024389,0.00940531707317076,-437674455.208393,2891405.65213736,-496794685.123661,59120229.9152679,434783049.556255,0.00191595387418222,0.0188990941355881
11,Canada,soybean,0.103076241134752,-0.0832856028368795,232585642.7365,15020032.1229486,291435387.1968,-58849744.4603004,-247605674.859448,-0.0279505709335128,-0.159634714033857
11,China,soybean,0.077619236883943,-0.0627163434022255,754748944.458363,40060835.0000281,1032239857.23867,-277490912.780312,-794809779.458388,-0.0338700976339862,-0.121499347074706
11,India,soybean,0.0920376712328767,-0.0743664383561643,264791652.486764,15656221.9865689,340213344.75,-75421692.2632365,-280447874.473332,-0.0290629396316863,-0.143202509558548
11,Japan,soybean,0.0957300509337862,-0.077349881154499,30908404.7008298,1925840.70172336,40234820.3712,-9326415.67037022,-32834245.4025531,-0.0320736711894927,-0.148716758194383
11,South Korea,soybean,0.020068493150685,-0.0162153424657534,5834271.85189521,69760.8615315823,6952276.98540001,-1118005.13350481,-5904032.71342677,-0.0045968516263977,-0.0321677476002251
11,United States,soybean,0.0399391936549901,-0.0322708684732319,1510254932.90803,47848597.9886735,2396072309.42156,-885817376.513531,-1558103530.8967,-0.0345018770266955,-0.0635003279944473
11,United States,rice,0.135794392523365,-0.109721869158879,358158940.254709,23467587.5853178,345634118.600001,12524821.6547089,-381626527.840028,0.0043157942063805,-0.207404849746039
12,Argentina,corn,0.000665019893899108,-0.000537336074270697,3148492.30691156,1579.94946307382,4751585.56178007,-1603093.25486851,-3150072.25637531,-0.000520526512755072,-0.00107438341848448
12,Australia,corn,-0.0228646435452796,0.0184746319845859,-2439790.69949844,28354.0015631394,-2480161.2591938,40370.559695363,2411436.6979353,0.000436519218588216,0.0372905759961377
12,Brazil,corn,-0.0188480456026061,0.0152292208469055,-285263727.372033,3239121.5078872,-343709005.822794,58445278.4507618,282024605.864145,0.00498191277916628,0.0306903708614152
12,Canada,corn,0.152203441295546,-0.122980380566801,253121511.331903,22044893.9932067,289676682.80772,-36555171.4758165,-275166405.32511,-0.0208533249641266,-0.230836587129248
12,China,corn,0.0742152452025586,-0.0599659181236674,6619148174.59326,246353585.988939,6638894348.90516,-19746174.3119049,-6865501760.58219,-0.000221447898520669,-0.11633592491092
12,Egypt,corn,-0.0764315689981098,0.0617567077504725,-211781437.928749,7992836.25323096,-209150128.880087,-2631309.04866171,203788601.675518,-0.00116269046865731,0.127327306453123
12,India,corn,0.0784116895874263,-0.0633566451866405,277370874.516219,11923934.4768033,304136654.612154,-26765780.0959344,-289294808.993023,-0.00784904277090997,-0.122699225883975
12,Indonesia,corn,-0.0275783088235291,0.0222832735294116,-166380382.083717,2432541.38240755,-176409757.246041,10029375.162324,163947840.70131,0.00198357830350966,0.0450630913380097
12,Mexico,corn,-0.00645779182879361,0.00521789579766545,-35437723.8775966,116935.391481996,-36215286.7674091,777562.889812469,35320788.4861145,0.000160151402333986,0.0104630180318857
12,Pakistan,corn,0.0662056066176472,-0.0534941301470588,52650447.691709,2023234.73643407,61119740.1488583,-8469292.45714927,-54673682.428143,-0.0116062212184741,-0.104126638333927
12,Russia,corn,0.1218228980322,-0.0984329016100179,184124156.481388,14205155.1074065,233209935.683057,-49085779.2016687,-198329311.588794,-0.0339252191346981,-0.187176767100668
12,South Africa,corn,0.0311795955882356,-0.0251931132352942,75843898.9772467,1325624.61379561,85031546.3550005,-9187647.37775373,-77169523.591042,-0.00426211499929777,-0.0497515335161022
12,Thailand,corn,-0.0199695198329855,0.0161353720250522,-21978492.4682401,206590.248239153,-20690557.4061835,-1287935.06205666,21771902.2200007,-0.0012873990203562,0.032531094280491
12,Ukraine,corn,0.0657258272058824,-0.0531064683823529,257821146.238631,9830901.01895444,299148795.439568,-41327649.2009373,-267652047.257585,-0.0114873525223215,-0.10339263978066
12,United States,corn,0.0394388177339903,-0.031866564729064,2004443496.31456,41615345.9991806,2110374924.51578,-105931428.201218,-2046058842.31374,-0.00224132505275858,-0.0627176515104966
12,Vietnam,corn,0.00771185810810776,-0.00623118135135119,13687460.0454134,47175.2628558843,12234473.7661313,1452986.27928209,-13734635.3082695,0.000847182511938567,-0.0124235350816689
12,Argentina,soybean,0.0783466312056735,-0.0633040780141845,1188873109.758,56844382.2850748,1451099591.91094,-262226482.152933,-1245717492.04308,-0.0190120728425278,-0.122600749735143
12,Brazil,soybean,-0.0209224738675957,0.0169053588850176,-793748504.591896,9341377.71877459,-892951548.453591,99203043.8616943,784407126.873131,0.00321494785270442,0.0340965089290662
12,Canada,soybean,0.0968705673758865,-0.0782714184397163,220041476.504419,13265920.8780039,273889608.3168,-53848131.8123813,-233307397.382423,-0.0255750647970006,-0.150416421934867
12,China,soybean,0.0531136724960255,-0.0429158473767884,530676844.097602,18758319.2369726,706346157.418366,-175669313.320765,-549435163.334574,-0.0214419158229522,-0.0839899247975093
12,India,soybean,0.114400684931507,-0.0924357534246577,321130440.938887,24188724.984504,422877275.586,-101746834.647113,-345319165.923391,-0.0392070507082166,-0.176327138338131
12,Japan,soybean,0.0209295415959252,-0.0169110696095077,7312184.34764584,92054.1164517417,8796572.63680007,-1484388.28915423,-7404238.46409762,-0.00510483165093332,-0.0335361549436777
12,South Korea,soybean,-0.0201875000000001,0.0163115000000001,-6107013.19807385,70590.6832731382,-6993504.22520255,886491.027128696,6036422.51480073,0.00364494544588421,0.0328890650322503
12,United States,soybean,0.0433212161269001,-0.0350035426305354,1631400319.07074,56295270.6680794,2598970005.97465,-967569686.903908,-1687695589.73882,-0.0376860640098394,-0.068781837264383
12,United States,rice,0.203072546728972,-0.164082617757009,501806232.795214,52481616.6752082,516875545.42025,-15069312.6250358,-554287849.470422,-0.00519257310915998,-0.301242130064026
13,Argentina,corn,0.0125881299734748,-0.0101712090185677,58774164.4960002,566104.175022804,89942537.3293213,-31168372.8333211,-59340268.6710234,-0.0101204121281823,-0.020238964544236
13,Australia,corn,0.0815902697495181,-0.0659249379576107,7884128.33609815,361045.74115496,8850215.65104196,-966087.314943805,-8245174.07725312,-0.0104461192262265,-0.127503778470507
13,Brazil,corn,-0.0435148208469056,0.0351599752442994,-674819934.671908,17265095.7712766,-793527144.78678,118707210.114872,657554838.900629,0.0101186782358935,0.071556174347779
13,Canada,corn,0.114014170040486,-0.0921234493927127,197142920.944119,12370200.2871771,216994085.60856,-19851164.6644406,-209513121.231297,-0.0113243289786735,-0.175760168857414
13,China,corn,0.120374200426439,-0.0972623539445628,10273399608.8818,648096186.18368,10768024774.2079,-494625165.326035,-10921495795.0655,-0.00554708480167986,-0.185064742394288
13,Egypt,corn,-0.188282608695652,0.152132347826087,-572525029.558433,48503801.7093442,-515223387.283186,-57301642.2752471,524021227.849089,-0.0253197446897109,0.327408946907251
13,India,corn,0.0119897838899803,-0.00968774538310422,45182602.0440027,278792.231056463,46504963.494704,-1322361.45070124,-45461394.2750597,-0.000387781396542712,-0.0192816383556006
13,Indonesia,corn,-0.0192116727941172,0.0155230316176469,-115008450.630102,1180471.04417817,-122891021.185791,7882570.55568886,113827979.585925,0.00155899003448242,0.031287027745896
13,Mexico,corn,-0.0147214980544746,0.0118949704280157,-81394802.6177737,607689.739344685,-82558138.729635,1163336.11186123,80787112.8784299,0.000239607512320034,0.0239314311775146
13,Pakistan,corn,0.245387867647059,-0.198273397058824,159778022.024541,27794758.6812859,226537350.422418,-66759328.3978775,-187572780.705826,-0.091486217733391,-0.357234454136401
13,Russia,corn,0.155304114490161,-0.12548572450805,226153884.184973,23086284.8677225,297304227.174034,-71150342.9890604,-249240169.052696,-0.0491749548783927,-0.23522478196079
13,South Africa,corn,-0.0624465992647058,0.0504568522058825,-165793390.300617,5317373.76295939,-170301467.992501,4508077.69188404,160476016.537657,0.00209128025473657,0.103459598346291
13,Thailand,corn,-0.00354052192066831,0.00286074171189979,-3841156.08937767,6493.95310227341,-3668359.21244493,-172796.87693274,3834662.13627517,-0.000172724958452939,0.00572966726694185
13,Ukraine,corn,0.0993759191176472,-0.0802957426470587,376557900.077906,22474162.6138749,452306007.600668,-75748107.5227618,-399032062.69178,-0.021054795780471,-0.154144079006875
13,United States,corn,0.0266673891625618,-0.0215472504433499,1371712926.63977,19026842.8934168,1426974555.13407,-55261628.4942932,-1390739769.53319,-0.00116924008770301,-0.0426302168850315
13,Vietnam,corn,0.0171916666666667,-0.0138908666666668,30265879.5043687,234440.280285619,27273711.7152445,2992167.78912425,-30500319.7846546,0.00174462227199036,-0.0275887771565824
13,Argentina,soybean,0.114007092198581,-0.0921177304964539,1665384496.91026,120367886.520005,2111585940.8175,-446201443.907244,-1785752383.43026,-0.0323507156270286,-0.17574978472109
13,Brazil,soybean,-0.0464416376306618,0.037524843205575,-1804975327.44874,46025648.4472722,-1982085507.5483,177110180.099564,1758949679.00147,0.00573974316752845,0.0764578002687526
13,Canada,soybean,0.0580806737588653,-0.0469291843971631,137396624.918391,4768886.73019374,164215957.6176,-26819332.699209,-142165511.648585,-0.0127377895668588,-0.0916560204461435
13,China,soybean,0.0756073131955485,-0.0610907090620031,736846670.304519,38010962.7916935,1005483760.37072,-268637090.066204,-774857633.096211,-0.0327894141739183,-0.118449343390308
