Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original
6,India,soybean,-0.58269695183467,-0.0097509026604811,-2019543009.86802,184428933.104371,-633018355.506001,-1386524654.36202,-1952338013.85925,-0.534282394339885,-0.00664377063913863,293859935856,293859935856
6,Japan,soybean,0.129476013375083,-0.0631638750512191,42170908.2272967,2565456.06406037,39628283.2192,2542625.00809669,-2114183448.11087,0.00874412221695855,-0.0638170438836652,33128821384.5333,33128821384.5333
6,United States,soybean,0.101437936123709,-0.0868262550327848,3529133486.96357,318436431.90042,6278448558.1818,-2749315071.21822,-74710984794.2279,-0.107083619050414,-0.0890143237679867,839314187107.234,839314187107.234
7,Argentina,corn,-0.0619541720742335,-0.0717111204519635,-278858779.08132,-4159987.43139743,134292406.53601,-413151185.617331,-3094510674.28677,-0.134150739663397,-0.0686869348837033,45052391397.6686,45052391397.6686
7,Australia,corn,-0.192456361581876,-0.0308467631638312,-19936515.3344774,134931.909685932,-1402207.84157896,-18534307.4928984,-23262948.2716671,-0.200407957802057,-0.0217393556551991,1070084534.272,1070084534.272
7,Brazil,corn,-0.196174598026786,-0.0443514311712501,-2904000784.25391,55411664.5295544,-564921912.285386,-2339078871.96852,-7375534630.5184,-0.199384573615389,-0.0373098906872937,197683094071.091,197683094071.091
7,Canada,corn,0.742265656883059,-0.264116181761049,956686131.830628,284343491.644329,766150202.44464,190535929.385988,-7887879217.0783,0.108693448626181,-0.282991015853446,27873249591.6522,27873249591.6522
7,China,corn,0.206343127487195,-0.114029393426665,17170551982.8473,1385890730.67213,13432875110.0095,3737676872.83789,-370626692922.749,0.0419170152033064,-0.116775997180001,3173825973427.2,3173825973427.2
7,Egypt,corn,-0.528302702013581,0.0835863244966049,-1570863355.68424,147341863.601334,-557793337.190035,-1013070018.4942,2888013231.55957,-0.447642915675288,0.112398618717959,25694383654.3618,25694383654.3618
7,India,corn,-0.232945175386839,-0.0351587868312362,-878055776.059276,6106225.85961188,-52426291.7183977,-825629484.340878,-1355097611.8232,-0.242115160189194,-0.0267169634530043,50720495022.08,50720495022.08
7,Indonesia,corn,-0.188150268068167,-0.0192638750590866,-1114021738.19731,18483489.9642149,-196475829.176266,-917545909.02104,-414216525.714363,-0.181469346609471,-0.00834092563963998,49660738341.2954,49660738341.2954
7,Mexico,corn,-0.27135864979703,-0.0567616629553465,-1440490720.27013,2174041.75302177,-16023382.7419755,-1424467337.52816,-6935272968.6795,-0.293391627446512,-0.0515702500928276,134482050333.203,134482050333.203
7,Pakistan,corn,0.0211700288388883,-0.101651391925111,16083812.5799973,966221.71034252,91282040.0667208,-75198227.4867235,-744088965.342401,-0.103050788228633,-0.102765731726302,7240633164.8,7240633164.8
7,Russia,corn,0.594109108104295,-0.262716176487668,656348972.014526,227307188.517993,765203513.688902,-108854541.674376,-5627943524.23028,-0.075233891366744,-0.281471841289335,19994694668.0365,19994694668.0365
7,South Africa,corn,0.117040253876712,-0.11563272891452,254639923.761337,21768653.6779364,371985756.3,-117345832.538662,-5206536825.46838,-0.0544362895532018,-0.118587393621002,43904640000,43904640000
7,Thailand,corn,0.0384367382298302,-0.0980074892655255,37376471.1044577,2156949.42289813,112233738.981741,-74857267.8772835,-2958430434.55178,-0.0748261121006086,-0.0986325430519503,29994465751.4667,29994465751.4667
7,Ukraine,corn,0.11353955447945,-0.133133924745754,404188555.37968,39167512.0045125,689935981.9419,-285747426.562221,-5501605062.09943,-0.0794257956775332,-0.138309443945303,39777508354.9257,39777508354.9257
7,United States,corn,0.119941662673856,-0.113965075826512,5524116121.30264,438810812.753729,7317070698.72692,-1792954577.42429,-119391135266.228,-0.0379358050870972,-0.116703317126348,1023031206019.36,1023031206019.36
7,Vietnam,corn,-0.195636169491442,-0.0620932935593153,-330545008.503927,-8116094.73711428,82971311.0639218,-413516319.567848,-2143486757.65538,-0.241106058146793,-0.0576825129009404,37160079369.92,37160079369.92
7,Argentina,soybean,-0.106966294433999,-0.0667072142188794,-1669262165.82761,-28521609.2737146,533282178.739274,-2202544344.56688,-304292442616.226,-0.159689948833548,-0.0665280232529887,4573898753298,4573898753298
7,Brazil,soybean,-0.305803609420359,-0.0571492272029222,-11310132103.0169,266166929.807918,-1740770361.16368,-9569361741.85325,-364538551713.693,-0.310121522345771,-0.0563211767449495,6472495298962,6472495298962
7,Canada,soybean,0.311137944596953,-0.147165857728975,626283971.275124,96209853.4994228,618438574.7232,7845396.55192447,-10607994091.1232,0.00372615573503515,-0.151928728602544,69822173783.04,69822173783.04
7,China,soybean,0.186291849305825,-0.0740386678123786,1741001590.25757,155451200.993048,1668899649.36525,72101940.8923273,-218937612072.42,0.00880064775150466,-0.0743482941926178,2944756358568.33,2944756358568.33
7,India,soybean,-0.022936486390181,-0.0676611351004651,-67977071.1308338,-2156033.2978652,188000311.9212,-255977383.052033,-19849058128.9363,-0.0986381372185753,-0.0675459826502615,293859935856,293859935856
7,Japan,soybean,0.00572276049497881,-0.0698105786168578,1897102.83014407,73431.4401603605,25662943.68768,-23765840.857536,-2313691822.00375,-0.0817310521155617,-0.0698392434535547,33128821384.5333,33128821384.5333
7,United States,soybean,0.0481418069828528,-0.0852200260770888,1713833071.2668,113732500.048988,4724895352.9932,-3011062281.7264,-72399490485.7393,-0.117278463166678,-0.0862602963203447,839314187107.234,839314187107.234
8,Argentina,corn,-0.0766115883902972,-0.0746938118732081,-345612022.196216,-3823340.18280473,99811014.5772402,-445423036.773456,-3197195480.16088,-0.14462945267116,-0.0709661658565439,45052391397.6686,45052391397.6686
8,Australia,corn,0.144241679621936,-0.148386413686955,12586610.4797276,1368371.00760787,18973309.3956536,-6386698.91592599,-165204328.174479,-0.069058166177925,-0.154384371405639,1070084534.272,1070084534.272
8,Brazil,corn,-0.216917563895234,-0.0472784768359982,-3215664946.50473,70588133.2047169,-650829116.251824,-2564835830.25291,-7811690819.48071,-0.218628240602282,-0.039516231047413,197683094071.091,197683094071.091
8,Canada,corn,1.16431495656145,-0.36930030781894,1179546697.27072,649170681.096549,1115111813.06772,64434884.2030034,-11000885914.8205,0.0367576330533705,-0.394675399387776,27873249591.6522,27873249591.6522
8,China,corn,0.456804922566064,-0.147188360066412,35858602745.2649,4499602284.39082,19700323101.2253,16158279644.0397,-485726303847.99,0.181210649433222,-0.153041253022291,3173825973427.2,3173825973427.2
8,Egypt,corn,-0.343159603093685,0.0134505992265789,-937566017.381695,44040759.3812604,-256677994.637014,-680888022.744681,795352026.515263,-0.300862422325802,0.0309543142662714,25694383654.3618,25694383654.3618
8,India,corn,-0.168032756108273,-0.0594996787827373,-613429703.050123,-7750846.64986872,92253996.5347518,-705683699.584875,-2716786214.9453,-0.206941158483814,-0.053563874204355,50720495022.08,50720495022.08
8,Indonesia,corn,-0.149374993783094,-0.0426541202592663,-859127366.130635,-364076.309207517,4874662.08348358,-864002028.214119,-1697854323.61762,-0.170879606118628,-0.0341890672657553,49660738341.2954,49660738341.2954
8,Mexico,corn,-0.199636247351561,-0.0745569744173435,-1031784339.42126,-16682856.3874389,167132538.391791,-1198916877.81305,-9522640553.47607,-0.246935935059802,-0.0708097514120439,134482050333.203,134482050333.203
8,Pakistan,corn,0.235252436104771,-0.193256317890664,154463321.958078,25862746.0479927,219872291.026773,-65408969.0686951,-1479816950.50577,-0.0896357008008117,-0.204376732921622,7240633164.8,7240633164.8
8,Russia,corn,0.245506104521336,-0.171477107598386,332294920.173458,52039269.772943,423934629.848851,-91639709.6753936,-3602778259.73235,-0.063336006532665,-0.180186710502349,19994694668.0365,19994694668.0365
8,South Africa,corn,-0.256716101722987,-0.0527318084824365,-632673164.204678,6160885.14681975,-47997652.7024999,-584675511.502178,-2010397870.25061,-0.271228766716641,-0.0457901003231233,43904640000,43904640000
8,Thailand,corn,-0.245713214110393,-0.0720222821165589,-251504148.478544,-4672527.90024604,38032369.70517,-289536518.183714,-2036966453.6537,-0.289416012381732,-0.0679114097424489,29994465751.4667,29994465751.4667
8,Ukraine,corn,-0.109153599698106,-0.0633041079154697,-434697358.80742,-7475214.09311788,136966881.784798,-571664240.592219,-2304219965.93789,-0.158898673964236,-0.0579277099354202,39777508354.9257,39777508354.9257
8,United States,corn,0.210623863118085,-0.137629860334556,9333648521.43219,1006178332.07464,9554267186.81475,-220618665.382561,-145587496864.194,-0.00466790781758204,-0.14230992760297,1023031206019.36,1023031206019.36
8,Vietnam,corn,-0.580159865874194,-0.00868228926993561,-1051534074.6233,19553456.7354115,-67407133.3974402,-984126941.225862,191105995.487,-0.573807988431993,0.00514277683813814,37160079369.92,37160079369.92
8,Argentina,soybean,-0.0742489571025478,-0.0880486662728153,-1126291381.52468,-39189058.1439604,1055612352.63776,-2181903734.16244,-402169780870.113,-0.158193453188633,-0.0879271279409343,4573898753298,4573898753298
8,Brazil,soybean,-0.254663921579957,-0.0797183333371851,-9122748630.48727,32508935.104588,-255308525.078075,-8867440105.40919,-511620103456.164,-0.287373818545485,-0.0790452645887921,6472495298962,6472495298962
8,Canada,soybean,0.461886157543185,-0.205376429586181,834405596.6654,204444610.027767,885259740.6912,-50854144.0258007,-14799810936.4865,-0.0241530761584714,-0.211964339329713,69822173783.04,69822173783.04
8,China,soybean,0.146284441683404,-0.0935620012424681,1350839011.4611,123242309.421327,1684968107.38156,-334129095.920454,-276218167094.22,-0.0407832638113844,-0.0938000070160337,2944756358568.33,2944756358568.33
8,India,soybean,-0.334098598161784,-0.0648474953382425,-1052367153.69966,29303314.5148662,-175417165.3284,-876949988.371257,-18561690476.9469,-0.337923265936384,-0.0631650940196307,293859935856,293859935856
8,Japan,soybean,0.135764291684533,-0.100087212076723,42374152.8284809,3640665.81500825,53632155.6992,-11258002.8707191,-3337566753.10866,-0.0387164260191586,-0.100745109956337,33128821384.5333,33128821384.5333
8,United States,soybean,0.0447051352027272,-0.104612879682077,1559259626.97461,120654343.568434,5397784528.39009,-3838524901.41549,-88596670965.7603,-0.149507469173611,-0.105558409862123,839314187107.234,839314187107.234
9,Argentina,corn,-8.4146280855656e-05,-0.0151064023965989,-392680.921503852,-2999.65879238899,71296289.3163296,-71688970.2378335,-680383218.792488,-0.0232775040176702,-0.0151020444794346,45052391397.6686,45052391397.6686
9,Australia,corn,0.210047110639769,-0.0834011645528532,19589147.3612375,1445540.2583531,13763962.3220736,5825185.03916393,-99305975.9125149,0.062986622940471,-0.0928019915548773,1070084534.272,1070084534.272
9,Brazil,corn,-0.159680527753581,0.0247842783434961,-2509539467.62773,108899984.529188,-1363973254.11202,-1145566213.51572,6114445027.11057,-0.0976487940476343,0.030930540903572,197683094071.091,197683094071.091
9,Canada,corn,0.346032064402686,-0.0947232284075166,582675049.624753,52329070.1533665,302452145.54724,280222904.077513,-2941961233.61553,0.159856431941115,-0.105547838042416,27873249591.6522,27873249591.6522
9,China,corn,0.274282375674357,-0.0425640911623336,24577867271.2193,1023033728.92617,7459711739.85139,17118155531.3679,-147613125076.57,0.19197539275676,-0.0465095207842075,3173825973427.2,3173825973427.2
9,Egypt,corn,-0.358447612982731,0.104944096754317,-1065930337.94274,90186185.7372838,-503204275.720082,-562726062.222654,3208669311.49096,-0.248650468991511,0.124878236218998,25694383654.3618,25694383654.3618
9,India,corn,0.0443161878371785,-0.0262149005541928,163638487.997297,2998896.13857534,135340889.410143,28297598.5871539,-1411844824.80906,0.00829824727052696,-0.0278357855970145,50720495022.08,50720495022.08
9,Indonesia,corn,-0.17832767595682,0.0551252507320901,-1132413984.15072,55073138.3394174,-617662267.440222,-514751716.710502,3290679996.37973,-0.101805976986179,0.0662632112669046,49660738341.2954,49660738341.2954
9,Mexico,corn,-0.116685221394079,0.000616651293302604,-645110071.687518,8366585.72351164,-143404376.724886,-501705694.962632,401398405.162888,-0.103334240432425,0.00298477309178699,134482050333.203,134482050333.203
9,Pakistan,corn,0.122747382694182,-0.0630073328456288,95800389.2184574,5071012.55926746,82625184.3088434,13175204.9096141,-505008090.486556,0.0180551496542814,-0.0697463991052094,7240633164.8,7240633164.8
9,Russia,corn,0.436028817487569,-0.139404066578854,592067168.572511,102498933.181121,470147518.100881,121919650.47163,-3108604817.29704,0.0842637302767975,-0.155471482256063,19994694668.0365,19994694668.0365
9,South Africa,corn,0.214944992351281,-0.0559754021416414,492404554.506648,31292095.2233052,291163752.000001,201240802.506647,-2711888657.51249,0.0933548500033967,-0.0617677005781733,43904640000,43904640000
9,Thailand,corn,-0.663658717018145,0.0645031924472785,-799792378.137405,58875606.7890393,-177427359.211284,-622365018.926121,2316771758.12388,-0.622105989093885,0.0772399741112439,29994465751.4667,29994465751.4667
9,Ukraine,corn,0.0302746768334932,-0.0257319904866219,122853288.161434,2166261.75397298,143107176.065802,-20253887.9043674,-1085249508.71238,-0.00562973105907453,-0.0272829936714221,39777508354.9257,39777508354.9257
9,United States,corn,0.0803050103173107,-0.0289081628643166,4076050082.66191,96381212.4051783,2400378557.31157,1675671525.35034,-31629571790.16,0.0354542993872212,-0.0309175043772433,1023031206019.36,1023031206019.36
9,Vietnam,corn,-0.216617306645412,0.0195229154683672,-397904467.114287,7130845.90941057,-65838191.9694279,-332066275.14486,922748721.372368,-0.193615552409967,0.0248317209494258,37160079369.92,37160079369.92
9,Argentina,soybean,0.045792036386646,-0.054050548356273,705746633.899866,25829129.9590046,1128105757.9932,-422359124.093332,-247577363526.547,-0.0306220880783717,-0.0541282999209442,4573898753298,4573898753298
9,Brazil,soybean,-0.440041440648982,-0.035304089820654,-17005612496.8144,935019739.478836,-4249689475.1542,-12755923021.6602,-220614647178.456,-0.413390816766909,-0.0340849451391392,6472495298962,6472495298962
9,Canada,soybean,0.0601214957076973,-0.0679361213735367,139009539.779169,6568502.18495062,218507610.552,-79498070.772831,-4813677252.53703,-0.0377574530967145,-0.068941956283038,69822173783.04,69822173783.04
9,China,soybean,0.122703689586078,-0.0559733396862646,1188726661.7839,72114728.161934,1175428846.60114,13297815.182765,-165440117274.089,0.001623110083304,-0.0561812581854894,2944756358568.33,2944756358568.33
9,India,soybean,0.156032764490562,-0.0646082047833979,448035490.5004,29821103.7122565,382241560.734001,65793929.7663989,-19216715188.1081,0.0253529846858703,-0.0653941311602437,293859935856,293859935856
9,Japan,soybean,0.0779264102323312,-0.0587502282140374,25768837.4556407,1217539.27147483,31248437.28448,-5479599.82883924,-1959410645.61056,-0.0188444188391202,-0.0591451963493436,33128821384.5333,33128821384.5333
9,United States,soybean,-0.00380246368143875,-0.0516547368954142,-143188006.1222,-3692005.63789013,1941901854.79598,-2085089860.91818,-43283060550.9817,-0.0812125793401726,-0.0515695566878958,839314187107.234,839314187107.234
10,Argentina,corn,0.010823039808234,-0.0176560721342361,50180785.4476817,646959.290338399,119552233.346901,-69371447.8992195,-820635791.873238,-0.0225250014308823,-0.0182151438894696,45052391397.6686,45052391397.6686
10,Australia,corn,0.0807933185560702,-0.0401258367321038,8025712.34156098,247835.255705762,6135043.34603525,1890668.99552573,-46990116.126819,0.0204434458864006,-0.0439125271152408,1070084534.272,1070084534.272
10,Brazil,corn,-0.178432848061734,0.0307402038140719,-2830467129.568,140014191.320883,-1569376859.04605,-1261090270.52195,7442408353.66122,-0.107496138284096,0.0376481782047825,197683094071.091,197683094071.091
10,Canada,corn,0.661373150728388,-0.16598383286889,986724577.213576,181568615.97885,549065579.02716,437658998.186416,-5157788421.03815,0.249667692536835,-0.185044388314984,27873249591.6522,27873249591.6522
10,China,corn,0.713343442602782,-0.0852023524616382,59079042135.2134,6052499108.26901,16969383180.0996,42109658955.1138,-301534137543.024,0.472248210500702,-0.0950065126656638,3173825973427.2,3173825973427.2
10,Egypt,corn,-0.169970612310019,0.0430721469224953,-467891475.790753,18807829.3978792,-221306838.191234,-246584637.599519,1335987892.73842,-0.108957785859512,0.0519953274890729,25694383654.3618,25694383654.3618
10,India,corn,-0.256319583046436,0.0502118875602483,-1051933406.69229,50802856.9610133,-396402462.56026,-655530944.132029,3059596448.25003,-0.192233904623943,0.0603226850786473,50720495022.08,50720495022.08
10,Indonesia,corn,-0.0412608430287238,0.00238876395195732,-244565904.638525,1691036.67337488,-81968110.6465834,-162597793.991941,240210085.212502,-0.0321580807518836,0.00483702202656851,49660738341.2954,49660738341.2954
10,Mexico,corn,-0.0883625583136923,-0.00193906282901224,-485790639.13872,4218018.48258425,-95470718.8900086,-390319920.248712,-20216511.0911102,-0.0803925745502036,-0.000150328694729299,134482050333.203,134482050333.203
10,Pakistan,corn,0.210226853430806,-0.0958564810393744,156031035.17957,13799472.5127085,131281730.06928,24749305.1102898,-774702151.076997,0.0339161637842673,-0.10699370254568,7240633164.8,7240633164.8
10,Russia,corn,0.388690742518724,-0.124644869819196,542494958.248538,81576098.4743411,419748090.4522,122746867.796338,-2783532302.25556,0.0848354545005782,-0.139213543815966,19994694668.0365,19994694668.0365
10,South Africa,corn,0.00340615276306326,-0.0145151772263423,8409778.6741924,66035.0121181031,38773958.0174999,-30364179.3433075,-641490555.664024,-0.014085828384515,-0.0146109968254841,43904640000,43904640000
10,Thailand,corn,-1,0.106131991798639,-4204993371.696,0,4204993371.696,-1000416375.725,-29994465751.4667,-1,-1,29994465751.4667,29994465751.4667
10,Ukraine,corn,0.0602809393629164,-0.0349663369783833,241229333.410635,6537010.7153583,216884832.40126,24344501.0093751,-1512552522.91233,0.00676674987524725,-0.0380253209782817,39777508354.9257,39777508354.9257
10,United States,corn,0.181879766971303,-0.0450603882369402,8976009581.2722,396533129.019659,4360387475.99918,4615622105.27303,-50676438446.9313,0.0976585479331412,-0.0495355744270154,1023031206019.36,1023031206019.36
10,Vietnam,corn,-0.348881700839006,0.0419530639328794,-658139119.284696,21772708.2844534,-124814275.051362,-533324844.233334,1883699642.37732,-0.310961973735968,0.0506914859794977,37160079369.92,37160079369.92
10,Argentina,soybean,0.0608614859454172,-0.0178793244974666,971734517.445545,18665047.0832681,613361530.476188,358372986.969357,-82268952960.0996,0.0259829338254328,-0.0179866143518764,4573898753298,4573898753298
10,Brazil,soybean,-0.143183650917993,-0.0106304413121177,-5396105960.50214,101277715.593552,-1414654745.06664,-3981451215.4355,-66172214079.623,-0.129029892001674,-0.0102236017213076,6472495298962,6472495298962
10,Canada,soybean,0.144370548510811,-0.0524504244765405,334531317.037754,17849083.0341778,247267648.67616,87263668.3615947,-3833647787.08465,0.0414457084704023,-0.0549058784534126,69822173783.04,69822173783.04
10,China,soybean,0.215309921370871,-0.021740535383108,2116367481.22255,135007902.95832,1254079720.0494,862287761.173145,-65133896497.5171,0.105249466971367,-0.0221186028881464,2944756358568.33,2944756358568.33
10,India,soybean,-0.474040890457078,0.0191952794354522,-1657041204.34472,142409608.156716,-600832590.705,-1056208613.63972,6405238729.17371,-0.406998653246089,0.0217969105264913,293859935856,293859935856
10,Japan,soybean,0.202611713822842,-0.0315536658855484,67298523.357984,3850119.40416102,38004904.3712,29293618.986784,-1080339835.71645,0.100741156789454,-0.0326102707722895,33128821384.5333,33128821384.5333
10,United States,soybean,0.0112342482119622,-0.0200538550105667,434759754.598629,6230606.00857494,1109216369.62598,-674456615.027351,-17049746914.7173,-0.0262695447261409,-0.020313902918144,839314187107.234,839314187107.234
11,Argentina,corn,-0.0548728106431962,-0.0223949674502374,-259162638.071041,2082014.95849847,-75885121.7604479,-183277516.310593,-881862154.760796,-0.0595104533949204,-0.0195741475069941,45052391397.6686,45052391397.6686
11,Australia,corn,0.170417205089398,-0.0969860428294385,15732466.6324121,1212610.3799742,14231079.3013896,1501387.33102253,-111824004.78812,0.0162342169512076,-0.104500159759991,1070084534.272,1070084534.272
11,Brazil,corn,-0.0929905241423222,-0.0183528201397753,-1382531373.36547,14294612.8794194,-307442355.256356,-1075089018.10912,-2950259781.45029,-0.0916412729998608,-0.0149241886126555,197683094071.091,197683094071.091
11,Canada,corn,0.460703777621083,-0.147562320028205,719715752.730952,102276086.894494,443999341.28004,275716411.450912,-4491297997.08443,0.157285650533261,-0.161132916430008,27873249591.6522,27873249591.6522
11,China,corn,0.0984041253245402,-0.0514408637078097,8841767320.84412,301400530.751251,6125770230.81545,2715997090.02867,-167715246016.392,0.0304591582386918,-0.052843239490944,3173825973427.2,3173825973427.2
11,Egypt,corn,-0.26398538662454,0.0468346533438649,-737286201.569367,38519267.6840834,-291828787.772017,-445457413.79735,1560765437.14009,-0.19683324141584,0.0607434472114742,25694383654.3618,25694383654.3618
11,India,corn,0.201768584401402,-0.0920425972757055,681719233.567685,51666403.494841,512135262.762759,169583970.804925,-5017449128.80807,0.0497303585151546,-0.0989235047217863,50720495022.08,50720495022.08
11,Indonesia,corn,-0.112823666432277,0.00285207339896228,-675694152.745662,11423349.8748664,-202499178.339029,-473194974.406633,474244435.040756,-0.0935870150803409,0.00954968554397021,49660738341.2954,49660738341.2954
11,Mexico,corn,-0.458812538522126,0.0203392415251322,-2680167332.59966,151775642.939605,-661601984.237342,-2018565348.36231,4012185711.26707,-0.415755529846573,0.0298343585729559,134482050333.203,134482050333.203
11,Pakistan,corn,0.188293356454694,-0.115034860192685,137178413.06717,13401193.7792767,142343777.089143,-5165364.02197301,-903620272.767843,-0.00707855559555737,-0.124798515848138,7240633164.8,7240633164.8
11,Russia,corn,0.0621713425624298,-0.0593192838056466,99114420.0812794,4183281.79230297,134572670.297486,-35458250.2162066,-1236141108.14843,-0.0245066682913504,-0.0618234551050445,19994694668.0365,19994694668.0365
11,South Africa,corn,0.183692657073711,-0.0765020560193608,413373751.740117,29453388.9403895,320681179.2,92692572.5401173,-3571402658.51811,0.0429997351338618,-0.08134453803785,43904640000,43904640000
11,Thailand,corn,-0.029128337686503,-0.0381050506529754,-30371597.9303813,-531392.937043989,36486320.8304687,-66857918.76085,-1127789249.15479,-0.0668300923327031,-0.0375999112136091,29994465751.4667,29994465751.4667
11,Ukraine,corn,-0.117915954246596,-0.000329867189047015,-501262039.940335,8061848.3606725,-136738890.206712,-364523149.733623,233438121.571892,-0.101322141580755,0.00586859587807703,39777508354.9257,39777508354.9257
11,United States,corn,-0.0881795011237914,-0.0264776667326249,-4568101058.76084,-19116895.3600773,433590463.008842,-5001691521.76968,-24824642446.6708,-0.10582710631087,-0.0242657724423325,1023031206019.36,1023031206019.36
11,Vietnam,corn,-0.0664060465639865,-0.0309754837251188,-115277493.82725,-1522293.35577224,45848034.4649162,-161125528.292166,-1093570251.39484,-0.093946330906463,-0.029428630668643,37160079369.92,37160079369.92
11,Argentina,soybean,-0.102657148677872,-0.0623452875769192,-1608206144.85909,-24858527.267817,484301923.206941,-2092508068.06603,-284370773239.5,-0.151712044821037,-0.0621725115875063,4573898753298,4573898753298
11,Brazil,soybean,-0.20598609551019,-0.0566722724734645,-7492091443.1474,51166398.7294184,-496794685.123661,-6995296758.02374,-363199052589.24,-0.226701857279629,-0.0561142242386004,6472495298962,6472495298962
11,Canada,soybean,0.0901022521160147,-0.0874372793228755,202841761.106832,13129492.3663672,291435387.1968,-88593626.0899689,-6208109723.16995,-0.042077369290112,-0.0889131544723966,69822173783.04,69822173783.04
11,China,soybean,0.0689121762234294,-0.0666345206994567,668656601.599669,35566947.4734395,1032239857.23867,-363583255.639006,-196562404575.511,-0.0443783915054728,-0.066749972032007,2944756358568.33,2944756358568.33
11,India,soybean,0.0979041004738746,-0.0722545238294052,281996505.561164,16654140.7434785,340213344.75,-58216839.1888366,-21376438144.6453,-0.0224332341548039,-0.0727436289754053,293859935856,293859935856
11,Japan,soybean,0.107546704957593,-0.0729777191656905,34807535.7049061,2163561.1777416,40234820.3712,-5427284.66629392,-2435451310.72286,-0.0186645062788175,-0.0735145776076383,33128821384.5333,33128821384.5333
11,United States,soybean,-0.00433628268265768,-0.0634850792912736,-161288070.289119,-5195023.43087016,2396072309.42156,-2557360379.71068,-53203415092.9175,-0.0996071376258145,-0.0633891526083783,839314187107.234,839314187107.234
12,Argentina,corn,-0.026996902917098,-0.0199006820419687,-126576618.126699,-64139.0470568332,4751585.56177995,-131328203.688479,-833889329.523155,-0.0426424424684881,-0.0185093244476765,45052391397.6686,45052391397.6686
12,Australia,corn,-0.0956452217350685,0.00173509900093448,-10122246.9393216,118607.78678716,-2480161.25919382,-7642085.68012774,6862857.7473557,-0.0826324255756286,0.00641337906264073,1070084534.272,1070084534.272
12,Brazil,corn,-0.0783507433775383,-0.0097619122185662,-1171293812.67485,13464928.0558853,-343709005.822792,-827584806.852055,-1353690084.64172,-0.0705438563112256,-0.00684777871877555,197683094071.091,197683094071.091
12,Canada,corn,0.295188785212318,-0.0972430186617827,498230446.599649,42754654.0511723,289676682.80772,208553763.791929,-2967147585.84702,0.118971932923963,-0.106451441052487,27873249591.6522,27873249591.6522
12,China,corn,0.175062182335007,-0.0468558162964491,15722975655.9519,581109666.505443,6638894348.90516,9084081307.04678,-156668682395.854,0.101875466288353,-0.0493627198553292,3173825973427.2,3173825973427.2
12,Egypt,corn,-0.188400338569144,0.0337645153577141,-515211543.119352,19701977.5463942,-209150128.880087,-306061414.239265,1119426413.94132,-0.135238652160893,0.0435669689142861,25694383654.3618,25694383654.3618
12,India,corn,0.10972500421098,-0.0567808491156942,389512102.228831,16685697.854016,304136654.612154,85375447.6166773,-3077117126.61694,0.0250362790670417,-0.0606681209494779,50720495022.08,50720495022.08
12,Indonesia,corn,-0.088063498609714,0.00534742038927988,-526904219.734358,7767630.20598834,-176409757.24604,-350494462.488317,525817299.278419,-0.0693196934046101,0.0105881893189892,49660738341.2954,49660738341.2954
12,Mexico,corn,-0.101375233980137,-0.0156639414756302,-550531763.471096,1835666.58485193,-36215286.7674091,-514316476.703687,-1834336564.67159,-0.105931630825946,-0.0136400103963815,134482050333.203,134482050333.203
12,Pakistan,corn,0.0637046297567932,-0.0541944036680979,50642602.9226549,1946805.20850721,61119740.1488582,-10477137.2262033,-417964142.862399,-0.0143577486547862,-0.0577248057385799,7240633164.8,7240633164.8
12,Russia,corn,0.179577146112692,-0.0805290847050655,274167014.01142,20939587.3475439,233209935.683056,40957078.3283641,-1751517340.67779,0.0283071366087128,-0.0875991041502507,19994694668.0365,19994694668.0365
12,South Africa,corn,0.00973149348308797,-0.0311985818247356,23598467.1992138,413741.96960529,85031546.3550005,-61433079.1557868,-1381578353.55569,-0.0284985739392777,-0.0314677071388285,43904640000,43904640000
12,Thailand,corn,-0.179557029862777,-0.00780275447941659,-195296466.611437,1857567.5170298,-20690557.4061835,-174605909.205254,-137698819.419754,-0.174533237801828,-0.00459080753632096,29994465751.4667,29994465751.4667
12,Ukraine,corn,0.066920796725477,-0.0527718769168664,262555459.637449,10009637.8651413,299148795.439568,-36593335.8021193,-2231722927.03519,-0.0101714120317567,-0.0561051463335017,39777508354.9257,39777508354.9257
12,United States,corn,0.0282187633739786,-0.0341891159815864,1432466425.15582,29776085.3126443,2110374924.51578,-677908499.359955,-35694938249.0114,-0.0143433665428101,-0.0348913484153639,1023031206019.36,1023031206019.36
12,Vietnam,corn,-0.0937561169289603,-0.0143486193543167,-165724046.67225,-573528.376490835,12234473.7661315,-177958520.438381,-450647892.335663,-0.1037610254932,-0.0121272047847252,37160079369.92,37160079369.92
12,Argentina,soybean,0.0782033567949142,-0.0633499258256274,1186669552.06804,56740429.5655827,1451099591.91094,-264430039.842896,-290357515101.171,-0.0191718362614256,-0.0634814041066846,4573898753298,4573898753298
12,Brazil,soybean,-0.224773268173051,-0.0524039111788371,-8237772049.60253,100355818.933049,-892951548.453585,-7344820501.14895,-335224837247.545,-0.238029136803393,-0.0517922102317023,6472495298962,6472495298962
