Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
6,China,corn,0.0094181476667824,-0.0641747810718002,835039646.399539,33656021.4483969,5984898939.95508,-5149859293.55554,23315371850.9313,-0.124231159617987,-0.0630393375127205,-369854328596.436,-369854328596.436,215646300
6,Colombia,corn,-0.00951206883138032,-0.0488791661412843,-5399563.58546619,-90033.9528843019,10497368.0449136,-15896931.6303798,114903677.115695,-0.0953691593999013,-0.0500446761039131,-2296021995.96832,-2296021995.96832,1803039
6,Ecuador,corn,-0.00951206883138015,-0.0488791661412841,-5108439.22927384,-85179.6575039407,9931389.0606093,-15039828.2898831,108708498.839718,-0.0953691593999009,-0.0500446761039128,-2172229042.18614,-2172229042.18614,1667704
6,El Salvador,corn,-0.00951206883137982,-0.0488791661412835,-2243483.25774497,-37408.5169527809,4361587.57765949,-6605070.83540446,47741724.2675452,-0.0953691593998996,-0.0500446761039125,-953982081.29901,-953982081.29901,866701
6,Mexico,corn,-0.00951206883138009,-0.048879166141284,-49792287.8242807,-830251.635157999,96801892.007839,-146594179.83212,1059588774.62113,-0.0953691593999006,-0.050044676103913,-21172857077.1644,-21172857077.1644,23273257
6,Nicaragua,corn,-0.0095120688313797,-0.0488791661412832,-1089759.0383923,-18170.971109952,2118615.98168182,-3208375.02007413,23190266.8983077,-0.0953691593998993,-0.050044676103912,-463391287.619802,-463391287.619802,465293
6,Panama,corn,-0.0095120688313943,-0.0488791661413091,-660594.523847801,-11014.952466868,1284271.17034793,-1944865.69419573,14057569.407432,-0.0953691593999486,-0.0500446761039397,-280900397.441584,-280900397.441584,134701
6,Paraguay,corn,-0.00951206883138041,-0.0488791661412845,-4936100.47998503,-82306.0291841684,9596342.85714286,-14532443.3371279,105041099.486164,-0.0953691593999018,-0.0500446761039135,-2098946534.65347,-2098946534.65347,3200000
6,Peru,corn,-0.0095120688313802,-0.0488791661412841,-7850611.54144784,-130903.466261273,15262485.0923226,-23113096.6337704,167062415.219506,-0.0953691593999012,-0.050044676103913,-3338265490.47129,-3338265490.47129,1529636
6,United States,corn,0.034526380977748,-0.0844622335870598,1626844251.60007,116493238.977925,5008877609.80454,-3382033358.20446,16448883038.2693,-0.161790598271605,-0.0803900004518664,-204613545786.931,-204613545786.931,361091140
6,Uruguay,corn,-0.00951206883138062,-0.0488791661412848,-1150535.37978642,-19184.3741694672,2236772.12781064,-3387307.50759706,24483598.2939433,-0.0953691593999023,-0.0500446761039135,-489234823.762376,-489234823.762376,564500
6,Venezuela,corn,-0.00951206883138058,-0.0488791661412846,-25821959.1728223,-430563.140658991,50200836.5652827,-76022795.7381049,549495901.349293,-0.0953691593999022,-0.0500446761039136,-10980107058.9069,-10980107058.9069,2271059
6,Argentina,soybean,-0.0166591159661896,-0.0509470261593689,-263015290.243563,-3556011.0092419,281378858.041053,-544394148.284616,5886189694.59955,-0.0992984528442547,-0.0520958382014381,-112987714524.134,-112987714524.134,53397715
6,Brazil,soybean,-0.0166591159661875,-0.0509470261593658,-595506047.32696,-8051342.02807667,637083917.814251,-1232589965.14121,13327215902.9305,-0.0992984528442486,-0.0520958382014349,-255821124355.445,-255821124355.445,86760520
6,China,soybean,0.021929939890317,-0.0821269832914255,208147775.005161,14140213.8761298,665997304.730173,-457849529.725012,5867241057.28151,-0.157509125198301,-0.0806643797601883,-72736455356.4357,-72736455356.4357,12154000
6,Colombia,soybean,-0.0166591159661881,-0.0509470261593667,-862583.625503152,-11662.2758541547,922808.690263773,-1785392.31576692,19304318.1727775,-0.0992984528442503,-0.0520958382014356,-370553941.336634,-370553941.336634,90126
6,Mexico,soybean,-0.0166591159661898,-0.0509470261593693,-2522911.85132894,-34110.1930247651,2699060.02425857,-5221971.87558751,56461879.9383239,-0.0992984528442552,-0.0520958382014387,-1083807879.62376,-1083807879.62376,387366
6,Nicaragua,soybean,-0.016659115966187,-0.0509470261593649,-53788.3878835355,-727.228060794864,57543.8604520865,-111332.248335622,1203765.20374926,-0.0992984528442469,-0.0520958382014339,-23106744.1336634,-23106744.1336634,7137
6,Paraguay,soybean,-0.0166591159661889,-0.0509470261593678,-72796386.6913247,-984219.40514432,77878986.1903174,-150675372.881642,1629157532.05742,-0.0992984528442524,-0.052095838201437,-31272316336.6337,-31272316336.6337,9975000
6,United States,soybean,0.0246777855400328,-0.0843472425763972,855053002.301568,82195335.3012937,1800082375.16248,-945029372.860909,22566216872.3814,-0.161580027822552,-0.0827053544324684,-272850736536.139,-272850736536.139,106877870
6,Uruguay,soybean,-0.016659115966189,-0.0509470261593681,-23193202.6146465,-313576.004501052,24812537.9326077,-48005740.5472542,519055717.592203,-0.0992984528442527,-0.0520958382014371,-9963477611.88119,-9963477611.88119,3162800
7,Argentina,corn,-0.00854699655429605,-0.0511666453855986,-38731404.3722501,-728934.673811185,94393167.5705023,-133124571.942752,960135431.586628,-0.0997152651711813,-0.0522113867333813,-18389387673.0297,-18389387673.0297,33087165
7,Brazil,corn,-0.00854699655429801,-0.051166645385602,-121391112.126767,-2284610.95475019,295844980.946744,-417236093.073511,3009235263.26099,-0.0997152651711879,-0.0522113867333849,-57635612680.1901,-57635612680.1901,79881614
7,Chile,corn,-0.00854699655429694,-0.0511666453855999,-3247327.38594215,-61115.5099381271,7914133.84217752,-11161461.2281197,80499897.4795313,-0.0997152651711841,-0.0522113867333826,-1541807305.18812,-1541807305.18812,1518545
7,China,corn,-0.00208062664834734,-0.0563914722696105,-187327705.531268,-5353328.98335216,4356135897.53241,-4543463603.06367,20950175427.4421,-0.109602946394487,-0.0566443970169178,-369854328596.436,-369854328596.436,215646300
7,Colombia,corn,-0.0085469965542984,-0.0511666453856025,-4835841.08153193,-91011.7332046649,11785535.9223763,-16621377.0039083,119878492.379861,-0.0997152651711891,-0.0522113867333852,-2296021995.96832,-2296021995.96832,1803039
7,Ecuador,corn,-0.00854699655429831,-0.0511666453856026,-4575110.54299383,-86104.719551474,11150103.7242969,-15725214.2672907,113415090.595072,-0.0997152651711888,-0.0522113867333854,-2172229042.18614,-2172229042.18614,1667704
7,El Salvador,corn,-0.00854699655429176,-0.051166645385591,-2009260.25442623,-37814.7782632772,4896812.88253999,-6906073.13696623,49808727.3834108,-0.0997152651711668,-0.0522113867333731,-953982081.29901,-953982081.29901,866701
7,Mexico,corn,-0.00854699655429829,-0.0511666453856025,-44593898.598072,-839268.274812271,108680782.719167,-153274681.317239,1105464229.10652,-0.0997152651711887,-0.0522113867333853,-21172857077.1644,-21172857077.1644,23273257
7,Nicaragua,corn,-0.00854699655430544,-0.0511666453856149,-975986.566954723,-18368.3101957688,2378598.58309247,-3354585.1500472,24194301.7268051,-0.0997152651712127,-0.0522113867333987,-463391287.619802,-463391287.619802,465293
7,Panama,corn,-0.00854699655428141,-0.0511666453855723,-591627.468791342,-11134.5762688154,1441868.47097752,-2033495.93976886,14666199.2843752,-0.0997152651711319,-0.0522113867333532,-280900397.441584,-280900397.441584,134701
7,Paraguay,corn,-0.00854699655429813,-0.051166645385602,-4420764.216562,-83199.8832581598,10773942.8571429,-15194707.0737049,109588909.25349,-0.0997152651711882,-0.0522113867333848,-2098946534.65347,-2098946534.65347,3200000
7,Peru,corn,-0.00854699655429864,-0.0511666453856027,-7030995.96965037,-132325.094758941,17135396.7538042,-24166392.7234545,174295470.541712,-0.0997152651711896,-0.0522113867333857,-3338265490.47129,-3338265490.47129,1529636
7,United States,corn,0.0188145874328299,-0.0732748052472015,907444891.815194,48106762.0200562,3858647698.28154,-2951202806.46634,14533412064.8482,-0.141180413410388,-0.0710285920169832,-204613545786.931,-204613545786.931,361091140
7,Uruguay,corn,-0.00854699655429856,-0.0511666453856027,-1030417.76752161,-19392.7189429713,2511254.07337278,-3541671.84089438,25543628.5868972,-0.0997152651711894,-0.0522113867333856,-489234823.762376,-489234823.762376,564500
7,Venezuela,corn,-0.00854699655429813,-0.0511666453856022,-23126108.0635623,-435239.111802331,56361152.6376996,-79487260.7012619,573286616.026562,-0.0997152651711884,-0.0522113867333851,-10980107058.9069,-10980107058.9069,2271059
7,Argentina,soybean,-0.0152923927531881,-0.0639003581478994,-237927855.64427,-5147508.79899981,440341136.680682,-678268992.324952,7337481793.75047,-0.123717460524369,-0.0649405276020803,-112987714524.134,-112987714524.134,53397715
7,Brazil,soybean,-0.0152923927531862,-0.0639003581478965,-538704334.384859,-11654731.6151638,996998347.652617,-1535702682.03748,16613158787.3993,-0.123717460524364,-0.0649405276020773,-255821124355.445,-255821124355.445,86760520
7,China,soybean,0.0185604251418498,-0.0912534350070888,174976520.490602,12261868.076204,681284232.860796,-506307712.370195,6548307957.55734,-0.174179680613584,-0.0900278673942551,-72736455356.4357,-72736455356.4357,12154000
7,Colombia,soybean,-0.0152923927531871,-0.0639003581478977,-780307.000934339,-16881.7440158667,1444140.58127379,-2224447.58220813,24063968.4554306,-0.123717460524366,-0.0649405276020785,-370553941.336634,-370553941.336634,90126
7,Mexico,soybean,-0.015292392753188,-0.0639003581478989,-2282266.57929401,-49376.2584745172,4223868.01668661,-6506134.59598061,70383055.5220587,-0.123717460524368,-0.06494052760208,-1083807879.62376,-1083807879.62376,387366
7,Nicaragua,soybean,-0.0152923927531856,-0.0639003581478954,-48657.8395341218,-1052.70001473341,90052.7107717863,-138710.550305908,1500564.15520628,-0.123717460524362,-0.0649405276020762,-23106744.1336634,-23106744.1336634,7137
7,Paraguay,soybean,-0.0152923927531873,-0.0639003581478979,-65852780.5287613,-1424708.20111628,121875970.146912,-187728750.675673,2030840722.2401,-0.123717460524366,-0.0649405276020788,-31272316336.6337,-31272316336.6337,9975000
7,United States,soybean,0.0166142714058614,-0.089680942788411,581152526.028857,48091227.2944051,1583143252.36041,-1001990726.33156,24169659507.5199,-0.171319214077403,-0.088581983740838,-272850736536.139,-272850736536.139,106877870
7,Uruguay,soybean,-0.0152923927531871,-0.0639003581478977,-20980943.5737199,-453917.391742958,38830142.5105041,-59811086.084224,647033492.867062,-0.123717460524366,-0.0649405276020785,-9963477611.88119,-9963477611.88119,3162800
8,Argentina,corn,-0.00871747453243053,-0.0504691585577982,-39538995.67346,-722821.914703995,91817861.7852075,-131356857.458668,947706685.133289,-0.0983911811500641,-0.0515355215727611,-18389387673.0297,-18389387673.0297,33087165
8,Brazil,corn,-0.0087174745324298,-0.050469158557797,-123922246.945791,-2265452.48016764,287773514.435001,-411695761.380792,2970281360.63918,-0.0983911811500617,-0.05153552157276,-57635612680.1901,-57635612680.1901,79881614
8,Chile,corn,-0.00871747453242749,-0.0504691585577924,-3315037.64307109,-60603.0025716828,7698214.45739644,-11013252.1004675,79457843.6375537,-0.0983911811500534,-0.0515355215727551,-1541807305.18812,-1541807305.18812,1518545
8,China,corn,0.00586856136711944,-0.0622546755646327,522537888.888783,19293754.9391434,5523268916.78389,-5000731027.8951,22762949225.9175,-0.120633706499608,-0.0615457153423102,-369854328596.436,-369854328596.436,215646300
8,Colombia,corn,-0.00871747453243028,-0.0504691585577972,-4936673.55209991,-90248.5196808527,11463994.0181804,-16400667.5702803,118326691.104757,-0.0983911811500626,-0.0515355215727601,-2296021995.96832,-2296021995.96832,1803039
8,Ecuador,corn,-0.00871747453242998,-0.0504691585577971,-4670506.50233023,-85382.6556580406,10845898.1618935,-15516404.6642237,111946956.66456,-0.098391181150062,-0.05153552157276,-2172229042.18614,-2172229042.18614,1667704
8,El Salvador,corn,-0.00871747453242563,-0.0504691585577895,-2051155.48465701,-37497.6680495342,4763214.33011835,-6814369.81477536,49163964.1308041,-0.0983911811500474,-0.0515355215727521,-953982081.29901,-953982081.29901,866701
8,Mexico,corn,-0.00871747453242975,-0.0504691585577966,-45523729.1884657,-832230.271305558,105715671.411953,-151239400.600419,1091154232.65716,-0.0983911811500613,-0.0515355215727595,-21172857077.1644,-21172857077.1644,23273257
8,Nicaragua,corn,-0.00871747453243682,-0.050469158557809,-996336.933132528,-18214.2757404577,2313703.85766272,-3310040.79079525,23881111.6997653,-0.0983911811500849,-0.0515355215727728,-463391287.619802,-463391287.619802,465293
8,Panama,corn,-0.00871747453243065,-0.0504691585577981,-603963.535741064,-11041.2030422104,1402530.32489645,-2006493.86063751,14476348.4921479,-0.0983911811500641,-0.0515355215727611,-280900397.441584,-280900397.441584,134701
8,Paraguay,corn,-0.00871747453243003,-0.0504691585577972,-4512941.88953327,-82502.1789749178,10480000,-14992941.8895333,108170304.416704,-0.0983911811500623,-0.0515355215727602,-2098946534.65347,-2098946534.65347,3200000
8,Peru,corn,-0.0087174745324299,-0.0504691585577969,-7177599.77283951,-131215.432319776,16667895.9004142,-23845495.6732537,172039253.199783,-0.0983911811500617,-0.0515355215727599,-3338265490.47129,-3338265490.47129,1529636
8,United States,corn,0.0176351483905264,-0.0717620778795461,852657229.988943,43696501.2294066,3745202941.71933,-2892545711.73039,14251995872.8109,-0.138374359937502,-0.0696532373650956,-204613545786.931,-204613545786.931,361091140
8,Uruguay,corn,-0.00871747453242994,-0.0504691585577967,-1051903.08258145,-19230.0939182662,2442740.14053254,-3494643.22311399,25212971.8141512,-0.0983911811500616,-0.0515355215727597,-489234823.762376,-489234823.762376,564500
8,Venezuela,corn,-0.00871747453243004,-0.050469158557797,-23608312.2078582,-431589.248597634,54823465.046642,-78431777.2545003,565865544.205513,-0.0983911811500622,-0.05153552157276,-10980107058.9069,-10980107058.9069,2271059
8,Argentina,soybean,-0.0158652591648112,-0.0597582255993049,-248031623.88185,-4689078.13061542,387627830.623774,-635659454.505624,6874413866.20062,-0.115945405671832,-0.0608421357592137,-112987714524.134,-112987714524.134,53397715
8,Brazil,soybean,-0.0158652591648089,-0.0597582255993013,-561580780.391834,-10616775.8558225,877647520.168707,-1439228300.56054,15564703578.1078,-0.115945405671826,-0.06084213575921,-255821124355.445,-255821124355.445,86760520
8,China,soybean,0.0245307459430089,-0.0923981977264212,229556906.202849,17761924.8491711,741908719.092454,-512351812.889606,6603047639.38123,-0.176258968509751,-0.0907804429982715,-72736455356.4357,-72736455356.4357,12154000
8,Colombia,soybean,-0.0158652591648086,-0.0597582255993008,-813443.268523668,-15378.2770972285,1271262.28735893,-2084705.5558826,22545293.2049136,-0.115945405671825,-0.0608421357592093,-370553941.336634,-370553941.336634,90126
8,Mexico,soybean,-0.0158652591648106,-0.059758225599304,-2379184.58206886,-44978.8709111978,3718228.11852502,-6097412.70059388,65941186.1489737,-0.115945405671831,-0.060842135759213,-1083807879.62376,-1083807879.62376,387366
8,Nicaragua,soybean,-0.0158652591648072,-0.0597582255992986,-50724.127788861,-958.947873609007,79272.4867392318,-129996.614528093,1405863.66353361,-0.115945405671821,-0.0608421357592071,-23106744.1336634,-23106744.1336634,7137
8,Paraguay,soybean,-0.0158652591648097,-0.0597582255993025,-68649263.6494979,-1297825.47815375,107286178.777963,-175935442.427461,1902674516.05847,-0.115945405671828,-0.0608421357592114,-31272316336.6337,-31272316336.6337,9975000
8,United States,soybean,0.015346763779963,-0.0849775401386818,540985662.153628,41683970.4717947,1492763648.54665,-951777986.393023,22907777341.4315,-0.162733897949342,-0.0839571761185162,-272850736536.139,-272850736536.139,106877870
8,Uruguay,soybean,-0.0158652591648097,-0.0597582255993025,-21871913.6146193,-413492.078953106,34181780.1026244,-56053693.7172437,606199257.495937,-0.115945405671828,-0.0608421357592113,-9963477611.88119,-9963477611.88119,3162800
9,Argentina,corn,-0.00515608096928584,-0.0401494656799979,-23560846.1796645,-378663.985920035,81489937.7027594,-105050783.882424,750048632.132324,-0.0786869517656064,-0.040787036820827,-18389387673.0297,-18389387673.0297,33087165
9,Brazil,corn,-0.00515608096927951,-0.0401494656799866,-73843883.7100929,-1186800.30115444,255403962.887648,-329247846.597741,2350785856.57715,-0.0786869517655847,-0.040787036820815,-57635612680.1901,-57635612680.1901,79881614
9,Chile,corn,-0.00515608096927593,-0.0401494656799802,-1975393.92839207,-31748.0337074134,6832298.25176333,-8807692.1801554,62885751.3272986,-0.0786869517655725,-0.0407870368208081,-1541807305.18812,-1541807305.18812,1518545
9,China,corn,-0.00629180499804141,-0.0392318006647488,-578217601.639386,-9593150.31160165,2610597372.41635,-3188814974.05574,14798076099.2034,-0.076924467146099,-0.0400105526826217,-369854328596.436,-369854328596.436,215646300
9,Colombia,corn,-0.00515608096928013,-0.0401494656799875,-2941708.66555905,-47278.400793496,10174492.6335982,-13116201.2991573,93647933.6909623,-0.0786869517655866,-0.0407870368208156,-2296021995.96832,-2296021995.96832,1803039
9,Ecuador,corn,-0.00515608096928024,-0.0401494656799877,-2783102.69161128,-44729.3255256632,9625921.88882316,-12409024.5804344,88598785.926892,-0.0786869517655867,-0.0407870368208161,-2172229042.18614,-2172229042.18614,1667704
9,El Salvador,corn,-0.00515608096928662,-0.0401494656799994,-1222260.65790164,-19643.8654632764,4227434.96177529,-5449695.61967693,38910102.2763534,-0.0786869517656092,-0.0407870368208285,-953982081.29901,-953982081.29901,866701
9,Mexico,corn,-0.00515608096927965,-0.0401494656799868,-27127082.0784381,-435979.631116436,93824483.7123108,-120951565.790749,863578101.208157,-0.078686951765585,-0.040787036820815,-21172857077.1644,-21172857077.1644,23273257
9,Nicaragua,corn,-0.00515608096927513,-0.0401494656799785,-593706.057140591,-9541.8942234664,2053452.12312431,-2647158.1802649,18900357.5105897,-0.0786869517655693,-0.0407870368208063,-463391287.619802,-463391287.619802,465293
9,Panama,corn,-0.00515608096928977,-0.0401494656800047,-359895.129387004,-5784.14387869115,1244769.88006332,-1604665.00945032,11457094.8534369,-0.0786869517656196,-0.0407870368208343,-280900397.441584,-280900397.441584,134701
9,Paraguay,corn,-0.00515608096927991,-0.0401494656799873,-2689211.69761309,-43220.3331168919,9301180.95238098,-11990392.6499941,85609809.5938344,-0.0786869517655861,-0.0407870368208157,-2098946534.65347,-2098946534.65347,3200000
9,Peru,corn,-0.00515608096927991,-0.0401494656799871,-4277051.58683123,-68739.6959135095,14793045.4069848,-19070096.993816,136157957.47751,-0.0786869517655859,-0.0407870368208156,-3338265490.47129,-3338265490.47129,1529636
9,United States,corn,0.00226409903181984,-0.0461449711208753,113683396.460297,2924362.40139094,1998379451.37096,-1884696054.91067,9384959267.75061,-0.0901605838820042,-0.045866754479312,-204613545786.931,-204613545786.931,361091140
9,Uruguay,corn,-0.00515608096927983,-0.0401494656799869,-626817.305357736,-10074.0498656315,2167974.05216962,-2794791.35752735,19954438.770821,-0.0786869517655854,-0.0407870368208151,-489234823.762376,-489234823.762376,564500
9,Venezuela,corn,-0.00515608096928027,-0.0401494656799878,-14067929.7239621,-226096.223467396,48656771.8354341,-62724701.5593961,447846030.90814,-0.0786869517655871,-0.0407870368208161,-10980107058.9069,-10980107058.9069,2271059
9,Argentina,soybean,-0.00928816348819517,-0.0499090248235724,-145958779.866329,-2745175.72222685,387627830.623774,-533586610.490103,5711555723.35928,-0.0973271388883048,-0.05055023678826,-112987714524.134,-112987714524.134,53397715
9,Brazil,soybean,-0.00928816348819291,-0.0499090248235688,-330472559.182252,-6215489.3810439,877647520.168708,-1208120079.35096,12931818411.6058,-0.0973271388882981,-0.0505502367882565,-255821124355.445,-255821124355.445,86760520
9,China,soybean,0.00669642033278796,-0.0628245685509249,65905552.525128,2654377.43185034,419671087.44225,-353765534.917122,4536468194.82604,-0.12170221068824,-0.0623685629523141,-72736455356.4357,-72736455356.4357,12154000
9,Colombia,soybean,-0.00928816348819302,-0.0499090248235692,-478685.681712673,-9003.06451738421,1271262.28735894,-1749947.96907161,18731589.4773886,-0.0973271388882987,-0.0505502367882567,-370553941.336634,-370553941.336634,90126
9,Mexico,soybean,-0.0092881634881947,-0.0499090248235717,-1400075.01156774,-26332.4476579767,3718228.11852503,-5118303.13009277,54786744.9479625,-0.0973271388883036,-0.0505502367882594,-1083807879.62376,-1083807879.62376,387366
9,Nicaragua,soybean,-0.00928816348819386,-0.0499090248235703,-29849.547755142,-561.406815622263,79272.486739232,-109122.034494374,1168051.38736237,-0.0973271388883008,-0.0505502367882577,-23106744.1336634,-23106744.1336634,7137
9,Paraguay,soybean,-0.00928816348819415,-0.0499090248235707,-40397924.2815241,-759799.452061476,107286178.777963,-147684103.059488,1580822995.73415,-0.0973271388883018,-0.0505502367882583,-31272316336.6337,-31272316336.6337,9975000
9,United States,soybean,0.00347471034302863,-0.0602214268792016,128669525.657864,4960012.91624572,811889929.658433,-683220404.000569,16366720208.9545,-0.116816233503036,-0.0599841525690246,-272850736536.139,-272850736536.139,106877870
9,Uruguay,soybean,-0.00928816348819433,-0.049909024823571,-12870930.6279924,-242074.963320392,34181780.1026244,-47052710.7306167,503656152.515106,-0.0973271388883022,-0.0505502367882585,-9963477611.88119,-9963477611.88119,3162800
10,Argentina,corn,-0.00669579828526491,-0.0348816940572028,-30807086.1567938,-364840.27746306,60705925.0197771,-91513011.1765709,656762300.384911,-0.0685466555341051,-0.0357142016940637,-18389387673.0297,-18389387673.0297,33087165
10,Brazil,corn,-0.00669579828526623,-0.0348816940572051,-96554888.9995219,-1143474.33943317,190263169.391115,-286818058.390637,2058409896.02139,-0.0685466555341096,-0.0357142016940663,-57635612680.1901,-57635612680.1901,79881614
10,Chile,corn,-0.00669579828527544,-0.0348816940572211,-2582934.86073173,-30589.0231378005,5089720.2412544,-7672655.10198613,55064417.0708995,-0.0685466555341406,-0.0357142016940833,-1541807305.18812,-1541807305.18812,1518545
10,China,corn,-0.00270353482768043,-0.0381074429309359,-248213549.318724,-4508541.06747372,2850988222.30587,-3099201771.6246,14218109351.0638,-0.0747627086551371,-0.0384424576157329,-369854328596.436,-369854328596.436,215646300
10,Colombia,corn,-0.00669579828526665,-0.0348816940572057,-3846443.8678101,-45552.4303997982,7579487.77899944,-11425931.6468095,82000592.6580257,-0.0685466555341111,-0.0357142016940666,-2296021995.96832,-2296021995.96832,1803039
10,Ecuador,corn,-0.00669579828526696,-0.0348816940572063,-3639057.94172172,-43096.4130266865,7170830.03009026,-10809887.971812,77579426.1383467,-0.0685466555341118,-0.0357142016940674,-2172229042.18614,-2172229042.18614,1667704
10,El Salvador,corn,-0.00669579828526064,-0.0348816940571952,-1598172.20089936,-18926.7360841033,3149227.4635378,-4747399.66443716,34070708.4640278,-0.0685466555340905,-0.0357142016940556,-953982081.29901,-953982081.29901,866701
10,Mexico,corn,-0.00669579828526675,-0.0348816940572062,-35470133.3051182,-420063.527294589,69894544.4532598,-105364677.758378,756171688.093513,-0.0685466555341116,-0.0357142016940676,-21172857077.1644,-21172857077.1644,23273257
10,Nicaragua,corn,-0.00669579828527206,-0.0348816940572152,-776302.918610124,-9193.55276833422,1529719.05651445,-2306021.97512458,16549649.9093317,-0.0685466555341294,-0.035714201694077,-463391287.619802,-463391287.619802,465293
10,Panama,corn,-0.00669579828526176,-0.0348816940571968,-470582.430438845,-5572.98485214534,927291.259954431,-1397873.69039328,10032133.4501696,-0.0685466555340938,-0.0357142016940574,-280900397.441584,-280900397.441584,134701
10,Paraguay,corn,-0.00669579828526667,-0.0348816940572058,-3516290.36710262,-41642.5086957305,6928914.28571431,-10445204.6528169,74962199.8836768,-0.068546655534111,-0.035714201694067,-2098946534.65347,-2098946534.65347,3200000
10,Peru,corn,-0.00669579828526711,-0.0348816940572065,-5592477.2704675,-66230.2480889861,11020078.4367537,-16612555.7072212,119223487.035037,-0.0685466555341124,-0.0357142016940676,-3338265490.47129,-3338265490.47129,1529636
10,United States,corn,0.0138753508594966,-0.0515031825661746,687424902.748592,25236711.150389,2785197331.78396,-2097772429.03537,10191336627.2398,-0.100353787317905,-0.0498077318783786,-204613545786.931,-204613545786.931,361091140
10,Uruguay,corn,-0.00669579828526657,-0.0348816940572055,-819597.674187914,-9706.28125415408,1615032.16183431,-2434629.83602223,17472631.1716107,-0.0685466555341104,-0.0357142016940666,-489234823.762376,-489234823.762376,564500
10,Venezuela,corn,-0.00669579828526686,-0.034881694057206,-18394582.2552194,-217842.234726615,36246859.7475224,-54641442.0027418,392145758.124252,-0.0685466555341114,-0.0357142016940671,-10980107058.9069,-10980107058.9069,2271059
10,Argentina,soybean,-0.00967505436336427,-0.0534883939091382,-151515966.518084,-3097817.42629346,419288708.676675,-570804675.194759,6118713949.2457,-0.104115779535297,-0.054153798711795,-112987714524.134,-112987714524.134,53397715
10,Brazil,soybean,-0.00967505436336224,-0.0534883939091351,-343054862.873353,-7013923.06570503,949332494.554521,-1292387357.42787,13853685674.569,-0.104115779535291,-0.0541537987117917,-255821124355.445,-255821124355.445,86760520
10,China,soybean,0.00864144473584051,-0.0682881251812948,84387731.6610201,3836404.12562766,467834067.513805,-383446335.852785,4924483510.52333,-0.131912982321813,-0.0677030999983644,-72736455356.4357,-72736455356.4357,12154000
10,Colombia,soybean,-0.00967505436336137,-0.0534883939091335,-496911.00315775,-10159.5864797213,1375097.14407847,-1872008.14723622,20066903.5510045,-0.104115779535289,-0.0541537987117899,-370553941.336634,-370553941.336634,90126
10,Mexico,soybean,-0.00967505436336397,-0.0534883939091376,-1453381.00777345,-29715.0796473134,4021927.5893397,-5475308.59711315,58692313.755402,-0.104115779535296,-0.0541537987117944,-1083807879.62376,-1083807879.62376,387366
10,Nicaragua,soybean,-0.00967505436336218,-0.0534883939091349,-30986.0296337751,-633.524405229575,85747.348287646,-116733.377921421,1251317.97069927,-0.104115779535291,-0.0541537987117914,-23106744.1336634,-23106744.1336634,7137
10,Paraguay,soybean,-0.00967505436336362,-0.0534883939091372,-41936021.583939,-857402.30180058,116049157.993323,-157985179.577262,1693514724.1456,-0.104115779535296,-0.0541537987117939,-31272316336.6337,-31272316336.6337,9975000
10,United States,soybean,0.0092177240852979,-0.0687537588956576,334658726.796187,18274916.7907845,1111248607.04172,-776589880.245528,18589329278.6292,-0.132780438429033,-0.0681300315132813,-272850736536.139,-272850736536.139,106877870
10,Uruguay,soybean,-0.00967505436336371,-0.0534883939091373,-13360974.2139083,-273171.598368563,36973698.2415226,-50334672.4554309,539560161.06328,-0.104115779535295,-0.054153798711794,-9963477611.88119,-9963477611.88119,3162800
11,Argentina,corn,-0.0078621509275731,-0.0319513868209786,-36321133.568382,-335263.644102218,47629139.033792,-83950272.602174,605597078.148712,-0.0628818825221731,-0.0329318783700936,-18389387673.0297,-18389387673.0297,33087165
11,Brazil,corn,-0.00786215092758119,-0.0319513868209929,-113836894.60879,-1050775.90841071,149278195.579543,-263115090.188333,1898048986.57074,-0.0628818825222009,-0.0329318783701091,-57635612680.1901,-57635612680.1901,79881614
11,Chile,corn,-0.00786215092758487,-0.0319513868209994,-3045244.90234437,-28109.2521856875,3993333.31853253,-7038578.2208769,50774610.6446111,-0.0628818825222135,-0.0329318783701158,-1541807305.18812,-1541807305.18812,1518545
11,China,corn,0.0141493793958929,-0.0497367033223608,1270325445.28533,44495628.3639672,5291334651.37057,-4021009206.08524,17754690127.5754,-0.096999666987345,-0.0480045486961121,-369854328596.436,-369854328596.436,215646300
11,Colombia,corn,-0.00786215092758126,-0.0319513868209928,-4534904.75454504,-41859.6157193942,5946774.99952897,-10481679.754074,75612317.1063228,-0.062881882522201,-0.0329318783701087,-2296021995.96832,-2296021995.96832,1803039
11,Ecuador,corn,-0.00786215092758132,-0.0319513868209932,-4290399.5818282,-39602.7011588241,5626147.04214777,-9916546.62397596,71535582.6092925,-0.0628818825222014,-0.0329318783701091,-2172229042.18614,-2172229042.18614,1667704
11,El Salvador,corn,-0.00786215092758433,-0.0319513868209986,-1884223.18419942,-17392.3958030457,2470846.01150568,-4355069.1957051,31416421.8686081,-0.062881882522212,-0.032931878370115,-953982081.29901,-953982081.29901,866701
