Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
6,Paraguay,corn,0.0368628071193701,0.0334130512333222,19949490.9652366,318966.497442486,9596342.85714288,10353148.1080937,-11515548.4974248,0.067942534459365,0.316736489183579,-36356873.5863282,-36356873.5863282,3200000
6,Peru,corn,0.03686280711937,0.0334130512333222,31728629.6445435,507299.654111742,15262485.0923226,16466144.5522209,-18314882.0220656,0.0679425344593647,0.316736489183578,-57823719.8665493,-57823719.8665493,1529636
6,United States,corn,0.0921579249873982,-0.0117888565908908,4518919676.43115,310944120.850252,5008877609.80454,-489957933.37339,-2359502234.49292,-0.0234387360420611,0.676609459661026,-3487243934.89119,-3487243934.89119,361091140
6,Uruguay,corn,0.0368628071193701,0.0334130512333223,4649944.88205866,74346.5903423502,2236772.12781065,2413172.75424801,-2684111.88501038,0.0679425344593651,0.316736489183579,-8474274.28373963,-8474274.28373963,564500
6,Venezuela,corn,0.0368628071193701,0.0334130512333224,104360708.075472,1668592.42591487,50200836.5652826,54159871.5101895,-60240674.6699885,0.0679425344593653,0.31673648918358,-190191773.689432,-190191773.689432,2271059
6,Argentina,soybean,0.052063302868145,0.0519647960450469,865967131.215106,11113295.4805263,281378858.041054,584588273.174052,-1085869008.46319,0.106629932118097,0.0886905369463355,-12243346876.1185,-12243346876.1185,53397715
6,Brazil,soybean,0.0520633028681451,0.0519647960450471,1960679407.45,25162167.0293656,637083917.81425,1323595489.63575,-2458570224.36234,0.106629932118098,0.088690536946336,-27720772801.8373,-27720772801.8373,86760520
6,China,soybean,0.082068359988356,0.0272166921308288,826378175.543349,52916887.5292247,665997304.730173,160380870.813176,-661325854.921714,0.0551741325922019,0.0834157702616754,-7928067472.69891,-7928067472.69891,12154000
6,Colombia,soybean,0.0520633028681512,0.0519647960450566,2840021.45623749,36447.1080673864,922808.690263772,1917212.76597371,-3561210.5489173,0.106629932118117,0.0886905369463499,-40153218.9513243,-40153218.9513243,90126
6,Mexico,soybean,0.0520633028681448,0.0519647960450469,8306584.51902436,106601.653649776,2699060.02425856,5607524.4947658,-10415941.1717304,0.106629932118097,0.0886905369463357,-117441403.901217,-117441403.901217,387366
6,Nicaragua,soybean,0.0520633028681474,0.0519647960450508,177096.076448886,2272.74333525421,57543.8604520868,119552.2159968,-222067.482707387,0.106629932118105,0.0886905369463415,-2503846.41195419,-2503846.41195419,7137
6,Paraguay,soybean,0.052063302868145,0.0519647960450472,239679138.378373,3075896.28901881,77878986.1903174,161800152.188056,-300542756.13792,0.106629932118098,0.0886905369463358,-3388667680.74445,-3388667680.74445,9975000
6,United States,soybean,0.0636387080558947,0.047722492567871,2371629241.97173,211964113.972459,1800082375.16248,571546866.809248,-2893770115.97968,0.0977224214326334,0.0878559334199336,-32937674250.731,-32937674250.731,106877870
6,Uruguay,soybean,0.052063302868145,0.051964796045047,76362675.011395,979992.127292686,24812537.9326078,51550137.0787872,-95754052.5607119,0.106629932118097,0.0886905369463357,-1079642269.14817,-1079642269.14817,3162800
7,Argentina,corn,0.0414712182928733,0.0375906768607035,196650313.329361,3536892.61330911,94393167.5705024,102257145.758858,-113914004.575182,0.0765944127082531,0.357622386573466,-318531526.134707,-318531526.134707,33087165
7,Brazil,corn,0.041471218292873,0.037590676860703,616337068.640506,11085250.7096297,295844980.946743,320492087.693762,-357026757.131978,0.076594412708252,0.357622386573463,-998334473.836518,-998334473.836518,79881614
7,Chile,corn,0.0414712182928777,0.0375906768607115,16487601.167028,296540.970576428,7914133.8421775,8573467.32485045,-9550804.38457768,0.0765944127082694,0.35762238657351,-26706394.0713748,-26706394.0713748,1518545
7,China,corn,0.0596854957500223,0.0146025088150755,5575635524.12917,153567241.166564,4356135897.5324,1219499626.59677,-2964724322.07499,0.0294182508938455,0.545523743414053,-5434638469.66741,-5434638469.66741,215646300
7,Colombia,corn,0.0414712182928731,0.0375906768607035,24552935.2551783,441601.611860392,11785535.9223763,12767399.332802,-14222825.9474375,0.0765944127082527,0.357622386573465,-39770513.484104,-39770513.484104,1803039
7,Ecuador,corn,0.0414712182928733,0.0375906768607035,23229132.4411817,417792.097829969,11150103.7242969,12079028.7168848,-13455984.1496434,0.0765944127082531,0.357622386573467,-37626235.5345564,-37626235.5345564,1667704
7,El Salvador,corn,0.0414712182928775,0.0375906768607111,10201583.5727475,183482.573567397,4896812.88253998,5304770.69020756,-5909490.90344814,0.0765944127082688,0.357622386573509,-16524387.5252576,-16524387.5252576,866701
7,Mexico,corn,0.0414712182928733,0.0375906768607036,226415857.46809,4072246.62019071,108680782.719167,117735074.748923,-131156348.478917,0.0765944127082532,0.357622386573466,-366745353.207841,-366745353.207841,23273257
7,Nicaragua,corn,0.0414712182928722,0.0375906768607019,4955360.3156768,89125.600666844,2378598.58309248,2576761.73258433,-2870501.0844618,0.0765944127082493,0.357622386573456,-8026625.82721789,-8026625.82721789,465293
7,Panama,corn,0.041471218292873,0.0375906768607032,3003860.27818882,54026.5156432498,1441868.47097751,1561991.80721131,-1740051.91082358,0.0765944127082521,0.357622386573464,-4865612.3781729,-4865612.3781729,134701
7,Paraguay,corn,0.0414712182928729,0.0375906768607028,22445472.412686,403697.427350142,10773942.8571429,11671529.5555431,-13002031.9002924,0.0765944127082514,0.357622386573462,-36356873.5863282,-36356873.5863282,3200000
7,Peru,corn,0.0414712182928734,0.037590676860704,35698358.5505986,642059.799077983,17135396.7538042,18562961.7967944,-20679056.699231,0.0765944127082537,0.357622386573468,-57823719.8665493,-57823719.8665493,1529636
7,United States,corn,0.0809708534052427,0.00510424614401117,4072588279.82082,207033270.818896,3858647698.28154,213940581.53928,-2163057685.35795,0.0102345456167208,0.620277137402332,-3487243934.89119,-3487243934.89119,361091140
7,Uruguay,corn,0.041471218292873,0.0375906768607032,5231722.94233626,94096.1746581979,2511254.07337278,2720468.86896348,-3030590.19382909,0.076594412708252,0.357622386573463,-8474274.28373963,-8474274.28373963,564500
7,Venezuela,corn,0.0414712182928734,0.0375906768607037,117417802.697736,2111840.82039601,56361152.6376996,61056650.0600362,-68016836.0134554,0.0765944127082531,0.357622386573467,-190191773.689432,-190191773.689432,2271059
7,Argentina,soybean,0.061209627967801,0.0506614178817819,1009904790.37852,20603518.6012388,440341136.680681,569563653.697834,-1148248777.40975,0.103889415025356,0.093785530135513,-12243346876.1185,-12243346876.1185,53397715
7,Brazil,soybean,0.0612096279678011,0.0506614178817818,2286575846.36248,46649454.9115022,996998347.652618,1289577498.70986,-2599807372.98642,0.103889415025356,0.0937855301355132,-27720772801.8373,-27720772801.8373,86760520
7,China,soybean,0.0855995957172895,0.0306371849331755,862125793.289439,56551018.7423,681284232.860797,180841560.428642,-709162331.417109,0.0622130069669808,0.0894495832507961,-7928067472.69891,-7928067472.69891,12154000
7,Colombia,soybean,0.0612096279678021,0.0506614178817836,3312078.68063904,67571.1961716073,1444140.58127379,1867938.09936524,-3765790.92599738,0.10388941502536,0.0937855301355156,-40153218.9513243,-40153218.9513243,90126
7,Mexico,soybean,0.0612096279678008,0.0506614178817818,9687272.40914521,197634.370267996,4223868.01668661,5463404.3924586,-11014304.3247345,0.103889415025356,0.093785530135513,-117441403.901217,-117441403.901217,387366
7,Nicaragua,soybean,0.0612096279678024,0.0506614178817841,206532.291487793,4213.55750558456,90052.7107717863,116479.580716006,-234824.563123034,0.103889415025361,0.0937855301355165,-2503846.41195419,-2503846.41195419,7137
7,Paraguay,soybean,0.0612096279678009,0.050661417881782,279517664.443534,5702564.69085433,121875970.146912,157641694.296623,-317807994.891698,0.103889415025356,0.093785530135513,-3388667680.74445,-3388667680.74445,9975000
7,United States,soybean,0.0598636782493344,0.0569258965295936,2267978576.94782,173279807.88566,1583143252.36041,684835324.587403,-3129417021.93919,0.117092350754886,0.0950102608373978,-32937674250.731,-32937674250.731,106877870
7,Uruguay,soybean,0.0612096279678012,0.0506614178817821,89055379.2635456,1816858.5600125,38830142.5105043,50225236.7530413,-101254822.56877,0.103889415025357,0.0937855301355134,-1079642269.14817,-1079642269.14817,3162800
8,Argentina,corn,0.0401014599019772,0.0361600405960582,190114212.638573,3325070.11301712,91817861.7852076,98296350.8533659,-109955392.438686,0.0736276297280254,0.345194693200275,-318531526.134707,-318531526.134707,33087165
8,Brazil,corn,0.040101459901977,0.0361600405960581,595851766.217663,10421361.3077176,287773514.435,308078251.782663,-344619762.407252,0.073627629728025,0.345194693200273,-998334473.836518,-998334473.836518,79881614
8,Chile,corn,0.040101459901977,0.0361600405960583,15939599.8973981,278781.299392109,7698214.45739645,8241385.44000168,-9218905.5079538,0.0736276297280251,0.345194693200273,-26706394.0713748,-26706394.0713748,1518545
8,China,corn,0.0656636083286474,0.0064737514129475,6061730006.34006,215878728.747906,5523268916.78389,538461089.556175,-3184114005.32931,0.0129894122832517,0.585892515776522,-5434638469.66741,-5434638469.66741,215646300
8,Colombia,corn,0.0401014599019772,0.036160040596059,23736865.0727046,415154.340827833,11463994.0181804,12272871.0545242,-13728570.2005627,0.0736276297280263,0.345194693200276,-39770513.484104,-39770513.484104,1803039
8,Ecuador,corn,0.0401014599019774,0.0361600405960589,22457061.7232425,392770.76514049,10845898.1618935,11611163.561349,-12988376.8316326,0.0736276297280264,0.345194693200277,-37626235.5345564,-37626235.5345564,1667704
8,El Salvador,corn,0.0401014599019807,0.0361600405960645,9862511.76397134,172493.905902788,4763214.33011834,5099297.433853,-5704130.88210432,0.0736276297280385,0.34519469320031,-16524387.5252576,-16524387.5252576,866701
8,Mexico,corn,0.0401014599019775,0.0361600405960587,218890434.206122,3828362.07089781,105715671.411953,113174762.794169,-126598549.683208,0.0736276297280264,0.345194693200277,-366745353.207841,-366745353.207841,23273257
8,Nicaragua,corn,0.0401014599019831,0.0361600405960691,4790658.1423933,83787.9187982498,2313703.85766271,2476954.28473059,-2770748.63986036,0.0736276297280476,0.345194693200334,-8026625.82721789,-8026625.82721789,465293
8,Panama,corn,0.0401014599019713,0.0361600405960481,2904020.45130536,50790.8981459643,1402530.32489645,1501490.12640891,-1679583.57211457,0.073627629728004,0.345194693200216,-4865612.3781729,-4865612.3781729,134701
8,Paraguay,corn,0.0401014599019771,0.0361600405960582,21699448.3395086,379520.216512311,10480000,11219448.3395086,-12550199.8233537,0.0736276297280251,0.345194693200274,-36356873.5863282,-36356873.5863282,3200000
8,Peru,corn,0.0401014599019771,0.0361600405960584,34511845.9942124,603607.200470407,16667895.9004142,17843950.0937981,-19960441.2390321,0.0736276297280252,0.345194693200274,-57823719.8665493,-57823719.8665493,1529636
8,United States,corn,0.0783035957029915,0.00474083418147247,3943875373.60712,194021229.089334,3745202941.71933,198672431.887787,-2090373419.33218,0.00950414387168099,0.599434240437614,-3487243934.89119,-3487243934.89119,361091140
8,Uruguay,corn,0.040101459901977,0.0361600405960583,5057835.25632918,88460.807921586,2442740.14053254,2615095.11579664,-2925274.51147046,0.073627629728025,0.345194693200273,-8474274.28373963,-8474274.28373963,564500
8,Venezuela,corn,0.0401014599019772,0.0361600405960587,113515166.753098,1985363.86683748,54823465.046642,58691701.7064562,-65653190.9679397,0.0736276297280258,0.345194693200276,-190191773.689432,-190191773.689432,2271059
8,Argentina,soybean,0.0581380003483329,0.0510616555216286,961803219.784194,17183055.3260505,387627830.623773,574175389.16042,-1126844743.34012,0.104730603707867,0.0920373125699895,-12243346876.1185,-12243346876.1185,53397715
8,Brazil,soybean,0.0581380003483332,0.051061655521629,2177666679.33908,38905013.2741039,877647520.168707,1300019159.17037,-2551345431.04438,0.104730603707868,0.0920373125699903,-27720772801.8373,-27720772801.8373,86760520
8,China,soybean,0.0893052715118239,0.0253748446627982,891300208.45701,64663077.3036033,741908719.092454,149391489.364556,-685143501.366725,0.0513935720672578,0.0864199886953643,-7928067472.69891,-7928067472.69891,12154000
8,Colombia,soybean,0.0581380003483373,0.0510616555216351,3154325.0111958,56353.4619855853,1271262.28735894,1883062.72383686,-3695594.36331465,0.10473060370788,0.0920373125699993,-40153218.9513243,-40153218.9513243,90126
8,Mexico,soybean,0.0581380003483328,0.0510616555216282,9225869.49067775,164824.386764693,3718228.11852502,5507641.37215273,-10808991.1995147,0.104730603707866,0.0920373125699894,-117441403.901217,-117441403.901217,387366
8,Nicaragua,soybean,0.0581380003483332,0.0510616555216291,196695.198235381,3514.04986396839,79272.4867392319,117422.711496149,-230447.294844276,0.104730603707868,0.0920373125699903,-2503846.41195419,-2503846.41195419,7137
8,Paraguay,soybean,0.0581380003483331,0.0510616555216288,266204291.938835,4755861.67973469,107286178.777963,158918113.160872,-311883866.5285,0.104730603707867,0.0920373125699899,-3388667680.74445,-3388667680.74445,9975000
8,United States,soybean,0.0571659812209942,0.0567812431429259,2175810711.54209,155270851.064917,1492763648.54665,683047062.995438,-3067959776.41399,0.116786595858708,0.0931443960815146,-32937674250.731,-32937674250.731,106877870
8,Uruguay,soybean,0.0581380003483332,0.0510616555216289,84813688.7069102,1515235.41976108,34181780.1026244,50631908.6042857,-99367372.9893639,0.104730603707867,0.0920373125699901,-1079642269.14817,-1079642269.14817,3162800
9,Argentina,corn,0.0328315850025231,0.0272596475869771,155267820.591614,2411160.51419374,81489937.7027593,73777882.8888545,-88582666.8279772,0.0552623835605205,0.27809701571114,-318531526.134707,-318531526.134707,33087165
9,Brazil,corn,0.0328315850025231,0.0272596475869772,486636973.912962,7557006.02851794,255403962.887648,231233011.025314,-277633837.855487,0.0552623835605205,0.27809701571114,-998334473.836518,-998334473.836518,79881614
9,Chile,corn,0.0328315850025199,0.0272596475869716,13018000.6156412,202157.078901379,6832298.25176332,6185702.36387785,-7426968.49165418,0.0552623835605091,0.278097015711109,-26706394.0713748,-26706394.0713748,1518545
9,China,corn,0.0409039630811907,0.0150150151655207,3864803406.93293,62366501.5524508,2610597372.41634,1254206034.51659,-2059817914.01247,0.0302554810114623,0.379016548296455,-5434638469.66741,-5434638469.66741,215646300
9,Colombia,corn,0.0328315850025232,0.0272596475869775,19386090.373594,301047.412498593,10174492.6335982,9211597.73999575,-11060061.1132291,0.055262383560521,0.278097015711142,-39770513.484104,-39770513.484104,1803039
9,Ecuador,corn,0.0328315850025232,0.0272596475869775,18340864.5901087,284816.057360391,9625921.88882318,8714942.70128551,-10463743.8146047,0.0552623835605213,0.278097015711142,-37626235.5345564,-37626235.5345564,1667704
9,El Salvador,corn,0.032831585002523,0.027259647586977,8054793.41022262,125083.225530673,4227434.96177528,3827358.44844735,-4595382.85722853,0.0552623835605202,0.27809701571114,-16524387.5252576,-16524387.5252576,866701
9,Mexico,corn,0.0328315850025233,0.0272596475869774,178769594.318278,2776120.54652583,93824483.7123114,84945110.6059666,-101990788.25303,0.0552623835605212,0.278097015711143,-366745353.207841,-366745353.207841,23273257
9,Nicaragua,corn,0.0328315850025268,0.0272596475869839,3912569.38997484,60758.4545606736,2053452.12312431,1859117.26685053,-2232180.68877956,0.0552623835605343,0.278097015711177,-8026625.82721789,-8026625.82721789,465293
9,Panama,corn,0.0328315850025222,0.0272596475869755,2371737.07409726,36830.804743205,1244769.88006332,1126967.19403394,-1353112.28197702,0.055262383560517,0.278097015711131,-4865612.3781729,-4865612.3781729,134701
9,Paraguay,corn,0.0328315850025232,0.0272596475869775,17722115.5901746,275207.478125151,9301180.95238093,8420934.63779372,-10110738.0449451,0.0552623835605213,0.278097015711142,-36356873.5863282,-36356873.5863282,3200000
9,Peru,corn,0.0328315850025234,0.0272596475869777,28186104.7511584,437703.205763889,14793045.4069849,13393059.3441736,-16080603.9322045,0.0552623835605216,0.278097015711144,-57823719.8665493,-57823719.8665493,1529636
9,United States,corn,0.0494671093496888,0.0133780248899575,2561422926.17565,63892856.5644272,1998379451.37096,563043474.804688,-1368032370.64479,0.0269350213298713,0.392296150251236,-3487243934.89119,-3487243934.89119,361091140
9,Uruguay,corn,0.0328315850025231,0.0272596475869775,4130775.10756461,64146.9803235721,2167974.05216962,1962801.05539499,-2356670.38862566,0.0552623835605211,0.278097015711141,-8474274.28373963,-8474274.28373963,564500
9,Venezuela,corn,0.032831585002523,0.0272596475869771,92708758.0735193,1439678.20205807,48656771.8354341,44051986.2380852,-52891764.6758395,0.0552623835605202,0.27809701571114,-190191773.689432,-190191773.689432,2271059
9,Argentina,soybean,0.0486266436697999,0.0368183988955255,798766356.534517,14371913.438579,387627830.623772,411138525.910745,-864698881.336006,0.0749923922882809,0.0706260216332402,-12243346876.1185,-12243346876.1185,53397715
9,Brazil,soybean,0.0486266436698003,0.0368183988955259,1808526779.0979,32540166.6055571,877647520.168708,930879258.929193,-1957807899.59272,0.0749923922882821,0.0706260216332409,-27720772801.8373,-27720772801.8373,86760520
9,China,soybean,0.0575437494322279,0.0296260452176769,594457134.97153,22809623.9850829,419671087.44225,174786047.52928,-548015724.59048,0.0601297929905936,0.0691234940264606,-7928067472.69891,-7928067472.69891,12154000
9,Colombia,soybean,0.0486266436697998,0.036818398895525,2619630.13295349,47134.055163819,1271262.28735894,1348367.84559455,-2835862.11030043,0.07499239228828,0.0706260216332395,-40153218.9513243,-40153218.9513243,90126
9,Mexico,soybean,0.0486266436698002,0.0368183988955256,7661977.01083303,137859.174297004,3718228.11852503,3943748.892308,-8294419.1325655,0.0749923922882812,0.0706260216332406,-117441403.901217,-117441403.901217,387366
9,Nicaragua,soybean,0.0486266436698027,0.0368183988955297,163353.068081401,2939.15252587473,79272.4867392319,84080.5813421691,-176836.710857003,0.0749923922882896,0.0706260216332467,-2503846.41195419,-2503846.41195419,7137
9,Paraguay,soybean,0.0486266436698005,0.0368183988955262,221079559.718615,3977804.35958781,107286178.777964,113793380.940651,-239328116.928123,0.0749923922882822,0.0706260216332413,-3388667680.74445,-3388667680.74445,9975000
9,United States,soybean,0.0361105817245794,0.0504076499299792,1416387128.40975,51546441.0224611,811889929.658434,604497198.751311,-2412321530.59212,0.103356231031422,0.073238975898202,-32937674250.731,-32937674250.731,106877870
9,Uruguay,soybean,0.0486266436698004,0.0368183988955259,70436779.2903339,1267343.43099392,34181780.1026245,36254999.1877093,-76250838.2570202,0.074992392288282,0.0706260216332409,-1079642269.14817,-1079642269.14817,3162800
10,Argentina,corn,0.0299766688435661,0.0301935988629079,142542776.221391,1633367.0329306,60705925.019777,81836851.2016137,-82777798.4261184,0.0612988511381101,0.259873173090916,-318531526.134707,-318531526.134707,33087165
10,Brazil,corn,0.029976668843566,0.0301935988629077,446754420.904626,5119262.87859205,190263169.391115,256491251.513511,-259440347.521945,0.0612988511381097,0.259873173090915,-998334473.836518,-998334473.836518,79881614
10,Chile,corn,0.0299766688435613,0.0301935988628997,11951104.4950248,136945.137500085,5089720.2412544,6861384.25377043,-6940275.36914333,0.0612988511380931,0.259873173090869,-26706394.0713748,-26706394.0713748,1518545
10,China,corn,0.0426582188879607,0.0140313567898221,4022457005.08722,71138840.0669007,2850988222.30587,1171468782.78135,-2137312908.91998,0.0282595925530075,0.39327600554279,-5434638469.66741,-5434638469.66741,215646300
10,Colombia,corn,0.0299766688435663,0.0301935988629083,17797294.5804336,203935.373041181,7579487.77899944,10217806.8014342,-10335289.5345693,0.0612988511381107,0.259873173090918,-39770513.484104,-39770513.484104,1803039
10,Ecuador,corn,0.0299766688435663,0.0301935988629084,16837730.7481567,192939.937346847,7170830.03009025,9666900.71806648,-9778049.21983144,0.0612988511381112,0.259873173090919,-37626235.5345564,-37626235.5345564,1667704
10,El Salvador,corn,0.0299766688435751,0.0301935988629239,7394659.17798337,84733.8100270778,3149227.4635378,4245431.71444556,-4294245.01957411,0.0612988511381429,0.259873173091005,-16524387.5252576,-16524387.5252576,866701
10,Mexico,corn,0.0299766688435662,0.0301935988629079,164118451.466661,1880598.05784137,69894544.45326,94223907.0134008,-95307278.6544707,0.06129885113811,0.259873173090917,-366745353.207841,-366745353.207841,23273257
10,Nicaragua,corn,0.0299766688435664,0.0301935988629087,3591912.99833257,41158.9589606357,1529719.05651445,2062193.94181813,-2085904.72293264,0.0612988511381115,0.259873173090919,-8026625.82721789,-8026625.82721789,465293
10,Panama,corn,0.0299766688435675,0.0301935988629105,2177360.29088893,24949.9035463324,927291.259954432,1250069.0309345,-1264442.1277463,0.0612988511381156,0.25987317309093,-4865612.3781729,-4865612.3781729,134701
10,Paraguay,corn,0.029976668843566,0.0301935988629077,16269691.6019977,186430.898871905,6928914.2857143,9340777.31628338,-9448176.10254438,0.0612988511381096,0.259873173090915,-36356873.5863282,-36356873.5863282,3200000
10,Peru,corn,0.0299766688435661,0.0301935988629082,25876099.8047655,296508.665555113,11020078.4367537,14856021.3680118,-15026833.5616405,0.0612988511381105,0.259873173090917,-57823719.8665493,-57823719.8665493,1529636
10,United States,corn,0.0594497207114783,0.00596609781717421,3035369253.34608,108128107.516649,2785197331.78396,250171921.562115,-1597228577.31021,0.0119677899575124,0.458020318375018,-3487243934.89119,-3487243934.89119,361091140
10,Uruguay,corn,0.0299766688435662,0.0301935988629084,3792235.56777532,43454.4122242339,1615032.16183432,2177203.405941,-2202236.54775818,0.0612988511381108,0.259873173090918,-8474274.28373963,-8474274.28373963,564500
10,Venezuela,corn,0.0299766688435658,0.0301935988629076,85110769.9295571,975266.017931093,36246859.7475224,48863910.1820347,-49425739.7244616,0.0612988511381091,0.259873173090914,-190191773.689432,-190191773.689432,2271059
10,Argentina,soybean,0.0482813268762554,0.0333012869971924,790510720.476319,15459007.2721645,419288708.676675,371222011.799644,-817304134.025913,0.0677115497100542,0.0667549602486657,-12243346876.1185,-12243346876.1185,53397715
10,Brazil,soybean,0.0482813268762557,0.0333012869971927,1789834781.40972,35001510.0176172,949332494.554518,840502286.8552,-1850499086.44896,0.0677115497100551,0.0667549602486662,-27720772801.8373,-27720772801.8373,86760520
10,China,soybean,0.0595024307693267,0.0241873196247896,610150646.816477,26416343.3160133,467834067.513805,142316579.302672,-513845414.529969,0.0489596656802112,0.0648134512350516,-7928067472.69891,-7928067472.69891,12154000
10,Colombia,soybean,0.0482813268762572,0.0333012869971954,2592554.99038177,50699.28264306,1375097.14407847,1217457.8463033,-2680426.5349518,0.0677115497100599,0.0667549602486701,-40153218.9513243,-40153218.9513243,90126
10,Mexico,soybean,0.0482813268762554,0.0333012869971923,7582786.77808189,148286.864313502,4021927.58933971,3560859.18874218,-7839796.24897324,0.067711549710054,0.0667549602486658,-117441403.901217,-117441403.901217,387366
10,Nicaragua,soybean,0.0482813268762588,0.0333012869971976,161664.735231581,3161.47049352053,85747.3482876461,75917.386943935,-167144.167698786,0.067711549710065,0.0667549602486736,-2503846.41195419,-2503846.41195419,7137
10,Paraguay,soybean,0.0482813268762556,0.0333012869971927,218794595.698769,4278686.11823447,116049157.993323,102745437.705446,-226210376.324035,0.0677115497100546,0.066754960248666,-3388667680.74445,-3388667680.74445,9975000
10,United States,soybean,0.0419513049067815,0.0422065333730076,1615372141.85985,83172006.3805189,1111248607.04171,504123534.818138,-2257009131.92791,0.0861944582053823,0.0685236339016201,-32937674250.731,-32937674250.731,106877870
10,Uruguay,soybean,0.0482813268762556,0.0333012869971927,69708781.1589956,1363205.49102903,36973698.2415226,32735082.917473,-72071476.7597659,0.0677115497100548,0.0667549602486659,-1079642269.14817,-1079642269.14817,3162800
11,Argentina,corn,0.0267870851659454,0.0295336826269699,127651330.88593,1142274.66126544,47629139.0337922,80022191.8521383,-74741311.1431071,0.0599396036634507,0.234643371254558,-318531526.134707,-318531526.134707,33087165
11,Brazil,corn,0.0267870851659453,0.0295336826269699,400081981.840134,3580092.01402863,149278195.579543,250803786.260591,-234252566.580645,0.0599396036634505,0.234643371254557,-998334473.836518,-998334473.836518,79881614
11,Chile,corn,0.0267870851659364,0.0295336826269543,10702572.4823615,95770.8570064421,3993333.31853253,6709239.163829,-6266478.33895778,0.0599396036634182,0.23464337125447,-26706394.0713748,-26706394.0713748,1518545
11,China,corn,0.0559764526955827,-0.00166066527169731,5153767050.05888,176029447.411582,5291334651.37058,-137567601.311699,-2653658542.53024,-0.00331857273424998,0.488286121945594,-5434638469.66741,-5434638469.66741,215646300
11,Colombia,corn,0.0267870851659451,0.0295336826269697,15938011.0278808,142619.634450862,5946774.99952898,9991236.02835181,-9331887.36043493,0.0599396036634497,0.234643371254555,-39770513.484104,-39770513.484104,1803039
11,Ecuador,corn,0.0267870851659452,0.0295336826269698,15078692.8392839,134930.114991986,5626147.04214774,9452545.79713619,-8828746.75344632,0.0599396036634504,0.234643371254557,-37626235.5345564,-37626235.5345564,1667704
11,El Salvador,corn,0.0267870851659529,0.0295336826269833,6622139.05565678,59257.5227704632,2470846.01150567,4151293.04415111,-3877337.99684442,0.0599396036634781,0.234643371254632,-16524387.5252576,-16524387.5252576,866701
11,Mexico,corn,0.0267870851659452,0.0295336826269697,146972995.110735,1315172.5645172,54838419.3863009,92134575.7244339,-86054366.0686308,0.0599396036634499,0.234643371254556,-366745353.207841,-366745353.207841,23273257
11,Nicaragua,corn,0.0267870851659473,0.0295336826269734,3216665.8095077,28783.9995279244,1200199.18322029,2016466.62628741,-1883394.54389746,0.0599396036634576,0.234643371254577,-8026625.82721789,-8026625.82721789,465293
11,Panama,corn,0.0267870851659534,0.0295336826269845,1949891.4383324,17448.4007864817,727541.575732542,1222349.86259986,-1141683.69163278,0.0599396036634803,0.234643371254637,-4865612.3781729,-4865612.3781729,134701
11,Paraguay,corn,0.0267870851659453,0.0295336826269698,14569996.7487163,130378.100919689,5436342.8571429,9133653.89157337,-8530899.38657182,0.0599396036634502,0.234643371254557,-36356873.5863282,-36356873.5863282,3200000
11,Peru,corn,0.0267870851659457,0.0295336826269706,23172823.385208,207359.60055564,8646221.07078413,14526602.3144238,-13567952.5679665,0.0599396036634517,0.234643371254561,-57823719.8665493,-57823719.8665493,1529636
11,United States,corn,0.0598371074509756,0.00245459249568039,3043300562.74974,115141834.352978,2940554146.00366,102746416.746082,-1589716757.80032,0.00491521001568054,0.455866233472972,-3487243934.89119,-3487243934.89119,361091140
11,Uruguay,corn,0.0267870851659449,0.0295336826269693,3396060.67800738,30389.2958552407,1267134.82011835,2128925.85788903,-1988432.28687244,0.0599396036634489,0.234643371254554,-8474274.28373963,-8474274.28373963,564500
11,Venezuela,corn,0.0267870851659452,0.0295336826269698,76219246.8972263,682040.00559333,28438850.4398982,47780396.4573281,-44627238.963372,0.0599396036634502,0.234643371254557,-190191773.689432,-190191773.689432,2271059
11,Argentina,soybean,0.0460704928268091,0.0309905630081464,753816948.666675,14372894.9755276,408746047.465294,345070901.201382,-769383978.133785,0.0629415410118547,0.0628409850605903,-12243346876.1185,-12243346876.1185,53397715
11,Brazil,soybean,0.0460704928268094,0.0309905630081472,1706754581.04705,32542388.952357,925462329.057738,781292251.989315,-1742000669.50831,0.0629415410118561,0.0628409850605915,-27720772801.8373,-27720772801.8373,86760520
11,China,soybean,0.0492577220801728,0.02856039028617,512225389.662261,15880452.2207592,343814902.52178,168410487.140481,-494199260.810862,0.0579364764656385,0.0623354004633142,-7928067472.69891,-7928067472.69891,12154000
11,Colombia,soybean,0.0460704928268067,0.0309905630081431,2472214.28056334,47137.2742074659,1340521.48529549,1131692.79526784,-2523267.83225458,0.0629415410118477,0.0628409850605854,-40153218.9513243,-40153218.9513243,90126
11,Mexico,soybean,0.046070492826809,0.0309905630081464,7230810.46642799,137868.589457611,3920799.60970738,3310010.8567206,-7380133.50805117,0.0629415410118548,0.0628409850605907,-117441403.901217,-117441403.901217,387366
