Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
6,Ecuador,corn,-0.143047641167903,-0.133198206291975,-100829037.5175,26099922.8385616,-26382933.7509813,-74446103.7665187,39710305.2607993,-0.280327021692214,-1.05538873864564,-37626235.5345564,-37626235.5345564,1667704
6,El Salvador,corn,-0.143047641167904,-0.133198206291976,-44281285.8120688,11462354.2120661,-11586644.668559,-32694641.1435098,17439652.5071735,-0.280327021692216,-1.05538873864565,-16524387.5252576,-16524387.5252576,866701
6,Mexico,corn,-0.143047641167903,-0.133198206291974,-982787155.095557,254397637.290463,-257156162.972409,-725630992.123148,387058915.726173,-0.280327021692214,-1.05538873864564,-366745353.207841,-366745353.207841,23273257
6,Nicaragua,corn,-0.143047641167906,-0.133198206291978,-21509378.8994175,5567772.37393292,-5628145.74551094,-15881233.1539065,8471210.50736814,-0.28032702169222,-1.05538873864566,-8026625.82721789,-8026625.82721789,465293
6,Panama,corn,-0.143047641167904,-0.133198206291976,-13038641.9490156,3375094.68668564,-3411692.0602752,-9626949.88874045,5135112.51053854,-0.280327021692216,-1.05538873864565,-4865612.3781729,-4865612.3781729,134701
6,Paraguay,corn,-0.143047641167903,-0.133198206291974,-97427460.3551061,25219413.5760142,-25492876.8077251,-71934583.547381,38370634.9553739,-0.280327021692214,-1.05538873864564,-36356873.5863282,-36356873.5863282,3200000
6,Peru,corn,-0.143047641167903,-0.133198206291974,-154953317.46571,40110167.9536735,-40545097.0260732,-114408220.439637,61026502.7737563,-0.280327021692213,-1.05538873864564,-57823719.8665493,-57823719.8665493,1529636
6,United States,corn,-0.131256813264016,-0.140875008565455,-8356052510.04483,1923695548.70338,2724538159.9233,-11080590669.9681,3463738400.13731,-0.295405324700993,-0.99325956681186,-3487243934.89119,-3487243934.89119,361091140
6,Uruguay,corn,-0.143047641167903,-0.133198206291975,-22708966.4312558,5878289.49072724,-5942029.91182071,-16766936.5194351,8943653.64725315,-0.280327021692214,-1.05538873864564,-8474274.28373963,-8474274.28373963,564500
6,Venezuela,corn,-0.143047641167903,-0.133198206291974,-509667077.03829,131928973.156625,-133359526.775447,-376307550.262843,200726256.134867,-0.280327021692214,-1.05538873864564,-190191773.689432,-190191773.689432,2271059
6,Argentina,soybean,-0.246176559639055,-0.115616195397476,-7697065905.34928,3888566794.1332,-1863919591.13479,-5833146314.21449,3202943683.62914,-0.289705043889964,-0.261606872372187,-12243346876.1185,-12243346876.1185,53397715
6,Brazil,soybean,-0.246176559639055,-0.115616195397476,-17427311123.4924,8804298180.52407,-4220193385.8074,-13207117737.685,7251944672.42863,-0.289705043889963,-0.261606872372187,-27720772801.8373,-27720772801.8373,86760520
6,China,soybean,-0.18065042064829,-0.171425392160712,-3491179049.14053,1745315216.08963,-185156323.110241,-3306022726.03029,2150168284.95348,-0.293427403309886,-0.27120963492778,-7928067472.69891,-7928067472.69891,12154000
6,Colombia,soybean,-0.246176559639055,-0.115616195397476,-25243258.70266,12752924.1368011,-6112901.33390597,-19130357.368754,10504358.0255316,-0.289705043889964,-0.261606872372187,-40153218.9513243,-40153218.9513243,90126
6,Mexico,soybean,-0.246176559639055,-0.115616195397476,-73832280.9106747,37300155.5936834,-17879207.0302962,-55953073.8803785,30723478.3615961,-0.289705043889964,-0.261606872372187,-117441403.901217,-117441403.901217,387366
6,Nicaragua,soybean,-0.246176559639055,-0.115616195397477,-1574101.51363723,795237.945444974,-381184.036330556,-1192917.47730667,655023.428731658,-0.289705043889964,-0.261606872372187,-2503846.41195419,-2503846.41195419,7137
6,Paraguay,soybean,-0.246176559639055,-0.115616195397477,-2130365065.52743,1076262949.4226,-515888681.574896,-1614476383.95253,886498753.46827,-0.289705043889964,-0.261606872372187,-3388667680.74445,-3388667680.74445,9975000
6,United States,soybean,-0.104532516621346,-0.243311122181031,-7333739699.09462,3693097809.67277,-824045643.08743,-6509694056.00719,9582298913.42698,-0.377294898791399,-0.290922147097691,-32937674250.731,-32937674250.731,106877870
6,Uruguay,soybean,-0.246176559639055,-0.115616195397476,-678742322.987169,342901423.91875,-164364074.402545,-514378248.584624,282441837.312665,-0.289705043889964,-0.261606872372187,-1079642269.14817,-1079642269.14817,3162800
7,Argentina,corn,-0.154558580547549,-0.144797337421909,-916561713.84726,237268839.416032,-236785804.850259,-679775908.997001,359259774.917706,-0.302361928249219,-1.12786253617413,-318531526.134707,-318531526.134707,33087165
7,Brazil,corn,-0.154558580547549,-0.144797337421908,-2872667479.53053,743642755.963915,-742128839.696614,-2130538639.83391,1125984051.61132,-0.302361928249218,-1.12786253617413,-998334473.836518,-998334473.836518,79881614
7,Chile,corn,-0.154558580547552,-0.144797337421914,-76846579.7334866,19893149.0493115,-19852650.3532475,-56993929.3802391,30121141.3494068,-0.302361928249226,-1.12786253617414,-26706394.0713748,-26706394.0713748,1518545
7,China,corn,-0.181682356685684,-0.0973588370148076,-21924133242.2231,5453675848.14908,-2738126530.04041,-19186006712.1827,8342939144.68139,-0.262393686544118,-1.53514151700177,-5434638469.66741,-5434638469.66741,215646300
7,Colombia,corn,-0.154558580547549,-0.144797337421908,-114438060.313567,29624394.4574655,-29564084.7828019,-84873975.5307648,44855672.203129,-0.302361928249218,-1.12786253617413,-39770513.484104,-39770513.484104,1803039
7,Ecuador,corn,-0.154558580547549,-0.144797337421908,-108267986.361228,28027157.4534918,-27970099.4518441,-80297886.9093844,42437221.4366899,-0.302361928249218,-1.12786253617413,-37626235.5345564,-37626235.5345564,1667704
7,El Salvador,corn,-0.154558580547552,-0.144797337421914,-47548263.5399224,12308741.6110914,-12283683.336798,-35264580.2031244,18637237.6229615,-0.302361928249227,-1.12786253617415,-16524387.5252576,-16524387.5252576,866701
7,Mexico,corn,-0.154558580547549,-0.144797337421908,-1055295070.98001,273182517.827286,-272626369.792003,-782668701.18801,413638344.199071,-0.302361928249218,-1.12786253617413,-366745353.207841,-366745353.207841,23273257
7,Nicaragua,corn,-0.15455858054755,-0.14479733742191,-23096294.466923,5978900.16589867,-5966728.25384925,-17129566.2130738,9052930.5624068,-0.302361928249222,-1.12786253617414,-8026625.82721789,-8026625.82721789,465293
7,Panama,corn,-0.154558580547548,-0.144797337421906,-14000604.8204114,3624313.78779486,-3616935.36911582,-10383669.4512956,5487741.91688629,-0.302361928249216,-1.12786253617412,-4865612.3781729,-4865612.3781729,134701
7,Paraguay,corn,-0.154558580547549,-0.144797337421908,-104615448.174887,27081630.836677,-27026497.7487259,-77588950.4261613,41005555.6504382,-0.302361928249218,-1.12786253617413,-36356873.5863282,-36356873.5863282,3200000
7,Peru,corn,-0.154558580547549,-0.144797337421908,-166385438.907843,43071927.8243492,-42984241.5103572,-123401197.397486,65217207.3397086,-0.302361928249218,-1.12786253617413,-57823719.8665493,-57823719.8665493,1529636
7,United States,corn,-0.162461068500031,-0.136396543618822,-10494506949.2816,2513779029.89054,752123576.572874,-11246630525.8544,4173958511.45441,-0.299831898969669,-1.1969218641955,-3487243934.89119,-3487243934.89119,361091140
7,Uruguay,corn,-0.154558580547549,-0.144797337421908,-24384384.9786831,6312346.06067127,-6299495.31572757,-18084889.6629555,9557816.48589375,-0.302361928249218,-1.12786253617413,-8474274.28373963,-8474274.28373963,564500
7,Venezuela,corn,-0.154558580547549,-0.144797337421907,-547269214.346825,141670690.990518,-141382276.208057,-405886938.138768,214510176.232818,-0.302361928249218,-1.12786253617413,-190191773.689432,-190191773.689432,2271059
7,Argentina,soybean,-0.264568819730736,-0.131249161147275,-8205589146.7518,4146506836.83161,-1838546437.35091,-6367042709.40089,3493928112.83861,-0.316221176054051,-0.285373611332843,-12243346876.1185,-12243346876.1185,53397715
7,Brazil,soybean,-0.264568819730735,-0.131249161147275,-18578683977.8276,9388313106.54777,-4162744761.79747,-14415939216.0301,7910777043.39754,-0.316221176054051,-0.285373611332843,-27720772801.8373,-27720772801.8373,86760520
7,China,soybean,-0.201377858663051,-0.185202576221658,-3873893153.48427,1942375957.22287,-295666223.049046,-3578226930.43523,2335500123.66553,-0.317586999140759,-0.294586307660481,-7928067472.69891,-7928067472.69891,12154000
7,Colombia,soybean,-0.264568819730736,-0.131249161147275,-26911008.9722943,13598863.0059338,-6029687.66613369,-20881321.3061606,11458669.0987778,-0.316221176054051,-0.285373611332844,-40153218.9513243,-40153218.9513243,90126
7,Mexico,soybean,-0.264568819730736,-0.131249161147276,-78710169.6114515,39774384.3354934,-17635821.0646829,-61074348.5467686,33514677.5512893,-0.316221176054051,-0.285373611332843,-117441403.901217,-117441403.901217,387366
7,Nicaragua,soybean,-0.264568819730735,-0.131249161147276,-1678097.92134047,847988.411224025,-375995.056494848,-1302102.86484562,714531.692802149,-0.316221176054051,-0.285373611332844,-2503846.41195419,-2503846.41195419,7137
7,Paraguay,soybean,-0.264568819730735,-0.131249161147275,-2271112223.18653,1147654628.11194,-508865995.126818,-1762246228.05971,967036333.660933,-0.316221176054051,-0.285373611332843,-3388667680.74445,-3388667680.74445,9975000
7,United States,soybean,-0.123835979007551,-0.259836555240296,-8701463198.41134,4429095851.41843,-1769102989.44427,-6932360208.96707,10375626250.944,-0.401792176548468,-0.315007859145178,-32937674250.731,-32937674250.731,106877870
7,Uruguay,soybean,-0.264568819730735,-0.131249161147275,-723584896.820742,365647081.280325,-162126620.085203,-561458276.735539,308101413.2944,-0.316221176054051,-0.285373611332843,-1079642269.14817,-1079642269.14817,3162800
8,Argentina,corn,-0.150600917765055,-0.141041303655519,-894788879.028164,231550058.354515,-231101774.711108,-663687104.317055,351385171.443614,-0.295205684637363,-1.1031409534484,-318531526.134707,-318531526.134707,33087165
8,Brazil,corn,-0.150600917765055,-0.141041303655519,-2804427541.53501,725719078.671072,-724314077.977106,-2080113463.5579,1101303643.32842,-0.295205684637363,-1.1031409534484,-998334473.836518,-998334473.836518,79881614
8,Chile,corn,-0.150600917765061,-0.141041303655531,-75021096.6681672,19413673.6815514,-19376088.5803775,-55645008.0877897,29460917.019066,-0.295205684637378,-1.10314095344843,-26706394.0713748,-26706394.0713748,1518545
8,China,corn,-0.169144689308513,-0.102214880972634,-20251152078.0059,4956435961.70072,-1105412746.94841,-19145739331.0575,7790971574.43155,-0.261842977543574,-1.43357679041865,-5434638469.66741,-5434638469.66741,215646300
8,Colombia,corn,-0.150600917765055,-0.141041303655519,-111719595.264698,28910371.3838954,-28854400.563986,-82865194.700712,43872482.1639869,-0.295205684637363,-1.1031409534484,-39770513.484104,-39770513.484104,1803039
8,Ecuador,corn,-0.150600917765055,-0.141041303655519,-105696090.822035,27351631.8444499,-27298678.7626694,-78397412.0593658,41507041.3422645,-0.295205684637363,-1.1031409534484,-37626235.5345564,-37626235.5345564,1667704
8,El Salvador,corn,-0.150600917765055,-0.141041303655519,-46418759.140655,12012069.7068079,-11988814.1982096,-34429944.9424454,18228728.6097634,-0.295205684637362,-1.10314095344839,-16524387.5252576,-16524387.5252576,866701
8,Mexico,corn,-0.150600917765055,-0.141041303655519,-1030226638.6871,266598125.990864,-266081988.875227,-764144649.811875,404571818.610467,-0.295205684637363,-1.1031409534484,-366745353.207841,-366745353.207841,23273257
8,Nicaragua,corn,-0.150600917765058,-0.141041303655523,-22547644.2268311,5834793.50140121,-5823497.27237868,-16724146.9544524,8854499.6680108,-0.295205684637368,-1.10314095344841,-8026625.82721789,-8026625.82721789,465293
8,Panama,corn,-0.150600917765057,-0.141041303655522,-13668021.8077057,3536958.62939468,-3530111.03578043,-10137910.7719253,5367456.27796805,-0.295205684637367,-1.10314095344841,-4865612.3781729,-4865612.3781729,134701
8,Paraguay,corn,-0.150600917765055,-0.14104130365552,-102130318.326864,26428894.8182224,-26377728.1662054,-75752590.1606582,40106756.192425,-0.295205684637363,-1.1031409534484,-36356873.5863282,-36356873.5863282,3200000
8,Peru,corn,-0.150600917765055,-0.141041303655519,-162432968.907283,42033785.0756801,-41952407.1721125,-120480561.735171,63787713.4655183,-0.295205684637362,-1.1031409534484,-57823719.8665493,-57823719.8665493,1529636
8,United States,corn,-0.158512677037163,-0.132684460825292,-10267497838.3858,2465220126.62735,706438049.451118,-10973935887.8369,4086641595.3523,-0.292561939227711,-1.17188291718394,-3487243934.89119,-3487243934.89119,361091140
8,Uruguay,corn,-0.150600917765055,-0.141041303655519,-23805136.2731294,6160202.50404431,-6148276.27935554,-17656859.9937739,9348319.01314776,-0.295205684637362,-1.1031409534484,-8474274.28373963,-8474274.28373963,564500
8,Venezuela,corn,-0.150600917765055,-0.141041303655519,-534268887.117866,138256067.871011,-137988402.493302,-396280484.624565,209808334.565802,-0.295205684637363,-1.1031409534484,-190191773.689432,-190191773.689432,2271059
8,Argentina,soybean,-0.258565484968785,-0.126090805092873,-8040960131.4995,4063032374.79467,-1848138573.03311,-6192821558.46639,3398904787.28394,-0.307568427869929,-0.277612389951456,-12243346876.1185,-12243346876.1185,53397715
8,Brazil,soybean,-0.258565484968785,-0.126090805092874,-18205939206.7634,9199314410.33382,-4184462794.99716,-14021476411.7662,7695629988.81936,-0.307568427869929,-0.277612389951456,-27720772801.8373,-27720772801.8373,86760520
8,China,soybean,-0.189678070240088,-0.184761658662644,-3637237310.2828,1817496708.64017,-122145537.931404,-3515091772.35139,2282063239.39905,-0.311983412284493,-0.287846092034101,-7928067472.69891,-7928067472.69891,12154000
8,Colombia,soybean,-0.258565484968785,-0.126090805092873,-26371092.4803372,13325100.5792928,-6061145.98616298,-20309946.4941743,11147031.0773212,-0.307568427869928,-0.277612389951455,-40153218.9513243,-40153218.9513243,90126
8,Mexico,soybean,-0.258565484968786,-0.126090805092874,-77131004.7907752,38973675.3373158,-17727831.3533996,-59403173.4373756,32603188.8162711,-0.307568427869929,-0.277612389951456,-117441403.901217,-117441403.901217,387366
8,Nicaragua,soybean,-0.258565484968785,-0.126090805092874,-1644430.18544163,830917.324831079,-377956.712466364,-1266473.47297526,695098.786493979,-0.307568427869929,-0.277612389951456,-2503846.41195419,-2503846.41195419,7137
8,Paraguay,soybean,-0.258565484968785,-0.126090805092873,-2225546821.09975,1124550879.2323,-511520870.505628,-1714025950.59412,940736133.602723,-0.307568427869929,-0.277612389951455,-3388667680.74445,-3388667680.74445,9975000
8,United States,soybean,-0.121416494433294,-0.251466624182099,-8573268241.64129,4364225652.81342,-1832930108.02216,-6740338133.61913,10084583755.9539,-0.390662782622919,-0.306171701110016,-32937674250.731,-32937674250.731,106877870
8,Uruguay,soybean,-0.258565484968785,-0.126090805092873,-709067588.327154,358286139.985319,-162972473.366884,-546095114.960271,299722070.630837,-0.307568427869928,-0.277612389951455,-1079642269.14817,-1079642269.14817,3162800
9,Argentina,corn,-0.115946350627432,-0.111092101794688,-698215481.198688,179367124.019187,-167500631.519306,-530714849.679382,279553033.845664,-0.23606009447484,-0.877630661046219,-318531526.134707,-318531526.134707,33087165
9,Brazil,corn,-0.115946350627432,-0.111092101794688,-2188331539.75541,562168478.43669,-524976779.737631,-1663354760.01778,876168944.218375,-0.23606009447484,-0.877630661046222,-998334473.836518,-998334473.836518,79881614
9,Chile,corn,-0.115946350627432,-0.111092101794688,-58539944.2683137,15038540.0014683,-14043626.7858363,-44496317.4824774,23438350.2830214,-0.23606009447484,-0.877630661046217,-26706394.0713748,-26706394.0713748,1518545
9,China,corn,-0.142283547313863,-0.0698860118888635,-17505161083.1291,4420163121.6712,-2937664448.52722,-14567496634.6019,6685411879.25403,-0.199229532388575,-1.23014841126371,-5434638469.66741,-5434638469.66741,215646300
9,Colombia,corn,-0.115946350627432,-0.111092101794688,-87176263.3569886,22395028.5579999,-20913427.9588306,-66262835.398158,34903822.0392019,-0.23606009447484,-0.877630661046222,-39770513.484104,-39770513.484104,1803039
9,Ecuador,corn,-0.115946350627432,-0.111092101794688,-82476043.9515976,21187572.0353276,-19785853.8217881,-62690190.1298095,33021937.9648736,-0.23606009447484,-0.877630661046223,-37626235.5345564,-37626235.5345564,1667704
9,El Salvador,corn,-0.115946350627434,-0.111092101794692,-36221165.6958009,9304987.49229175,-8689392.16013383,-27531773.5356671,14502309.147176,-0.236060094474846,-0.877630661046237,-16524387.5252576,-16524387.5252576,866701
9,Mexico,corn,-0.115946350627432,-0.111092101794689,-803899338.865143,206516636.047109,-192853997.890008,-611045340.975134,321866966.771428,-0.236060094474841,-0.877630661046222,-366745353.207841,-366745353.207841,23273257
9,Nicaragua,corn,-0.115946350627435,-0.111092101794692,-17594222.0927382,4519843.94661577,-4220822.06851829,-13373400.0242199,7044412.93071205,-0.236060094474846,-0.877630661046239,-8026625.82721789,-8026625.82721789,465293
9,Panama,corn,-0.115946350627434,-0.111092101794691,-10665336.4242372,2739857.21116964,-2558594.92453334,-8106741.49970385,4270210.60785063,-0.236060094474845,-0.877630661046236,-4865612.3781729,-4865612.3781729,134701
9,Paraguay,corn,-0.115946350627432,-0.111092101794688,-79693624.9733182,20472786.2659064,-19118356.5396982,-60575268.43362,31907906.9991432,-0.236060094474841,-0.877630661046222,-36356873.5863282,-36356873.5863282,3200000
9,Peru,corn,-0.115946350627432,-0.111092101794688,-126748572.994458,32560903.6518662,-30406753.4914785,-96341819.5029792,50747869.4906312,-0.23606009447484,-0.877630661046221,-57823719.8665493,-57823719.8665493,1529636
9,United States,corn,-0.135286938360077,-0.0939421318783678,-9061709103.39254,2264484155.53314,-728968233.201694,-8332740870.19084,3558707297.11583,-0.222148448194147,-1.02049279131569,-3487243934.89119,-3487243934.89119,361091140
9,Uruguay,corn,-0.115946350627432,-0.111092101794688,-18575459.6056175,4771917.63361384,-4456219.17371509,-14119240.4319024,7437282.9415254,-0.23606009447484,-0.877630661046221,-8474274.28373963,-8474274.28373963,564500
9,Venezuela,corn,-0.115946350627432,-0.111092101794689,-416897009.843981,107098194.871784,-100012838.883911,-316884170.96007,166918132.06861,-0.236060094474841,-0.877630661046225,-190191773.689432,-190191773.689432,2271059
9,Argentina,soybean,-0.198554802531386,-0.101302321092777,-6215134957.99927,3120039749.13115,-1313858785.28662,-4901276172.71265,2705259853.90465,-0.243423420611345,-0.220957543821735,-12243346876.1185,-12243346876.1185,53397715
9,Brazil,soybean,-0.198554802531386,-0.101302321092777,-14071997293.4455,7064237736.09409,-2974773258.41926,-11097224035.0263,6125113871.13431,-0.243423420611345,-0.220957543821735,-27720772801.8373,-27720772801.8373,86760520
9,China,soybean,-0.160197794558762,-0.134238134368768,-3167198634.25322,1587510152.35307,-433560716.154223,-2733637918.099,1797265387.32999,-0.242625154867094,-0.226696530209797,-7928067472.69891,-7928067472.69891,12154000
9,Colombia,soybean,-0.198554802531386,-0.101302321092776,-20383125.4072654,10232466.6981432,-4308924.67644108,-16074200.7308243,8872156.63602089,-0.243423420611344,-0.220957543821734,-40153218.9513243,-40153218.9513243,90126
9,Mexico,soybean,-0.198554802531386,-0.101302321092778,-59617209.4353314,29928242.0136519,-12602879.0847202,-47014330.3506112,25949564.1489892,-0.243423420611345,-0.220957543821735,-117441403.901217,-117441403.901217,387366
9,Nicaragua,soybean,-0.198554802531386,-0.101302321092777,-1271036.71257994,638069.019040416,-268692.91858186,-1002343.79399808,553243.75329226,-0.243423420611345,-0.220957543821734,-2503846.41195419,-2503846.41195419,7137
9,Paraguay,soybean,-0.198554802531386,-0.101302321092777,-1720201769.72346,863552913.063478,-363644912.441983,-1356556857.28147,748751687.565388,-0.243423420611345,-0.220957543821734,-3388667680.74445,-3388667680.74445,9975000
9,United States,soybean,-0.103269869217459,-0.190030706975369,-7550794092.33523,3845040502.9744,-2272657810.08888,-5278136282.24635,7917510704.95206,-0.305915128619549,-0.24037855996394,-32937674250.731,-32937674250.731,106877870
9,Uruguay,soybean,-0.198554802531386,-0.101302321092777,-548062754.164472,275131206.251699,-115858636.910303,-432204117.254168,238555103.997105,-0.243423420611345,-0.220957543821735,-1079642269.14817,-1079642269.14817,3162800
10,Argentina,corn,-0.115208842326031,-0.105562624151133,-697466952.556748,180409686.418892,-188551567.048416,-508915385.508332,277747817.265673,-0.226363769650261,-0.871963352061465,-318531526.134707,-318531526.134707,33087165
10,Brazil,corn,-0.115208842326032,-0.105562624151133,-2185985517.81852,565436054.482871,-590954156.922999,-1595031360.89552,870511074.28501,-0.226363769650261,-0.871963352061466,-998334473.836518,-998334473.836518,79881614
10,Chile,corn,-0.115208842326032,-0.105562624151134,-58477185.956357,15125950.7599211,-15808584.2035012,-42668601.7528559,23286996.8959505,-0.226363769650263,-0.87196335206147,-26706394.0713748,-26706394.0713748,1518545
10,China,corn,-0.136106005954778,-0.0695647766880119,-16727765541.1103,4208797235.17194,-2471712948.00847,-14256052593.1019,6411978048.47484,-0.194970128572694,-1.17983525201581,-5434638469.66741,-5434638469.66741,215646300
10,Colombia,corn,-0.115208842326032,-0.105562624151133,-87082805.2029126,22525198.5367101,-23541759.6830801,-63541045.5198326,34678430.2508051,-0.226363769650261,-0.871963352061466,-39770513.484104,-39770513.484104,1803039
10,Ecuador,corn,-0.115208842326032,-0.105562624151134,-82387624.7130759,21310723.7336439,-22272475.6894964,-60115149.0235795,32808698.4621661,-0.226363769650261,-0.871963352061469,-37626235.5345564,-37626235.5345564,1667704
10,El Salvador,corn,-0.11520884232603,-0.10556262415113,-36182334.4457089,9359072.26475036,-9781446.75414322,-26400887.6915657,14408660.3372861,-0.226363769650257,-0.871963352061455,-16524387.5252576,-16524387.5252576,866701
10,Mexico,corn,-0.115208842326032,-0.105562624151133,-803037510.824114,207717003.621901,-217091262.187402,-585946248.636711,319788507.536075,-0.226363769650261,-0.871963352061465,-366745353.207841,-366745353.207841,23273257
10,Nicaragua,corn,-0.115208842326032,-0.105562624151134,-17575360.0372211,4546115.31254767,-4751281.28194506,-12824078.755276,6998923.56204407,-0.226363769650262,-0.871963352061469,-8026625.82721789,-8026625.82721789,465293
10,Panama,corn,-0.115208842326034,-0.105562624151136,-10653902.5474406,2755782.49360112,-2880150.82741514,-7773751.72002551,4242635.67910348,-0.226363769650265,-0.871963352061481,-4865612.3781729,-4865612.3781729,134701
10,Paraguay,corn,-0.115208842326032,-0.105562624151134,-79608188.6539027,20591783.3078379,-21521089.5162204,-58087099.1376823,31701861.3628097,-0.226363769650261,-0.871963352061466,-36356873.5863282,-36356873.5863282,3200000
10,Peru,corn,-0.115208842326032,-0.105562624151133,-126612690.964102,32750162.2689818,-34228175.545788,-92384515.4183137,50420164.6034996,-0.226363769650261,-0.871963352061467,-57823719.8665493,-57823719.8665493,1529636
10,United States,corn,-0.12084321549454,-0.0995078281822052,-8012811671.73195,1959011931.47187,425037109.907328,-8437848781.63928,3215422556.13687,-0.224950594544903,-0.922052662839369,-3487243934.89119,-3487243934.89119,361091140
10,Uruguay,corn,-0.115208842326032,-0.105562624151134,-18555545.6049595,4799654.16519119,-5016262.33103679,-13539283.2739227,7389256.6107379,-0.226363769650262,-0.871963352061467,-8474274.28373963,-8474274.28373963,564500
10,Venezuela,corn,-0.115208842326032,-0.105562624151133,-416450071.38299,107720697.750504,-112582127.753643,-303867943.629347,165840256.520753,-0.226363769650261,-0.871963352061469,-190191773.689432,-190191773.689432,2271059
10,Argentina,soybean,-0.19364899947449,-0.100883034393643,-6057471271.65942,3038181689.60042,-1232357861.85535,-4825113409.80406,2664596900.64476,-0.239640773068724,-0.217636315266232,-12243346876.1185,-12243346876.1185,53397715
10,Brazil,soybean,-0.19364899947449,-0.100883034393644,-13715023071.2537,6878898817.47889,-2790242949.47366,-10924780121.78,6033046848.92427,-0.239640773068724,-0.217636315266233,-27720772801.8373,-27720772801.8373,86760520
10,China,soybean,-0.153613414321164,-0.135193567599335,-3028939267.53357,1514954146.14173,-317672050.90659,-2711267216.62698,1773936314.42804,-0.2406396340806,-0.223753937581481,-7928067472.69891,-7928067472.69891,12154000
10,Colombia,soybean,-0.19364899947449,-0.100883034393644,-19866052.3730426,9964005.417047,-4041634.65710376,-15824417.7159388,8738798.61864448,-0.239640773068724,-0.217636315266233,-40153218.9513243,-40153218.9513243,90126
10,Mexico,soybean,-0.19364899947449,-0.100883034393644,-58104857.8818431,29143037.9735156,-11821100.7879961,-46283757.093847,25559514.4047543,-0.239640773068724,-0.217636315266233,-117441403.901217,-117441403.901217,387366
10,Nicaragua,soybean,-0.19364899947449,-0.100883034393644,-1238793.43308032,621328.497782676,-252025.434047676,-986767.999032641,544927.907090288,-0.239640773068724,-0.217636315266233,-2503846.41195419,-2503846.41195419,7137
10,Paraguay,soybean,-0.19364899947449,-0.100883034393644,-1676564205.27864,840896546.013934,-341087392.184095,-1335476813.09454,737497147.698996,-0.239640773068724,-0.217636315266233,-3388667680.74445,-3388667680.74445,9975000
10,United States,soybean,-0.0944681493101651,-0.192121790212193,-6850879877.7922,3464885118.37325,-1550502228.91802,-5300377648.87419,7841128827.0991,-0.307204214419685,-0.238059577838137,-32937674250.731,-32937674250.731,106877870
10,Uruguay,soybean,-0.19364899947449,-0.100883034393643,-534159661.99494,267912802.490534,-108671726.108761,-425487935.886179,234969365.263083,-0.239640773068724,-0.217636315266233,-1079642269.14817,-1079642269.14817,3162800
11,Argentina,corn,-0.110037059787101,-0.0983715798656802,-669335301.865455,173614416.925278,-191468949.903086,-477866351.962369,266373026.707461,-0.212553268970582,-0.836253258632905,-318531526.134707,-318531526.134707,33087165
11,Brazil,corn,-0.110037059787101,-0.0983715798656798,-2097815919.56291,544138470.922443,-600097753.830156,-1497718165.73275,834860456.951356,-0.212553268970582,-0.836253258632906,-998334473.836518,-998334473.836518,79881614
11,Chile,corn,-0.110037059787109,-0.0983715798656938,-56118565.5762782,14556220.1994346,-16053184.0932493,-40065381.4830289,22333309.068523,-0.212553268970602,-0.836253258632958,-26706394.0713748,-26706394.0713748,1518545
11,China,corn,-0.112492577135706,-0.0804097854332487,-13601329888.1458,3312442577.45896,815279965.913139,-14416609854.059,5365945978.21363,-0.197165958702223,-0.987360246346251,-5434638469.66741,-5434638469.66741,215646300
11,Colombia,corn,-0.110037059787101,-0.0983715798656789,-83570405.0121854,21676769.621986,-23906011.8987649,-59664393.1134205,33258221.498586,-0.212553268970582,-0.836253258632907,-39770513.484104,-39770513.484104,1803039
11,Ecuador,corn,-0.110037059787101,-0.0983715798656792,-79064600.0576172,20508038.9457671,-22617088.7824808,-56447511.2751364,31465062.075862,-0.212553268970582,-0.836253258632907,-37626235.5345564,-37626235.5345564,1667704
11,El Salvador,corn,-0.110037059787101,-0.0983715798656787,-34722955.201874,9006555.61494305,-9932791.16088095,-24790164.0409931,13818572.9149095,-0.212553268970581,-0.836253258632902,-16524387.5252576,-16524387.5252576,866701
11,Mexico,corn,-0.110037059787101,-0.0983715798656808,-770647774.416251,199893183.038679,-220450228.310667,-550197546.105583,306691996.708534,-0.212553268970583,-0.836253258632907,-366745353.207841,-366745353.207841,23273257
11,Nicaragua,corn,-0.110037059787105,-0.0983715798656849,-16866474.9961047,4374882.38536406,-4824795.95364288,-12041679.0424618,6712292.00383821,-0.21255326897059,-0.836253258632932,-8026625.82721789,-8026625.82721789,465293
11,Panama,corn,-0.110037059787099,-0.0983715798656748,-10224187.7575639,2651983.82801095,-2924714.2472493,-7299473.51031455,4068884.20649162,-0.212553268970576,-0.836253258632891,-4865612.3781729,-4865612.3781729,134701
11,Paraguay,corn,-0.110037059787101,-0.0983715798656801,-76397269.8466837,19816177.9636438,-21854076.7119849,-54543193.1346988,30403554.0102716,-0.212553268970583,-0.836253258632906,-36356873.5863282,-36356873.5863282,3200000
